idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
hektor-amor-conseil-immobilier-St-Jacut-6708;pr;m;l;0;121;;5;1300;;;0;0;2;0;B;96;48.58538;-2.19314;0;2.0;;1.0;;0;A;2011.0;1.0;;;;;;;;;;Individuel;a;n;;m;2025-11;22302;0000;223020000;Z;Z;2230200;22000;53;22
square-habitat-seiitra-sqh35_bi_7p33-SQH35-101861;pr;a;l;2;29;;2;630;;;0;0;1;0;F;376;48.77694;-3.04943;0;3.0;;;;0;C;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-11;22162;0101;221620101;H;H;2216201;22303;53;22
hektor-commereucimmo-4084;pr;m;l;0;87;;4;920;;;0;0;1;0;E;256;48.77948;-3.0484;0;4.0;;1.0;;0;B;1951.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2025-11;22162;0101;221620101;H;H;2216201;22303;53;22
laforet-immo-facile-17330739;pr;a;l;2;25;;1;345;;;0;0;1;0;E;280;48.56113;-3.15693;0;3.0;;;;0;C;1948.0;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2025-11;22070;0102;220700102;H;H;2207001;22401;53;22
laforet-immo-facile-20863908;pr;a;l;0;150;;5;900;;;0;0;0;0;E;242;48.5628;-3.15059;0;;;;;0;E;;;;;;;False;;;;;;a;n;;a;2025-11;22070;0101;220700101;H;H;2207001;22401;53;22
laforet-immo-facile-21154876;pr;a;l;1;37;;2;480;;;0;0;0;0;NS;;48.82541;-3.20443;0;3.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2025-11;22221;0000;222210000;Z;Z;2222100;22204;53;22
laforet-immo-facile-21990917;pr;a;l;2;36;;2;530;;;0;0;1;0;D;210;48.63135;-2.98553;0;3.0;;;;0;A;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2025-11;22121;0000;221210000;Z;Z;2212100;22106;53;22
laforet-immo-facile-21990930;pr;a;l;1;45;;3;710;;;0;0;1;0;C;166;48.63113;-2.98632;0;3.0;;;;0;A;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2025-11;22121;0000;221210000;Z;Z;2212100;22106;53;22
hektor-amor-conseil-immobilier-Matignon-484;pr;m;l;0;89;;4;550;;;0;0;0;1;E;261;48.6283;-2.36563;0;4.0;;;True;0;C;1900.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2025-11;22179;0000;221790000;Z;Z;2217900;22000;53;22
laforet-immo-facile-52338314;pr;m;l;0;78;;4;1200;;;0;0;0;0;A;39;48.8069;-3.45239;0;;;;;0;A;2025.0;;;;;;;;;;;;a;n;;m;2025-11;22168;0102;221680102;H;H;2216801;22403;53;22
immo-facile-59402320;pr;a;l;1;38;;2;500;;;0;0;0;0;E;268;48.45894;-2.04183;0;3.0;;;;0;B;;;;;;;;;;;;;a;n;;a;2025-11;22050;0103;220500103;H;A;2205001;22402;53;22
century-21-202_444_21399;pr;a;l;2;27;;1;410;;;0;0;1;0;D;207;48.45403;-2.04948;0;5.0;;0.0;;0;B;1986.0;0.0;0.0;;False;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2025-11;22050;0107;220500107;H;A;2205001;22402;53;22
nestenn-1-99939337159;pr;a;l;2;60;;3;604;;;0;1;1;0;D;243;48.17763;-2.75345;0;3.0;;;True;0;B;1975.0;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-11;22136;0104;221360104;H;A;2213601;22205;53;22
nestenn-1-99939335874;pr;a;l;0;42;;2;650;;;0;0;0;1;NS;;48.47282;-2.50003;0;;;;True;0;VI;;1.0;;;;;False;;;;;;a;n;;a;2025-11;22093;0103;220930103;H;H;2209301;22301;53;22
square-habitat-seiitra-sqh35_bi_6q35-SQH35-66978;pr;a;l;0;42;;2;609;;;0;0;1;0;C;67;48.46823;-2.50321;0;3.0;;;;0;C;2023.0;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2025-11;22093;0104;220930104;H;H;2209301;22301;53;22
square-habitat-seiitra-sqh35_bi_6q35-SQH35-43211;pr;m;l;0;102;;6;830;;;0;0;1;0;E;198;48.44376;-2.57504;0;;;;False;0;E;1949.0;;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2025-11;22093;0106;220930106;A;H;2209301;22301;53;22
laforet-immo-facile-52368848;pr;m;l;0;28;;2;450;;;0;0;1;0;NS;1;48.66802;-2.91578;0;;;;;0;A;;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2025-11;22222;0000;222220000;Z;Z;2222200;22117;53;22
laforet-immo-facile-52363833;pr;m;l;0;82;345.0;5;1135;;;0;0;1;0;NS;;48.67188;-2.93649;0;1.0;;;;0;VI;2025.0;1.0;;;;;;;;Électrique;Sol;Individuel;a;n;;m;2025-11;22222;0000;222220000;Z;Z;2222200;22117;53;22
hektor-amor-conseil-immobilier-Plancoet-6972;pr;m;l;0;87;;4;770;;;0;0;1;0;D;214;48.50527;-2.20442;0;3.0;;1.0;;Sud;B;2004.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;7.0;m;2025-10;22172;0000;221720000;Z;Z;2217200;22119;53;22
century-21-202_444_21422;pr;a;l;0;95;;4;965;;;0;0;1;1;E;246;48.52207;-2.23429;0;3.0;;0.0;;0;E;;1.0;0.0;;False;;False;;;Gaz;Radiateur, Chaudière;;a;n;;a;2025-10;22172;0000;221720000;Z;Z;2217200;22119;53;22
century-21-202_444_21513;pr;a;l;0;22;;1;385;;;0;0;1;0;E;288;48.52215;-2.23725;0;;;0.0;;0;B;1950.0;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-10;22172;0000;221720000;Z;Z;2217200;22119;53;22
century-21-202_444_21568;pr;a;l;2;93;;4;850;;;0;0;2;0;E;313;48.52207;-2.23429;0;4.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;Convecteur, Radiateur;;a;n;;a;2025-10;22172;0000;221720000;Z;Z;2217200;22119;53;22
hektor-amor-conseil-immobilier-Plancoet-5991;pr;a;l;2;58;;3;630;;;0;1;0;1;D;184;48.51909;-2.23895;0;3.0;;1.0;True;0;B;;1.0;;;;4.0;False;;;Électrique;Radiateur;Individuel;a;n;7.0;a;2025-10;22172;0000;221720000;Z;Z;2217200;22119;53;22
immo-facile-59251944;pr;a;l;1;90;;4;790;;;0;0;0;0;C;130;48.4904;-2.79398;0;3.0;;;;Est-Ouest;C;;;;;;;;;;;;;a;n;13.0;a;2025-10;22215;0103;222150103;H;H;2221501;22501;53;22
nestenn-1-99939344047;pr;a;l;2;62;;3;710;;;0;0;1;0;B;46;48.48667;-2.80844;0;4.0;;2.0;;0;B;2024.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2025-10;22215;0101;222150101;H;H;2221501;22501;53;22
nestenn-1-99939228078;pr;m;l;0;80;;4;750;;;0;0;0;1;E;127;48.48667;-2.80844;0;;;2.0;;0;B;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;m;2025-10;22215;0101;222150101;H;H;2221501;22501;53;22
immo-facile-59136848;pr;a;l;1;86;;4;770;;;0;0;0;1;D;205;48.49463;-2.77959;0;2.0;;2.0;;Sud;D;1960.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;20.0;a;2025-10;22215;0105;222150105;H;H;2221501;22501;53;22
square-habitat-seiitra-sqh35_bi_6q35-SQH35-97109;pr;m;l;0;70;;3;980;;;0;0;1;0;A;60;48.62716;-2.363;0;1.0;;2.0;False;0;A;2025.0;;1.0;;;;;;;Électrique;Pompe à chaleur, Radiateur;;a;n;;m;2025-10;22179;0000;221790000;Z;Z;2217900;22000;53;22
hektor-amor-conseil-immobilier-St-Cast-5208;pr;a;l;0;44;;2;650;;;0;0;0;1;D;225;48.63225;-2.25823;0;;;;;0;B;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2025-10;22282;0000;222820000;Z;Z;2228200;22111;53;22
hektor-agence-immobiliere-service-2533;pr;a;l;2;38;;2;665;;;0;0;0;1;D;228;48.63234;-2.2567;0;3.0;;;;0;B;1930.0;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;13.0;a;2025-10;22282;0000;222820000;Z;Z;2228200;22111;53;22
square-habitat-seiitra-sqh35_bi_7p33-SQH35-101626;pr;m;l;0;43;;3;700;;;0;0;1;0;E;286;48.75054;-2.98276;0;;;;False;0;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2025-10;22214;0000;222140000;Z;Z;2221400;22105;53;22
square-habitat-seiitra-sqh35_bi_7n29-SQH35-101563;pr;m;l;0;57;;4;700;;;0;0;1;0;E;286;48.6085;-3.47113;0;;;;False;0;B;;;;;;;;;;;;;a;n;;m;2025-10;22207;0000;222070000;Z;Z;2220700;22109;53;22
citya-immobilier-41176062200018-GES01030021-872;pr;a;l;0;42;;2;599;;;0;1;1;0;D;184;48.6096;-2.83165;0;;;1.0;;0;A;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2025-10;22055;0000;220550000;Z;Z;2205500;22302;53;22
immo-facile-59364304;pr;m;l;0;93;800.0;6;850;;;0;0;0;1;D;230;48.59057;-2.83084;0;2.0;;2.0;True;0;B;1975.0;2.0;;;;;;;;;;Individuel;a;n;;m;2025-10;22055;0000;220550000;Z;Z;2205500;22302;53;22
hektor-EPIDORA22-645;pr;a;l;0;64;;3;850;;;0;0;0;0;C;157;48.81392;-3.4497;0;;;;;Sud;A;2007.0;;;;;;;;;;;;a;n;;a;2025-10;22168;0101;221680101;H;H;2216801;22403;53;22
square-habitat-seiitra-sqh35_bi_7o36-SQH35-62631;pr;a;l;3;62;;3;730;;;0;0;0;0;D;;48.81548;-3.45006;0;4.0;;1.0;;0;B;;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2025-10;22168;0101;221680101;H;H;2216801;22403;53;22
century-21-202_3614_1250;pr;a;l;0;44;;2;705;;;0;0;0;1;D;247;48.80914;-3.44025;0;3.0;;0.0;;0;B;2001.0;1.0;1.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-10;22168;0102;221680102;H;H;2216801;22403;53;22
hektor-daulyimmobilier-72;pr;m;l;0;70;;4;655;;;0;0;1;0;D;225;48.41061;-2.18637;0;2.0;;;;0;B;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;6.0;m;2025-10;22097;0000;220970000;Z;Z;2209700;22000;53;22
square-habitat-seiitra-sqh35_bi_7p33-SQH35-67034;pr;a;l;1;63;;3;775;;;0;1;1;0;C;139;48.7823;-3.04782;0;2.0;;;;0;A;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-10;22162;0101;221620101;H;H;2216201;22303;53;22
square-habitat-seiitra-sqh35_bi_7p33-SQH35-101766;pr;a;l;3;17;;2;480;;;0;0;1;0;E;260;48.77977;-3.04501;0;4.0;;;;0;B;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-10;22162;0101;221620101;H;H;2216201;22303;53;22
square-habitat-seiitra-sqh35_bi_7p33-SQH35-65578;pr;a;l;2;67;;3;910;;;0;0;1;0;C;65;48.78228;-3.0493;0;3.0;;;;0;C;;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;5.0;a;2025-10;22162;0101;221620101;H;H;2216201;22303;53;22
hektor-EPIDORA22-302;pr;a;l;1;62;;3;840;;;0;0;1;0;C;173;48.77722;-3.05092;0;5.0;;1.0;True;0;A;1980.0;;;;;;True;;;Électrique;Radiateur;Individuel;a;n;13.0;a;2025-10;22162;0101;221620101;H;H;2216201;22303;53;22
hektor-commereucimmo-4071;pr;a;l;3;128;;3;1152;;;0;0;0;2;D;198;48.77948;-3.0484;0;4.0;;1.0;True;0;B;1992.0;2.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;13.0;a;2025-10;22162;0101;221620101;H;H;2216201;22303;53;22
square-habitat-seiitra-sqh35_bi_7p33-SQH35-101517;pr;a;l;0;58;;3;630;;;0;0;1;0;D;182;48.77623;-3.04967;0;;;;;0;A;;;;;;;False;;;;;;a;n;13.0;a;2025-10;22162;0101;221620101;H;H;2216201;22303;53;22
square-habitat-seiitra-sqh35_bi_7p33-SQH35-101595;pr;a;l;1;62;;3;800;;;0;0;1;0;E;263;48.77485;-3.05179;0;2.0;;;;0;B;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;13.0;a;2025-10;22162;0101;221620101;H;H;2216201;22303;53;22
square-habitat-seiitra-sqh35_bi_7p33-SQH35-65153;pr;a;l;1;60;;3;700;;;0;1;1;0;D;220;48.77041;-3.07071;0;2.0;;1.0;;0;B;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;5.0;a;2025-10;22162;0103;221620103;H;H;2216201;22303;53;22
square-habitat-seiitra-sqh35_bi_7p33-SQH35-101520;pr;a;l;1;55;;3;730;;;0;0;0;0;C;133;48.76766;-3.0498;0;;;;;0;C;;;;;;;False;;;;;;a;n;8.0;a;2025-10;22162;0103;221620103;H;H;2216201;22303;53;22
century-21-202_444_21520;pr;a;l;1;50;;2;580;;;0;0;1;0;D;191;48.46582;-2.04592;0;3.0;;0.0;;0;A;1700.0;;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-10;22339;0000;223390000;Z;Z;2233900;22000;53;22
nestenn-1-99937696839;pr;a;l;2;54;;2;680;;;0;0;0;1;E;316;48.56306;-2.75581;0;4.0;;1.0;True;0;C;1980.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;7.0;a;2025-10;22187;0106;221870106;H;H;2218701;22501;53;22
square-habitat-seiitra-sqh35_bi_6m27-SQH35-101622;pr;a;l;1;63;;3;880;;;0;1;0;1;C;170;48.53284;-2.74711;0;2.0;;2.0;;0;A;2025.0;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;13.0;a;2025-10;22187;0104;221870104;H;H;2218701;22501;53;22
laforet-immo-facile-52326090;pr;a;l;0;25;;1;405;;;0;0;1;0;E;327;48.20132;-2.98615;0;;;;False;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Collectif;a;n;;a;2025-10;22158;0000;221580000;Z;Z;2215800;22000;53;22
nestenn-1-99938650804;pr;a;l;0;66;;3;740;;;0;0;0;1;E;246;48.54371;-2.77078;0;2.0;;;;0;B;1980.0;2.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-10;22187;0101;221870101;H;H;2218701;22501;53;22
square-habitat-seiitra-sqh35_bi_6m27-SQH35-101653;pr;a;l;1;37;;1;490;;;0;1;1;0;A;63;48.54234;-2.7707;0;2.0;;1.0;;0;A;2025.0;;;;;;False;;;;Radiateur;Individuel;a;n;5.0;a;2025-10;22187;0101;221870101;H;H;2218701;22501;53;22
square-habitat-seiitra-sqh35_bi_6m27-SQH35-101576;pr;a;l;0;46;;2;540;;;0;1;1;0;A;64;48.54234;-2.7707;0;2.0;;;;0;A;2025.0;;;;;;False;;;;;;a;n;8.0;a;2025-10;22187;0101;221870101;H;H;2218701;22501;53;22
square-habitat-seiitra-sqh35_bi_7o36-SQH35-81088;pr;a;l;0;45;;2;580;;;0;0;0;1;C;159;48.77477;-3.51499;0;;;;;0;A;;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2025-10;22198;0000;221980000;Z;Z;2219800;22403;53;22
square-habitat-seiitra-sqh35_bi_7o36-SQH35-101395;pr;m;l;0;98;;4;850;;;0;0;1;0;E;261;48.75551;-3.52069;0;;;;False;0;B;1949.0;;;;;;;;;;;;a;n;20.0;m;2025-10;22198;0000;221980000;Z;Z;2219800;22403;53;22
hektor-le-guillouzer-immobilier-2-486;pr;m;l;0;121;3000.0;6;1270;;;0;0;1;1;E;253;48.81923;-3.50402;0;3.0;;1.0;;0;F;1950.0;2.0;1.0;;;;;;;Fioul;;Individuel;a;n;;m;2025-10;22353;0000;223530000;Z;Z;2235300;22403;53;22
iad-france-1921125;pr;m;l;0;92;593.0;5;860;;;0;0;0;0;D;189;48.36728;-2.4002;0;3.0;;;False;0;D;;;;;False;;;;;;;;m;n;5.0;m;2025-10;22185;0000;221850000;Z;Z;2218500;22000;53;22
hektor-agence-immobiliere-service-2558;pr;m;l;0;87;336.0;4;850;;;0;0;0;1;A;39;48.59989;-2.29959;0;2.0;;;;0;A;2025.0;2.0;;;;;;;;;;Individuel;a;n;;m;2025-10;22143;0000;221430000;Z;Z;2214300;22000;53;22
hektor-agence-immobiliere-service-2489;pr;a;l;1;43;;2;550;;;0;0;1;0;E;326;48.5969;-2.29224;0;;;1.0;True;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2025-10;22143;0000;221430000;Z;Z;2214300;22000;53;22
century-21-202_3614_1198;pr;a;l;0;41;;3;620;;;0;0;1;0;D;246;48.62189;-3.29418;0;3.0;;0.0;;0;B;;1.0;0.0;;True;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-10;22004;0102;220040102;H;H;2200401;22118;53;22
square-habitat-seiitra-sqh35_bi_7n29-SQH35-96878;pr;m;l;0;105;;4;750;;;0;0;1;0;E;216;48.62469;-3.29484;0;;;;False;0;D;;;;;;;;;;;;;a;n;13.0;m;2025-10;22004;0102;220040102;H;H;2200401;22118;53;22
square-habitat-seiitra-sqh35_bi_7n29-SQH35-95074;pr;m;l;0;58;;2;522;;;0;0;0;1;C;144;48.63383;-3.31424;0;;;;False;0;A;2013.0;;;;;;;;;;;;a;n;13.0;m;2025-10;22004;0101;220040101;H;H;2200401;22118;53;22
square-habitat-seiitra-sqh35_bi_7o37-SQH35-101355;pr;m;l;0;64;98.0;3;550;;;0;0;1;0;D;244;48.84122;-3.22844;0;;;;False;0;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2025-10;22218;0000;222180000;Z;Z;2221800;22000;53;22
hektor-actionimmobiliere-1110;pr;a;l;0;55;;3;560;;;0;0;1;0;D;226;48.74546;-3.26119;0;;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;7.0;a;2025-10;22264;0000;222640000;Z;Z;2226400;22112;53;22
square-habitat-seiitra-sqh35_bi_7o37-SQH35-101255;pr;m;l;0;126;;4;820;;;0;0;0;1;D;225;48.74499;-3.26412;0;;;;False;0;B;;;;;;;;;;;;;a;n;;m;2025-10;22264;0000;222640000;Z;Z;2226400;22112;53;22
ag340369-494034503;pr;a;l;2;50;;4;610;;;0;0;1;0;D;237;48.71473;-3.20528;0;3.0;;0.0;;0;B;;1.0;;;;;;;;Électrique;;;m;n;;a;2025-10;22204;0000;222040000;Z;Z;2220400;22000;53;22
square-habitat-seiitra-sqh35_bi_6m27-SQH35-101737;pr;m;l;0;54;;3;695;;;0;0;0;1;D;212;48.47155;-2.69124;0;;;1.0;False;0;B;2003.0;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2025-10;22389;0000;223890000;Z;Z;2238900;22501;53;22
nestenn-1-99939331072;pr;m;l;0;66;150.0;4;975;;;0;0;0;1;C;129;48.48467;-2.67685;0;;;;;0;C;;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2025-10;22389;0000;223890000;Z;Z;2238900;22501;53;22
hektor-commereucimmo-1874;pr;m;l;0;89;500.0;4;780;;;0;0;0;1;D;249;48.78679;-3.1065;0;;;;;0;B;1980.0;2.0;;;;;;;;Électrique;;Individuel;a;n;7.0;m;2025-10;22127;0000;221270000;Z;Z;2212700;22303;53;22
nestenn-1-99939311419;pr;m;l;0;87;;3;790;;;0;0;1;0;C;119;48.42724;-2.65616;0;;;;;0;A;2005.0;1.0;;;;;;;;;Radiateur;Individuel;a;n;7.0;m;2025-10;22258;0000;222580000;Z;Z;2225800;22000;53;22
square-habitat-seiitra-sqh35_bi_6j25-SQH35-58746;pr;a;l;0;67;;3;585;;;0;0;0;1;C;98;48.33518;-2.23394;0;;;;;0;C;1901.0;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;13.0;a;2025-10;22020;0000;220200000;Z;Z;2202000;22000;53;22
square-habitat-seiitra-sqh35_bi_6j25-SQH35-58747;pr;a;l;3;49;;3;575;;;0;0;1;0;D;197;48.33518;-2.23394;0;3.0;;;;0;D;1901.0;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;13.0;a;2025-10;22020;0000;220200000;Z;Z;2202000;22000;53;22
iad-france-1925451;pr;m;l;0;84;30.0;4;770;;;0;0;0;0;C;178;48.51218;-1.94978;0;4.0;;;False;0;B;1900.0;;;;False;;;;;Électrique;;;m;n;6.0;m;2025-10;22197;0000;221970000;Z;Z;2219700;22000;53;22
nestenn-1-99939342333;pr;a;l;2;26;;1;550;;;0;0;0;0;D;205;48.4788;-2.75037;0;;;;;0;B;;;;;;;False;;;;;;a;n;;a;2025-10;22360;0103;223600103;H;H;2236001;22501;53;22
square-habitat-seiitra-sqh35_bi_7n30-SQH35-49982;pr;a;l;0;46;;1;450;;;0;0;0;1;E;322;48.7842;-3.23198;0;2.0;;;;0;B;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;20.0;a;2025-10;22362;0000;223620000;Z;Z;2236200;22204;53;22
century-21-202_444_21473;pr;m;l;0;97;;5;942;;;0;0;1;0;D;129;48.45779;-2.03334;0;;;0.0;;0;D;1964.0;1.0;0.0;;;;;;;Fioul;Radiateur;Central;a;n;8.0;m;2025-10;22118;0000;221180000;Z;Z;2211800;22402;53;22
century-21-202_444_21503;pr;a;l;2;53;;2;600;;;0;1;1;0;C;158;48.45381;-2.02736;0;4.0;;1.0;;0;A;2007.0;;0.0;;False;;True;;;Électrique;Radiateur;;a;n;;a;2025-10;22118;0000;221180000;Z;Z;2211800;22402;53;22
