idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
century-21-202_3146_5748;pr;a;l;0;72;;2;593;;;0;0;1;0;C;133;43.95497;2.89256;0;2.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-02;12208;0101;122080101;H;H;1220801;12202;76;12
century-21-202_3146_5756;pr;m;l;0;62;;3;391;;;0;0;1;0;D;226.9;43.95805;2.88745;0;;;0.0;;0;;;1.0;0.0;;;;;;;Électrique;;Individuel;a;n;;m;2021-02;12208;0101;122080101;H;H;1220801;12202;76;12
century-21-202_3146_5760;pr;a;l;1;21;;1;274;;;0;0;1;1;D;204;43.9588;2.8865;0;4.0;;0.0;;0;B;1900.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-02;12208;0101;122080101;H;H;1220801;12202;76;12
hektor-agencehurlevent-586;pr;a;l;1;26;;1;315;;;0;1;1;0;F;361;44.35114;2.57296;0;;;;True;Sud;C;;;;;;;;;;;;Collectif;a;n;;a;2021-02;12202;0201;122020201;H;H;1220201;12402;76;12
ag120226-287570228;pr;a;l;1;21;;1;265;;;0;0;1;1;F;411;44.35014;2.57052;0;;;;;0;C;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;12202;0401;122020401;H;H;1220201;12402;76;12
century-21-202_2190_22270;pr;a;l;4;24;;1;344;;;0;0;1;0;0;;44.34917;2.57159;0;4.0;;0.0;;0;;1948.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-02;12202;0401;122020401;H;H;1220201;12402;76;12
immo-de-france-2-60160BC06BA3C092735952;pr;a;l;3;13;;1;235;;;0;0;0;1;D;151;44.35055;2.57846;0;3.0;;;False;0;D;1970.0;;;;;;False;;;Gaz;;Collectif;a;n;;a;2021-02;12202;0303;122020303;H;H;1220201;12402;76;12
ag120226-287570285;pr;a;l;0;36;;1;380;;;0;1;0;1;E;326.2;44.35437;2.57533;0;;;;;0;C;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;12202;0201;122020201;H;H;1220201;12402;76;12
ag120226-287636654;pr;a;l;0;45;;2;508;;;0;0;1;0;A;49.3;44.35238;2.57362;0;;;;True;0;C;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;12202;0201;122020201;H;H;1220201;12402;76;12
ag120226-287636645;pr;a;l;5;44;;2;500;;;0;0;1;0;A;38.5;44.3564;2.59707;0;;;1.0;;0;B;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;12202;0302;122020302;H;H;1220201;12402;76;12
hektor-agencehurlevent-1234;pr;a;l;0;53;;2;465;;;0;0;1;0;C;144;44.35077;2.57382;0;;;;True;Sud;D;;;1.0;;;;;;;;;Individuel;a;n;;a;2021-02;12202;0101;122020101;H;H;1220201;12402;76;12
immo-de-france-2-6018AC82C2A12526294748;pr;a;l;1;30;;2;324;;;0;0;1;0;0;;44.34993;2.57663;0;1.0;;;False;0;;1901.0;1.0;1.0;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;12202;0101;122020101;H;H;1220201;12402;76;12
century-21-202_2190_22257;pr;a;l;2;64;;3;522;;;0;0;1;0;E;312.0;44.35627;2.57461;0;1.0;;1.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-02;12202;0202;122020202;H;H;1220201;12402;76;12
immo-de-france-2-5F93757E29525705854849;pr;a;l;-1;61;;3;576;;;0;1;0;1;D;172;44.34926;2.57976;0;;;;False;0;E;1901.0;1.0;;;;;False;;;Gaz;;Individuel;a;n;;a;2021-02;12202;0303;122020303;H;H;1220201;12402;76;12
ag120226-287971085;pr;a;l;3;48;;3;469;;;0;0;2;0;D;191.0;44.35769;2.55981;0;;;1.0;;0;E;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;12202;0501;122020501;H;H;1220201;12402;76;12
century-21-202_2190_22258;pr;a;l;1;40;;2;400;;;0;0;1;0;E;271;44.35753;2.55714;0;5.0;;1.0;;0;C;2007.0;1.0;0.0;;False;;True;;;Électrique;;Individuel;a;n;;a;2021-02;12202;0501;122020501;H;H;1220201;12402;76;12
century-21-202_2190_22271;pr;a;l;3;44;;2;443;;;0;1;0;1;D;186;44.35767;2.55633;0;4.0;;1.0;;0;B;2006.0;;0.0;;True;;True;;;Électrique;;Individuel;a;n;;a;2021-02;12202;0501;122020501;H;H;1220201;12402;76;12
immo-de-france-2-6018AD6274100787754902;pr;a;l;4;44;;2;502;;;0;1;1;0;D;206;44.35799;2.55919;0;4.0;;1.0;True;0;E;1995.0;1.0;;;;;True;;;Gaz;;Collectif;a;n;;a;2021-02;12202;0501;122020501;H;H;1220201;12402;76;12
immo-de-france-2-6014B7BE1EEFD496556100;pr;a;l;1;42;;1;404;;;0;0;1;0;D;195;44.35765;2.55993;0;1.0;;;False;0;E;1995.0;1.0;;;;;True;;;Gaz;;Collectif;a;n;;a;2021-02;12202;0501;122020501;H;H;1220201;12402;76;12
immo-de-france-2-6014B79393E5E685272059;pr;a;l;2;59;;3;500;;;0;0;0;1;D;208.0;44.35849;2.5776;0;2.0;;;False;0;E;1980.0;1.0;;;;;False;;;Gaz;;Individuel;a;n;;a;2021-02;12202;0301;122020301;H;H;1220201;12402;76;12
ag120226-288087923;pr;a;l;2;36;;2;363;;;0;1;1;0;E;297;44.35777;2.58146;0;;;1.0;True;0;C;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;12202;0301;122020301;H;H;1220201;12402;76;12
hektor-agencehurlevent-131;pr;a;l;0;53;;3;350;;;0;0;0;1;VI;;44.3068;2.2368;0;2.0;;;False;Sud;VI;;1.0;1.0;;;;False;;;Fioul;;;a;n;;a;2021-02;12198;0000;121980000;Z;Z;1219800;12000;76;12
immo-facile-16248365;pr;a;l;0;63;;3;443;;;0;0;0;1;D;226;44.34574;2.5792;0;4.0;;;True;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;12146;0000;121460000;Z;Z;1214600;12402;76;12
hektor-agencehurlevent-261;pr;m;l;0;90;600.0;3;820;;;0;0;0;1;C;113;44.34046;2.57954;0;1.0;;;False;Sud;;;;1.0;;;;;;;Gaz;;;a;n;;m;2021-02;12146;0000;121460000;Z;Z;1214600;12402;76;12
immo-de-france-2-6019FF2351B42633422073;pr;a;l;0;61;;3;552;;;0;0;0;1;D;154.99;44.33748;2.55226;0;;;1.0;False;Sud-Ouest;E;2000.0;1.0;1.0;;;;False;;;Gaz;;Collectif;a;n;;a;2021-02;12174;0000;121740000;Z;Z;1217400;12402;76;12
immo-facile-16248096;pr;a;l;0;59;75.95;3;576;;;0;0;0;1;D;172.0;44.34308;2.55788;0;3.0;;1.0;;0;B;2009.0;1.0;1.0;;;;False;;;;;Individuel;a;n;;a;2021-02;12174;0000;121740000;Z;Z;1217400;12402;76;12
century-21-202_2190_22263;pr;a;l;3;86;;4;790;;;0;1;1;0;D;195;44.34118;2.56373;0;4.0;;1.0;;0;E;1975.0;1.0;0.0;;False;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;12174;0000;121740000;Z;Z;1217400;12402;76;12
adapt-immo-120061292;pr;m;l;0;120;1000.0;6;815;;;0;0;1;0;VI;;43.94359;2.83193;0;1.0;;2.0;False;0;VI;;1.0;;;;;;;;Gaz;;;a;n;-1104.0;m;2021-01;12286;0000;122860000;Z;Z;1228600;12202;76;12
adapt-immo-120062297;pr;m;l;0;82;;4;540;;;0;0;2;0;VI;;43.94514;2.83695;0;;;;True;0;VI;;2.0;;;;;;;;;;;a;n;-1104.0;m;2021-01;12286;0000;122860000;Z;Z;1228600;12202;76;12
adapt-immo-12006579;pr;m;l;0;60;;4;430;;;0;0;1;0;D;158;43.94452;2.83511;0;;;;False;0;E;;1.0;;;;;;;;Gaz;;;a;n;;m;2021-01;12286;0000;122860000;Z;Z;1228600;12202;76;12
adapt-immo-120061704;pr;a;l;2;70;;3;479;;;0;0;1;0;D;205.0;43.87965;2.83474;0;2.0;;;False;0;B;;1.0;;;;;False;;;Électrique;;;a;n;;a;2021-01;12154;0000;121540000;Z;Z;1215400;12000;76;12
adapt-immo-12006514;pr;m;l;0;80;;3;470;;;0;0;0;1;D;190;43.85841;2.84628;0;;;;False;0;E;;1.0;;;;;;;;;;;a;n;-1104.0;m;2021-01;12154;0000;121540000;Z;Z;1215400;12000;76;12
ag120226-285796181;pr;a;l;3;44;;3;335;;;0;0;1;0;F;368.03;44.19878;2.34228;0;;;;;0;C;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;12169;0000;121690000;Z;Z;1216900;12000;76;12
adapt-immo-312108015;pr;a;l;0;39;12.0;2;349;;;0;0;0;0;D;224;44.09526;3.04814;0;;;1.0;False;0;B;;;;;;;False;;;Électrique;;;a;n;-1118.0;a;2021-01;12145;0108;121450108;H;H;1214501;12401;76;12
ics-ftb_jmb_loc-GES50821307-147;pr;a;l;0;30;;1;260;;;0;0;0;0;0;;44.09963;3.07574;0;;;0.0;;0;;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1097.0;a;2021-01;12145;0102;121450102;H;H;1214501;12401;76;12
ics-ftb_jmb_loc-GES55071264-147;pr;a;l;2;30;;2;390;;;0;0;1;0;0;;44.0988;3.07636;0;;;0.0;;Ouest;;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;12145;0102;121450102;H;H;1214501;12401;76;12
ics-ftb_jmb_loc-GES53250685-147;pr;a;l;0;35;;1;335;;;0;0;0;1;G;;44.09951;3.07537;0;;;0.0;;0;D;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;12145;0102;121450102;H;H;1214501;12401;76;12
ics-ftb_jmb_loc-GES57310204-147;pr;m;l;0;42;;2;480;;;0;0;1;0;D;;44.0986;3.07544;0;0.0;;0.0;False;0;E;1949.0;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-01;12145;0102;121450102;H;H;1214501;12401;76;12
ics-ftb_jmb_loc-GES56760032-147;pr;a;l;1;67;;3;675;;;0;0;1;0;C;131;44.10216;3.07898;0;;;0.0;;0;D;;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1104.0;a;2021-01;12145;0103;121450103;H;H;1214501;12401;76;12
ics-ftb_jmb_loc-GES56170001-147;pr;a;l;0;80;;4;605;;;0;0;0;1;D;;44.10124;3.08018;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;12145;0103;121450103;H;H;1214501;12401;76;12
ics-ftb_jmb_loc-GES51341641-147;pr;a;l;2;60;;3;410;;;0;0;1;0;D;;44.10154;3.06975;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;12145;0107;121450107;H;H;1214501;12401;76;12
ics-ftb_jmb_loc-GES53980011-147;pr;a;l;2;40;;2;490;;;0;0;1;0;VI;;44.1008;3.08165;0;;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1111.0;a;2021-01;12145;0104;121450104;H;H;1214501;12401;76;12
ics-ftb_jmb_loc-GES56730009-147;pr;a;l;4;16;;2;305;;;0;0;1;0;D;;44.09549;3.07742;0;;;0.0;;0;A;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;12145;0104;121450104;H;H;1214501;12401;76;12
century-21-202_2190_22183;pr;m;l;0;96;259.0;4;678;;;0;0;1;0;D;210;44.36276;2.60119;0;;;1.0;;0;E;1970.0;;0.0;;;;;;;Gaz;;Individuel;a;n;;m;2021-01;12176;0103;121760103;H;H;1217601;12402;76;12
century-21-202_2190_22143;pr;a;l;2;44;;2;535;;;0;0;1;0;A;49.7;44.36405;2.59739;0;0.0;;1.0;;0;C;;0.0;1.0;;False;;True;;;Gaz;;Individuel;a;n;;a;2021-01;12176;0102;121760102;H;H;1217601;12402;76;12
ag121600-285700109;pr;a;l;2;45;;2;402;;;0;0;0;1;VI;;44.36659;2.59097;0;;;;;0;;;1.0;;;;;;;;Gaz;;;a;n;;a;2021-01;12176;0102;121760102;H;H;1217601;12402;76;12
ag120226-283416689;pr;a;l;2;66;;3;662;;;0;0;1;0;A;39.9;44.37824;2.58116;0;;;1.0;;0;D;;;;;;;;;;Bois;Sol;Individuel;a;n;-1104.0;a;2021-01;12176;0301;121760301;H;H;1217601;12402;76;12
century-21-202_2190_22161;pr;a;l;2;37;;2;387;;;0;1;1;0;E;274.24;44.36677;2.5869;0;4.0;;0.0;;0;C;2005.0;1.0;0.0;;False;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;12176;0101;121760101;H;H;1217601;12402;76;12
immo-de-france-2-5FFCFB0AD56AC419558345;pr;a;l;2;55;;2;434;;;0;1;0;1;F;333.0;44.36288;2.58759;0;2.0;;;True;0;C;1972.0;;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-01;12176;0101;121760101;H;H;1217601;12402;76;12
immo-facile-490848;pr;m;l;0;117;;5;780;;;0;0;0;1;E;292;44.36708;2.58711;0;;;;;0;G;1954.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-01;12176;0101;121760101;H;H;1217601;12402;76;12
citya-immobilier-06-GES00120095-509;pr;a;l;1;42;;2;412;;;0;1;0;1;C;138.0;44.36638;2.58612;0;;;1.0;;0;D;;;0.0;;;;False;;;Gaz;Convecteur;Individuel;a;n;;a;2021-01;12176;0101;121760101;H;H;1217601;12402;76;12
ag120226-284487524;pr;m;l;0;106;;5;635;;;0;0;0;1;VI;;44.39038;2.53713;0;;;2.0;;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-01;12176;0301;121760301;H;H;1217601;12402;76;12
century-21-202_2190_22152;pr;a;l;2;44;;2;555;;;0;0;1;0;0;;44.36819;2.57723;0;2.0;;2.0;;0;;;1.0;1.0;;False;;False;;;Gaz;;Individuel;a;n;-1111.0;a;2021-01;12176;0301;121760301;H;H;1217601;12402;76;12
century-21-202_2190_22121;pr;a;l;1;38;;2;530;;;0;0;1;0;B;54.5;44.36809;2.57728;0;2.0;;1.0;;0;C;;0.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;-1111.0;a;2021-01;12176;0301;121760301;H;H;1217601;12402;76;12
immo-facile-16247717;pr;a;l;0;33;20.0;2;276;;;0;0;0;1;E;266;44.52009;2.78147;0;1.0;;2.0;;0;C;2007.0;1.0;1.0;;;;False;;;Électrique;;Individuel;a;n;;a;2021-01;12096;0000;120960000;Z;Z;1209600;12201;76;12
hektor-agencehurlevent-264;pr;a;l;2;17;;1;260;;;0;1;1;0;F;426.0;44.29286;2.55926;0;2.0;;1.0;False;0;D;2006.0;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1097.0;a;2021-01;12133;0000;121330000;Z;Z;1213300;12402;76;12
hektor-accent-541;pr;m;l;0;93;277.0;4;780;;;0;0;0;1;E;298;44.28942;2.55695;0;2.0;;1.0;False;Ouest;C;;2.0;;;;;;;;Électrique;;Individuel;a;n;-1104.0;m;2021-01;12133;0000;121330000;Z;Z;1213300;12402;76;12
hektor-agencehurlevent-720;pr;a;l;1;35;;2;392;;;0;0;1;0;A;48.4;44.29291;2.55924;0;2.0;;;True;Nord Est Ouest;C;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;12133;0000;121330000;Z;Z;1213300;12402;76;12
century-21-202_2190_22162;pr;a;l;2;47;;2;408;;;0;1;1;0;E;243;44.29475;2.55875;0;2.0;;1.0;;0;C;2004.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-01;12133;0000;121330000;Z;Z;1213300;12402;76;12
hektor-agencehurlevent-306;pr;a;l;0;42;;2;440;;;0;0;1;0;E;309;44.2929;2.55953;0;;;;False;Sud-Est;;;;1.0;;;;;;;;;Individuel;a;n;;a;2021-01;12133;0000;121330000;Z;Z;1213300;12402;76;12
hektor-agencehurlevent-453;pr;a;l;2;38;;2;335;;;0;0;0;1;G;478;44.29229;2.55993;0;2.0;;;False;Sud-Est;;;;;;;;;;;Électrique;;Individuel;a;n;-1118.0;a;2021-01;12133;0000;121330000;Z;Z;1213300;12402;76;12
century-21-202_2190_22181;pr;a;l;2;51;;2;460;;;0;1;0;1;D;155.17;44.29386;2.55801;0;2.0;;1.0;;0;E;2004.0;;0.0;;False;;False;;;Gaz;;Individuel;a;n;-1118.0;a;2021-01;12133;0000;121330000;Z;Z;1213300;12402;76;12
century-21-202_2190_22194;pr;m;l;0;100;400.0;5;790;;;0;0;2;0;C;145;44.28649;2.55568;0;;;1.0;;0;D;;2.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-01;12133;0000;121330000;Z;Z;1213300;12402;76;12
hektor-agencehurlevent-12;pr;m;l;0;97;681.0;3;675;;;0;0;1;0;D;210;44.29235;2.55928;0;;;;False;Sud;;;;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;-1125.0;m;2021-01;12133;0000;121330000;Z;Z;1213300;12402;76;12
hektor-agencehurlevent-4341;pr;a;l;0;71;;3;610;;;0;0;0;0;C;135;44.31697;2.5336;0;;;;False;Est;D;;;;;;;;;;;;;a;n;;a;2021-01;12133;0000;121330000;Z;Z;1213300;12402;76;12
hektor-agencehurlevent-4342;pr;a;l;0;48;;2;455;;;0;0;0;0;D;159;44.31697;2.5336;0;;;;False;Est;E;;;;;;;;;;;;;a;n;;a;2021-01;12133;0000;121330000;Z;Z;1213300;12402;76;12
immo-facile-16248332;pr;a;l;0;70;;3;436;;;0;0;0;1;D;204;44.3237;3.05909;0;2.0;;;True;0;B;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-01;12270;0000;122700000;Z;Z;1227000;12102;76;12
ag120226-283416680;pr;m;l;0;170;;5;680;;;0;0;1;1;D;187;44.33519;2.47337;0;;;;;0;E;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-01;12162;0000;121620000;Z;Z;1216200;12000;76;12
adapt-immo-12006485;pr;m;l;0;78;;4;470;;;0;1;1;0;D;229;43.82183;2.8789;0;2.0;;1.0;False;0;C;;1.0;;;;;;;;Électrique;;;a;n;-1104.0;m;2021-01;12044;0000;120440000;Z;Z;1204400;12000;76;12
adapt-immo-120062093;pr;a;l;1;58;;2;360;;;0;0;1;0;E;255;43.82093;2.88145;0;;;;False;0;C;;1.0;;;;;False;;;Électrique;;;a;n;;a;2021-01;12044;0000;120440000;Z;Z;1204400;12000;76;12
immo-de-france-2-5FFCFB2EDC94F263307172;pr;a;l;0;29;;1;310;;;0;0;1;0;0;;44.41022;2.29323;0;;;;False;0;;1901.0;;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-01;12199;0000;121990000;Z;Z;1219900;12000;76;12
immo-facile-31600231;pr;a;l;0;48;;2;450;;;0;0;1;0;B;73;44.39518;2.59653;0;3.0;;;;0;C;2019.0;1.0;1.0;;;;True;;;Gaz;;Individuel;a;n;-1118.0;a;2021-01;12264;0000;122640000;Z;Z;1226400;12402;76;12
century-21-202_2190_22168;pr;a;l;0;70;;3;598;;;0;0;1;0;D;156.6;44.40987;2.59778;0;1.0;;1.0;;0;A;;1.0;0.0;;False;;False;;;;;Collectif;a;n;;a;2021-01;12264;0000;122640000;Z;Z;1226400;12402;76;12
pericles-33888246;pr;m;l;0;101;;4;720;;;0;0;0;0;0;;44.36429;2.00774;0;;;;;0;;;0.0;0.0;;;;;;;Électrique;;;a;n;;m;2021-01;12300;0106;123000106;H;H;1230001;12301;76;12
century-21-202_2190_22191;pr;a;l;0;27;;2;329;;;0;0;1;0;G;665;44.34677;2.55094;0;1.0;;1.0;;0;E;;1.0;1.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;12174;0000;121740000;Z;Z;1217400;12402;76;12
ag120226-286091498;pr;a;l;1;67;;3;594;;;0;1;1;0;C;133;44.33748;2.55226;0;;;2.0;;0;D;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1125.0;a;2021-01;12174;0000;121740000;Z;Z;1217400;12402;76;12
century-21-202_2190_22203;pr;a;l;2;58;;3;480;;;0;0;1;0;E;326.31;44.33842;2.55341;0;2.0;;0.0;;0;C;;2.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;-1118.0;a;2021-01;12174;0000;121740000;Z;Z;1217400;12402;76;12
ag120226-284487497;pr;m;l;0;96;;4;696;;;0;0;0;1;E;318;44.27254;2.44168;0;;;1.0;;0;C;;;;;;;;;;Électrique;Sol;Individuel;a;n;-1111.0;m;2021-01;12056;0000;120560000;Z;Z;1205600;12101;76;12
orpi-1-068904E1H5N9;pr;a;l;0;47;;2;350;;;0;0;0;1;D;206;44.47369;2.46447;0;3.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;;a;2021-01;12138;0000;121380000;Z;Z;1213800;12000;76;12
adapt-immo-120061403;pr;a;l;0;108;;5;681;;;0;0;0;1;D;172.0;43.95793;2.8901;0;1.0;;;False;0;E;;1.0;;;;;False;;;Gaz;;;a;n;;a;2021-01;12208;0103;122080103;H;H;1220801;12202;76;12
adapt-immo-120061284;pr;a;l;0;75;;3;571;;;0;0;1;0;E;259;43.95801;2.88998;0;3.0;;;False;0;C;;1.0;;;;;False;;;Électrique;;;a;n;;a;2021-01;12208;0103;122080103;H;H;1220801;12202;76;12
adapt-immo-12006283;pr;a;l;1;56;;3;540;;;0;0;1;0;B;88;43.95793;2.8901;0;3.0;;;False;0;C;;1.0;;;;;False;;;Gaz;;;a;n;;a;2021-01;12208;0103;122080103;H;H;1220801;12202;76;12
adapt-immo-12006494;pr;a;l;0;14;;1;287;;;0;0;1;0;D;198;43.95476;2.89199;0;2.0;;;False;0;B;;1.0;;;;;False;;;Électrique;;;a;n;-1104.0;a;2021-01;12208;0101;122080101;H;H;1220801;12202;76;12
adapt-immo-120061973;pr;a;l;3;31;;1;285;;;0;0;1;0;D;197;43.95601;2.89157;0;3.0;;;False;0;B;;;;;;;False;;;Électrique;;;a;n;;a;2021-01;12208;0101;122080101;H;H;1220801;12202;76;12
