idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ics-ftb_jmb_loc-GES54891192-147;pr;a;l;2;48;;3;490;;;0;1;0;1;D;179;44.10324;3.08004;0;;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-01;12145;0103;121450103;H;H;1214501;12401;76;12
ics-ftb_jmb_loc-GES57040002-147;pr;a;l;2;43;;2;390;;;0;0;1;0;NS;;44.09931;3.08016;0;;;0.0;;0;NS;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-01;12145;0101;121450101;H;H;1214501;12401;76;12
laforet-immo-facile-21358385;pr;m;l;0;213;1644.0;7;1150;;;0;0;1;1;C;125;44.29838;2.55597;0;;;;;0;C;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;10.0;m;2023-01;12133;0000;121330000;Z;Z;1213300;12402;76;12
century-21-202_2190_24234;pr;a;l;1;57;;2;620;;;0;0;1;0;D;187;44.29421;2.56092;0;5.0;;0.0;;0;E;1991.0;1.0;0.0;;False;;True;;;Gaz;;Collectif;a;n;;a;2023-01;12133;0000;121330000;Z;Z;1213300;12402;76;12
century-21-202_2190_24244;pr;m;l;0;90;;4;790;;;0;0;0;1;D;174.83;44.35764;2.67328;0;;;0.0;;0;D;2001.0;2.0;0.0;;;;;;;Fioul;;Individuel;a;n;;m;2023-01;12001;0000;120010000;Z;Z;1200100;12000;76;12
hektor-nordaveyronimmo-3396;pr;a;l;2;72;;3;590;;;0;1;1;0;E;330;44.68373;2.84592;0;4.0;;;False;0;C;1995.0;1.0;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;10.0;a;2023-01;12119;0000;121190000;Z;Z;1211900;12000;76;12
hektor-nordaveyronimmo-3398;pr;a;l;2;52;;2;490;;;0;0;1;0;0;;44.68345;2.84526;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2023-01;12119;0000;121190000;Z;Z;1211900;12000;76;12
ag121600-372488791;pr;a;l;3;67;;3;576;;;0;0;1;0;B;58;44.38018;2.82117;0;4.0;;;;0;C;;1.0;;;;;True;;;Gaz;;;a;n;;a;2023-01;12120;0000;121200000;Z;Z;1212000;12000;76;12
ag121600-372488875;pr;a;l;0;61;;3;414;;;0;0;1;0;E;257;44.37513;2.82237;0;;;;;0;B;;1.0;;;;;;;;;;;a;n;;a;2023-01;12120;0000;121200000;Z;Z;1212000;12000;76;12
ag120171-372513745;pr;a;l;1;70;;3;507;;;0;0;0;0;0;;44.23048;2.04372;0;;;;False;0;;;;;;False;;False;;;Gaz;;;a;n;;a;2023-01;12105;0000;121050000;Z;Z;1210500;12000;76;12
century-21-202_3146_6506;pr;m;l;0;60;;3;438;;;0;0;1;0;D;166;43.94459;2.83619;0;;;0.0;;0;E;1870.0;1.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-01;12286;0000;122860000;Z;Z;1228600;12202;76;12
century-21-202_3146_6481;pr;a;l;1;56;;3;450;;;0;0;1;0;D;191;43.94414;2.8345;0;2.0;;0.0;;0;B;1900.0;;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2023-01;12286;0000;122860000;Z;Z;1228600;12202;76;12
immo-facile-51660377;pr;m;l;0;70;500.0;3;580;;;0;0;1;0;D;184;44.32571;3.06099;0;1.0;;;True;0;C;1963.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;8.0;m;2023-01;12270;0000;122700000;Z;Z;1227000;12102;76;12
orpi-1-068013E19HZS;pr;a;l;2;60;;3;310;;;0;1;0;1;VI;;44.52545;2.27431;0;2.0;;;False;0;VI;;;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;12083;0000;120830000;Z;Z;1208300;12302;76;12
ag120170-372630709;pr;a;l;4;37;;2;461;;;0;1;1;0;D;201;44.35762;2.55753;0;;;;False;0;E;;;;;True;;True;;;;;;a;n;;a;2023-01;12202;0501;122020501;H;H;1220201;12402;76;12
ag120170-372801661;pr;a;l;4;53;;2;517;;;0;0;0;1;0;;44.35832;2.55624;0;;;1.0;False;0;;;;;;False;;True;;;;;;a;n;;a;2023-01;12202;0501;122020501;H;H;1220201;12402;76;12
ag120170-372801670;pr;a;l;1;43;;2;435;;;0;0;0;1;0;;44.35155;2.57588;0;;;;False;0;;;;;;False;;False;;;;;;a;n;;a;2023-01;12202;0101;122020101;H;H;1220201;12402;76;12
ag120170-371509126;pr;a;l;1;62;;4;586;;;0;0;1;0;D;228;44.35165;2.57621;0;1.0;;;False;0;B;;;;;False;;False;;;Électrique;;;a;n;;a;2023-01;12202;0101;122020101;H;H;1220201;12402;76;12
ag120170-370486525;pr;a;l;2;52;;3;388;;;0;0;1;0;D;212;44.35066;2.57474;0;2.0;;;False;0;B;;;;;False;;False;;;Électrique;;;a;n;10.0;a;2023-01;12202;0101;122020101;H;H;1220201;12402;76;12
ag120170-371957407;pr;a;l;4;28;;1;370;;;0;0;1;0;0;;44.35124;2.5767;0;4.0;;1.0;True;0;;;;;;False;;False;;;Électrique;;;a;n;;a;2023-01;12202;0101;122020101;H;H;1220201;12402;76;12
orpi-1-068016E2I3W6;pr;a;l;1;20;;1;380;;;0;1;1;0;G;622;44.34959;2.57403;0;1.0;;;False;0;C;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;;a;2023-01;12202;0101;122020101;H;H;1220201;12402;76;12
ag121600-372125014;pr;a;l;2;28;;1;220;;;0;0;1;0;VI;;44.35025;2.57647;0;3.0;;;;0;;;1.0;;;;;;;;Gaz;;;a;n;;a;2023-01;12202;0101;122020101;H;H;1220201;12402;76;12
immo-facile-3917001;pr;a;l;5;50;;3;630;;;0;1;1;0;C;172;44.3527;2.57735;0;6.0;;;;0;A;1970.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;12202;0101;122020101;H;H;1220201;12402;76;12
orpi-1-068016E2IK9L;pr;a;l;1;16;;1;350;;;0;0;1;0;F;356;44.35204;2.57642;0;2.0;;;True;0;F;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2023-01;12202;0101;122020101;H;H;1220201;12402;76;12
ag120170-372801682;pr;a;l;0;28;;2;450;;;0;0;1;0;D;234;44.35098;2.57675;0;2.0;;;False;0;B;;;;;False;;False;;;Électrique;;;a;n;;a;2023-01;12202;0101;122020101;H;H;1220201;12402;76;12
orpi-1-068016E2IKFB;pr;a;l;1;46;;2;550;;;0;0;1;0;E;323;44.35204;2.57642;0;2.0;;;False;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2023-01;12202;0101;122020101;H;H;1220201;12402;76;12
orpi-1-068016E2ILFG;pr;a;l;2;62;;2;520;;;0;0;1;0;D;216;44.35204;2.57642;0;2.0;;;False;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-01;12202;0101;122020101;H;H;1220201;12402;76;12
ag121600-373116460;pr;a;l;4;45;;2;449;;;0;0;1;0;D;212;44.35853;2.55729;0;;;;;0;E;;1.0;;;;;;;;Gaz;;;a;n;;a;2023-01;12202;0501;122020501;H;H;1220201;12402;76;12
century-21-202_2190_24246;pr;a;l;0;21;;1;310;;;0;1;1;0;F;430;44.35905;2.56687;0;4.0;;0.0;;0;D;1996.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2023-01;12202;0501;122020501;H;H;1220201;12402;76;12
ag120170-372253453;pr;a;l;2;43;;2;548;;;0;0;1;0;B;57;44.36077;2.55944;0;2.0;;;False;0;B;;;;;True;;True;;;Électrique;;;a;n;;a;2023-01;12202;0501;122020501;H;H;1220201;12402;76;12
ag120170-372253456;pr;a;l;4;43;;2;513;;;0;1;1;0;D;202;44.35685;2.55973;0;4.0;;;True;0;D;;;;;False;;False;;;Électrique;;;a;n;;a;2023-01;12202;0501;122020501;H;H;1220201;12402;76;12
immo-facile-1763597;pr;a;l;3;47;;2;530;;;0;0;0;1;D;188;44.35775;2.55727;0;;;;;0;E;2007.0;1.0;1.0;;;;True;;;Gaz;;Individuel;a;n;;a;2023-01;12202;0501;122020501;H;H;1220201;12402;76;12
ag120170-372008236;pr;a;l;1;32;;2;432;;;0;1;1;0;D;220;44.36056;2.55655;0;;;1.0;False;0;B;;;;;False;;True;;;Électrique;;;a;n;;a;2023-01;12202;0501;122020501;H;H;1220201;12402;76;12
ag121600-371999521;pr;a;l;2;63;;3;580;;;0;0;1;1;D;151;44.35675;2.568;0;4.0;;;;0;D;;1.0;;;;;;;;Gaz;;;a;n;;a;2023-01;12202;0501;122020501;H;H;1220201;12402;76;12
ag120170-371271442;pr;a;l;1;80;;4;669;;;0;0;0;1;0;;44.33714;2.5527;0;1.0;;1.0;False;0;;;;;;False;;False;;;;;;a;n;10.0;a;2023-01;12174;0000;121740000;Z;Z;1217400;12402;76;12
ag120170-372801655;pr;a;l;0;33;;2;371;;;0;0;1;0;D;213;44.33747;2.55216;0;;;1.0;False;0;E;;;;;False;;False;;;;;;a;n;;a;2023-01;12174;0000;121740000;Z;Z;1217400;12402;76;12
hektor-accent-297;pr;a;l;0;84;;3;815;;;0;0;0;0;0;;44.34931;2.57842;0;;;;;Est;;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;10.0;a;2023-01;12202;0303;122020303;H;H;1220201;12402;76;12
ag120170-371509129;pr;a;l;1;46;;2;526;;;0;1;1;1;0;;44.35368;2.57795;0;;;1.0;False;0;;;;;;False;;True;;;Électrique;;;a;n;;a;2023-01;12202;0303;122020303;H;H;1220201;12402;76;12
immo-facile-16247439;pr;a;l;0;31;60.0;2;468;;;0;0;1;0;VI;;44.34729;2.57717;0;4.0;;;True;0;VI;;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;8.0;a;2023-01;12202;0303;122020303;H;H;1220201;12402;76;12
immo-facile-3913236;pr;a;l;3;19;;1;380;;;0;0;1;0;VI;;44.35906;2.58276;0;3.0;;;;0;VI;1960.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;12202;0301;122020301;H;H;1220201;12402;76;12
century-21-202_2190_24229;pr;a;l;0;37;;2;550;;;0;0;0;1;A;42.1;44.3575;2.58701;0;2.0;;2.0;;0;B;2014.0;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;;a;2023-01;12202;0301;122020301;H;H;1220201;12402;76;12
ag120170-372630742;pr;a;l;2;46;;2;470;;;0;0;1;0;E;257;44.34584;2.5725;0;2.0;;;True;0;C;;;;;False;;True;;;Électrique;;;a;n;;a;2023-01;12202;0401;122020401;H;H;1220201;12402;76;12
hektor-rodezagence-1074;pr;a;l;3;63;;3;680;;;0;0;0;1;C;147;44.351;2.5733;0;;;;True;0;D;2003.0;1.0;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2023-01;12202;0201;122020201;H;H;1220201;12402;76;12
ag120170-373055884;pr;a;l;1;44;;2;492;;;0;1;0;1;E;259;44.35426;2.56934;0;;;1.0;True;0;E;;;;;False;;True;;;;;;a;n;;a;2023-01;12202;0201;122020201;H;H;1220201;12402;76;12
ag120170-370362814;pr;a;l;2;88;;4;968;;;0;0;1;0;E;248;44.3508;2.56695;0;;;;False;0;E;;;;;False;;False;;;;;;a;n;;a;2023-01;12202;0401;122020401;H;H;1220201;12402;76;12
century-21-202_2190_24245;pr;a;l;3;52;;2;702;;;0;0;1;0;0;;44.34591;2.57421;0;4.0;;1.0;;0;;2018.0;1.0;0.0;;False;;True;;;Gaz;;Collectif;a;n;;a;2023-01;12202;0401;122020401;H;H;1220201;12402;76;12
century-21-202_2190_24238;pr;a;l;0;63;;3;720;;;0;0;1;0;C;154;44.34493;2.57416;0;4.0;;0.0;;0;C;1970.0;1.0;0.0;;False;;False;;;Électrique;Pompe à chaleur, Climatisation révérsible;;a;n;;a;2023-01;12202;0401;122020401;H;H;1220201;12402;76;12
ag120170-371509123;pr;a;l;2;29;;1;384;;;0;0;1;0;D;228;44.35189;2.57298;0;2.0;;;False;0;B;;;;;False;;True;;;Électrique;;;a;n;;a;2023-01;12202;0201;122020201;H;H;1220201;12402;76;12
ag120170-371136313;pr;a;l;3;29;;2;380;;;0;0;1;0;VI;;44.35339;2.573;0;3.0;;;False;0;;;;;;False;;False;;;Électrique;;;a;n;;a;2023-01;12202;0201;122020201;H;H;1220201;12402;76;12
ag121600-371172817;pr;a;l;4;78;;3;627;;;0;0;1;0;D;215;44.35187;2.57351;0;;;;;0;B;;1.0;;;;;;;;;;;a;n;10.0;a;2023-01;12202;0201;122020201;H;H;1220201;12402;76;12
immo-facile-3924339;pr;a;l;3;16;;1;350;;;0;0;1;0;VI;;44.35906;2.58276;0;3.0;;;;0;VI;1960.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;12202;0301;122020301;H;H;1220201;12402;76;12
hektor-agencehurlevent-3857;pr;a;l;2;39;;2;430;;;0;1;1;0;E;273;44.35737;2.58166;0;;;;;Sud-Est;C;;;;;;;;;;Électrique;;Individuel;a;n;;a;2023-01;12202;0301;122020301;H;H;1220201;12402;76;12
ag120170-371372845;pr;a;l;1;63;;3;621;;;0;1;0;1;D;210;44.36876;2.55618;0;1.0;;;False;0;B;;;;;True;;False;;;Électrique;;;a;n;10.0;a;2023-01;12202;0502;122020502;H;H;1220201;12402;76;12
century-21-202_2190_24017;pr;a;l;1;32;;2;390;;;0;0;1;0;E;316.14;44.36473;2.57008;0;2.0;;1.0;;0;C;1992.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2023-01;12202;0502;122020502;H;H;1220201;12402;76;12
century-21-202_2190_24237;pr;a;l;0;62;;3;530;;;0;0;1;0;0;;44.35615;2.57849;0;3.0;;0.0;;0;;1900.0;0.0;0.0;;True;;False;;;Électrique;;Individuel;a;n;;a;2023-01;12202;0302;122020302;H;H;1220201;12402;76;12
ag120170-372801730;pr;a;l;-1;58;;2;427;;;0;0;0;1;D;184;44.34796;2.56423;0;;;;True;0;E;;;;;False;;False;;;;;;a;n;;a;2023-01;12202;0402;122020402;H;H;1220201;12402;76;12
ag120170-370486510;pr;a;l;-1;67;;3;528;;;0;1;0;1;F;388;44.35716;2.56962;0;;;;True;0;C;;;;;False;;False;;;Électrique;;;a;n;10.0;a;2023-01;12202;0202;122020202;H;H;1220201;12402;76;12
hektor-bagesimmobilier-934;pr;a;l;1;106;;5;400;;;0;0;1;0;D;188;44.35682;2.57497;0;;;;;0;D;;1.0;;;;;;;;Gaz;;Individuel;a;n;;a;2023-01;12202;0202;122020202;H;H;1220201;12402;76;12
hektor-5_druotimmo-76514;pr;m;l;0;110;;4;630;;;0;0;1;1;NS;;44.6532;2.86534;0;2.0;;;;Sud;NS;;2.0;;;;;;;;;;;a;n;;m;2023-01;12088;0000;120880000;Z;Z;1208800;12000;76;12
laforet-immo-facile-21445432;pr;a;l;0;77;;4;406;;;0;0;1;0;C;143;44.83704;2.8142;0;1.0;;;False;Sud-Ouest;B;;1.0;;;;;;;;;Radiateur;Individuel;a;n;;a;2023-01;12051;0000;120510000;Z;Z;1205100;12000;76;12
hektor-cabrouergat-719;pr;m;l;0;101;400.0;5;700;;;0;0;0;0;E;260;44.21566;2.52116;0;;;;;0;F;1900.0;;;;;;;;;Fioul;;Individuel;a;n;;m;2023-01;12234;0000;122340000;Z;Z;1223400;12000;76;12
adapt-immo-120062966;pr;a;l;1;101;;3;660;;;0;0;1;0;0;;43.96842;3.02081;0;2.0;;;False;0;;;1.0;;;;;False;;;;;;a;n;10.0;a;2023-01;12282;0000;122820000;Z;Z;1228200;12000;76;12
adapt-immo-120062967;pr;a;l;1;97;;3;660;;;0;0;1;0;0;;43.96842;3.02081;0;2.0;;;False;0;;;1.0;;;;;False;;;;;;a;n;10.0;a;2023-01;12282;0000;122820000;Z;Z;1228200;12000;76;12
immo-facile-16303964;pr;m;l;0;142;900.0;6;893;;;0;0;1;1;C;113;44.37099;2.66657;0;1.0;;;;0;D;2001.0;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;10.0;m;2023-01;12131;0000;121310000;Z;Z;1213100;12000;76;12
ag121600-371462056;pr;a;l;0;38;;3;495;;;0;0;0;1;VI;;44.46439;2.97108;0;;;;;0;;;1.0;;;;;;;;;;;a;n;10.0;a;2023-01;12224;0000;122240000;Z;Z;1222400;12000;76;12
ics-ftb_jmb_loc-GES51051598-147;pr;a;l;1;92;;4;665;;;0;0;0;1;D;211;44.10338;3.07899;0;;;0.0;;0;C;;;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-12;12145;0103;121450103;H;H;1214501;12401;76;12
ics-ftb_jmb_loc-GES51860021-147;pr;a;l;1;30;;2;455;;;0;0;0;1;VI;;44.10323;3.07839;0;;;0.0;;0;VI;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;16.0;a;2022-12;12145;0103;121450103;H;H;1214501;12401;76;12
ics-ftb_jmb_loc-GES55481480-147;pr;m;l;0;80;;4;605;;;0;0;1;0;E;325;44.09989;3.08221;0;2.0;;0.0;False;0;F;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;24.0;m;2022-12;12145;0104;121450104;H;H;1214501;12401;76;12
adapt-immo-120033483;pr;a;l;0;86;;3;750;;;0;0;0;1;D;224;44.10067;3.07776;0;;;1.0;False;0;D;;;;;;;False;;;Gaz;;;a;n;18.0;a;2022-12;12145;0102;121450102;H;H;1214501;12401;76;12
ics-ftb_jmb_loc-GES52310008-147;pr;a;l;3;42;;2;520;;;0;1;1;0;F;385;44.09911;3.074;0;;;0.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-12;12145;0102;121450102;H;H;1214501;12401;76;12
adapt-immo-120033479;pr;a;l;2;40;;2;373;;;0;0;0;0;NS;;44.10067;3.07776;0;;;;False;0;NS;1960.0;;;;;;False;;;Gaz;;;a;n;;a;2022-12;12145;0102;121450102;H;H;1214501;12401;76;12
adapt-immo-120033481;pr;m;l;0;92;;3;770;;;0;0;0;1;E;269;44.10067;3.07776;0;;;;False;0;B;;;;;;;;;;Électrique;;;a;n;8.0;m;2022-12;12145;0102;121450102;H;H;1214501;12401;76;12
adapt-immo-120033484;pr;a;l;2;48;;2;530;;;0;0;0;0;C;113;44.10067;3.07776;0;;;;False;0;D;1960.0;;;;;;False;;;Gaz;;;a;n;24.0;a;2022-12;12145;0102;121450102;H;H;1214501;12401;76;12
ics-ftb_jmb_loc-GES56660007-147;pr;a;l;0;48;;2;505;;;0;0;1;0;D;194;44.10058;3.07566;0;;;0.0;;0;E;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-12;12145;0102;121450102;H;H;1214501;12401;76;12
adapt-immo-120062970;pr;a;l;2;46;;2;385;;;0;0;1;0;VI;;43.96842;3.02081;0;2.0;;;False;0;VI;;1.0;;;;;False;;;;;;a;n;;a;2022-12;12282;0000;122820000;Z;Z;1228200;12000;76;12
