REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
53;22;22008;pr;cm;mn;v;4;0;92.5;190325.0;2237.26;8.1;0.043;0.0;0.5;0.0;8
53;22;22008;pr;cm;mn;v;5;0;114.5;215077.5;1873.92;7.61;0.048;0.0;0.75;0.0;4
53;22;22008;pr;cm;mn;v;6;0;118.0;301176.0;2257.17;;;0.0;0.67;0.0;3
53;22;22008;pr;m;m;v;3;NS;40.0;36700.0;917.5;9.54;0.125;0.0;1.0;0.0;1
53;22;22008;pr;m;m;v;4;C;140.0;289500.0;2067.86;8.1;0.047;0.0;0.0;0.0;1
53;22;22008;pr;m;m;v;5;D;100.0;125990.0;1259.9;7.61;0.072;1.0;1.0;1.0;1
53;22;22008;pr;m;m;v;6;C;140.0;397000.0;2835.71;;;0.0;0.0;0.0;1
53;22;22008;pr;m;m;v;6;D;115.0;213179.0;1853.73;;;0.0;1.0;1.0;1
53;22;22008;pr;m;m;v;9;D;180.0;498000.0;2766.67;;;0.0;0.0;0.0;1
53;22;22008;pr;m;m;vp;6;C;280.0;622000.0;2221.43;;;0.0;0.0;3.0;1
53;22;22009;pr;m;m;v;5;E;114.0;150000.0;1315.79;;;0.0;1.0;0.0;1
53;22;22011;pr;m;m;v;5;D;100.0;155000.0;1550.0;;;0.0;0.0;0.0;1
53;22;22011;pr;m;m;v;6;D;160.0;353940.0;2212.12;;;0.0;2.0;1.0;1
53;22;22011;pr;m;m;v;7;D;192.0;409720.0;2133.96;;;0.0;1.0;0.0;2
53;22;22011;pr;network;m;v;8;D;180.0;250000.0;1388.89;;;0.0;0.0;2.0;1
53;22;22012;pr;a;m;v;6;0;140.0;374400.0;2674.29;;;0.0;1.0;1.0;1
53;22;22012;pr;a;m;v;8;VI;245.0;434000.0;1891.75;;;0.0;1.0;1.5;2
53;22;22012;pr;m;m;v;4;D;86.0;199660.0;2321.63;;;0.0;1.0;1.0;1
53;22;22012;pr;network;m;v;11;NS;353.0;499000.0;1413.6;;;0.0;2.0;1.0;1
53;22;22013;pr;a;m;v;2;VI;42.0;64500.0;1535.71;;;0.0;0.0;1.0;1
53;22;22013;pr;a;m;v;3;0;57.0;59400.0;918.22;;;0.0;0.0;0.0;4
53;22;22013;pr;a;m;v;3;C;77.0;86400.0;1122.08;;;0.0;0.0;0.0;1
53;22;22013;pr;a;m;v;3;G;51.0;116640.0;2287.06;;;0.0;0.0;0.0;1
53;22;22013;pr;a;m;v;3;VI;113.0;85500.0;756.64;;;0.0;1.0;0.0;1
53;22;22013;pr;a;m;v;4;0;85.0;99360.0;1168.94;;;0.0;0.0;0.0;3
53;22;22013;pr;a;m;v;5;0;90.0;159000.0;1374.07;;;0.0;0.0;0.33;3
53;22;22013;pr;a;m;v;5;D;120.0;108000.0;900.0;;;0.0;0.0;0.0;1
53;22;22013;pr;a;m;v;6;0;101.0;143500.0;1329.26;5.0;0.076;0.0;0.5;0.5;2
53;22;22013;pr;a;m;v;6;B;160.0;239500.0;1496.88;5.0;0.04;1.0;2.0;1.0;1
53;22;22013;pr;a;m;v;6;NS;137.0;155900.0;1137.96;5.0;0.053;0.0;0.0;1.0;1
53;22;22013;pr;cm;mn;v;4;0;95.0;163089.0;1705.24;;;0.0;0.0;0.0;2
53;22;22013;pr;cm;mn;v;5;0;92.0;166932.0;1814.48;;;0.0;1.0;0.0;1
53;22;22013;pr;cm;mn;v;6;0;108.5;169753.0;1662.47;5.0;0.036;0.0;0.75;0.0;4
53;22;22013;pr;cm;mn;v;7;0;123.0;211294.0;1731.92;;;0.0;0.67;0.0;3
53;22;22013;pr;m;a;v;2;D;60.0;49500.0;825.0;;;0.0;0.0;0.0;1
53;22;22013;pr;m;m;v;2;NS;30.0;39000.0;1300.0;;;0.0;0.0;0.0;1
53;22;22013;pr;m;m;v;2;VI;70.0;26250.0;392.71;;;0.0;0.0;0.0;2
53;22;22013;pr;m;m;v;3;VI;80.0;59000.0;737.5;;;0.0;0.0;0.0;1
53;22;22013;pr;m;m;v;4;NS;117.0;86000.0;735.04;;;0.0;0.0;0.0;1
53;22;22013;pr;m;m;v;4;VI;88.0;92000.0;1045.45;;;0.0;2.0;0.0;3
53;22;22013;pr;m;m;v;5;D;94.5;122000.0;1312.08;;;0.0;1.0;0.5;2
53;22;22013;pr;m;m;v;5;E;86.0;149000.0;1732.56;;;0.0;0.0;0.0;1
53;22;22013;pr;m;m;v;6;D;112.0;232000.0;2071.43;5.0;0.029;0.0;1.0;1.0;1
53;22;22013;pr;m;m;v;7;D;123.0;186000.0;1512.2;;;0.0;2.0;0.0;1
53;22;22013;pr;network;m;v;2;F;66.0;89950.0;1362.88;;;0.0;0.0;1.0;1
53;22;22014;pr;a;m;v;1;VI;140.0;160500.0;1146.43;;;0.0;0.0;0.0;1
53;22;22014;pr;a;m;v;2;NS;126.0;54375.0;431.55;;;0.0;0.0;0.0;1
53;22;22014;pr;a;m;v;3;NS;60.0;121480.0;2024.67;7.07;0.042;0.0;0.0;0.0;1
53;22;22014;pr;a;m;v;3;VI;63.5;143115.0;2445.42;7.07;0.036;0.0;0.0;0.0;2
53;22;22014;pr;a;m;v;4;D;87.0;147400.0;1914.29;;;0.0;0.33;0.67;3
53;22;22014;pr;a;m;v;4;F;90.0;159750.0;1775.0;;;0.0;1.0;0.0;1
53;22;22014;pr;a;m;v;4;VI;137.0;159750.0;1230.5;;;0.0;0.33;0.33;3
53;22;22014;pr;a;m;v;5;C;190.0;232400.0;1223.16;;;0.0;2.0;1.0;1
53;22;22014;pr;a;m;v;5;D;119.5;244937.5;2047.14;;;0.0;1.0;0.5;2
53;22;22014;pr;a;m;v;5;E;175.0;187250.0;1070.0;;;0.0;1.0;1.0;1
53;22;22014;pr;a;m;v;5;VI;130.0;195280.0;1438.54;;;0.0;1.0;0.25;4
53;22;22014;pr;a;m;v;6;C;185.0;544960.0;2945.73;;;0.0;1.0;1.0;1
53;22;22014;pr;a;m;v;6;D;153.0;213650.0;1344.47;;;0.0;1.0;1.0;4
53;22;22014;pr;a;m;v;6;VI;138.0;136480.0;988.99;;;0.0;0.67;0.67;3
53;22;22014;pr;a;m;v;7;D;135.0;170400.0;1262.22;;;0.0;0.0;1.0;1
53;22;22014;pr;a;m;v;7;E;183.0;183225.0;1001.23;;;0.0;1.0;1.0;1
53;22;22014;pr;a;m;v;7;VI;228.0;257250.0;1128.29;;;0.0;2.0;0.0;1
53;22;22014;pr;a;m;v;8;D;243.0;272480.0;1121.32;;;0.0;1.0;1.0;1
53;22;22014;pr;a;m;v;8;E;183.0;186250.0;1017.76;;;0.0;1.0;1.0;1
53;22;22014;pr;a;m;v;9;VI;145.0;384800.0;2653.79;;;0.0;4.0;1.0;1
53;22;22014;pr;cm;m;v;5;0;97.0;186552.0;1923.22;;;0.0;0.0;0.0;1
53;22;22014;pr;cm;m;v;6;0;103.0;202824.0;1969.17;;;0.0;0.0;0.0;1
53;22;22014;pr;cm;m;v;6;A;110.0;170350.0;1548.64;;;0.0;0.0;0.0;1
53;22;22014;pr;m;m;v;4;C;90.0;218500.0;2427.78;;;0.0;0.0;0.0;1
53;22;22014;pr;m;m;v;5;D;104.0;206940.0;1989.81;;;0.0;1.0;0.0;1
53;22;22014;pr;m;m;v;6;D;118.0;161184.0;1365.97;;;0.0;1.0;1.0;1
53;22;22015;pr;a;m;v;10;F;180.0;189000.0;1050.0;;;0.0;1.0;0.0;1
53;22;22015;pr;a;m;v;3;VI;53.0;93150.0;1755.48;;;0.0;0.5;0.5;2
53;22;22015;pr;a;m;v;4;VI;125.0;164575.0;1392.69;;;0.0;0.0;1.0;2
53;22;22015;pr;a;m;v;5;0;123.0;99990.0;812.93;;;0.0;0.0;2.0;1
53;22;22015;pr;a;m;v;5;D;106.0;117000.0;1103.77;;;0.0;1.0;2.0;1
53;22;22015;pr;a;m;v;5;VI;87.5;169100.0;1903.0;;;0.0;1.0;0.5;2
53;22;22015;pr;a;m;v;6;D;161.5;224368.5;1390.55;;;0.0;0.5;0.0;2
53;22;22015;pr;a;m;v;6;VI;125.0;230560.0;1844.48;;;0.0;2.0;1.0;1
53;22;22015;pr;a;m;v;7;VI;140.0;169600.0;1211.43;;;0.0;1.0;1.0;1
53;22;22015;pr;cm;m;v;4;0;80.0;195770.0;2447.12;;;0.0;0.0;0.0;1
53;22;22015;pr;cm;m;v;5;0;94.0;211754.0;2252.7;;;0.0;0.0;0.0;1
53;22;22015;pr;cm;m;v;6;0;118.0;238313.0;2019.6;;;0.0;0.0;0.0;1
53;22;22015;pr;cm;mn;v;3;0;69.0;165812.5;2392.64;;;0.0;0.5;0.0;2
53;22;22015;pr;cm;mn;v;4;0;112.0;227533.5;2034.97;;;0.0;1.0;0.0;2
53;22;22015;pr;cm;mn;v;5;0;113.0;231224.0;1992.74;;;0.0;0.91;0.0;11
53;22;22015;pr;m;m;v;6;D;181.0;259500.0;1433.7;;;0.0;0.0;0.0;1
53;22;22015;pr;m;m;v;6;E;144.0;212000.0;1472.22;;;0.0;0.0;1.0;1
53;22;22015;pr;m;m;v;6;VI;120.0;140990.0;1174.92;;;0.0;0.0;1.0;1
53;22;22016;pr;a;m;pi;5;NS;120.0;892000.0;7433.33;;;0.0;0.0;1.0;1
53;22;22016;pr;a;m;v;4;E;142.0;577800.0;4069.01;;;0.0;1.0;0.0;1
53;22;22016;pr;a;m;v;5;E;138.0;516200.0;3740.58;;;0.0;0.0;1.0;2
53;22;22016;pr;a;m;v;8;E;154.0;1676000.0;10883.12;;;0.0;0.0;0.0;1
53;22;22016;pr;a;m;vp;4;E;142.0;577800.0;4069.01;;;0.0;1.0;0.0;1
53;22;22016;pr;a;m;vp;5;0;120.0;892000.0;7433.33;;;0.0;0.0;1.0;1
53;22;22018;pr;a;m;v;5;D;130.0;186925.0;1437.88;;;0.5;0.0;0.0;2
53;22;22018;pr;m;m;v;6;E;113.0;168000.0;1486.73;;;0.0;0.0;0.0;1
53;22;22018;pr;m;m;v;6;VI;156.0;229900.0;1473.72;;;0.0;0.0;0.0;1
53;22;22019;pr;a;m;v;7;0;161.0;210000.0;1304.35;;;0.0;0.0;2.0;1
53;22;22019;pr;m;m;v;5;0;130.0;156751.0;1205.78;;;0.0;1.0;1.0;1
53;22;22020;pr;a;m;v;1;NS;72.0;14000.0;194.44;;;0.0;0.0;0.0;1
53;22;22020;pr;a;m;v;1;VI;920.0;314250.0;341.58;;;0.0;0.0;0.0;1
53;22;22020;pr;a;m;v;10;D;185.0;293440.0;1586.16;;;0.0;0.0;0.0;1
53;22;22020;pr;a;m;v;10;VI;280.0;314250.0;1122.32;;;0.0;1.0;1.0;1
53;22;22020;pr;a;m;v;11;D;235.0;247800.0;1054.47;;;0.0;1.0;2.0;1
53;22;22020;pr;a;m;v;2;VI;31.0;36480.0;1176.77;;;0.0;1.0;0.0;1
53;22;22020;pr;a;m;v;3;NS;60.0;59000.0;983.33;7.12;0.087;0.0;0.0;1.0;1
53;22;22020;pr;a;m;v;4;0;45.0;43500.0;966.67;;;0.0;0.0;1.0;1
53;22;22020;pr;a;m;v;4;C;93.0;145750.0;1588.86;;;0.0;0.5;1.5;2
53;22;22020;pr;a;m;v;4;VI;118.0;69250.0;786.93;;;0.0;0.33;0.67;3
53;22;22020;pr;a;m;v;5;VI;112.0;162750.0;1453.12;;;0.0;1.0;0.0;1
53;22;22020;pr;a;m;v;6;B;143.0;249600.0;1745.45;;;0.0;1.0;1.0;1
53;22;22020;pr;a;m;v;7;VI;140.0;159600.0;1140.0;;;0.0;1.0;1.0;1
53;22;22020;pr;a;m;v;8;D;160.0;196100.0;1225.62;;;0.0;0.0;0.0;1
53;22;22020;pr;a;m;v;8;E;171.0;212000.0;1239.77;;;0.0;0.0;0.0;1
53;22;22020;pr;a;m;v;8;VI;182.5;97352.5;529.11;;;0.0;0.5;0.5;2
53;22;22020;pr;a;m;v;9;VI;300.0;199120.0;663.73;;;0.0;0.0;0.0;1
53;22;22020;pr;cm;m;v;4;0;88.0;226657.0;2537.09;;;0.0;0.0;0.0;3
53;22;22020;pr;cm;m;v;5;0;116.5;213158.5;1840.56;;;0.0;0.0;0.0;2
53;22;22020;pr;cm;mn;v;4;0;100.0;203518.0;2058.27;;;0.0;0.5;0.0;2
53;22;22020;pr;cm;mn;v;5;0;107.5;236018.0;2199.73;;;0.0;1.0;0.0;2
53;22;22020;pr;m;m;v;3;E;62.0;129990.0;2096.61;7.12;0.041;0.0;2.0;0.0;1
53;22;22020;pr;m;m;v;4;F;135.0;132000.0;977.78;;;0.0;0.0;0.0;1
53;22;22020;pr;m;m;v;5;D;120.0;198000.0;1650.0;;;0.0;0.0;0.0;1
53;22;22020;pr;m;m;v;5;VI;115.5;110500.0;1029.67;;;0.0;0.0;0.0;2
53;22;22020;pr;m;m;v;6;D;144.0;239900.0;1665.97;;;0.0;0.0;1.0;1
53;22;22020;pr;m;m;v;8;C;192.0;240000.0;1250.0;;;0.0;0.0;1.0;1
53;22;22021;pr;a;m;v;10;NS;400.0;330120.0;825.3;;;0.0;0.0;1.0;1
53;22;22021;pr;a;m;v;11;C;312.0;395200.0;1266.67;;;0.0;0.0;0.0;1
53;22;22021;pr;a;m;v;13;C;312.0;399000.0;1278.85;;;0.0;0.0;7.0;1
53;22;22021;pr;a;m;v;3;0;60.0;38500.0;641.67;;;0.0;0.0;0.0;1
53;22;22021;pr;a;m;v;3;E;82.0;118500.0;1445.12;;;1.0;1.0;1.0;1
53;22;22021;pr;a;m;v;3;VI;62.0;76300.0;1230.65;;;0.0;1.0;0.0;1
53;22;22021;pr;a;m;v;4;D;89.0;121600.0;1366.29;;;0.0;1.0;0.0;1
53;22;22021;pr;a;m;v;4;E;90.0;128990.0;1418.37;;;0.0;0.5;0.25;4
53;22;22021;pr;a;m;v;4;F;104.0;160500.0;1543.27;;;0.0;1.0;0.0;1
53;22;22021;pr;a;m;v;4;VI;74.0;86480.0;1168.65;;;0.0;0.0;1.0;1
53;22;22021;pr;a;m;v;5;D;113.0;191000.0;1618.46;;;0.0;0.83;0.67;6
53;22;22021;pr;a;m;v;5;VI;96.5;174790.0;1824.54;;;0.0;1.0;0.5;2
53;22;22021;pr;a;m;v;6;F;120.0;167680.0;1397.33;;;0.0;2.0;0.0;1
53;22;22021;pr;a;m;v;6;VI;116.0;203300.0;1752.59;;;0.0;1.0;1.0;1
53;22;22021;pr;a;m;v;7;D;174.5;361560.0;2022.95;;;0.0;1.5;1.0;2
53;22;22021;pr;a;m;v;7;F;134.0;242088.0;1806.63;;;0.0;2.0;0.0;1
53;22;22021;pr;a;m;v;7;VI;165.0;245500.0;1487.88;;;0.0;1.0;1.0;1
53;22;22021;pr;a;m;v;9;VI;180.0;157200.0;873.33;;;0.0;2.0;1.0;1
53;22;22021;pr;cm;m;v;5;0;105.0;189000.0;1800.0;;;0.0;0.0;0.0;1
53;22;22021;pr;cm;m;v;6;0;119.0;293400.0;2465.55;;;0.0;0.0;0.0;1
53;22;22021;pr;cm;mn;v;3;0;77.5;194281.5;2513.06;;;0.0;0.0;0.0;2
53;22;22021;pr;cm;mn;v;4;0;82.5;189979.0;2300.39;;;0.0;1.0;0.0;2
53;22;22021;pr;cm;mn;v;5;0;108.5;208838.0;1924.82;;;0.0;0.5;0.0;4
53;22;22021;pr;m;m;v;2;D;35.0;54950.0;1570.0;9.88;0.076;0.0;0.0;0.0;1
53;22;22021;pr;m;m;v;3;D;65.0;90500.0;1508.33;;;0.0;0.0;0.0;3
53;22;22021;pr;m;m;v;3;NS;100.0;83990.0;839.9;;;0.0;0.0;0.0;1
53;22;22021;pr;m;m;v;3;VI;64.5;110750.0;1723.3;;;0.0;0.0;0.0;2
53;22;22021;pr;m;m;v;4;D;115.0;193000.0;1678.26;;;0.0;0.0;0.0;3
53;22;22021;pr;m;m;v;4;F;91.0;215000.0;2362.64;;;0.0;0.0;0.0;1
53;22;22021;pr;m;m;v;4;NS;200.0;155990.0;779.95;;;0.0;0.0;0.0;1
53;22;22021;pr;m;m;v;5;A;86.0;167200.0;1944.19;;;0.0;0.0;0.0;1
53;22;22021;pr;m;m;v;5;D;110.0;191250.0;1738.64;;;0.0;0.0;0.0;2
53;22;22021;pr;m;m;v;8;C;183.0;249576.0;1363.8;;;0.0;2.0;0.0;1
53;22;22021;pr;m;m;v;8;D;177.0;311970.0;1762.54;;;0.0;1.0;2.0;1
53;22;22023;pr;a;m;v;5;E;103.0;90500.0;903.92;;;0.0;0.5;1.0;2
53;22;22023;pr;m;m;v;6;D;121.0;169000.0;1396.69;;;0.0;0.0;1.0;2
53;22;22024;pr;a;m;v;4;D;76.0;89000.0;1171.05;;;0.0;1.0;0.0;1
53;22;22024;pr;a;m;v;5;E;192.0;201400.0;1048.96;;;0.0;0.0;0.0;1
53;22;22024;pr;m;m;v;2;E;52.0;69000.0;1326.92;;;0.0;0.0;0.0;1
