REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
53.0;22;22014;pr;a;m;v;6;D;153.0;227350.0;1382.08;;;0.0;1.0;1.0;3
53.0;22;22014;pr;a;m;v;6;VI;138.0;136480.0;988.99;;;0.0;0.67;0.67;3
53.0;22;22014;pr;a;m;v;7;D;135.0;170400.0;1262.22;;;0.0;0.0;1.0;1
53.0;22;22014;pr;a;m;v;7;E;183.0;183225.0;1001.23;;;0.0;1.0;1.0;1
53.0;22;22014;pr;a;m;v;7;VI;228.0;257250.0;1128.29;;;0.0;2.0;0.0;1
53.0;22;22014;pr;a;m;v;8;D;243.0;272480.0;1121.32;;;0.0;1.0;1.0;1
53.0;22;22014;pr;a;m;v;8;E;183.0;186250.0;1017.76;;;0.0;1.0;1.0;1
53.0;22;22014;pr;cm;m;v;6;A;110.0;170350.0;1548.64;;;0.0;0.0;0.0;1
53.0;22;22014;pr;m;m;v;6;D;118.0;161184.0;1365.97;;;0.0;1.0;1.0;1
53.0;22;22015;pr;a;m;v;3;VI;54.0;100700.0;1864.81;;;0.0;1.0;0.0;1
53.0;22;22015;pr;a;m;v;4;VI;90.0;149800.0;1664.44;;;0.0;0.0;1.0;1
53.0;22;22015;pr;a;m;v;5;0;123.0;99990.0;812.93;;;0.0;0.0;2.0;1
53.0;22;22015;pr;a;m;v;5;D;106.0;117000.0;1103.77;;;0.0;1.0;2.0;1
53.0;22;22015;pr;a;m;v;6;D;161.5;224368.5;1390.55;;;0.0;0.5;0.0;2
53.0;22;22015;pr;cm;mn;v;3;0;69.0;165812.5;2392.64;;;0.0;0.5;0.0;2
53.0;22;22015;pr;cm;mn;v;4;0;112.0;227533.5;2034.97;;;0.0;1.0;0.0;2
53.0;22;22015;pr;cm;mn;v;5;0;113.0;231224.0;1987.73;;;0.0;0.91;0.0;11
53.0;22;22015;pr;m;m;v;6;D;181.0;259500.0;1433.7;;;0.0;0.0;0.0;1
53.0;22;22015;pr;m;m;v;6;VI;120.0;140990.0;1174.92;;;0.0;0.0;1.0;1
53.0;22;22016;pr;a;m;pi;5;NS;120.0;892000.0;7433.33;;;0.0;0.0;1.0;1
53.0;22;22016;pr;a;m;v;4;E;142.0;577800.0;4069.01;;;0.0;1.0;0.0;1
53.0;22;22016;pr;a;m;v;5;E;138.0;516200.0;3740.58;;;0.0;0.0;1.0;2
53.0;22;22016;pr;a;m;vp;4;E;142.0;577800.0;4069.01;;;0.0;1.0;0.0;1
53.0;22;22016;pr;a;m;vp;5;0;120.0;892000.0;7433.33;;;0.0;0.0;1.0;1
53.0;22;22019;pr;a;m;v;7;0;161.0;210000.0;1304.35;;;0.0;0.0;2.0;1
53.0;22;22020;pr;a;m;v;1;NS;72.0;14000.0;194.44;;;0.0;0.0;0.0;1
53.0;22;22020;pr;a;m;v;11;D;235.0;247800.0;1054.47;;;0.0;1.0;2.0;1
53.0;22;22020;pr;a;m;v;4;0;45.0;43500.0;966.67;;;0.0;0.0;1.0;1
53.0;22;22020;pr;a;m;v;4;C;93.0;145750.0;1588.86;;;0.0;0.5;1.5;2
53.0;22;22020;pr;a;m;v;8;D;160.0;196100.0;1225.62;;;0.0;0.0;0.0;1
53.0;22;22020;pr;a;m;v;8;E;171.0;212000.0;1239.77;;;0.0;0.0;0.0;1
53.0;22;22020;pr;cm;mn;v;4;0;100.0;203518.0;2058.27;;;0.0;0.5;0.0;2
53.0;22;22020;pr;cm;mn;v;5;0;107.5;221018.0;2069.3;;;0.0;1.0;0.0;2
53.0;22;22021;pr;a;m;v;10;NS;400.0;330120.0;825.3;;;0.0;0.0;1.0;1
53.0;22;22021;pr;a;m;v;11;C;312.0;395200.0;1266.67;;;0.0;0.0;0.0;1
53.0;22;22021;pr;a;m;v;13;C;312.0;399000.0;1278.85;;;0.0;0.0;7.0;1
53.0;22;22021;pr;a;m;v;3;0;60.0;38500.0;641.67;;;0.0;0.0;0.0;1
53.0;22;22021;pr;a;m;v;3;E;82.0;118500.0;1445.12;;;1.0;1.0;1.0;1
53.0;22;22021;pr;a;m;v;3;VI;62.0;76300.0;1230.65;;;0.0;1.0;0.0;1
53.0;22;22021;pr;a;m;v;4;D;89.0;121600.0;1366.29;;;0.0;1.0;0.0;1
53.0;22;22021;pr;a;m;v;4;E;97.0;118500.0;1398.8;;;0.0;0.33;0.33;3
53.0;22;22021;pr;a;m;v;4;F;104.0;160500.0;1543.27;;;0.0;1.0;0.0;1
53.0;22;22021;pr;a;m;v;4;VI;74.0;86480.0;1168.65;;;0.0;0.0;1.0;1
53.0;22;22021;pr;a;m;v;5;D;113.0;191000.0;1618.46;;;0.0;0.83;0.67;6
53.0;22;22021;pr;a;m;v;7;D;203.0;471600.0;2323.15;;;0.0;2.0;1.0;1
53.0;22;22021;pr;a;m;v;7;VI;165.0;245500.0;1487.88;;;0.0;1.0;1.0;1
53.0;22;22021;pr;a;m;v;9;VI;180.0;157200.0;873.33;;;0.0;2.0;1.0;1
53.0;22;22021;pr;cm;m;v;5;0;105.0;189000.0;1800.0;;;0.0;0.0;0.0;1
53.0;22;22021;pr;cm;mn;v;3;0;77.5;194281.5;2513.06;;;0.0;0.0;0.0;2
53.0;22;22021;pr;cm;mn;v;4;0;82.5;189979.0;2300.39;;;0.0;1.0;0.0;2
53.0;22;22021;pr;cm;mn;v;5;0;108.5;208838.0;1924.82;;;0.0;0.5;0.0;4
53.0;22;22021;pr;m;m;v;2;D;35.0;54950.0;1570.0;8.76;0.067;0.0;0.0;0.0;1
53.0;22;22021;pr;m;m;v;3;D;65.0;90500.0;1508.33;;;0.0;0.0;0.0;3
53.0;22;22021;pr;m;m;v;4;D;115.0;193000.0;1678.26;;;0.0;0.0;0.0;3
53.0;22;22021;pr;m;m;v;5;A;86.0;167200.0;1944.19;;;0.0;0.0;0.0;1
53.0;22;22021;pr;m;m;v;5;D;110.0;195000.0;1772.73;;;0.0;0.0;0.0;1
53.0;22;22021;pr;m;m;v;8;D;177.0;311970.0;1762.54;;;0.0;1.0;2.0;1
53.0;22;22023;pr;a;m;v;5;E;103.0;90500.0;903.92;;;0.0;0.5;1.0;2
53.0;22;22024;pr;a;m;v;4;D;76.0;89000.0;1171.05;;;0.0;1.0;0.0;1
53.0;22;22024;pr;a;m;v;5;E;192.0;201400.0;1048.96;;;0.0;0.0;0.0;1
53.0;22;22025;pr;a;m;v;10;C;242.5;221500.0;913.1;;;0.0;0.5;2.0;2
53.0;22;22025;pr;a;m;v;11;VI;232.0;204550.0;881.68;;;0.0;3.0;1.0;1
53.0;22;22025;pr;a;m;v;3;G;42.0;60000.0;1428.57;;;0.0;1.0;0.0;1
53.0;22;22025;pr;a;m;v;3;VI;64.0;45000.0;703.12;;;0.0;1.0;0.0;1
53.0;22;22025;pr;a;m;v;4;C;57.0;79000.0;1385.96;;;0.0;0.0;1.0;1
53.0;22;22025;pr;a;m;v;4;G;59.5;45450.0;785.08;;;0.0;1.0;0.0;2
53.0;22;22025;pr;a;m;v;5;0;90.0;43800.0;486.67;4.78;0.118;0.0;0.0;0.0;1
53.0;22;22025;pr;a;m;v;5;F;70.5;62750.0;915.18;4.78;0.068;0.0;1.0;0.5;2
53.0;22;22025;pr;a;m;v;5;VI;80.5;85497.5;1101.72;4.78;0.054;0.5;0.5;0.5;2
53.0;22;22025;pr;a;m;v;6;D;168.5;167450.0;1055.9;;;0.0;0.5;0.5;2
53.0;22;22025;pr;a;m;v;6;E;145.0;65000.0;448.28;;;0.0;0.0;1.0;1
53.0;22;22025;pr;a;m;v;6;F;92.5;87882.5;927.36;;;0.0;0.0;0.5;2
53.0;22;22025;pr;a;m;v;6;NS;136.0;120000.0;882.35;;;0.0;2.0;0.0;1
53.0;22;22025;pr;a;m;v;7;0;140.0;157500.0;1125.0;;;0.0;0.0;0.0;1
53.0;22;22025;pr;a;m;v;7;B;126.0;159000.0;1261.9;;;0.0;0.0;2.0;1
53.0;22;22025;pr;a;m;v;7;D;187.5;179100.0;1073.07;;;0.0;0.0;1.0;2
53.0;22;22025;pr;a;m;v;7;VI;157.0;149000.0;949.04;;;0.0;2.0;0.0;1
53.0;22;22025;pr;a;m;v;8;E;172.0;254000.0;1476.74;;;0.0;3.0;1.0;1
53.0;22;22025;pr;a;m;v;8;F;138.0;73995.0;536.2;;;0.0;0.0;0.0;1
53.0;22;22025;pr;a;m;v;9;B;180.0;175000.0;972.22;;;0.0;1.0;1.0;1
53.0;22;22025;pr;m;m;v;6;E;115.0;87000.0;756.52;;;0.0;1.0;1.0;1
53.0;22;22025;pr;m;m;v;7;E;125.0;107000.0;856.0;;;0.0;1.0;1.0;1
53.0;22;22025;pr;m;m;v;9;VI;160.0;119000.0;743.75;;;0.0;0.0;0.0;1
53.0;22;22026;pr;a;m;v;10;D;223.0;282960.0;1268.88;;;0.0;1.0;1.0;1
53.0;22;22026;pr;a;m;v;2;F;56.0;104000.0;1857.14;;;0.0;1.0;0.0;1
53.0;22;22026;pr;a;m;v;2;NS;120.0;65400.0;545.0;;;0.0;0.0;0.0;1
53.0;22;22026;pr;a;m;v;3;VI;70.0;133750.0;1910.71;;;0.0;1.0;0.0;1
53.0;22;22026;pr;a;m;v;4;E;123.0;149800.0;1217.89;;;0.0;0.0;1.0;1
53.0;22;22026;pr;a;m;v;4;NS;140.0;51480.0;367.71;;;0.0;0.0;0.0;1
53.0;22;22026;pr;a;m;v;5;NS;200.0;56480.0;282.4;;;0.0;0.0;0.0;1
53.0;22;22026;pr;a;m;v;6;E;174.0;277720.0;1596.09;;;0.0;0.0;1.0;1
53.0;22;22026;pr;a;m;v;6;VI;170.0;225500.0;1326.47;;;0.0;0.0;0.0;1
53.0;22;22026;pr;a;m;v;7;D;137.0;266500.0;1945.26;;;0.0;0.0;0.0;1
53.0;22;22026;pr;cm;mn;v;3;0;74.0;163987.0;2199.8;;;0.0;0.33;0.0;3
53.0;22;22026;pr;cm;mn;v;4;0;90.0;205667.0;2296.71;;;0.0;1.0;0.0;3
53.0;22;22026;pr;cm;mn;v;5;0;108.0;200667.0;1857.81;;;0.0;0.75;0.0;12
53.0;22;22026;pr;cm;mn;v;6;0;149.0;317987.0;2134.14;;;0.0;0.0;0.0;1
53.0;22;22026;pr;m;m;v;4;E;79.0;148691.0;1882.16;;;0.0;0.0;0.0;1
53.0;22;22027;pr;a;m;v;8;D;235.0;155900.0;663.4;;;0.0;1.0;1.0;1
53.0;22;22028;pr;a;m;pi;2;0;47.0;90000.0;1914.89;;;0.0;0.0;0.0;1
53.0;22;22028;pr;a;m;v;4;D;92.0;160500.0;1744.57;5.92;0.041;0.0;0.0;1.0;1
53.0;22;22028;pr;a;m;v;5;0;95.0;139100.0;1464.21;;;0.0;0.0;1.0;1
53.0;22;22028;pr;m;m;v;2;NS;47.0;91990.0;1957.23;;;0.0;0.0;1.0;1
53.0;22;22030;pr;a;m;v;6;E;130.0;257000.0;1976.92;;;0.0;1.0;1.0;1
53.0;22;22030;pr;m;m;v;8;C;172.0;313500.0;1822.67;;;0.0;0.0;0.0;1
53.0;22;22031;pr;a;m;v;3;VI;65.0;43000.0;661.54;;;0.0;1.0;0.0;1
53.0;22;22031;pr;a;m;v;5;E;96.0;139100.0;1448.96;;;0.0;0.0;2.0;1
53.0;22;22031;pr;a;m;v;5;F;105.0;97200.0;925.71;;;0.0;0.0;0.0;1
53.0;22;22031;pr;a;m;v;6;D;154.0;167625.0;1086.45;;;0.0;0.0;0.0;2
53.0;22;22031;pr;m;m;v;5;F;257.5;149490.0;814.59;;;0.0;2.0;0.0;2
53.0;22;22031;pr;m;m;v;9;D;230.0;281000.0;1221.74;;;0.0;0.0;0.0;1
53.0;22;22032;pr;a;m;v;6;VI;164.0;155150.0;946.04;;;0.0;2.0;1.0;1
53.0;22;22032;pr;a;m;v;7;C;150.0;220000.0;1466.67;;;0.0;0.0;0.0;1
53.0;22;22032;pr;a;m;v;7;D;123.0;149800.0;1217.89;;;0.0;1.0;1.0;1
53.0;22;22032;pr;a;m;v;8;VI;150.0;128400.0;856.0;6.36;0.089;0.0;0.0;0.0;1
53.0;22;22032;pr;m;m;v;3;NS;160.0;42000.0;262.5;;;0.0;0.0;0.0;1
53.0;22;22032;pr;m;m;v;5;C;117.0;235000.0;2008.55;;;0.0;0.0;0.0;1
53.0;22;22032;pr;m;m;v;6;E;165.0;197581.0;1197.46;;;0.0;0.0;2.0;1
53.0;22;22032;pr;m;m;v;7;NS;120.0;190000.0;1583.33;;;0.0;1.0;0.0;1
53.0;22;22033;pr;a;m;v;16;F;260.0;265000.0;1019.23;;;0.0;0.0;0.0;1
53.0;22;22033;pr;a;m;v;4;VI;68.0;124400.0;1829.41;;;0.0;0.0;1.0;1
53.0;22;22033;pr;a;m;v;6;E;125.0;138500.0;1108.0;;;0.0;0.0;2.0;1
53.0;22;22034;pr;cm;mn;v;3;0;60.0;108851.0;1814.18;8.16;0.054;0.0;1.0;0.0;1
53.0;22;22034;pr;cm;mn;v;4;0;85.0;131376.0;1547.86;;;0.0;1.0;0.0;2
53.0;22;22034;pr;cm;mn;v;5;0;100.0;191851.0;1918.51;;;0.0;1.0;0.0;1
53.0;22;22034;pr;cm;mn;v;6;0;95.0;167851.0;1766.85;;;0.0;1.0;0.0;1
53.0;22;22034;pr;m;m;v;5;F;140.0;160000.0;1142.86;;;0.0;0.0;0.0;1
53.0;22;22034;pr;m;m;v;5;VI;163.0;101000.0;619.63;;;0.0;0.0;0.0;1
53.0;22;22035;pr;a;m;v;1;NS;30.0;61480.0;2049.33;;;0.0;1.0;0.0;1
53.0;22;22035;pr;a;m;v;3;NS;72.0;29000.0;402.78;9.45;0.282;0.0;0.0;0.0;1
53.0;22;22035;pr;a;m;v;3;VI;73.0;138565.0;2021.14;9.45;0.058;0.0;1.0;1.0;2
53.0;22;22035;pr;a;m;v;5;E;125.0;160500.0;1284.0;;;0.0;1.0;0.0;1
53.0;22;22035;pr;m;m;v;4;F;83.0;135990.0;1638.43;;;0.0;0.0;1.0;1
53.0;22;22036;pr;a;m;v;3;G;50.0;24000.0;480.0;;;0.0;0.0;0.0;1
53.0;22;22036;pr;a;m;v;5;G;130.0;59675.0;459.04;;;0.0;1.0;0.0;1
53.0;22;22037;pr;a;m;v;5;F;72.0;139000.0;1930.56;;;0.0;1.0;1.0;1
53.0;22;22037;pr;a;m;v;6;D;126.0;123000.0;976.19;;;0.0;0.0;1.0;1
53.0;22;22037;pr;a;m;v;6;E;75.0;71000.0;946.67;;;0.0;0.0;1.0;1
53.0;22;22039;pr;a;m;v;5;NS;80.0;55000.0;687.5;;;0.0;0.0;1.0;1
53.0;22;22039;pr;a;m;v;7;C;292.0;166900.0;571.58;;;0.0;0.0;2.0;1
53.0;22;22039;pr;a;m;v;7;D;275.0;286200.0;1040.73;;;0.0;1.0;1.0;1
53.0;22;22040;pr;a;m;v;4;0;85.0;159000.0;1870.59;;;0.0;0.0;0.0;1
53.0;22;22040;pr;a;m;v;4;C;129.0;128000.0;992.25;;;0.0;0.0;1.0;1
53.0;22;22040;pr;cm;mn;v;4;0;75.5;138792.5;1879.48;;;0.0;0.75;0.0;4
53.0;22;22040;pr;cm;mn;v;5;0;85.5;158948.0;1855.54;;;0.0;1.0;0.0;2
53.0;22;22040;pr;cm;mn;v;6;0;108.5;176047.0;1781.54;;;0.0;1.0;0.0;4
53.0;22;22040;pr;cm;mn;v;7;0;125.5;202495.0;1618.16;;;0.0;1.0;0.0;2
53.0;22;22040;pr;m;m;v;5;D;115.0;208000.0;1808.7;;;0.0;0.0;1.0;2
53.0;22;22040;pr;m;m;v;7;E;150.0;191000.0;1273.33;;;0.0;1.0;1.0;1
53.0;22;22042;pr;a;m;v;4;0;85.0;99900.0;1175.29;;;0.0;0.0;1.0;1
53.0;22;22042;pr;m;m;v;3;VI;75.0;150000.0;2000.0;;;0.0;0.0;0.0;1
53.0;22;22043;pr;m;m;v;7;VI;160.0;179300.0;1120.62;;;0.0;0.0;0.0;1
53.0;22;22044;pr;a;m;v;3;G;57.0;111480.0;1955.79;;;0.0;0.0;1.0;1
53.0;22;22044;pr;a;m;v;6;E;152.0;293440.0;1930.53;;;0.0;2.0;1.0;1
53.0;22;22044;pr;a;m;v;8;B;355.0;691680.0;1948.39;;;0.0;2.0;1.0;1
53.0;22;22044;pr;cm;mn;v;3;0;70.0;193449.0;2774.96;;;0.0;1.0;0.0;2
53.0;22;22044;pr;cm;mn;v;4;0;83.0;190904.0;2300.05;;;0.0;1.0;0.0;1
53.0;22;22044;pr;cm;mn;v;5;0;107.0;233593.0;1974.44;;;0.0;1.0;0.0;5
53.0;22;22044;pr;cm;mn;v;6;0;121.0;273060.0;2259.45;;;0.0;1.0;0.0;2
53.0;22;22046;pr;a;m;v;10;C;306.0;427060.0;1398.0;;;0.0;2.0;1.5;2
53.0;22;22046;pr;a;m;v;11;F;59.0;48990.0;830.34;;;0.0;0.5;0.0;2
53.0;22;22046;pr;a;m;v;12;C;324.0;399000.0;1231.48;;;0.0;0.5;0.5;2
53.0;22;22046;pr;a;m;v;12;E;229.0;185500.0;810.04;;;0.0;0.0;1.0;2
53.0;22;22046;pr;a;m;v;15;D;508.0;618320.0;1217.17;;;1.0;2.0;2.0;1
53.0;22;22046;pr;a;m;v;2;F;45.0;49000.0;1088.89;;;0.0;1.0;0.0;1
53.0;22;22046;pr;a;m;v;2;VI;70.0;22000.0;378.57;;;0.0;0.0;0.0;3
53.0;22;22046;pr;a;m;v;3;NS;155.0;39000.0;251.61;;;0.0;0.0;0.0;1
53.0;22;22046;pr;a;m;v;3;VI;86.5;41762.5;580.51;;;0.0;0.5;0.0;2
53.0;22;22046;pr;a;m;v;4;0;101.0;60000.0;594.06;;;0.0;0.0;0.0;1
53.0;22;22046;pr;a;m;v;4;VI;87.5;67487.5;768.9;;;0.0;0.5;1.0;2
53.0;22;22046;pr;a;m;v;5;0;147.0;118688.0;807.4;;;0.0;0.0;0.0;1
53.0;22;22046;pr;a;m;v;5;C;161.0;139500.0;797.14;;;0.0;1.0;0.0;3
53.0;22;22046;pr;a;m;v;5;D;115.0;88970.0;773.65;;;0.0;0.33;1.0;3
53.0;22;22046;pr;a;m;v;5;E;105.0;174075.0;1177.0;;;0.0;0.2;1.0;5
53.0;22;22046;pr;a;m;v;5;F;173.0;169600.0;980.35;;;0.0;1.0;1.0;1
53.0;22;22046;pr;a;m;v;5;VI;127.0;99094.0;998.44;;;0.0;0.83;0.67;6
