type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG
pr;a;l;1;60;;3;1200;;;0;0;0;1;NS;;4.9209;-52.27051;0;2.0;;1.0;False;0;NS;;1.0;1.0;;;;;;;;;;a;n;a;2020-08;97309;0101;973090101;H;973;3.0
pr;a;l;0;23;;1;609;;;0;0;0;1;0;;4.92269;-52.27182;0;0.0;;;;0;;;;;;;;;;;;;;a;n;a;2020-08;97309;0101;973090101;H;973;3.0
pr;a;l;0;35;;2;600;;;0;0;0;0;0;;4.92238;-52.2796;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;97309;0101;973090101;H;973;3.0
pr;a;l;0;39;;2;600;;;0;0;0;0;0;;4.90649;-52.26615;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;97309;0101;973090101;H;973;3.0
pr;a;l;1;35;;2;668;;;0;0;0;1;0;;4.92238;-52.2796;0;1.0;;2.0;;0;;;;;;;;;;;;;;a;n;a;2020-08;97309;0101;973090101;H;973;3.0
pr;a;l;2;24;;1;800;;;0;0;1;0;NS;;4.92025;-52.27051;0;;;1.0;False;0;NS;;1.0;1.0;;;;;;;;;;a;n;a;2020-08;97309;0101;973090101;H;973;3.0
pr;a;l;1;46;;2;678;;;0;0;0;1;0;;4.91362;-52.27158;0;1.0;;;;0;;;;;;;;;;;;;;a;n;a;2020-08;97309;0101;973090101;H;973;3.0
pr;a;l;1;39;;2;621;;;0;0;0;1;0;;4.90649;-52.26615;0;2.0;;1.0;;0;;;;;;;;;;;;;;a;n;a;2020-08;97309;0101;973090101;H;973;3.0
pr;a;l;0;75;;4;800;;;0;0;0;0;0;;4.93641;-52.33274;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;97302;0101;973020101;H;973;3.0
pr;a;l;0;33;;2;600;;;0;0;0;0;0;;4.93694;-52.33375;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;97302;0101;973020101;H;973;3.0
pr;a;l;1;28;;1;492;;;0;0;1;0;VI;;4.93886;-52.33178;0;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;a;2020-08;97302;0101;973020101;H;973;3.0
pr;a;l;1;45;;2;795;;;0;0;0;1;B;;4.93886;-52.33178;0;;;2.0;;0;C;;1.0;;;;;;;;;;;a;n;a;2020-08;97302;0101;973020101;H;973;3.0
pr;a;l;0;38;;2;600;;;0;0;0;0;0;;4.93773;-52.33394;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;97302;0101;973020101;H;973;3.0
pr;m;l;0;60;;3;700;;;0;0;0;0;0;;5.05203;-52.57586;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-08;97305;0101;973050101;H;973;3.0
pr;a;l;0;26;;2;616;;;0;0;1;0;VI;;5.16166;-52.64401;0;3.0;;1.0;;0;VI;;1.0;1.0;;;;False;;;;;;a;n;a;2020-08;97304;0104;973040104;H;973;3.0
pr;a;l;0;34;;2;620;;;0;0;1;0;NS;;4.93714;-52.33229;0;;;;False;0;NS;;1.0;;;;;;;;;;;a;n;a;2020-08;97302;0101;973020101;H;973;3.0
pr;a;l;1;60;;2;672;;;0;0;0;0;0;;4.93575;-52.33491;0;4.0;;;False;0;;;;;;;;;;;;;;a;n;a;2020-08;97302;0101;973020101;H;973;3.0
pr;a;l;0;48;;1;600;;;0;0;0;0;0;;4.90259;-52.26929;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;97309;0104;973090104;H;973;3.0
pr;a;l;0;57;;3;890;;;0;0;1;0;VI;;4.88498;-52.2771;0;;;1.0;;0;VI;;1.0;1.0;;False;;False;;;;;;a;n;a;2020-08;97309;0104;973090104;H;973;3.0
pr;m;l;0;94;101.0;4;1400;;;0;0;0;2;0;;4.855;-52.33534;0;;;2.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;97307;0106;973070106;H;973;3.0
pr;m;l;0;144;;4;2000;;;0;0;0;0;0;;4.94739;-52.3024;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-08;97302;0110;973020110;H;973;3.0
pr;m;l;0;139;;4;2300;;;0;0;0;0;0;;4.94409;-52.30427;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-08;97302;0110;973020110;H;973;3.0
pr;m;l;0;144;760.0;4;2000;;;0;0;3;0;NS;;4.94712;-52.30208;0;;;;False;0;;;3.0;;;;;;;;;;;a;n;m;2020-08;97302;0110;973020110;H;973;3.0
pr;a;l;3;42;;2;756;;;0;0;0;1;VI;;4.9384;-52.29933;0;;;1.0;;0;;;;;;;;;;;;;;a;n;a;2020-08;97302;0110;973020110;H;973;3.0
pr;a;l;0;56;;3;900;;;0;0;0;0;0;;4.94926;-52.30234;Oui;;;;;0;;;;;;;;;0.0;;;;;a;;a;2020-08;97302;0110;973020110;H;973;3.0
pr;a;l;1;43;;2;690;;;0;0;0;0;NS;;4.94264;-52.32301;0;;;;False;0;NS;;;;;;;;;;;;;a;n;a;2020-08;97302;0103;973020103;H;973;3.0
pr;a;l;1;46;;2;610;;;0;2;1;0;NS;;4.94302;-52.32529;0;;;;False;0;NS;;1.0;;;;;;;;;;;a;n;a;2020-08;97302;0103;973020103;H;973;3.0
pr;a;l;0;43;;2;650;;;0;1;1;0;VI;;4.94216;-52.3244;0;;;1.0;False;0;VI;;;;;True;;False;;;;;;a;n;a;2020-08;97302;0103;973020103;H;973;3.0
pr;a;l;1;33;;2;670;;;0;0;1;0;NS;;4.94398;-52.32226;0;;;;False;0;NS;;1.0;;;;;True;;;;;;a;n;a;2020-08;97302;0103;973020103;H;973;3.0
pr;l;l;0;73;;3;900;;;0;0;0;0;0;;4.94233;-52.32272;Non;;;;;0;;;;;;;;;;;;;;a;;l;2020-08;97302;0103;973020103;H;973;3.0
pr;a;l;0;75;;3;1000;;;0;0;0;0;0;;4.93496;-52.29249;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;97302;0111;973020111;H;973;3.0
pr;a;l;0;79;;3;1100;;;0;0;0;0;0;;4.93746;-52.29789;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;97302;0111;973020111;H;973;3.0
pr;a;l;0;35;;2;500;;;0;0;0;0;0;;4.9377;-52.29668;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;97302;0111;973020111;H;973;3.0
pr;a;l;1;22;;1;528;;;0;0;0;1;0;;4.93764;-52.29071;0;2.0;;;;0;;;;;;;;;;;;;;a;n;a;2020-08;97302;0111;973020111;H;973;3.0
pr;a;l;1;35;;2;550;;;0;0;1;0;NS;;4.94015;-52.29712;0;;;1.0;False;0;;;1.0;;;;;False;;;;;;a;n;a;2020-08;97302;0111;973020111;H;973;3.0
pr;a;l;0;22;;1;500;;;0;0;0;0;0;;4.93764;-52.29071;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;97302;0111;973020111;H;973;3.0
pr;a;l;0;44;;2;800;;;0;0;0;0;0;;4.92437;-52.3065;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;97302;0114;973020114;H;973;3.0
pr;a;l;4;47;;2;710;;;0;0;1;0;0;;4.92234;-52.30564;0;4.0;;;False;0;;;1.0;1.0;;;;True;;;;;;a;n;a;2020-08;97302;0114;973020114;H;973;3.0
pr;a;l;2;20;;1;500;;;0;0;0;1;0;;4.92984;-52.31338;0;3.0;;;;0;;;;;;;;;;;;;;a;n;a;2020-08;97302;0114;973020114;H;973;3.0
pr;a;l;0;25;;1;550;;;0;0;1;0;VI;;4.93811;-52.31565;0;;;1.0;;0;VI;;;;;;;False;;;;;;a;n;a;2020-08;97302;0109;973020109;H;973;3.0
pr;a;l;0;62;;2;858;;;0;1;1;0;VI;;5.15658;-52.65426;0;2.0;;;;0;VI;;1.0;1.0;;;;;;;;;;a;n;a;2020-08;97304;0108;973040108;H;973;3.0
pr;a;l;1;29;;1;503;;;0;0;1;1;NS;;5.17281;-52.65728;0;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;a;2020-08;97304;0108;973040108;H;973;3.0
pr;a;l;2;71;;3;980;;;0;0;1;1;VI;;4.94109;-52.30836;0;;;2.0;;0;;;1.0;;;;;;;;;;;a;n;a;2020-08;97302;0109;973020109;H;973;3.0
pr;a;l;0;51;;2;700;;;0;0;0;0;0;;4.93555;-52.30829;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;97302;0109;973020109;H;973;3.0
pr;m;l;0;103;;4;2100;;;0;0;0;0;0;;4.93088;-52.29637;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-08;97302;0112;973020112;H;973;3.0
pr;a;l;0;51;;2;706;;;0;0;1;0;NS;;4.93526;-52.30809;0;;;;;0;;;1.0;;;;;;;;;;;a;n;a;2020-08;97302;0112;973020112;H;973;3.0
pr;a;l;0;60;;3;900;;;0;0;0;0;0;;4.93473;-52.30128;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;97302;0112;973020112;H;973;3.0
pr;m;l;0;102;815.0;4;1280;;;0;0;1;1;NS;;4.89007;-52.30721;0;;;1.0;False;0;;;1.0;;;;;;;;;;;a;n;m;2020-08;97309;0103;973090103;H;973;3.0
pr;m;l;0;79;;3;1100;;;0;0;0;0;0;;4.89064;-52.30452;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-08;97309;0103;973090103;H;973;3.0
pr;m;l;0;102;;4;1200;;;0;0;0;0;0;;4.89022;-52.30735;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-08;97309;0103;973090103;H;973;3.0
pr;m;l;0;82;;4;1800;;;0;0;0;0;0;;4.88859;-52.29443;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-08;97309;0103;973090103;H;973;3.0
pr;a;l;2;60;;3;962;;;0;0;1;0;NS;;4.93444;-52.30108;0;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;a;2020-08;97302;0112;973020112;H;973;3.0
pr;a;l;0;89;;4;995;;;0;0;0;1;NS;;4.93048;-52.29408;0;;;2.0;False;Ouest;;;;;;;;False;;;;;;a;n;a;2020-08;97302;0112;973020112;H;973;3.0
pr;a;l;4;55;;2;780;;;0;0;1;0;NS;;4.92975;-52.2941;0;;;;False;0;;;1.0;;;;;False;;;;;;a;n;a;2020-08;97302;0112;973020112;H;973;3.0
pr;a;l;2;45;;2;755;;;0;0;1;0;B;;4.93835;-52.29977;0;;;2.0;;0;C;;1.0;;;;;;;;;;;a;n;a;2020-08;97302;0112;973020112;H;973;3.0
pr;a;l;1;78;;4;1292;;;0;0;2;0;VI;;4.90465;-52.27684;0;;;;;0;;;2.0;;;;;;;;;;;a;n;a;2020-08;97309;0105;973090105;H;973;3.0
pr;a;l;1;44;;2;750;;;0;0;1;0;VI;;4.90465;-52.27684;0;;;2.0;;0;;;1.0;;;;;;;;;;;a;n;a;2020-08;97309;0105;973090105;H;973;3.0
pr;a;l;0;44;;2;700;;;0;0;0;0;0;;4.905;-52.27665;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;97309;0105;973090105;H;973;3.0
pr;a;l;1;71;;3;831;;;0;0;1;0;NS;;4.90579;-52.27329;0;;;2.0;;0;;;1.0;;;;;;;;;;;a;n;a;2020-08;97309;0105;973090105;H;973;3.0
pr;a;l;0;25;;1;556;;;0;0;1;0;NS;;4.91564;-52.27542;0;2.0;;1.0;False;Sud;;;1.0;;;;;False;;;;;;a;n;a;2020-08;97309;0105;973090105;H;973;3.0
pr;a;l;0;61;;2;950;;;0;1;1;0;VI;;5.16602;-52.64093;0;3.0;;;;0;VI;1970.0;1.0;1.0;;;;False;;;;;;a;n;a;2020-08;97304;0103;973040103;H;973;3.0
pr;a;l;1;51;;2;750;;;0;0;1;1;B;;4.93827;-52.29951;0;;;;;0;C;;1.0;;;;;;;;;;;a;n;a;2020-08;97302;0112;973020112;H;973;3.0
pr;m;l;0;148;694.0;6;1772;;;0;0;2;1;VI;;5.15202;-52.64583;0;1.0;;;;0;VI;1995.0;;;;;;;;;;;;a;n;m;2020-08;97304;0102;973040102;H;973;3.0
pr;a;l;0;34;;2;529;;;0;0;1;0;VI;;5.15641;-52.64419;0;;;;;0;VI;1991.0;1.0;;;;;;;;;;;a;n;a;2020-08;97304;0102;973040102;H;973;3.0
pr;a;l;2;29;;1;494;;;0;0;1;1;VI;;5.15344;-52.64335;0;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;a;2020-08;97304;0102;973040102;H;973;3.0
pr;m;l;0;92;436.0;5;1325;;;0;0;2;0;VI;;5.15419;-52.64203;0;;;2.0;;0;VI;2005.0;2.0;1.0;;;;;;;;;;a;n;m;2020-08;97304;0102;973040102;H;973;3.0
pr;m;l;0;82;;3;800;;;0;0;0;0;0;;4.94836;-52.42929;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-08;97305;0102;973050102;H;973;3.0
pr;m;l;0;94;;4;1300;;;0;0;0;0;0;;4.91555;-52.36932;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-08;97305;0102;973050102;H;973;3.0
pr;a;l;2;37;;2;625;;;0;0;1;0;VI;;4.93417;-52.31113;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-08;97302;0106;973020106;H;973;3.0
pr;a;l;0;64;;3;800;;;0;0;0;0;0;;4.9233;-52.28373;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;97309;0102;973090102;H;973;3.0
pr;a;l;1;42;;2;780;;;0;0;1;0;NS;;4.91638;-52.2813;0;;;;;0;;;1.0;;;;;;;;;;;a;n;a;2020-08;97309;0102;973090102;H;973;3.0
pr;a;l;0;42;;2;700;;;0;0;0;0;0;;4.91673;-52.28111;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;97309;0102;973090102;H;973;3.0
pr;a;l;0;49;;3;800;;;0;0;0;0;0;;4.92187;-52.28972;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;97309;0102;973090102;H;973;3.0
pr;a;l;2;64;;3;864;;;0;0;0;1;0;;4.9233;-52.28373;0;2.0;;2.0;;0;;;;;;;;;;;;;;a;n;a;2020-08;97309;0102;973090102;H;973;3.0
pr;m;l;0;130;;4;1950;;;0;0;1;1;NS;;4.91669;-52.28198;0;;;;False;0;NS;;3.0;;;;;;;;;;;a;n;m;2020-08;97309;0102;973090102;H;973;3.0
pr;m;l;0;125;700.0;4;1490;;;0;0;2;0;0;;4.84789;-52.33256;0;2.0;;;False;0;;;2.0;;;;;;;;;;;a;n;m;2020-08;97307;0104;973070104;H;973;3.0
pr;a;l;1;56;;3;783;;;0;0;1;0;NS;;4.93667;-52.32154;0;;;2.0;False;0;;;1.0;;;;;False;;;;;;a;n;a;2020-08;97302;0105;973020105;H;973;3.0
pr;a;l;0;37;;2;600;;;0;0;0;0;0;;4.93349;-52.31953;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;97302;0105;973020105;H;973;3.0
pr;a;l;0;70;;3;700;;;0;0;0;0;0;;4.93832;-52.33031;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-07;97302;0119;973020119;H;973;3.0
pr;a;l;1;63;;3;750;;;0;0;0;1;0;;4.93711;-52.32873;0;1.0;;;False;0;;;1.0;;;;;;;;;;;a;n;a;2020-07;97302;0119;973020119;H;973;3.0
pr;a;l;2;51;;2;700;;;0;0;1;0;NS;;4.93906;-52.3294;0;;;;False;0;NS;;1.0;;;;;;;;;;;a;n;a;2020-07;97302;0119;973020119;H;973;3.0
pr;a;l;1;44;;2;833;;;0;0;0;1;0;;4.92437;-52.3065;0;2.0;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-07;97302;0114;973020114;H;973;3.0
pr;a;l;1;23;;1;554;;;0;0;0;1;0;;4.92522;-52.30636;0;2.0;;1.0;;0;;;;;;;;;;;;;;a;n;a;2020-07;97302;0114;973020114;H;973;3.0
pr;m;l;0;61;;3;750;;;0;0;0;1;0;;4.92566;-52.30659;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-07;97302;0114;973020114;H;973;3.0
pr;m;l;0;92;;4;1250;;;0;0;0;0;0;;4.92201;-52.30573;0;;;;False;0;;;;;;;;;;;;;;a;n;m;2020-07;97302;0114;973020114;H;973;3.0
pr;a;l;1;65;;3;750;;;0;0;0;0;0;;4.922;-52.30506;0;;;;False;0;;;;;;;;False;;;;;;a;n;a;2020-07;97302;0114;973020114;H;973;3.0
pr;a;l;0;69;;2;700;;;0;0;0;0;0;;4.92201;-52.30573;0;;;;False;0;;;;;;;;;;;;;;a;n;a;2020-07;97302;0114;973020114;H;973;3.0
pr;a;l;0;56;;3;700;;;0;0;0;0;0;;4.92027;-52.31597;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-07;97302;0121;973020121;H;973;3.0
pr;a;l;1;56;;3;750;;;0;0;0;1;0;;4.92027;-52.31597;0;2.0;;1.0;;0;;;;;;;;;;;;;;a;n;a;2020-07;97302;0121;973020121;H;973;3.0
pr;a;l;3;62;;3;903;;;0;0;0;1;B;;4.92456;-52.31424;0;;;2.0;;0;C;;1.0;;;;;;;;;;;a;n;a;2020-07;97302;0121;973020121;H;973;3.0
pr;a;l;2;45;;2;820;;;0;0;1;0;B;;4.92456;-52.31424;0;;;2.0;;0;C;;1.0;;;;;;;;;;;a;n;a;2020-07;97302;0121;973020121;H;973;3.0
pr;a;l;0;50;;2;800;;;0;0;0;0;0;;4.927;-52.29596;Non;;;;;0;;;;;;;;;0.0;;;;;a;;a;2020-07;97302;0113;973020113;H;973;3.0
pr;m;l;0;95;900.0;4;1036;;;0;0;0;1;0;;4.87574;-52.36502;0;1.0;;2.0;;0;;;;;;;;;;;;;;a;n;m;2020-07;97307;0108;973070108;H;973;3.0
pr;a;l;0;40;;2;578;;;0;0;1;0;VI;;4.85019;-52.33132;0;;;;;0;;;1.0;;;;;;;;;;;a;n;a;2020-07;97307;0103;973070103;H;973;3.0
pr;a;l;1;37;;2;690;;;0;0;1;0;NS;;4.93447;-52.29465;0;;;2.0;False;0;;;;;;;;False;;;;;;a;n;a;2020-07;97302;0112;973020112;H;973;3.0
pr;a;l;0;37;;2;600;;;0;0;0;0;0;;4.93401;-52.29542;Oui;;;;;0;;;;;;;;;0.0;;;;;a;;a;2020-07;97302;0112;973020112;H;973;3.0
pr;a;l;2;75;;3;1010;;;0;0;1;0;VI;;4.93467;-52.29229;0;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;a;2020-07;97302;0112;973020112;H;973;3.0
pr;a;l;0;36;;2;640;;;0;0;1;0;NS;;4.9321;-52.28985;0;1.0;;;False;0;NS;;1.0;;;;;False;;;;;;a;n;a;2020-07;97302;0112;973020112;H;973;3.0
pr;a;l;1;79;;3;1159;;;0;0;2;0;NS;;4.93495;-52.29395;0;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;a;2020-07;97302;0112;973020112;H;973;3.0
pr;a;l;1;20;;1;537;;;0;1;1;0;NS;;4.93103;-52.29753;0;;;1.0;False;0;;;1.0;;;;;False;;;;;;a;n;a;2020-07;97302;0112;973020112;H;973;3.0
pr;a;l;1;35;;2;588;;;0;0;0;1;0;;4.93476;-52.29725;0;1.0;;1.0;;0;;;;;;;;;;;;;;a;n;a;2020-07;97302;0112;973020112;H;973;3.0
pr;a;l;0;56;;3;700;;;0;0;0;0;0;;4.93071;-52.29243;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-07;97302;0112;973020112;H;973;3.0
pr;m;l;0;103;;4;2100;;;0;0;0;0;0;;4.93124;-52.29566;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;97302;0112;973020112;H;973;3.0
pr;a;l;0;19;;1;500;;;0;0;0;0;0;;4.93027;-52.29738;Oui;;;;;0;;;;;;;;;0.0;;;;;a;;a;2020-07;97302;0112;973020112;H;973;3.0
pr;m;l;0;71;;3;910;;;0;0;2;0;NS;;4.93584;-52.29576;0;;;1.0;False;0;NS;;2.0;;;;;;;;;;;a;n;m;2020-07;97302;0112;973020112;H;973;3.0
pr;a;l;2;44;;2;700;;;0;0;1;1;NS;;4.9189;-52.27844;0;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;a;2020-07;97309;0105;973090105;H;973;3.0
pr;a;l;1;45;;2;695;;;0;0;1;0;NS;;4.9189;-52.27844;0;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;a;2020-07;97309;0105;973090105;H;973;3.0
pr;a;l;0;70;;3;1020;;;0;0;0;1;0;;4.91353;-52.27371;0;;;1.0;False;0;;2010.0;1.0;;;;;;;;;;;a;n;a;2020-07;97309;0105;973090105;H;973;3.0
pr;a;l;0;81;;3;920;;;0;0;0;1;VI;;4.9189;-52.27844;0;;;2.0;;0;;;1.0;;;;;;;;;;;a;n;a;2020-07;97309;0105;973090105;H;973;3.0
pr;m;l;0;143;;4;2200;;;0;0;0;0;0;;4.905;-52.27665;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;97309;0105;973090105;H;973;3.0
pr;m;l;0;143;;4;2232;;;0;0;2;0;VI;;4.90465;-52.27684;0;;;;;0;;;1.0;;;;;;;;;;;a;n;m;2020-07;97309;0105;973090105;H;973;3.0
pr;a;l;3;37;;2;724;;;0;0;1;0;VI;;4.94329;-52.3183;0;;;2.0;;0;;;1.0;;;;;;;;;;;a;n;a;2020-07;97302;0109;973020109;H;973;3.0
pr;a;l;1;61;;3;866;;;0;0;2;0;NS;;4.94329;-52.3183;0;;;2.0;;0;;;1.0;;;;;;;;;;;a;n;a;2020-07;97302;0109;973020109;H;973;3.0
pr;a;l;0;67;;3;700;;;0;0;0;0;0;;4.93532;-52.30906;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-07;97302;0109;973020109;H;973;3.0
pr;a;l;2;23;;1;492;;;0;0;1;0;NS;;4.93604;-52.3124;0;5.0;;1.0;False;0;;;;;;;;True;;;;;;a;n;a;2020-07;97302;0109;973020109;H;973;3.0
pr;a;l;1;61;;2;750;;;0;0;0;1;NS;;4.90306;-52.26987;0;;;;False;0;;;1.0;;;;;False;;;;;;a;n;a;2020-07;97309;0104;973090104;H;973;3.0
pr;m;l;0;107;;3;1300;;;0;0;0;0;0;;4.98393;-52.47967;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;97305;0101;973050101;H;973;3.0
pr;a;l;0;40;;2;622;;;0;0;1;0;NS;;4.93903;-52.33301;0;;;;;0;;;1.0;;;;;;;;;;;a;n;a;2020-07;97302;0101;973020101;H;973;3.0
pr;a;l;0;40;;2;600;;;0;0;0;0;0;;4.93932;-52.3332;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-07;97302;0101;973020101;H;973;3.0
pr;a;l;0;30;;1;500;;;0;0;0;0;0;;4.93916;-52.33198;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-07;97302;0101;973020101;H;973;3.0
pr;a;l;0;62;;3;763;;;0;0;0;0;0;;4.93696;-52.3324;0;;;;False;0;;;;;;;;;;;;;;a;n;a;2020-07;97302;0101;973020101;H;973;3.0
pr;a;l;0;58;;3;900;;;0;0;0;0;0;;4.93916;-52.33198;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-07;97302;0101;973020101;H;973;3.0
pr;a;l;4;70;;3;740;;;0;1;1;0;NS;;4.93852;-52.3306;0;4.0;;;False;0;;;1.0;;;;;False;;;;;;a;n;a;2020-07;97302;0101;973020101;H;973;3.0
pr;a;l;0;59;;3;908;;;0;0;1;0;NS;;4.93886;-52.33178;0;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;a;2020-07;97302;0101;973020101;H;973;3.0
pr;a;l;0;38;;2;600;;;0;0;0;0;0;;4.93773;-52.33396;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-07;97302;0101;973020101;H;973;3.0
pr;a;l;1;30;;1;476;;;0;0;1;0;0;;4.93696;-52.33261;0;3.0;;;False;0;;;1.0;;;;;False;;;;;;a;n;a;2020-07;97302;0101;973020101;H;973;3.0
pr;a;l;0;56;;2;758;;;0;0;1;0;NS;;4.94106;-52.3265;0;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;a;2020-07;97302;0103;973020103;H;973;3.0
pr;a;l;0;49;;2;655;;;0;0;1;0;NS;;4.94137;-52.32518;0;;;;False;0;NS;;1.0;;;;;;;;;;;a;n;a;2020-07;97302;0103;973020103;H;973;3.0
