idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
guy-hoquet-immo-facile-7451856;pr;a;l;2;59;;2;950;;;0;0;0;0;NS;;4.94167;-52.32401;0;3.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2025-12;97302;0103;973020103;H;H;9730201;9C601;3;973
ladresse-1-adresse-14212353;pr;a;l;0;63;;3;800;;;0;0;0;0;NS;;4.93847;-52.32886;0;;;;;0;VI;;;;;;;;;;;;;a;n;;a;2025-12;97302;0119;973020119;H;H;9730201;9C601;3;973
safti-1-1573731;pr;m;l;0;137;592.0;4;1490;;;0;0;0;2;NS;;4.84814;-52.33258;0;;;2.0;False;0;NS;2025.0;2.0;;;False;;;;;;;;m;n;;m;2025-12;97307;0104;973070104;H;H;9730701;9C601;3;973
safti-1-1573707;pr;m;l;0;142;846.0;4;1570;;;0;0;0;2;NS;;4.84768;-52.33289;0;;;2.0;False;0;NS;2025.0;2.0;;;False;;;;;;;;m;n;;m;2025-12;97307;0104;973070104;H;H;9730701;9C601;3;973
netty-company34679lsb-house-1998;pr;m;l;0;111;;4;1900;;;0;0;0;0;NS;;4.87853;-52.35514;0;;;;;0;NS;;;;;;;;;;;;;a;n;;m;2025-12;97307;0108;973070108;H;H;9730701;9C601;3;973
netty-company34679lsb-house-2000;pr;m;l;0;112;;4;1800;;;0;0;0;0;NS;;4.88239;-52.35044;0;;;;;0;NS;;;;;;;;;;;;;a;n;;m;2025-12;97307;0108;973070108;H;H;9730701;9C601;3;973
guy-hoquet-immo-facile-7439335;pr;a;l;1;60;;2;950;;;0;0;0;0;NS;;4.92431;-52.30102;0;2.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2025-11;97302;0113;973020113;H;H;9730201;9C601;3;973
consortium-170956146;pr;a;l;0;58;;3;895;;;0;0;0;0;NS;;4.93868;-52.33185;0;;;1.0;;0;NS;;;;;;;;;;;;;a;n;7.0;a;2025-11;97302;0101;973020101;H;H;9730201;9C601;3;973
ladresse-1-adresse-14148107;pr;a;l;2;33;;2;755;;;0;0;0;0;NS;;4.94212;-52.32237;0;;;;;0;VI;;;;;;;;;;;;;a;n;13.0;a;2025-11;97302;0103;973020103;H;H;9730201;9C601;3;973
hektor-ag970173-739;pr;a;l;2;36;;2;520;;;0;0;0;1;NS;;4.92023;-52.30552;0;3.0;;;;0;NS;;1.0;;;;;;;;;;;a;n;8.0;a;2025-11;97302;0114;973020114;H;H;9730201;9C601;3;973
guy-hoquet-immo-facile-1878503;pr;a;l;0;51;;2;766;;;0;0;0;0;NS;;4.92719;-52.30839;0;;;;;0;VI;;;;;;;;;;;;;a;n;7.0;a;2025-11;97302;0114;973020114;H;H;9730201;9C601;3;973
hektor-2dmimmo-276;pr;a;l;0;26;;1;695;;;0;0;1;0;NS;;4.9202;-52.31227;0;;;1.0;;0;NS;;;;;;;;;;;;;a;n;;a;2025-11;97302;0114;973020114;H;H;9730201;9C601;3;973
hektor-2dmimmo-278;pr;a;l;-1;42;;2;700;;;0;1;1;0;NS;;4.92186;-52.30521;0;;;;;0;NS;;;;;;;;;;;;;a;n;14.0;a;2025-11;97302;0114;973020114;H;H;9730201;9C601;3;973
netty-company35515rtg-appt-2013;pr;a;l;0;38;;2;850;;;0;0;1;0;NS;;4.92813;-52.31278;0;;;;False;0;NS;;1.0;1.0;;;;False;;;;;;a;n;;a;2025-11;97302;0114;973020114;H;H;9730201;9C601;3;973
ag970477-500687885;pr;a;l;0;45;;2;668;;;0;0;1;0;NS;;4.93106;-52.31294;0;;;;;0;NS;;1.0;;;;;;;;;;;a;n;;a;2025-11;97302;0114;973020114;H;H;9730201;9C601;3;973
hektor-ag970173-172;pr;a;l;0;17;;1;450;;;0;0;1;0;NS;;4.92252;-52.31556;0;;;;;0;NS;;1.0;;;;;;;;;;;a;n;27.0;a;2025-11;97302;0121;973020121;H;H;9730201;9C601;3;973
netty-company34679lsb-appt-5970;pr;a;l;0;32;;1;535;;;0;0;1;0;NS;;4.93291;-52.32994;0;;;;;0;NS;;1.0;;;;;;;;;;;a;n;;a;2025-11;97302;0120;973020120;H;H;9730201;9C601;3;973
ag340369-497650196;pr;a;l;0;44;;2;715;;;0;0;1;0;NS;;4.93575;-52.33055;0;3.0;;0.0;;0;NS;;2.0;;;;;;;;;;;m;n;28.0;a;2025-11;97302;0120;973020120;H;H;9730201;9C601;3;973
ag970477-497693087;pr;a;l;3;69;;3;877;;;0;0;1;0;NS;;4.91594;-52.32042;0;4.0;;2.0;;0;NS;;1.0;;;;;;;;;;;a;n;14.0;a;2025-11;97302;0117;973020117;H;H;9730201;9C601;3;973
ag970477-500687849;pr;a;l;2;69;;3;894;;;0;0;1;0;NS;;4.91499;-52.32085;0;;;2.0;;0;NS;;1.0;;;;;;;;;;;a;n;7.0;a;2025-11;97302;0117;973020117;H;H;9730201;9C601;3;973
ladresse-1-adresse-14215203;pr;a;l;0;77;;3;979;;;0;0;0;0;NS;;4.9397;-52.33273;0;;;;;0;VI;;;;;;;;;;;;;a;n;;a;2025-11;97302;0118;973020118;H;H;9730201;9C601;3;973
ladresse-1-adresse-14223171;pr;a;l;3;56;;2;715;;;0;0;0;0;NS;;4.94068;-52.32811;0;4.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2025-11;97302;0118;973020118;H;H;9730201;9C601;3;973
ladresse-1-adresse-14220478;pr;a;l;2;38;;2;680;;;0;0;0;0;NS;;4.94091;-52.33049;0;4.0;;;;0;VI;;;;;;;;;;;;;a;n;7.0;a;2025-11;97302;0118;973020118;H;H;9730201;9C601;3;973
netty-company35515rtg-appt-2015;pr;a;l;0;58;;1;950;;;0;0;1;0;NS;;4.93108;-52.31853;0;;;;False;0;NS;;1.0;1.0;;;;False;;;;;;a;n;;a;2025-11;97302;0107;973020107;H;H;9730201;9C601;3;973
ag340369-498455594;pr;m;l;0;64;358.0;3;850;;;0;0;1;0;NS;;4.93076;-52.3184;0;;;1.0;;0;NS;;1.0;;;;;;;;;;;m;n;21.0;m;2025-11;97302;0107;973020107;H;H;9730201;9C601;3;973
consortium-170847699;pr;a;l;1;50;;2;790;;;0;0;1;0;NS;;4.93711;-52.32583;0;2.0;;;;0;NS;;1.0;1.0;;;;;;;;;;a;n;;a;2025-11;97302;0104;973020104;H;H;9730201;9C601;3;973
netty-company35515rtg-appt-2014;pr;a;l;0;42;;2;850;;;0;0;1;0;NS;;4.93807;-52.3147;0;;;;False;0;NS;;1.0;1.0;;;;False;;;;;;a;n;;a;2025-11;97302;0109;973020109;H;H;9730201;9C601;3;973
netty-company34679lsb-house-1980;pr;m;l;0;83;;4;1890;;;0;0;1;1;NS;;4.93711;-52.32583;0;1.0;;;;0;NS;;2.0;1.0;;;;;;;;;;a;n;35.0;m;2025-11;97302;0104;973020104;H;H;9730201;9C601;3;973
netty-company34679lsb-appt-5990;pr;a;l;0;111;;5;1680;;;0;0;2;0;NS;;4.93711;-52.32583;0;;;;;0;NS;2025.0;2.0;1.0;;;;;;;;;;a;n;14.0;a;2025-11;97302;0104;973020104;H;H;9730201;9C601;3;973
netty-company34679lsb-house-1992;pr;m;l;0;94;;4;1450;;;0;0;1;0;NS;;4.93711;-52.32583;0;;;;;0;NS;;;1.0;;;;;;;;;;a;n;14.0;m;2025-11;97302;0104;973020104;H;H;9730201;9C601;3;973
ladresse-1-adresse-14212196;pr;a;l;0;45;;2;690;;;0;0;0;0;NS;;4.93847;-52.32886;0;;;;;0;VI;;;;;;;;;;;;;a;n;21.0;a;2025-11;97302;0119;973020119;H;H;9730201;9C601;3;973
hektor-ag970173-1102;pr;m;l;0;191;;4;2110;;;0;0;2;1;NS;;4.93564;-52.29714;0;2.0;;;;0;NS;2003.0;1.0;;;;;;;;;;;a;n;13.0;m;2025-11;97302;0112;973020112;H;H;9730201;9C601;3;973
laforet-immo-facile-52385249;pr;a;l;0;58;79.0;3;1150;;;0;0;1;0;A;;4.93746;-52.30289;0;3.0;;1.0;;0;A;2015.0;1.0;;;False;;False;;;;;;a;n;29.0;a;2025-11;97302;0112;973020112;H;H;9730201;9C601;3;973
netty-company34679lsb-appt-5991;pr;a;l;0;111;144.0;5;1680;;;0;0;2;0;NS;;4.9378;-52.28465;0;;;;;0;NS;2025.0;2.0;1.0;;;;;;;;;;a;n;;a;2025-11;97302;0112;973020112;H;H;9730201;9C601;3;973
hektor-carol-immo-750;pr;a;l;0;67;;3;987;;;0;0;0;0;NS;;4.93649;-52.29782;0;;;;;0;NS;;;;;;;;;;;;;a;n;6.0;a;2025-11;97302;0112;973020112;H;H;9730201;9C601;3;973
ag970477-500687879;pr;a;l;0;24;;1;578;;;0;0;1;0;NS;;4.93291;-52.29798;0;;;;;0;NS;;1.0;;;;;;;;;;;a;n;7.0;a;2025-11;97302;0112;973020112;H;H;9730201;9C601;3;973
laforet-immo-facile-52326744;pr;m;l;0;223;;6;4800;;;0;0;3;1;NS;;4.93846;-52.28995;0;;;;;0;VI;;5.0;;;False;;;;;;;;a;n;;m;2025-11;97302;0112;973020112;H;H;9730201;9C601;3;973
netty-company34679lsb-appt-5998;pr;a;l;3;63;;3;1020;;;0;1;1;0;NS;;4.93556;-52.29949;0;;;;;0;NS;2014.0;1.0;;;;12.0;;;;;;;a;n;;a;2025-11;97302;0112;973020112;H;H;9730201;9C601;3;973
apimo-86386856;pr;a;l;0;82;;3;1180;;;0;0;0;0;NS;;4.91054;-52.29065;0;;;;;0;;;;;;;;;;;Électrique;Climatisation révérsible;;a;n;21.0;a;2025-11;97309;0105;973090105;H;H;9730901;9C601;3;973
ag970477-496965782;pr;a;l;1;71;;3;899;;;0;0;1;0;NS;;4.90579;-52.27329;0;;;2.0;;0;NS;;1.0;;;;;;;;;;;a;n;14.0;a;2025-11;97309;0105;973090105;H;H;9730901;9C601;3;973
apimo-86413016;pr;m;l;0;136;;4;2600;;;0;1;0;0;NS;;4.91361;-52.29062;0;;;;;0;;;;1.0;;;3.0;;;;;;;a;n;7.0;m;2025-11;97309;0105;973090105;H;H;9730901;9C601;3;973
laforet-immo-facile-22726763;pr;a;l;0;51;;2;800;;;0;0;0;0;NS;;4.91339;-52.2808;0;2.0;;;;0;VI;;;;;;;;;;;;;a;n;29.0;a;2025-11;97309;0105;973090105;H;H;9730901;9C601;3;973
hektor-ag970173-1100;pr;m;l;0;67;;3;1349;;;0;0;1;0;NS;;4.90013;-52.27211;0;2.0;;;;0;NS;2015.0;1.0;;;;;;;;;;;a;n;21.0;m;2025-11;97309;0104;973090104;H;H;9730901;9C601;3;973
ag970477-499203623;pr;a;l;0;81;;3;1291;;;0;0;2;0;NS;;4.91633;-52.28683;0;;;2.0;;0;NS;;2.0;;;;;;;;;;;a;n;6.0;a;2025-11;97309;0102;973090102;H;H;9730901;9C601;3;973
hektor-ag970173-1099;pr;m;l;0;147;;4;1740;;;0;0;2;0;NS;;4.91371;-52.27348;0;3.0;;;;0;NS;;1.0;;;;;;;;;;;a;n;35.0;m;2025-11;97309;0101;973090101;H;H;9730901;9C601;3;973
ladresse-1-adresse-14076510;pr;a;l;0;55;;2;793;;;0;0;1;0;NS;;4.91587;-52.27504;0;;;;;0;VI;;1.0;;;;;;;;;;;a;n;8.0;a;2025-11;97309;0101;973090101;H;H;9730901;9C601;3;973
apimo-86441094;pr;m;l;0;179;850.0;7;3719;;;0;0;0;0;NS;;4.88875;-52.27979;0;1.0;;;;0;;;;1.0;;;;;;;;;;a;n;;m;2025-11;97309;0106;973090106;H;H;9730901;9C601;3;973
netty-company34679lsb-appt-5984;pr;a;l;1;58;;3;1100;;;0;1;1;0;NS;;4.91976;-52.27438;0;;;;;0;NS;;1.0;;;;15.0;;;;;;;a;n;13.0;a;2025-11;97309;0101;973090101;H;H;9730901;9C601;3;973
netty-company34679lsb-house-1976;pr;m;l;0;94;;4;1790;;;0;0;2;0;NS;;4.89175;-52.29785;0;1.0;;;;0;NS;;2.0;1.0;;;;;;;;;;a;n;28.0;m;2025-11;97309;0103;973090103;H;H;9730901;9C601;3;973
hektor-ag970173-1101;pr;m;l;0;94;;4;1790;;;0;0;1;0;NS;;4.89326;-52.3097;0;1.0;;;;0;NS;;1.0;;;;;;;;;;;a;n;14.0;m;2025-11;97309;0103;973090103;H;H;9730901;9C601;3;973
ag970477-497502293;pr;m;l;0;114;;4;1510;;;0;0;2;0;NS;;4.87606;-52.33463;0;2.0;;;;0;NS;;2.0;;;;;;;;;;;a;n;28.0;m;2025-11;97307;0102;973070102;H;H;9730701;9C601;3;973
netty-company34679lsb-house-1974;pr;m;l;0;69;;4;1300;;;0;0;0;0;NS;;4.88242;-52.33521;0;;;;;0;NS;;;1.0;;;;;;;;;;a;n;13.0;m;2025-11;97307;0102;973070102;H;H;9730701;9C601;3;973
ag970477-497534387;pr;m;l;0;73;1110.0;3;910;;;0;0;1;0;NS;;4.8315;-52.34545;0;;;2.0;;0;NS;;1.0;;;;;;;;;;;a;n;28.0;m;2025-11;97307;0106;973070106;H;H;9730701;9C601;3;973
hektor-ag970173-1103;pr;m;l;0;76;;4;1100;;;0;0;1;0;NS;;4.82587;-52.33526;0;;;;;0;NS;;1.0;;;;;;;;;;;a;n;14.0;m;2025-11;97307;0105;973070105;H;H;9730701;9C601;3;973
laforet-immo-facile-52204984;pr;m;l;0;75;;3;1000;;;0;0;0;0;NS;;4.74984;-52.33118;0;;;;;0;VI;;;;;;;;;;;;;a;n;21.0;m;2025-11;97307;0105;973070105;H;H;9730701;9C601;3;973
hektor-bacoura-1978;pr;m;l;0;151;2000.0;4;2666;;;0;0;2;0;NS;;4.88062;-52.34032;0;1.0;;1.0;;0;NS;;2.0;;;;;;;;;;;a;n;14.0;m;2025-11;97307;0108;973070108;H;H;9730701;9C601;3;973
netty-company35515rtg-appt-2019;pr;a;l;0;42;;2;850;;;0;0;1;0;NS;;5.46964;-54.03123;0;;;;False;0;NS;;1.0;1.0;;;;False;;;;;;a;n;;a;2025-11;97311;0104;973110104;H;H;9731101;9C402;3;973
netty-company35515rtg-appt-2016;pr;a;l;0;38;;2;870;;;0;0;1;0;NS;;5.49495;-54.03613;0;;;;False;0;NS;;1.0;;;;;False;;;;;;a;n;;a;2025-11;97311;0105;973110105;H;H;9731101;9C402;3;973
guy-hoquet-immo-facile-7431898;pr;m;l;0;143;;5;2542;;;0;0;2;0;NS;;5.15735;-52.65443;0;;;1.0;;0;VI;1993.0;2.0;1.0;;;;;;;;;;a;n;21.0;m;2025-11;97304;0108;973040108;H;H;9730401;9C401;3;973
ag340369-500802629;pr;m;l;0;153;;5;2300;;;0;0;3;0;NS;;5.17665;-52.65824;0;;;0.0;;0;NS;;3.0;;;;;;;;;;;m;n;;m;2025-11;97304;0106;973040106;H;H;9730401;9C401;3;973
ag340369-500802647;pr;m;l;0;209;;6;2600;;;0;0;3;1;NS;;5.17665;-52.65824;0;;;0.0;;0;NS;;4.0;;;;;;;;;;;m;n;;m;2025-11;97304;0106;973040106;H;H;9730401;9C401;3;973
hektor-carol-immo-1110;pr;m;l;0;75;493.0;4;1800;;;0;0;2;0;NS;;5.16923;-52.65219;0;2.0;;2.0;;0;NS;1984.0;2.0;1.0;;;;;;;;;;a;n;14.0;m;2025-11;97304;0107;973040107;H;H;9730401;9C401;3;973
apimo-86457695;pr;a;l;0;30;;2;1050;;;0;0;0;0;NS;;4.93658;-52.45432;0;;;;;0;;;;1.0;;;;;;;;;;a;n;;a;2025-11;97305;0102;973050102;H;H;9730501;9C202;3;973
ag970477-499203662;pr;m;l;0;62;850.0;3;1271;;;0;0;1;0;NS;;4.96978;-52.45235;0;;;1.0;;0;NS;;1.0;;;;;;;;;;;a;n;14.0;m;2025-11;97305;0102;973050102;H;H;9730501;9C202;3;973
ag340369-500459261;pr;m;l;0;85;772.0;4;1674;;;0;0;2;1;NS;;4.92982;-52.40369;0;1.0;;2.0;;0;NS;;3.0;;;;;;;;;;;m;n;7.0;m;2025-11;97305;0102;973050102;H;H;9730501;9C202;3;973
guy-hoquet-immo-facile-7095146;pr;m;l;0;54;500.0;3;1170;;;0;0;0;0;NS;;5.61885;-53.69868;0;;;;;0;VI;;;;;;;;;;;;;a;n;55.0;m;2025-10;97306;0102;973060102;D;D;9730601;9C203;3;973
guy-hoquet-immo-facile-7209570;pr;m;l;0;61;;3;726;;;0;0;0;0;NS;;5.47782;-53.20671;0;;;;;0;VI;;;;;;;;;;;;;a;n;55.0;m;2025-10;97303;0000;973030000;Z;Z;9730300;9C000;3;973
ag970477-494115962;pr;m;l;0;73;754.0;3;917;;;0;0;1;0;NS;;4.7504;-52.33108;0;;;2.0;;0;NS;;1.0;;;;;;;;;;;a;n;49.0;m;2025-10;97307;0105;973070105;H;H;9730701;9C601;3;973
apimo-86342421;pr;m;l;0;154;;5;2500;;;0;0;0;0;NS;;4.89009;-52.33975;0;;;;;0;;;;;;;;;;;;;;a;n;55.0;m;2025-10;97307;0107;973070107;H;H;9730701;9C601;3;973
hektor-bacoura-1965;pr;m;l;0;97;500.0;4;1680;;;0;0;0;0;NS;;4.89335;-52.34224;0;2.0;;;;0;NS;2024.0;3.0;1.0;;;;;;;;;;a;n;42.0;m;2025-10;97307;0101;973070101;H;H;9730701;9C601;3;973
safti-1-1541857;pr;m;l;0;176;2095.0;4;2500;;;0;0;0;2;NS;;4.84777;-52.33301;0;;;1.0;False;0;NS;1989.0;1.0;;;False;;;;;;;;m;n;47.0;m;2025-10;97307;0104;973070104;H;H;9730701;9C601;3;973
apimo-86369808;pr;a;l;0;90;;3;1062;;;0;1;0;0;NS;;4.85343;-52.33261;0;3.0;;;;0;NS;;;;;;;;;;;;;a;n;42.0;a;2025-10;97307;0106;973070106;H;H;9730701;9C601;3;973
apimo-86367444;pr;a;l;0;63;;3;1108;;;0;0;0;0;NS;;4.87486;-52.34215;0;;;;;0;NS;;;;;;;;;;;;;a;n;;a;2025-10;97307;0106;973070106;H;H;9730701;9C601;3;973
guy-hoquet-immo-facile-7396547;pr;a;l;1;120;;4;1410;;;0;0;0;0;NS;;5.47299;-54.01924;0;2.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2025-10;97311;0106;973110106;H;H;9731101;9C402;3;973
netty-company35515rtg-appt-2002;pr;a;l;0;42;;2;850;;;0;0;1;0;NS;;5.47445;-54.0402;0;;;;False;0;NS;;1.0;1.0;;;;False;;;;;;a;n;5.0;a;2025-10;97311;0104;973110104;H;H;9731101;9C402;3;973
guy-hoquet-immo-facile-7403036;pr;a;l;0;77;137.0;4;1512;;;0;0;0;0;NS;;5.40681;-54.08193;0;;;;;0;VI;;;;;;;;;;;;;a;n;;a;2025-10;97311;0105;973110105;H;H;9731101;9C402;3;973
guy-hoquet-immo-facile-7300906;pr;a;l;3;37;;2;650;;;0;0;0;0;NS;;4.94294;-52.32296;0;4.0;;;;0;VI;;;;;;;;;;;;;a;n;5.0;a;2025-10;97302;0103;973020103;H;H;9730201;9C601;3;973
apimo-86369606;pr;a;l;0;58;;3;1350;;;0;0;0;0;NS;;4.93605;-52.29603;0;;;;;0;;;;1.0;;;;;;;;;;a;n;;a;2025-10;97302;0112;973020112;H;H;9730201;9C601;3;973
ag970477-495462158;pr;a;l;2;79;;3;1231;;;0;0;2;0;NS;;4.93426;-52.29128;0;;;1.0;;0;NS;;2.0;;;;;;;;;;;a;n;7.0;a;2025-10;97302;0112;973020112;H;H;9730201;9C601;3;973
ag970477-491306165;pr;a;l;1;49;;2;1027;;;0;0;1;0;NS;;4.9398;-52.29698;0;;;1.0;;0;NS;;2.0;;;;;;;;;;;a;n;13.0;a;2025-10;97302;0111;973020111;H;H;9730201;9C601;3;973
ag970477-490835012;pr;a;l;1;65;;3;1331;;;0;0;1;0;NS;;4.93991;-52.29694;0;2.0;;1.0;;0;NS;;2.0;;;;;;;;;;;a;n;13.0;a;2025-10;97302;0111;973020111;H;H;9730201;9C601;3;973
ag970477-491306192;pr;a;l;1;48;;2;1027;;;0;0;1;0;NS;;4.93993;-52.29695;0;;;1.0;;0;NS;;2.0;;;;;;;;;;;a;n;13.0;a;2025-10;97302;0111;973020111;H;H;9730201;9C601;3;973
netty-company34679lsb-appt-5761;pr;a;l;0;31;;2;504;;;0;0;1;0;NS;;4.93186;-52.32827;0;;;;;0;NS;;1.0;;;;7.0;;;;;;;a;n;15.0;a;2025-10;97302;0120;973020120;H;H;9730201;9C601;3;973
ladresse-1-adresse-14148415;pr;a;l;0;37;;2;700;;;0;0;1;0;NS;;4.91749;-52.3193;0;2.0;;1.0;;0;VI;;1.0;1.0;;;;;;;;;;a;n;13.0;a;2025-10;97302;0117;973020117;H;H;9730201;9C601;3;973
ladresse-1-adresse-14148485;pr;a;l;2;30;;1;550;;;0;0;1;0;NS;;4.941;-52.32851;0;4.0;;;;0;VI;;1.0;;;;;;;;;;;a;n;20.0;a;2025-10;97302;0118;973020118;H;H;9730201;9C601;3;973
consortium-169975627;pr;a;l;0;44;;2;950;;;0;1;0;0;NS;;4.93868;-52.33185;0;;;;;0;NS;;;;;;;;;;;;;a;n;13.0;a;2025-10;97302;0101;973020101;H;H;9730201;9C601;3;973
netty-company34679lsb-appt-5956;pr;a;l;0;77;;1;970;;;0;0;0;0;NS;;4.93868;-52.33613;0;;;;;0;NS;;1.0;;;;;;;;;;;a;n;;a;2025-10;97302;0101;973020101;H;H;9730201;9C601;3;973
netty-company54504nka-appt-2534;pr;a;l;0;68;;3;990;;;0;0;1;0;NS;;4.92023;-52.30656;0;;;;;0;NS;;1.0;;;;;;;;;;;a;n;13.0;a;2025-10;97302;0114;973020114;H;H;9730201;9C601;3;973
guy-hoquet-immo-facile-7403082;pr;a;l;2;53;;3;881;;;0;0;0;0;NS;;4.93068;-52.30618;0;4.0;;;;0;VI;;;;;;;;;;;;;a;n;5.0;a;2025-10;97302;0114;973020114;H;H;9730201;9C601;3;973
netty-company34679lsb-appt-4127;pr;a;l;2;72;;3;650;;;0;0;1;0;NS;;4.93711;-52.32583;0;;;;False;0;NS;2001.0;1.0;;;True;;False;;;;;;a;n;7.0;a;2025-10;97302;0104;973020104;H;H;9730201;9C601;3;973
guy-hoquet-immo-facile-7407710;pr;a;l;1;42;;2;722;;;0;0;0;0;NS;;4.88808;-52.29979;0;2.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2025-10;97309;0103;973090103;H;H;9730901;9C601;3;973
netty-company34679lsb-appt-5951;pr;a;l;0;29;;2;890;;;0;0;1;0;NS;;4.91419;-52.28688;0;;;1.0;;0;NS;;1.0;1.0;;;;;;;;;;a;n;5.0;a;2025-10;97309;0102;973090102;H;H;9730901;9C601;3;973
ag340369-493096265;pr;a;l;0;32;;1;750;;;0;0;1;0;NS;;4.91384;-52.28344;0;;;1.0;;0;NS;;1.0;;;;;;;;;;;m;n;;a;2025-10;97309;0102;973090102;H;H;9730901;9C601;3;973
hektor-2dmimmo-48;pr;m;l;0;91;1000.0;4;2300;;;0;0;1;1;NS;;4.8878;-52.29475;0;1.0;;;;0;NS;2014.0;1.0;;;;;;;;;;;a;n;49.0;m;2025-10;97309;0103;973090103;H;H;9730901;9C601;3;973
apimo-86386917;pr;m;l;0;266;;5;4349;;;0;1;0;0;NS;;4.87147;-52.24805;0;;;;;0;;;;1.0;;;7.0;;;;;;;a;n;42.0;m;2025-10;97309;0103;973090103;H;H;9730901;9C601;3;973
netty-company34679lsb-appt-4279;pr;a;l;0;55;;2;817;;;0;0;1;0;NS;;4.90501;-52.27716;0;;;;False;0;NS;;1.0;1.0;;;;False;;;;;;a;n;13.0;a;2025-10;97309;0105;973090105;H;H;9730901;9C601;3;973
ladresse-1-adresse-14147515;pr;a;l;0;60;;3;945;;;0;0;0;0;NS;;4.91513;-52.27498;0;;;;;0;VI;;;1.0;;True;;;;;;;;a;n;13.0;a;2025-10;97309;0105;973090105;H;H;9730901;9C601;3;973
apimo-86354128;pr;a;l;2;36;;2;900;;;0;0;0;0;NS;;4.91071;-52.29109;0;;;;;0;;;;1.0;;;;;;;;;;a;n;5.0;a;2025-10;97309;0105;973090105;H;H;9730901;9C601;3;973
