idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
legget-PROBFG2S51WY;pr;m;v;0;300;12855.0;12;640000;;;0;0;0;7;B;90;44.56198;1.3312;Non;;;;;0;A;;;;;;;;;;;;;a;n;;m;2023-04;46064;0000;460640000;Z;Z;4606400;46000;76;46;;;;;;;2133.33
legget-PRO3CXVM7F1K;pr;m;v;0;300;122550.0;10;865000;;;0;0;0;6;C;148;44.42292;1.29556;Non;;;;;0;A;;;;;;;;;;;;;a;n;;m;2023-04;46050;0000;460500000;Z;Z;4605000;46000;76;46;;;;;;;2883.33
iad-france-1341942;pr;m;v;0;180;1720.0;8;269600;;;0;0;0;0;E;264;44.30699;1.35294;Non;1.0;;;False;0;E;1950.0;;;;False;;;;;;;;m;n;;m;2023-04;46063;0000;460630000;Z;Z;4606300;46000;76;46;;;;;;;1497.78
iad-france-1329283;pr;m;v;0;81;2560.0;3;90000;;;0;0;0;0;D;199;44.2551;1.36727;Non;;;;False;0;A;1990.0;;;;False;;;;;;;;m;n;;m;2023-04;46063;0000;460630000;Z;Z;4606300;46000;76;46;4.53;1.0;0.049;4.53;1.0;0.049;1111.11
legget-PROJH4QQK3P2;pr;m;v;0;445;8640.0;12;548000;;;0;0;0;6;D;164;44.26622;1.34224;Oui;;;;;0;D;;;;;;;;;;;;;a;n;;m;2023-04;46063;0000;460630000;Z;Z;4606300;46000;76;46;;;;;;;1231.46
legget-PRO1JFHD5H2D;pr;m;v;0;403;407.0;11;763200;;;0;0;0;6;D;177;44.26879;1.33548;Non;;;;;0;D;;;;;;;;;;;;;a;n;;m;2023-04;46063;0000;460630000;Z;Z;4606300;46000;76;46;;;;;;;1893.8
ag120033-381426292;pr;m;v;0;520;14000.0;10;1274000;;;0;0;6;6;C;115;44.47928;1.54469;Non;3.0;;3.0;False;0;A;;6.0;;;;;;;;;;;a;n;;m;2023-04;46268;0000;462680000;Z;Z;4626800;46000;76;46;;;;;;;2450.0
iad-france-1335744;pr;m;v;0;90;;4;269000;;;0;0;0;0;F;409;44.69302;1.42575;Non;;;;False;0;E;;;;;False;;;;;;;;m;n;;m;2023-04;46259;0000;462590000;Z;Z;4625900;46000;76;46;;;;;;;2988.89
legget-PRO181PB4986;pr;m;v;0;300;65231.0;10;274990;;;0;0;0;3;NS;;44.70079;1.39036;Non;;;;;0;NS;;;;;;;;;;;;;a;n;;m;2023-04;46259;0000;462590000;Z;Z;4625900;46000;76;46;;;;;;;916.63
ag440414-381638776;pr;m;v;0;270;14000.0;6;230700;;;0;0;1;1;F;268;44.48558;1.03484;Non;;;;True;0;F;;2.0;;;False;;;;;Fioul;;;m;n;;m;2023-04;46307;0000;463070000;Z;Z;4630700;46000;76;46;;;;;;;854.44
hektor-toutlimmo-154;pr;m;v;0;105;3300.0;4;275600;;;0;0;0;1;D;209;44.59108;1.58133;Oui;2.0;;;;0;B;2007.0;2.0;;;;;;;;Électrique;Sol;Individuel;a;n;;m;2023-04;46252;0000;462520000;Z;Z;4625200;46000;76;46;;;;;;;2624.76
immo-facile-adresse-13242455;pr;m;v;0;160;6625.0;7;295000;;;0;0;1;2;NS;;44.58909;1.58597;Oui;2.0;;6.0;True;0;VI;1800.0;2.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;8.0;m;2023-04;46252;0000;462520000;Z;Z;4625200;46000;76;46;;;;;;;1843.75
hektor-90_TOWER2022-7977;pr;m;v;0;140;1750.0;5;252500;;;0;0;0;1;E;280;44.47628;1.19325;Non;2.0;;;;Sud-Ouest;B;1880.0;1.0;1.0;;;;;;;;;Individuel;m;n;;m;2023-04;46225;0000;462250000;Z;Z;4622500;46102;76;46;;;;;;;1803.57
safti-1-878184;pr;m;v;0;222;1490.0;7;282000;;;0;0;0;0;C;113;44.50509;1.19817;Non;;;;False;0;A;1900.0;;;;False;;;;;;;;m;n;;m;2023-04;46225;0000;462250000;Z;Z;4622500;46102;76;46;;;;;;;1270.27
safti-1-878097;pr;m;v;0;144;453.0;6;279000;;;0;0;0;0;NS;;44.49817;1.18193;Non;;;;False;0;NS;1980.0;;;;False;;;;;;;;m;n;;m;2023-04;46225;0000;462250000;Z;Z;4622500;46102;76;46;;;;;;;1937.5
ag460118-381483355;pr;a;v;0;190;;5;170900;;;0;0;0;1;E;250;44.51648;1.18203;Non;;;1.0;;sud-ouest;F;;;;;;;;;;Bois;;;a;n;;a;2023-04;46225;0000;462250000;Z;Z;4622500;46102;76;46;;;;;;;899.47
immo-facile-adresse-12982551;pr;m;v;0;118;1035.0;4;249000;;;0;0;1;1;D;219;44.51019;1.18523;Oui;;;;;0;B;1964.0;2.0;;;;;;;;Électrique;;Individuel;a;n;8.0;m;2023-04;46225;0000;462250000;Z;Z;4622500;46102;76;46;6.04;2.0;0.034;6.04;2.0;0.034;2110.17
iad-france-1336352;pr;m;v;0;222;;7;282000;;;0;0;0;0;C;113;44.50044;1.18287;Non;;;;False;0;A;;;;;False;;;;;;;;m;n;;m;2023-04;46225;0000;462250000;Z;Z;4622500;46102;76;46;;;;;;;1270.27
hektor-645_imoconseilsiege-27869;pr;m;v;0;110;3074.0;4;209000;;;0;0;1;1;D;205;44.96542;1.53577;Oui;2.0;;;;0;B;1980.0;2.0;1.0;;;;;;;;;;m;n;;m;2023-04;46086;0000;460860000;Z;Z;4608600;46000;76;46;7.28;1.0;0.046;7.28;1.0;0.046;1900.0
safti-1-880422;pr;m;v;0;140;1480.0;5;260000;;;0;0;0;2;NS;;44.59246;1.31202;Non;;;;True;0;NS;1900.0;2.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2023-04;46316;0000;463160000;Z;Z;4631600;46000;76;46;;;;;;;1857.14
ag440414-382650437;pr;m;v;0;230;5000.0;9;265000;;;0;0;0;1;C;123;44.59508;1.32334;Non;2.0;;;;0;D;;1.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2023-04;46316;0000;463160000;Z;Z;4631600;46000;76;46;;;;;;;1152.17
guy-hoquet-immo-facile-6332570;pr;m;v;0;200;4920.0;9;265000;;;0;0;0;1;C;;44.60201;1.33024;Non;;;;True;0;D;1940.0;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2023-04;46316;0000;463160000;Z;Z;4631600;46000;76;46;;;;;;;1325.0
ag460217-381239662;pr;m;v;0;60;112.0;3;107000;;;0;0;1;0;F;412;44.73702;1.38206;Non;;;1.0;;Sud;C;;;;;;;;;;Électrique;;;a;n;;m;2023-04;46127;0000;461270000;Z;Z;4612700;46105;76;46;7.43;3.0;0.05;7.43;3.0;0.05;1783.33
ag460217-381505924;pr;m;v;0;340;9194.0;9;494000;;;0;0;2;1;C;126;44.73702;1.38206;Non;;;3.0;True;Sud;A;;;;;;;;;;;;;a;n;;m;2023-04;46127;0000;461270000;Z;Z;4612700;46105;76;46;;;;;;;1452.94
legget-PRO20AVQ2RJ2;pr;m;v;0;244;6067.0;8;299600;;;0;0;0;2;D;148;44.74238;1.37779;Non;;;;;0;D;;;;;;;;;;;;;a;n;;m;2023-04;46127;0000;461270000;Z;Z;4612700;46105;76;46;;;;;;;1227.87
legget-PRO1DQJTZFPN;pr;m;v;0;320;1023.0;10;409000;;;0;0;0;4;D;132;44.74238;1.37779;Non;;;;;0;D;;;;;;;;;;;;;a;n;;m;2023-04;46127;0000;461270000;Z;Z;4612700;46105;76;46;;;;;;;1278.12
legget-PRO3AM7VMK2P;pr;m;v;0;355;1253.0;11;371000;;;0;0;0;2;D;210;44.74238;1.37779;Non;;;;;0;D;;;;;;;;;;;;;a;n;;m;2023-04;46127;0000;461270000;Z;Z;4612700;46105;76;46;;;;;;;1045.07
hektor-466_imoconseilsiege-28134;pr;m;v;0;84;1797.0;7;199000;;;0;0;0;0;0;;44.72558;1.38363;Non;2.0;;1.0;;Sud;;1965.0;;1.0;;;;;;;Fioul;Radiateur;Individuel;m;n;;m;2023-04;46127;0000;461270000;Z;Z;4612700;46105;76;46;;;;;;;2369.05
legget-PRO1PSERD63Q;pr;m;v;0;210;1409.0;8;499200;;;0;0;0;2;C;150;44.74238;1.37779;Non;;;;;0;A;;;;;;;;;;;;;a;n;;m;2023-04;46127;0000;461270000;Z;Z;4612700;46105;76;46;;;;;;;2377.14
legget-PRO13MZ1AM30;pr;m;v;0;140;20.0;6;75000;;;0;0;0;1;NS;;44.74238;1.37779;Non;;;;;0;NS;;;;;;;;;;;;;a;n;;m;2023-04;46127;0000;461270000;Z;Z;4612700;46105;76;46;;;;;;;535.71
ag460078-381280902;pr;a;v;1;39;;2;50000;;;0;0;0;1;C;176;44.74848;1.40592;Oui;2.0;;1.0;;0;A;;;;;;;;138.0;996.57;;;;a;n;;a;2023-04;46127;0000;461270000;Z;Z;4612700;46105;76;46;9.02;14.0;0.084;9.02;14.0;0.084;1282.05
legget-PRO2Q7KF7S10;pr;m;v;0;70;35000.0;4;189000;;;0;0;0;1;NS;;44.73611;1.37549;Oui;;;;;0;NS;;;;;;;;;;;;;a;n;;m;2023-04;46127;0000;461270000;Z;Z;4612700;46105;76;46;6.58;2.0;0.029;6.58;2.0;0.029;2700.0
hektor-immo-nantes-1797;pr;a;v;0;69;;3;117700;;;0;0;1;0;E;273;44.74315;1.39206;Non;4.0;;1.0;True;Sud-Est;E;1970.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;13.0;a;2023-04;46127;0000;461270000;Z;Z;4612700;46105;76;46;8.59;10.0;0.06;8.59;10.0;0.06;1705.8
ag241133-380866540;pr;m;v;0;307;1350.0;15;320945;;;0;0;0;5;NS;;44.72558;1.3836;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2023-04;46127;0000;461270000;Z;Z;4612700;46105;76;46;;;;;;;1045.42
ag440414-381008491;pr;m;v;0;294;27395.0;13;495000;;;0;0;0;0;NS;;44.77107;1.38806;Non;;;;;0;;;;;;False;;;;;;;;m;n;;m;2023-04;46127;0000;461270000;Z;Z;4612700;46105;76;46;;;;;;;1683.67
ag810847-381328327;pr;m;v;0;350;1770.0;11;441000;;;0;0;3;1;0;;44.73702;1.38206;Non;2.0;;;True;Ouest;;;1.0;;;;;;;;Fioul;;Individuel;a;n;22.0;m;2023-04;46127;0000;461270000;Z;Z;4612700;46105;76;46;;;;;;;1260.0
hektor-181_imoconseilsiege-24415;pr;m;v;0;240;;12;193500;;;0;0;2;0;E;310;44.73911;1.38297;Non;2.0;;2.0;;Est-Ouest;F;1940.0;3.0;1.0;;;;;;;Fioul;Radiateur;;m;n;;m;2023-04;46127;0000;461270000;Z;Z;4612700;46105;76;46;;;;;;;806.25
legget-PRO2VPRMB039;pr;m;v;0;105;1500.0;6;119900;;;0;0;0;1;F;365;44.73611;1.37549;Oui;;;;;0;C;;;;;;;;;;;;;a;n;;m;2023-04;46127;0000;461270000;Z;Z;4612700;46105;76;46;;;;;;;1141.9
iad-france-1347953;pr;m;v;0;176;839.0;6;349000;;;0;0;0;0;F;392;44.7318;1.37187;Non;2.0;;;False;0;G;1962.0;;;;False;;;;;;;;m;n;;m;2023-04;46127;0000;461270000;Z;Z;4612700;46105;76;46;;;;;;;1982.95
ag460200-383467385;pr;m;v;0;123;;6;252000;;;0;0;1;0;VI;;44.73702;1.38206;Non;;;;;Sud;;;;;;;;;;;Fioul;;;a;n;;m;2023-04;46127;0000;461270000;Z;Z;4612700;46105;76;46;;;;;;;2048.78
hektor-466_imoconseilsiege-28173;pr;m;v;0;185;864.0;6;339200;;;0;1;0;2;D;222;44.73702;1.38206;Non;3.0;;3.0;True;Sud;B;2000.0;2.0;1.0;;;;;;;;;;m;n;;m;2023-04;46127;0000;461270000;Z;Z;4612700;46105;76;46;;;;;;;1833.51
immo-facile-52534974;pr;m;v;0;300;9300.0;6;495000;;;0;0;2;1;C;126;44.73032;1.37891;Non;3.0;;4.0;True;0;A;1980.0;2.0;2.0;;False;;;;;;Sol;Individuel;a;n;;m;2023-04;46127;0000;461270000;Z;Z;4612700;46105;76;46;;;;;;;1650.0
legget-PRO3PPV0091Y;pr;m;v;0;130;9230.0;6;374500;;;0;0;0;2;E;324;44.74238;1.37779;Non;;;;;0;E;;;;;;;;;;;;;a;n;;m;2023-04;46127;0000;461270000;Z;Z;4612700;46105;76;46;;;;;;;2880.77
iad-france-1341472;pr;m;v;0;127;9705.0;4;323000;;;0;0;0;0;C;160;44.84152;1.75236;Non;1.0;;;False;0;A;;;;;False;;;;;;;;m;n;;m;2023-04;46213;0000;462130000;Z;Z;4621300;46000;76;46;;;;;;;2543.31
legget-PRO3HAB86F10;pr;m;v;0;128;6011.0;8;165000;;;0;0;0;1;F;408;44.33388;1.68841;Non;;;;;0;F;;;;;;;;;;;;;a;n;;m;2023-04;46013;0000;460130000;Z;Z;4601300;46000;76;46;;;;;;;1289.06
ag340369-382205704;pr;m;v;0;400;6686.0;10;1000000;;;0;0;0;0;E;258;44.79407;1.46691;Oui;;;8.0;;0;E;;;;;;;;;;;Pompe à chaleur;;m;n;;m;2023-04;46215;0000;462150000;Z;Z;4621500;46000;76;46;;;;;;;2500.0
legget-PROW5KE5F2F7;pr;m;v;0;142;15189.0;6;162000;;;0;0;0;2;VI;;44.79079;1.45483;Non;;;;;0;VI;;;;;;;;;;;;;a;n;;m;2023-04;46215;0000;462150000;Z;Z;4621500;46000;76;46;;;;;;;1140.85
era-609619;pr;m;v;0;380;28559.0;5;535000;;;0;0;0;0;G;445;44.81052;1.53822;Oui;;;0.0;;0;F;;;;;;;;;;;;;a;n;;m;2023-04;46047;0000;460470000;Z;Z;4604700;46000;76;46;;;;;;;1407.89
legget-PRO2CXDS973R;pr;m;v;0;145;2900.0;7;299600;;;0;0;0;2;D;152;44.79945;1.54437;Oui;;;;;0;D;;;;;;;;;;;;;a;n;;m;2023-04;46047;0000;460470000;Z;Z;4604700;46000;76;46;;;;;;;2066.21
safti-1-876780;pr;m;v;0;125;1875.0;5;232000;;;0;0;0;1;E;272;44.312;1.58352;Non;;;1.0;False;0;D;1970.0;1.0;;;False;;;;;;;;m;n;;m;2023-04;46148;0000;461480000;Z;Z;4614800;46000;76;46;6.0;3.0;0.039;6.0;3.0;0.039;1856.0
iad-france-1336204;pr;m;v;0;130;2125.0;4;184000;;;0;0;0;0;E;314;44.88818;2.04363;Non;1.0;;;False;0;B;1960.0;;;;False;;;;;;;;m;n;8.0;m;2023-04;46311;0000;463110000;Z;Z;4631100;46000;76;46;5.88;1.0;0.05;5.88;1.0;0.05;1415.38
hektor-637_imoconseilsiege-28099;pr;m;v;0;141;1149.0;8;155000;;;0;0;1;1;D;192;44.94645;1.99174;Non;2.0;;;;Sud-Ouest;D;1963.0;2.0;1.0;;;;;;;Fioul;;;m;n;8.0;m;2023-04;46311;0000;463110000;Z;Z;4631100;46000;76;46;;;;;;;1099.29
ag370631-382920980;pr;m;v;0;130;1094.0;7;199000;;;0;1;1;1;NS;;44.84758;2.0033;Non;2.0;;;True;sud-est;;;2.0;;;;;;;;;Radiateur;Collectif;a;n;;m;2023-04;46311;0000;463110000;Z;Z;4631100;46000;76;46;;;;;;;1530.77
ag460026-382621385;pr;m;v;0;123;1667.0;3;270300;;;0;0;0;1;NS;;44.50157;1.37484;Oui;;;1.0;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;;m;2023-04;46095;0000;460950000;Z;Z;4609500;46000;76;46;;;;;;;2197.56
ag120033-379993921;pr;m;v;0;145;2500.0;6;235000;;;0;1;2;0;E;268;44.46528;1.74266;Non;1.0;;1.0;True;0;E;;2.0;;;;;;;;Fioul;;;a;n;;m;2023-04;46276;0000;462760000;Z;Z;4627600;46000;76;46;;;;;;;1620.69
ag120033-382570753;pr;m;v;0;145;285.0;4;250000;;;0;0;2;0;D;242;44.57013;1.79861;Non;1.0;;1.0;False;0;B;;2.0;;;;;;;;;;;a;n;;m;2023-04;46294;0000;462940000;Z;Z;4629400;46000;76;46;;;;;;;1724.14
safti-1-882390;pr;m;v;0;108;245.0;5;179000;;;0;0;0;1;NS;;44.48636;1.08102;Non;;;;False;0;NS;1900.0;;;;False;;;;;Électrique;;Individuel;m;n;;m;2023-04;46336;0000;463360000;Z;Z;4633600;46000;76;46;;;;;;;1657.41
hektor-quercyimmo-4143;pr;m;v;0;106;210.0;4;179000;;;0;0;1;0;E;323;44.48747;1.09105;Non;;;1.0;;0;B;1890.0;1.0;1.0;;;;;;;;;Individuel;a;n;;m;2023-04;46336;0000;463360000;Z;Z;4633600;46000;76;46;;;;;;;1688.68
ag333464-383320304;pr;m;v;0;110;1633.0;5;200000;;;0;0;1;0;C;101;44.38449;1.75871;Non;;;;;0;C;;1.0;;;;;;;;;;;a;n;;m;2023-04;46173;0000;461730000;Z;Z;4617300;46000;76;46;;;;;;;1818.18
ag440414-383356994;pr;m;v;0;40;800.0;2;70000;;;0;0;0;0;NS;;44.396;1.77667;Oui;;;;;0;;;;;;False;;;;;;;;m;n;;m;2023-04;46173;0000;461730000;Z;Z;4617300;46000;76;46;;;;;;;1750.0
ag333464-382710848;pr;m;v;0;111;1633.0;5;200000;;;0;0;1;0;C;101;44.40206;1.76506;Non;;;;;0;C;;1.0;;;;;;;;;;;a;n;8.0;m;2023-04;46173;0000;461730000;Z;Z;4617300;46000;76;46;;;;;;;1801.8
safti-1-864457;pr;m;v;0;270;2062.0;8;398000;;;0;0;0;0;NS;;44.39641;1.75484;Non;;;;False;0;NS;1850.0;;;;False;;;;;;;;m;n;22.0;m;2023-04;46173;0000;461730000;Z;Z;4617300;46000;76;46;;;;;;;1474.07
ag190249-383062574;pr;m;v;0;67;;4;153700;;;0;0;0;0;D;170;44.94453;1.70379;Non;;;;;0;A;;;;;;;;;;;;;a;n;;m;2023-04;46330;0000;463300000;Z;Z;4633000;00155;76;46;6.93;1.0;0.036;6.93;1.0;0.036;2294.03
ag190249-383062805;pr;m;v;0;100;1011.0;3;41070;;;0;0;0;0;NS;;44.95281;1.70333;Oui;;;;;0;;;;;;;;;;;;;;a;n;;m;2023-04;46330;0000;463300000;Z;Z;4633000;00155;76;46;;;;;;;410.7
ag190249-383062550;pr;m;v;0;90;;6;44000;;;0;0;2;0;VI;;44.95217;1.71169;Non;;;1.0;;0;;;;;;;;;;;;;;a;n;;m;2023-04;46330;0000;463300000;Z;Z;4633000;00155;76;46;;;;;;;488.89
ag190249-383062427;pr;m;v;0;130;10.0;7;92000;;;0;0;0;0;VI;;44.95168;1.70229;Oui;;;;;0;;;;;;;;;;;;;;a;n;;m;2023-04;46330;0000;463300000;Z;Z;4633000;00155;76;46;;;;;;;707.69
ag743447-381624076;pr;m;v;0;153;1660.0;8;55000;;;0;0;0;0;NS;;44.95281;1.70333;Non;;;;;0;;;;;;;;;;;;;;m;n;13.0;m;2023-04;46330;0000;463300000;Z;Z;4633000;00155;76;46;;;;;;;359.48
ag190249-383062490;pr;m;v;0;50;;3;55000;;;0;0;0;0;VI;;44.94541;1.709;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2023-04;46330;0000;463300000;Z;Z;4633000;00155;76;46;;;;;;;1100.0
ag190249-383062568;pr;m;v;0;58;;3;149800;;;0;0;0;0;D;237;44.94453;1.70379;Non;;;;;0;B;;;;;;;;;;;;;a;n;;m;2023-04;46330;0000;463300000;Z;Z;4633000;00155;76;46;;;;;;;2582.76
iad-france-1346533;pr;m;v;0;140;2311.0;4;169000;;;0;0;0;0;C;168;44.38849;1.34725;Oui;1.0;;;False;0;E;1984.0;;;;False;;;;;Électrique;;;m;n;;m;2023-04;46335;0000;463350000;Z;Z;4633500;46000;76;46;;;;;;;1207.14
ag190249-383062454;pr;m;v;0;110;;7;107000;;;0;0;0;1;VI;;44.96052;1.70603;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2023-04;46330;0000;463300000;Z;Z;4633000;00155;76;46;;;;;;;972.73
ag190249-383062730;pr;m;v;0;102;546.0;6;54250;;;0;0;0;0;D;228;44.95903;1.70955;Non;;;1.0;;0;B;;;;;;;;;;;;;a;n;;m;2023-04;46330;0000;463300000;Z;Z;4633000;00155;76;46;;;;;;;531.86
ag190249-383062691;pr;m;v;0;205;516.0;11;257250;;;0;0;0;0;E;247;44.94629;1.70741;Non;;;1.0;;0;E;;;;;;;;;;;;;a;n;;m;2023-04;46330;0000;463300000;Z;Z;4633000;00155;76;46;;;;;;;1254.88
ag190249-383062442;pr;m;v;0;465;;18;315000;;;0;0;0;0;E;320;44.95278;1.70003;Oui;;;1.0;;0;C;;;;;;;;;;;;;a;n;;m;2023-04;46330;0000;463300000;Z;Z;4633000;00155;76;46;;;;;;;677.42
safti-1-870885;pr;m;vp;0;270;4500.0;8;650000;;;0;0;0;2;NS;;44.33653;1.61162;Non;;;;False;0;NS;1684.0;2.0;;;False;;;;;Gaz;;Individuel;m;n;15.0;m;2023-04;46148;0000;461480000;Z;Z;4614800;46000;76;46;;;;;;;2407.41
gedeon-26870428;pr;m;v;0;130;;6;234900;;;0;1;2;0;C;121;44.79866;1.34651;0;3.0;;;;0;C;1790.0;;;;;;;;;Fioul;;;a;n;8.0;m;2023-04;46194;0000;461940000;Z;Z;4619400;46000;76;46;5.4;1.0;0.036;5.4;1.0;0.036;1806.92
apimo-82339308;pr;m;v;0;173;3558.0;6;292000;;;0;0;0;0;D;187;44.36082;1.40764;0;;;;;0;A;;;1.0;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;;m;2023-04;46172;0000;461720000;Z;Z;4617200;46000;76;46;;;;;;;1687.86
safti-1-866119;pr;m;v;0;121;1578.0;5;249000;;;0;0;0;1;B;81;44.35868;1.40707;Oui;;;;False;0;A;2014.0;1.0;;;False;;;;;;;;m;n;;m;2023-04;46172;0000;461720000;Z;Z;4617200;46000;76;46;;;;;;;2057.85
iad-france-1344907;pr;m;v;0;43;1300.0;3;88800;;;0;0;0;0;VI;;44.84062;1.99141;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;;m;2023-04;46159;0000;461590000;Z;Z;4615900;46000;76;46;;;;;;;2065.12
ag460078-370725678;pr;m;v;0;140;;6;230000;;;0;0;0;1;D;219;44.54411;1.48842;Oui;;;;;traversant;B;;;;;;;;;;;;;a;n;;m;2023-04;46112;0000;461120000;Z;Z;4611200;46000;76;46;;;;;;;1642.86
safti-1-883806;pr;m;vp;0;420;5234.0;12;494000;;;0;0;0;0;D;161;44.55204;1.47931;Non;;;;False;0;D;1949.0;6.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2023-04;46112;0000;461120000;Z;Z;4611200;46000;76;46;;;;;;;1176.19
safti-1-862347;pr;m;v;0;95;130.0;5;117000;;;0;0;0;1;F;306;44.41151;1.26122;Non;;;;False;0;F;1859.0;1.0;;;False;;;;;Fioul;;Individuel;m;n;22.0;m;2023-04;46301;0000;463010000;Z;Z;4630100;46000;76;46;;;;;;;1231.58
iad-france-1334684;pr;m;v;0;130;148.0;4;169000;;;0;0;0;0;VI;;44.63345;1.46693;Non;2.0;;;False;0;VI;1900.0;;;;False;;;;;Électrique;;;m;n;8.0;m;2023-04;46113;0000;461130000;Z;Z;4611300;46000;76;46;;;;;;;1300.0
legget-PRO38HM5JE25;pr;m;v;0;97;91.0;3;104000;;;0;0;0;1;G;463;44.64762;1.49342;Non;;;;;0;C;;;;;;;;;;;;;a;n;;m;2023-04;46113;0000;461130000;Z;Z;4611300;46000;76;46;;;;;;;1072.16
