idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag750949-287335109;pr;m;v;0;110;8100.0;2;225000;;;0;0;0;1;D;230;44.74318;1.43936;Oui;;;1.0;False;0;D;;1.0;;;;;;;;;;;a;n;;m;2021-02;46334;0000;463340000;Z;Z;4633400;46000;76;46;;;;;;;2045.45
ag190249-288015155;pr;m;v;0;105;15092.0;4;222600;;;0;0;0;0;D;206.0;44.84852;1.74358;Non;;;;;0;D;;;;;;;;;;;;;a;n;;m;2021-02;46213;0000;462130000;Z;Z;4621300;46000;76;46;;;;;;;2120.0
immo-facile-43631732;pr;m;v;0;137;2260.0;5;209500;;;0;0;0;0;VI;;44.96538;1.62463;Non;;;;;0;VI;;;;;;;;;;;;;a;n;;m;2021-02;46312;0000;463120000;Z;Z;4631200;46000;76;46;;;;;;;1529.2
ag460030-287967884;pr;m;v;0;140;737.0;6;96300;;;0;0;1;1;F;429;44.34126;1.19508;Non;1.0;;;False;Nord-Ouest;D;;2.0;;;;;;;;;;;a;n;;m;2021-02;46201;0000;462010000;Z;Z;4620100;46000;76;46;;;;;;;687.86
gedeon-22349990;pr;m;v;0;180;;6;385000;;;0;0;1;0;C;137.0;44.51219;1.37567;0;;;2.0;;0;D;;;;;;;;;;Gaz;;;a;n;;m;2021-02;46095;0000;460950000;Z;Z;4609500;46000;76;46;;;;;;;2138.89
hektor-29702-434;pr;m;v;0;115;;7;96300;;;0;0;0;1;NS;;44.92316;1.84094;Non;2.0;;;False;0;NS;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;46029;0000;460290000;Z;Z;4602900;46104;76;46;3.66;1.0;0.052;3.66;1.0;0.052;837.39
ag460030-287967791;pr;m;v;0;114;;4;81321;;;0;0;1;1;NS;;44.5133;1.26327;Oui;2.0;;1.0;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;;m;2021-02;46136;0000;461360000;Z;Z;4613600;46000;76;46;;;;;;;713.34
era-393849;pr;m;v;0;115;179773.0;4;385000;;;0;0;0;0;0;;45.01962;1.52161;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;;m;2021-02;46083;0000;460830000;Z;Z;4608300;46000;76;46;;;;;;;3347.83
ag340369-282777452;pr;m;v;0;120;2460.0;4;219350;;;0;1;0;1;F;360.0;44.64235;2.01542;Oui;;;5.0;True;0;C;;1.0;;;;;;;;Électrique, Bois;Cheminée;;network;n;;m;2021-02;46221;0000;462210000;Z;Z;4622100;00364;76;46;;;;;;;1827.92
immo-facile-adresse-12426675;pr;m;v;0;118;14771.0;9;330000;;;0;0;0;0;A;;44.44153;1.09024;Oui;2.0;;;;0;VI;;;;;;;;;;;;;a;n;;m;2021-02;46305;0000;463050000;Z;Z;4630500;46000;76;46;;;;;;;2796.61
ag340369-283659455;pr;m;v;0;64;627.0;2;124200;;;0;0;0;1;VI;;44.88304;1.80424;Oui;;;3.0;True;0;;;1.0;;;;;;;;Électrique, Bois;Cheminée;;network;n;;m;2021-02;46177;0000;461770000;Z;Z;4617700;46000;76;46;;;;;;;1940.62
hektor-quercyimmo-5349;pr;m;v;0;30;1000.0;2;69000;;;0;1;0;0;NS;;44.49301;1.07634;Non;1.0;;2.0;True;Sud-Est-Ouest;NS;1880.0;;;;;1.0;;;;;;Individuel;a;n;;m;2021-02;46336;0000;463360000;Z;Z;4633600;46000;76;46;;;;;;;2300.0
ag190249-287481107;pr;m;v;0;46;;2;50600;;;0;0;0;1;D;200.0;44.9612;1.7047;Non;;;;;0;C;;;;;;;;;;;;;a;n;;m;2021-02;46330;0000;463300000;Z;Z;4633000;00155;76;46;;;;;;;1100.0
hektor-29702-437;pr;m;v;0;170;10000.0;5;315001;;;0;0;0;2;B;84.0;44.91142;1.72386;Non;1.0;;;False;Sud-Est-Ouest;A;2000.0;2.0;1.0;;;;;;;;Sol;;a;n;;m;2021-02;46058;0000;460580000;Z;Z;4605800;46000;76;46;;;;;;;1852.95
era-394262;pr;a;v;0;70;9.5;2;110800;;;0;0;0;0;E;;44.9075;1.46298;Oui;;;0.0;;0;;;;;;;;;20.0;1200.0;;;;a;n;;a;2021-02;46309;0000;463090000;Z;Z;4630900;46107;76;46;8.22;8.0;0.062;8.22;8.0;0.062;1582.86
ag120033-287890430;pr;m;v;0;290;7086.0;4;154000;;;0;0;0;0;VI;;44.57337;1.83923;Non;;;2.0;True;0;;;;;;;;;;;;;;a;n;;m;2021-02;46039;0000;460390000;Z;Z;4603900;46000;76;46;;;;;;;531.03
ag440414-288012905;pr;m;v;0;250;8545.0;8;402000;;;0;1;2;1;VI;;44.56389;1.43836;Non;1.0;;6.0;;0;;;3.0;;;False;;;;;Gaz;;;m;n;;m;2021-02;46119;0000;461190000;Z;Z;4611900;46000;76;46;;;;;;;1608.0
ag440414-287610788;pr;m;v;0;215;1099.0;8;490000;;;0;0;0;3;C;133;44.44485;1.44463;Non;2.0;;2.0;;0;A;;2.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-02;46042;0104;460420104;H;H;4604201;46401;76;46;;;;;;;2279.07
ag460026-287578775;pr;a;v;1;99;;2;107000;;;0;0;0;1;VI;;44.4454;1.44159;Oui;4.0;;;False;Sud;;;1.0;;;;;;;;;;;a;n;;a;2021-02;46042;0104;460420104;H;H;4604201;46401;76;46;9.64;64.0;0.107;9.79;143.0;0.109;1080.81
iad-france-897755;pr;a;v;2;61;;2;80000;;;0;0;0;0;E;268.0;44.44779;1.44208;Oui;2.0;;;False;0;C;1900.0;;;;False;;False;26.0;600.0;Électrique;Radiateur;Individuel;m;n;;a;2021-02;46042;0104;460420104;H;H;4604201;46401;76;46;9.64;64.0;0.088;9.79;143.0;0.09;1311.48
gedeon-22351129;pr;a;v;2;100;;3;141000;;;0;0;1;0;VI;;44.44406;1.44619;0;3.0;;1.0;True;0;VI;;1.0;;;;;;3.0;300.0;Gaz;;;a;n;;a;2021-02;46042;0104;460420104;H;H;4604201;46401;76;46;8.19;34.0;0.07;8.29;83.0;0.071;1410.0
gedeon-22356521;pr;m;v;0;112;;6;192000;;;0;0;0;2;VI;;44.45665;1.47392;Oui;;;1.0;;0;VI;1990.0;2.0;;;;;;;;Gaz;;;a;n;;m;2021-02;46042;0301;460420301;H;H;4604201;46401;76;46;;;;5.63;3.0;0.039;1714.29
gedeon-22337882;pr;m;v;0;160;;6;282900;;;0;0;0;1;D;192.0;44.46988;1.46638;0;;;;;0;E;2005.0;1.0;;;;;;;;Gaz;;;a;n;;m;2021-02;46042;0301;460420301;H;H;4604201;46401;76;46;;;;5.63;3.0;0.038;1768.12
gedeon-22350928;pr;m;v;0;300;;10;447000;;;0;0;3;0;C;94.0;44.42592;1.47561;0;;;2.0;;0;A;;2.0;;;;;;;;;;Individuel;a;n;;m;2021-02;46042;0401;460420401;H;H;4604201;46401;76;46;;;;;;;1490.0
gedeon-22337676;pr;m;v;0;135;;5;245000;;;0;0;0;2;VI;;44.43739;1.44408;Oui;;;1.0;;0;VI;;;;;;;;;;Gaz;;;a;n;;m;2021-02;46042;0401;460420401;H;H;4604201;46401;76;46;7.03;2.0;0.046;6.4;8.0;0.042;1814.81
iad-france-900292;pr;m;v;0;245;459.0;9;300000;;;0;0;0;0;E;246;44.45592;1.43457;Oui;;;;False;0;E;1830.0;;;;False;;;;;;;;m;n;;m;2021-02;46042;0103;460420103;H;H;4604201;46401;76;46;;;;;;;1224.49
gedeon-22351015;pr;m;v;0;163;;6;136620;;;0;0;1;1;D;192;44.45676;1.43416;0;;;1.0;;0;D;;2.0;;;;;;;;Gaz;;;a;n;;m;2021-02;46042;0103;460420103;H;H;4604201;46401;76;46;5.63;1.0;0.081;5.63;3.0;0.081;838.16
ag460118-287016914;pr;a;v;1;85;;6;138000;;;0;0;0;0;NS;;44.4607;1.43233;Non;3.0;;;;Sud;;;;;;;;True;;;Électrique;;;a;n;;a;2021-02;46042;0103;460420103;H;H;4604201;46401;76;46;;;;;;;1623.53
gedeon-22349964;pr;m;v;0;280;;8;363000;;;0;0;1;1;B;90.0;44.41838;1.42555;0;;;2.0;;0;D;1990.0;2.0;;;;;;;;Fioul;;;a;n;;m;2021-02;46042;0501;460420501;H;H;4604201;46401;76;46;;;;;;;1296.43
ag133861-287310602;pr;m;v;0;180;7653.0;6;220000;;;0;0;1;1;D;196.0;44.44342;1.41489;Oui;1.0;;1.0;;0;B;;2.0;;;;;;;;Électrique;;;a;n;;m;2021-02;46042;0501;460420501;H;H;4604201;46401;76;46;;;;5.63;3.0;0.055;1222.22
gedeon-22337567;pr;m;v;0;140;;4;192500;;;0;0;1;1;D;201;44.43349;1.4385;0;;;1.0;;0;F;;2.0;;;;;;;;Fioul;;;a;n;;m;2021-02;46042;0501;460420501;H;H;4604201;46401;76;46;7.23;5.0;0.063;8.14;18.0;0.071;1375.0
gedeon-22337545;pr;m;v;0;140;650.0;5;189000;;;0;0;1;1;D;160;44.4451;1.4286;0;;;1.0;;0;B;;2.0;;;;;;;;Électrique;;;a;n;;m;2021-02;46042;0501;460420501;H;H;4604201;46401;76;46;;;;6.4;8.0;0.057;1350.0
citya-immobilier-04-TAPP444040;pr;a;v;2;44;;2;58000;;;0;0;0;1;D;218;44.45554;1.47746;Oui;2.0;;1.0;;Est;B;2006.0;;0.0;;;;True;76.0;880.0;Électrique;Radiateur;Individuel;a;n;;a;2021-02;46042;0301;460420301;H;H;4604201;46401;76;46;10.0;29.0;0.091;9.79;143.0;0.089;1318.18
gedeon-22337476;pr;m;v;0;92;;5;134500;;;0;0;1;1;VI;;44.4662;1.45238;0;;;1.0;;0;VI;2005.0;1.0;;;;;;;;Électrique;;;a;n;;m;2021-02;46042;0301;460420301;H;H;4604201;46401;76;46;7.19;2.0;0.059;6.4;8.0;0.053;1461.96
guy-hoquet-immo-facile-4091861;pr;m;v;0;137;510.0;7;205200;;;0;0;1;0;F;374;44.4651;1.46035;Non;3.0;;;;0;F;1972.0;1.0;1.0;;;;;;;Gaz;;Individuel;a;n;;m;2021-02;46042;0301;460420301;H;H;4604201;46401;76;46;;;;8.01;2.0;0.064;1497.81
ag460026-287031332;pr;a;v;5;44;;2;70200;;;0;0;0;1;F;394;44.45519;1.4468;Oui;7.0;;1.0;False;Nord-Ouest;D;;1.0;;;;;True;;;;;;a;n;;a;2021-02;46042;0201;460420201;H;H;4604201;46401;76;46;10.45;4.0;0.079;9.79;143.0;0.074;1595.45
gedeon-22337357;pr;m;v;0;107;;5;123900;;;0;0;2;0;D;207;44.45893;1.44982;0;;;1.0;;0;D;;2.0;;;;;;;;Gaz;;;a;n;;m;2021-02;46042;0201;460420201;H;H;4604201;46401;76;46;;;;6.4;8.0;0.066;1157.94
gedeon-22337870;pr;m;v;0;120;799.0;6;267000;;;0;0;0;1;D;172.0;44.47062;1.43026;Oui;;;2.0;;0;E;1992.0;;;;;;;;;Gaz;;;a;n;;m;2021-02;46042;0601;460420601;A;H;4604201;46401;76;46;;;;5.63;3.0;0.03;2225.0
ag460118-288097781;pr;m;v;0;161;4468.0;5;276900;;;0;0;0;1;D;158;44.44973;1.43501;Non;;;1.0;;Est-Ouest;E;;;;;;;;;;Fioul;;;a;n;;m;2021-02;46042;0102;460420102;H;H;4604201;46401;76;46;4.05;1.0;0.028;6.4;8.0;0.045;1719.88
ag752891-287381528;pr;a;v;1;62;;3;148000;;;0;0;0;1;NS;;44.44917;1.43762;Oui;3.0;;;False;0;;;1.0;;;;;False;9.0;840.0;;;;a;n;;a;2021-02;46042;0102;460420102;H;H;4604201;46401;76;46;8.09;6.0;0.041;8.29;83.0;0.042;2387.1
hektor-toutlimmo-81;pr;m;v;0;195;10100.0;9;357000;;;0;0;0;1;VI;;44.65495;1.5739;Non;3.0;;;True;0;VI;;1.0;;;;;;;;;;;a;n;;m;2021-02;46138;0000;461380000;Z;Z;4613800;46000;76;46;;;;;;;1830.77
guy-hoquet-immo-facile-4867132;pr;m;v;0;210;12668.0;7;318000;;;0;0;1;0;C;106;44.61061;1.31896;Oui;;;;;0;D;;1.0;;;;;;;;Gaz;;Individuel;a;n;;m;2021-02;46316;0000;463160000;Z;Z;4631600;46000;76;46;;;;;;;1514.29
ag120033-287559269;pr;m;v;0;240;7970.0;7;245000;;;0;0;1;1;D;186.0;44.60088;2.03154;Non;;;2.0;False;0;D;;5.0;;;;;;;;Gaz;;;a;n;;m;2021-02;46102;0104;461020104;H;H;4610201;00364;76;46;;;;;;;1020.83
ag340369-283113623;pr;m;v;0;223;3405.0;8;328000;;;0;0;2;0;D;230;44.74087;1.78518;Oui;;;10.0;;0;C;;2.0;;;;;;;;Électrique, Bois;Cheminée;;network;n;;m;2021-02;46132;0000;461320000;Z;Z;4613200;46000;76;46;;;;;;;1470.85
gedeon-22330846;pr;m;v;0;165;;5;286000;;;0;0;1;1;D;172;44.45529;1.47672;0;;;1.0;;0;D;;2.0;;;;;;;;Gaz;;Individuel;a;n;;m;2021-01;46042;0301;460420301;H;H;4604201;46401;76;46;7.19;2.0;0.05;6.4;8.0;0.044;1733.33
ag460026-285963284;pr;m;v;0;162;1285.0;5;265000;;;0;0;1;0;D;202;44.46115;1.46181;Non;;;1.0;False;sud-ouest;E;;1.0;;;;;;;;;;;a;n;;m;2021-01;46042;0301;460420301;H;H;4604201;46401;76;46;7.19;2.0;0.053;6.4;8.0;0.047;1635.8
ag440414-286821371;pr;m;v;0;112;544.0;5;253000;;;0;0;0;1;A;42.6;44.46082;1.46812;Non;;;;;0;A;;2.0;;;False;;;;;;;Individuel;m;n;;m;2021-01;46042;0301;460420301;H;H;4604201;46401;76;46;7.19;2.0;0.038;6.4;8.0;0.034;2258.93
ag460026-282841853;pr;m;v;0;125;824.0;4;233200;;;0;0;1;1;NS;;44.462;1.4743;Non;;;1.0;False;Nord-Ouest;;;2.0;;;;;;;;;;;a;n;;m;2021-01;46042;0301;460420301;H;H;4604201;46401;76;46;8.37;5.0;0.054;8.14;18.0;0.052;1865.6
hektor-8782-841;pr;a;v;2;69;;3;90000;;;0;0;0;1;E;293;44.45551;1.4522;Non;;;;True;Est-Ouest;C;1975.0;1.0;;;;;False;;1163.0;Électrique;Radiateur;Individuel;a;n;;a;2021-01;46042;0301;460420301;H;H;4604201;46401;76;46;8.36;8.0;0.077;8.29;83.0;0.076;1304.35
guy-hoquet-immo-facile-4473622;pr;m;v;0;105;;4;79205;;;0;0;2;0;D;178;44.45245;1.44881;Oui;1.0;;;;0;D;;2.0;1.0;;;;;;;Gaz;;Individuel;a;n;;m;2021-01;46042;0301;460420301;H;H;4604201;46401;76;46;8.37;5.0;0.133;8.14;18.0;0.13;754.33
guy-hoquet-immo-facile-4819876;pr;m;v;0;100;983.0;4;200880;;;0;0;1;0;E;300.0;44.45919;1.47079;Non;;;;True;0;E;1980.0;1.0;2.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-01;46042;0301;460420301;H;H;4604201;46401;76;46;8.37;5.0;0.05;8.14;18.0;0.049;2008.8
guy-hoquet-immo-facile-4683058;pr;m;vp;0;337;19632.0;10;888250;;;0;0;2;1;E;253.0;44.4662;1.45212;Oui;3.0;;;True;0;F;;4.0;1.0;;False;;;;;Fioul;;Individuel;a;n;;m;2021-01;46042;0301;460420301;H;H;4604201;46401;76;46;;;;;;;2635.76
immo-facile-adresse-12405584;pr;a;v;0;60;;3;87000;;;0;1;0;1;VI;;44.4447;1.44226;Non;3.0;;;True;Sud-Est;VI;;1.0;;;;;False;3.0;800.0;Gaz;Radiateur;;a;n;;a;2021-01;46042;0104;460420104;H;H;4604201;46401;76;46;8.19;34.0;0.068;8.29;83.0;0.069;1450.0
gedeon-22336410;pr;a;v;0;111;;5;224000;;;0;0;0;1;D;228;44.44798;1.44355;0;;;;True;0;F;;;;;;;;4.0;;Gaz;;;a;n;;a;2021-01;46042;0104;460420104;H;H;4604201;46401;76;46;6.52;2.0;0.039;6.52;2.0;0.039;2018.02
ag460026-283603691;pr;m;v;0;50;;2;85600;;;0;0;1;0;NS;;44.44841;1.43749;Non;1.0;;;False;Est;;;1.0;;;;;;;180.0;;;;a;n;;m;2021-01;46042;0102;460420102;H;H;4604201;46401;76;46;;;;8.7;4.0;0.061;1712.0
ag460026-283603676;pr;a;v;3;120;;4;318000;;;0;0;2;0;NS;;44.44841;1.43749;Non;3.0;;1.0;False;Sud;;;2.0;;;;;True;;;;;;a;n;;a;2021-01;46042;0102;460420102;H;H;4604201;46401;76;46;9.62;5.0;0.044;7.51;25.0;0.034;2650.0
ag460118-283815524;pr;m;v;0;152;3777.0;5;266250;;;0;0;0;3;E;325;44.44973;1.43501;Non;;;2.0;;Nord-Sud;C;;;;;;;;;;Électrique;Climatisation révérsible;;a;n;;m;2021-01;46042;0102;460420102;H;H;4604201;46401;76;46;4.05;1.0;0.028;6.4;8.0;0.044;1751.64
ag460026-283603685;pr;a;v;0;120;;3;190800;;;0;0;1;0;NS;;44.44841;1.43749;Non;3.0;;1.0;False;Sud;;;2.0;;;;;True;;;;;;a;n;;a;2021-01;46042;0102;460420102;H;H;4604201;46401;76;46;8.09;6.0;0.061;8.29;83.0;0.063;1590.0
century-21-202_3208_1525;pr;a;v;2;18;;1;22000;;;0;0;1;0;0;;44.45213;1.43609;Oui;0.0;;0.0;;0;;;1.0;0.0;;False;;True;75.0;426.0;Gaz;Radiateur;Collectif;a;n;-1111.0;a;2021-01;46042;0102;460420102;H;H;4604201;46401;76;46;15.56;21.0;0.153;13.52;81.0;0.133;1222.22
century-21-202_3208_1534;pr;a;v;2;18;;1;22000;;;0;0;1;0;0;;44.44884;1.43647;Oui;0.0;;0.0;;0;;;1.0;0.0;;False;;True;75.0;426.0;Gaz;Radiateur;Collectif;a;n;-1111.0;a;2021-01;46042;0102;460420102;H;H;4604201;46401;76;46;15.56;21.0;0.153;13.52;81.0;0.133;1222.22
ag671474-284838410;pr;m;v;0;60;800.0;2;84000;;;0;0;0;0;VI;;44.44952;1.4384;Oui;1.0;;1.0;False;0;;;;;;;;;;;;;;a;n;;m;2021-01;46042;0102;460420102;H;H;4604201;46401;76;46;;;;8.7;4.0;0.075;1400.0
ag460118-284747255;pr;m;v;0;106;1859.0;5;230050;;;0;0;0;1;D;225;44.44973;1.43501;Non;;;3.0;True;Est-Ouest;A;;;;;;;;;;Électrique;;;a;n;-1111.0;m;2021-01;46042;0102;460420102;H;H;4604201;46401;76;46;4.05;1.0;0.022;6.4;8.0;0.035;2170.28
ag440414-284152004;pr;m;v;0;110;10.0;5;174000;;;0;0;0;0;C;122.0;44.44833;1.4332;Non;;;;;Sud;C;;;;;False;;;;;;;;m;n;;m;2021-01;46042;0102;460420102;H;H;4604201;46401;76;46;4.05;1.0;0.031;6.4;8.0;0.049;1581.82
ag440414-282503633;pr;m;v;0;103;;5;74990;;;0;0;0;2;NS;;44.44427;1.43699;Non;;;;;0;;;;;;False;;;;;;;;m;n;-1097.0;m;2021-01;46042;0101;460420101;H;H;4604201;46401;76;46;;;;6.4;8.0;0.105;728.06
guy-hoquet-immo-facile-4266674;pr;a;v;0;78;;3;194400;;;0;0;1;0;VI;;44.44327;1.43836;Non;2.0;;;;0;G;;2.0;;;;;;;824.0;Électrique;Radiateur;Individuel;a;n;;a;2021-01;46042;0101;460420101;H;H;4604201;46401;76;46;9.1;14.0;0.044;8.29;83.0;0.04;2492.31
guy-hoquet-immo-facile-4811346;pr;a;v;0;67;;3;194400;;;0;0;1;0;VI;;44.44322;1.43652;Non;;;1.0;;0;VI;;1.0;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;46042;0101;460420101;H;H;4604201;46401;76;46;9.1;14.0;0.038;8.29;83.0;0.034;2901.49
gedeon-22336005;pr;m;v;0;174;;6;197500;;;0;0;1;1;D;152;44.44327;1.44033;0;;;1.0;;0;C;;2.0;;;;;;;;Gaz;;Individuel;a;n;;m;2021-01;46042;0101;460420101;H;H;4604201;46401;76;46;;;;5.63;3.0;0.06;1135.06
ag440414-284800817;pr;m;v;0;180;1700.0;5;299000;;;0;0;0;2;E;250.82;44.46189;1.45507;Oui;;;;;0;F;;3.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-01;46042;0201;460420201;H;H;4604201;46401;76;46;;;;6.4;8.0;0.046;1661.11
immo-facile-adresse-12397762;pr;m;v;0;98;540.0;4;129000;;;0;1;0;1;E;262;44.45339;1.44429;Non;1.0;;;;Nord;E;;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-1118.0;m;2021-01;46042;0201;460420201;H;H;4604201;46401;76;46;7.89;1.0;0.072;8.14;18.0;0.074;1316.33
gedeon-22331815;pr;m;v;0;97;;4;129200;;;0;0;0;1;E;262.0;44.45704;1.44583;0;;;1.0;;0;E;;;;;;;;;;Gaz;;;a;n;;m;2021-01;46042;0201;460420201;H;H;4604201;46401;76;46;7.89;1.0;0.071;8.14;18.0;0.073;1331.96
ag460118-284623229;pr;m;v;0;103;990.0;5;119350;;;0;0;0;2;NS;;44.44973;1.43501;Non;;;2.0;True;Est-Ouest;;;;;;;;;;;Fioul;;;a;n;;m;2021-01;46042;0102;460420102;H;H;4604201;46401;76;46;4.05;1.0;0.042;6.4;8.0;0.066;1158.74
ag460118-285276770;pr;m;v;0;100;1033.0;4;224700;;;0;0;1;0;A;43;44.44973;1.43501;Non;;;2.0;;Est-Ouest;A;;;;;;;;;;;;;a;n;-1118.0;m;2021-01;46042;0102;460420102;H;H;4604201;46401;76;46;9.44;1.0;0.05;8.14;18.0;0.043;2247.0
ag440414-285740474;pr;m;v;0;220;291000.0;9;735000;;;0;0;0;3;D;163;44.47223;1.43653;Non;;;5.0;;0;A;;3.0;;;False;;;;;;;Individuel;m;n;-1118.0;m;2021-01;46042;0601;460420601;A;H;4604201;46401;76;46;;;;;;;3340.91
gedeon-22336103;pr;m;v;0;130;2180.0;6;229000;;;0;0;2;1;C;143.0;44.48352;1.42762;0;;;1.0;;0;B;;2.0;;;;;;;;Électrique;;;a;n;;m;2021-01;46042;0601;460420601;A;H;4604201;46401;76;46;;;;5.63;3.0;0.038;1761.54
gedeon-22330835;pr;m;v;0;140;;6;307400;;;0;0;1;1;C;145;44.47105;1.4314;0;;;1.0;;0;B;;2.0;;;;;;;;;;Individuel;a;n;;m;2021-01;46042;0601;460420601;A;H;4604201;46401;76;46;;;;5.63;3.0;0.031;2195.71
iad-france-892102;pr;a;v;0;114;;5;159000;;;0;0;0;0;D;152;44.44654;1.43189;Oui;3.0;;;True;0;D;1900.0;;;;False;;False;8.0;400.0;Gaz;;Individuel;m;n;;a;2021-01;46042;0601;460420601;A;H;4604201;46401;76;46;;;;6.52;2.0;0.056;1394.74
gedeon-22337313;pr;a;v;3;70;;3;88300;;;0;0;0;1;E;307;44.44614;1.43336;0;3.0;;1.0;True;0;F;;1.0;;;;3.0;;86.0;1250.0;Électrique;;;a;n;;a;2021-01;46042;0601;460420601;A;H;4604201;46401;76;46;;;;8.29;83.0;0.079;1261.43
guy-hoquet-immo-facile-4505531;pr;a;v;1;193;;5;162000;;;0;0;0;0;D;222;44.4492;1.43108;Non;2.0;;;;0;B;;;;;;;;26.0;1223.3;;;;a;n;;a;2021-01;46042;0601;460420601;A;H;4604201;46401;76;46;;;;6.52;2.0;0.093;839.38
