type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;80;700.0;4;139000;;;0;0;1;0;D;226.0;44.45801;1.48054;Oui;;;0.0;;0;D;1981.0;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;46042;0301;460420301;H;46;76.0;8.37;3.0;0.058;8.19;12.0;0.057;1737.5
pr;m;v;0;74;295.0;4;139800;;;0;1;1;0;D;229.0;44.44008;1.40196;Non;;;4.0;;0;E;;1.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;46042;0501;460420501;H;46;76.0;7.35;4.0;0.047;8.19;12.0;0.052;1889.19
pr;m;v;0;225;2945.0;7;180200;;;0;0;1;1;D;202.0;44.44272;1.4029;Non;2.0;;;;0;D;;3.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;46042;0501;460420501;H;46;76.0;6.49;1.0;0.097;8.01;2.0;0.12;800.89
pr;m;v;0;220;1475.0;8;322000;;;0;0;1;1;C;96;44.46141;1.40135;Non;3.0;;4.0;;0;D;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-08;46042;0501;460420501;H;46;76.0;;;;;;;1463.64
pr;m;v;0;118;1800.0;5;231000;;;0;0;2;0;A;39;44.44221;1.42581;Non;;;4.0;;Nord-Sud;A;;2.0;;;False;;;;;;;Individuel;m;n;m;2020-08;46042;0501;460420501;H;46;76.0;;;;7.15;5.0;0.044;1957.63
pr;m;v;0;180;7653.0;6;220000;;;0;0;1;1;D;196;44.44051;1.41279;Oui;1.0;;;;0;B;;2.0;;;False;;;;;Électrique;;;a;n;m;2020-08;46042;0501;460420501;H;46;76.0;;;;5.63;3.0;0.055;1222.22
pr;m;v;0;280;8000.0;8;572000;;;0;0;1;1;C;91.0;44.41324;1.42121;Non;;;7.0;;0;D;;2.0;;;False;;;;;Fioul;Sol;;m;n;m;2020-08;46042;0501;460420501;H;46;76.0;;;;;;;2042.86
pr;m;v;0;155;650.0;5;188000;;;0;0;1;2;E;273.0;44.44047;1.40001;Non;;;1.0;;0;D;;2.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;46042;0501;460420501;H;46;76.0;;;;7.15;5.0;0.071;1212.9
pr;m;v;0;170;2482.0;7;243000;;;0;0;1;1;D;201;44.422;1.40182;Non;1.0;;5.0;;0;B;;2.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-08;46042;0501;460420501;H;46;76.0;6.49;1.0;0.054;8.01;2.0;0.067;1429.41
pr;m;v;0;90;2393.0;4;180200;;;0;0;1;0;D;219;44.42569;1.41469;Non;;;1.0;True;Nord-Ouest;B;;1.0;;;;;;;;;;;a;n;m;2020-08;46042;0501;460420501;H;46;76.0;7.35;4.0;0.044;8.19;12.0;0.049;2002.22
pr;m;v;0;105;500.0;5;169000;;;0;0;0;2;VI;;44.46892;1.46201;Non;;;;;Sud;;;2.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;46042;0301;460420301;H;46;76.0;7.19;2.0;0.054;7.15;5.0;0.053;1609.52
pr;m;v;0;177;3145.0;7;227900;;;0;0;1;1;C;125;44.46708;1.45959;Non;;;3.0;;0;D;;1.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-08;46042;0301;460420301;H;46;76.0;;;;8.01;2.0;0.075;1287.57
pr;m;v;0;100;852.0;5;259000;;;0;0;2;0;F;439.0;44.46568;1.48143;Oui;;;2.0;False;0;D;;2.0;;;;;;;;Électrique, Bois;Cheminée;Individuel;a;n;m;2020-08;46042;0301;460420301;H;46;76.0;7.19;2.0;0.033;7.15;5.0;0.033;2590.0
pr;m;v;0;230;80000.0;9;421000;;;0;0;0;3;NS;;44.44257;1.43398;Non;;;1.0;;0;;;;;;False;;;;;Bois;;Individuel;m;n;m;2020-08;46042;0101;460420101;H;46;76.0;;;;;;;1830.43
pr;a;v;1;107;;6;205000;;;0;1;1;0;C;141.42;44.74339;1.38543;Non;0.0;;0.0;;0;B;;;1.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-08;46127;0000;461270000;Z;46;76.0;;;;;;;1915.89
pr;m;v;0;86;800.0;4;175000;;;0;0;1;0;D;176.43;44.72456;1.37434;Oui;;;1.0;;0;B;;2.0;0.0;;;;;;;Électrique, Bois;;;a;n;m;2020-08;46127;0000;461270000;Z;46;76.0;6.58;2.0;0.039;6.58;2.0;0.039;2034.88
pr;m;v;0;81;550.0;4;117000;;;0;1;1;1;NS;;44.50823;1.1961;Non;2.0;;2.0;True;0;NS;;2.0;1.0;;;7.0;;;;;;;a;n;m;2020-08;46225;0000;462250000;Z;46;76.0;6.04;1.0;0.05;6.04;1.0;0.05;1444.44
pr;m;v;0;70;500.0;4;110000;;;0;0;0;1;VI;;44.50477;1.17254;Non;;;1.0;False;0;VI;;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;46225;0000;462250000;Z;46;76.0;6.04;1.0;0.046;6.04;1.0;0.046;1571.43
pr;m;v;0;135;1000.0;5;255000;;;0;0;0;0;VI;;44.50277;1.18846;Non;1.0;;;False;0;VI;1995.0;;1.0;;False;;;;;Électrique;;;a;n;m;2020-08;46225;0000;462250000;Z;46;76.0;;;;;;;1888.89
pr;m;v;0;134;3662.0;6;196100;;;0;1;1;0;E;243;44.53198;1.20331;Non;;;2.0;True;sud-ouest;F;;1.0;;;;;;;;;;;a;n;m;2020-08;46225;0000;462250000;Z;46;76.0;;;;;;;1463.43
pr;a;v;3;66;;3;143000;;;0;0;0;1;D;166.29;44.44149;1.43593;Non;3.0;;;;0;E;;1.0;;;False;;False;11.0;600.0;Gaz;;;m;n;a;2020-08;46042;0101;460420101;H;46;76.0;9.05;11.0;0.05;8.19;61.0;0.045;2166.67
pr;a;v;1;102;;4;299600;;;0;0;1;0;C;96.85;44.4433;1.44127;Non;2.0;;;False;0;D;;1.0;;;True;;True;3.0;850.0;Gaz;;Individuel;a;n;a;2020-08;46042;0101;460420101;H;46;76.0;7.2;3.0;0.029;7.47;14.0;0.031;2937.25
pr;m;v;0;133;15110.0;5;233200;;;0;0;0;1;NS;;44.49939;1.19352;Non;;;;True;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;m;2020-08;46225;0000;462250000;Z;46;76.0;;;;;;;1753.38
pr;m;v;0;134;3700.0;7;259700;;;0;0;0;2;E;292.0;44.51228;1.18642;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;46225;0000;462250000;Z;46;76.0;;;;;;;1938.06
pr;m;v;0;90;760.0;5;205500;;;0;0;0;1;NS;;44.43533;1.4436;Non;;;;;0;;;;;;False;;;;;Gaz;;Individuel;m;n;m;2020-08;46042;0401;460420401;H;46;76.0;8.41;1.0;0.044;7.15;5.0;0.038;2283.33
pr;m;v;0;110;2500.0;4;265000;;;0;0;0;1;VI;;44.60088;2.03154;Non;1.0;;;False;0;;;1.0;;;;;;;;;;;a;n;m;2020-08;46102;0104;461020104;H;46;76.0;;;;;;;2409.09
pr;m;v;0;82;455.0;4;136000;;;0;0;0;1;VI;;44.60088;2.03154;Non;;;1.0;False;0;;;1.0;;;;;;;;Fioul;;;a;n;m;2020-08;46102;0104;461020104;H;46;76.0;;;;;;;1658.54
pr;m;v;0;157;70.0;6;219420;;;0;0;1;1;E;285.0;44.44726;1.44096;Non;2.0;;;True;Est-Ouest;B;;3.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-08;46042;0104;460420104;H;46;76.0;;;;5.63;3.0;0.048;1397.58
pr;m;v;0;105;;5;102000;;;0;0;0;3;NS;;44.44226;1.44306;Non;3.0;;;;0;;;3.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-08;46042;0104;460420104;H;46;76.0;5.56;1.0;0.069;7.15;5.0;0.088;971.43
pr;m;v;0;200;6380.0;9;347500;;;0;0;0;2;C;135.0;44.45739;1.43971;Non;;;3.0;;0;D;;;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;46042;0104;460420104;H;46;76.0;;;;;;;1737.5
pr;m;v;0;132;3000.0;5;320000;;;0;0;1;1;D;213;44.50867;1.42492;Non;;;;;0;B;;;;;False;;;;;;;;m;n;m;2020-08;46042;0601;460420601;A;46;76.0;;;;7.15;5.0;0.035;2424.24
pr;a;v;1;182;;5;212000;;;0;1;1;1;NS;;44.44536;1.4315;Oui;1.0;;;True;Nord-Ouest;;;2.0;;;;;;;;;;;a;n;a;2020-08;46042;0601;460420601;A;46;76.0;;;;6.52;2.0;0.067;1164.84
pr;m;v;0;245;7680.0;8;258000;;;0;0;0;3;C;119.7;44.47436;1.44728;Non;;;1.0;;0;D;;3.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;46042;0601;460420601;A;46;76.0;;;;;;;1053.06
pr;m;v;0;165;513.0;8;236380;;;0;1;0;1;D;213;44.44415;1.4457;Non;2.0;;2.0;True;Nord-Sud;E;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-08;46042;0104;460420104;H;46;76.0;;;;;;;1432.61
pr;m;v;0;155;;6;350000;;;0;0;2;2;VI;;44.44988;1.4428;Oui;3.0;;;;0;;;2.0;;;;;;;;Électrique;;;a;n;m;2020-08;46042;0104;460420104;H;46;76.0;;;;5.63;3.0;0.03;2258.06
pr;m;v;0;273;2848.0;10;400900;;;0;0;2;1;NS;;44.44565;1.44337;Oui;;;2.0;;Est-Ouest;;;;;;;;;;;Électrique;;;a;n;m;2020-08;46042;0104;460420104;H;46;76.0;;;;;;;1468.5
pr;m;v;0;84;2100.0;5;130000;;;0;1;0;1;VI;;44.58841;2.06444;Non;;;;True;0;;;1.0;;;;;;;;;;;a;n;m;2020-08;46055;0000;460550000;Z;46;76.0;;;;;;;1547.62
pr;m;v;0;155;;6;350000;;;0;0;2;2;VI;;44.45315;1.44024;Oui;3.0;;;;0;;;2.0;;;False;;;;;Électrique;;;a;n;m;2020-08;46042;0104;460420104;H;46;76.0;;;;5.63;3.0;0.03;2258.06
pr;m;v;0;158;3140.0;6;320000;;;0;0;0;1;B;85.0;44.44973;1.43501;Non;;;1.0;;Nord-Sud;A;;;;;;;;;;;Pompe à chaleur;;a;n;m;2020-08;46042;0102;460420102;H;46;76.0;6.83;1.0;0.04;5.63;3.0;0.033;2025.32
pr;m;v;0;130;90000.0;6;250000;;;0;0;0;0;VI;;44.44685;1.43509;Non;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-08;46042;0102;460420102;H;46;76.0;6.83;1.0;0.043;5.63;3.0;0.035;1923.08
pr;a;v;1;113;;4;118600;;;0;0;0;1;D;190;44.45145;1.43628;Non;4.0;;0.0;;0;E;1900.0;1.0;1.0;;True;;False;27.0;900.0;Gaz;;;a;n;a;2020-08;46042;0102;460420102;H;46;76.0;6.97;1.0;0.08;7.47;14.0;0.085;1049.56
pr;a;v;2;130;;4;231000;;;0;0;0;1;C;93;44.45075;1.43615;Non;3.0;;;True;Nord-Sud;D;;2.0;;;False;;False;2.0;250.0;Gaz;;Individuel;m;n;a;2020-08;46042;0102;460420102;H;46;76.0;6.97;1.0;0.047;7.47;14.0;0.05;1776.92
pr;m;v;0;400;1050.0;15;246100;;;0;0;4;0;VI;;44.44973;1.43501;Non;;;1.0;;0;;;;;;;;;;;Gaz;;;a;n;m;2020-08;46042;0102;460420102;H;46;76.0;;;;;;;615.25
pr;m;v;0;144;1013.0;5;199020;;;0;0;1;1;NS;;44.44973;1.43501;Non;;;1.0;;Est-Ouest;;;;;;;;;;;Bois;;;a;n;m;2020-08;46042;0102;460420102;H;46;76.0;4.05;1.0;0.035;7.15;5.0;0.062;1382.08
pr;m;v;0;342;10570.0;15;161250;;;0;0;2;1;NS;;44.44973;1.43501;Non;;;1.0;True;Nord-Sud;;;;;;;;;;;Fioul;;;a;n;m;2020-08;46042;0102;460420102;H;46;76.0;;;;;;;471.49
pr;m;v;0;284;20000.0;8;472500;;;0;0;0;2;C;138;44.44973;1.43501;Non;;;3.0;;Est-Ouest;A;;;;;;;;;;Bois;;;a;n;m;2020-08;46042;0102;460420102;H;46;76.0;;;;;;;1663.73
pr;a;v;2;66;;3;85600;;;0;0;0;1;D;155.0;44.45063;1.4335;Non;;;;True;0;E;;;;;False;;False;10.0;520.0;;;;m;n;a;2020-08;46042;0102;460420102;H;46;76.0;8.09;6.0;0.075;8.19;61.0;0.076;1296.97
pr;m;v;0;61;;3;79000;;;0;0;1;0;NS;;44.45237;1.43831;Oui;;;;True;0;;;1.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-08;46042;0102;460420102;H;46;76.0;7.5;1.0;0.069;7.79;8.0;0.072;1295.08
pr;m;v;0;469;27059.0;8;710600;;;0;0;6;0;D;175.0;44.44973;1.43501;Non;;;5.0;True;Nord-Sud;E;;;;;;;;;;Fioul;;;a;n;m;2020-08;46042;0102;460420102;H;46;76.0;;;;;;;1515.14
pr;m;v;0;138;1529.0;5;296800;;;0;0;2;0;NS;;44.44004;1.36578;Non;;;;True;Est;;;2.0;;;;;;;;;;;a;n;m;2020-08;46224;0000;462240000;Z;46;76.0;6.86;4.0;0.038;6.86;4.0;0.038;2150.72
pr;m;v;0;95;1600.0;4;199000;;;0;0;1;1;NS;;44.46887;1.40913;Oui;;;4.0;;0;;;1.0;;;;;;;;;;;a;n;m;2020-08;46224;0000;462240000;Z;46;76.0;8.1;2.0;0.046;8.1;2.0;0.046;2094.74
pr;m;v;0;45;10000.0;2;74000;;;0;0;1;0;VI;;44.44952;1.4384;Oui;2.0;;;False;0;;;1.0;;;;;;;;;;;a;n;m;2020-08;46042;0102;460420102;H;46;76.0;;;;8.73;3.0;0.064;1644.44
pr;m;v;0;529;16000.0;6;195000;;;0;0;0;0;NS;;44.70955;1.3215;Non;;;0.0;;0;;;0.0;0.0;;;;;;;Fioul;;;a;n;m;2020-08;46169;0000;461690000;Z;46;76.0;;;;;;;368.62
pr;m;v;0;142;1550.0;6;244950;;;0;0;3;0;NS;;44.4573;1.6709;Non;;;4.0;True;Nord-Sud;;;;;;;;;;;Électrique;Climatisation révérsible;;a;n;m;2020-08;46256;0000;462560000;Z;46;76.0;;;;;;;1725.0
pr;m;v;0;155;4800.0;6;290000;;;0;0;1;1;NS;;44.47613;1.60132;Oui;;;3.0;False;0;;;3.0;;;;;;;;Gaz;Sol;Individuel;a;n;m;2020-08;46268;0000;462680000;Z;46;76.0;;;;;;;1870.97
pr;m;v;0;161;5500.0;5;236000;;;0;0;1;0;C;126;44.47702;1.34788;Oui;1.0;;5.0;;0;D;;1.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;46088;0000;460880000;Z;46;76.0;;;;;;;1465.84
pr;m;v;0;74;2554.0;3;107000;;;0;0;0;1;NS;;44.47493;1.36991;Non;1.0;;1.0;True;sud-est;;;2.0;;;;;;;;;;;a;n;m;2020-08;46088;0000;460880000;Z;46;76.0;;;;;;;1445.95
pr;m;v;0;177;3145.0;7;227900;;;0;1;2;1;C;125;44.47222;1.35783;Non;;;;True;Ouest;D;;2.0;;;;;;;;;;;a;n;m;2020-08;46088;0000;460880000;Z;46;76.0;;;;;;;1287.57
pr;m;v;0;137;2634.0;6;249500;;;0;0;0;1;D;158;44.50598;1.29376;Non;;;;True;Est-Ouest;A;2005.0;1.0;2.0;;;;;;;Électrique;;Individuel;a;n;m;2020-08;46182;0000;461820000;Z;46;76.0;;;;;;;1821.17
pr;m;v;0;135;2633.0;5;249000;;;0;0;0;1;D;158;44.50164;1.2927;Non;;;2.0;;0;A;2005.0;;1.0;;;;;;;Électrique, Bois;Sol, Poêle à Bois;Individuel;a;n;m;2020-08;46182;0000;461820000;Z;46;76.0;4.47;1.0;0.029;4.47;1.0;0.029;1844.44
pr;m;v;0;214;2373.0;5;280000;;;0;0;0;0;E;321.0;44.86411;1.884;Oui;1.0;;;False;0;C;1982.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-08;46251;0000;462510000;Z;46;76.0;;;;;;;1308.41
pr;a;v;1;60;;3;44000;;;0;0;0;0;D;212.0;44.85877;1.89603;Oui;;;0.0;;0;;;;0.0;;;;True;;;;;;a;n;a;2020-08;46251;0000;462510000;Z;46;76.0;7.33;12.0;0.12;7.33;12.0;0.12;733.33
pr;a;v;1;66;;3;75000;;;0;0;0;0;F;376.0;44.85056;1.89295;Non;;;0.0;;0;;;;0.0;;;;True;3.0;43.0;;;;a;n;a;2020-08;46251;0000;462510000;Z;46;76.0;7.33;12.0;0.077;7.33;12.0;0.077;1136.36
pr;m;v;0;271;1663.0;8;475000;;;0;0;2;0;C;131;44.85503;1.88666;Non;1.0;;0.0;False;0;;;;0.0;;;;;;;;;;a;n;m;2020-08;46251;0000;462510000;Z;46;76.0;;;;;;;1752.77
pr;m;v;0;157;337.0;7;87200;;;0;0;0;0;0;;44.85245;1.89554;Oui;1.0;;0.0;False;0;;;;0.0;;;;;;;Fioul;;;a;n;m;2020-08;46251;0000;462510000;Z;46;76.0;;;;;;;555.41
pr;m;v;0;195;;6;87200;;;0;0;0;0;0;;44.85897;1.89015;Oui;1.0;;0.0;False;0;;;;0.0;;;;;;;;;;a;n;m;2020-08;46251;0000;462510000;Z;46;76.0;;;;;;;447.18
pr;m;v;0;155;307.0;6;123000;;;0;0;0;0;0;;44.8599;1.90571;Non;1.0;;0.0;False;0;;;;0.0;;;;;;;Fioul;;;a;n;m;2020-08;46251;0000;462510000;Z;46;76.0;;;;;;;793.55
