idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag460118-325966059;pr;m;v;0;78;;4;50000;;;0;0;0;1;NS;;44.47789;1.28721;Non;;;;True;Nord-Sud;;;;;;;;;;;Électrique;;;a;n;;m;2021-12;46182;0000;461820000;Z;Z;4618200;46101;76;46;7.67;1.0;0.144;7.67;1.0;0.144;641.03
immo-facile-adresse-12886932;pr;m;v;0;70;362.0;4;115000;;;0;0;0;1;NS;;44.48112;1.28266;Non;;;;;0;VI;1980.0;1.0;;;;;;;;Gaz;Radiateur;;a;n;;m;2021-12;46182;0000;461820000;Z;Z;4618200;46101;76;46;7.67;1.0;0.056;7.67;1.0;0.056;1642.86
ag440414-325543077;pr;m;v;0;60;140000.0;2;265000;;;0;0;0;0;NS;;44.41789;1.25424;Non;;;;;0;;;;;;False;;;;;;;;m;n;;m;2021-12;46301;0000;463010000;Z;Z;4630100;46000;76;46;;;;;;;4416.67
iad-france-1056291;pr;m;v;0;120;490.0;5;215000;;;0;0;0;0;D;204.0;44.66224;2.15692;Oui;;;;False;0;B;;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2021-12;46015;0000;460150000;Z;Z;4601500;46000;76;46;;;;;;;1791.67
ag440414-325314144;pr;m;v;0;115;148.0;6;159000;;;0;0;1;2;VI;;44.26062;1.35229;Non;;;;;0;;;2.0;;;False;;;;;;;Individuel;m;n;;m;2021-12;46063;0000;460630000;Z;Z;4606300;46000;76;46;;;;;;;1382.61
ag340369-325756881;pr;m;v;0;120;1197.0;5;268750;;;0;0;1;0;D;228.0;44.49669;1.05463;Oui;;;0.0;;Ouest;B;;2.0;;;;;;;;Électrique;Climatisation révérsible;;m;n;;m;2021-12;46321;0000;463210000;Z;Z;4632100;46000;76;46;;;;;;;2239.58
hektor-29702-618;pr;m;v;0;130;;7;280900;;;0;0;3;0;E;320;44.91142;1.72386;Non;3.0;;;False;Sud-Ouest;B;;3.0;;;;;;;;;;;a;n;;m;2021-12;46058;0000;460580000;Z;Z;4605800;46000;76;46;;;;;;;2160.77
ag190249-324908412;pr;m;v;0;180;;7;278250;;;0;0;0;0;E;320.3;44.91732;1.73208;Non;;;;;0;B;;;;;;;;;;;;;a;n;;m;2021-12;46058;0000;460580000;Z;Z;4605800;46000;76;46;;;;;;;1545.83
hektor-toutlimmo-112;pr;m;v;0;125;640.0;3;176550;;;0;0;1;1;E;273;44.65495;1.5739;Non;1.0;;;;0;C;;2.0;;;;;;;;;;Individuel;a;n;;m;2021-12;46138;0000;461380000;Z;Z;4613800;46000;76;46;;;;;;;1412.4
immo-facile-adresse-12838895;pr;m;v;0;110;2501.0;4;180000;;;0;0;1;0;F;286.0;44.58531;1.26892;Oui;;;;True;0;F;1762.0;1.0;1.0;;;;;;;Gaz;;Individuel;a;n;;m;2021-12;46205;0000;462050000;Z;Z;4620500;46000;76;46;6.2;1.0;0.045;6.2;1.0;0.045;1636.36
guy-hoquet-immo-facile-5674970;pr;m;v;0;73;100.0;3;151900;;;0;0;1;0;D;223;44.56211;1.71833;Non;1.0;;;;0;B;1700.0;1.0;;;;;;;;;;Individuel;a;n;;m;2021-12;46031;0000;460310000;Z;Z;4603100;46000;76;46;;;;;;;2080.82
ag440414-315558138;pr;m;v;0;330;6231.0;16;440300;;;0;0;5;0;D;169;44.83111;1.68336;Non;1.0;;8.0;True;sud-ouest;B;;5.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-12;46003;0000;460030000;Z;Z;4600300;46000;76;46;;;;;;;1334.24
immo-facile-3417153;pr;m;v;0;245;10114.0;5;430000;;;0;0;2;0;VI;;44.51332;1.59227;Non;;;;;Sud-Ouest;VI;1860.0;2.0;1.0;;False;;;;;Électrique;;Individuel;a;n;;m;2021-12;46040;0000;460400000;Z;Z;4604000;46000;76;46;;;;;;;1755.1
ag340369-324844401;pr;m;v;0;430;;8;884000;;;0;0;0;0;C;179.0;44.48562;1.55272;Oui;;;10.0;;0;C;;;;;;;;;;Gaz;;;m;n;;m;2021-12;46268;0000;462680000;Z;Z;4626800;46000;76;46;;;;;;;2055.81
ag671474-325130133;pr;m;v;0;320;5200.0;10;475000;;;0;1;4;1;VI;;44.56976;1.79108;Non;2.0;;3.0;False;0;;;5.0;;;;;;;;Fioul;;;a;n;;m;2021-12;46294;0000;462940000;Z;Z;4629400;46000;76;46;;;;;;;1484.38
iad-france-1057523;pr;m;v;0;280;;7;550000;;;0;0;0;0;VI;;44.77388;1.72022;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;8.0;m;2021-12;46128;0000;461280000;Z;Z;4612800;46103;76;46;;;;;;;1964.29
hektor-quercyimmo-5576;pr;m;v;0;197;9589.0;4;299000;;;0;0;1;1;0;;44.5215;1.09029;Non;2.0;;;;0;;;3.0;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;46089;0000;460890000;Z;Z;4608900;46000;76;46;5.41;2.0;0.043;5.41;2.0;0.043;1517.77
ag460026-325012971;pr;m;v;0;197;5000.0;5;493500;;;0;0;2;1;VI;;44.49404;1.36517;Non;;;;False;Est;;;2.0;;;;;;;;;;;a;n;;m;2021-12;46044;0000;460440000;Z;Z;4604400;46000;76;46;5.4;1.0;0.026;5.4;1.0;0.026;2505.08
immo-facile-adresse-12892328;pr;m;v;0;220;8500.0;8;495000;;;0;0;3;0;E;200;44.54524;1.23368;Non;2.0;;;;Sud-Ouest;E;;3.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-12;46134;0000;461340000;Z;Z;4613400;46000;76;46;;;;;;;2250.0
ag743447-324992835;pr;m;v;0;86;;3;86960;;;0;0;0;0;E;258.0;45.02065;1.52172;Non;3.0;;;;Est-Ouest;B;;;;;;;;;;Électrique;;;network;n;;m;2021-12;46083;0000;460830000;Z;Z;4608300;46000;76;46;;;;;;;1011.16
ag750949-325198560;pr;m;v;0;85;1380.0;4;195000;;;0;1;1;0;NS;;44.38999;1.76375;Non;1.0;;11.0;True;0;;;1.0;;;;;;;;Fioul;;;network;n;;m;2021-12;46173;0000;461730000;Z;Z;4617300;46000;76;46;6.89;1.0;0.036;6.89;1.0;0.036;2294.12
immo-facile-adresse-12537925;pr;m;v;0;126;14984.0;5;175000;;;0;1;1;1;NS;;44.47184;1.24865;Oui;1.0;;;;0;VI;1960.0;2.0;2.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-12;46001;0000;460010000;Z;Z;4600100;46101;76;46;;;;;;;1388.89
safti-1-658771;pr;m;v;0;120;3303.0;5;149800;;;0;1;0;2;E;256.0;44.48802;1.01911;Oui;1.0;;3.0;False;0;F;1965.0;2.0;;;False;;;;;;;;m;n;;m;2021-12;46307;0000;463070000;Z;Z;4630700;46000;76;46;;;;;;;1248.33
ag460118-325063176;pr;m;v;0;110;804.0;4;135000;;;0;0;1;0;NS;;44.56196;1.34672;Non;;;;;Est-Ouest;;;;;;;;;;;Bois;;;a;n;;m;2021-12;46064;0000;460640000;Z;Z;4606400;46000;76;46;;;;;;;1227.27
ag750949-325198638;pr;m;v;0;157;64.0;8;113500;;;0;0;1;1;NS;;44.37926;1.82436;Non;1.0;;;False;0;;;;;;;;;;;;;;network;n;;m;2021-12;46227;0000;462270000;Z;Z;4622700;46000;76;46;;;;;;;722.93
ag190249-324780876;pr;m;v;0;154;470.0;7;127330;;;0;0;0;0;VI;;44.84758;2.0033;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-12;46311;0000;463110000;Z;Z;4631100;46000;76;46;;;;;;;826.82
hektor-8782-898;pr;m;v;0;67;;3;97000;;;0;0;2;0;E;247;44.47767;1.40353;Oui;;;1.0;;0;F;;;;;;;;;;Gaz;;Individuel;a;n;;m;2021-12;46224;0000;462240000;Z;Z;4622400;46401;76;46;7.54;1.0;0.062;7.54;1.0;0.062;1447.76
ag190249-324908415;pr;m;v;0;80;145.0;3;96600;;;0;0;0;1;VI;;44.84335;1.91418;Non;;;1.0;;0;;;;;;;;;;;;;;a;n;;m;2021-12;46295;0000;462950000;Z;Z;4629500;46106;76;46;;;;;;;1207.5
hektor-immotech-3948;pr;m;v;0;70;476.0;3;123050;;;0;0;0;1;0;;44.93222;1.85256;Non;;;;False;Sud-Ouest;;2003.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;m;2021-12;46029;0000;460290000;Z;Z;4602900;46104;76;46;;;;;;;1757.86
ag460026-325141590;pr;m;v;0;174;7598.0;6;349000;;;0;0;1;1;C;137.0;44.51355;1.3648;Non;1.0;;1.0;False;sud-est;D;;2.0;;;;;;;;;;;a;n;;m;2021-12;46095;0000;460950000;Z;Z;4609500;46000;76;46;;;;;;;2005.75
ics-lba_CITYALBA_tra-TMAI98435;pr;m;v;0;178;3810.0;8;227100;;;0;0;1;1;NS;;44.66198;1.48344;Non;2.0;;2.0;False;Nord-est;NS;;;1.0;;;;;0.0;0.0;;;Individuel;m;n;;m;2021-12;46113;0000;461130000;Z;Z;4611300;46000;76;46;;;;;;;1275.84
ag460030-324757629;pr;m;v;0;179;;6;95000;;;0;0;1;1;VI;;44.49938;1.2218;Oui;;;2.0;False;Nord-Ouest;;;2.0;;;;;;;;;;;a;n;;m;2021-12;46062;0000;460620000;Z;Z;4606200;46102;76;46;;;;;;;530.73
ag750949-324819150;pr;m;v;0;300;50000.0;12;455000;;;0;0;0;2;C;138.0;44.59066;1.42949;Non;1.0;;2.0;True;0;A;;2.0;;;;;;;;;;;network;n;8.0;m;2021-12;46119;0000;461190000;Z;Z;4611900;46000;76;46;;;;;;;1516.67
ag340369-326015079;pr;m;v;0;215;7800.0;10;399500;;;0;0;0;0;VI;;44.40304;1.63852;Oui;;;0.0;;0;;;;;;;;;;;;;;m;n;;m;2021-12;46073;0000;460730000;Z;Z;4607300;46000;76;46;;;;;;;1858.14
ag460118-325745838;pr;a;v;1;82;;5;59950;;;0;0;0;1;E;242;44.44973;1.43501;Non;2.0;;;True;sud-ouest;F;;;;;;;;;;Gaz;;;a;n;;a;2021-12;46042;0102;460420102;H;H;4604201;46401;76;46;6.0;1.0;0.098;6.78;4.0;0.111;731.1
ag440414-324892191;pr;m;v;0;250;5548.0;10;716000;;;0;0;1;4;E;245;44.44777;1.43913;Non;;;;;0;E;;5.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-12;46042;0102;460420102;H;H;4604201;46401;76;46;;;;;;;2864.0
guy-hoquet-immo-facile-5663716;pr;a;v;0;92;;4;235400;;;0;0;0;1;D;197;44.45219;1.42962;Non;;;1.0;True;0;E;;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2021-12;46042;0601;460420601;A;H;4604201;46401;76;46;;;;7.73;31.0;0.036;2558.7
ag460118-325828851;pr;a;v;0;78;;3;140400;;;0;0;0;1;C;149.0;44.4607;1.43233;Non;;;;;Nord-Sud;D;;;;;;;;;;Gaz;;;a;n;;a;2021-12;46042;0103;460420103;H;H;4604201;46401;76;46;8.78;2.0;0.059;8.33;120.0;0.056;1800.0
ag460118-325063188;pr;m;v;0;93;1208.0;4;221490;;;0;0;1;1;D;211.0;44.4607;1.43233;Non;;;2.0;;Nord-Sud;B;;;;;;;;;;Électrique;Climatisation révérsible;;a;n;8.0;m;2021-12;46042;0103;460420103;H;H;4604201;46401;76;46;7.22;1.0;0.036;8.23;22.0;0.041;2381.61
ag460026-325012998;pr;a;v;0;40;;2;54500;;;0;0;1;0;NS;;44.44643;1.4333;Non;3.0;;;False;Sud;;;1.0;;;;;;;;;;;a;n;;a;2021-12;46042;0601;460420601;A;H;4604201;46401;76;46;9.61;2.0;0.085;9.9;188.0;0.087;1362.5
ag460026-326005446;pr;m;v;0;108;159.0;4;188680;;;0;0;2;0;A;48.0;44.46675;1.4279;Oui;1.0;;1.0;False;Nord-Ouest;C;;2.0;;;;;;;;;;;a;n;;m;2021-12;46042;0601;460420601;A;H;4604201;46401;76;46;8.59;1.0;0.059;8.23;22.0;0.057;1747.04
ag440414-326018007;pr;m;v;0;500;18000.0;17;1000000;;;0;0;0;7;D;216;44.49428;1.4423;Non;;;;;Sud;B;;;;;False;;;;;;;Individuel;m;n;;m;2021-12;46042;0601;460420601;A;H;4604201;46401;76;46;;;;;;;2000.0
guy-hoquet-immo-facile-5638326;pr;m;v;0;213;3741.0;8;199800;;;0;0;0;2;D;208.0;44.44027;1.42032;Non;;;;;0;B;;4.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;46042;0501;460420501;H;H;4604201;46401;76;46;;;;;;;938.03
citya-immobilier-04-TAPP465115;pr;a;v;2;76;;4;81500;;;0;0;0;1;D;171;44.45976;1.42503;Oui;4.0;;1.0;;Sud-Ouest;B;2005.0;;0.0;;;;False;57.0;1266.0;Électrique;Radiateur;Individuel;a;n;;a;2021-12;46042;0501;460420501;H;H;4604201;46401;76;46;7.97;3.0;0.089;7.73;31.0;0.087;1072.37
ag460026-325687437;pr;m;v;0;216;;7;424000;;;0;0;2;1;NS;;44.47102;1.46828;Non;1.0;;2.0;False;Nord-Ouest;;;3.0;;;;;;;;;;;a;n;;m;2021-12;46042;0301;460420301;H;H;4604201;46401;76;46;;;;8.01;2.0;0.049;1962.96
ag440414-325940601;pr;m;v;0;400;150000.0;16;1780000;;;0;0;0;5;E;249;44.45502;1.46756;Non;;;;;0;F;;;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-12;46042;0301;460420301;H;H;4604201;46401;76;46;;;;;;;4450.0
ag460026-326005431;pr;a;v;0;85;;3;149800;;;0;0;1;0;D;133.0;44.44594;1.43629;Non;;;;False;Nord-Ouest;D;;1.0;;;;;;;;;;;a;n;;a;2021-12;46042;0101;460420101;H;H;4604201;46401;76;46;9.05;19.0;0.062;8.33;120.0;0.057;1762.35
ag440414-324756378;pr;m;v;0;390;12900.0;16;650000;;;0;0;0;5;C;179;44.44621;1.43627;Non;;;;;0;A;;5.0;;;False;;;;;;;Individuel;m;n;;m;2021-12;46042;0101;460420101;H;H;4604201;46401;76;46;;;;;;;1666.67
ag460026-324880749;pr;m;v;0;150;359.0;6;388500;;;0;0;2;0;C;100.0;44.44342;1.43863;Non;1.0;;1.0;False;Sud;D;;2.0;;;;;;;;;;;a;n;;m;2021-12;46042;0101;460420101;H;H;4604201;46401;76;46;;;;5.92;4.0;0.027;2590.0
ag440414-324878349;pr;a;v;0;200;;5;211000;;;0;0;0;0;NS;;44.45333;1.44016;Non;;;;;0;;;;;;False;;False;4.0;400.0;;;;m;n;;a;2021-12;46042;0104;460420104;H;H;4604201;46401;76;46;6.52;2.0;0.074;6.78;4.0;0.077;1055.0
safti-1-658966;pr;a;v;2;61;;3;118000;;;0;0;0;1;E;316;44.44515;1.44277;Oui;2.0;;;False;0;E;1920.0;1.0;;;False;;False;13.0;500.0;Gaz;;Individuel;m;n;;a;2021-12;46042;0104;460420104;H;H;4604201;46401;76;46;8.1;56.0;0.05;8.33;120.0;0.052;1934.43
ag440414-324112119;pr;m;v;0;150;25000.0;8;390000;;;0;0;0;3;D;214.0;44.23873;1.30664;Non;;;;;0;D;;;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-11;46063;0000;460630000;Z;Z;4606300;46000;76;46;;;;;;;2600.0
immo-facile-47721668;pr;m;v;0;85;16539.0;3;144500;;;0;0;1;0;VI;;44.30263;1.33881;Non;;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-11;46063;0000;460630000;Z;Z;4606300;46000;76;46;4.53;1.0;0.032;4.53;1.0;0.032;1700.0
iad-france-1042438;pr;m;v;0;122;439.0;5;159000;;;0;0;0;0;E;317;44.27235;1.35064;Oui;1.0;;;False;0;B;1970.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-11;46063;0000;460630000;Z;Z;4606300;46000;76;46;;;;;;;1303.28
immo-facile-adresse-12880106;pr;m;v;0;136;4919.0;5;230000;;;0;0;2;0;C;100;44.48735;1.30076;Non;2.0;;5.0;True;Sud-Ouest;VI;1996.0;2.0;1.0;;False;;;;;;;Individuel;a;n;;m;2021-11;46182;0000;461820000;Z;Z;4618200;46101;76;46;4.47;1.0;0.032;4.47;1.0;0.032;1691.18
ag460118-323272785;pr;m;v;0;210;642.0;7;197950;;;0;0;1;2;C;148;44.47789;1.28721;Non;;;1.0;;Est-Ouest;A;;;;;;;;;;Électrique;;;a;n;;m;2021-11;46182;0000;461820000;Z;Z;4618200;46101;76;46;;;;;;;942.62
immo-facile-47478034;pr;m;v;0;100;22000.0;4;203000;;;0;0;0;1;VI;;44.96246;1.57907;Oui;;;;;0;VI;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-11;46185;0000;461850000;Z;Z;4618500;46000;76;46;;;;;;;2030.0
immo-facile-47413764;pr;m;v;0;158;433.0;6;299000;;;0;0;2;0;F;250;44.93631;1.5974;Non;;;;;0;F;;2.0;;;;;;;;Fioul;;;a;n;;m;2021-11;46185;0000;461850000;Z;Z;4618500;46000;76;46;;;;;;;1892.41
ag133675-323742240;pr;m;v;0;120;2500.0;5;118000;;;0;1;0;1;VI;;44.78476;1.89993;Non;2.0;;3.0;True;0;;;1.0;;;;;;;;;;;a;n;14.0;m;2021-11;46170;0000;461700000;Z;Z;4617000;46000;76;46;;;;;;;983.33
iad-france-1044131;pr;m;v;0;70;2015.0;3;140000;;;0;0;0;0;D;221.0;44.78033;1.40409;Oui;;;;False;0;B;;;;;False;;;;;;;;m;n;;m;2021-11;46006;0000;460060000;Z;Z;4600600;46000;76;46;;;;;;;2000.0
immo-facile-adresse-12883638;pr;m;v;0;150;8800.0;6;128000;;;0;0;0;1;NS;;44.78645;1.39811;Non;;;;True;Sud;NS;1960.0;2.0;1.0;;False;;;;;;;;a;n;;m;2021-11;46006;0000;460060000;Z;Z;4600600;46000;76;46;;;;;;;853.33
ag671474-324143031;pr;m;v;0;80;5000.0;4;95000;;;0;0;1;0;VI;;44.68103;1.27213;Non;1.0;;1.0;True;0;;;1.0;;;;;;;;Fioul;;;a;n;;m;2021-11;46297;0000;462970000;Z;Z;4629700;46000;76;46;8.33;1.0;0.084;8.33;1.0;0.084;1187.5
ag370631-323742369;pr;m;v;0;60;;3;47000;;;0;0;1;0;VI;;44.91542;1.83827;Non;1.0;;;False;0;;;1.0;;;;;;;;;;;a;n;14.0;m;2021-11;46038;0000;460380000;Z;Z;4603800;46104;76;46;9.4;1.0;0.144;9.4;1.0;0.144;783.33
iad-france-1036700;pr;m;v;0;120;518.0;5;110000;;;0;0;0;0;F;368;44.79393;1.93449;Oui;1.0;;;False;0;G;;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2021-11;46195;0000;461950000;Z;Z;4619500;46000;76;46;;;;;;;916.67
ag340369-324301059;pr;m;v;0;132;8567.0;5;290250;;;0;0;0;1;C;162;44.6091;1.3198;Oui;;;5.0;;0;A;;1.0;;;;;;;;Électrique, Bois;Poêle à Bois;;m;n;;m;2021-11;46316;0000;463160000;Z;Z;4631600;46000;76;46;;;;;;;2198.86
guy-hoquet-immo-facile-5658294;pr;m;v;0;71;;4;267500;;;0;0;1;0;E;327.0;44.5385;1.44614;Oui;;;;True;0;B;;1.0;;;;;;;;;;Individuel;a;n;;m;2021-11;46188;0000;461880000;Z;Z;4618800;46000;76;46;;;;;;;3767.61
safti-1-657996;pr;m;v;0;80;794.0;1;77000;;;0;0;0;0;NS;;44.66816;1.19321;Oui;;;;False;0;NS;1900.0;;;;False;;;;;;;;m;n;;m;2021-11;46184;0000;461840000;Z;Z;4618400;46000;76;46;;;;;;;962.5
ag133675-321660618;pr;m;v;0;110;3000.0;6;86000;;;0;0;1;1;VI;;44.72921;1.92558;Non;2.0;;;False;0;;;2.0;;;;;;;;;;;a;n;13.0;m;2021-11;46143;0000;461430000;Z;Z;4614300;46000;76;46;;;;;;;781.82
ag133675-323742246;pr;m;v;0;108;2654.0;4;159000;;;0;0;1;1;VI;;44.72921;1.92558;Non;;;3.0;False;0;;;2.0;;;;;;;;;;;a;n;14.0;m;2021-11;46143;0000;461430000;Z;Z;4614300;46000;76;46;;;;;;;1472.22
ag343031-323865591;pr;m;v;0;210;;9;224720;;;0;0;0;1;D;186;44.72921;1.92558;Non;1.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;;m;2021-11;46143;0000;461430000;Z;Z;4614300;46000;76;46;;;;;;;1070.1
guy-hoquet-immo-facile-5654122;pr;m;v;0;140;;3;371000;;;0;0;1;1;E;320;44.55599;1.77972;Non;;;;;0;B;;2.0;1.0;;;;;;;;;Individuel;a;n;;m;2021-11;46183;0000;461830000;Z;Z;4618300;46000;76;46;;;;;;;2650.0
guy-hoquet-immo-facile-5654203;pr;m;v;0;185;;4;490575;;;0;0;1;1;C;131.0;44.54842;1.77979;Non;;;;;0;B;;2.0;;;;;;;;;;Individuel;a;n;;m;2021-11;46183;0000;461830000;Z;Z;4618300;46000;76;46;;;;;;;2651.76
safti-1-650501;pr;m;vp;0;189;20072.0;6;470000;;;0;0;0;2;D;191;44.81369;1.80724;Oui;2.0;;4.0;True;0;B;1950.0;3.0;;;False;;;;;;;Individuel;m;n;;m;2021-11;46189;0000;461890000;Z;Z;4618900;46000;76;46;;;;;;;2486.77
ag460026-323200092;pr;m;v;0;110;196.0;3;139100;;;0;0;0;1;VI;;44.81386;1.80608;Oui;2.0;;;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;;m;2021-11;46189;0000;461890000;Z;Z;4618900;46000;76;46;;;;;;;1264.55
hektor-quercy-lot-immobilier-1822;pr;a;v;0;120;1038.0;5;166000;;;0;0;1;0;F;374;44.81386;1.80608;Non;;;;True;0;G;;;;;;;;;;;;;a;n;;a;2021-11;46189;0000;461890000;Z;Z;4618900;46000;76;46;;;;;;;1383.33
ag340369-322603410;pr;m;v;0;154;660.0;7;211646;;;0;0;2;0;D;223;44.57922;1.43081;Oui;;;3.0;True;0;B;;2.0;;;;;;;;Électrique, Bois;Poêle à Bois;;m;n;29.0;m;2021-11;46119;0000;461190000;Z;Z;4611900;46000;76;46;;;;;;;1374.32
iad-france-1039806;pr;m;v;0;115;36460.0;4;180000;;;0;0;0;0;G;467;44.53853;1.29413;Oui;1.0;;;False;0;C;1900.0;;;;False;;;;;;;;m;n;;m;2021-11;46280;0000;462800000;Z;Z;4628000;46000;76;46;;;;;;;1565.22
guy-hoquet-immo-facile-4337290;pr;m;v;0;168;;5;140400;;;0;0;1;1;D;192;44.54192;1.29303;Non;2.0;;;;0;D;1990.0;2.0;1.0;;;;;;;Fioul;;Individuel;a;n;;m;2021-11;46280;0000;462800000;Z;Z;4628000;46000;76;46;;;;;;;835.71
ag120171-324156501;pr;m;v;0;90;690.0;4;75000;;;0;0;0;0;NS;;44.41957;1.83501;Non;;;;;0;;;;;;False;;;;;;;;a;n;14.0;m;2021-11;46270;0000;462700000;Z;Z;4627000;46000;76;46;;;;;;;833.33
hektor-immotech-3908;pr;m;v;0;170;3187.0;6;192600;;;0;0;1;1;D;175.0;44.94485;1.73892;Non;2.0;;;True;0;E;1992.0;2.0;1.0;;;;;;;;;;a;n;;m;2021-11;46028;0000;460280000;Z;Z;4602800;00155;76;46;;;;;;;1132.94
