REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
4.0;974;97411;pr;a;a;l;3;VI;77.5;921.5;0.0;0.0;0.75;4
4.0;974;97411;pr;a;a;l;4;0;87.0;904.0;0.32;0.15;0.76;34
4.0;974;97411;pr;a;a;l;4;NS;87.0;939.0;0.5;0.5;1.08;24
4.0;974;97411;pr;a;a;l;5;0;117.0;1718.0;0.0;0.4;0.8;5
4.0;974;97411;pr;a;a;l;5;NS;115.0;1027.0;0.67;1.0;1.33;3
4.0;974;97411;pr;a;l;l;3;0;100.0;1300.0;0.0;0.0;0.0;1
4.0;974;97411;pr;a;m;l;3;0;70.0;800.0;2.0;0.0;1.0;1
4.0;974;97411;pr;a;m;l;3;NS;101.0;1425.0;0.0;1.5;0.0;2
4.0;974;97411;pr;a;m;l;4;0;100.0;1170.0;0.0;0.0;0.8;5
4.0;974;97411;pr;a;m;l;4;NS;88.0;1183.5;0.0;0.0;1.0;4
4.0;974;97411;pr;a;m;l;4;VI;100.0;1500.0;0.0;1.0;0.0;1
4.0;974;97411;pr;a;m;l;5;0;125.0;1475.0;0.0;0.2;1.4;5
4.0;974;97411;pr;a;m;l;5;A;200.0;300.0;0.0;0.0;0.0;2
4.0;974;97411;pr;a;m;l;5;NS;137.0;1375.0;0.67;1.67;0.33;3
4.0;974;97411;pr;a;m;l;6;0;100.0;1600.0;0.0;0.0;0.0;1
4.0;974;97411;pr;a;m;l;6;NS;153.5;1900.0;0.0;1.5;1.0;2
4.0;974;97411;pr;a;m;l;7;NS;160.0;1400.0;0.0;2.0;0.0;1
4.0;974;97411;pr;m;a;l;2;0;44.0;523.0;1.0;0.5;1.0;2
4.0;974;97411;pr;m;a;l;3;0;65.0;730.0;1.0;0.0;1.0;1
4.0;974;97411;pr;m;a;l;4;0;110.0;2500.0;1.0;1.0;2.0;1
4.0;974;97411;pr;m;a;l;5;0;120.0;1300.0;1.0;0.0;1.0;1
4.0;974;97412;pr;a;a;l;3;0;58.0;700.0;0.0;0.0;0.0;1
4.0;974;97412;pr;a;m;l;3;0;55.0;600.0;0.0;0.0;0.0;1
4.0;974;97413;pa;a;m;l;4;0;80.0;990.0;0.0;0.0;1.0;2
4.0;974;97413;pr;a;a;l;2;0;41.0;700.0;0.0;0.0;0.0;1
4.0;974;97413;pr;a;a;l;3;0;44.5;773.0;0.0;0.0;0.5;2
4.0;974;97413;pr;a;m;l;4;0;94.0;1900.0;0.0;0.0;0.0;1
4.0;974;97413;pr;a;m;l;5;0;140.0;1900.0;0.0;0.0;0.0;1
4.0;974;97414;pa;a;a;l;2;0;35.0;620.0;0.0;0.0;1.0;1
4.0;974;97415;pa;a;a;l;2;0;35.0;700.0;0.0;1.0;0.0;1
4.0;974;97415;pa;a;a;l;2;A;57.0;1200.0;0.0;0.0;0.0;1
4.0;974;97415;pa;a;a;l;4;0;117.0;1200.0;0.0;0.0;1.0;1
4.0;974;97415;pa;a;m;l;6;0;110.0;1200.0;1.0;0.0;0.0;1
4.0;974;97415;pr;a;a;l;2;0;44.0;850.0;0.0;0.0;0.0;2
4.0;974;97415;pr;a;a;l;2;A;57.0;1100.0;0.0;0.0;0.0;1
4.0;974;97415;pr;a;a;l;3;0;71.0;1100.0;0.17;0.0;0.5;6
4.0;974;97415;pr;a;a;l;5;0;120.0;1600.0;0.0;0.0;0.0;1
4.0;974;97415;pr;a;m;l;2;0;27.5;700.0;0.0;0.0;0.0;2
4.0;974;97415;pr;a;m;l;3;0;69.5;895.0;0.0;1.0;1.5;2
4.0;974;97415;pr;a;m;l;4;0;95.0;1150.0;0.0;0.5;0.5;4
4.0;974;97415;pr;a;m;l;5;0;100.0;1500.0;0.0;0.0;0.0;1
4.0;974;97415;pr;a;m;l;7;0;250.0;2900.0;0.0;0.0;0.0;1
4.0;974;97416;pa;a;m;l;4;0;70.0;1050.0;0.0;0.0;0.0;2
4.0;974;97416;pr;a;a;l;2;0;30.0;500.0;0.0;0.0;0.0;1
4.0;974;97416;pr;a;a;l;3;0;72.0;785.5;0.5;0.5;0.5;2
4.0;974;97416;pr;a;a;l;4;0;80.0;999.0;1.0;1.0;1.0;1
4.0;974;97416;pr;a;m;l;3;0;90.0;1600.0;0.0;0.0;0.0;1
4.0;974;97416;pr;a;m;l;4;0;106.0;900.0;0.0;0.0;0.0;1
4.0;974;97416;pr;a;m;l;5;0;115.0;1550.0;0.0;0.0;0.0;2
4.0;974;97418;pr;a;a;l;1;0;34.0;600.0;0.0;0.0;0.0;1
4.0;974;97418;pr;a;a;l;2;0;41.0;600.0;0.0;0.0;0.0;1
4.0;974;97418;pr;a;a;l;3;0;65.0;800.0;0.0;0.0;0.0;3
4.0;974;97418;pr;a;a;l;3;A;67.0;800.0;0.0;0.0;0.0;1
4.0;974;97418;pr;a;m;l;5;0;100.0;1500.0;0.0;0.0;0.0;1
4.0;974;97422;pr;a;a;l;2;0;43.5;522.5;0.5;0.5;0.5;2
4.0;974;97422;pr;a;a;l;3;A;55.0;5900.0;0.0;0.0;0.0;1
4.0;974;97422;pr;a;m;l;4;0;90.0;900.0;0.0;0.0;0.0;1
4.0;974;97422;pr;a;m;l;5;0;110.0;900.0;0.0;0.0;0.0;1
