idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ics-cit_CITYA_SAINT_QUENTIN2_loc-LMAI8;pr;m;l;0;56;100.0;3;620;;;0;0;1;0;D;225;49.8321;3.28892;0;2.0;;0.0;False;0;E;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-01;02340;0101;023400101;H;H;0234001;02501;32;02
apimo-4163155;pr;m;l;0;90;;4;850;;;0;0;0;0;E;319;49.8088;3.18056;0;;;;;0;F;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2023-01;02658;0000;026580000;Z;Z;0265800;02000;32;02
ics-cit_CITYA_SAINT_QUENTIN2_loc-LMAI9;pr;m;l;0;98;100.0;4;680;;;0;0;0;1;E;297;49.85367;3.36424;0;2.0;;0.0;True;0;C;;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;;m;2023-01;02383;0000;023830000;Z;Z;0238300;02000;32;02
apimo-4161798;pr;m;l;0;65;;3;470;;;0;0;0;0;D;223;49.85036;3.36822;0;;;;;0;E;;;;;;;;;;Gaz;;Individuel;a;n;;m;2023-01;02383;0000;023830000;Z;Z;0238300;02000;32;02
apimo-4162320;pr;m;l;0;89;;3;720;;;0;0;0;0;D;196;49.82468;3.26615;0;;;;;0;B;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;8.0;m;2023-01;02340;0101;023400101;H;H;0234001;02501;32;02
ics-cit_CITYA_TERGNIER_loc-LMAI12;pr;m;l;0;64;300.0;3;488;;;0;0;0;0;E;262;49.68516;3.3584;0;0.0;;0.0;False;0;B;;;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;m;2023-01;02746;0000;027460000;Z;Z;0274600;02000;32;02
rodacom-4746850;pr;a;l;1;35;;2;420;;;0;0;1;0;C;169;49.59706;3.3915;0;2.0;;;False;0;A;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;02680;0000;026800000;Z;Z;0268000;02109;32;02
ics-cit_CITYA_TERGNIER_loc-LMAI21;pr;m;l;0;61;;4;648;;;0;0;0;1;E;278;49.60022;3.38701;0;1.0;;0.0;False;0;E;1978.0;;1.0;;;;;;;Fioul;;Individuel;a;n;;m;2023-01;02680;0000;026800000;Z;Z;0268000;02109;32;02
hektor-cpham-207653;pr;m;l;0;54;;3;650;;;0;0;1;0;C;175;49.75148;3.09978;0;;;;;0;A;;1.0;;;;;;;;;;Individuel;a;n;;m;2023-01;02604;0000;026040000;Z;Z;0260400;02000;32;02
orpi-1-040084E2H7OA;pr;a;l;0;34;;1;500;;;0;0;1;0;E;311;49.3629;3.46282;0;;;1.0;False;0;B;2021.0;;;;False;;False;;;;;Collectif;a;n;;a;2023-01;02195;0000;021950000;Z;Z;0219500;02000;32;02
orpi-1-040084E2H7QW;pr;a;l;0;80;;4;900;;;0;0;1;0;D;202;49.3629;3.46282;0;;;1.0;True;0;B;2021.0;;1.0;;False;;False;;;;;Collectif;a;n;;a;2023-01;02195;0000;021950000;Z;Z;0219500;02000;32;02
orpi-1-040084E2H8BP;pr;a;l;1;78;;4;800;;;0;0;1;0;C;143;49.3629;3.46282;0;2.0;;1.0;False;0;A;2021.0;;;;False;;False;;;;;Collectif;a;n;;a;2023-01;02195;0000;021950000;Z;Z;0219500;02000;32;02
orpi-1-040084E2H8E6;pr;a;l;2;45;;4;600;;;0;0;1;0;D;235;49.3629;3.46282;0;2.0;;1.0;False;0;B;2021.0;;1.0;;False;;False;;;;;Collectif;a;n;;a;2023-01;02195;0000;021950000;Z;Z;0219500;02000;32;02
immo-facile-3812663;pr;m;l;0;139;;5;745;;;0;0;0;1;F;372;49.73577;3.24858;0;1.0;;;;0;E;;1.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;16.0;m;2023-01;02504;0000;025040000;Z;Z;0250400;02114;32;02
orpi-1-040084E2I0J8;pr;a;l;3;88;;5;924;;;0;1;0;1;B;61;49.37679;3.3187;0;3.0;;1.0;False;0;C;2016.0;1.0;1.0;;;;True;;;Gaz;;Collectif;a;n;10.0;a;2023-01;02722;0501;027220501;H;H;0272201;02404;32;02
ag440414-371576509;pr;m;l;0;100;;5;620;;;0;0;0;0;F;311;49.38167;3.32361;0;1.0;;;;Est-Ouest;F;;;;;False;;;;;;;;m;n;16.0;m;2023-01;02722;0503;027220503;H;H;0272201;02404;32;02
citya-immobilier-48298041400270-GES44800003-700;pr;a;l;1;25;;1;390;;;0;0;1;0;F;331;49.02933;3.37358;0;2.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2023-01;02290;0000;022900000;Z;Z;0229000;02401;32;02
immo-facile-adresse-13195593;pr;a;l;3;25;;1;415;;;0;0;0;0;VI;;49.38555;3.32376;0;3.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2023-01;02722;0502;027220502;H;H;0272201;02404;32;02
safti-1-792336;pr;a;l;0;28;;2;440;;;0;0;0;0;NS;;49.38248;3.32535;0;;;;False;0;NS;1970.0;;;;False;;False;;;;;;m;n;;a;2023-01;02722;0502;027220502;H;H;0272201;02404;32;02
immo-facile-adresse-13186780;pr;a;l;2;22;;2;385;;;0;0;0;0;E;263;49.38138;3.33763;0;2.0;;;;0;C;;;;;;;;;;;;;a;n;;a;2023-01;02722;0701;027220701;H;H;0272201;02404;32;02
orpi-1-012072E2I9TR;pr;a;l;1;83;;5;750;;;0;0;1;0;C;174;48.96834;3.3208;0;2.0;;1.0;False;0;A;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2023-01;02555;0000;025550000;Z;Z;0255500;02203;32;02
orpi-1-012072E2I9VX;pr;a;l;2;38;;3;650;;;0;0;1;0;C;154;48.96845;3.32153;0;3.0;;1.0;False;0;A;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2023-01;02555;0000;025550000;Z;Z;0255500;02203;32;02
orpi-1-012072E2IIFO;pr;a;l;2;44;;4;650;;;0;0;0;1;D;195;48.96814;3.32154;0;3.0;;1.0;False;0;B;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2023-01;02555;0000;025550000;Z;Z;0255500;02203;32;02
apimo-8042976;pr;a;l;0;32;;2;650;;;0;0;0;0;D;219;49.17324;3.26179;0;;;;;0;B;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;;a;2023-01;02543;0000;025430000;Z;Z;0254300;02000;32;02
apimo-8050921;pr;m;l;0;57;;3;750;;;0;0;0;0;0;;49.24111;3.08273;0;;;;;0;;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-01;02810;0302;028100302;H;H;0281001;02301;32;02
apimo-1807768;pr;a;l;1;48;;2;535;;;0;0;0;0;0;;49.25355;3.09101;0;;;;;0;;;;;;;;;;;;;;a;n;16.0;a;2023-01;02810;0202;028100202;H;H;0281001;02301;32;02
century-21-202_3281_1265;pr;a;l;0;19;;1;460;;;0;0;1;0;0;;49.25304;3.09191;0;2.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;02810;0202;028100202;H;H;0281001;02301;32;02
ics-cit_CITYA_TERGNIER_loc-LAPP15;pr;a;l;0;61;;2;480;;;0;1;0;1;E;320;49.66001;3.36916;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;10.0;a;2023-01;02304;0000;023040000;Z;Z;0230400;02402;32;02
ics-cit_CITYA_TERGNIER_loc-LAPP98;pr;a;l;0;66;;2;441;;;0;0;1;0;C;133;49.65934;3.36937;0;;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-01;02304;0000;023040000;Z;Z;0230400;02402;32;02
immo-facile-51675277;pr;a;l;0;30;;2;480;;;0;0;0;0;E;262;49.65985;3.37053;0;2.0;;;;0;B;;;;;;;;;;;;;a;n;;a;2023-01;02304;0000;023040000;Z;Z;0230400;02402;32;02
ics-cit_CITYA_TERGNIER_loc-LAPP123;pr;a;l;3;42;;3;370;;;0;0;1;0;E;;49.66001;3.36916;0;3.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2023-01;02304;0000;023040000;Z;Z;0230400;02402;32;02
ics-cit_CITYA_SAINT_QUENTIN2_loc-LAPP42;pr;a;l;8;79;;3;660;;;0;1;0;0;E;242;49.86021;3.30117;0;;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Sol;Collectif;a;n;;a;2023-01;02691;0204;026910204;H;H;0269101;02501;32;02
apimo-4159605;pr;a;l;0;68;;3;551;;;0;0;0;0;VI;;49.84758;3.28866;0;;;;;0;VI;;;;;;;;;;Gaz;;Individuel;a;n;;a;2023-01;02691;0102;026910102;H;H;0269101;02501;32;02
ics-cit_CITYA_SAINT_QUENTIN2_loc-LAPP94;pr;a;l;0;27;;2;402;;;0;0;1;0;G;517;49.84725;3.29498;0;;;0.0;;0;C;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2023-01;02691;0102;026910102;H;H;0269101;02501;32;02
ics-cit_CITYA_SAINT_QUENTIN2_loc-LAPP57;pr;a;l;2;27;;2;417;;;0;0;1;0;D;213;49.84715;3.29456;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2023-01;02691;0102;026910102;H;H;0269101;02501;32;02
apimo-7620775;pr;a;l;2;56;;2;535;;;0;0;0;0;0;;49.84579;3.2922;0;;;;;0;;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2023-01;02691;0102;026910102;H;H;0269101;02501;32;02
apimo-4162309;pr;a;l;0;35;;2;470;;;0;0;0;0;0;;49.84938;3.28937;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2023-01;02691;0102;026910102;H;H;0269101;02501;32;02
ics-cit_CITYA_SAINT_QUENTIN2_loc-LAPP51;pr;a;l;1;58;;2;487;;;0;0;1;0;VI;;49.84614;3.28955;0;3.0;;0.0;;0;VI;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-01;02691;0102;026910102;H;H;0269101;02501;32;02
ics-cit_CITYA_SAINT_QUENTIN2_loc-LAPP120;pr;a;l;1;121;;3;630;;;0;0;0;1;D;199;49.84726;3.28898;0;1.0;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-01;02691;0102;026910102;H;H;0269101;02501;32;02
ics-cit_CITYA_SAINT_QUENTIN2_loc-LAPP37;pr;a;l;1;31;;1;499;;;0;0;1;0;VI;;49.84943;3.2871;0;2.0;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;02691;0102;026910102;H;H;0269101;02501;32;02
apimo-4159838;pr;a;l;0;25;;1;350;;;0;0;0;0;0;;49.84641;3.29328;0;;;;;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;02691;0102;026910102;H;H;0269101;02501;32;02
immo-facile-3787982;pr;m;l;0;53;;3;571;;;0;0;0;1;VI;;49.85654;3.28967;0;1.0;;;;0;VI;;1.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-01;02691;0209;026910209;H;H;0269101;02501;32;02
apimo-4162846;pr;a;l;0;26;;2;400;;;0;0;0;0;VI;;49.85473;3.29189;0;;;;;0;VI;;;;;;;;;;Électrique;;Collectif;a;n;;a;2023-01;02691;0209;026910209;H;H;0269101;02501;32;02
immo-facile-3794170;pr;a;l;0;69;;3;590;;;0;0;0;0;E;236;49.84773;3.28815;0;3.0;;;;0;E;;;;;;;False;;;;;Individuel;a;n;;a;2023-01;02691;0102;026910102;H;H;0269101;02501;32;02
apimo-4162545;pr;a;l;0;58;;3;491;;;0;0;0;0;E;248;49.848;3.29916;0;;;;;0;C;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;02691;0201;026910201;H;H;0269101;02501;32;02
ics-sog_SOGETIMM_loc-LAPP99971;pr;a;l;0;38;;2;460;;;0;0;1;0;G;524;49.84998;3.30582;0;;;0.0;;0;G;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2023-01;02691;0202;026910202;H;H;0269101;02501;32;02
apimo-7493705;pr;m;l;0;106;;4;640;;;0;0;0;0;0;;49.84973;3.30243;0;;;;;0;;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-01;02691;0202;026910202;H;H;0269101;02501;32;02
apimo-7298295;pr;a;l;1;32;;2;476;;;0;0;0;0;0;;49.85082;3.29878;0;;;;;0;;;;;;;;;;;Électrique;Convecteur;;a;n;;a;2023-01;02691;0201;026910201;H;H;0269101;02501;32;02
ics-cit_CITYA_SAINT_QUENTIN2_loc-LAPP34;pr;a;l;2;27;;2;405;;;0;0;0;1;E;295;49.84991;3.30071;0;2.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;02691;0201;026910201;H;H;0269101;02501;32;02
citya-immobilier-01-GES01180038-584;pr;a;l;3;47;;2;443;;;0;1;0;1;D;243;49.84609;3.29949;0;3.0;;1.0;;Nord;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2023-01;02691;0201;026910201;H;H;0269101;02501;32;02
ics-cit_CITYA_SAINT_QUENTIN2_loc-LAPP97;pr;a;l;2;35;;2;490;;;0;0;1;0;E;301;49.84289;3.29572;0;;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2023-01;02691;0201;026910201;H;H;0269101;02501;32;02
apimo-4160847;pr;a;l;0;26;;1;360;;;0;0;0;0;F;350;49.85344;3.29982;0;;;;;0;C;;;;;;;;;;Gaz;;Individuel;a;n;;a;2023-01;02691;0208;026910208;H;H;0269101;02501;32;02
apimo-7823943;pr;a;l;0;28;;1;470;;;0;0;0;0;0;;49.84425;3.29592;0;;;;;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;02691;0201;026910201;H;H;0269101;02501;32;02
apimo-4162360;pr;a;l;1;28;;1;438;;;0;0;0;0;0;;49.84674;3.30151;0;;;;;0;;;;;;;;;;;Gaz;Radiateur;Collectif;a;n;;a;2023-01;02691;0201;026910201;H;H;0269101;02501;32;02
apimo-7235924;pr;a;l;0;21;;1;320;;;0;0;0;0;VI;;49.8518;3.29891;0;;;;;0;VI;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;02691;0201;026910201;H;H;0269101;02501;32;02
apimo-4159679;pr;a;l;2;40;;2;490;;;0;0;0;0;VI;;49.85398;3.30034;0;;;;;0;VI;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;;a;2023-01;02691;0208;026910208;H;H;0269101;02501;32;02
ics-cit_CITYA_SAINT_QUENTIN2_loc-LMAI7;pr;m;l;0;64;15.0;3;600;;;0;0;1;0;E;283;49.8547;3.29858;0;2.0;;0.0;False;0;E;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-01;02691;0208;026910208;H;H;0269101;02501;32;02
apimo-4161650;pr;a;l;0;30;;1;380;;;0;0;0;0;F;350;49.85401;3.29987;0;;;;;0;C;;;;;;;;;;Gaz;;Individuel;a;n;;a;2023-01;02691;0208;026910208;H;H;0269101;02501;32;02
apimo-4160821;pr;m;l;0;58;80.0;3;680;;;0;0;0;0;E;297;49.85382;3.29041;0;;;;;0;E;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-01;02691;0209;026910209;H;H;0269101;02501;32;02
citya-immobilier-48298041400270-GES42660535-700;pr;a;l;1;52;;3;581;;;0;0;0;1;E;314;49.05023;3.40726;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;02168;0201;021680201;H;H;0216801;02401;32;02
laforet-immo-facile-21216343;pr;m;l;0;119;;5;900;;;0;0;0;0;E;287;49.04397;3.40299;0;;;;True;0;E;;;;;;;;;;;;;a;n;8.0;m;2023-01;02168;0101;021680101;H;H;0216801;02401;32;02
laforet-immo-facile-21452118;pr;a;l;0;63;;3;700;;;0;0;1;0;D;182;49.04397;3.40299;0;3.0;;;;0;E;;1.0;;;;;;;;;;Collectif;a;n;8.0;a;2023-01;02168;0101;021680101;H;H;0216801;02401;32;02
apimo-4162844;pr;a;l;0;28;;2;460;;;0;0;0;0;VI;;49.85432;3.29175;0;;;;;0;VI;;;;;;;;;;Électrique;;Collectif;a;n;;a;2023-01;02691;0209;026910209;H;H;0269101;02501;32;02
apimo-4159848;pr;a;l;0;17;;1;350;;;0;0;0;0;VI;;49.854;3.29192;0;;;;;0;VI;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;02691;0209;026910209;H;H;0269101;02501;32;02
ics-cit_CITYA_SAINT_QUENTIN2_loc-LAPP14;pr;a;l;0;30;;1;359;;;0;0;1;0;D;217;49.8533;3.29153;0;2.0;;1.0;;0;B;;;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;02691;0209;026910209;H;H;0269101;02501;32;02
ics-cit_CITYA_SAINT_QUENTIN2_loc-LAPP59;pr;a;l;3;43;;3;433;;;0;0;0;1;D;209;49.84497;3.28904;0;3.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2023-01;02691;0103;026910103;H;H;0269101;02501;32;02
apimo-7890304;pr;m;l;0;70;;6;700;;;0;0;0;0;E;301;49.84637;3.28069;0;;;;;0;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;m;2023-01;02691;0101;026910101;H;H;0269101;02501;32;02
apimo-7826399;pr;a;l;1;40;;2;457;;;0;0;0;0;0;;49.84875;3.28154;0;;;;;0;;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2023-01;02691;0101;026910101;H;H;0269101;02501;32;02
ics-cit_CITYA_SAINT_QUENTIN2_loc-LAPP45;pr;a;l;0;25;;2;410;;;0;0;1;0;E;328;49.84853;3.28166;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2023-01;02691;0101;026910101;H;H;0269101;02501;32;02
ics-cit_CITYA_SAINT_QUENTIN2_loc-LAPP46;pr;a;l;2;29;;2;382;;;0;0;0;1;E;242;49.84899;3.28454;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2023-01;02691;0101;026910101;H;H;0269101;02501;32;02
ics-cit_CITYA_SAINT_QUENTIN2_loc-LAPP95;pr;a;l;2;40;;2;430;;;0;0;1;0;D;168;49.8455;3.28181;0;;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Sol;Collectif;a;n;;a;2023-01;02691;0101;026910101;H;H;0269101;02501;32;02
apimo-4162699;pr;a;l;2;22;;2;475;;;0;0;0;0;VI;;49.84663;3.28029;0;;;;;0;VI;;;;;;;;;;Électrique;;;a;n;;a;2023-01;02691;0101;026910101;H;H;0269101;02501;32;02
ics-cit_CITYA_SAINT_QUENTIN2_loc-LAPP10;pr;a;l;2;9;;1;265;;;0;0;0;1;E;327;49.84887;3.28464;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;;;a;n;8.0;a;2023-01;02691;0101;026910101;H;H;0269101;02501;32;02
ics-cit_CITYA_SAINT_QUENTIN2_loc-LAPP7;pr;a;l;1;25;;1;352;;;0;0;1;0;F;410;49.8482;3.28295;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;02691;0101;026910101;H;H;0269101;02501;32;02
apimo-7192753;pr;a;l;2;13;;1;280;;;0;0;0;0;F;336;49.8463;3.28511;0;;;;;0;B;;;;;;;;;;Électrique;Convecteur;;a;n;;a;2023-01;02691;0101;026910101;H;H;0269101;02501;32;02
apimo-4162708;pr;a;l;2;16;;1;450;;;0;0;0;0;VI;;49.84688;3.28055;0;;;;;0;VI;;;;;;;;;;Électrique;;;a;n;;a;2023-01;02691;0101;026910101;H;H;0269101;02501;32;02
apimo-5200290;pr;a;l;0;20;;1;450;;;0;0;0;0;VI;;49.84539;3.28434;0;;;;;0;VI;;;;;;;;;;;Convecteur;Individuel;a;n;;a;2023-01;02691;0101;026910101;H;H;0269101;02501;32;02
apimo-7351325;pr;a;l;0;24;;1;430;;;0;0;0;0;0;;49.84159;3.28952;0;;;;;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;02691;0103;026910103;H;H;0269101;02501;32;02
apimo-4161632;pr;a;l;1;70;;3;580;;;0;0;0;0;0;;49.84315;3.29379;0;;;;;0;;;;;;;;;;;Gaz;;Individuel;a;n;;a;2023-01;02691;0103;026910103;H;H;0269101;02501;32;02
ics-cit_CITYA_SAINT_QUENTIN2_loc-LAPP114;pr;a;l;2;82;;3;515;;;0;0;0;1;D;205;49.84425;3.28895;0;3.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;02691;0103;026910103;H;H;0269101;02501;32;02
apimo-4159636;pr;a;l;0;97;;3;749;;;0;0;0;0;E;294;49.84422;3.29121;0;;;;;0;E;;;;;;;;;;Gaz;;Collectif;a;n;;a;2023-01;02691;0103;026910103;H;H;0269101;02501;32;02
apimo-7355692;pr;a;l;0;54;;1;530;;;0;0;0;0;0;;49.84159;3.28952;0;;;;;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;02691;0103;026910103;H;H;0269101;02501;32;02
apimo-4162821;pr;a;l;1;17;;1;320;;;0;0;0;0;VI;;49.84437;3.29197;0;;;;;0;VI;;;;;;;;;;Électrique;;Individuel;a;n;;a;2023-01;02691;0103;026910103;H;H;0269101;02501;32;02
apimo-4160597;pr;a;l;0;16;;1;330;;;0;0;0;0;VI;;49.84379;3.29272;0;;;;;0;VI;;;;;True;;;;;Électrique;;Individuel;a;n;;a;2023-01;02691;0103;026910103;H;H;0269101;02501;32;02
ics-cit_CITYA_SAINT_QUENTIN2_loc-LAPP5;pr;a;l;2;22;;1;310;;;0;0;0;1;E;330;49.84265;3.28893;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;02691;0103;026910103;H;H;0269101;02501;32;02
apimo-7355630;pr;a;l;1;24;;1;430;;;0;0;0;0;0;;49.84159;3.28952;0;;;;;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;02691;0103;026910103;H;H;0269101;02501;32;02
apimo-7615613;pr;a;l;0;20;;1;460;;;0;0;0;0;0;;49.84193;3.29277;0;;;;;0;;;;;;;;;;;Électrique;Radiateur;Collectif;a;n;;a;2023-01;02691;0103;026910103;H;H;0269101;02501;32;02
apimo-4159614;pr;a;l;0;18;;1;377;;;0;0;0;0;VI;;49.84284;3.29221;0;;;;;0;VI;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;02691;0103;026910103;H;H;0269101;02501;32;02
