idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag594422-326017809;pr;a;v;0;38;;2;195000;;;0;0;0;0;VI;;50.34554;1.55233;Non;;;;;0;;;;;;;;;;;;;;a;n;;a;2021-12;80333;0000;803330000;Z;Z;8033300;80000;32;80;;;;;;;5131.58
ag440414-325493211;pr;a;v;3;29;;1;173000;;;0;0;0;1;NS;;50.33428;1.56404;Non;3.0;;;;0;;;1.0;;;False;;True;23.0;1.0;Gaz;;Individuel;m;n;;a;2021-12;80333;0000;803330000;Z;Z;8033300;80000;32;80;;;;;;;5965.52
square-habitat-immo-facile-41612999;pr;a;v;3;29;;2;92650;;;0;0;0;1;G;612.0;50.06927;1.38658;Oui;3.0;;;;0;C;1900.0;1.0;;;;;;7.0;284.2;Électrique;;Individuel;a;n;;a;2021-12;80533;0000;805330000;Z;Z;8053300;00453;32;80;9.9;15.0;0.037;9.9;15.0;0.037;3194.83
ag760480-325845252;pr;a;v;2;54;;2;153000;;;0;1;0;1;F;398.0;50.06548;1.38681;Non;3.0;;;True;0;C;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;;a;2021-12;80533;0000;805330000;Z;Z;8053300;00453;32;80;9.9;15.0;0.042;9.9;15.0;0.042;2833.33
square-habitat-immo-facile-41209982;pr;m;v;0;113;304.0;6;159750;;;0;1;0;1;F;339;50.06959;1.403;Non;;;;True;Sud;G;1950.0;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;8.0;m;2021-12;80533;0000;805330000;Z;Z;8053300;00453;32;80;;;;;;;1413.72
ag671474-325497936;pr;m;v;0;115;;5;155000;;;0;0;1;1;D;177;49.77297;1.97518;Non;;;;False;0;A;;2.0;;;;;;;;;;;a;n;;m;2021-12;80630;0000;806300000;Z;Z;8063000;80106;32;80;;;;;;;1347.83
ag570923-325559949;pr;m;v;0;130;;8;231000;;;0;0;0;0;D;;49.80648;2.70063;Non;;;;;0;C;;;;;;;;;;;;;a;n;;m;2021-12;80680;0000;806800000;Z;Z;8068000;80114;32;80;;;;;;;1776.92
ag761614-325002756;pr;m;v;0;200;4289.0;7;365000;;;0;0;1;2;E;239;49.81861;1.80255;Non;;;;False;0;E;;;;;;;;;;;;;a;n;;m;2021-12;80456;0000;804560000;Z;Z;8045600;80000;32;80;;;;;;;1825.0
entities-1038390-3434043;pr;m;v;0;110;1025.0;5;174739;;;0;0;0;2;0;;50.04555;2.56668;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;80425;0000;804250000;Z;Z;8042500;80000;32;80;;;;;;;1588.54
ag743273-324607521;pr;m;v;0;105;900.0;5;293550;;;0;1;0;1;VI;;49.8711;2.59537;Non;1.0;;4.0;False;0;;;1.0;;;;;;;;;;;a;n;;m;2021-12;80463;0000;804630000;Z;Z;8046300;80000;32;80;;;;;;;2795.71
ag761614-325002699;pr;m;v;0;100;1000.0;5;158000;;;0;0;0;1;E;277.0;49.81861;1.80255;Non;;;;False;0;E;;;;;;;;;;;;;a;n;;m;2021-12;80456;0000;804560000;Z;Z;8045600;80000;32;80;;;;;;;1580.0
ag743447-324992679;pr;m;v;0;110;1000.0;6;167180;;;0;0;0;1;E;282;49.7126;3.01237;Non;;;1.0;;Sud;B;;;;;;;;;;Bois;;;network;n;;m;2021-12;80284;0000;802840000;Z;Z;8028400;80000;32;80;;;;;;;1519.82
visiteonline-p_5368197;pr;an;v;0;80;;4;190000;;;0;0;0;0;0;;50.35282;1.81516;0;;;;True;0;;;;;;True;;True;;;;;;ca;o;;a;2021-12;80025;0000;800250000;Z;Z;8002500;80000;32;80;;;;;;;2375.0
immo-facile-99937745835;pr;m;v;0;70;2250.0;3;294000;;;0;0;1;0;VI;;49.86428;2.80867;Non;1.0;;;;0;VI;1930.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;80288;0000;802880000;Z;Z;8028800;80000;32;80;;;;;;;4200.0
ag743447-324991185;pr;m;v;0;50;800.0;2;117000;;;0;0;1;0;F;435;49.75082;2.60419;Non;2.0;;1.0;True;sud-ouest;G;;;;;;;;;;Fioul;;;network;n;;m;2021-12;80415;0000;804150000;Z;Z;8041500;80000;32;80;;;;;;;2340.0
ag743447-324991353;pr;m;v;0;120;1018.0;5;157500;;;0;0;0;0;G;537;49.75151;2.58979;Non;3.0;;1.0;;Nord;G;;;;;;;;;;;;;network;n;;m;2021-12;80415;0000;804150000;Z;Z;8041500;80000;32;80;;;;;;;1312.5
safti-1-658033;pr;m;v;0;150;936.0;6;249000;;;0;0;0;1;D;158;49.84929;1.90028;Oui;1.0;;;False;0;E;1950.0;2.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-12;80443;0000;804430000;Z;Z;8044300;80000;32;80;;;;;;;1660.0
ag800862-324966831;pr;m;v;0;147;2116.0;5;183200;;;0;0;0;1;F;397;50.17779;2.00434;Non;;;1.0;True;0;C;;1.0;;;;;;;;;;Individuel;a;n;;m;2021-12;80832;0000;808320000;Z;Z;8083200;80000;32;80;;;;;;;1246.26
century-21-202_3109_4420;pr;m;v;0;142;563.0;5;150000;;;0;0;0;1;F;340;49.75858;2.91053;Oui;;;0.0;;0;B;;1.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;80585;0000;805850000;Z;Z;8058500;80111;32;80;;;;;;;1056.34
orpi-1-040068E25ILH;pr;m;v;0;142;800.0;3;152000;;;0;0;0;1;0;;49.65698;2.51772;Non;;;3.0;;0;G;;;0.0;;;;;;;;;Individuel;a;n;;m;2021-12;80326;0000;803260000;Z;Z;8032600;80000;32;80;;;;;;;1070.42
orpi-1-040085E0I6C0;pr;m;v;0;162;1500.0;6;285000;;;0;0;0;2;D;197;49.73225;2.74237;Non;;;5.0;;0;D;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;80232;0000;802320000;Z;Z;8023200;80000;32;80;;;;;;;1759.26
century-21-202_3109_4464;pr;m;v;0;166;2293.0;6;191700;;;0;0;0;1;F;362;50.00593;3.01992;Oui;;;0.0;;0;B;;2.0;0.0;;;;;;;;Chaudière;Central;a;n;;m;2021-12;80601;0000;806010000;Z;Z;8060100;80000;32;80;;;;;;;1154.82
hektor-immo-sud80-5263;pr;m;v;0;140;970.0;4;235000;;;0;0;0;0;D;225.0;49.80062;2.38957;Non;1.0;;;;Ouest;E;;;;;;;;;;;;;a;n;;m;2021-12;80246;0000;802460000;Z;Z;8024600;80000;32;80;;;;;;;1678.57
ag570923-324639543;pr;m;v;0;133;;7;186500;;;0;0;0;1;VI;;49.9419;2.72749;Non;;;;;0;;;;;;;;;;;;;;a;n;8.0;m;2021-12;80136;0000;801360000;Z;Z;8013600;80000;32;80;;;;;;;1402.26
hektor-immo-sud80-5269;pr;m;v;0;136;504.0;6;361500;;;0;0;1;2;B;56;49.76209;2.28247;Non;2.0;;4.0;;Sud-Ouest;B;2019.0;2.0;;;;;;;;;;;a;n;;m;2021-12;80611;0000;806110000;Z;Z;8061100;80000;32;80;;;;;;;2658.09
hektor-immo-sud80-5265;pr;m;vp;0;200;888.0;6;425000;;;0;0;1;1;D;178;49.8233;2.08597;Non;2.0;;;;Sud;E;;2.0;;;;;;;;;;;a;n;;m;2021-12;80656;0000;806560000;Z;Z;8065600;80000;32;80;;;;;;;2125.0
ag800835-324998877;pr;m;v;0;210;2200.0;4;345500;;;0;0;1;1;E;217;50.02455;1.76423;Non;;;8.0;True;Sud;E;;1.0;;;;;;;;Fioul;;Individuel;a;n;;m;2021-12;80446;0000;804460000;Z;Z;8044600;80000;32;80;;;;;;;1645.24
hektor-agenceducentre-1880;pr;m;v;0;200;2350.0;6;439000;;;0;0;1;1;0;;49.95063;2.45428;Non;1.0;;;;Sud;;1987.0;2.0;1.0;;;;;;;;;;a;n;;m;2021-12;80634;0000;806340000;Z;Z;8063400;80000;32;80;;;;;;;2195.0
immo-facile-48201005;pr;m;v;0;233;2800.0;7;316000;;;0;0;1;1;E;259;50.09297;2.49276;Oui;2.0;;;True;0;D;1841.0;1.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-12;80493;0000;804930000;Z;Z;8049300;80000;32;80;;;;;;;1356.22
orpi-1-040950E23DZD;pr;m;v;0;157;11690.0;6;599000;;;0;0;0;2;D;226;50.271;1.5889;Oui;;;7.0;;0;B;;;0.0;;;;;;;;;Individuel;a;n;;m;2021-12;80713;0000;807130000;Z;Z;8071300;80000;32;80;;;;;;;3815.29
hektor-immo-sud80-5264;pr;m;v;0;118;800.0;5;268000;;;0;0;1;2;D;220;49.80619;2.42955;Non;2.0;;;;Ouest;E;;2.0;;;;;;;;;;;a;n;;m;2021-12;80405;0000;804050000;Z;Z;8040500;80000;32;80;;;;;;;2271.19
ag743447-324988131;pr;m;v;0;115;450.0;4;156000;;;0;0;0;1;E;270.0;50.01484;1.99969;Non;;;;;0;E;;;;;;;;;;;;;network;n;;m;2021-12;80488;0000;804880000;Z;Z;8048800;80108;32;80;;;;;;;1356.52
orpi-1-031041E25IQS;pr;m;v;0;115;589.0;5;193600;;;0;0;0;1;D;219;50.13691;1.71231;Non;;;3.0;;0;B;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;80691;0000;806910000;Z;Z;8069100;80000;32;80;;;;;;;1683.48
immo-facile-47892637;pr;m;v;0;113;840.0;6;340000;;;0;0;2;0;VI;;50.15678;1.73613;Non;;;;True;0;VI;1880.0;2.0;;;;;;;;;Radiateur;Individuel;a;n;;m;2021-12;80637;0000;806370000;Z;Z;8063700;80000;32;80;;;;;;;3008.85
guy-hoquet-immo-facile-5659315;pr;m;v;0;119;965.0;6;161290;;;0;0;0;1;G;420.0;50.05242;2.16653;Non;2.0;;;;0;G;1930.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-12;80093;0000;800930000;Z;Z;8009300;80206;32;80;;;;;;;1355.38
hektor-5-nego-3669;pr;m;v;0;119;950.0;6;159574;;;0;0;0;0;G;420;50.04513;2.16119;Non;1.0;;;;0;G;;;;;;;;;;;;;a;n;8.0;m;2021-12;80093;0000;800930000;Z;Z;8009300;80206;32;80;;;;;;;1340.96
orpi-1-040950E20CDU;pr;m;v;0;116;785.0;4;242650;;;0;0;0;1;0;;50.27839;1.72085;Non;;;3.0;;0;G;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;80030;0000;800300000;Z;Z;8003000;80000;32;80;;;;;;;2091.81
century-21-202_3083_2769;pr;m;v;0;128;608.0;5;232300;;;0;0;0;2;E;309;50.18959;1.77524;Non;;;1.0;;0;C;;2.0;1.0;;;;;;;;Pompe à chaleur;Individuel;a;n;;m;2021-12;80692;0000;806920000;Z;Z;8069200;80000;32;80;;;;;;;1814.84
hektor-immo-sud80-5268;pr;m;v;0;130;1500.0;6;398500;;;0;0;0;0;E;271;49.83882;2.15693;Non;2.0;;;;0;B;1986.0;;;;;;;;;;;Individuel;a;n;;m;2021-12;80225;0000;802250000;Z;Z;8022500;80000;32;80;;;;;;;3065.38
ag743447-324987120;pr;m;v;0;122;1137.0;4;157500;;;0;0;1;1;C;94;49.78893;2.96396;Non;1.0;;1.0;True;0;D;;;;;;;;;;Fioul;;;network;n;;m;2021-12;80097;0000;800970000;Z;Z;8009700;80000;32;80;;;;;;;1290.98
ag800522-325128261;pr;m;v;0;121;;4;159000;;;0;0;1;0;NS;;50.05762;1.61248;Oui;2.0;;1.0;True;Est;;;1.0;;;;;;;;;;;a;n;;m;2021-12;80308;0000;803080000;Z;Z;8030800;80118;32;80;;;;;;;1314.05
hektor-serviss200917-2679;pr;m;v;0;400;2034.0;13;283000;;;0;0;0;2;0;;50.07131;1.5903;Non;;;;;0;;;2.0;;;;;;;;;;;a;n;;m;2021-12;80308;0000;803080000;Z;Z;8030800;80118;32;80;;;;;;;707.5
orpi-1-040085E1A62Q;pr;m;v;0;124;1510.0;5;235000;;;0;0;0;2;E;240;49.75964;2.66663;Oui;;;6.0;;0;B;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;80320;0000;803200000;Z;Z;8032000;80000;32;80;;;;;;;1895.16
hektor-FLEximmo2021-5838;pr;m;v;0;70;;5;117000;;;0;0;0;1;NS;;49.9747;2.1086;Non;;;;;0;NS;;;;;;;;;;;;;a;n;;m;2021-12;80835;0000;808350000;Z;Z;8083500;80000;32;80;;;;;;;1671.43
hektor-cpham-157404;pr;m;v;0;136;1272.0;7;122990;;;0;0;0;1;G;453.0;49.74632;3.0733;Non;1.0;;1.0;;0;F;1955.0;1.0;;;;;;;;;;;a;n;;m;2021-12;80410;0101;804100101;H;H;8041001;80207;32;80;;;;;;;904.34
orpi-1-040951E23UOX;pr;m;v;0;74;562.0;5;70000;;;0;0;0;1;0;;49.75009;3.06549;Oui;;;;;0;G;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;80410;0101;804100101;H;H;8041001;80207;32;80;5.95;3.0;0.075;5.95;3.0;0.075;945.95
ag440414-325528128;pr;m;v;0;117;250.0;6;136000;;;0;0;0;0;NS;;49.74619;3.06077;Non;1.0;;;;0;;;;;;False;;;;;;;;m;n;;m;2021-12;80410;0101;804100101;H;H;8041001;80207;32;80;;;;;;;1162.39
orpi-1-040951E20C4N;pr;m;v;0;105;853.0;6;123900;;;0;0;0;2;F;377;49.75146;3.07987;Oui;;;1.0;;0;C;;;0.0;;;;;;;;;Individuel;a;n;;m;2021-12;80410;0101;804100101;H;H;8041001;80207;32;80;;;;;;;1180.0
ag440414-324622008;pr;m;v;0;80;;3;80000;;;0;0;0;0;NS;;49.74094;3.07571;Non;1.0;;;;0;;;;;;False;;;;;;;;m;n;8.0;m;2021-12;80410;0201;804100201;H;H;8041001;80207;32;80;;;;;;;1000.0
ag570923-324657186;pr;m;v;0;280;;4;179000;;;0;0;0;1;F;;49.89872;2.47174;Non;;;;;0;C;;;;;;;;;;;;;a;n;8.0;m;2021-12;80036;0000;800360000;Z;Z;8003600;80000;32;80;;;;;;;639.29
guy-hoquet-immo-facile-5674064;pr;m;v;0;58;130.0;3;134400;;;0;0;1;0;D;249.0;49.90126;2.46932;Non;;;1.0;False;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;80036;0000;800360000;Z;Z;8003600;80000;32;80;;;;;;;2317.24
orpi-1-040068E25OF9;pr;m;v;0;120;;4;97000;;;0;0;0;0;0;;49.74229;2.15232;Non;;;;;0;G;;;0.0;;;;;;;;;Individuel;a;n;;m;2021-12;80211;0000;802110000;Z;Z;8021100;80000;32;80;8.22;1.0;0.122;8.22;1.0;0.122;808.33
ag753274-325671189;pr;m;v;0;64;310.0;3;89900;;;0;0;0;1;G;544.0;49.74229;2.15232;Non;1.0;;1.0;;0;C;;1.0;;;;;;;;;;;a;n;;m;2021-12;80211;0000;802110000;Z;Z;8021100;80000;32;80;;;;;;;1404.69
orpi-1-040085E24GSB;pr;m;v;0;57;1081.0;3;74000;;;0;0;0;1;G;417.0;49.81107;2.86606;Oui;;;4.0;;0;G;;;0.0;;;;;;;;;Individuel;a;n;;m;2021-12;80621;0000;806210000;Z;Z;8062100;80000;32;80;;;;;;;1298.25
ag760478-325129914;pr;m;v;0;110;611.0;5;142000;;;0;0;1;0;D;203;49.84817;1.77738;Non;1.0;;;False;0;D;;;;;;;;;;Gaz;;;a;n;8.0;m;2021-12;80062;0000;800620000;Z;Z;8006200;80000;32;80;;;;;;;1290.91
ag760478-324867657;pr;m;v;0;100;1409.0;5;87000;;;0;0;1;0;VI;;49.84329;1.77557;Oui;1.0;;1.0;False;0;;;;;;;;;;;Électrique;;;a;n;;m;2021-12;80062;0000;800620000;Z;Z;8006200;80000;32;80;;;;;;;870.0
iad-france-1058275;pr;m;v;0;110;611.0;5;139500;;;0;0;0;0;D;203;49.84331;1.78011;Oui;1.0;;;False;0;C;1972.0;;;;False;;;;;Gaz;;;m;n;;m;2021-12;80062;0000;800620000;Z;Z;8006200;80000;32;80;;;;;;;1268.18
ag760478-325672041;pr;m;v;0;78;421.0;4;51000;;;0;0;0;1;NS;;49.84939;1.77058;Non;2.0;;;False;0;;;;;;;;;;;;;;a;n;;m;2021-12;80062;0000;800620000;Z;Z;8006200;80000;32;80;;;;;;;653.85
ag440414-325525530;pr;m;v;0;71;696.0;5;48990;;;0;0;1;0;NS;;49.76687;2.07581;Non;1.0;;;True;0;;;1.0;;;False;;;;;Bois;;Individuel;m;n;;m;2021-12;80352;0000;803520000;Z;Z;8035200;80000;32;80;;;;;;;690.0
ag800522-324889710;pr;m;v;0;92;1457.0;5;261400;;;0;0;0;1;NS;;50.10439;1.45685;Oui;1.0;;5.0;True;0;;;2.0;;;;;;;;Fioul;;;a;n;;m;2021-12;80039;0000;800390000;Z;Z;8003900;80000;32;80;7.78;2.0;0.033;7.78;2.0;0.033;2841.3
ag800522-325961433;pr;m;v;0;165;1009.0;7;251520;;;0;0;0;2;D;157;50.10156;1.4473;Non;;;2.0;True;Sud;D;;2.0;;;;;;;;;;Individuel;a;n;;m;2021-12;80039;0000;800390000;Z;Z;8003900;80000;32;80;;;;;;;1524.36
ag800522-325561806;pr;m;v;0;60;356.0;4;174900;;;0;0;1;0;NS;;50.10156;1.4473;Oui;1.0;;1.0;;0;;;1.0;;;;;;;;;;;a;n;;m;2021-12;80039;0000;800390000;Z;Z;8003900;80000;32;80;9.17;3.0;0.038;9.17;3.0;0.038;2915.0
ag800522-325235661;pr;m;v;0;60;;5;169600;;;0;0;1;1;NS;;50.09804;1.45246;Non;1.0;;3.0;True;0;;;1.0;;;;;;;;Gaz;;;a;n;;m;2021-12;80039;0000;800390000;Z;Z;8003900;80000;32;80;7.78;2.0;0.033;7.78;2.0;0.033;2826.67
ag594137-325378023;pr;m;v;0;67;454.0;3;60000;;;0;0;0;1;G;403;49.97753;3.10012;Non;;;3.0;True;0;G;;1.0;;;;;;;;Fioul;;Individuel;a;n;;m;2021-12;80802;0000;808020000;Z;Z;8080200;80000;32;80;;;;;;;895.52
hektor-FLEximmo2021-5840;pr;m;v;0;70;;4;99000;;;0;0;0;1;0;;50.01171;2.08258;Oui;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-12;80318;0000;803180000;Z;Z;8031800;80115;32;80;10.18;4.0;0.086;10.18;4.0;0.086;1414.29
hektor-FLEximmo2021-5839;pr;m;v;0;62;100.0;5;96500;;;0;0;0;1;0;;50.01171;2.08258;Oui;1.0;;;;0;;;;;;;;;;;;;;a;n;;m;2021-12;80318;0000;803180000;Z;Z;8031800;80115;32;80;;;;;;;1556.45
century-21-202_3109_4469;pr;m;v;0;156;630.0;7;144450;;;0;0;1;1;F;440;49.94534;3.1007;Non;;;0.0;;0;C;;2.0;0.0;;;;;;;Bois;Pompe à chaleur, Poêle à Bois;;a;n;;m;2021-12;80677;0000;806770000;Z;Z;8067700;80000;32;80;4.78;1.0;0.062;4.78;1.0;0.062;925.96
century-21-202_3109_4487;pr;m;v;0;69;454.0;4;60500;;;0;0;1;0;NS;;49.94534;3.1007;Non;;;0.0;;0;;;1.0;0.0;;;;;;;;;;a;n;;m;2021-12;80677;0000;806770000;Z;Z;8067700;80000;32;80;;;;;;;876.81
ag800862-325638381;pr;m;v;0;68;5.0;4;81000;;;0;0;0;1;F;396.0;50.10999;1.83014;Non;;;;;0;G;;1.0;;;;;;;;Fioul;;;a;n;;m;2021-12;80001;0101;800010101;H;H;8000101;80401;32;80;9.2;6.0;0.093;8.49;24.0;0.086;1191.18
pericles-36286437;pr;m;v;0;53;222.0;2;99360;;;0;0;1;0;E;329.0;50.10608;1.8337;Non;;;;;0;F;;1.0;0.0;;;;;0.0;0.0;Gaz;;Central;a;n;;m;2021-12;80001;0101;800010101;H;H;8000101;80401;32;80;12.0;3.0;0.077;12.0;3.0;0.077;1874.72
pericles-36363441;pr;m;v;0;151;;7;199500;;;0;0;0;1;E;255;50.10608;1.8337;Oui;;;;;0;F;1950.0;1.0;0.0;;;;;0.0;0.0;Gaz;;Central;a;n;;m;2021-12;80001;0101;800010101;H;H;8000101;80401;32;80;4.31;1.0;0.039;4.31;1.0;0.039;1321.19
pericles-36318531;pr;m;v;0;64;161.0;4;91800;;;0;0;2;0;0;;50.10608;1.8337;Non;;;;;0;;1960.0;2.0;1.0;;;;;0.0;0.0;Gaz;;Central;a;n;;m;2021-12;80001;0101;800010101;H;H;8000101;80401;32;80;9.2;6.0;0.077;8.49;24.0;0.071;1434.38
ag671791-324650868;pr;m;v;0;100;;5;175000;;;0;0;0;2;NS;;50.0996;1.82366;Non;2.0;;;;Sud;;;2.0;;;;;;;;Électrique;;;a;n;8.0;m;2021-12;80001;0201;800010201;H;H;8000101;80401;32;80;7.52;2.0;0.052;6.75;5.0;0.046;1750.0
century-21-202_3083_2691;pr;m;v;0;78;;4;115000;;;0;0;1;0;0;;50.10333;1.82582;Oui;;;0.0;;0;;1920.0;0.0;0.0;;;;;;;Gaz;Radiateur;Central;a;n;;m;2021-12;80001;0201;800010201;H;H;8000101;80401;32;80;6.78;4.0;0.055;8.49;24.0;0.069;1474.36
orpi-1-040076E2557R;pr;m;v;0;59;185.0;4;133750;;;0;0;0;1;F;439.0;50.09739;1.83298;Non;;;1.0;;0;G;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;80001;0201;800010201;H;H;8000101;80401;32;80;6.78;4.0;0.036;8.49;24.0;0.045;2266.95
citya-immobilier-0988457-TAPP443662;pr;a;v;0;39;;1;54500;;;0;0;0;1;D;220.0;50.10941;1.82049;Oui;;;1.0;;0;B;;;0.0;;;;False;192.0;0.0;Électrique;Radiateur;Individuel;a;n;;a;2021-12;80001;0201;800010201;H;H;8000101;80401;32;80;10.28;3.0;0.088;15.79;44.0;0.136;1397.44
citya-immobilier-0988457-TAPP462355;pr;a;v;2;59;;2;84000;;;0;0;0;1;NS;;50.10795;1.82186;Oui;;;1.0;;0;NS;;;0.0;;;;False;185.0;1057.0;;;Individuel;a;n;;a;2021-12;80001;0201;800010201;H;H;8000101;80401;32;80;9.37;24.0;0.079;10.87;85.0;0.092;1423.73
ag671791-325429023;pr;m;v;0;100;;5;175000;;;0;0;0;2;NS;;50.10078;1.82831;Non;2.0;;;;Sud;;;2.0;;;;;;;;Électrique;;;a;n;;m;2021-12;80001;0201;800010201;H;H;8000101;80401;32;80;7.52;2.0;0.052;6.75;5.0;0.046;1750.0
ag800862-325702317;pr;a;v;2;75;;3;129100;;;0;0;1;1;NS;;50.10128;1.83425;Non;3.0;;;True;Sud;;;1.0;;;;;;;;Gaz;;;a;n;;a;2021-12;80001;0102;800010102;H;H;8000101;80401;32;80;8.91;24.0;0.062;8.9;63.0;0.062;1721.33
orpi-1-040076E1KGLQ;pr;m;v;0;72;79.0;3;49500;;;0;0;0;1;0;;50.11218;1.82573;Oui;;;;;0;G;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;80001;0102;800010102;H;H;8000101;80401;32;80;9.56;9.0;0.167;9.7;22.0;0.169;687.5
ag800862-325102824;pr;m;v;0;119;1265.0;6;213900;;;0;0;1;1;E;322;50.10608;1.8337;Non;;;;;0;C;;2.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-12;80001;0101;800010101;H;H;8000101;80401;32;80;;;;;;;1797.48
