idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
era-393501;pr;m;v;0;108;783.0;5;127800;;;0;0;0;0;NS;;50.34276;1.83422;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;;m;2021-02;80025;0000;800250000;Z;Z;8002500;80000;32;80;;;;;;;1183.33
entities-1038353-3309367;pr;m;v;0;102;1200.0;5;196900;;;0;0;0;1;0;;50.18317;1.70918;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;80600;0000;806000000;Z;Z;8060000;80000;32;80;;;;;;;1930.39
hektor-immo-sud80-3966;pr;m;v;0;92;;4;137500;;;0;0;0;1;VI;;49.80263;2.68581;Non;;;;False;0;VI;;;;;;;;;;;;;a;n;;m;2021-02;80814;0000;808140000;Z;Z;8081400;80114;32;80;;;;;;;1494.57
hektor-immo-sud80-3969;pr;m;v;0;75;;4;127000;;;0;0;1;0;VI;;49.80263;2.68581;Non;1.0;;;False;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;80814;0000;808140000;Z;Z;8081400;80114;32;80;;;;;;;1693.33
hektor-immo-sud80-4002;pr;m;v;0;100;581.0;6;122500;;;0;0;0;1;E;267;49.75053;2.51929;Non;1.0;;;False;0;F;;1.0;;;;;;;;Gaz;;;a;n;;m;2021-02;80595;0000;805950000;Z;Z;8059500;80000;32;80;;;;;;;1225.0
hektor-immo-sud80-4008;pr;m;v;0;100;1089.0;4;189000;;;0;0;1;0;C;131;49.82639;2.2952;Non;;;;False;Sud;E;;1.0;;;;;;;;Fioul;Radiateur;;a;n;;m;2021-02;80702;0000;807020000;Z;Z;8070200;80000;32;80;;;;;;;1890.0
hektor-immo-sud80-4003;pr;m;v;0;237;743.0;7;330000;;;0;0;0;1;0;;49.7724;2.48562;Non;3.0;;;False;0;;;2.0;;;;;;;;;;;a;n;;m;2021-02;80570;0000;805700000;Z;Z;8057000;80117;32;80;;;;;;;1392.41
hektor-immo-sud80-4011;pr;m;v;0;100;120.0;5;165000;;;0;0;1;0;D;227;49.76797;2.49995;Non;3.0;;1.0;True;0;D;;1.0;1.0;;;;;;;Gaz;Radiateur;;a;n;;m;2021-02;80570;0000;805700000;Z;Z;8057000;80117;32;80;;;;;;;1650.0
adapt-immo-800023181;pr;m;v;0;210;400.0;7;199500;;;0;0;0;1;D;192;49.74154;2.16454;Non;2.0;;2.0;False;0;E;;2.0;;;;;;;;;;;a;n;;m;2021-02;80211;0000;802110000;Z;Z;8021100;80000;32;80;;;;;;;950.0
hektor-immo-sud80-4001;pr;m;v;0;210;8200.0;9;238000;;;0;0;0;2;0;;49.71608;2.54733;Non;1.0;;;False;Nord-Est;;;2.0;;;;;;;;Électrique;Radiateur;;a;n;;m;2021-02;80625;0000;806250000;Z;Z;8062500;80000;32;80;;;;;;;1133.33
iad-france-900239;pr;m;v;0;203;2990.0;5;292000;;;0;0;0;0;VI;;49.80436;2.80998;Oui;1.0;;;False;0;VI;1900.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-02;80186;0000;801860000;Z;Z;8018600;80000;32;80;;;;;;;1438.42
hektor-immo-sud80-4049;pr;m;v;0;240;4600.0;9;456000;;;0;0;0;1;0;;49.76207;2.33949;Non;2.0;;;False;0;;2012.0;1.0;;;;;;;;;Sol;;a;n;;m;2021-02;80452;0000;804520000;Z;Z;8045200;80112;32;80;;;;;;;1900.0
entities-1038353-3309338;pr;m;v;0;84;1530.0;4;172820;;;0;0;0;1;0;;50.12772;1.61611;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;80029;0000;800290000;Z;Z;8002900;80000;32;80;;;;;;;2057.38
orpi-1-040085E1TG5R;pr;m;v;0;266;3214.0;8;159000;;;0;0;0;1;0;;49.63572;2.76203;Oui;;;15.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;80101;0000;801010000;Z;Z;8010100;80000;32;80;;;;;;;597.74
iad-france-899479;pr;m;v;0;136;750.0;5;178000;;;0;0;0;0;VI;;49.77975;2.18089;Oui;1.0;;;False;0;VI;;;;;False;;;;;Gaz;;;m;n;;m;2021-02;80485;0000;804850000;Z;Z;8048500;80000;32;80;;;;;;;1308.82
ag060811-287656892;pr;m;v;0;177;;5;247000;;;0;0;1;0;C;150;49.73685;2.24184;Oui;;;0.0;;0;B;;;;;;;;;;;;;network;n;;m;2021-02;80285;0000;802850000;Z;Z;8028500;80000;32;80;;;;;;;1395.48
ag440414-287613125;pr;m;v;0;180;;6;101590;;;0;0;0;0;F;398;50.14514;2.06455;Non;;;;;0;C;;;;;False;;;;;;;;m;n;;m;2021-02;80221;0000;802210000;Z;Z;8022100;80000;32;80;;;;;;;564.39
ag060811-287758868;pr;m;v;0;120;964.0;5;165000;;;0;0;0;0;D;215;49.7213;2.67501;Oui;;;0.0;;0;D;;;;;;;;;;;;;network;n;;m;2021-02;80278;0000;802780000;Z;Z;8027800;80000;32;80;;;;;;;1375.0
iad-france-899123;pr;m;v;0;117;950.0;4;129500;;;0;0;0;0;D;199;49.7633;2.88455;Oui;1.0;;;False;0;A;;;;;False;;;;;Électrique;;;m;n;;m;2021-02;80585;0000;805850000;Z;Z;8058500;80111;32;80;;;;;;;1106.84
ag440414-287340107;pr;m;v;0;80;300.0;5;131000;;;0;0;1;0;E;290;49.7577;2.92062;Non;1.0;;;;0;F;;1.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-02;80585;0000;805850000;Z;Z;8058500;80111;32;80;;;;;;;1637.5
hektor-immo-sud80-4048;pr;m;v;0;120;1200.0;4;312000;;;0;0;0;1;C;141;49.81015;2.31099;Non;1.0;;1.0;False;0;A;;;;;;;;;;;;;a;n;;m;2021-02;80696;0000;806960000;Z;Z;8069600;80000;32;80;;;;;;;2600.0
hektor-immo-sud80-4051;pr;m;v;0;145;2787.0;5;475000;;;0;0;0;2;E;320;49.81103;2.30683;Non;1.0;;2.0;False;Nord-Sud;C;;1.0;;;;;;;;;;;a;n;;m;2021-02;80696;0000;806960000;Z;Z;8069600;80000;32;80;;;;;;;3275.86
hektor-immo-sud80-4052;pr;m;v;0;170;;6;396000;;;0;0;0;0;E;329.0;49.80888;2.32788;Non;2.0;;;False;Est-Ouest;F;;;;;;;;;;;;;a;n;;m;2021-02;80696;0000;806960000;Z;Z;8069600;80000;32;80;;;;;;;2329.41
immo-facile-41472587;pr;m;v;0;118;800.0;5;241500;;;0;0;2;0;VI;;49.89764;2.20765;Non;1.0;;;True;Ouest;VI;1960.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;80730;0000;807300000;Z;Z;8073000;80000;32;80;10.21;1.0;0.06;10.21;1.0;0.06;2046.61
entities-1038390-3309843;pr;m;v;0;118;950.0;6;259450;;;0;0;0;1;0;;49.99625;2.31831;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;80798;0000;807980000;Z;Z;8079800;80000;32;80;7.33;1.0;0.04;7.33;1.0;0.04;2198.73
ag060811-287463248;pr;m;v;0;113;1570.0;5;193200;;;0;0;1;0;E;273;49.74863;2.55488;Oui;;;2.0;True;Est-Ouest;F;;1.0;;;;;;;;Bois;;;network;n;;m;2021-02;80628;0000;806280000;Z;Z;8062800;80000;32;80;;;;;;;1709.73
orpi-1-040085E1U4B6;pr;m;v;0;151;317.0;7;165000;;;0;0;0;2;E;236;49.70109;2.79617;Non;;;;;0;E;;;;;;;;;;;;Individuel;a;n;;m;2021-02;80685;0000;806850000;Z;Z;8068500;80203;32;80;;;;;;;1092.72
hektor-immo-sud80-3976;pr;m;v;0;142;;9;148000;;;0;0;0;1;VI;;49.69346;2.7996;Non;1.0;;;False;0;VI;;2.0;;;;;;;;Gaz;;;a;n;;m;2021-02;80685;0000;806850000;Z;Z;8068500;80203;32;80;;;;;;;1042.25
ag440414-287340143;pr;m;v;0;80;183.0;3;126000;;;0;0;0;0;E;260;49.70013;2.79016;Oui;1.0;;;;0;C;;;;;False;;;;;;;;m;n;;m;2021-02;80685;0000;806850000;Z;Z;8068500;80203;32;80;8.6;2.0;0.066;8.6;2.0;0.066;1575.0
iad-france-897733;pr;m;v;0;57;461.0;3;99900;;;0;0;0;0;E;322;49.70717;2.79218;Oui;;;;False;0;C;;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-02;80685;0000;806850000;Z;Z;8068500;80203;32;80;8.6;2.0;0.059;8.6;2.0;0.059;1752.63
ag440414-287340101;pr;m;v;0;133;503.0;6;167000;;;0;0;0;1;VI;;49.70614;2.78322;Non;1.0;;;;0;;;1.0;;;False;;;;;Bois;;Individuel;m;n;;m;2021-02;80685;0000;806850000;Z;Z;8068500;80203;32;80;;;;;;;1255.64
entities-1038366-3307975;pr;m;v;0;123;544.0;5;220000;;;0;0;0;2;0;;49.97322;2.35514;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;80661;0000;806610000;Z;Z;8066100;80000;32;80;;;;;;;1788.62
immo-facile-43330763;pr;m;v;0;121;480.0;6;219975;;;0;0;1;0;D;154;49.89448;2.44668;Non;1.0;;;True;0;E;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;80785;0000;807850000;Z;Z;8078500;80000;32;80;;;;;;;1817.98
entities-1038353-3309372;pr;m;v;0;127;1005.0;6;207687;;;0;0;0;1;0;;49.96649;1.70962;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;80662;0000;806620000;Z;Z;8066200;80000;32;80;;;;;;;1635.33
entities-1038353-3309384;pr;m;v;0;123;1038.0;5;228083;;;0;0;0;2;0;;49.79048;2.25231;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;80717;0000;807170000;Z;Z;8071700;80000;32;80;;;;;;;1854.33
entities-1038353-3309392;pr;m;v;0;123;1100.0;5;227841;;;0;0;0;2;0;;50.31611;1.75154;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;80815;0000;808150000;Z;Z;8081500;80000;32;80;;;;;;;1852.37
entities-1038366-3307869;pr;m;v;0;123;1287.0;5;273800;;;0;0;0;1;0;;49.85917;2.09965;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;80319;0000;803190000;Z;Z;8031900;80000;32;80;;;;;;;2226.02
ag800918-287925731;pr;m;v;0;130;1160.0;7;188800;;;0;0;1;1;E;272;49.76085;2.60765;Non;1.0;;1.0;;Est;C;;2.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-02;80415;0000;804150000;Z;Z;8041500;80000;32;80;;;;;;;1452.31
orpi-1-040068E1U9E2;pr;m;v;0;126;600.0;5;235000;;;0;0;0;1;0;;49.64654;2.57006;Oui;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;80561;0000;805610000;Z;Z;8056100;80202;32;80;7.44;2.0;0.048;7.44;2.0;0.048;1865.08
hektor-5-nego-3269;pr;m;v;0;164;522.0;9;148421;;;0;0;1;1;D;209.0;50.01782;2.19102;Non;2.0;;;False;0;E;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;80793;0000;807930000;Z;Z;8079300;80105;32;80;;;;;;;905.01
hektor-immo-sud80-3948;pr;m;v;0;64;20.0;3;76000;;;0;0;1;0;D;202.95;49.82259;2.72663;Non;1.0;;;False;0;D;;;1.0;;;;;;;Gaz;;;a;n;;m;2021-02;80680;0000;806800000;Z;Z;8068000;80114;32;80;9.67;1.0;0.098;9.67;1.0;0.098;1187.5
hektor-immo-sud80-3970;pr;m;v;0;64;20.0;3;76000;;;0;0;1;0;D;202.95;49.81793;2.69789;Non;1.0;;;False;0;D;;;1.0;;;;;;;Gaz;;;a;n;;m;2021-02;80680;0000;806800000;Z;Z;8068000;80114;32;80;9.67;1.0;0.098;9.67;1.0;0.098;1187.5
ag800918-287796908;pr;m;v;0;149;1438.0;5;226825;;;0;0;1;1;E;273;49.82046;2.69747;Non;1.0;;;True;Sud;C;;2.0;;;;;;;;Fioul;;;a;n;;m;2021-02;80680;0000;806800000;Z;Z;8068000;80114;32;80;;;;;;;1522.32
hektor-immo-sud80-4010;pr;m;v;0;160;588.0;6;362000;;;0;0;0;2;C;111;49.86545;2.52642;Non;2.0;;2.0;False;0;D;2002.0;1.0;;;;;;;;Gaz;Radiateur;;a;n;;m;2021-02;80799;0000;807990000;Z;Z;8079900;80116;32;80;;;;;;;2262.5
hektor-immo-sud80-4004;pr;m;v;0;150;549.0;5;168000;;;0;0;2;0;E;236;49.8122;2.54087;Non;1.0;;;False;0;E;;2.0;;;;;;;;;;;a;n;;m;2021-02;80237;0000;802370000;Z;Z;8023700;80000;32;80;;;;;;;1120.0
orpi-1-040950E0Z3VB;pr;m;v;0;45;140.0;3;117700;;;0;0;0;1;0;;50.27312;1.66421;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;80688;0000;806880000;Z;Z;8068800;80113;32;80;;;;;;;2615.56
entities-1038353-3309373;pr;m;v;0;78;988.0;4;184500;;;0;0;0;1;0;;50.27157;1.67432;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;80688;0000;806880000;Z;Z;8068800;80113;32;80;;;;;;;2365.38
orpi-1-040950E1R1G1;pr;m;v;0;148;307.0;5;149800;;;0;0;0;1;E;319;50.27267;1.68129;Non;;;;;0;B;;;;;;;;;;;;Individuel;a;n;;m;2021-02;80688;0000;806880000;Z;Z;8068800;80113;32;80;;;;;;;1012.16
ag440414-287629832;pr;m;v;0;145;653.0;7;141000;;;0;0;1;1;F;333;49.92652;2.95779;Non;;;;;0;C;;2.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-02;80240;0000;802400000;Z;Z;8024000;80209;32;80;;;;;;;972.41
orpi-1-040076E1T4TJ;pr;m;v;0;52;;2;71500;;;0;0;0;1;0;;49.98788;1.55376;Non;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;80373;0000;803730000;Z;Z;8037300;00162;32;80;;;;;;;1375.0
iad-france-890970;pr;m;v;0;75;160.0;3;110000;;;0;0;0;0;VI;;49.98501;1.55667;Oui;2.0;;;False;0;VI;;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-02;80373;0000;803730000;Z;Z;8037300;00162;32;80;;;;;;;1466.67
hektor-serviss200917-2554;pr;m;v;0;50;57.0;3;74000;;;0;0;1;0;NS;;49.99403;1.54973;Non;2.0;;;False;0;NS;;2.0;;;;;;;;;;;a;n;;m;2021-02;80373;0000;803730000;Z;Z;8037300;00162;32;80;;;;;;;1480.0
orpi-1-040951E1TQXU;pr;m;v;0;68;1250.0;3;99900;;;0;0;0;1;0;;49.81742;3.00411;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;80226;0000;802260000;Z;Z;8022600;80000;32;80;;;;;;;1469.12
hektor-immo-sud80-4005;pr;m;v;0;79;230.0;4;71000;;;0;0;1;0;VI;;49.69559;2.6067;Non;1.0;;1.0;False;0;VI;;;;;;;;;;Électrique;;;a;n;;m;2021-02;80236;0000;802360000;Z;Z;8023600;80000;32;80;;;;;;;898.73
entities-1038353-3309343;pr;m;v;0;75;1000.0;4;165260;;;0;0;0;1;0;;50.15557;1.81266;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;80149;0000;801490000;Z;Z;8014900;80000;32;80;;;;;;;2203.47
entities-1038353-3309348;pr;m;v;0;78;1156.0;4;181996;;;0;0;0;1;0;;50.09866;1.63933;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;80345;0000;803450000;Z;Z;8034500;80000;32;80;;;;;;;2333.28
entities-1038353-3309346;pr;m;v;0;74;868.0;4;167280;;;0;0;0;1;0;;50.14245;2.00945;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;80215;0000;802150000;Z;Z;8021500;80000;32;80;;;;;;;2260.54
entities-1038353-3309370;pr;m;v;0;78;1300.0;4;193896;;;0;0;0;1;0;;49.95493;1.76612;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;80606;0000;806060000;Z;Z;8060600;80000;32;80;;;;;;;2485.85
entities-1038353-3309342;pr;m;v;0;74;1185.0;4;151573;;;0;0;0;1;0;;50.09846;1.93672;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;80147;0000;801470000;Z;Z;8014700;80000;32;80;;;;;;;2048.28
iad-france-894268;pr;m;v;0;77;440.0;4;120000;;;0;0;0;0;D;224.0;50.07846;1.54214;Oui;;;;False;0;F;;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2021-02;80368;0000;803680000;Z;Z;8036800;80205;32;80;;;;;;;1558.44
entities-1038353-3309349;pr;m;v;0;78;1612.0;4;176159;;;0;0;0;1;0;;50.0892;1.47479;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;80364;0000;803640000;Z;Z;8036400;80107;32;80;;;;;;;2258.45
fnaim-46323837;pr;m;v;0;38;;2;108500;;;0;0;1;0;0;;50.30414;1.8872;Non;1.0;;2.0;False;0;;;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;80631;0000;806310000;Z;Z;8063100;80000;32;80;;;;;;;2855.26
iad-france-897623;pr;m;v;0;90;1178.0;3;130000;;;0;0;0;0;VI;;49.79249;1.9888;Oui;;;;False;0;VI;1977.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-02;80227;0000;802270000;Z;Z;8022700;80000;32;80;;;;;;;1444.44
entities-1038366-3307907;pr;m;v;0;88;600.0;4;160000;;;0;0;0;1;0;;49.87184;2.59012;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;80463;0000;804630000;Z;Z;8046300;80000;32;80;;;;;;;1818.18
entities-1038353-3309339;pr;m;v;0;83;924.0;5;175000;;;0;0;0;1;0;;50.05371;1.85252;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;80135;0000;801350000;Z;Z;8013500;80000;32;80;;;;;;;2108.43
entities-1038353-3309368;pr;m;v;0;84;1000.0;4;155590;;;0;0;0;1;0;;50.10308;1.61048;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;80603;0000;806030000;Z;Z;8060300;80000;32;80;;;;;;;1852.26
entities-1038366-3309198;pr;m;v;0;84;328.0;4;182000;;;0;0;0;1;0;;49.81294;2.26073;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;80424;0000;804240000;Z;Z;8042400;80000;32;80;;;;;;;2166.67
entities-1038366-3309197;pr;m;v;0;78;333.0;4;182000;;;0;0;0;1;0;;49.81294;2.26073;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;80424;0000;804240000;Z;Z;8042400;80000;32;80;;;;;;;2333.33
entities-1038353-3309344;pr;m;v;0;89;800.0;4;171080;;;0;0;0;1;0;;50.11136;1.77056;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;80163;0000;801630000;Z;Z;8016300;80000;32;80;;;;;;;1922.25
gedeon-22349665;pr;m;v;0;135;1000.0;5;250000;;;0;0;1;1;A;22;50.10872;1.77459;0;;;1.0;;0;A;2021.0;2.0;;;;;;;;;;;cm;o;;m;2021-02;80163;0000;801630000;Z;Z;8016300;80000;32;80;;;;;;;1851.85
entities-1038353-3309366;pr;m;v;0;84;1698.0;4;195426;;;0;0;0;1;0;;50.12842;1.90727;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;80588;0000;805880000;Z;Z;8058800;80000;32;80;;;;;;;2326.5
entities-1038404-3310491;pr;m;v;0;84;778.0;4;190000;;;0;0;0;1;0;;50.00369;2.64764;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;80016;0201;800160201;H;H;8001601;80301;32;80;8.66;2.0;0.046;8.66;2.0;0.046;2261.9
guy-hoquet-immo-facile-4857100;pr;m;v;0;54;351.0;3;124250;;;0;0;0;1;VI;;49.99599;2.66304;Non;;;;;0;G;1960.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;80016;0201;800160201;H;H;8001601;80301;32;80;9.02;2.0;0.047;9.11;6.0;0.048;2300.93
ag340369-285239459;pr;m;v;0;57;;2;99000;;;0;0;0;1;C;110;49.9998;2.64204;Oui;;;1.0;;0;D;;1.0;;;;;;30.0;720.0;Électrique;;;network;n;;m;2021-02;80016;0201;800160201;H;H;8001601;80301;32;80;9.65;2.0;0.067;9.8;3.0;0.068;1736.84
adapt-immo-0601117320;pr;a;v;3;59;;2;91000;;;0;0;0;1;D;201;50.00237;2.65521;Oui;3.0;;1.0;False;0;B;2011.0;1.0;;;;;True;;;Électrique;;;m;n;;a;2021-02;80016;0201;800160201;H;H;8001601;80301;32;80;9.58;7.0;0.075;9.83;35.0;0.076;1542.37
citya-immobilier-0988457-TAPP442183;pr;a;v;0;48;;2;60500;;;0;0;0;1;D;216.0;50.00487;2.64285;Oui;;;1.0;;0;B;;;0.0;;;;False;0.0;666.2;;;Individuel;a;n;;a;2021-02;80016;0301;800160301;H;H;8001601;80301;32;80;9.93;28.0;0.095;9.83;35.0;0.094;1260.42
entities-1038353-3309341;pr;m;v;0;83;672.0;5;175900;;;0;0;0;1;0;;49.88498;2.087;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;80142;0000;801420000;Z;Z;8014200;80000;32;80;;;;;;;2119.28
immo-facile-adresse-12433585;pr;a;v;0;43;;2;169445;;;0;0;0;0;NS;;50.17618;1.50165;Non;3.0;;;;0;NS;;;;;;;;;;;;;a;n;;a;2021-02;80182;0000;801820000;Z;Z;8018200;80109;32;80;9.72;8.0;0.03;9.72;8.0;0.03;3940.58
immo-facile-adresse-12434781;pr;a;v;0;55;;3;222225;;;0;0;0;1;NS;;50.17618;1.50165;Non;3.0;;;;0;NS;;1.0;;;;;;;;;;;a;n;;a;2021-02;80182;0000;801820000;Z;Z;8018200;80109;32;80;8.25;1.0;0.025;8.25;1.0;0.025;4040.45
hektor-5-nego-3289;pr;m;v;0;87;1375.0;5;193717;;;0;0;0;1;D;206;50.04562;2.27946;Non;2.0;;4.0;False;0;E;1985.0;1.0;;;;;;;;Gaz;Radiateur;;a;n;;m;2021-02;80584;0000;805840000;Z;Z;8058400;80000;32;80;;;;;;;2226.63
