type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;0;76;;3;124985;;;0;0;0;1;VI;;49.90153;2.28407;Oui;2.0;;;True;Est-Ouest;VI;1950.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-08;80021;1902;800211902;A;80;32.0;;;;11.21;461.0;0.082;1644.54
pr;m;v;0;80;300.0;5;136000;;;0;0;1;0;E;290;49.8266;2.90501;Non;1.0;;;;0;F;;1.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;80474;0000;804740000;Z;80;32.0;;;;;;;1700.0
pr;m;v;0;71;43.0;4;168000;;;0;0;1;0;D;169.0;49.86152;2.22852;Non;;;;;0;E;;1.0;;;False;;;;;;;;m;n;m;2020-08;80724;0000;807240000;Z;80;32.0;9.2;3.0;0.047;9.2;3.0;0.047;2366.2
pr;m;v;0;90;1400.0;5;135000;;;0;1;1;0;E;275.04;50.09959;1.48844;Non;;;3.0;True;Sud;F;;1.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;80826;0000;808260000;Z;80;32.0;;;;;;;1500.0
pr;m;v;0;88;1420.0;3;119000;;;0;0;0;0;VI;;49.79899;2.90062;Oui;1.0;;;False;0;VI;1930.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-08;80638;0000;806380000;Z;80;32.0;;;;;;;1352.27
pr;a;v;0;48;;2;59000;;;0;1;0;0;D;223.0;50.00309;2.64244;Oui;2.0;;1.0;False;0;B;;;;;True;;False;132.0;786.0;Électrique;Radiateur;Collectif;m;n;a;2020-08;80016;0301;800160301;H;80;32.0;9.78;22.0;0.096;9.88;26.0;0.096;1229.17
pr;a;v;2;78;;4;162000;;;0;1;0;0;D;162.0;49.90169;2.28361;Oui;3.0;;;True;0;D;;;;;False;;False;48.0;1018.96;Gaz;Radiateur;Collectif;m;n;a;2020-08;80021;1902;800211902;A;80;32.0;;;;10.3;106.0;0.059;2076.92
pr;a;v;0;68;;3;77000;;;0;0;0;1;E;236;50.11052;1.82162;Oui;;;1.0;;0;C;;;0.0;;;;False;0.0;0.0;;;Individuel;a;n;a;2020-08;80001;0201;800010201;H;80;32.0;8.5;7.0;0.09;8.94;32.0;0.095;1132.35
pr;a;v;0;72;;3;90000;;;0;0;0;1;0;;50.11156;1.82257;Oui;3.0;;0.0;;0;;2006.0;1.0;0.0;;False;;True;311.0;201353.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;80001;0201;800010201;H;80;32.0;8.5;7.0;0.082;8.94;32.0;0.086;1250.0
pr;a;v;0;101;;3;103500;;;0;0;0;0;NS;;50.10803;1.82537;Oui;;;1.0;;0;NS;;;0.0;;;;False;108.0;0.0;;;Individuel;a;n;a;2020-08;80001;0201;800010201;H;80;32.0;8.5;7.0;0.1;8.94;32.0;0.105;1024.75
pr;a;v;1;73;;3;123050;;;0;0;0;1;D;176;50.10684;1.82574;Oui;3.0;;1.0;;0;B;;;;;;;True;70.0;0.0;;;Individuel;a;n;a;2020-08;80001;0201;800010201;H;80;32.0;8.5;7.0;0.061;8.94;32.0;0.064;1685.62
pr;m;v;0;50;;3;75540;;;0;0;0;0;NS;;50.10852;1.8239;Oui;2.0;;;;0;;;;;;False;;;;;;;;m;n;m;2020-08;80001;0201;800010201;H;80;32.0;11.46;2.0;0.091;8.93;10.0;0.071;1510.8
pr;m;v;0;75;15.0;3;117000;;;0;0;0;0;VI;;49.90623;2.5087;Oui;1.0;;;False;0;VI;;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-08;80212;0000;802120000;Z;80;32.0;;;;;;;1560.0
pr;m;v;0;115;100.0;5;95900;;;0;0;2;0;VI;;50.2702;1.67014;Oui;;;;;0;G;1900.0;3.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;80688;0000;806880000;Z;80;32.0;;;;;;;833.91
pr;m;v;0;154;1094.0;7;232100;;;0;0;0;2;E;265;50.26992;1.66509;Non;;;5.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-08;80688;0000;806880000;Z;80;32.0;;;;;;;1507.14
pr;m;v;0;78;988.0;4;184500;;;0;0;0;1;0;;50.27157;1.67432;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;80688;0000;806880000;Z;80;32.0;;;;;;;2365.38
pr;m;v;0;107;309.0;5;209000;;;0;0;0;1;D;214.8;49.86639;2.51911;Oui;2.0;;1.0;False;0;B;2013.0;1.0;1.0;;;;;;;Électrique;;;a;n;m;2020-08;80799;0000;807990000;Z;80;32.0;;;;;;;1953.27
pr;m;v;0;78;628.0;4;206000;;;0;0;0;1;0;;49.87299;2.54671;Non;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;80799;0000;807990000;Z;80;32.0;;;;;;;2641.03
pr;m;v;0;78;1612.0;4;176159;;;0;0;0;1;0;;50.0892;1.47479;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;80364;0000;803640000;Z;80;32.0;;;;;;;2258.45
pr;m;v;0;84;1698.0;4;195426;;;0;0;0;1;0;;50.12842;1.90727;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;80588;0000;805880000;Z;80;32.0;;;;;;;2326.5
pr;m;v;0;89;940.0;4;186652;;;0;0;0;1;0;;50.13403;1.94671;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;80716;0000;807160000;Z;80;32.0;;;;;;;2097.21
pr;m;v;0;84;1530.0;4;172820;;;0;0;0;1;0;;50.12772;1.61611;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;80029;0000;800290000;Z;80;32.0;;;;;;;2057.38
pr;m;v;0;89;800.0;4;171080;;;0;0;0;1;0;;50.11136;1.77056;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;80163;0000;801630000;Z;80;32.0;;;;;;;1922.25
pr;a;v;2;88;;4;244000;;;0;1;1;1;E;238;49.88384;2.2783;Non;3.0;;2.0;;0;C;;1.0;;;True;;True;52.0;1908.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;80021;0606;800210606;H;80;32.0;9.32;1.0;0.04;10.3;106.0;0.045;2772.73
pr;m;v;0;74;1185.0;4;151573;;;0;0;0;1;0;;50.09846;1.93672;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;80147;0000;801470000;Z;80;32.0;;;;;;;2048.28
pr;m;v;0;78;1156.0;4;181996;;;0;0;0;1;0;;50.09866;1.63933;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;80345;0000;803450000;Z;80;32.0;;;;;;;2333.28
pr;m;v;0;74;868.0;4;167280;;;0;0;0;1;0;;50.14245;2.00945;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;80215;0000;802150000;Z;80;32.0;;;;;;;2260.54
pr;m;v;0;84;1000.0;4;155590;;;0;0;0;1;0;;50.10308;1.61048;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;80603;0000;806030000;Z;80;32.0;;;;;;;1852.26
pr;m;v;0;88;1118.0;4;159345;;;0;0;0;1;0;;50.16506;2.10178;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;80005;0000;800050000;Z;80;32.0;;;;;;;1810.74
pr;m;v;0;99;1649.0;5;187687;;;0;0;0;2;0;;50.01176;1.67286;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;80809;0000;808090000;Z;80;32.0;;;;;;;1895.83
pr;m;v;0;87;1644.0;4;154300;;;0;0;0;1;0;;50.01176;1.67286;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;80809;0000;808090000;Z;80;32.0;;;;;;;1773.56
pr;m;v;0;83;672.0;5;175900;;;0;0;0;1;0;;49.88498;2.087;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;80142;0000;801420000;Z;80;32.0;;;;;;;2119.28
pr;m;v;0;75;1000.0;4;165260;;;0;0;0;1;0;;50.15557;1.81266;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;80149;0000;801490000;Z;80;32.0;;;;;;;2203.47
pr;m;v;0;71;696.0;5;50990;;;0;0;1;0;NS;;49.76688;2.07582;Non;1.0;;;True;0;;;1.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-08;80352;0000;803520000;Z;80;32.0;;;;;;;718.17
pr;m;v;0;43;49.0;2;55900;;;0;0;0;1;0;;49.74765;3.07827;Non;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;80410;0101;804100101;H;80;32.0;;;;;;;1300.0
pr;m;v;0;110;1598.0;4;200000;;;0;0;0;1;0;;49.82117;2.71106;Non;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;80680;0000;806800000;Z;80;32.0;;;;;;;1818.18
pr;m;v;0;64;20.0;3;76000;;;0;0;1;0;D;202.95;49.82259;2.72663;Non;1.0;;;False;0;D;;;1.0;;;;;;;Gaz;;;a;n;m;2020-08;80680;0000;806800000;Z;80;32.0;9.67;1.0;0.098;9.67;1.0;0.098;1187.5
pr;m;v;0;78;1300.0;4;193896;;;0;0;0;1;0;;49.95493;1.76612;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;80606;0000;806060000;Z;80;32.0;;;;;;;2485.85
pr;m;v;0;80;1559.0;4;180000;;;0;0;0;1;F;437;49.74573;2.36729;Non;1.0;;4.0;False;0;D;1976.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;80010;0000;800100000;Z;80;32.0;6.98;1.0;0.037;6.98;1.0;0.037;2250.0
pr;m;v;0;83;924.0;5;175000;;;0;0;0;1;0;;50.05371;1.85252;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;80135;0000;801350000;Z;80;32.0;;;;;;;2108.43
pr;m;v;0;201;2647.0;8;220000;;;0;0;1;0;E;325.1;50.12229;1.82288;Non;;;0.0;;0;F;1950.0;2.0;0.0;;;;;;;Gaz;;;a;n;m;2020-08;80001;0301;800010301;H;80;32.0;;;;;;;1094.53
pr;m;v;0;127;1600.0;9;100500;;;0;0;1;1;VI;;50.02403;3.07165;Non;1.0;;1.0;True;Nord-Ouest;;;1.0;;;;;;;;;;;m;n;m;2020-08;80438;0000;804380000;Z;80;32.0;;;;;;;791.34
pr;m;v;0;102;1200.0;5;196900;;;0;0;0;1;0;;50.18317;1.70918;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;80600;0000;806000000;Z;80;32.0;;;;;;;1930.39
pr;m;v;0;98;848.0;5;190198;;;0;0;0;1;0;;49.82708;1.94891;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;80754;0000;807540000;Z;80;32.0;;;;;;;1940.8
pr;m;v;0;127;1005.0;6;207687;;;0;0;0;1;0;;49.96649;1.70962;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;80662;0000;806620000;Z;80;32.0;;;;;;;1635.33
pr;m;v;0;132;1505.0;5;212000;;;0;0;0;1;0;;49.75583;2.89901;Oui;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;80585;0000;805850000;Z;80;32.0;;;;;;;1606.06
pr;m;v;0;98;754.0;5;167100;;;0;0;0;1;0;;50.06123;1.6103;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;80308;0000;803080000;Z;80;32.0;;;;;;;1705.1
pr;m;v;0;96;345.0;5;73000;;;0;0;1;0;F;383;50.07131;1.5903;Non;;;;False;0;G;;1.0;;;;;;;;;;;a;n;m;2020-08;80308;0000;803080000;Z;80;32.0;;;;;;;760.42
pr;m;v;0;206;1196.0;8;376000;;;0;0;1;1;VI;;49.82135;2.09163;Oui;1.0;;1.0;True;0;VI;;;;;;;;;;Fioul;;;a;n;m;2020-08;80656;0000;806560000;Z;80;32.0;;;;;;;1825.24
pr;m;v;0;101;491.0;7;110990;;;0;0;1;0;G;472;49.71272;2.10888;Non;1.0;;;True;Nord-Sud;G;;1.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;80079;0000;800790000;Z;80;32.0;;;;;;;1098.91
pr;m;v;0;123;1038.0;5;228083;;;0;0;0;2;0;;49.79048;2.25231;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;80717;0000;807170000;Z;80;32.0;;;;;;;1854.33
pr;m;v;0;123;1100.0;5;227841;;;0;0;0;2;0;;50.31611;1.75154;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;80815;0000;808150000;Z;80;32.0;;;;;;;1852.37
pr;m;v;0;100;1200.0;6;122000;;;0;0;0;1;0;;49.62935;2.69227;Non;1.0;;;False;0;;;1.0;;;;;;;;;;;a;n;m;2020-08;80306;0000;803060000;Z;80;32.0;;;;;;;1220.0
pr;m;v;0;146;793.0;8;167200;;;0;0;1;0;C;111;49.84661;1.79051;Non;2.0;;5.0;;Est-Ouest;C;;1.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-08;80062;0000;800620000;Z;80;32.0;;;;;;;1145.21
pr;m;v;0;160;2500.0;7;363000;;;0;0;0;2;0;;49.81453;2.32042;Non;1.0;;;False;0;;1974.0;1.0;;;;;;;;Fioul;Radiateur;Collectif;a;n;m;2020-08;80696;0000;806960000;Z;80;32.0;;;;;;;2268.75
pr;m;v;0;100;581.0;6;127500;;;0;0;0;1;0;;49.74958;2.5203;Non;1.0;;;False;0;;;1.0;;;;;;;;Gaz;;;a;n;m;2020-08;80595;0000;805950000;Z;80;32.0;;;;;;;1275.0
pr;m;v;0;110;586.0;5;217680;;;0;0;0;2;0;;49.89392;2.29424;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;80021;1701;800211701;H;80;32.0;;;;8.8;37.0;0.053;1978.91
pr;m;v;0;96;251.0;4;184578;;;0;0;0;2;0;;49.89392;2.29424;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;80021;1701;800211701;H;80;32.0;;;;10.0;57.0;0.062;1922.69
pr;m;v;0;102;353.0;5;194700;;;0;0;0;1;0;;49.89392;2.29424;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;80021;1701;800211701;H;80;32.0;;;;8.8;37.0;0.055;1908.82
pr;a;v;0;39;;2;143000;;;0;0;1;0;0;;49.87846;2.28215;Non;;;1.0;True;0;;;1.0;;;;;;;;;;;a;n;a;2020-08;80021;0702;800210702;H;80;32.0;12.77;22.0;0.042;13.4;938.0;0.044;3666.67
pr;a;v;0;107;110.0;4;273500;;;0;0;0;1;0;;49.87715;2.28908;Oui;4.0;;3.0;;0;;;;;;;;True;36.0;4800.0;;;Collectif;a;n;a;2020-08;80021;0702;800210702;H;80;32.0;11.56;8.0;0.054;10.3;106.0;0.048;2556.07
pr;m;v;0;103;392.0;6;214227;;;0;0;0;1;0;;49.89392;2.29424;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;80021;1701;800211701;H;80;32.0;;;;9.86;6.0;0.057;2079.87
pr;m;v;0;112;332.0;5;222559;;;0;0;0;1;0;;49.89392;2.29424;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;80021;1701;800211701;H;80;32.0;;;;8.8;37.0;0.053;1987.13
pr;m;v;0;92;508.0;5;212206;;;0;0;0;1;0;;49.89392;2.29424;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;80021;1701;800211701;H;80;32.0;;;;8.8;37.0;0.046;2306.59
pr;m;v;0;126;502.0;5;239627;;;0;0;0;2;0;;49.89392;2.29424;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;80021;1701;800211701;H;80;32.0;;;;8.8;37.0;0.056;1901.8
pr;m;v;0;127;283.0;6;229352;;;0;0;0;1;0;;49.89392;2.29424;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;80021;1701;800211701;H;80;32.0;;;;9.86;6.0;0.066;1805.92
pr;m;v;0;76;25.67;4;164500;;;0;0;0;2;D;180.0;49.90158;2.31236;Non;;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-08;80021;1503;800211503;H;80;32.0;9.46;3.0;0.052;10.0;57.0;0.055;2164.47
pr;m;v;0;346;2500.0;5;390000;;;0;0;0;0;C;149.0;49.66453;2.48877;Oui;1.0;;;False;0;D;1950.0;;;;True;;;;;Fioul;Radiateur;;m;n;m;2020-08;80170;0000;801700000;Z;80;32.0;;;;;;;1127.17
pr;a;v;0;40;;2;143000;;;0;0;1;0;0;;49.88098;2.28384;Non;4.0;;;;0;;2008.0;1.0;1.0;;True;;True;0.0;0.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;80021;0702;800210702;H;80;32.0;12.77;22.0;0.043;13.4;938.0;0.045;3575.0
pr;m;v;0;100;8.0;5;220500;;;0;0;2;0;C;138;49.87947;2.28845;Non;;;;True;0;D;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;80021;0702;800210702;H;80;32.0;;;;8.8;37.0;0.048;2205.0
pr;m;v;0;90;;4;122000;;;0;0;0;1;NS;;50.06384;1.40042;Non;;;;False;0;NS;;2.0;;;;;;;;;;;a;n;m;2020-08;80533;0000;805330000;Z;80;32.0;;;;;;;1355.56
pr;m;v;0;215;7390.0;11;201000;;;0;0;1;2;VI;;49.85533;3.07526;Non;2.0;;;;0;G;;5.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;80750;0000;807500000;Z;80;32.0;;;;;;;934.88
pr;m;v;0;180;900.0;7;171200;;;0;0;0;0;E;322;50.10209;2.72916;Non;;;;;0;G;1949.0;;;;;;;;;;;;a;n;m;2020-08;80549;0000;805490000;Z;80;32.0;;;;;;;951.11
pr;m;v;0;180;700.0;7;149800;;;0;0;1;0;E;322;50.09451;2.73269;Oui;;;;;0;G;1949.0;;;;;;;;;Fioul;;Collectif;a;n;m;2020-08;80549;0000;805490000;Z;80;32.0;;;;;;;832.22
pr;m;v;0;85;378.0;5;187842;;;0;0;0;1;0;;49.89392;2.29424;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;80021;1701;800211701;H;80;32.0;;;;8.8;37.0;0.048;2209.91
pr;m;v;0;88;457.0;4;202042;;;0;0;0;1;0;;49.89392;2.29424;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;80021;1701;800211701;H;80;32.0;;;;10.0;57.0;0.052;2295.93
pr;a;v;0;135;;4;274000;;;0;0;1;0;VI;;49.89652;2.29294;Non;4.0;;;True;0;VI;1959.0;2.0;;;;;;;1956.0;;;;a;n;a;2020-08;80021;1701;800211701;H;80;32.0;9.94;13.0;0.059;10.3;106.0;0.061;2029.63
pr;m;v;0;84;457.0;4;190087;;;0;0;0;1;0;;49.89392;2.29424;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;80021;1701;800211701;H;80;32.0;;;;10.0;57.0;0.053;2262.94
pr;a;v;3;68;;3;129000;;;0;0;0;1;D;203;49.89688;2.28381;Oui;3.0;;;False;0;B;;2.0;;;;;;;1024.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;80021;1801;800211801;H;80;32.0;11.74;15.0;0.074;11.21;461.0;0.071;1897.06
pr;m;v;0;110;200.0;5;247500;;;0;0;0;2;C;120;49.89703;2.27535;Non;2.0;;;False;Sud;D;;2.0;;;;;;;;Gaz;;;a;n;m;2020-08;80021;1802;800211802;H;80;32.0;;;;8.8;37.0;0.047;2250.0
pr;m;v;0;86;351.0;4;198927;;;0;0;0;1;0;;49.89392;2.29424;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;80021;1701;800211701;H;80;32.0;;;;10.0;57.0;0.052;2313.1
pr;a;v;0;61;;3;129500;;;0;0;0;0;E;311.0;49.90042;2.29673;Oui;3.0;;;True;0;G;1958.0;;;;;;;;1600.0;Fioul;Radiateur;;a;n;a;2020-08;80021;1701;800211701;H;80;32.0;10.86;25.0;0.061;11.21;461.0;0.063;2122.95
pr;a;v;1;100;;4;234335;;;0;0;0;1;VI;;49.88256;2.3008;Non;2.0;;;;0;;;1.0;;;False;;False;3.0;1500.0;Gaz;;Individuel;m;n;a;2020-08;80021;1203;800211203;H;80;32.0;10.13;1.0;0.052;10.3;106.0;0.053;2343.35
pr;m;v;0;101;1850.0;5;192382;;;0;0;1;0;E;251.0;50.17457;1.59071;Non;;;2.0;;0;E;;1.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;80618;0000;806180000;Z;80;32.0;;;;;;;1904.77
pr;a;v;1;66;;3;143000;;;0;0;0;1;F;412.0;49.89726;2.27286;Non;1.0;;1.0;;0;D;;;;;;;;12.0;700.0;;;Individuel;a;n;a;2020-08;80021;1802;800211802;H;80;32.0;10.56;9.0;0.058;11.21;461.0;0.062;2166.67
pr;a;v;0;66;;3;141750;;;0;0;0;1;F;412.0;49.89563;2.2754;Non;3.0;;1.0;;0;D;;1.0;;;;;;;700.0;Gaz;;Individuel;a;n;a;2020-08;80021;1802;800211802;H;80;32.0;10.56;9.0;0.059;11.21;461.0;0.063;2147.73
pr;m;v;0;75;15.0;5;107500;;;0;0;0;0;0;;49.88266;2.31052;Non;;;2.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;80021;1101;800211101;H;80;32.0;7.92;1.0;0.066;8.8;37.0;0.074;1433.33
pr;m;v;0;99;415.0;5;196825;;;0;0;0;1;0;;49.89392;2.29424;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;80021;1701;800211701;H;80;32.0;;;;8.8;37.0;0.053;1988.13
pr;m;v;0;93;450.0;4;235750;;;0;0;0;1;0;;49.89392;2.29424;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;80021;1701;800211701;H;80;32.0;;;;10.0;57.0;0.047;2534.95
pr;m;v;0;110;;5;291000;;;0;0;0;0;D;161.0;49.86761;2.35552;Non;;;;;0;B;;;;;False;;;;;;;;m;n;m;2020-08;80489;0000;804890000;Z;80;32.0;;;;;;;2645.45
pr;m;v;0;75;418.0;4;171517;;;0;0;0;1;0;;49.89392;2.29424;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;80021;1701;800211701;H;80;32.0;;;;10.0;57.0;0.052;2286.89
pr;m;v;0;100;1422.0;6;117000;;;0;0;1;0;F;351;49.98234;1.55556;Non;;;;;Sud;F;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;80373;0000;803730000;Z;80;32.0;;;;;;;1170.0
