idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
immo-facile-adresse-13038019;pr;a;l;1;118;;5;1440;;;0;0;1;1;VI;;48.76225;2.66536;0;1.0;;1.0;;0;VI;1991.0;2.0;1.0;;;;False;;;Électrique;;Individuel;a;n;;a;2022-07;77350;0301;773500301;H;H;7735001;00851;11;77
orpi-1-009069E2CFXT;pr;a;l;2;75;;3;1180;;;0;1;0;1;D;237;48.76201;2.67428;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;;;Individuel;a;n;;a;2022-07;77350;0301;773500301;H;H;7735001;00851;11;77
orpi-1-009069E2C7CY;pr;a;l;1;30;;1;660;;;0;0;0;1;D;190;48.76128;2.67184;0;3.0;;1.0;;0;A;;;1.0;;;;True;;;;;Individuel;a;n;8.0;a;2022-07;77350;0301;773500301;H;H;7735001;00851;11;77
rodacom-5091240;pr;a;l;0;44;;2;743;;;0;0;1;0;VI;;48.75923;2.67827;0;;;;False;0;VI;2018.0;1.0;;;;;False;;;Gaz;;Individuel;a;n;;a;2022-07;77350;0301;773500301;H;H;7735001;00851;11;77
orpi-1-009057E1AYB0;pr;a;l;2;45;;2;760;;;0;0;0;1;D;191;48.76081;2.66876;0;2.0;;1.0;;0;A;;;0.0;;;;False;;;;;Individuel;a;n;;a;2022-07;77350;0301;773500301;H;H;7735001;00851;11;77
immo-facile-3649036;pr;a;l;1;74;;3;1040;;;0;0;0;0;VI;;48.76152;2.66596;0;1.0;;;;0;VI;;;;;;;False;;;;;Individuel;a;n;;a;2022-07;77350;0301;773500301;H;H;7735001;00851;11;77
orpi-1-009057E1I0KA;pr;a;l;1;67;;3;870;;;0;0;0;1;E;248;48.7625;2.67028;0;1.0;;1.0;;0;C;;;0.0;;;;False;;;;;Individuel;a;n;;a;2022-07;77350;0301;773500301;H;H;7735001;00851;11;77
nexity-FL0745737;pr;a;l;2;40;;2;736;;;0;1;0;0;0;;48.76898;2.68453;0;2.0;;;False;Nord-Sud;;;;;;False;;False;;;;;;a;n;;a;2022-07;77350;0401;773500401;H;H;7735001;00851;11;77
nexity-FL0746248;pr;a;l;0;60;60.8;3;940;;;0;0;0;0;0;;48.76898;2.68453;0;2.0;;;False;Nord-Sud;;;;;;False;;False;;;;;;a;n;;a;2022-07;77350;0401;773500401;H;H;7735001;00851;11;77
laforet-immo-facile-21188988;pr;a;l;4;62;;3;1000;;;0;0;0;1;B;75;48.76584;2.68801;0;5.0;;1.0;;0;C;2022.0;1.0;1.0;;True;;True;;;Gaz;Radiateur;;a;n;;a;2022-07;77350;0401;773500401;H;H;7735001;00851;11;77
citya-immobilier-749865-GES05460114-478;pr;a;l;1;63;;3;990;;;0;1;0;1;VI;;48.76916;2.68492;0;4.0;;0.0;;0;VI;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2022-07;77350;0401;773500401;H;H;7735001;00851;11;77
laforet-immo-facile-21196160;pr;a;l;1;60;;3;935;;;0;1;0;1;B;89;48.76584;2.68801;0;5.0;;1.0;;0;C;2022.0;1.0;;;True;;True;;;Gaz;Radiateur;;a;n;;a;2022-07;77350;0401;773500401;H;H;7735001;00851;11;77
laforet-immo-facile-21196234;pr;a;l;2;63;;3;955;;;0;1;0;1;B;89;48.76584;2.68801;0;5.0;;1.0;;0;C;2022.0;1.0;;;True;;True;;;Gaz;Radiateur;;a;n;;a;2022-07;77350;0401;773500401;H;H;7735001;00851;11;77
laforet-immo-facile-21196319;pr;a;l;3;64;;3;1028;;;0;1;0;1;B;89;48.76584;2.68801;0;5.0;;1.0;;0;C;2022.0;1.0;;;True;;True;;;Gaz;Radiateur;;a;n;;a;2022-07;77350;0401;773500401;H;H;7735001;00851;11;77
immo-facile-adresse-13032950;pr;a;l;2;40;;2;820;;;0;1;0;1;C;89;48.76883;2.68523;0;;;1.0;;0;C;2019.0;1.0;;;;;True;;;;;;a;n;;a;2022-07;77350;0401;773500401;H;H;7735001;00851;11;77
hektor-paris_est-970;pr;a;l;0;48;;2;760;;;0;0;1;0;C;89;48.76899;2.68502;0;4.0;;1.0;False;0;C;2022.0;1.0;1.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;8.0;a;2022-07;77350;0401;773500401;H;H;7735001;00851;11;77
ag312868-349367220;pr;a;l;2;40;;2;825;;;0;0;0;0;NS;;48.76932;2.68441;0;;;1.0;False;0;;;;;;;;False;;;;;;a;n;;a;2022-07;77350;0401;773500401;H;H;7735001;00851;11;77
nexity-FL0745763;pr;a;l;0;42;;2;748;;;0;1;0;0;0;;48.76898;2.68453;0;2.0;;;False;0;;;;;;False;;False;;;;;;a;n;;a;2022-07;77350;0401;773500401;H;H;7735001;00851;11;77
nexity-FL0745992;pr;a;l;1;40;;2;715;;;0;1;0;0;0;;48.76898;2.68453;0;2.0;;;False;0;;;;;;False;;False;;;;;;a;n;;a;2022-07;77350;0401;773500401;H;H;7735001;00851;11;77
ag312868-350025478;pr;a;l;0;40;;2;855;;;0;0;0;0;NS;;48.76932;2.68441;0;;;1.0;False;0;;;;;;;;False;;;;;;a;n;;a;2022-07;77350;0401;773500401;H;H;7735001;00851;11;77
ag312868-350025514;pr;a;l;3;40;;2;825;;;0;0;0;0;NS;;48.76932;2.68441;0;;;1.0;False;0;;;;;;;;False;;;;;;a;n;;a;2022-07;77350;0401;773500401;H;H;7735001;00851;11;77
ag312868-350025490;pr;a;l;0;64;;3;1093;;;0;0;0;0;NS;;48.76932;2.68441;0;;;1.0;False;0;;;;;;;;False;;;;;;a;n;;a;2022-07;77350;0401;773500401;H;H;7735001;00851;11;77
century-21-202_6_21979;pr;m;l;0;71;747.0;3;830;;;0;0;1;0;E;249;48.18361;2.73056;0;;;0.0;;0;E;;;0.0;;;;;;;Gaz;;Individuel, Central;a;n;;m;2022-07;77458;0101;774580101;H;H;7745801;00268;11;77
orpi-1-012070E0S3SU;pr;a;l;0;68;;4;700;;;0;0;0;1;D;174;48.9269;3.12933;0;1.0;;;;0;E;;;0.0;;;;False;;;;;Individuel;a;n;;a;2022-07;77238;0000;772380000;Z;Z;7723800;77305;11;77
ag770202-350301106;pr;a;l;3;23;;1;400;;;0;0;1;0;VI;;48.60724;2.89104;0;3.0;;;;Sud;;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2022-07;77317;0000;773170000;Z;Z;7731700;77124;11;77
century-21-202_6_21980;pr;a;l;1;47;;2;510;;;0;0;1;0;E;324;48.28095;2.96859;0;1.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;;;a;n;;a;2022-07;77531;0000;775310000;Z;Z;7753100;77000;11;77
century-21-202_6_21988;pr;a;l;0;46;;2;510;;;0;0;1;0;E;316;48.28095;2.96859;0;1.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;;;a;n;;a;2022-07;77531;0000;775310000;Z;Z;7753100;77000;11;77
century-21-202_6_21981;pr;a;l;0;22;;1;330;;;0;0;1;0;F;432;48.28095;2.96859;0;1.0;;0.0;;0;D;;1.0;0.0;;False;;False;;;Électrique;;;a;n;;a;2022-07;77531;0000;775310000;Z;Z;7753100;77000;11;77
guy-hoquet-immo-facile-5843523;pr;m;l;0;55;;3;1150;;;0;0;0;0;E;315;48.88054;2.59611;0;1.0;;;;0;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2022-07;77108;0201;771080201;H;H;7710801;00851;11;77
immo-facile-3653955;pr;a;l;0;40;;2;810;;;0;0;1;0;VI;;48.88492;2.58866;0;3.0;;1.0;True;Sud-Est;VI;1960.0;1.0;;;;;False;;;Gaz;Radiateur;;a;n;;a;2022-07;77108;0201;771080201;H;H;7710801;00851;11;77
orpi-1-009055E2CGPG;pr;a;l;4;34;;2;781;;;0;0;0;1;A;;48.88312;2.58667;0;4.0;;;;0;C;;;0.0;;;;False;;;;;Individuel;a;n;;a;2022-07;77108;0501;771080501;H;H;7710801;00851;11;77
guy-hoquet-immo-facile-5848300;pr;a;l;0;64;;3;1200;;;0;0;1;0;D;207;48.87354;2.58161;0;3.0;;;;0;B;;;;;;;;;;Électrique;;Individuel;a;n;;a;2022-07;77108;0701;771080701;H;H;7710801;00851;11;77
orpi-1-009055E03BNV;pr;a;l;2;67;;3;1251;;;0;1;0;1;D;182;48.87383;2.58176;0;4.0;;1.0;;0;B;;;0.0;;;;True;;;;;Individuel;a;n;;a;2022-07;77108;0701;771080701;H;H;7710801;00851;11;77
guy-hoquet-immo-facile-5850061;pr;a;l;0;53;;3;998;;;0;0;0;1;D;;48.87307;2.57999;0;4.0;;1.0;;0;C;2011.0;2.0;;;True;;True;;;Électrique;;Individuel;a;n;;a;2022-07;77108;0701;771080701;H;H;7710801;00851;11;77
immo-facile-adresse-10673135;pr;a;l;4;41;;2;701;;;0;0;1;0;E;253;48.87804;2.58627;0;4.0;;;True;0;F;;1.0;;;True;;False;;;Gaz;;Individuel;a;n;;a;2022-07;77108;0502;771080502;H;H;7710801;00851;11;77
hektor-imonet-bussy-19118;pr;a;l;3;38;;2;727;;;0;0;0;1;D;173.8;48.8766;2.58406;0;3.0;;;;Sud;E;1995.0;1.0;1.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2022-07;77108;0502;771080502;H;H;7710801;00851;11;77
guy-hoquet-immo-facile-5849840;pr;a;l;0;38;;2;786;;;0;0;0;0;E;;48.87104;2.57572;0;4.0;;;;0;VI;;;;;;;False;;;;;;a;n;;a;2022-07;77108;0702;771080702;H;H;7710801;00851;11;77
rodacom-5090812;pr;a;l;3;64;;3;960;;;0;1;0;1;C;75;48.76691;2.6863;0;;;;False;0;C;2022.0;1.0;;;;6.0;True;;;Gaz;;Collectif;a;n;;a;2022-07;77350;0402;773500402;H;H;7735001;00851;11;77
immo-facile-adresse-11732414;pr;a;l;2;27;;1;572;;;0;1;1;0;E;330;48.77351;2.66827;0;3.0;;1.0;True;Ouest;F;1960.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;77350;0101;773500101;H;H;7735001;00851;11;77
laforet-immo-facile-21202700;pr;a;l;0;40;60.0;2;880;;;0;0;1;0;C;95;48.75803;2.6791;0;3.0;;1.0;;0;C;2018.0;1.0;;;True;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;77350;0303;773500303;H;H;7735001;00851;11;77
laforet-immo-facile-21189389;pr;a;l;0;45;50.29;2;860;;;0;0;1;0;C;94;48.75803;2.6791;0;3.0;;1.0;;0;D;2018.0;1.0;1.0;;True;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;77350;0303;773500303;H;H;7735001;00851;11;77
immo-facile-adresse-10552074;pr;m;l;0;125;1029.0;5;2100;;;0;0;1;1;VI;;48.77235;2.66315;0;;;;;0;VI;1990.0;2.0;;;;;;;;Électrique;;Individuel;a;n;;m;2022-07;77350;0501;773500501;H;H;7735001;00851;11;77
century-21-202_3507_1161;pr;a;l;1;30;;1;591;;;0;0;0;1;B;72.1;48.97287;2.76412;0;1.0;;2.0;;0;C;2018.0;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;77095;0000;770950000;Z;Z;7709500;77000;11;77
guy-hoquet-immo-facile-880532;pr;m;l;0;145;1195.0;5;950;;;0;0;0;0;E;323;48.6931;3.34301;0;;;;;0;B;;;;;;;;;;;;;a;n;;m;2022-07;77066;0000;770660000;Z;Z;7706600;77000;11;77
immo-facile-3605801;pr;a;l;1;74;;4;950;;;0;0;1;0;VI;;49.03482;2.64139;0;2.0;;1.0;;0;VI;1948.0;1.0;;;False;;False;;;Électrique;;Individuel;a;n;;a;2022-07;77511;0000;775110000;Z;Z;7751100;77000;11;77
ag753633-348817260;pr;a;l;1;30;;1;350;;;0;0;0;0;NS;;48.69764;3.35046;0;;;;False;0;;;;;;;;False;;;Électrique;;Individuel;a;n;8.0;a;2022-07;77066;0000;770660000;Z;Z;7706600;77000;11;77
century-21-202_6_21994;pr;a;l;0;42;;2;545;;;0;0;0;1;F;392;48.26798;2.68679;0;2.0;;1.0;;0;D;1995.0;;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2022-07;77333;0201;773330201;H;H;7733301;77401;11;77
ag771612-350187229;pr;a;l;1;43;;2;560;;;0;0;0;0;E;267;48.26677;2.70353;0;;;;;0;B;;;;;;;;;;;;Individuel;a;n;;a;2022-07;77333;0101;773330101;H;H;7733301;77401;11;77
ag754025-350438422;pr;a;l;1;45;;2;775;;;0;0;1;0;NS;;48.53771;2.66087;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2022-07;77288;0301;772880301;H;H;7728801;00851;11;77
ag754025-350125705;pr;a;l;1;32;;2;750;;;0;0;0;1;NS;;48.53901;2.66097;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2022-07;77288;0301;772880301;H;H;7728801;00851;11;77
ics-clp_CLCONSEILS_loc-GES32910042-177;pr;a;l;0;47;;2;682;;;0;0;1;0;B;66;48.54438;2.66497;0;;;1.0;;0;B;2022.0;;1.0;;;;True;;;Gaz;;Individuel;a;n;;a;2022-07;77288;0301;772880301;H;H;7728801;00851;11;77
immo-facile-50214460;pr;a;l;0;28;;2;675;;;0;0;1;0;VI;;48.53878;2.66001;0;2.0;;;True;0;VI;;1.0;;;False;;False;;;;;Individuel;a;n;;a;2022-07;77288;0301;772880301;H;H;7728801;00851;11;77
citya-immobilier-34745045400017-GES66460015-597;pr;a;l;1;64;;3;825;;;0;1;0;1;NS;;48.54363;2.64978;0;;;0.0;;0;NS;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;77288;0301;772880301;H;H;7728801;00851;11;77
ics-tag_TAGERIM_loc-GES01250035-433;pr;a;l;1;64;;3;921;;;0;0;0;1;NS;;48.54159;2.65145;0;2.0;;1.0;;Sud;NS;;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;77288;0301;772880301;H;H;7728801;00851;11;77
ag754025-349973860;pr;a;l;4;28;;2;762;;;0;0;0;1;NS;;48.54365;2.66063;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2022-07;77288;0301;772880301;H;H;7728801;00851;11;77
adapt-immo-340554198;pr;a;l;0;47;;2;682;;;0;0;1;0;B;66;48.53993;2.66082;0;;;1.0;False;0;B;2022.0;;;;;;True;;;Gaz;;;a;n;;a;2022-07;77288;0301;772880301;H;H;7728801;00851;11;77
apimo-3453797;pr;a;l;2;37;;2;655;;;0;0;0;0;D;226;48.53993;2.66082;0;5.0;;;;0;B;;;;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2022-07;77288;0301;772880301;H;H;7728801;00851;11;77
laforet-immo-facile-21111311;pr;a;l;0;30;;2;645;;;0;0;0;0;D;217;48.54324;2.66137;0;;;;;0;E;;;;;;;;;;;;;a;n;;a;2022-07;77288;0301;772880301;H;H;7728801;00851;11;77
ics-tag_TAGERIM_loc-GES01250044-433;pr;a;l;2;42;;2;713;;;0;1;0;1;NS;;48.54159;2.65145;0;;;1.0;;Sud-Est;NS;;;0.0;;;;False;;;;Radiateur;Individuel;a;n;;a;2022-07;77288;0301;772880301;H;H;7728801;00851;11;77
century-21-202_1_81426;pr;a;l;4;34;;2;657;;;0;0;1;0;F;368;48.54138;2.6602;0;4.0;;0.0;;0;F;1900.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;8.0;a;2022-07;77288;0301;772880301;H;H;7728801;00851;11;77
era-493631;pr;a;l;0;36;70.0;2;780;;;0;0;0;0;NS;;48.53752;2.66195;0;;True;0.0;;0;NS;;;;;;;;;;Électrique;Radiateur;;a;n;;a;2022-07;77288;0301;772880301;H;H;7728801;00851;11;77
ag754025-348097317;pr;a;l;2;34;;2;750;;;0;0;0;1;NS;;48.53771;2.66087;0;;;;;0;;;;;;;;;;;;;;a;n;8.0;a;2022-07;77288;0301;772880301;H;H;7728801;00851;11;77
laforet-immo-facile-21197053;pr;a;l;0;23;;1;590;;;0;0;1;0;VI;;48.54142;2.65699;0;3.0;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2022-07;77288;0301;772880301;H;H;7728801;00851;11;77
century-21-202_1_81438;pr;a;l;3;17;;1;504;;;0;0;1;0;E;303;48.54075;2.66244;0;6.0;;0.0;;0;F;1970.0;0.0;0.0;;False;;True;;;Gaz, Électrique;Chaudière;Collectif;a;n;;a;2022-07;77288;0301;772880301;H;H;7728801;00851;11;77
orpi-1-012080E27ZHG;pr;a;l;2;20;;1;485;;;0;0;0;1;E;318;48.53886;2.6582;0;2.0;;;;0;B;;;0.0;;;;False;;;;;Individuel;a;n;;a;2022-07;77288;0301;772880301;H;H;7728801;00851;11;77
century-21-202_1_78691;pr;a;l;1;34;;2;655;;;0;0;1;0;E;303;48.53807;2.65877;0;2.0;;1.0;;0;F;;1.0;1.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2022-07;77288;0301;772880301;H;H;7728801;00851;11;77
ics-tag_TAGERIM_loc-GES01250016-433;pr;a;l;2;41;;2;704;;;0;0;0;1;NS;;48.54159;2.65145;0;2.0;;1.0;;Nord;NS;;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;77288;0301;772880301;H;H;7728801;00851;11;77
ag754025-348203034;pr;a;l;1;59;;3;894;;;0;0;0;1;NS;;48.53809;2.65603;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2022-07;77288;0301;772880301;H;H;7728801;00851;11;77
laforet-immo-facile-21191705;pr;a;l;0;83;;4;450;;;0;2;1;1;VI;;48.53842;2.66152;0;5.0;;;True;0;VI;1993.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2022-07;77288;0301;772880301;H;H;7728801;00851;11;77
ics-tag_TAGERIM_loc-GES01250004-433;pr;a;l;0;63;;3;921;;;0;0;0;1;NS;;48.54159;2.65145;0;2.0;;1.0;;Sud-Est;NS;;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;77288;0301;772880301;H;H;7728801;00851;11;77
ics-tag_TAGERIM_loc-GES01250043-433;pr;a;l;2;64;;3;921;;;0;0;0;1;NS;;48.54159;2.65145;0;;;1.0;;Sud;NS;;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;77288;0301;772880301;H;H;7728801;00851;11;77
immo-facile-49984394;pr;a;l;0;70;;3;830;;;0;0;0;0;C;142;48.54185;2.65079;0;4.0;;;True;0;D;;;;;False;;False;;;;;Individuel;a;n;;a;2022-07;77288;0301;772880301;H;H;7728801;00851;11;77
rodacom-5090802;pr;a;l;1;57;;3;867;;;0;1;0;1;VI;;48.54197;2.67021;0;;;;False;0;VI;2018.0;1.0;;;;3.0;True;;;Gaz;;Collectif;a;n;;a;2022-07;77288;0503;772880503;H;H;7728801;00851;11;77
immo-facile-50194120;pr;a;l;0;55;;3;850;;;0;0;1;0;A;30;48.54166;2.66635;0;;;1.0;True;0;D;;1.0;2.0;;;;;;;;;;a;n;;a;2022-07;77288;0503;772880503;H;H;7728801;00851;11;77
ag754287-349456071;pr;a;l;0;32;;2;770;;;0;0;0;0;E;292;48.54003;2.66635;0;;;;;0;B;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2022-07;77288;0503;772880503;H;H;7728801;00851;11;77
century-21-202_1_81091;pr;a;l;2;38;;2;790;;;0;0;0;1;E;245;48.54373;2.65641;0;5.0;;0.0;;0;B;1991.0;1.0;0.0;;True;;True;;;Électrique;;Individuel;a;n;8.0;a;2022-07;77288;0203;772880203;H;H;7728801;00851;11;77
immo-facile-49950216;pr;a;l;0;126;815.0;1;400;;;0;0;2;0;D;226;48.66239;2.54448;0;;;;;0;D;;2.0;1.0;;;;;;;Gaz;Radiateur;Collectif;a;n;;a;2022-07;77122;0101;771220101;H;H;7712201;00851;11;77
guy-hoquet-immo-facile-5850897;pr;a;l;0;38;;2;785;;;0;0;0;1;C;147;48.66499;2.56659;0;4.0;;;;0;A;2004.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;77122;0401;771220401;H;H;7712201;00851;11;77
citya-immobilier-01-GES39230005-584;pr;a;l;3;59;;2;850;;;0;0;0;1;F;405;48.66556;2.56109;0;3.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;77122;0201;771220201;H;H;7712201;00851;11;77
century-21-202_1_81524;pr;m;l;0;85;;6;1330;;;0;0;0;1;C;113;48.66377;2.55597;0;;;1.0;;0;D;2003.0;2.0;0.0;;;;;;;Gaz;;Individuel;a;n;;m;2022-07;77122;0201;771220201;H;H;7712201;00851;11;77
ag755239-350302257;pr;a;l;0;27;;1;495;;;0;1;1;3;C;;48.52816;2.67629;0;;;;True;0;B;;;;;;;False;;;;;;a;n;;a;2022-07;77487;0102;774870102;H;H;7748701;00851;11;77
laforet-immo-facile-21195703;pr;m;l;0;93;600.0;3;1222;;;0;0;0;1;VI;;48.51872;2.68964;0;;;;;0;VI;1990.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2022-07;77487;0104;774870104;H;H;7748701;00851;11;77
laforet-immo-facile-21201926;pr;m;l;0;91;;4;1350;;;0;0;0;1;E;308;48.60632;2.55526;0;;;;;0;B;;2.0;;;;;;;;Électrique;;Individuel;a;n;;m;2022-07;77445;0101;774450101;H;H;7744501;00851;11;77
apimo-3020705;pr;a;l;0;28;;1;555;;;0;0;0;0;E;246;48.59346;2.58256;0;;;;;0;F;;;;;;;;;;Gaz;Radiateur;;a;n;;a;2022-07;77445;0301;774450301;H;H;7744501;00851;11;77
immo-facile-3511300;pr;a;l;1;47;;3;724;;;0;0;0;1;F;333;49.03843;2.80111;0;2.0;;;;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2022-07;77437;0000;774370000;Z;Z;7743700;77118;11;77
century-21-202_1_81479;pr;a;l;0;65;;3;886;;;0;0;0;0;E;293;48.5829;2.58159;0;0.0;;2.0;;0;C;2005.0;0.0;0.0;;True;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2022-07;77445;0401;774450401;H;H;7744501;00851;11;77
apimo-7189260;pr;a;l;0;31;;1;595;;;0;0;0;0;C;66;48.57489;2.58594;0;3.0;;;;0;C;;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;77445;0401;774450401;H;H;7744501;00851;11;77
apimo-7174319;pr;m;l;0;100;;4;1300;;;0;0;0;0;0;;48.60029;2.54759;0;;;;;0;;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2022-07;77445;0102;774450102;H;H;7744501;00851;11;77
iad-france-1167227;pr;a;l;0;83;;4;1025;;;0;0;0;0;D;211;48.60204;2.56542;0;1.0;;;False;0;E;;;;;False;;False;;;;;;m;n;8.0;a;2022-07;77445;0201;774450201;H;H;7744501;00851;11;77
immo-facile-adresse-12700241;pr;a;l;0;23;;1;385;;;0;0;0;0;C;119;48.82196;2.7159;0;3.0;;;;0;G;;;;;;;True;;;;;;a;n;8.0;a;2022-07;77181;0000;771810000;Z;Z;7718100;00851;11;77
