idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
guy-hoquet-immo-facile-2221047;pr;a;l;0;33;;1;570;;;0;0;1;0;E;294;48.62755;2.58168;0;3.0;;1.0;;0;C;2005.0;1.0;;;True;;False;;;Électrique;;Individuel;a;n;;a;2021-02;77296;0106;772960106;H;H;7729601;00851;11;77
hektor-imonet-bussy-15125;pr;m;l;0;96;;3;1050;;;0;0;0;1;E;267;48.76222;2.66768;0;1.0;;;False;0;C;1970.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;77350;0301;773500301;H;H;7735001;00851;11;77
ag772294-287581526;pr;a;l;2;40;;2;798;;;0;0;1;1;C;;48.83709;2.73789;0;;;;;0;C;;1.0;;;;;True;;;;;;a;n;;a;2021-02;77058;0104;770580104;H;H;7705801;00851;11;77
ag772294-287014979;pr;a;l;4;47;;2;820;;;0;0;0;1;VI;;48.83709;2.73789;0;;;2.0;;0;;;1.0;;;;;;;;;;;a;n;;a;2021-02;77058;0104;770580104;H;H;7705801;00851;11;77
guy-hoquet-immo-facile-4874841;pr;m;l;0;92;180.0;5;1200;;;0;0;0;0;D;210;48.60535;2.54693;0;;;;;0;E;;;;;;;;;;;;;a;n;;m;2021-02;77445;0101;774450101;H;H;7744501;00851;11;77
apimo-4871818;pr;a;l;1;44;;2;690;;;0;0;0;0;0;;48.59793;2.58069;0;;;;;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;77445;0203;774450203;H;H;7744501;00851;11;77
laforet-immo-facile-19825209;pr;a;l;0;49;150.0;2;676;;;0;0;0;0;VI;;48.59657;2.58147;0;3.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2021-02;77445;0203;774450203;H;H;7744501;00851;11;77
guy-hoquet-immo-facile-2615882;pr;a;l;0;46;;2;820;;;0;0;1;0;E;237;48.74347;2.75495;0;2.0;;;;0;C;;1.0;;;;;;;;;;;a;n;;a;2021-02;77470;0103;774700103;H;H;7747001;77307;11;77
ag770843-287593574;pr;a;l;2;46;;2;820;;;0;0;0;0;E;314;48.74362;2.7539;0;2.0;;1.0;True;0;C;;;;;;;;;;Électrique;;;a;n;;a;2021-02;77470;0103;774700103;H;H;7747001;77307;11;77
ag770843-287605124;pr;a;l;2;46;;2;712;;;0;0;0;1;D;184;48.7391;2.7652;0;;;1.0;;0;E;;;;;;;;;;Gaz;;;a;n;;a;2021-02;77470;0102;774700102;H;H;7747001;77307;11;77
century-21-202_2221_16221;pr;a;l;1;82;;3;800;;;0;0;1;1;0;;48.38175;2.9517;0;1.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;;a;2021-02;77305;0203;773050203;H;H;7730501;77403;11;77
guy-hoquet-immo-facile-4866580;pr;a;l;1;44;;2;666;;;0;0;0;1;D;208;48.38097;2.95299;0;3.0;;1.0;;0;B;;1.0;;;True;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;77305;0203;773050203;H;H;7730501;77403;11;77
century-21-202_2221_16223;pr;a;l;2;32;;2;650;;;0;0;1;0;0;;48.38496;2.95563;0;3.0;;0.0;;0;;1880.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-02;77305;0203;773050203;H;H;7730501;77403;11;77
immo-facile-43606655;pr;a;l;0;60;;2;920;;;0;0;0;0;E;293;48.44896;2.75424;0;1.0;;;;0;C;;;;;;;;;;;;;a;n;;a;2021-02;77441;0000;774410000;Z;Z;7744100;77101;11;77
hektor-actifimmomelun-23400;pr;a;l;1;35;;2;455;;;0;0;1;0;VI;;48.70104;3.24539;0;1.0;;;False;0;VI;1900.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;77032;0000;770320000;Z;Z;7703200;77000;11;77
orpi-1-012053010PHQ;pr;a;l;1;31;;1;550;;;0;0;0;1;F;441;48.46692;2.60663;0;2.0;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;;a;2021-02;77069;0000;770690000;Z;Z;7706900;77123;11;77
orpi-1-012053E1TPIH;pr;a;l;0;27;35.0;2;630;;;0;0;0;1;F;339;48.46657;2.60959;0;2.0;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;;a;2021-02;77069;0000;770690000;Z;Z;7706900;77123;11;77
orpi-1-012903E04L79;pr;a;l;1;39;;2;623;;;0;0;0;1;E;275;48.92272;2.9531;0;1.0;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;;a;2021-02;77408;0000;774080000;Z;Z;7740800;77000;11;77
era-393537;pr;a;l;0;43;;2;580;;;0;0;0;0;E;;48.65749;2.71482;0;;;0.0;;0;;;;;;;;;;;;;;a;n;;a;2021-02;77457;0000;774570000;Z;Z;7745700;77202;11;77
seiitra-elyade_bi-22886;pr;a;l;0;45;;2;870;;;0;0;1;1;0;;48.40549;2.56387;0;1.0;;1.0;;0;;1901.0;;1.0;;;0.0;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;77006;0000;770060000;Z;Z;7700600;77000;11;77
century-21-202_2221_16230;pr;a;l;0;35;;2;455;;;0;0;1;0;F;426;48.38767;2.90206;0;0.0;;0.0;;0;D;;1.0;0.0;;False;;False;;;;;;a;n;;a;2021-02;77210;0000;772100000;Z;Z;7721000;77105;11;77
ag753633-287445749;pr;a;l;0;45;;2;850;;;0;0;0;0;NS;;48.83788;2.63569;0;;;;False;0;;;;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-02;77258;0102;772580102;H;H;7725801;00851;11;77
citya-immobilier-5053-GES91170067-201;pr;a;l;0;45;;2;820;;;0;0;1;0;A;17;48.93316;2.88618;0;;;2.0;;0;A;;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;77330;0102;773300102;H;H;7733001;77501;11;77
ag770784-287954453;pr;a;l;0;45;;2;710;;;0;0;0;1;VI;;48.66574;2.55809;0;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;;a;2021-02;77122;0201;771220201;H;H;7712201;00851;11;77
century-21-202_1_79682;pr;a;l;2;31;;1;634;;;0;0;0;0;D;224;48.66561;2.55039;0;2.0;;0.0;;0;F;;0.0;0.0;;False;;False;;;;;;a;n;;a;2021-02;77122;0202;771220202;H;H;7712201;00851;11;77
century-21-202_490_23108;pr;a;l;1;41;;2;491;;;0;1;0;1;G;550;48.77858;3.30808;0;3.0;;1.0;;0;E;2006.0;1.0;0.0;;True;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;77182;0000;771820000;Z;Z;7718200;77204;11;77
orpi-1-012054E04GIV;pr;a;l;0;16;;1;357;;;0;0;0;1;G;890.0;48.26405;2.69503;0;2.0;;;;0;F;;;;;;;;;;;;Individuel;a;n;;a;2021-02;77333;0201;773330201;H;H;7733301;77401;11;77
century-21-202_6_21051;pr;a;l;2;56;;2;585;;;0;0;0;1;F;331;48.26952;2.68709;0;2.0;;1.0;;0;D;1970.0;;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-02;77333;0201;773330201;H;H;7733301;77401;11;77
century-21-202_6_21030;pr;a;l;1;45;;2;490;;;0;0;1;0;F;442.7;48.26478;2.69488;0;2.0;;0.0;;0;D;1900.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-02;77333;0201;773330201;H;H;7733301;77401;11;77
guy-hoquet-immo-facile-4874822;pr;a;l;0;62;;3;990;;;0;0;0;0;VI;;48.87362;2.58039;0;;;;;0;VI;;;;;;;;;;;;;a;n;;a;2021-02;77108;0601;771080601;H;H;7710801;00851;11;77
immo-facile-adresse-9771415;pr;a;l;0;63;;4;873;;;0;0;0;1;E;318;48.86811;2.57991;0;5.0;;;True;0;F;1960.0;1.0;;;;;False;;;Gaz;;Collectif;a;n;;a;2021-02;77108;0703;771080703;H;H;7710801;00851;11;77
immo-facile-adresse-10118281;pr;a;l;0;66;;3;854;;;0;1;0;1;E;267;48.86921;2.577;0;3.0;;1.0;;0;F;1971.0;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;77108;0703;771080703;H;H;7710801;00851;11;77
guy-hoquet-immo-facile-4878197;pr;a;l;0;33;;1;649;;;0;0;1;0;D;;48.87054;2.57693;0;5.0;;;;0;B;2010.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;77108;0701;771080701;H;H;7710801;00851;11;77
orpi-1-012080E1U6M1;pr;a;l;2;26;;1;508;;;0;0;0;1;E;324.0;48.52136;2.64771;0;2.0;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;;a;2021-02;77152;0401;771520401;H;H;7715201;00851;11;77
immo-facile-43846344;pr;a;l;0;64;;3;888;;;0;0;0;1;D;224;48.52035;2.64791;0;4.0;;;;0;B;;1.0;;;;;True;;;;;Individuel;a;n;;a;2021-02;77152;0401;771520401;H;H;7715201;00851;11;77
guy-hoquet-immo-facile-2010845;pr;a;l;0;65;;3;738;;;0;0;0;1;NS;;48.4007;2.72248;0;1.0;;;;0;NS;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;77014;0105;770140105;H;H;7701401;77406;11;77
orpi-1-009061E0QCYI;pr;a;l;0;51;;2;810;;;0;0;0;1;A;46;48.87604;2.75809;0;3.0;;1.0;;0;B;;;;;;;;;;;;Collectif;a;n;;a;2021-02;77111;0000;771110000;Z;Z;7711100;00851;11;77
citya-immobilier-5053-GES10231026-201;pr;m;l;0;77;;4;1155;;;0;0;0;0;C;105;48.85993;2.85538;0;2.0;;0.0;False;0;D;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;77141;0000;771410000;Z;Z;7714100;77405;11;77
century-21-202_26_21665;pr;m;l;0;63;;3;1006;;;0;0;1;0;D;219;48.71665;2.59591;0;;;1.0;;0;E;1960.0;;0.0;;;;;;;Gaz;;Individuel;a;n;;m;2021-02;77450;0000;774500000;Z;Z;7745000;00851;11;77
century-21-202_5_27952;pr;a;l;2;62;;4;800;;;0;0;1;0;D;201.0;48.41539;2.73298;0;4.0;;0.0;;0;E;1960.0;;0.0;;False;;False;;;Gaz;;Collectif;a;n;;a;2021-02;77014;0102;770140102;H;H;7701401;77406;11;77
century-21-202_5_27959;pr;m;l;0;169;1700.0;7;1708;;;0;0;1;2;D;206;48.41791;2.73229;0;;;0.0;;0;E;1920.0;3.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;77014;0102;770140102;H;H;7701401;77406;11;77
ag772470-287632322;pr;a;l;2;58;;2;1000;;;0;0;1;0;C;149;48.4147;2.73095;0;2.0;;1.0;False;Sud;B;;1.0;;;;;;;;;;;a;n;;a;2021-02;77014;0102;770140102;H;H;7701401;77406;11;77
ag772470-287177915;pr;a;l;1;104;;5;1410;;;0;0;1;1;VI;;48.41955;2.7364;0;1.0;;2.0;False;Sud;;;2.0;;;;;;;;;;;a;n;;a;2021-02;77014;0102;770140102;H;H;7701401;77406;11;77
immo-facile-99935945309;pr;a;l;0;73;;5;1178;;;0;1;1;0;E;284;48.41329;2.71749;0;8.0;;;True;0;E;1965.0;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;77014;0103;770140103;H;H;7701401;77406;11;77
century-21-202_5_27949;pr;a;l;1;46;;2;730;;;0;0;0;1;E;257;48.41512;2.72114;0;5.0;;1.0;;0;C;2000.0;;0.0;;False;;True;;;Électrique;;Individuel;a;n;;a;2021-02;77014;0103;770140103;H;H;7701401;77406;11;77
century-21-202_5_27681;pr;a;l;3;70;;3;950;;;0;1;1;0;E;242;48.41639;2.72573;0;6.0;;1.0;;0;F;1972.0;;0.0;;True;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;77014;0103;770140103;H;H;7701401;77406;11;77
orpi-1-012075E0JUBG;pr;a;l;0;82;;4;1250;;;0;0;0;2;D;153;48.41454;2.72266;0;3.0;;1.0;;0;D;;;;;;;True;;;;;Individuel;a;n;;a;2021-02;77014;0103;770140103;H;H;7701401;77406;11;77
hektor-141_compagnie-immo-1891;pr;a;l;0;35;;1;660;;;0;1;0;1;E;237;48.41296;2.71882;0;;;1.0;False;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;m;n;;a;2021-02;77014;0103;770140103;H;H;7701401;77406;11;77
iad-france-894362;pr;a;l;1;37;;1;630;;;0;1;0;0;E;310;48.41345;2.7205;0;3.0;;1.0;False;0;C;1992.0;;;;False;;True;;;Électrique;Radiateur;Individuel;m;n;;a;2021-02;77014;0103;770140103;H;H;7701401;77406;11;77
citya-immobilier-01-GES00380005-584;pr;a;l;0;18;;1;550;;;0;0;0;0;E;292;48.41645;2.72377;0;;;0.0;;0;C;;;0.0;;;;False;;;;;;a;n;;a;2021-02;77014;0103;770140103;H;H;7701401;77406;11;77
orpi-1-009058E12KNM;pr;a;l;1;44;;2;804;;;0;0;0;1;D;178.0;48.85229;2.60088;0;2.0;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;;a;2021-02;77083;0102;770830102;H;H;7708301;00851;11;77
orpi-1-012070E14DKT;pr;m;l;0;120;;4;987;;;0;0;0;2;D;219.0;49.00073;3.0958;0;;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;;m;2021-02;77460;0000;774600000;Z;Z;7746000;77000;11;77
guy-hoquet-immo-facile-801266;pr;a;l;0;63;;4;746;;;0;0;1;0;D;230;48.25369;2.68593;0;;;;True;0;C;1960.0;1.0;;;;;False;;;;;Individuel;a;n;;a;2021-02;77431;0101;774310101;H;H;7743101;77401;11;77
guy-hoquet-immo-facile-4871536;pr;a;l;0;39;;2;675;;;0;0;0;0;VI;;48.26138;2.69282;0;1.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2021-02;77431;0101;774310101;H;H;7743101;77401;11;77
century-21-202_1_79697;pr;a;l;3;54;;3;915;;;0;0;0;0;B;75;48.54023;2.62668;0;0.0;;2.0;;0;C;2016.0;0.0;1.0;;False;;False;;;;;;a;n;;a;2021-02;77285;0102;772850102;H;H;7728501;00851;11;77
immo-facile-adresse-10764677;pr;a;l;0;27;;1;495;;;0;0;1;0;E;258;48.72644;2.66018;0;2.0;;1.0;;Nord;C;1900.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;77114;0000;771140000;Z;Z;7711400;77122;11;77
laforet-immo-facile-19857160;pr;a;l;0;49;;2;750;;;0;0;1;0;E;238;48.89779;2.80922;0;2.0;;2.0;;0;C;;;;;;;;;;Électrique;;Individuel;a;n;;a;2021-02;77171;0101;771710101;H;H;7717101;77405;11;77
citya-immobilier-5053-GES90860015-201;pr;a;l;0;17;;1;465;;;0;0;1;0;F;418;48.96181;2.87026;0;;;1.0;;0;D;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;77143;0000;771430000;Z;Z;7714300;77501;11;77
orpi-1-012062E1U9HO;pr;m;l;0;195;3000.0;8;1300;;;0;0;0;1;0;;48.84575;3.15069;0;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;77411;0000;774110000;Z;Z;7741100;77000;11;77
orpi-1-012075E1U2T7;pr;m;l;0;205;500.0;6;2000;;;0;0;0;2;D;194;48.34324;2.60708;0;;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;;m;2021-02;77477;0000;774770000;Z;Z;7747700;77000;11;77
immo-facile-adresse-12429026;pr;a;l;0;58;;3;1202;;;0;0;0;1;B;;48.85536;2.78952;0;3.0;;1.0;;0;C;2018.0;1.0;;;;;True;;;;;;a;n;;a;2021-02;77449;0000;774490000;Z;Z;7744900;77206;11;77
orpi-1-009063E1U9C1;pr;a;l;0;66;;3;1100;;;0;0;0;1;D;220.0;48.85521;2.7857;0;4.0;;1.0;;0;C;;;;;;;True;;;;;Individuel;a;n;;a;2021-02;77449;0000;774490000;Z;Z;7744900;77206;11;77
orpi-1-012070E13MS5;pr;a;l;0;38;;2;465;;;0;0;0;1;E;312;48.94949;3.12692;0;2.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;;a;2021-02;77183;0101;771830101;H;H;7718301;77305;11;77
orpi-1-012070E1GB8P;pr;m;l;0;22;;2;435;;;0;0;0;1;0;;48.94352;3.12017;0;;;;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;77183;0102;771830102;H;H;7718301;77305;11;77
immo-facile-43846780;pr;m;l;0;123;570.0;5;1240;;;0;0;1;1;E;282;48.51937;2.67817;0;;;;;0;C;;2.0;;;;;;;;;;Individuel;a;n;;m;2021-02;77487;0102;774870102;H;H;7748701;00851;11;77
orpi-1-012070E1U4JD;pr;a;l;2;23;;2;495;;;0;0;0;1;G;758;48.94338;3.12592;0;2.0;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;;a;2021-02;77183;0102;771830102;H;H;7718301;77305;11;77
orpi-1-012070E1D9LL;pr;a;l;1;52;;3;690;;;0;0;0;1;0;;48.93972;3.12321;0;3.0;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;;a;2021-02;77183;0102;771830102;H;H;7718301;77305;11;77
pericles-33906241;pr;a;l;1;21;;1;532;;;0;0;0;0;0;;48.94293;3.12853;0;0.0;;;;0;;;0.0;0.0;;False;;False;;;Électrique;;;a;n;;a;2021-02;77183;0102;771830102;H;H;7718301;77305;11;77
orpi-1-012070E1TZB5;pr;a;l;2;61;;3;565;;;0;0;0;1;D;188.0;48.92725;3.12984;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;;a;2021-02;77238;0000;772380000;Z;Z;7723800;77305;11;77
orpi-1-009063E0D37N;pr;a;l;2;56;;3;940;;;0;0;0;1;D;213;48.85135;2.82281;0;3.0;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;;a;2021-02;77018;0000;770180000;Z;Z;7701800;77301;11;77
guy-hoquet-immo-facile-4871383;pr;a;l;0;62;;3;950;;;0;1;1;0;C;139;48.79147;2.6545;0;3.0;;1.0;;0;D;2000.0;1.0;;;True;;True;;;Gaz;Radiateur;;a;n;;a;2021-02;77390;0301;773900301;H;H;7739001;00851;11;77
citya-immobilier-5051-GES28820001-220;pr;a;l;0;31;;1;581;;;0;0;0;1;E;315;48.79228;2.66182;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;77390;0102;773900102;H;H;7739001;00851;11;77
ag753610-287900321;pr;a;l;5;85;;5;1450;;;0;1;0;1;B;74;48.85098;2.63699;0;6.0;;2.0;;Ouest;A;;1.0;;;;;True;;;;;;a;n;;a;2021-02;77468;0103;774680103;H;H;7746801;00851;11;77
immo-facile-adresse-12427843;pr;a;l;0;58;;3;925;;;0;1;0;1;B;85;48.85072;2.63787;0;3.0;;1.0;;0;A;2021.0;1.0;;;;;True;;;;;Collectif;a;n;;a;2021-02;77468;0103;774680103;H;H;7746801;00851;11;77
immo-facile-adresse-9269083;pr;a;l;0;51;;2;775;;;0;1;0;1;D;166;48.85041;2.65156;0;3.0;;1.0;;0;B;2010.0;1.0;;;True;;True;;;Électrique;;Individuel;a;n;;a;2021-02;77468;0202;774680202;H;H;7746801;00851;11;77
immo-facile-adresse-12430171;pr;a;l;0;65;;4;938;;;0;0;2;0;VI;;48.8509;2.65096;0;1.0;;2.0;True;0;G;;1.0;;;True;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;77468;0102;774680102;H;H;7746801;00851;11;77
orpi-1-010911E1U4G1;pr;a;l;1;36;;2;668;;;0;0;0;1;E;249;49.05481;2.67134;0;2.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;;a;2021-02;77153;0101;771530101;H;H;7715301;77304;11;77
