REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
76;11;11007;pr;a;m;vp;15;0;430.0;728000.0;1693.02;;;0.0;0.0;0.0;1
76;11;11007;pr;network;m;v;3;C;92.0;140000.0;1521.74;;;0.0;0.0;1.0;1
76;11;11008;pr;a;m;v;10;0;305.0;330700.0;1084.26;;;0.0;0.0;4.0;1
76;11;11008;pr;a;m;v;10;D;255.0;349000.0;1368.63;;;0.0;0.0;1.0;1
76;11;11008;pr;a;m;v;10;VI;296.0;339900.0;1148.31;;;1.0;2.0;1.0;1
76;11;11008;pr;a;m;v;14;VI;278.0;238500.0;857.91;;;0.0;0.0;5.0;1
76;11;11008;pr;a;m;v;20;C;430.0;884000.0;2055.81;;;0.0;0.0;6.0;1
76;11;11008;pr;a;m;v;3;C;85.0;90000.0;1058.82;;;0.0;0.0;1.0;1
76;11;11008;pr;a;m;v;4;0;55.0;58000.0;1054.55;6.95;0.079;0.0;2.0;0.0;1
76;11;11008;pr;a;m;v;4;D;90.0;89000.0;988.89;6.95;0.084;0.0;0.0;1.0;1
76;11;11008;pr;a;m;v;5;0;160.0;210000.0;1562.5;;;0.0;0.67;1.0;3
76;11;11008;pr;a;m;v;5;C;213.0;303000.0;1422.54;;;0.0;1.0;1.0;1
76;11;11008;pr;a;m;v;5;D;115.0;195000.0;1695.65;;;0.0;0.0;4.0;1
76;11;11008;pr;a;m;v;6;C;140.0;190000.0;1357.14;;;0.0;0.0;1.0;1
76;11;11008;pr;a;m;v;6;D;106.0;206250.0;1945.75;;;0.0;0.0;0.0;1
76;11;11008;pr;a;m;v;6;VI;83.5;191000.0;16590.06;;;0.0;0.0;0.5;2
76;11;11008;pr;a;m;v;7;C;290.5;235000.0;935.2;;;0.0;0.0;1.5;2
76;11;11008;pr;a;m;v;7;VI;145.0;221875.0;1530.17;;;0.0;2.0;1.0;1
76;11;11008;pr;a;m;v;8;0;402.0;358200.0;891.04;;;0.0;3.0;1.0;1
76;11;11008;pr;a;m;v;8;VI;279.0;179000.0;641.58;;;0.0;1.0;1.0;1
76;11;11008;pr;a;m;v;9;0;349.0;225000.0;644.7;;;1.0;3.0;2.0;1
76;11;11008;pr;a;m;v;9;C;220.0;303200.0;1378.18;;;1.0;1.0;1.0;1
76;11;11008;pr;a;m;vp;7;B;192.0;330000.0;1718.75;;;0.0;1.0;1.0;1
76;11;11008;pr;cm;mn;v;4;0;73.0;140000.0;1917.81;6.95;0.043;0.0;0.0;0.0;1
76;11;11008;pr;m;m;v;3;D;63.0;59500.0;944.44;;;0.0;0.0;0.0;1
76;11;11008;pr;m;m;v;5;NS;170.0;49990.0;294.06;;;0.0;0.0;0.0;1
76;11;11008;pr;m;m;v;6;C;160.0;179000.0;1118.75;;;0.0;0.0;0.0;1
76;11;11008;pr;m;m;v;9;C;220.0;296500.0;1347.73;;;0.0;0.0;0.0;1
76;11;11009;pr;a;a;v;3;NS;68.0;88700.0;1304.41;8.36;0.077;0.0;0.0;1.0;1
76;11;11009;pr;a;a;v;4;VI;96.0;180000.0;1875.0;;;0.0;0.0;0.0;1
76;11;11009;pr;a;m;v;10;D;233.0;252995.0;1085.82;;;0.0;1.5;0.5;2
76;11;11009;pr;a;m;v;3;NS;40.0;15000.0;375.0;7.5;0.24;0.0;0.0;0.0;1
76;11;11009;pr;a;m;v;3;VI;109.0;184900.0;1696.33;7.5;0.053;0.0;0.0;0.0;1
76;11;11009;pr;a;m;v;4;0;90.5;100495.0;1100.85;;;0.0;0.5;0.0;2
76;11;11009;pr;a;m;v;4;C;122.5;196450.0;1593.25;;;0.0;0.5;1.0;2
76;11;11009;pr;a;m;v;4;D;122.0;126000.0;1032.79;;;0.0;0.0;1.0;1
76;11;11009;pr;a;m;v;4;VI;106.0;188950.0;1778.26;;;0.0;0.25;0.5;4
76;11;11009;pr;a;m;v;5;0;97.0;70000.0;721.65;4.53;0.082;0.0;0.0;0.5;2
76;11;11009;pr;a;m;v;5;C;121.0;79000.0;652.89;4.53;0.083;0.0;0.0;1.0;1
76;11;11009;pr;a;m;v;5;VI;93.0;116450.0;1284.17;4.53;0.105;0.0;0.0;0.0;2
76;11;11009;pr;a;m;v;6;NS;160.0;361000.0;2256.25;;;0.0;3.0;0.0;1
76;11;11009;pr;a;m;v;7;0;134.0;120000.0;895.52;;;0.0;3.0;0.0;1
76;11;11009;pr;a;m;v;7;D;170.0;246990.0;1452.88;;;0.0;1.0;1.0;1
76;11;11009;pr;a;m;v;7;E;102.0;560000.0;5490.2;;;0.0;3.0;1.0;1
76;11;11009;pr;a;m;v;7;VI;186.0;399000.0;2145.16;;;0.0;0.0;0.0;1
76;11;11009;pr;a;m;v;8;C;297.0;299000.0;1006.73;;;0.0;2.0;1.0;1
76;11;11009;pr;a;m;v;8;D;156.0;254000.0;1628.21;;;0.0;0.0;2.0;1
76;11;11009;pr;a;m;v;8;VI;180.0;214000.0;1188.89;;;0.0;1.0;0.0;1
76;11;11009;pr;a;m;v;9;D;358.0;506100.0;1413.69;;;2.0;6.0;0.0;1
76;11;11009;pr;a;m;v;9;VI;185.0;123000.0;664.86;;;0.0;0.0;0.0;1
76;11;11009;pr;a;m;vp;10;D;250.0;549000.0;2196.0;;;1.0;0.0;4.0;1
76;11;11009;pr;cm;m;v;3;A;71.0;154900.0;2181.69;7.5;0.041;0.0;0.0;0.0;1
76;11;11009;pr;cm;m;v;4;A;77.5;160206.0;2024.65;;;0.0;0.0;0.0;8
76;11;11009;pr;cm;m;v;5;0;100.0;220000.0;2181.82;4.53;0.025;0.0;0.0;1.0;2
76;11;11009;pr;cm;m;v;5;A;92.0;193000.0;1925.18;4.53;0.027;0.0;0.0;0.0;9
76;11;11009;pr;cm;m;v;6;A;100.0;197000.0;1854.2;;;0.0;0.0;0.0;7
76;11;11009;pr;m;m;v;4;VI;97.0;52000.0;534.35;;;0.0;0.0;0.0;2
76;11;11009;pr;m;m;v;5;NS;115.0;165000.0;1434.78;4.53;0.038;0.0;1.0;0.0;1
76;11;11009;pr;m;m;v;6;VI;190.0;79000.0;415.79;;;0.0;0.0;0.0;1
76;11;11009;pr;m;m;v;8;VI;168.0;129000.0;767.86;;;0.0;0.0;0.0;1
76;11;11010;pr;a;m;v;14;E;270.0;479000.0;1774.07;;;0.0;5.0;0.0;1
76;11;11010;pr;a;m;v;3;E;86.0;110000.0;1279.07;;;0.0;1.0;0.0;1
76;11;11010;pr;a;m;v;4;0;70.0;90000.0;1285.71;;;0.0;1.0;0.0;1
76;11;11010;pr;a;m;v;4;E;114.0;120000.0;1122.24;;;0.0;0.5;0.5;2
76;11;11010;pr;a;m;v;4;F;65.0;83000.0;1400.96;;;0.0;1.0;0.0;2
76;11;11010;pr;a;m;v;5;0;89.0;80000.0;898.88;;;0.0;0.0;1.0;1
76;11;11010;pr;a;m;v;5;C;130.0;170000.0;1307.69;;;0.0;0.0;1.0;1
76;11;11010;pr;a;m;v;5;D;178.0;338500.0;1945.45;;;0.0;1.5;1.25;4
76;11;11010;pr;a;m;v;6;0;93.5;138000.0;1435.9;;;0.5;0.5;1.0;2
76;11;11010;pr;a;m;v;6;E;122.0;81000.0;663.93;;;0.0;1.0;0.0;1
76;11;11010;pr;a;m;v;8;D;167.0;368500.0;2206.59;;;0.0;2.0;1.0;1
76;11;11010;pr;a;m;v;8;NS;140.0;265000.0;1892.86;;;0.0;0.0;1.0;1
76;11;11010;pr;a;m;v;9;0;204.0;300000.0;1470.59;;;0.0;3.0;0.0;1
76;11;11010;pr;network;m;v;5;E;120.0;236250.0;1968.75;;;1.0;0.0;1.0;1
76;11;11011;pr;a;m;v;10;VI;240.0;575000.0;2395.83;;;0.0;1.0;1.0;1
76;11;11011;pr;a;m;v;4;NS;95.0;254900.0;2683.16;;;0.0;0.0;1.0;1
76;11;11011;pr;a;m;v;5;D;135.0;273000.0;2022.22;6.5;0.039;0.0;0.0;1.0;1
76;11;11011;pr;a;m;v;5;NS;133.0;276900.0;2081.95;6.5;0.037;0.0;0.0;1.0;1
76;11;11011;pr;a;m;v;5;VI;122.0;145800.0;1195.08;6.5;0.065;0.0;0.0;1.0;1
76;11;11011;pr;a;m;v;6;VI;150.0;177400.0;1182.67;;;0.0;1.0;1.0;1
76;11;11011;pr;a;m;v;8;0;145.0;175000.0;1206.9;;;0.0;0.0;2.0;1
76;11;11011;pr;cm;m;v;5;A;120.0;262500.0;2187.5;6.5;0.036;0.0;0.0;0.0;1
76;11;11011;pr;cm;m;v;6;A;95.0;223000.0;2347.37;;;0.0;0.0;0.0;1
76;11;11011;pr;network;m;v;5;D;157.0;168000.0;1070.06;6.5;0.073;0.0;1.0;1.0;1
76;11;11012;pr;a;m;v;1;NS;160.0;80000.0;500.0;;;0.0;0.0;0.0;1
76;11;11012;pr;a;m;v;10;D;295.0;399500.0;1332.58;;;0.0;5.5;0.0;2
76;11;11012;pr;a;m;v;11;D;260.0;298000.0;1146.15;;;0.0;5.0;0.0;1
76;11;11012;pr;a;m;v;13;D;360.0;651000.0;1808.33;;;0.0;0.0;3.0;1
76;11;11012;pr;a;m;v;15;B;372.0;328600.0;883.33;;;0.0;0.0;0.0;1
76;11;11012;pr;a;m;v;2;VI;58.0;96750.0;1668.1;;;0.0;1.0;0.0;1
76;11;11012;pr;a;m;v;3;0;88.0;119500.0;1454.85;6.88;0.064;0.0;0.5;1.0;2
76;11;11012;pr;a;m;v;3;B;91.0;193500.0;2126.37;6.88;0.039;0.0;1.0;0.0;1
76;11;11012;pr;a;m;v;3;D;85.0;243000.0;2858.82;6.88;0.029;0.0;1.0;0.0;1
76;11;11012;pr;a;m;v;3;VI;76.0;157000.0;2071.74;6.88;0.04;0.0;0.5;0.0;2
76;11;11012;pr;a;m;v;4;0;64.0;89000.0;1390.62;8.8;0.076;0.0;1.0;0.0;1
76;11;11012;pr;a;m;v;4;C;105.0;234950.0;2244.96;8.8;0.05;0.0;0.75;1.0;4
76;11;11012;pr;a;m;v;4;D;120.0;272475.0;2270.62;8.8;0.046;0.0;1.0;0.5;2
76;11;11012;pr;a;m;v;4;E;80.0;168250.0;2212.5;8.8;0.057;0.0;0.83;0.17;6
76;11;11012;pr;a;m;v;4;G;260.0;311000.0;1196.15;8.8;0.088;0.0;0.0;0.0;1
76;11;11012;pr;a;m;v;4;NS;80.0;177000.0;2212.5;8.8;0.057;0.0;1.0;0.0;3
76;11;11012;pr;a;m;v;4;VI;94.0;182000.0;1936.17;8.8;0.058;0.0;0.33;0.67;3
76;11;11012;pr;a;m;v;5;0;96.0;223900.0;2332.29;;;0.0;0.67;0.0;3
76;11;11012;pr;a;m;v;5;A;220.0;525000.0;2386.36;;;0.0;2.0;0.0;1
76;11;11012;pr;a;m;v;5;C;177.5;299750.0;1537.18;;;0.17;1.17;0.83;6
76;11;11012;pr;a;m;v;5;D;108.0;140000.0;1296.3;;;0.0;1.0;1.0;1
76;11;11012;pr;a;m;v;5;NS;135.0;266000.0;1970.37;;;0.0;1.0;0.0;1
76;11;11012;pr;a;m;v;5;VI;104.5;169995.0;1744.56;;;0.0;0.83;0.33;6
76;11;11012;pr;a;m;v;6;B;247.0;830000.0;3360.32;;;0.0;0.0;0.0;1
76;11;11012;pr;a;m;v;6;C;161.5;319000.0;1956.32;;;0.0;0.75;0.5;4
76;11;11012;pr;a;m;v;6;D;153.0;339000.0;2215.69;;;0.0;1.0;1.0;1
76;11;11012;pr;a;m;v;7;C;170.0;390000.0;2294.12;;;0.0;1.0;0.0;1
76;11;11012;pr;a;m;v;7;E;112.0;179000.0;1598.21;;;0.0;2.0;0.0;1
76;11;11012;pr;a;m;v;8;0;220.0;139900.0;635.91;;;0.0;3.0;1.0;1
76;11;11012;pr;a;m;v;8;B;372.0;374900.0;1007.8;;;0.0;1.0;0.0;1
76;11;11012;pr;a;m;v;9;B;545.0;350000.0;642.2;;;0.0;0.0;0.0;1
76;11;11012;pr;cm;m;v;5;A;90.0;181171.0;2013.01;;;0.0;0.0;0.0;1
76;11;11012;pr;cm;m;v;6;A;109.0;209208.0;1939.34;;;0.0;0.0;0.0;3
76;11;11012;pr;cm;mn;v;5;0;90.0;181171.0;2264.66;;;0.0;0.0;0.0;3
76;11;11012;pr;cm;mn;v;6;0;109.5;231221.0;2096.1;;;0.0;0.0;0.0;6
76;11;11012;pr;m;m;v;3;C;93.0;259000.0;2784.95;6.88;0.03;0.0;0.0;0.0;1
76;11;11012;pr;m;m;v;3;E;70.0;82000.0;1171.43;6.88;0.07;0.0;0.0;1.0;1
76;11;11012;pr;m;m;v;3;G;260.0;299000.0;1150.0;6.88;0.072;0.0;0.0;0.0;1
76;11;11012;pr;m;m;v;4;C;110.0;230000.0;2090.91;8.8;0.051;0.0;1.0;0.0;1
76;11;11012;pr;m;m;v;5;0;94.0;76000.0;808.51;;;0.0;1.0;0.0;1
76;11;11012;pr;m;m;v;5;C;137.0;219500.0;1602.19;;;0.0;0.0;0.0;1
76;11;11012;pr;m;m;v;5;D;153.0;342000.0;2235.29;;;0.0;0.0;0.0;1
76;11;11012;pr;m;m;v;5;VI;150.0;143000.0;953.33;;;0.0;0.0;0.0;1
76;11;11012;pr;m;m;v;8;A;250.0;189000.0;756.0;;;0.0;0.0;2.0;1
76;11;11012;pr;m;m;v;8;C;153.0;214350.0;1400.98;;;1.0;1.0;1.0;1
76;11;11012;pr;m;m;vp;6;D;123.0;329000.0;2674.8;;;0.0;0.0;2.0;1
76;11;11012;pr;m;m;vp;7;VI;240.0;385000.0;1604.17;;;0.0;0.0;2.0;1
76;11;11012;pr;network;m;v;8;C;220.0;398000.0;1809.09;;;0.0;0.0;3.0;1
76;11;11013;pr;a;m;v;2;E;43.0;45000.0;1046.51;;;0.0;1.0;0.0;1
76;11;11013;pr;a;m;v;3;C;145.0;149000.0;1027.59;;;0.0;1.0;0.0;1
76;11;11013;pr;a;m;v;4;0;124.0;178000.0;1435.48;;;0.0;0.0;1.0;1
76;11;11013;pr;a;m;v;4;C;120.0;282250.0;2352.08;;;0.0;1.0;0.0;2
76;11;11013;pr;a;m;v;4;D;133.5;280500.0;2100.35;;;0.0;1.0;0.5;2
76;11;11013;pr;a;m;v;4;NS;76.0;207000.0;2607.65;;;0.0;0.5;1.0;2
76;11;11013;pr;a;m;v;5;0;79.0;72000.0;911.39;;;0.0;1.0;0.0;1
76;11;11013;pr;a;m;v;5;A;118.0;240000.0;2033.9;;;0.0;0.0;0.0;1
76;11;11013;pr;a;m;v;5;D;150.0;308500.0;2056.67;;;0.0;1.0;1.0;1
76;11;11013;pr;a;m;v;6;VI;111.0;56000.0;504.5;;;0.0;0.0;1.0;1
76;11;11013;pr;a;m;v;7;D;129.0;196750.0;1436.11;;;0.0;1.0;1.0;2
76;11;11013;pr;a;m;v;7;E;149.0;100750.0;676.18;;;0.0;1.0;0.0;2
76;11;11013;pr;a;m;v;7;VI;125.0;130000.0;1040.0;;;0.0;1.0;0.0;1
76;11;11013;pr;a;m;v;8;C;260.0;495000.0;1903.85;;;0.0;0.0;0.0;1
76;11;11013;pr;a;m;v;8;VI;136.0;99500.0;731.62;;;0.0;0.0;0.0;1
76;11;11013;pr;a;m;vp;6;C;280.0;499000.0;1782.14;;;0.0;2.0;1.0;1
76;11;11013;pr;a;m;vp;8;VI;281.0;349900.0;1245.2;;;0.0;2.0;2.0;1
76;11;11013;pr;cm;m;v;3;A;65.0;141000.0;2169.23;;;0.0;0.0;0.0;1
76;11;11013;pr;cm;m;v;4;A;87.0;164500.0;1951.01;;;0.0;0.0;0.0;4
76;11;11013;pr;cm;m;v;5;0;108.0;188300.0;1743.52;;;0.0;0.0;0.0;1
76;11;11013;pr;cm;m;v;5;A;96.0;192643.0;2110.0;;;0.0;0.0;0.0;5
