REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
32.0;62;62040;pr;a;a;l;3;F;60.0;450.0;0.0;0.0;1.0;1
32.0;62;62040;pr;a;a;l;4;D;85.0;620.0;0.0;0.0;1.0;1
32.0;62;62040;pr;a;m;l;3;0;67.5;565.0;0.0;0.0;0.0;2
32.0;62;62040;pr;a;m;l;4;D;90.0;570.0;0.0;0.0;1.0;1
32.0;62;62040;pr;a;m;l;4;E;96.0;651.0;0.0;0.0;0.0;2
32.0;62;62040;pr;a;m;l;5;C;153.0;1020.0;0.0;1.0;1.0;1
32.0;62;62040;pr;a;m;l;5;D;150.0;759.0;0.0;0.0;1.5;2
32.0;62;62040;pr;a;m;l;5;VI;170.0;680.0;0.0;1.0;0.0;1
32.0;62;62041;pa;a;a;l;1;0;15.0;285.0;0.0;0.0;0.0;2
32.0;62;62041;pa;a;a;l;1;D;32.0;400.0;0.0;0.0;1.0;1
32.0;62;62041;pa;a;a;l;2;0;34.0;665.0;0.0;0.33;0.33;3
32.0;62;62041;pa;a;a;l;3;0;68.0;712.5;0.5;0.0;0.5;4
32.0;62;62041;pa;a;a;l;3;D;70.0;670.0;0.0;0.0;1.0;1
32.0;62;62041;pa;a;a;l;5;0;86.0;700.0;0.0;0.0;1.0;1
32.0;62;62041;pa;a;m;l;4;0;90.0;900.0;0.0;0.0;1.0;1
32.0;62;62041;pa;a;m;l;4;B;100.0;811.0;0.0;0.0;1.0;1
32.0;62;62041;pa;a;m;l;5;0;120.0;800.0;0.0;0.0;1.0;1
32.0;62;62041;pr;a;a;l;1;0;21.5;337.0;0.1;0.2;0.5;20
32.0;62;62041;pr;a;a;l;1;A;18.0;245.0;0.0;0.0;0.0;1
32.0;62;62041;pr;a;a;l;1;B;26.0;311.0;0.0;0.5;0.0;2
32.0;62;62041;pr;a;a;l;1;C;19.5;329.5;0.0;0.0;0.5;2
32.0;62;62041;pr;a;a;l;1;D;23.0;315.0;0.0;0.5;0.5;8
32.0;62;62041;pr;a;a;l;1;E;22.5;357.0;0.04;0.14;0.64;28
32.0;62;62041;pr;a;a;l;1;F;21.0;360.0;0.03;0.55;0.34;29
32.0;62;62041;pr;a;a;l;1;G;19.0;335.0;0.0;0.29;0.43;7
32.0;62;62041;pr;a;a;l;1;NS;19.0;395.0;0.09;0.45;0.18;11
32.0;62;62041;pr;a;a;l;1;VI;19.5;330.0;0.0;0.33;0.08;12
32.0;62;62041;pr;a;a;l;2;0;44.0;530.5;0.06;0.1;0.56;48
32.0;62;62041;pr;a;a;l;2;A;39.0;400.0;0.2;0.0;0.2;5
32.0;62;62041;pr;a;a;l;2;B;40.5;500.0;0.5;0.0;0.62;8
32.0;62;62041;pr;a;a;l;2;C;45.0;518.0;0.0;1.0;0.0;1
32.0;62;62041;pr;a;a;l;2;D;42.0;550.0;0.1;0.14;0.66;29
32.0;62;62041;pr;a;a;l;2;E;43.0;495.0;0.06;0.12;0.78;50
32.0;62;62041;pr;a;a;l;2;F;39.0;460.0;0.06;0.12;0.88;17
32.0;62;62041;pr;a;a;l;2;G;35.0;524.0;0.0;0.0;0.33;3
32.0;62;62041;pr;a;a;l;2;NS;41.0;503.5;0.06;0.11;0.83;18
32.0;62;62041;pr;a;a;l;2;VI;41.0;520.0;0.15;0.2;0.45;20
32.0;62;62041;pr;a;a;l;3;0;65.0;675.0;0.14;0.07;0.66;29
32.0;62;62041;pr;a;a;l;3;A;55.0;550.0;0.0;0.0;0.0;2
32.0;62;62041;pr;a;a;l;3;B;61.0;640.0;0.0;0.0;0.6;5
32.0;62;62041;pr;a;a;l;3;C;72.0;691.0;0.0;0.0;0.86;7
32.0;62;62041;pr;a;a;l;3;D;65.0;629.5;0.14;0.09;0.73;22
32.0;62;62041;pr;a;a;l;3;E;66.0;650.0;0.13;0.04;0.83;23
32.0;62;62041;pr;a;a;l;3;F;57.0;549.0;0.0;0.33;0.5;12
32.0;62;62041;pr;a;a;l;3;G;74.0;652.5;0.0;0.0;1.0;2
32.0;62;62041;pr;a;a;l;3;NS;61.0;630.0;0.23;0.15;1.08;13
32.0;62;62041;pr;a;a;l;3;VI;70.0;765.0;0.1;0.19;0.52;21
32.0;62;62041;pr;a;a;l;4;0;87.0;876.0;0.08;0.15;0.69;13
32.0;62;62041;pr;a;a;l;4;B;120.0;1350.0;1.0;1.0;1.0;1
32.0;62;62041;pr;a;a;l;4;C;97.0;840.0;0.0;0.0;1.0;2
32.0;62;62041;pr;a;a;l;4;D;88.0;815.0;0.0;0.6;0.8;5
32.0;62;62041;pr;a;a;l;4;E;87.0;800.0;0.0;0.17;0.5;6
32.0;62;62041;pr;a;a;l;4;NS;98.0;795.0;0.33;0.33;0.67;3
32.0;62;62041;pr;a;a;l;4;VI;103.0;965.0;0.0;1.0;0.75;4
32.0;62;62041;pr;a;a;l;5;0;218.0;1750.0;0.0;0.0;1.0;1
32.0;62;62041;pr;a;a;l;5;C;90.0;695.0;0.0;1.0;1.0;1
32.0;62;62041;pr;a;a;l;5;D;98.0;879.0;0.33;0.33;0.67;3
32.0;62;62041;pr;a;a;l;5;E;97.0;866.0;1.0;1.0;2.0;1
32.0;62;62041;pr;a;a;l;5;VI;162.0;1500.0;0.0;0.0;0.0;3
32.0;62;62041;pr;a;a;l;6;0;100.0;400.0;0.0;0.0;0.0;1
32.0;62;62041;pr;a;l;l;2;0;27.0;500.0;0.0;0.0;0.0;1
32.0;62;62041;pr;a;m;l;3;F;71.0;790.0;0.0;0.25;0.5;4
32.0;62;62041;pr;a;m;l;4;0;88.0;790.0;0.0;0.0;0.67;3
32.0;62;62041;pr;a;m;l;4;D;84.0;870.0;0.0;0.0;0.67;3
32.0;62;62041;pr;a;m;l;4;E;80.5;745.0;0.0;0.0;1.0;2
32.0;62;62041;pr;a;m;l;4;G;110.0;889.0;0.0;1.0;1.0;1
32.0;62;62041;pr;a;m;l;4;NS;101.0;930.0;0.0;0.0;2.0;1
32.0;62;62041;pr;a;m;l;4;VI;92.0;950.0;0.0;0.0;0.0;1
32.0;62;62041;pr;a;m;l;5;0;98.0;900.0;0.0;0.5;0.5;2
32.0;62;62041;pr;a;m;l;5;C;90.0;800.0;0.0;0.0;0.0;1
32.0;62;62041;pr;a;m;l;5;D;132.5;1041.0;0.0;0.5;1.0;2
32.0;62;62041;pr;a;m;l;5;F;103.0;690.0;0.0;0.0;1.0;3
32.0;62;62041;pr;a;m;l;5;VI;131.0;1350.0;0.0;0.0;0.0;1
32.0;62;62041;pr;a;m;l;6;D;115.0;900.0;0.0;0.0;0.0;1
32.0;62;62042;pa;a;a;l;5;0;80.0;635.0;0.0;1.0;0.0;1
32.0;62;62043;pr;a;a;l;1;E;40.0;480.0;0.0;0.0;0.0;1
32.0;62;62043;pr;a;a;l;2;F;50.0;528.0;0.0;0.0;1.0;1
32.0;62;62045;pa;a;m;l;5;C;90.0;730.0;0.0;1.0;0.0;1
32.0;62;62045;pr;a;a;l;2;VI;47.0;405.0;0.0;0.5;0.5;2
32.0;62;62045;pr;a;m;l;5;C;136.0;950.0;0.0;0.0;0.5;2
32.0;62;62045;pr;a;m;l;6;D;111.0;750.0;0.0;1.0;0.0;1
32.0;62;62048;pa;a;a;l;3;0;70.0;500.0;0.0;0.0;1.0;1
32.0;62;62048;pa;a;a;l;4;0;70.0;550.0;0.0;0.0;1.0;1
32.0;62;62048;pr;a;a;l;1;E;35.0;385.0;0.0;0.0;0.0;1
32.0;62;62048;pr;a;a;l;2;0;44.0;410.0;0.0;0.33;0.67;3
32.0;62;62048;pr;a;a;l;2;D;48.0;447.0;1.0;0.0;1.0;3
32.0;62;62048;pr;a;a;l;2;E;54.0;505.0;0.33;0.33;1.0;3
32.0;62;62048;pr;a;a;l;2;NS;42.5;415.0;0.5;0.0;1.0;2
32.0;62;62048;pr;a;a;l;3;D;54.0;493.0;0.67;0.0;0.33;3
32.0;62;62048;pr;a;a;l;3;E;63.0;550.0;1.0;0.0;2.0;1
32.0;62;62048;pr;a;a;l;4;0;85.0;575.0;0.0;0.5;0.5;2
32.0;62;62048;pr;a;m;l;4;0;90.0;700.0;0.0;0.0;0.0;1
32.0;62;62048;pr;a;m;l;4;E;114.0;695.0;0.0;0.0;1.0;1
32.0;62;62048;pr;a;m;l;6;D;220.0;750.0;0.0;1.0;1.0;1
32.0;62;62050;pr;a;m;l;6;0;96.0;580.0;0.0;0.0;1.0;1
32.0;62;62051;pr;a;m;l;3;VI;65.0;585.0;0.0;0.0;1.0;1
32.0;62;62051;pr;a;m;l;4;0;95.0;893.0;0.0;0.0;0.0;1
32.0;62;62052;pr;a;m;l;2;E;90.0;540.0;0.0;1.0;1.0;1
32.0;62;62056;pr;a;m;l;4;E;63.0;728.0;0.0;1.0;1.0;1
32.0;62;62056;pr;a;m;l;5;0;104.0;1200.0;0.0;0.0;0.0;1
32.0;62;62057;pr;a;m;l;4;VI;78.0;730.0;0.0;0.0;1.0;1
32.0;62;62060;pr;a;m;l;5;0;130.0;600.0;0.0;0.0;0.0;1
32.0;62;62060;pr;a;m;l;5;E;110.0;630.0;0.0;0.0;1.0;1
32.0;62;62063;pr;a;a;l;2;VI;38.0;385.0;0.0;0.0;1.0;1
32.0;62;62063;pr;a;a;l;3;D;62.0;400.0;0.0;0.0;1.0;1
32.0;62;62063;pr;a;a;l;3;VI;63.0;480.0;0.0;0.0;1.0;2
32.0;62;62063;pr;a;a;l;4;VI;92.0;450.0;0.0;0.0;1.0;1
32.0;62;62063;pr;a;m;l;3;VI;62.0;520.0;0.0;0.0;1.0;1
32.0;62;62063;pr;a;m;l;4;0;100.0;600.0;0.0;0.0;1.0;1
32.0;62;62063;pr;a;m;l;4;C;62.0;550.0;0.0;0.0;1.0;1
32.0;62;62063;pr;a;m;l;4;E;85.0;675.0;0.0;0.0;1.0;1
32.0;62;62063;pr;a;m;l;6;D;112.0;800.0;0.0;1.0;0.0;1
32.0;62;62063;pr;a;m;l;6;E;99.0;570.0;0.0;0.0;1.0;1
32.0;62;62063;pr;a;m;l;6;F;83.0;520.0;0.0;1.0;0.0;1
32.0;62;62063;pr;a;m;l;6;VI;57.0;500.0;0.0;0.0;1.0;1
32.0;62;62063;pr;a;m;l;7;E;118.0;725.0;0.0;0.0;1.0;1
32.0;62;62065;pr;a;a;l;1;D;28.0;248.0;0.0;0.5;0.0;2
32.0;62;62065;pr;a;a;l;1;E;20.0;310.5;0.0;0.0;0.0;2
32.0;62;62065;pr;a;a;l;1;F;35.0;300.0;0.0;0.0;0.0;1
32.0;62;62065;pr;a;a;l;2;C;46.5;489.0;0.5;0.0;0.5;2
32.0;62;62065;pr;a;a;l;2;D;46.5;464.5;0.4;0.0;0.65;20
32.0;62;62065;pr;a;a;l;2;E;46.0;477.5;1.0;0.0;0.75;4
32.0;62;62065;pr;a;a;l;3;D;60.0;573.0;0.77;0.0;0.62;13
32.0;62;62065;pr;a;a;l;3;E;61.0;570.0;0.9;0.0;0.8;10
32.0;62;62065;pr;a;m;l;4;B;109.0;827.5;0.0;0.5;1.0;4
32.0;62;62065;pr;a;m;l;4;D;81.5;745.0;0.0;0.0;0.5;2
32.0;62;62065;pr;a;m;l;4;E;85.0;727.0;0.0;0.0;1.0;1
32.0;62;62065;pr;a;m;l;5;B;123.0;911.0;0.0;0.5;1.0;4
32.0;62;62065;pr;a;m;l;6;E;170.0;182500.0;0.0;0.0;1.0;1
32.0;62;62067;pr;a;m;l;5;0;120.0;700.0;0.0;1.0;1.0;1
32.0;62;62073;pr;a;m;l;4;NS;110.0;820.0;0.0;0.0;0.0;1
32.0;62;62074;pa;a;m;l;5;0;90.0;320.0;0.0;0.0;0.0;1
32.0;62;62080;pa;a;m;l;4;0;94.0;590.0;0.0;0.0;1.0;1
32.0;62;62080;pr;a;m;l;5;0;98.0;630.0;0.0;1.0;1.0;1
32.0;62;62080;pr;a;m;l;6;0;130.0;705.0;0.0;0.0;1.0;2
32.0;62;62099;pa;a;m;l;4;D;75.0;850.0;0.0;1.0;0.0;1
32.0;62;62099;pr;a;a;l;2;0;49.0;495.0;0.0;0.0;1.0;3
32.0;62;62099;pr;a;a;l;2;D;48.0;528.0;0.67;0.0;0.67;3
32.0;62;62099;pr;a;a;l;2;E;55.0;542.0;0.33;0.0;0.33;3
32.0;62;62099;pr;a;a;l;3;0;67.0;619.0;0.0;0.0;0.67;3
32.0;62;62099;pr;a;a;l;3;D;61.5;555.0;0.5;0.0;1.0;2
32.0;62;62099;pr;a;a;l;3;E;63.0;615.5;0.5;0.0;1.0;2
32.0;62;62099;pr;a;a;l;4;0;101.0;795.0;0.0;0.0;1.0;1
32.0;62;62099;pr;a;m;l;4;0;86.0;765.0;0.0;0.0;1.0;1
32.0;62;62099;pr;a;m;l;4;B;83.0;812.0;0.0;0.0;1.0;1
32.0;62;62099;pr;a;m;l;4;D;82.0;750.0;0.0;0.0;0.0;1
32.0;62;62099;pr;a;m;l;5;C;100.0;950.0;0.0;0.0;1.0;1
32.0;62;62099;pr;a;m;l;5;E;102.0;810.0;0.0;0.0;0.5;2
32.0;62;62108;pa;a;a;l;1;C;15.0;400.0;1.0;1.0;0.0;1
32.0;62;62108;pa;a;a;l;2;E;35.0;490.0;0.0;0.0;1.0;1
32.0;62;62108;pa;a;a;l;3;C;30.0;470.0;0.0;0.0;1.0;1
32.0;62;62108;pa;a;m;l;4;0;96.0;789.0;0.0;0.0;0.0;1
32.0;62;62108;pr;a;a;l;1;0;23.5;377.5;0.0;0.2;0.4;10
32.0;62;62108;pr;a;a;l;1;B;29.0;393.0;0.8;0.8;0.0;5
32.0;62;62108;pr;a;a;l;1;C;28.0;300.0;0.0;0.0;0.0;1
32.0;62;62108;pr;a;a;l;1;D;20.0;435.0;0.0;0.0;0.67;3
32.0;62;62108;pr;a;a;l;1;E;25.0;380.0;0.43;0.29;0.57;7
32.0;62;62108;pr;a;a;l;1;F;23.5;400.0;0.0;0.0;0.75;4
32.0;62;62108;pr;a;a;l;1;G;25.0;365.0;0.0;0.33;0.67;6
32.0;62;62108;pr;a;a;l;1;NS;20.5;365.0;0.5;1.0;0.0;2
32.0;62;62108;pr;a;a;l;2;0;40.0;448.0;0.29;0.0;0.43;7
32.0;62;62108;pr;a;a;l;2;B;43.0;510.0;0.33;0.33;0.67;3
32.0;62;62108;pr;a;a;l;2;C;49.0;510.0;0.0;1.0;0.0;1
32.0;62;62108;pr;a;a;l;2;D;44.0;500.0;0.56;0.0;0.56;9
32.0;62;62108;pr;a;a;l;2;E;40.0;460.0;0.19;0.19;0.71;21
32.0;62;62108;pr;a;a;l;2;F;29.0;420.0;0.0;0.14;0.86;7
32.0;62;62108;pr;a;a;l;2;G;33.0;360.0;0.0;0.0;1.0;1
32.0;62;62108;pr;a;a;l;2;NS;40.0;502.5;0.5;1.0;0.0;2
32.0;62;62108;pr;a;a;l;3;0;54.0;600.0;0.0;0.0;0.8;5
32.0;62;62108;pr;a;a;l;3;D;67.0;675.0;0.0;0.0;1.0;2
32.0;62;62108;pr;a;a;l;3;E;55.0;580.0;0.11;0.0;0.78;9
32.0;62;62108;pr;a;a;l;3;F;49.0;607.0;0.0;0.0;1.0;2
32.0;62;62108;pr;a;a;l;3;G;58.0;530.0;0.0;0.0;1.0;1
32.0;62;62108;pr;a;a;l;3;NS;60.0;543.0;0.0;1.0;0.0;1
32.0;62;62108;pr;a;a;l;4;0;62.0;807.0;0.0;0.0;0.0;1
32.0;62;62108;pr;a;a;l;4;B;85.0;770.0;0.0;0.0;1.0;1
32.0;62;62108;pr;a;a;l;4;C;88.0;810.0;0.0;0.0;0.0;1
32.0;62;62108;pr;a;a;l;4;D;79.0;770.0;0.0;0.0;1.0;2
32.0;62;62108;pr;a;a;l;4;E;60.5;590.0;0.25;0.25;0.5;4
32.0;62;62108;pr;a;a;l;4;F;62.5;610.0;0.0;0.0;0.5;2
32.0;62;62108;pr;a;a;l;4;NS;90.0;830.0;0.0;0.0;1.0;1
32.0;62;62108;pr;a;a;l;4;VI;84.0;790.0;0.0;0.0;1.0;1
32.0;62;62108;pr;a;m;l;3;0;40.5;560.0;0.0;0.0;1.0;2
32.0;62;62108;pr;a;m;l;3;D;47.5;592.5;0.0;0.0;0.5;2
32.0;62;62108;pr;a;m;l;3;E;58.0;607.5;0.0;0.0;1.0;2
32.0;62;62108;pr;a;m;l;4;C;73.0;710.0;0.0;0.0;0.0;1
32.0;62;62108;pr;a;m;l;4;D;71.5;748.0;0.0;0.0;1.5;2
32.0;62;62108;pr;a;m;l;4;E;66.0;686.0;0.0;0.0;0.5;2
32.0;62;62119;pa;a;a;l;1;0;22.0;435.0;1.0;0.0;1.0;1
32.0;62;62119;pa;a;a;l;1;F;15.0;295.0;0.0;0.0;0.0;1
32.0;62;62119;pa;a;a;l;2;0;29.5;325.0;0.0;0.0;0.5;2
32.0;62;62119;pa;a;m;l;3;0;88.0;750.0;1.0;0.0;1.0;1
32.0;62;62119;pa;a;m;l;5;A;120.0;850.0;0.0;0.0;0.0;1
32.0;62;62119;pr;a;a;l;1;0;22.5;327.5;0.0;0.2;0.7;10
32.0;62;62119;pr;a;a;l;1;A;19.5;300.0;0.0;0.0;0.0;4
32.0;62;62119;pr;a;a;l;1;C;20.0;350.0;0.0;0.0;1.0;1
32.0;62;62119;pr;a;a;l;1;D;35.0;410.0;0.0;0.0;1.0;3
32.0;62;62119;pr;a;a;l;1;E;23.0;345.0;0.18;0.09;0.64;11
32.0;62;62119;pr;a;a;l;1;F;28.0;370.0;0.0;0.23;0.62;13
32.0;62;62119;pr;a;a;l;1;G;27.0;340.0;0.25;0.0;0.75;4
32.0;62;62119;pr;a;a;l;1;NS;25.0;390.0;0.0;0.22;0.56;9
32.0;62;62119;pr;a;a;l;2;0;41.0;500.0;0.0;0.04;0.57;23
32.0;62;62119;pr;a;a;l;2;A;46.0;500.0;0.0;0.0;0.0;4
32.0;62;62119;pr;a;a;l;2;B;27.0;507.0;0.0;0.0;1.0;2
32.0;62;62119;pr;a;a;l;2;C;39.0;500.0;0.33;0.0;0.0;3
32.0;62;62119;pr;a;a;l;2;D;48.0;500.0;0.21;0.03;0.91;33
32.0;62;62119;pr;a;a;l;2;E;46.0;487.0;0.3;0.04;0.83;23
32.0;62;62119;pr;a;a;l;2;F;39.0;450.0;0.4;0.0;0.8;5
32.0;62;62119;pr;a;a;l;2;NS;38.5;472.5;0.2;0.05;0.65;20
32.0;62;62119;pr;a;a;l;2;VI;45.0;520.0;0.0;0.0;1.0;1
32.0;62;62119;pr;a;a;l;3;0;64.0;619.5;0.0;0.0;0.5;18
32.0;62;62119;pr;a;a;l;3;A;67.0;700.0;0.0;0.0;0.33;3
32.0;62;62119;pr;a;a;l;3;B;75.0;630.0;0.0;0.0;1.0;2
32.0;62;62119;pr;a;a;l;3;C;57.5;608.0;0.0;0.0;1.0;4
32.0;62;62119;pr;a;a;l;3;D;63.5;586.0;0.2;0.0;0.9;10
32.0;62;62119;pr;a;a;l;3;E;61.0;585.0;0.43;0.14;0.57;7
32.0;62;62119;pr;a;a;l;3;F;62.0;545.0;0.33;0.0;1.0;3
32.0;62;62119;pr;a;a;l;3;NS;62.0;580.0;0.0;0.0;0.62;8
32.0;62;62119;pr;a;a;l;4;0;74.0;690.0;0.33;0.33;0.67;3
32.0;62;62119;pr;a;a;l;4;D;75.0;475.0;0.0;0.0;0.5;2
32.0;62;62119;pr;a;a;l;4;E;82.0;625.0;0.0;0.17;0.83;6
32.0;62;62119;pr;a;a;l;4;NS;72.0;420.0;0.0;0.0;1.0;1
32.0;62;62119;pr;a;a;l;5;0;125.0;690.0;0.0;0.0;1.0;1
32.0;62;62119;pr;a;a;l;5;C;126.0;770.0;0.0;0.0;1.0;1
32.0;62;62119;pr;a;a;l;5;D;108.0;750.0;0.0;0.0;2.0;1
32.0;62;62119;pr;a;a;l;5;NS;125.0;690.0;0.0;0.0;1.0;1
32.0;62;62119;pr;a;m;l;2;D;50.0;500.0;0.0;0.0;1.0;1
32.0;62;62119;pr;a;m;l;3;0;75.5;656.5;0.0;0.0;1.0;2
32.0;62;62119;pr;a;m;l;3;C;77.0;700.0;0.0;0.0;0.5;2
32.0;62;62119;pr;a;m;l;3;D;70.0;630.0;0.0;0.0;1.0;1
32.0;62;62119;pr;a;m;l;3;E;77.0;630.0;0.0;0.0;0.67;3
32.0;62;62119;pr;a;m;l;3;NS;64.0;680.0;0.0;0.0;1.0;1
32.0;62;62119;pr;a;m;l;4;0;91.0;800.0;0.0;0.33;0.33;3
32.0;62;62119;pr;a;m;l;4;B;86.0;825.0;0.0;0.5;1.0;2
32.0;62;62119;pr;a;m;l;4;D;103.0;705.0;0.0;0.0;1.33;3
32.0;62;62119;pr;a;m;l;4;E;77.5;665.0;0.0;0.0;1.0;2
32.0;62;62119;pr;a;m;l;5;0;114.0;690.0;0.0;0.5;1.0;2
32.0;62;62119;pr;a;m;l;5;D;90.0;590.0;0.0;0.0;0.5;2
32.0;62;62119;pr;a;m;l;5;E;91.0;590.0;0.0;0.0;1.0;1
32.0;62;62119;pr;a;m;l;5;NS;122.0;635.0;0.0;0.0;1.0;1
32.0;62;62119;pr;a;m;l;7;D;197.5;960.0;0.0;0.0;1.5;2
32.0;62;62119;pr;m;a;l;3;D;85.0;957.0;1.0;0.0;0.0;1
32.0;62;62119;pr;m;a;l;3;VI;92.0;700.0;0.0;0.0;0.0;1
32.0;62;62119;pr;m;m;l;4;VI;85.0;650.0;0.0;0.0;0.0;1
32.0;62;62119;pr;m;m;l;5;D;90.0;750.0;0.0;0.0;0.0;1
32.0;62;62119;pr;m;m;l;5;VI;106.0;700.0;0.0;0.0;0.0;1
32.0;62;62120;pr;a;m;l;8;D;220.0;1500.0;0.0;0.0;0.0;1
32.0;62;62120;pr;m;m;l;8;D;220.0;1500.0;0.0;0.0;0.0;1
32.0;62;62124;pr;a;a;l;4;0;90.0;600.0;0.0;0.0;0.0;1
32.0;62;62126;pa;a;a;l;1;0;55.0;470.0;0.0;0.0;1.0;1
32.0;62;62126;pa;a;a;l;2;0;33.0;450.0;0.0;0.0;0.0;1
32.0;62;62126;pr;a;a;l;1;0;17.0;300.0;0.0;0.0;0.0;1
32.0;62;62126;pr;a;a;l;1;E;36.0;470.0;0.0;0.67;0.33;3
32.0;62;62126;pr;a;a;l;1;F;15.0;320.0;0.0;0.67;0.0;3
