type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;100;2118.0;5;91500;;;0;0;1;0;NS;;49.23819;-1.43622;Non;1.0;;2.0;True;Sud;NS;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;50533;0000;505330000;Z;50;28.0;;;;;;;915.0
pr;m;v;0;96;1830.0;5;160500;;;0;0;1;0;D;190.0;49.1564;-1.23654;Non;;;;;Nord-Sud;B;1974.0;1.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-08;50310;0000;503100000;Z;50;28.0;;;;;;;1671.88
pr;m;v;0;75;1295.0;5;169000;;;0;0;1;0;G;574.0;48.79827;-1.50552;Oui;;;;;Sud;E;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;50447;0000;504470000;Z;50;28.0;;;;;;;2253.33
pr;m;v;0;120;580.0;6;259700;;;0;0;1;1;E;315;48.73086;-1.53012;Non;2.0;;;False;0;E;1970.0;2.0;1.0;;;;;;;;;Individuel;m;n;m;2020-08;50496;0000;504960000;Z;50;28.0;;;;;;;2164.17
pr;m;v;0;72;799.0;4;156555;;;0;0;1;0;D;185.0;49.06071;-1.03535;Non;;;;False;Sud;B;2011.0;1.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;50139;0000;501390000;Z;50;28.0;;;;;;;2174.38
pr;m;v;0;100;1048.0;4;125000;;;0;0;0;1;E;316;49.05425;-1.04252;Oui;;;;False;Sud;F;;2.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-08;50139;0000;501390000;Z;50;28.0;;;;;;;1250.0
pr;m;v;0;103;1500.0;4;223500;;;0;0;0;1;D;212;49.11944;-1.1693;Non;;;;;Sud-Ouest;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;50239;0000;502390000;Z;50;28.0;5.9;1.0;0.033;5.9;1.0;0.033;2169.9
pr;m;v;0;96;2600.0;5;112000;;;0;0;0;1;F;375;48.83411;-1.40692;Oui;;;;;0;C;1986.0;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;50188;0000;501880000;Z;50;28.0;4.39;1.0;0.045;4.39;1.0;0.045;1166.67
pr;m;v;0;110;27000.0;6;248000;;;0;0;0;1;C;123;48.8295;-1.36;Non;1.0;;;;Sud;E;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;50038;0000;500380000;Z;50;28.0;;;;;;;2254.55
pr;a;v;0;72;;4;106200;;;0;0;1;0;D;173;49.10957;-1.07251;Non;4.0;;;True;0;E;;1.0;;;True;;;101.0;1335.0;Gaz;;Collectif;a;n;a;2020-08;50502;0303;505020303;H;50;28.0;;;;7.17;15.0;0.058;1475.0
pr;m;v;0;85;965.0;4;39500;;;0;0;1;0;VI;;48.897;-1.28456;Non;1.0;;;True;0;G;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;50336;0000;503360000;Z;50;28.0;;;;;;;464.71
pr;m;v;0;140;;7;246000;;;0;0;1;1;E;247.5;48.93839;-1.48847;Non;2.0;;1.0;;sud-ouest;;;2.0;;;;;;;;;;;a;n;m;2020-08;50365;0000;503650000;Z;50;28.0;;;;;;;1757.14
pr;m;v;0;115;729.0;5;349500;;;0;0;1;0;C;139;49.35842;-1.74804;Non;2.0;;2.0;False;0;B;;2.0;;;;;;;;;;Individuel;a;n;m;2020-08;50490;0000;504900000;Z;50;28.0;;;;;;;3039.13
pr;m;v;0;120;2840.0;6;192000;;;0;0;0;1;E;271;49.18408;-1.46613;Non;1.0;;3.0;;Sud;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;50328;0000;503280000;Z;50;28.0;;;;;;;1600.0
pr;m;v;0;157;3019.0;6;329000;;;0;0;1;1;D;184;48.83664;-1.42618;Non;1.0;;;;Ouest;B;2005.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;50549;0000;505490000;Z;50;28.0;;;;;;;2095.54
pr;m;v;0;214;21900.0;8;202500;;;0;0;0;0;D;213;49.21471;-1.33973;Oui;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-08;50422;0000;504220000;Z;50;28.0;;;;;;;946.26
pr;m;v;0;118;953.0;6;150000;;;0;0;2;0;NS;;49.25095;-1.41562;Non;1.0;;3.0;True;Sud;VI;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;50210;0000;502100000;Z;50;28.0;;;;;;;1271.19
pr;m;v;0;150;3840.0;8;169500;;;0;0;0;0;VI;;49.25903;-1.39615;Non;2.0;;3.0;True;Est-Ouest;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;50210;0000;502100000;Z;50;28.0;;;;;;;1130.0
pr;m;v;0;142;783.0;6;185000;;;0;0;1;1;D;199;48.91734;-1.19854;Oui;;;;;0;B;2000.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;50393;0000;503930000;Z;50;28.0;;;;;;;1302.82
pr;m;v;0;160;591.0;6;275000;;;0;0;1;1;D;154;49.64593;-1.33033;Oui;1.0;;;;Sud;A;1800.0;2.0;;;False;;;;;Électrique;;Individuel;a;n;m;2020-08;50613;0000;506130000;Z;50;28.0;;;;;;;1718.75
pr;a;v;0;77;;4;87500;;;0;0;0;0;D;210.0;49.60821;-1.55812;Oui;;;;False;0;C;;;;;False;;False;3.0;1360.0;;;;a;n;a;2020-08;50129;1103;501291103;H;50;28.0;;;;8.49;43.0;0.09;1136.36
pr;m;v;0;180;2139.0;9;149500;;;0;0;1;1;VI;;48.98746;-1.33626;Non;1.0;;;;Sud;VI;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;50437;0000;504370000;Z;50;28.0;;;;;;;830.56
pr;m;v;0;300;11700.0;16;444500;;;0;0;3;3;D;153;48.96399;-1.18586;Non;;;;;0;D;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;50637;0000;506370000;Z;50;28.0;;;;;;;1481.67
pr;m;v;0;236;1500.0;9;299000;;;0;0;0;2;B;65.0;48.74113;-1.43005;Oui;;;;;0;A;1985.0;2.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-08;50565;0000;505650000;Z;50;28.0;;;;;;;1266.95
pr;m;v;0;140;2998.0;6;336000;;;0;0;1;1;D;166.0;49.66839;-1.47033;Non;1.0;;;;Nord-Ouest;D;1980.0;2.0;;;False;;;;;Gaz;;Individuel;a;n;m;2020-08;50178;0000;501780000;Z;50;28.0;;;;;;;2400.0
pr;m;v;0;153;4209.0;7;300000;;;0;0;1;1;E;248;49.6969;-1.43178;Non;;;;;Sud-Ouest;C;1972.0;2.0;;;False;;;;;;Radiateur;Individuel;a;n;m;2020-08;50178;0000;501780000;Z;50;28.0;;;;;;;1960.78
pr;a;v;1;52;30.0;3;91000;;;0;0;1;0;E;258;49.23709;-1.63355;Non;2.0;;;;Nord-Sud;C;1974.0;1.0;;;False;;False;4.0;1.0;Électrique;;Individuel;a;n;a;2020-08;50481;0000;504810000;Z;50;28.0;;;;;;;1750.0
pr;m;v;0;233;1526.0;8;913500;;;0;0;1;1;A;34;49.2193;-1.6356;Non;2.0;;;;Est-Ouest;A;2003.0;2.0;1.0;;;;;;;;;Individuel;a;n;m;2020-08;50481;0000;504810000;Z;50;28.0;;;;;;;3920.6
pr;m;v;0;106;1300.0;4;76000;;;0;0;0;1;VI;;48.96039;-1.1552;Non;1.0;;;;0;;;1.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-08;50637;0000;506370000;Z;50;28.0;;;;;;;716.98
pr;m;v;0;115;1160.0;5;234500;;;0;0;1;1;E;232;48.75985;-1.52214;Oui;;;;;Est-Ouest;F;1970.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;50066;0000;500660000;Z;50;28.0;;;;;;;2039.13
pr;a;v;0;47;125.0;3;189000;;;0;0;1;0;D;217;48.76956;-1.51328;Non;;;;;Sud;B;;1.0;;;;;False;54.0;566.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;50066;0000;500660000;Z;50;28.0;;;;;;;4021.28
pr;a;v;0;59;14.0;3;207000;;;0;0;1;0;D;217;48.77659;-1.56296;Non;;;;;Sud;B;;1.0;;;;;False;54.0;570.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;50066;0000;500660000;Z;50;28.0;;;;;;;3508.47
pr;m;v;0;141;756.0;8;538000;;;0;0;2;0;F;347;48.77803;-1.56877;Non;2.0;;;True;Sud;F;1966.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;50066;0000;500660000;Z;50;28.0;;;;;;;3815.6
pr;m;v;0;155;2596.0;8;490000;;;0;1;1;1;B;57.0;48.77227;-1.55022;Non;1.0;;4.0;False;0;A;2010.0;2.0;2.0;;False;;;;;;;Individuel;a;n;m;2020-08;50066;0000;500660000;Z;50;28.0;;;;;;;3161.29
pr;m;v;0;195;700.0;6;588000;;;0;0;3;1;C;129;48.77828;-1.56683;Non;;;;;Sud;D;1998.0;3.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;50066;0000;500660000;Z;50;28.0;7.34;1.0;0.029;7.34;1.0;0.029;3015.38
pr;m;v;0;265;8308.0;9;499800;;;0;0;0;1;E;250.0;49.3876;-1.40738;Oui;3.0;;;;Sud-Est;A;1719.0;2.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;50400;0000;504000000;Z;50;28.0;;;;;;;1886.04
pr;m;v;0;80;1000.0;4;137800;;;0;0;1;0;D;169.0;49.12648;-1.53795;Non;2.0;;;;Sud;D;1940.0;1.0;;;False;;;;;Fioul;;Individuel;a;n;m;2020-08;50198;0000;501980000;Z;50;28.0;;;;;;;1722.5
pr;m;v;0;220;44600.0;7;295400;;;0;0;1;1;D;;49.13656;-1.54676;Non;3.0;;;;Nord-Sud;E;1900.0;2.0;;;False;;;;;Fioul;;Individuel;a;n;m;2020-08;50198;0000;501980000;Z;50;28.0;;;;;;;1342.73
pr;m;v;0;202;2196.0;6;189000;;;0;0;0;2;C;125;49.19743;-1.35886;Oui;1.0;;2.0;False;Sud;B;;2.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-08;50552;0000;505520000;Z;50;28.0;;;;;;;935.64
pr;m;v;0;80;795.0;5;47500;;;0;0;1;0;NS;;48.97074;-1.23476;Oui;1.0;;;;0;NS;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;50228;0000;502280000;Z;50;28.0;;;;;;;593.75
pr;m;v;0;67;56.0;3;45000;;;0;0;0;0;VI;;48.94849;-1.25794;Non;2.0;;;;0;G;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;50228;0000;502280000;Z;50;28.0;5.49;1.0;0.098;5.49;1.0;0.098;671.64
pr;m;v;0;250;13600.0;8;223000;;;0;0;1;1;D;185.0;48.9482;-1.29702;Non;1.0;;;True;0;E;;3.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;50228;0000;502280000;Z;50;28.0;;;;;;;892.0
pr;m;v;0;170;1870.0;6;266000;;;0;0;3;0;VI;;48.94798;-1.26359;Non;1.0;;;;0;G;;4.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;50228;0000;502280000;Z;50;28.0;;;;;;;1564.71
pr;m;v;0;210;4822.0;6;200000;;;0;0;1;1;D;198;48.93536;-1.24338;Non;;;;;Sud-Ouest;B;;2.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-08;50228;0000;502280000;Z;50;28.0;;;;;;;952.38
pr;m;v;0;120;600.0;4;118500;;;0;0;1;0;E;256;48.89449;-1.36592;Non;;;;;0;C;;1.0;;;;;;;;;;;a;n;m;2020-08;50626;0000;506260000;Z;50;28.0;;;;;;;987.5
pr;m;v;0;182;1969.0;6;189000;;;0;0;1;1;D;228.0;48.89777;-1.37556;Oui;;;;;0;C;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;50626;0000;506260000;Z;50;28.0;4.27;1.0;0.049;4.27;1.0;0.049;1038.46
pr;m;v;0;200;1800.0;7;199000;;;0;0;2;1;D;218;48.90244;-1.38826;Non;1.0;;;;0;C;;3.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;50626;0000;506260000;Z;50;28.0;;;;;;;995.0
pr;m;v;0;48;170.0;3;70500;;;0;0;1;0;E;308.0;48.89728;-1.38075;Non;1.0;;;;Sud;C;1985.0;1.0;;;;;;12.0;1000.0;;Radiateur;;a;n;m;2020-08;50626;0000;506260000;Z;50;28.0;;;;;;;1468.75
pr;m;v;0;100;1232.0;5;76000;;;0;0;1;0;VI;;49.16435;-1.27699;Non;1.0;;2.0;False;Est-Ouest;VI;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;50431;0000;504310000;Z;50;28.0;;;;;;;760.0
pr;m;v;0;80;16750.0;5;76000;;;0;0;1;0;NS;;49.17925;-1.24297;Oui;;;1.0;False;Ouest;NS;;1.0;;;;;;;;;;;a;n;m;2020-08;50431;0000;504310000;Z;50;28.0;;;;;;;950.0
pr;m;v;0;111;545.0;4;70500;;;0;0;1;0;F;339;49.18789;-1.2557;Non;;;;;Sud;F;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;50431;0000;504310000;Z;50;28.0;;;;;;;635.14
pr;m;v;0;82;519.0;4;49500;;;0;0;0;1;NS;;49.18239;-1.2578;Oui;1.0;;;;Nord-Sud;NS;1900.0;1.0;;;;;;;;;;;a;n;m;2020-08;50431;0000;504310000;Z;50;28.0;;;;;;;603.66
pr;m;v;0;195;2372.0;7;171000;;;0;0;1;0;NS;;49.15994;-1.28506;Non;2.0;;6.0;False;Sud;NS;;1.0;;;;;;;;;;Individuel;a;n;m;2020-08;50431;0000;504310000;Z;50;28.0;;;;;;;876.92
pr;m;v;0;195;2197.0;9;397500;;;0;0;3;0;VI;;49.1823;-1.25734;Oui;1.0;;6.0;True;Sud;VI;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;50431;0000;504310000;Z;50;28.0;;;;;;;2038.46
pr;m;v;0;166;1749.0;6;212000;;;0;0;1;1;VI;;48.96097;-1.34931;Non;2.0;;;;0;G;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;50221;0000;502210000;Z;50;28.0;;;;;;;1277.11
pr;a;v;2;34;;2;93000;;;0;0;0;0;VI;;49.19632;-1.55269;Non;2.0;;;;0;VI;;;;;;;;36.0;744.0;;;;a;n;a;2020-08;50151;0000;501510000;Z;50;28.0;;;;;;;2735.29
pr;m;v;0;110;565.0;5;250800;;;0;0;1;1;C;147;48.68166;-1.32914;Non;;;1.0;;0;B;;1.0;;;False;;;;;;Pompe à chaleur;Individuel;m;n;m;2020-08;50554;0000;505540000;Z;50;28.0;;;;;;;2280.0
pr;m;v;0;100;203.0;6;180000;;;0;0;0;1;VI;;49.10981;-1.06486;Non;;;;;0;VI;1982.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;50502;0302;505020302;H;50;28.0;;;;5.85;11.0;0.039;1800.0
pr;m;v;0;330;18700.0;9;1368250;;;0;0;3;1;VI;;49.67564;-1.30268;Oui;2.0;;;True;0;G;;4.0;1.0;;;;;;;;;Individuel;a;n;m;2020-08;50196;0000;501960000;Z;50;28.0;;;;;;;4146.21
pr;m;v;0;300;2007.0;12;264000;;;0;0;1;1;D;205.0;49.68445;-1.28092;Non;2.0;;;;Sud-Ouest;C;1981.0;2.0;;;False;;;;;Électrique;;Individuel;a;n;m;2020-08;50196;0000;501960000;Z;50;28.0;;;;;;;880.0
pr;m;v;0;156;2469.0;7;185500;;;0;0;1;0;G;451;49.16556;-1.00632;Oui;2.0;;;;0;G;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;50148;0000;501480000;Z;50;28.0;;;;;;;1189.1
pr;m;v;0;185;685.0;6;232000;;;0;0;1;1;C;113;49.15668;-1.01046;Non;;;;False;Sud-Ouest;A;2010.0;2.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;m;2020-08;50148;0000;501480000;Z;50;28.0;;;;;;;1254.05
pr;m;v;0;156;604.0;7;178080;;;0;0;1;1;C;104;49.09466;-1.0505;Oui;2.0;;;;0;D;;3.0;;;;;;;;;;Individuel;a;n;m;2020-08;50034;0000;500340000;Z;50;28.0;;;;;;;1141.54
pr;m;v;0;145;960.0;8;248200;;;0;0;1;1;D;203;49.10633;-1.58207;Non;3.0;;;True;Est-Ouest;D;1974.0;2.0;2.0;;False;;;;;;;Individuel;a;n;m;2020-08;50215;0000;502150000;Z;50;28.0;;;;;;;1711.72
pr;m;v;0;154;1300.0;7;155000;;;0;0;1;1;VI;;48.97316;-0.98384;Non;;;;;0;G;;2.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-08;50601;0000;506010000;Z;50;28.0;;;;;;;1006.49
pr;a;v;1;34;;3;65000;;;0;0;0;0;E;285;49.02998;-0.98161;Non;1.0;;;;0;F;;;;;;;False;3.0;50.0;;;Individuel;a;n;a;2020-08;50601;0000;506010000;Z;50;28.0;9.21;2.0;0.058;9.21;2.0;0.058;1911.76
pr;m;v;0;210;447.0;11;381500;;;0;0;2;0;D;208;49.31129;-1.24734;Non;2.0;;;True;Sud;E;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;50099;0103;500990103;H;50;28.0;;;;;;;1816.67
pr;m;v;0;71;;4;247000;;;0;0;1;1;A;48;48.89981;-1.56227;Oui;;;1.0;;0;A;2019.0;2.0;0.0;;;;;12.0;1.0;;;;a;n;m;2020-08;50076;0000;500760000;Z;50;28.0;;;;;;;3478.87
pr;m;v;0;202;900.0;6;549120;;;0;0;1;1;D;208.0;48.89812;-1.55963;Non;1.0;;;True;0;B;1980.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;50076;0000;500760000;Z;50;28.0;;;;;;;2718.42
pr;m;v;0;72;;4;247000;;;0;0;1;1;A;48;48.89981;-1.56227;Oui;;;1.0;;0;A;2019.0;2.0;0.0;;;;;12.0;1.0;;;;a;n;m;2020-08;50076;0000;500760000;Z;50;28.0;;;;;;;3430.56
pr;m;v;0;71;15.0;4;243000;;;0;0;0;0;NS;;48.9041;-1.55941;Non;1.0;;;;0;NS;2020.0;;;;;;;;;;;;a;n;m;2020-08;50076;0000;500760000;Z;50;28.0;;;;;;;3422.54
pr;m;v;0;182;630.0;7;239000;;;0;0;2;1;C;98.1;48.74289;-1.24505;Oui;;;1.0;;sud-ouest;D;;2.0;;;False;;;;;Fioul;;;m;n;m;2020-08;50597;0000;505970000;Z;50;28.0;;;;;;;1313.19
pr;m;v;0;144;1633.0;4;199000;;;0;0;1;1;C;119;48.95239;-1.46795;Oui;;;;;0;A;2012.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-08;50419;0000;504190000;Z;50;28.0;6.17;1.0;0.054;6.17;1.0;0.054;1381.94
pr;m;v;0;268;9944.0;8;396000;;;0;1;0;0;D;152;48.64759;-1.25883;Non;;;;;Sud;D;;;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;50543;0000;505430000;Z;50;28.0;;;;;;;1477.61
pr;m;v;0;261;9944.0;8;404500;;;0;0;1;2;VI;;48.64571;-1.25871;Non;;;;;0;VI;;3.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;50543;0000;505430000;Z;50;28.0;;;;;;;1549.81
pr;m;v;0;179;816.0;6;519750;;;0;0;0;2;C;103.0;49.65024;-1.53167;Non;1.0;;1.0;;Nord;D;1940.0;;;;False;;;;;;;Individuel;a;n;m;2020-08;50162;0000;501620000;Z;50;28.0;;;;;;;2903.63
pr;m;v;0;523;24000.0;12;569470;;;0;0;0;0;VI;;49.50681;-1.49933;Non;;;;False;0;;;;;;;;;;;;;;a;n;m;2020-08;50648;0000;506480000;Z;50;28.0;;;;;;;1088.85
pr;m;v;0;158;1981.0;6;212000;;;0;0;1;1;D;167;49.048;-0.95694;Non;1.0;;;True;0;E;1930.0;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;50444;0000;504440000;Z;50;28.0;;;;;;;1341.77
pr;m;v;0;165;;11;160000;;;0;0;0;1;0;;49.04928;-1.44842;Oui;;;0.0;;0;;;3.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;50147;0101;501470101;H;50;28.0;;;;;;;969.7
pr;m;v;0;120;495.0;4;235000;;;0;0;1;1;C;112;49.04626;-1.44504;Oui;2.0;;1.0;False;0;D;1999.0;3.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-08;50147;0101;501470101;H;50;28.0;7.96;1.0;0.049;7.28;2.0;0.045;1958.33
pr;m;v;0;160;1010.0;7;276000;;;0;0;0;3;F;385.0;48.85871;-1.53653;Non;;;0.0;;0;D;1977.0;2.0;1.0;;;;;;;Électrique;;;a;n;m;2020-08;50277;0000;502770000;Z;50;28.0;;;;;;;1725.0
