idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
gedeon-22361879;pr;m;v;0;138;;7;320000;;;0;0;1;1;0;;49.10612;-1.09298;0;;;1.0;;SUD;;2021.0;2.0;;;;;;;;;;Individuel;a;o;;m;2021-02;50502;0201;505020201;H;A;5050201;50401;28;50;;;;;;;2318.84
immo-facile-43694266;pr;a;v;8;57;;3;72000;;;0;0;1;0;VI;;49.12266;-1.09317;Non;9.0;;;True;0;VI;;1.0;;;;;True;86.0;1666.28;Gaz;;;a;n;;a;2021-02;50502;0102;505020102;H;A;5050201;50401;28;50;7.5;22.0;0.071;8.13;73.0;0.077;1263.16
hektor-faudaisstlo-15031;pr;a;v;4;79;;4;128500;;;0;0;0;1;D;220.0;49.10809;-1.08526;Non;4.0;;1.0;True;Ouest;D;1970.0;1.0;;;;;True;110.0;1360.0;Gaz;Radiateur;Individuel;a;n;;a;2021-02;50502;0202;505020202;H;A;5050201;50401;28;50;8.44;1.0;0.062;7.17;20.0;0.053;1626.58
iad-france-898795;pr;m;v;0;169;1344.0;5;289900;;;0;0;0;0;C;109;49.08183;-1.42957;Oui;;;;False;0;A;2011.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-02;50345;0000;503450000;Z;Z;5034500;50000;28;50;6.5;1.0;0.045;6.5;1.0;0.045;1715.38
entities-1039504-2350839;pr;m;v;0;76;551.0;5;136000;;;0;0;0;0;A;;49.21873;-1.5326;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;50267;0000;502670000;Z;Z;5026700;50000;28;50;;;;;;;1789.47
entities-1039504-2350709;pr;m;v;0;65;551.0;4;114000;;;0;0;0;0;A;;49.21873;-1.5326;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;50267;0000;502670000;Z;Z;5026700;50000;28;50;6.56;2.0;0.045;6.56;2.0;0.045;1753.85
entities-1039504-2350716;pr;m;v;0;74;551.0;5;134000;;;0;0;0;0;A;;49.21873;-1.5326;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;50267;0000;502670000;Z;Z;5026700;50000;28;50;;;;;;;1810.81
entities-1039504-2350710;pr;m;v;0;73;551.0;5;124000;;;0;0;0;0;A;;49.21873;-1.5326;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;50267;0000;502670000;Z;Z;5026700;50000;28;50;;;;;;;1698.63
entities-1039504-2350712;pr;m;v;0;90;551.0;5;137000;;;0;0;0;0;A;;49.21873;-1.5326;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;50267;0000;502670000;Z;Z;5026700;50000;28;50;;;;;;;1522.22
entities-1039504-2350717;pr;m;v;0;81;551.0;6;145000;;;0;0;0;0;A;;49.21873;-1.5326;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;50267;0000;502670000;Z;Z;5026700;50000;28;50;;;;;;;1790.12
entities-1039504-2350713;pr;m;v;0;89;551.0;6;146000;;;0;0;0;0;A;;49.21873;-1.5326;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;50267;0000;502670000;Z;Z;5026700;50000;28;50;;;;;;;1640.45
entities-1039504-2350714;pr;m;v;0;83;551.0;5;135000;;;0;0;0;0;A;;49.21873;-1.5326;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;50267;0000;502670000;Z;Z;5026700;50000;28;50;;;;;;;1626.51
entities-1039504-2352003;pr;m;v;0;60;396.0;4;114000;;;0;0;0;0;A;;49.18635;-1.40847;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;50394;0000;503940000;Z;Z;5039400;50113;28;50;6.9;2.0;0.044;6.9;2.0;0.044;1900.0
entities-1039504-2351937;pr;m;v;0;76;396.0;4;124000;;;0;0;0;0;A;;49.18635;-1.40847;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;50394;0000;503940000;Z;Z;5039400;50113;28;50;6.9;2.0;0.051;6.9;2.0;0.051;1631.58
entities-1039504-2351933;pr;m;v;0;73;396.0;5;123000;;;0;0;0;0;A;;49.18635;-1.40847;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;50394;0000;503940000;Z;Z;5039400;50113;28;50;5.15;2.0;0.037;5.15;2.0;0.037;1684.93
entities-1039504-2351936;pr;m;v;0;65;396.0;4;114000;;;0;0;0;0;A;;49.18635;-1.40847;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;50394;0000;503940000;Z;Z;5039400;50113;28;50;6.9;2.0;0.047;6.9;2.0;0.047;1753.85
entities-1039504-2351939;pr;m;v;0;74;396.0;5;133500;;;0;0;0;0;A;;49.18635;-1.40847;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;50394;0000;503940000;Z;Z;5039400;50113;28;50;5.15;2.0;0.034;5.15;2.0;0.034;1804.05
entities-1039504-2351935;pr;m;v;0;90;396.0;5;137000;;;0;0;0;0;A;;49.18635;-1.40847;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;50394;0000;503940000;Z;Z;5039400;50113;28;50;5.15;2.0;0.041;5.15;2.0;0.041;1522.22
entities-1039504-2351932;pr;m;v;0;89;396.0;6;146000;;;0;0;0;0;A;;49.18635;-1.40847;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;50394;0000;503940000;Z;Z;5039400;50113;28;50;4.58;1.0;0.034;4.58;1.0;0.034;1640.45
entities-1039504-2351940;pr;m;v;0;81;396.0;6;145800;;;0;0;0;0;A;;49.18635;-1.40847;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;50394;0000;503940000;Z;Z;5039400;50113;28;50;4.58;1.0;0.031;4.58;1.0;0.031;1800.0
entities-1039504-2351929;pr;m;v;0;83;396.0;5;135000;;;0;0;0;0;A;;49.18635;-1.40847;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;50394;0000;503940000;Z;Z;5039400;50113;28;50;5.15;2.0;0.038;5.15;2.0;0.038;1626.51
ag550243-287797085;pr;m;v;0;146;;6;593000;;;0;1;0;2;B;;48.84907;-1.56775;Non;1.0;;1.0;;Ouest;;;3.0;;;True;;;;;Électrique;;;a;n;;m;2021-02;50165;0000;501650000;Z;Z;5016500;50402;28;50;;;;;;;4061.64
immo-facile-43036203;pr;m;v;0;103;282.0;5;234500;;;0;0;1;0;D;203;48.85921;-1.54239;Non;;;2.0;True;Sud-Ouest;A;1900.0;2.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-02;50277;0000;502770000;Z;Z;5027700;50402;28;50;;;;;;;2276.7
immo-facile-43708214;pr;m;v;0;105;345.0;6;160500;;;0;0;0;0;E;259;49.28845;-1.25338;Non;1.0;;;;Sud;VI;;;;;;;;;;;;;a;n;;m;2021-02;50099;0102;500990102;H;H;5009901;50302;28;50;;;;;;;1528.57
era-393255;pr;m;v;0;800;11650.0;20;622965;;;0;0;0;0;D;;49.2939;-1.15834;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;;m;2021-02;50099;0301;500990301;H;H;5009901;50302;28;50;;;;;;;778.71
immo-facile-39395344;pr;m;v;0;115;627.0;6;181500;;;0;0;2;0;D;186;49.05506;-0.96969;Non;1.0;;;;Sud-Est;E;;2.0;;;;;;;;;Radiateur;Individuel;a;n;;m;2021-02;50444;0000;504440000;Z;Z;5044400;50208;28;50;;;;;;;1578.26
immo-facile-43563704;pr;m;v;0;139;310.0;6;189000;;;0;0;0;2;C;;49.04121;-0.97435;Non;;;;;0;VI;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;50444;0000;504440000;Z;Z;5044400;50208;28;50;;;;;;;1359.71
iad-france-900979;pr;m;v;0;112;120.0;4;188500;;;0;0;0;0;C;144.0;48.6851;-1.35556;Oui;2.0;;;False;0;D;;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2021-02;50025;0101;500250101;H;H;5002501;50301;28;50;6.46;3.0;0.046;7.27;5.0;0.052;1683.04
immo-facile-43420466;pr;m;v;0;120;33616.0;5;327000;;;0;0;1;1;VI;;48.75621;-1.37819;Non;;;;;0;G;1750.0;3.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;50115;0000;501150000;Z;Z;5011500;50000;28;50;;;;;;;2725.0
ag550243-287415848;pr;m;v;0;120;;5;209500;;;0;0;0;2;D;194;49.05399;-1.54028;Non;1.0;;1.0;;0;;;2.0;;;;;;;;Électrique;;;a;n;;m;2021-02;50603;0000;506030000;Z;Z;5060300;50203;28;50;7.72;1.0;0.053;7.72;1.0;0.053;1745.83
immo-facile-43660437;pr;m;v;0;119;713.0;5;123500;;;0;0;1;0;VI;;48.54426;-1.49428;Non;;;;;0;VI;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;50410;0000;504100000;Z;Z;5041000;50109;28;50;6.61;3.0;0.076;6.61;3.0;0.076;1037.82
ag340369-284296307;pr;m;v;0;103;10328.0;4;179000;;;0;0;1;0;VI;;49.4027;-1.37105;Oui;;;2.0;;0;;;1.0;;;;;;;;Électrique;;;network;n;;m;2021-02;50400;0000;504000000;Z;Z;5040000;50000;28;50;;;;;;;1737.86
immo-facile-43699212;pr;m;v;0;117;1000.0;4;177900;;;0;0;1;1;C;123;49.1341;-1.01516;Non;1.0;;;;Sud;D;2005.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;50446;0000;504460000;Z;Z;5044600;50000;28;50;;;;;;;1520.51
immo-facile-43714513;pr;m;v;0;130;664.0;7;324000;;;0;0;1;1;B;59;48.7862;-1.50964;Non;;;;;Sud;A;2020.0;2.0;;;;;;;;;;Individuel;a;n;;m;2021-02;50540;0000;505400000;Z;Z;5054000;50000;28;50;;;;;;;2492.31
immo-facile-39821922;pr;m;v;0;83;525.0;4;264000;;;0;0;1;0;E;302.0;48.87367;-1.57286;Non;2.0;;;True;0;F;1968.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;50081;0000;500810000;Z;Z;5008100;50402;28;50;;;;;;;3180.72
hektor-CHERBOURG-3659;pr;m;v;0;90;979.0;4;199895;;;0;0;0;1;E;236.0;49.54197;-1.67585;Non;1.0;;;False;Nord-Sud;C;1989.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;50079;0000;500790000;Z;Z;5007900;50000;28;50;;;;;;;2221.06
immo-facile-2345328;pr;m;v;0;86;208.0;4;176000;;;0;0;0;1;VI;;49.65986;-1.40709;Non;2.0;;;;Nord-Est;G;1940.0;1.0;;;False;;;;;Fioul;;Individuel;a;n;;m;2021-02;50539;0000;505390000;Z;Z;5053900;50000;28;50;8.23;1.0;0.048;8.23;1.0;0.048;2046.51
immo-facile-43661555;pr;m;v;0;125;999.0;5;192000;;;0;0;1;1;NS;;48.84333;-1.51609;Non;2.0;;;;Ouest;VI;;2.0;;;;;;;;Électrique;;;a;n;;m;2021-02;50008;0000;500080000;Z;Z;5000800;50402;28;50;;;;;;;1536.0
hektor-faudaiscarenta-15020;pr;m;v;0;122;4127.0;5;123500;;;0;0;1;0;VI;;49.21489;-1.23378;Oui;1.0;;3.0;True;Ouest;VI;;2.0;1.0;;;;;;;;;;a;n;;m;2021-02;50606;0000;506060000;Z;Z;5060600;50000;28;50;;;;;;;1012.3
immo-facile-2315263;pr;m;v;0;144;2081.0;5;196100;;;0;0;1;1;C;149.0;49.20287;-1.25276;Non;1.0;;5.0;;0;A;1900.0;2.0;;;False;;;;;Électrique;;Individuel;a;n;;m;2021-02;50606;0000;506060000;Z;Z;5060600;50000;28;50;;;;;;;1361.81
orpi-1-063038E1U9WL;pr;m;v;0;133;3082.0;6;249460;;;0;0;0;2;0;;49.56402;-1.73597;Oui;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;50643;0000;506430000;Z;Z;5064300;50000;28;50;6.97;1.0;0.045;6.97;1.0;0.045;1875.64
immo-facile-43782168;pr;m;v;0;175;1200.0;9;598500;;;0;0;1;1;D;214;48.80752;-1.56785;Non;2.0;;;True;Sud-Ouest;E;1920.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;50532;0000;505320000;Z;Z;5053200;50402;28;50;;;;;;;3420.0
immo-facile-2345107;pr;m;vp;0;172;498.0;7;472500;;;0;1;1;1;C;110;49.67312;-1.74655;Non;1.0;;;;Sud-Est;A;2008.0;2.0;1.0;;False;;;;;;;Individuel;a;n;;m;2021-02;50041;0101;500410101;H;H;5004101;50000;28;50;;;;4.88;1.0;0.021;2747.09
immo-facile-42224546;pr;a;v;0;55;30.0;3;234000;;;0;0;1;0;VI;;48.83561;-1.60352;Oui;3.0;;;;Sud;VI;;1.0;;;;;False;6.0;1000.0;Électrique;;Individuel;a;n;;a;2021-02;50218;0104;502180104;D;H;5021801;50402;28;50;;;;9.44;21.0;0.027;4254.55
immo-facile-43714910;pr;a;v;0;88;;4;249000;;;0;0;0;1;D;209.0;48.83418;-1.56821;Non;2.0;;;;0;B;;1.0;;;;;;67.0;772.8;Électrique;Radiateur;Individuel;a;n;;a;2021-02;50218;0204;502180204;H;H;5021801;50402;28;50;10.85;1.0;0.046;10.36;6.0;0.044;2829.55
ag500588-287514578;pr;m;v;0;155;826.0;5;262500;;;0;0;1;0;C;130;49.50319;-1.47245;Non;;;;True;0;D;;1.0;;;;;;;;Gaz;;Individuel;a;n;;m;2021-02;50615;0105;506150105;H;D;5061501;50205;28;50;;;;;;;1693.55
immo-facile-41989567;pr;m;v;0;165;1066.0;8;245000;;;0;0;1;1;E;255;48.66342;-1.35922;Non;1.0;;;True;Ouest;F;1977.0;3.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;50616;0000;506160000;Z;Z;5061600;50301;28;50;;;;;;;1484.85
immo-facile-43836784;pr;m;v;0;153;9950.0;7;213000;;;0;0;0;1;D;181;48.67184;-1.37874;Non;2.0;;10.0;;Sud-Est;D;1800.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;50616;0000;506160000;Z;Z;5061600;50301;28;50;;;;;;;1392.16
immo-facile-43694474;pr;m;v;0;62;664.0;4;118500;;;0;0;1;0;E;242;48.70396;-1.37985;Non;1.0;;2.0;True;0;F;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;50288;0000;502880000;Z;Z;5028800;50301;28;50;8.14;2.0;0.051;8.14;2.0;0.051;1911.29
immo-facile-1080191;pr;m;v;0;170;500.0;7;315000;;;0;0;1;1;F;339;49.63584;-1.59505;Non;;;;;Sud;C;1950.0;2.0;;;False;;;;;;;Individuel;a;n;;m;2021-02;50129;1502;501291502;H;H;5012901;50501;28;50;;;;7.27;3.0;0.047;1852.94
immo-facile-2315095;pr;a;v;0;70;;3;76000;;;0;0;1;0;VI;;49.62182;-1.62108;Non;4.0;;;True;0;G;1970.0;1.0;;;True;;False;20.0;1620.0;Gaz;Radiateur;Collectif;a;n;;a;2021-02;50129;0301;501290301;H;H;5012901;50501;28;50;8.82;4.0;0.097;9.55;166.0;0.106;1085.71
hektor-CHERBOURG-3676;pr;a;v;3;70;;3;132375;;;0;0;0;1;0;;49.64422;-1.63023;Oui;4.0;;;False;Nord-Sud;;1920.0;1.0;;;;;False;;915.0;Gaz;Radiateur;Individuel;a;n;;a;2021-02;50129;0201;501290201;H;H;5012901;50501;28;50;8.34;7.0;0.053;9.55;166.0;0.061;1891.07
nexity-GB00119398;pr;a;v;2;134;;6;98000;;;0;0;0;0;VI;;49.63877;-1.6259;Oui;;;;False;0;VI;;;;;False;;False;;;;;;a;n;;a;2021-02;50129;0101;501290101;H;H;5012901;50501;28;50;;;;;;;731.34
century-21-202_629_35747;pr;a;v;1;61;;3;172000;;;0;0;0;1;E;247.0;49.63786;-1.61739;Oui;0.0;;0.0;;0;C;;1.0;1.0;;False;;True;217.0;1125.0;Électrique;;;a;n;;a;2021-02;50129;0402;501290402;H;H;5012901;50501;28;50;10.74;13.0;0.046;9.55;166.0;0.041;2819.67
immo-facile-2350209;pr;m;v;0;170;300.0;7;197000;;;0;0;1;0;C;141;49.6561;-1.64882;Non;;;;;Sud;A;1930.0;2.0;;;False;;;;;;;Individuel;a;n;;m;2021-02;50129;0702;501290702;H;H;5012901;50501;28;50;;;;7.27;3.0;0.075;1158.82
century-21-202_3249_911;pr;m;v;0;80;25953.0;4;160500;;;0;0;1;0;0;;48.92951;-1.49774;Non;;;0.0;;0;;;1.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;50365;0000;503650000;Z;Z;5036500;50000;28;50;8.52;2.0;0.051;8.52;2.0;0.051;2006.25
ag440414-287434700;pr;m;v;0;50;710.0;3;81000;;;0;0;1;0;F;424;48.83525;-1.22072;Non;;;;;0;C;;;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-02;50639;0000;506390000;Z;Z;5063900;50201;28;50;7.86;6.0;0.058;7.86;6.0;0.058;1620.0
immo-facile-43661108;pr;m;v;0;50;713.0;2;82500;;;0;0;1;0;F;424;48.84195;-1.22721;Non;;;;;Sud-Ouest;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;50639;0000;506390000;Z;Z;5063900;50201;28;50;6.96;2.0;0.051;6.96;2.0;0.051;1650.0
entities-1038372-3309917;pr;m;v;0;84;790.0;4;160000;;;0;0;0;1;0;;48.83938;-1.22138;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;50639;0000;506390000;Z;Z;5063900;50201;28;50;6.88;5.0;0.043;6.88;5.0;0.043;1904.76
ag440414-287611736;pr;m;v;0;162;200.0;7;147000;;;0;1;4;0;E;279;48.84541;-1.215;Non;;;;;0;B;;3.0;;;True;;;;;Gaz;;Individuel;m;n;;m;2021-02;50639;0000;506390000;Z;Z;5063900;50201;28;50;;;;;;;907.41
iad-france-882278;pr;m;v;0;75;471.0;3;127000;;;0;0;0;0;VI;;48.60137;-1.34404;Oui;;;;False;0;VI;;;;;False;;;;;Électrique;;;m;n;;m;2021-02;50259;0000;502590000;Z;Z;5025900;50000;28;50;;;;;;;1693.33
century-21-202_629_35674;pr;m;v;0;57;170.0;3;130000;;;0;0;1;0;0;;49.64583;-1.58983;Oui;;;0.0;;0;;;1.0;0.0;;;;;;;Électrique;;;a;n;;m;2021-02;50129;1403;501291403;H;H;5012901;50501;28;50;;;;10.5;18.0;0.055;2280.7
nexity-GB00121894;pr;m;v;0;83;;4;171300;;;0;0;0;0;D;210.0;49.64119;-1.60326;Oui;;;;False;0;C;;;;;False;;;;;;;;a;n;;m;2021-02;50129;1501;501291501;H;H;5012901;50501;28;50;10.27;1.0;0.06;8.77;42.0;0.051;2063.86
adapt-immo-500031112;pr;a;v;1;44;;2;109000;;;0;1;0;1;D;197;49.64355;-1.58951;Non;2.0;;1.0;True;0;B;2010.0;1.0;;;;;False;335.0;554.63;Électrique;;;a;n;;a;2021-02;50129;1501;501291501;H;H;5012901;50501;28;50;10.71;18.0;0.052;10.75;233.0;0.052;2477.27
orpi-1-063038E1TZ1F;pr;m;v;0;84;440.0;4;349926;;;0;0;0;1;0;;49.61757;-1.62794;Non;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;50129;1102;501291102;H;H;5012901;50501;28;50;;;;8.77;42.0;0.025;4165.79
hektor-actimmocherbg-2640;pr;m;v;0;153;488.0;8;305600;;;0;0;1;1;F;339;49.63319;-1.58896;Non;4.0;;3.0;True;Nord-Sud;C;1900.0;3.0;1.0;;;;;;;;Radiateur;;a;n;;m;2021-02;50129;1302;501291302;H;H;5012901;50501;28;50;;;;6.63;1.0;0.04;1997.39
