REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
27.0;70;70132;pr;network;m;v;20;D;430.0;395000.0;918.6;;;0.0;3.0;3.0;1
27.0;70;70137;pr;a;m;v;6;E;215.0;197000.0;916.28;;;0.0;1.0;1.0;1
27.0;70;70142;pr;a;m;v;6;D;155.0;180000.0;1161.29;;;0.0;0.0;1.0;1
27.0;70;70145;pr;a;m;v;4;C;160.0;283500.0;1771.88;;;0.0;1.0;1.0;1
27.0;70;70149;pr;cm;mn;v;5;0;130.0;249760.0;1921.23;;;0.0;0.0;0.0;1
27.0;70;70149;pr;m;m;v;5;E;113.0;185000.0;1637.17;;;1.0;0.0;1.0;1
27.0;70;70150;pr;a;m;v;6;0;220.0;137000.0;622.73;;;0.0;0.0;0.0;1
27.0;70;70152;pr;a;m;v;4;D;113.0;130000.0;1150.44;;;0.0;0.0;0.0;1
27.0;70;70152;pr;a;m;v;5;D;118.0;166000.0;1406.78;;;0.0;1.0;1.0;1
27.0;70;70152;pr;m;m;v;7;D;126.0;115000.0;912.7;;;0.0;1.0;0.0;1
27.0;70;70153;pr;m;m;v;4;VI;100.0;15000.0;150.0;;;0.0;0.0;0.0;1
27.0;70;70155;pr;a;m;v;7;E;175.0;180000.0;1028.57;;;0.0;0.0;1.0;1
27.0;70;70157;pr;a;m;v;1;NS;180.0;71000.0;394.44;;;0.0;0.0;0.0;1
27.0;70;70157;pr;a;m;v;4;D;90.0;180000.0;2000.0;;;0.0;0.0;1.0;1
27.0;70;70157;pr;a;m;v;5;VI;195.0;71000.0;364.1;;;0.0;0.0;0.0;1
27.0;70;70162;pr;a;m;v;6;C;250.0;275000.0;1100.0;;;0.0;0.0;1.0;1
27.0;70;70165;pr;a;m;v;6;D;130.0;199000.0;1530.77;;;0.0;1.0;1.0;1
27.0;70;70168;pr;a;m;v;10;0;222.0;129500.0;583.33;;;0.0;0.0;0.0;1
27.0;70;70168;pr;a;m;v;7;0;145.0;118000.0;813.79;;;0.0;0.0;1.0;1
27.0;70;70168;pr;m;m;v;5;VI;122.0;88000.0;721.31;;;0.0;1.0;1.0;1
27.0;70;70171;pr;a;m;v;4;0;111.0;69000.0;621.62;;;0.0;0.0;1.0;1
27.0;70;70171;pr;a;m;v;4;E;80.0;45000.0;562.5;;;0.0;1.0;0.0;1
27.0;70;70171;pr;a;m;v;6;0;120.0;82000.0;683.33;;;0.0;0.0;1.0;1
27.0;70;70171;pr;a;m;v;7;C;190.0;153500.0;807.89;;;0.0;0.0;2.0;1
27.0;70;70171;pr;a;m;v;8;C;230.0;230000.0;1000.0;;;0.0;1.0;1.0;1
27.0;70;70171;pr;m;m;v;6;D;130.0;96000.0;738.46;;;0.0;0.0;1.0;1
27.0;70;70177;pr;m;m;v;2;VI;48.0;44000.0;916.67;;;0.0;1.0;1.0;1
27.0;70;70177;pr;m;m;v;4;E;90.0;87000.0;966.67;;;1.0;0.0;1.0;1
27.0;70;70177;pr;m;m;v;5;E;126.0;70000.0;555.56;;;0.0;0.0;1.0;1
27.0;70;70177;pr;m;m;v;7;C;146.0;140000.0;958.9;;;1.0;0.0;1.0;2
27.0;70;70178;pr;a;m;v;4;D;89.0;145125.0;1630.62;;;0.0;1.0;0.0;1
27.0;70;70178;pr;a;m;v;5;B;124.0;223000.0;1798.39;;;0.0;1.0;1.0;1
27.0;70;70178;pr;a;m;v;5;E;130.0;155000.0;1192.31;;;0.0;1.0;1.0;1
27.0;70;70178;pr;a;m;v;6;D;152.0;233000.0;1532.89;;;0.0;1.0;1.0;1
27.0;70;70182;pr;a;m;v;6;D;225.0;498750.0;2216.67;;;0.0;1.0;1.0;1
27.0;70;70184;pr;a;a;v;3;D;46.0;64000.0;1391.3;;;0.0;0.0;1.0;1
27.0;70;70184;pr;a;m;v;5;D;125.5;89000.0;709.26;;;0.0;1.0;0.0;2
27.0;70;70184;pr;a;m;v;9;VI;230.0;159900.0;695.22;;;0.0;0.0;2.0;1
27.0;70;70193;pr;a;m;v;10;E;287.0;218750.0;762.2;;;0.0;1.5;0.5;2
27.0;70;70194;pr;m;m;v;7;VI;200.0;99000.0;495.0;;;0.0;0.0;2.0;1
27.0;70;70195;pr;a;m;v;4;F;75.0;45000.0;600.0;;;0.0;0.0;0.0;1
27.0;70;70196;pr;a;m;v;6;0;200.0;29000.0;145.0;;;0.0;0.0;0.0;1
27.0;70;70197;pr;a;m;v;5;VI;135.0;115000.0;851.85;;;0.0;1.0;1.0;1
27.0;70;70198;pr;a;m;v;4;D;100.0;175000.0;1750.0;;;0.0;0.0;1.0;1
27.0;70;70198;pr;a;m;v;6;D;101.0;179500.0;1775.49;;;0.0;0.5;0.0;2
27.0;70;70198;pr;a;m;v;7;D;100.0;210000.0;2100.0;;;0.0;0.0;0.0;1
27.0;70;70198;pr;m;m;v;6;E;113.0;107500.0;951.33;;;0.0;0.0;1.0;1
27.0;70;70202;pr;a;m;v;10;C;350.0;280000.0;800.0;;;0.0;0.0;0.0;1
27.0;70;70202;pr;a;m;v;12;E;300.0;215000.0;716.67;;;1.0;5.0;1.0;1
27.0;70;70202;pr;m;m;v;4;E;107.0;60000.0;560.75;;;0.0;0.0;1.0;1
27.0;70;70202;pr;m;m;v;5;E;154.0;130000.0;844.16;;;0.0;1.0;1.0;2
27.0;70;70205;pr;a;m;v;4;0;140.0;170000.0;1214.29;;;0.0;0.0;1.0;1
27.0;70;70206;pr;a;m;v;7;C;165.0;339200.0;2055.76;;;0.0;1.0;0.0;1
27.0;70;70207;pr;a;m;v;4;A;146.0;325000.0;2226.03;8.12;0.044;0.0;1.0;1.0;1
27.0;70;70213;pr;a;m;v;4;D;80.0;67000.0;837.5;;;0.0;1.0;0.0;1
27.0;70;70213;pr;a;m;v;4;NS;340.0;30000.0;88.24;;;0.0;0.0;0.0;1
27.0;70;70213;pr;a;m;v;6;0;224.0;220000.0;982.14;;;0.0;0.0;0.0;1
27.0;70;70213;pr;a;m;v;6;D;100.0;79000.0;790.0;;;0.0;0.0;0.0;1
27.0;70;70215;pr;cm;mn;v;6;0;120.0;245000.0;2041.67;;;0.0;0.0;0.0;1
27.0;70;70218;pr;a;m;pi;3;0;90.0;70000.0;777.78;;;0.0;0.0;0.0;1
27.0;70;70218;pr;a;m;v;8;VI;190.0;237000.0;1247.37;;;0.0;1.0;0.0;1
27.0;70;70218;pr;a;m;v;9;D;275.0;369000.0;1341.82;;;0.0;4.0;1.0;1
27.0;70;70218;pr;cm;mn;v;6;0;138.0;249900.0;1810.87;;;0.0;2.0;0.0;1
27.0;70;70219;pr;a;m;v;4;E;103.0;135000.0;1310.68;;;0.0;1.0;0.0;1
27.0;70;70222;pr;a;m;v;2;D;100.0;119000.0;1190.0;;;0.0;1.0;0.0;1
27.0;70;70224;pr;cm;m;v;4;A;79.0;233200.0;2952.9;;;0.0;0.0;1.0;2
27.0;70;70224;pr;cm;mn;v;4;0;91.0;239900.0;2636.26;;;0.0;0.0;0.0;1
27.0;70;70224;pr;cm;mn;v;5;0;92.5;250970.0;2717.32;6.82;0.03;0.0;0.0;0.0;2
27.0;70;70224;pr;cm;mn;v;6;0;92.0;204300.0;2220.65;8.06;0.044;0.0;0.0;0.0;1
27.0;70;70224;pr;cm;mn;v;8;0;140.0;262980.0;1878.43;;;0.0;0.0;0.0;1
27.0;70;70227;pr;a;m;v;5;D;185.0;314500.0;1700.0;;;0.0;1.0;1.0;1
27.0;70;70227;pr;a;m;v;6;D;123.0;283000.0;2300.81;;;0.0;1.0;1.0;1
27.0;70;70227;pr;m;a;v;3;E;70.0;29000.0;414.29;;;0.0;0.0;1.0;1
27.0;70;70227;pr;m;a;v;4;E;105.0;29000.0;276.19;;;0.0;0.0;1.0;1
27.0;70;70227;pr;m;a;v;4;NS;77.0;29000.0;376.62;;;0.0;0.0;1.0;1
27.0;70;70227;pr;m;m;v;5;VI;74.0;36000.0;486.49;;;0.0;0.0;0.0;1
27.0;70;70230;pr;a;m;v;7;F;158.0;79500.0;503.16;;;0.0;0.0;1.0;1
27.0;70;70234;pr;a;m;v;8;VI;300.0;99000.0;330.0;;;0.0;0.0;1.0;1
27.0;70;70237;pr;a;m;v;10;0;260.0;167500.0;644.23;;;0.0;7.0;1.0;1
27.0;70;70237;pr;m;m;v;4;VI;120.0;35000.0;291.67;;;0.0;0.0;0.0;1
27.0;70;70239;pr;a;m;v;5;C;98.0;150000.0;1530.61;;;0.0;0.0;0.0;1
27.0;70;70239;pr;a;m;vp;16;E;244.0;573300.0;2349.59;;;0.0;4.0;4.0;1
27.0;70;70240;pr;a;m;v;4;D;137.0;95000.0;711.8;;;0.0;0.0;1.0;2
27.0;70;70240;pr;a;m;v;5;0;150.0;35000.0;233.33;;;0.0;0.0;0.0;1
27.0;70;70240;pr;a;m;v;6;0;130.0;123000.0;946.15;;;0.0;0.0;1.0;1
27.0;70;70240;pr;a;m;v;6;D;134.0;94000.0;701.49;;;0.0;0.0;1.0;1
27.0;70;70240;pr;a;m;v;7;E;258.0;270000.0;1046.51;;;0.0;1.0;2.0;1
27.0;70;70240;pr;m;a;v;2;E;51.0;31990.0;627.25;;;0.0;0.0;1.0;1
27.0;70;70242;pr;a;m;v;11;D;230.0;96000.0;417.39;;;0.0;1.0;1.0;1
27.0;70;70242;pr;a;m;v;11;E;330.0;155000.0;469.7;;;0.0;1.0;2.0;1
27.0;70;70242;pr;a;m;v;3;B;65.0;87500.0;1346.15;;;0.0;1.0;1.0;1
27.0;70;70244;pr;a;m;v;6;NS;100.0;24000.0;240.0;;;0.0;0.0;0.0;1
27.0;70;70245;pr;a;m;v;4;D;88.0;59000.0;670.45;;;0.0;0.0;0.0;1
27.0;70;70245;pr;a;m;v;4;E;127.0;59000.0;464.57;;;0.0;0.0;2.0;1
27.0;70;70245;pr;a;m;v;5;0;100.0;55000.0;550.0;;;0.0;0.0;1.0;1
27.0;70;70245;pr;a;m;v;5;C;140.0;66000.0;471.43;;;0.0;0.0;0.0;1
27.0;70;70245;pr;a;m;v;6;0;137.5;164500.0;1210.32;;;0.0;1.0;1.0;2
27.0;70;70245;pr;a;m;v;6;F;200.0;49000.0;245.0;;;0.0;0.0;1.0;1
27.0;70;70245;pr;a;m;v;6;NS;190.0;161000.0;847.37;;;0.0;1.0;1.0;1
27.0;70;70245;pr;a;m;v;6;VI;203.0;143000.0;704.43;;;0.0;0.0;1.0;1
27.0;70;70245;pr;a;m;v;7;0;145.5;166500.0;1147.2;;;0.0;1.0;1.0;2
27.0;70;70245;pr;a;m;v;8;D;230.0;149000.0;647.83;;;0.0;2.0;0.0;1
27.0;70;70245;pr;a;m;v;9;0;260.0;181000.0;696.15;;;0.0;0.0;1.0;1
27.0;70;70245;pr;m;m;v;4;F;145.0;139000.0;958.62;;;0.0;0.0;0.0;1
27.0;70;70245;pr;m;m;v;6;F;700.0;159000.0;227.14;;;0.0;0.0;0.0;1
27.0;70;70248;pr;a;m;v;10;A;243.0;540000.0;2222.22;;;0.0;0.0;0.0;1
27.0;70;70248;pr;a;m;v;2;VI;40.0;131000.0;3275.0;;;0.0;0.0;0.0;1
27.0;70;70248;pr;a;m;v;5;D;151.0;348400.0;2307.28;;;0.0;1.0;1.0;1
27.0;70;70248;pr;a;m;v;8;C;160.0;369000.0;2306.25;;;0.0;1.0;1.0;1
27.0;70;70248;pr;cm;mn;v;6;0;115.0;248000.0;2156.52;;;0.0;0.0;0.0;1
27.0;70;70248;pr;m;m;v;10;C;250.0;364000.0;1456.0;;;0.0;0.0;1.0;1
27.0;70;70253;pr;a;m;v;3;F;72.0;75000.0;1041.67;;;0.0;0.0;1.0;2
27.0;70;70253;pr;a;m;v;6;D;176.0;225000.0;1278.41;;;0.0;1.0;0.0;1
27.0;70;70255;pr;a;m;v;8;0;170.0;241000.0;1417.65;;;1.0;0.0;1.0;1
27.0;70;70255;pr;cm;mn;v;5;0;110.0;216980.0;1972.55;;;0.0;0.0;0.0;1
27.0;70;70255;pr;m;m;v;6;D;182.0;185000.0;1016.48;;;0.0;1.0;1.0;1
27.0;70;70256;pr;a;m;v;4;VI;86.5;75500.0;903.68;;;0.0;1.0;0.0;2
27.0;70;70256;pr;a;m;v;5;E;90.0;134375.0;1493.06;;;0.0;0.0;1.0;1
27.0;70;70256;pr;a;m;v;5;VI;104.0;66000.0;634.62;;;0.0;0.0;1.0;1
27.0;70;70257;pr;m;m;v;5;D;140.0;130000.0;928.57;;;1.0;0.0;1.0;1
27.0;70;70258;pr;a;m;v;3;VI;81.0;143000.0;1765.43;;;0.0;1.0;0.0;1
27.0;70;70258;pr;a;m;v;4;NS;100.0;139000.0;1390.0;;;0.0;0.0;1.0;1
27.0;70;70258;pr;a;m;v;5;D;119.0;135000.0;1134.45;7.5;0.079;0.0;0.0;2.0;1
27.0;70;70258;pr;a;m;v;6;0;117.0;135000.0;1153.85;;;0.0;0.0;0.0;1
27.0;70;70258;pr;a;m;v;6;D;107.0;136000.0;1271.03;;;0.0;0.0;1.0;1
27.0;70;70258;pr;m;m;v;5;D;143.0;151900.0;1062.24;7.5;0.085;0.0;2.0;1.0;1
27.0;70;70260;pr;cm;mn;v;3;0;97.0;203468.0;2097.61;;;0.0;0.0;0.0;1
27.0;70;70260;pr;cm;mn;v;5;0;130.0;239578.0;1842.91;;;0.0;0.0;0.0;1
