REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
27;70;70025;pr;m;m;v;5;VI;100.0;126000.0;1260.0;;;0.0;0.0;0.0;1
27;70;70025;pr;network;m;v;4;NS;116.0;65000.0;560.34;;;0.0;1.0;0.0;1
27;70;70026;pr;a;a;v;4;C;90.0;108000.0;1200.0;;;0.0;1.0;0.0;1
27;70;70026;pr;a;m;v;3;VI;80.0;65000.0;822.78;;;0.0;0.0;0.67;3
27;70;70026;pr;a;m;v;4;F;100.0;120000.0;1200.0;;;0.0;1.0;1.0;1
27;70;70026;pr;a;m;v;7;E;172.0;139000.0;808.14;;;0.0;1.0;0.0;1
27;70;70026;pr;a;m;v;8;E;210.0;126000.0;600.0;;;0.0;1.0;0.0;1
27;70;70026;pr;cm;mn;v;6;0;122.0;221600.0;1816.39;;;0.0;1.0;0.0;1
27;70;70026;pr;m;a;v;4;C;127.0;109000.0;858.27;;;0.0;0.0;1.0;1
27;70;70026;pr;m;m;v;4;E;105.0;86000.0;819.05;;;0.0;0.0;1.0;1
27;70;70026;pr;m;m;v;4;G;68.0;79000.0;1161.76;;;0.0;0.0;1.0;1
27;70;70026;pr;m;m;v;4;VI;100.0;95000.0;950.0;;;0.0;0.0;1.0;1
27;70;70026;pr;m;m;v;5;D;107.0;189000.0;1766.36;;;0.0;0.0;1.0;1
27;70;70026;pr;m;m;v;6;D;145.0;200000.0;1379.31;;;0.0;0.0;1.0;1
27;70;70026;pr;network;a;v;3;NS;80.0;77000.0;962.5;;;0.0;1.0;0.0;1
27;70;70027;pr;m;m;v;5;E;112.0;50000.0;446.43;;;0.0;0.0;0.0;1
27;70;70031;pr;a;m;v;4;VI;87.0;55000.0;632.18;;;0.0;0.0;1.0;1
27;70;70031;pr;cm;mn;v;5;0;90.0;193939.0;2154.88;;;0.0;0.0;0.0;1
27;70;70031;pr;cm;mn;v;6;0;106.0;224476.0;2117.7;;;0.0;0.0;0.0;1
27;70;70035;pr;a;m;v;2;NS;150.0;23000.0;153.33;;;0.0;0.0;0.0;1
27;70;70035;pr;a;m;v;6;E;126.0;40000.0;317.46;;;0.0;0.0;1.0;1
27;70;70035;pr;a;m;v;8;VI;100.0;64800.0;648.0;;;0.0;1.0;1.0;1
27;70;70035;pr;network;m;v;6;E;118.0;45000.0;381.36;;;0.0;0.0;1.0;1
27;70;70037;pr;a;m;v;6;G;160.0;280000.0;1750.0;;;0.0;0.0;1.0;1
27;70;70037;pr;m;m;v;7;0;170.0;168000.0;988.24;;;0.0;0.0;1.0;1
27;70;70039;pr;a;m;v;5;E;134.0;183000.0;1365.67;;;0.0;1.0;0.0;1
27;70;70039;pr;a;m;v;6;D;182.0;325000.0;1785.71;;;0.0;0.0;2.0;1
27;70;70039;pr;m;m;v;5;E;192.0;164000.0;854.17;;;0.0;0.0;0.0;1
27;70;70040;pr;a;m;v;7;D;215.0;170000.0;790.7;;;0.0;1.0;0.0;1
27;70;70041;pr;a;m;v;5;E;105.0;79000.0;752.38;4.76;0.076;0.0;1.0;1.0;1
27;70;70041;pr;a;m;v;8;D;225.0;298000.0;1324.44;;;0.0;1.0;1.0;1
27;70;70041;pr;a;m;v;8;VI;252.0;495000.0;1964.29;;;0.0;0.0;1.0;2
27;70;70041;pr;m;m;v;3;0;100.0;131000.0;1310.0;;;0.0;1.0;0.0;1
27;70;70041;pr;m;m;v;3;F;76.0;39000.0;513.16;;;0.0;0.0;1.0;1
27;70;70041;pr;m;m;v;3;VI;95.0;53000.0;557.89;;;0.0;0.0;0.0;1
27;70;70041;pr;m;m;v;5;VI;170.0;46500.0;273.53;4.76;0.209;0.0;0.0;1.0;1
27;70;70041;pr;m;m;v;6;E;170.0;125000.0;735.29;;;0.0;0.0;0.0;1
27;70;70041;pr;m;m;v;7;C;170.0;225000.0;1323.53;;;0.0;1.0;1.0;1
27;70;70041;pr;network;m;v;8;VI;252.0;495000.0;1964.29;;;0.0;0.0;1.0;1
27;70;70043;pr;m;m;v;5;E;120.0;79000.0;658.33;;;0.0;0.0;1.0;1
27;70;70045;pr;m;m;v;5;E;85.0;117000.0;1376.47;;;0.0;2.0;0.0;1
27;70;70045;pr;m;m;v;8;NS;240.0;118000.0;491.67;;;1.0;0.0;1.0;1
27;70;70046;pr;a;m;v;6;D;153.0;170000.0;1111.11;;;0.0;2.0;0.0;1
27;70;70046;pr;network;m;v;7;NS;104.0;105100.0;1010.58;;;0.0;1.0;0.0;2
27;70;70049;pr;a;m;v;5;NS;130.0;179000.0;1376.92;;;0.0;0.0;1.0;1
27;70;70049;pr;a;m;v;7;VI;130.0;179000.0;1376.92;;;0.0;0.0;1.0;1
27;70;70051;pr;a;m;v;7;E;134.0;120000.0;895.52;;;0.0;0.0;1.0;1
27;70;70051;pr;a;m;v;8;0;165.0;113000.0;684.85;;;0.0;1.0;1.0;1
27;70;70052;pr;a;m;v;7;D;306.0;140000.0;457.52;;;0.0;0.0;0.0;1
27;70;70052;pr;m;m;v;4;VI;105.0;56500.0;538.1;;;0.0;0.0;0.0;2
27;70;70052;pr;m;m;v;5;VI;198.0;72000.0;363.64;;;0.0;0.0;0.0;1
27;70;70052;pr;m;m;v;7;D;306.0;149000.0;486.93;;;0.0;0.0;0.0;1
27;70;70054;pr;a;m;v;7;E;172.0;139000.0;808.14;;;0.0;1.0;0.0;1
27;70;70054;pr;m;m;v;6;D;224.0;272000.0;1214.29;;;0.0;0.0;2.0;1
27;70;70055;pr;a;m;v;10;E;270.0;128000.0;474.07;;;0.0;0.0;1.0;1
27;70;70055;pr;a;m;v;5;0;85.0;108000.0;1270.59;;;0.0;0.0;1.0;1
27;70;70055;pr;a;m;v;6;0;150.0;143000.0;993.21;;;0.0;1.5;0.5;2
27;70;70055;pr;a;m;v;6;NS;180.0;99000.0;550.0;;;0.0;0.0;1.0;1
27;70;70055;pr;a;m;v;9;0;290.0;199000.0;686.21;;;0.0;0.0;2.0;1
27;70;70056;pr;a;m;v;4;0;113.5;30000.0;264.74;;;0.0;0.0;0.0;2
27;70;70056;pr;a;m;v;6;0;195.0;110000.0;564.1;;;0.0;0.0;0.0;1
27;70;70056;pr;m;m;v;4;VI;109.0;32900.0;301.83;;;0.0;0.0;0.0;1
27;70;70058;pr;a;m;v;6;D;125.0;99000.0;792.0;;;0.0;1.0;1.0;1
27;70;70058;pr;m;m;v;4;B;100.0;109900.0;1099.0;;;0.0;0.0;1.0;1
27;70;70058;pr;m;m;v;4;F;93.0;96000.0;1032.26;;;0.0;1.0;0.0;1
27;70;70058;pr;m;m;v;5;C;109.0;99000.0;908.26;;;0.0;0.0;1.0;1
27;70;70058;pr;m;m;v;5;F;110.0;127000.0;1154.55;;;0.0;0.0;2.0;1
27;70;70058;pr;m;m;v;6;C;175.0;219000.0;1251.43;;;0.0;0.0;1.0;1
27;70;70060;pr;a;m;v;5;D;173.0;270000.0;1560.69;;;0.0;0.0;1.0;1
27;70;70061;pr;m;m;v;4;G;88.0;85000.0;965.91;;;0.0;1.0;1.0;1
27;70;70062;pr;a;m;v;6;D;166.0;210000.0;1265.06;;;0.0;2.0;0.0;1
27;70;70062;pr;network;m;v;3;D;84.0;123000.0;1464.29;;;1.0;1.0;1.0;1
27;70;70062;pr;network;m;v;6;D;168.0;242000.0;1440.48;;;1.0;2.0;0.0;1
27;70;70063;pr;a;m;v;8;VI;235.0;159000.0;676.6;;;0.0;0.0;2.0;1
27;70;70064;pr;a;m;v;6;E;152.0;249000.0;1638.16;;;0.0;1.0;1.0;1
27;70;70066;pr;a;m;v;4;0;108.0;25000.0;231.48;;;0.0;0.0;1.0;1
27;70;70066;pr;m;m;v;7;D;255.0;86000.0;337.25;;;0.0;0.0;2.0;1
27;70;70070;pr;m;m;v;4;NS;106.0;39000.0;367.92;;;0.0;1.0;0.0;1
27;70;70074;pr;m;m;v;2;D;104.0;45000.0;432.69;;;0.0;0.0;0.0;1
27;70;70074;pr;m;m;v;5;G;190.0;100000.0;526.32;;;0.0;0.0;0.0;1
27;70;70075;pr;cm;m;v;4;0;95.0;210763.0;2218.56;;;0.0;0.0;1.0;1
27;70;70076;pr;a;m;v;6;C;311.0;270000.0;868.17;;;0.0;0.0;0.0;1
27;70;70076;pr;a;m;v;6;E;156.0;259000.0;1660.26;;;0.0;0.0;1.0;1
27;70;70076;pr;a;m;v;7;E;156.0;289000.0;1852.56;;;0.0;0.0;1.0;1
27;70;70076;pr;cm;m;v;4;A;92.0;191000.0;2076.09;;;0.0;0.0;1.0;1
27;70;70076;pr;cm;mn;v;4;0;92.0;191000.0;2076.09;;;0.0;0.0;0.0;1
27;70;70076;pr;m;m;v;5;D;153.0;129000.0;843.14;;;0.0;0.0;1.0;1
27;70;70076;pr;m;m;v;7;C;123.0;310000.0;2520.33;;;0.0;0.0;1.0;1
27;70;70077;pr;cm;m;v;5;A;85.0;228360.0;2697.32;;;0.0;0.0;0.0;2
27;70;70077;pr;cm;m;v;6;A;105.0;229274.0;2183.56;;;0.0;0.0;0.0;1
27;70;70080;pr;m;m;v;6;NS;160.0;28500.0;178.12;;;0.0;0.0;1.0;1
27;70;70081;pr;a;m;v;11;E;410.0;588000.0;1442.88;;;0.0;1.5;2.5;2
27;70;70081;pr;a;m;v;9;E;400.0;567000.0;1417.5;;;0.0;0.0;0.0;1
27;70;70082;pr;a;m;v;5;0;90.0;160000.0;1777.78;;;0.0;0.0;0.0;1
27;70;70083;pr;a;m;v;3;D;70.0;118000.0;1685.71;;;0.0;1.0;0.0;1
27;70;70083;pr;a;m;v;3;NS;80.0;55000.0;687.5;;;0.0;1.0;0.0;1
27;70;70083;pr;a;m;v;4;VI;94.0;74000.0;787.23;;;0.0;0.0;0.0;1
27;70;70083;pr;m;m;v;3;VI;89.0;70000.0;786.52;;;0.0;0.0;1.0;1
27;70;70083;pr;m;m;v;4;NS;100.0;37000.0;370.0;;;0.0;0.0;0.5;2
27;70;70084;pr;cm;m;v;3;A;78.0;265500.0;3403.85;;;0.0;0.0;1.0;1
27;70;70084;pr;cm;m;v;4;0;85.0;232880.0;2739.76;;;0.0;0.0;1.0;1
27;70;70084;pr;cm;m;v;4;A;84.0;239900.0;2636.26;;;0.0;0.0;1.0;3
27;70;70084;pr;cm;m;v;5;A;93.0;270400.0;2915.07;;;0.0;0.0;1.0;2
27;70;70084;pr;cm;mn;v;5;0;83.0;220660.0;2926.98;;;0.0;0.0;0.0;4
27;70;70084;pr;cm;mn;v;6;0;115.0;239300.0;2080.87;;;0.0;2.0;0.0;1
27;70;70084;pr;m;m;v;5;B;141.0;296500.0;2102.84;;;0.0;0.0;2.0;1
27;70;70084;pr;m;m;v;5;D;114.0;164900.0;1446.49;;;0.0;0.0;1.0;1
27;70;70085;pr;cm;m;v;4;A;97.0;195500.0;2015.46;;;0.0;0.0;1.0;2
27;70;70085;pr;cm;m;v;5;A;98.0;191258.0;1963.34;;;0.0;0.0;1.0;2
27;70;70085;pr;cm;mn;v;4;0;97.0;197000.0;2030.93;;;0.0;0.0;0.0;1
27;70;70085;pr;cm;mn;v;5;0;91.0;193600.0;2127.47;;;0.0;0.0;0.0;1
27;70;70085;pr;m;m;v;5;E;154.0;135000.0;876.62;;;0.0;0.0;1.0;1
27;70;70085;pr;network;m;v;7;C;210.0;360000.0;1714.29;;;0.0;1.0;1.0;1
27;70;70087;pr;a;m;v;11;D;206.0;177000.0;859.22;;;0.0;2.0;0.0;1
27;70;70088;pr;m;m;v;9;C;208.0;369000.0;1774.04;;;0.0;0.0;2.0;1
27;70;70089;pr;a;m;v;4;0;155.0;195000.0;1258.06;;;0.0;0.0;1.0;1
27;70;70089;pr;m;m;v;4;D;135.0;170000.0;1259.26;;;0.0;0.0;1.0;1
27;70;70091;pr;a;m;v;11;VI;289.0;275000.0;951.56;;;0.0;0.0;0.0;1
27;70;70092;pr;a;m;v;7;D;175.0;145000.0;828.57;;;0.0;1.0;0.0;1
27;70;70093;pr;a;m;v;11;0;270.0;108000.0;400.0;;;0.0;0.0;1.0;1
27;70;70093;pr;a;m;v;3;0;94.0;45500.0;484.04;;;0.0;0.0;1.0;1
27;70;70093;pr;a;m;v;4;0;130.0;40000.0;307.69;;;0.0;0.0;0.0;1
27;70;70093;pr;a;m;v;5;E;125.0;60000.0;480.0;;;0.0;0.0;0.0;1
27;70;70093;pr;a;m;v;5;G;151.0;24000.0;158.94;;;0.0;0.0;0.0;1
27;70;70093;pr;a;m;v;6;0;141.0;126000.0;1033.33;;;0.0;0.67;0.67;3
27;70;70093;pr;a;m;v;6;C;170.0;175000.0;1029.41;;;0.0;1.0;1.0;1
27;70;70093;pr;a;m;v;7;0;222.5;178000.0;807.34;;;0.0;0.5;1.0;2
27;70;70093;pr;a;m;v;7;E;192.5;107500.0;554.22;;;0.0;0.5;1.0;2
27;70;70093;pr;a;m;v;7;F;256.0;169500.0;662.11;;;0.0;0.0;0.0;1
27;70;70093;pr;m;m;v;3;D;90.0;96000.0;1066.67;;;0.0;0.0;0.0;1
27;70;70093;pr;m;m;v;5;G;120.0;60000.0;500.0;;;0.0;0.0;0.0;1
27;70;70094;pr;a;m;v;5;0;128.0;138000.0;1078.12;;;0.0;0.0;1.0;1
27;70;70095;pr;m;m;v;2;VI;55.0;50000.0;909.09;;;0.0;0.0;0.0;1
27;70;70095;pr;m;m;v;4;NS;110.0;44000.0;400.0;;;0.0;0.0;1.0;1
27;70;70096;pr;a;m;v;10;VI;167.0;117000.0;700.6;;;0.0;1.0;1.0;1
27;70;70096;pr;a;m;v;3;G;70.0;115000.0;1642.86;;;0.0;0.0;1.0;1
27;70;70096;pr;a;m;v;7;C;180.0;254400.0;1413.33;;;0.0;1.0;1.0;1
27;70;70096;pr;m;m;v;5;D;170.0;257000.0;1511.76;;;0.0;0.0;1.0;1
27;70;70097;pr;a;m;v;4;0;85.0;128000.0;1505.88;;;0.0;0.0;1.0;1
27;70;70097;pr;m;m;v;7;D;220.0;86000.0;390.91;;;0.0;0.0;1.0;1
27;70;70098;pr;a;m;v;4;0;120.0;111000.0;925.0;;;0.0;0.0;1.0;1
27;70;70098;pr;a;m;v;6;D;160.0;178000.0;1112.5;;;0.0;1.0;1.0;1
27;70;70099;pr;a;m;v;4;G;94.0;48000.0;510.64;;;0.0;1.0;0.0;2
27;70;70099;pr;m;m;v;4;F;99.0;54800.0;553.54;;;0.0;0.0;2.0;1
27;70;70100;pr;m;m;v;5;VI;136.0;215000.0;1580.88;;;0.0;0.0;2.0;1
27;70;70101;pr;a;m;v;8;D;224.0;176000.0;785.71;;;0.0;0.0;1.0;1
27;70;70102;pr;a;m;v;10;0;230.0;397000.0;1726.09;;;0.0;3.0;3.0;1
27;70;70102;pr;a;m;v;10;VI;241.0;179000.0;742.74;;;1.0;2.0;0.0;1
27;70;70102;pr;a;m;v;7;D;250.0;227500.0;910.0;;;0.0;0.0;2.0;1
27;70;70104;pr;a;m;v;5;D;150.0;249500.0;1680.14;;;0.0;2.0;0.0;2
27;70;70104;pr;a;m;v;8;D;200.0;106000.0;530.0;;;0.0;1.0;1.0;1
27;70;70104;pr;cm;m;v;5;0;100.0;195500.0;1955.0;;;0.0;0.0;1.0;1
27;70;70106;pr;a;m;v;5;NS;85.0;86000.0;1011.76;;;0.0;0.0;0.0;1
27;70;70107;pr;cm;m;v;4;A;83.0;198400.0;2407.83;;;0.0;0.0;1.0;5
27;70;70107;pr;cm;m;v;5;0;100.0;210400.0;2167.72;;;0.0;0.0;1.0;3
27;70;70107;pr;cm;m;v;6;A;112.0;233900.0;2088.39;6.72;0.039;0.0;0.0;1.0;1
27;70;70107;pr;cm;mn;v;4;0;83.0;197500.0;2407.83;;;0.0;0.0;0.0;3
27;70;70107;pr;cm;mn;v;5;0;110.0;264900.0;2408.18;;;0.0;0.0;0.0;1
27;70;70107;pr;m;m;v;5;NS;300.0;100000.0;333.33;;;0.0;0.0;0.0;1
27;70;70109;pr;a;m;v;5;VI;120.0;185000.0;1541.67;;;0.0;2.0;0.0;1
27;70;70109;pr;cm;m;v;5;0;96.0;169000.0;1760.42;;;0.0;0.0;1.0;1
27;70;70109;pr;cm;mn;v;5;0;90.0;255930.0;2843.67;;;0.0;0.0;0.0;1
27;70;70109;pr;cm;mn;v;6;0;110.0;299200.0;2720.0;;;0.0;0.0;0.0;1
27;70;70109;pr;m;m;v;4;D;120.0;240000.0;2000.0;;;0.0;0.0;0.0;1
27;70;70111;pr;m;m;v;5;D;127.0;143000.0;1125.98;;;0.0;0.0;2.0;1
27;70;70114;pr;m;m;v;4;NS;65.0;12000.0;184.62;;;0.0;0.0;1.0;1
27;70;70116;pr;a;m;v;6;D;150.0;229000.0;1526.67;;;0.0;2.0;0.0;1
27;70;70117;pr;a;a;v;2;NS;45.0;53760.0;1194.67;;;0.0;0.0;1.0;1
27;70;70117;pr;a;a;v;3;C;100.0;216000.0;2160.0;;;0.0;1.0;1.0;1
27;70;70117;pr;a;a;v;4;NS;80.0;62000.0;775.0;8.33;0.129;0.0;0.0;0.0;1
27;70;70117;pr;a;a;v;4;VI;140.0;86000.0;614.29;8.33;0.163;0.0;0.0;1.0;2
27;70;70117;pr;a;a;v;5;NS;120.0;96075.0;800.62;;;0.0;0.0;0.0;2
27;70;70117;pr;a;m;v;10;0;230.0;395000.0;1717.39;;;0.0;1.0;1.0;1
27;70;70117;pr;a;m;v;3;F;70.0;107500.0;1535.71;;;0.0;0.0;0.0;1
27;70;70117;pr;a;m;v;4;D;160.0;294000.0;1837.5;;;0.0;2.0;0.0;1
27;70;70117;pr;a;m;v;4;E;128.0;234000.0;1828.12;;;0.0;0.0;1.0;1
27;70;70117;pr;a;m;v;4;NS;70.0;84800.0;1211.43;;;0.0;0.0;0.0;3
27;70;70117;pr;a;m;v;5;0;118.0;216000.0;1830.51;8.34;0.055;0.0;1.0;1.0;1
27;70;70117;pr;a;m;v;5;D;144.0;221000.0;1534.72;8.34;0.065;0.0;0.0;1.0;1
27;70;70117;pr;a;m;v;5;E;123.0;214000.0;1739.84;8.34;0.057;0.0;0.0;2.0;1
27;70;70117;pr;a;m;v;6;C;155.0;313500.0;2022.58;;;0.0;2.0;0.0;2
27;70;70117;pr;a;m;v;6;D;160.0;294000.0;1837.5;;;0.0;1.0;1.0;1
27;70;70117;pr;a;m;v;6;E;120.0;243000.0;2025.0;;;0.0;0.33;0.67;3
27;70;70117;pr;a;m;v;7;D;180.0;329200.0;1828.89;;;0.0;0.0;2.0;1
27;70;70117;pr;cm;m;v;7;0;122.5;381155.0;3162.29;;;0.0;0.0;0.0;2
27;70;70117;pr;cm;mn;v;6;0;95.0;226708.0;2386.4;;;0.0;0.0;0.0;1
27;70;70117;pr;cm;mn;v;7;0;110.0;298078.0;2709.8;;;0.0;0.0;0.0;1
27;70;70118;pr;a;m;v;6;E;125.0;195000.0;1560.0;;;0.0;1.0;1.0;1
27;70;70119;pr;a;m;v;4;D;128.0;287500.0;2246.09;;;0.0;1.0;1.0;1
27;70;70119;pr;a;m;v;5;E;129.0;229000.0;1775.19;;;12.0;1.0;1.0;1
27;70;70119;pr;a;m;v;7;C;267.0;299000.0;1119.85;;;0.0;1.0;1.0;1
27;70;70119;pr;a;m;v;7;F;260.0;534000.0;2053.85;;;0.0;0.0;0.0;1
27;70;70119;pr;a;m;v;8;C;267.0;314000.0;1176.03;;;0.0;0.0;0.0;1
27;70;70119;pr;a;m;vp;7;F;350.0;495000.0;1414.29;;;0.0;0.0;1.0;1
27;70;70120;pr;a;m;v;3;0;50.0;30000.0;600.0;;;0.0;0.0;0.0;1
27;70;70120;pr;a;m;v;5;A;163.0;468000.0;2871.17;8.69;0.036;1.0;0.0;2.0;1
27;70;70120;pr;a;m;v;5;VI;144.0;238200.0;1655.22;8.69;0.063;0.0;1.0;1.0;2
27;70;70120;pr;a;m;v;6;0;150.0;367000.0;2446.67;8.2;0.04;0.0;0.0;0.0;2
27;70;70120;pr;a;m;v;6;C;165.0;470000.0;2848.48;8.2;0.035;0.0;1.0;1.0;1
27;70;70120;pr;a;m;v;6;D;155.0;250000.0;1612.9;8.2;0.061;0.0;1.0;1.0;1
27;70;70120;pr;a;m;v;6;G;131.0;115000.0;877.86;8.2;0.112;0.0;1.0;0.0;1
27;70;70120;pr;a;m;v;6;NS;146.0;178000.0;1219.18;8.2;0.081;0.0;0.0;2.0;1
27;70;70120;pr;a;m;v;7;D;150.0;178000.0;1186.67;;;0.0;1.0;2.0;1
27;70;70120;pr;a;m;v;7;NS;156.0;257000.0;1647.44;;;0.0;1.0;1.0;9
27;70;70120;pr;a;m;v;8;C;174.0;272000.0;1563.22;;;0.0;1.0;1.0;1
27;70;70120;pr;m;m;v;4;D;121.0;149495.0;1252.23;;;0.0;0.0;0.0;2
27;70;70120;pr;m;m;v;5;E;94.0;169500.0;1803.19;8.69;0.058;0.0;1.0;0.0;1
27;70;70120;pr;m;m;v;6;VI;350.0;215000.0;614.29;8.2;0.16;0.0;0.0;0.0;1
27;70;70120;pr;m;m;v;8;D;156.0;257500.0;1650.64;;;0.0;0.0;2.0;1
27;70;70120;pr;network;m;v;5;C;95.0;210500.0;2215.79;8.69;0.047;0.0;0.0;1.0;1
27;70;70121;pr;a;m;v;10;VI;150.0;79000.0;526.67;;;0.0;1.0;0.0;1
27;70;70121;pr;a;m;v;3;VI;80.0;89040.0;1113.0;;;0.0;1.0;0.0;2
27;70;70121;pr;a;m;v;5;D;205.0;160500.0;782.93;4.08;0.063;0.0;0.0;1.0;1
27;70;70121;pr;a;m;v;6;D;145.0;230000.0;1586.21;;;0.0;1.0;1.0;1
27;70;70121;pr;a;m;v;7;C;205.0;257000.0;1253.66;;;0.0;0.0;0.0;1
27;70;70121;pr;a;m;v;7;E;161.0;222600.0;1382.61;;;0.0;0.0;1.0;1
27;70;70121;pr;m;m;v;5;D;104.0;201400.0;1936.54;4.08;0.025;0.0;1.0;0.0;1
27;70;70121;pr;m;m;v;5;G;107.0;166700.0;1557.94;4.08;0.031;0.0;0.0;1.0;1
27;70;70122;pr;a;m;v;10;D;280.0;280000.0;1000.0;;;0.0;0.0;3.0;1
27;70;70122;pr;a;m;v;2;NS;350.0;320000.0;914.29;;;0.0;0.0;0.0;1
27;70;70122;pr;a;m;v;3;NS;100.0;49500.0;495.0;4.7;0.114;0.0;1.0;0.0;1
27;70;70122;pr;a;m;v;6;C;161.0;110000.0;683.23;;;0.0;0.0;2.0;2
27;70;70122;pr;a;m;v;6;NS;140.0;49000.0;346.66;;;0.0;0.0;0.5;2
27;70;70122;pr;a;m;v;7;E;140.0;59000.0;421.43;;;0.0;0.0;1.0;1
27;70;70122;pr;a;m;v;8;NS;210.0;249000.0;1185.71;;;0.0;1.0;1.0;1
27;70;70122;pr;a;m;v;9;E;168.0;79000.0;470.24;;;0.0;0.0;1.0;1
27;70;70122;pr;m;m;v;10;D;245.0;115000.0;469.39;;;0.0;0.0;2.0;1
27;70;70122;pr;m;m;v;12;D;300.0;160000.0;533.33;;;0.0;0.0;0.0;1
27;70;70122;pr;m;m;v;2;G;57.0;39900.0;700.0;;;0.0;0.0;1.0;1
27;70;70122;pr;m;m;v;2;NS;82.0;10000.0;121.95;;;0.0;0.0;0.0;1
27;70;70122;pr;m;m;v;2;VI;50.0;24000.0;480.0;;;0.0;0.0;0.0;1
