idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag333464-324591990;pr;m;v;0;200;2923.0;7;244990;;;0;1;3;3;F;303;48.10743;-0.07283;Oui;;;20.0;True;0;F;;2.0;;;;;;;;Fioul;;Individuel;a;n;8.0;m;2021-12;72351;0000;723510000;Z;Z;7235100;72000;52;72;;;;;;;1224.95
immo-facile-99937744072;pr;m;v;0;170;1580.0;8;279014;;;0;0;0;1;D;201;47.81922;0.14278;Non;2.0;;;True;Est-Ouest;F;1900.0;2.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-12;72385;0000;723850000;Z;Z;7238500;72000;52;72;;;;;;;1641.26
ag060811-325403859;pr;m;v;0;163;5000.0;6;174000;;;0;0;1;2;E;284;47.6308;0.43838;Oui;;;10.0;True;Sud;B;;2.0;;;;;;;;Électrique, Bois;Cheminée;;m;n;;m;2021-12;72311;0000;723110000;Z;Z;7231100;72000;52;72;;;;;;;1067.48
orpi-1-063917E25DOP;pr;m;v;0;132;6585.0;5;286000;;;0;0;0;2;D;249.0;47.79646;0.07384;Oui;;;7.0;;0;B;;;2.0;;;;;;;;;Individuel;a;n;;m;2021-12;72135;0000;721350000;Z;Z;7213500;72000;52;72;;;;;;;2166.67
immo-facile-99937728748;pr;m;v;0;76;405.0;4;133414;;;0;0;0;1;D;228;47.79084;0.04122;Non;1.0;;;True;0;B;1900.0;2.0;;;False;;;;;;;Individuel;a;n;;m;2021-12;72135;0000;721350000;Z;Z;7213500;72000;52;72;;;;;;;1755.45
entities-1039490-2488784;pr;m;v;0;105;919.0;6;273160;;;0;0;0;0;A;;47.83008;0.2758;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;72124;0102;721240102;H;H;7212401;72201;52;72;;;;;;;2601.52
entities-1039490-2488783;pr;m;v;0;145;919.0;8;289204;;;0;0;0;0;A;;47.83008;0.2758;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;72124;0102;721240102;H;H;7212401;72201;52;72;;;;;;;1994.51
entities-1039490-2484029;pr;m;v;0;71;737.0;3;171676;;;0;0;0;0;A;;47.83008;0.2758;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;72124;0102;721240102;H;H;7212401;72201;52;72;;;;;;;2417.97
ag720544-324742407;pr;m;v;0;142;4337.0;5;246000;;;0;0;1;1;E;274;47.88768;0.26988;Non;;;;True;Sud;C;;2.0;;;;;;;;;;;a;n;;m;2021-12;72350;0000;723500000;Z;Z;7235000;72701;52;72;;;;;;;1732.39
entities-1039490-2484350;pr;m;v;0;85;416.0;4;177880;;;0;0;0;0;A;;47.88751;0.26895;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;72350;0000;723500000;Z;Z;7235000;72701;52;72;6.52;1.0;0.037;6.52;1.0;0.037;2092.71
entities-1039490-2485067;pr;m;v;0;101;448.0;5;187255;;;0;0;0;0;A;;47.88751;0.26895;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;72350;0000;723500000;Z;Z;7235000;72701;52;72;;;;;;;1854.01
guy-hoquet-immo-facile-5671155;pr;m;v;0;110;1064.0;4;196100;;;0;0;1;1;D;193;47.82242;0.32901;Oui;;;;True;Sud;C;1789.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-12;72187;0000;721870000;Z;Z;7218700;72000;52;72;;;;;;;1782.73
ag753274-325734585;pr;m;v;0;140;965.0;8;311250;;;0;0;1;1;D;227;47.98751;0.28393;Non;1.0;;9.0;True;Ouest;C;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;72058;0101;720580101;H;H;7205801;72701;52;72;;;;;;;2223.21
ag440414-325856373;pr;m;v;0;134;1480.0;6;338000;;;0;0;0;1;D;195;47.98165;0.32346;Non;;;1.0;;Est-Ouest;B;;2.0;;;True;;;;;Électrique;;Individuel;m;n;;m;2021-12;72058;0102;720580102;H;H;7205801;72701;52;72;;;;;;;2522.39
adapt-immo-8500290199;pr;m;v;0;155;3800.0;7;312000;;;0;0;2;1;D;227;48.32837;0.07171;Non;1.0;;3.0;True;0;D;1842.0;3.0;;;;;;;;;;;a;n;;m;2021-12;72139;0000;721390000;Z;Z;7213900;72000;52;72;;;;;;;2012.9
ag333464-325441860;pr;m;v;0;160;1000.0;5;234990;;;0;0;1;1;NS;;48.31763;-0.02982;Non;;;11.0;;0;;;2.0;;;;;;;;;;;a;n;;m;2021-12;72337;0000;723370000;Z;Z;7233700;72000;52;72;;;;;;;1468.69
ag340369-325538886;pr;m;v;0;160;4135.0;7;155150;;;0;0;0;1;NS;;47.83307;0.75385;Oui;;;2.0;;0;;;2.0;;;;;;;;Électrique, Bois;Cheminée;;m;n;;m;2021-12;72035;0000;720350000;Z;Z;7203500;00158;52;72;;;;;;;969.69
adapt-immo-8500289892;pr;m;v;0;153;458.0;8;249600;;;0;0;1;1;D;180;48.09105;0.14826;Non;1.0;;1.0;False;0;B;1970.0;2.0;;;;;;;;;;;a;n;8.0;m;2021-12;72024;0000;720240000;Z;Z;7202400;72111;52;72;;;;;;;1631.37
adapt-immo-8500289894;pr;m;v;0;140;808.0;7;301600;;;0;0;2;0;B;52;48.09796;0.14005;Non;1.0;;4.0;False;0;C;2000.0;2.0;;;;;;;;Gaz;;;a;n;8.0;m;2021-12;72024;0000;720240000;Z;Z;7202400;72111;52;72;4.54;1.0;0.025;4.54;1.0;0.025;2154.29
ag340369-325088355;pr;m;v;0;214;3000.0;7;609000;;;0;1;2;1;C;116;48.02413;0.10937;Oui;;;3.0;True;0;A;;3.0;;;;;;;;Gaz;;;m;n;;m;2021-12;72360;0000;723600000;Z;Z;7236000;72103;52;72;;;;;;;2845.79
ag440414-325020882;pr;m;v;0;215;2078.0;9;436800;;;0;0;1;0;C;129;48.02115;0.33504;Non;;;;;Sud;C;;;;;False;;;;;;;;m;n;;m;2021-12;72054;0000;720540000;Z;Z;7205400;72205;52;72;;;;;;;2031.63
ag920856-320258469;pr;m;v;0;217;13000.0;8;399360;;;0;0;1;0;E;261;47.99576;0.07786;Non;;;0.0;False;0;B;;;;;;;;;;;;;network;n;;m;2021-12;72130;0000;721300000;Z;Z;7213000;72000;52;72;;;;;;;1840.37
ag743447-324992979;pr;m;v;0;192;10500.0;9;323950;;;0;1;0;1;D;207;48.09134;0.40705;Non;;;1.0;True;sud-ouest;B;;;;;;;;;;Bois;;;network;n;;m;2021-12;72165;0000;721650000;Z;Z;7216500;72000;52;72;;;;;;;1687.24
ag720751-324985836;pr;m;v;0;90;415.0;5;199000;;;0;0;0;1;D;;47.93372;0.18182;Non;;;1.0;;0;B;;2.0;;;;;;;;;;;a;n;;m;2021-12;72008;0102;720080102;H;H;7200801;72701;52;72;;;;7.47;1.0;0.041;2211.11
megagence-1-100769;pr;m;v;0;90;726.0;4;235000;;;0;0;0;1;D;170;48.06601;0.15884;Oui;;;2.0;False;Sud;D;1998.0;1.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-12;72320;0000;723200000;Z;Z;7232000;72701;52;72;8.88;1.0;0.041;8.88;1.0;0.041;2611.11
hektor-argilimmo-3296;pr;m;v;0;81;388.0;4;69500;;;0;0;1;0;E;281;47.90805;0.74604;Non;1.0;;;True;0;E;;1.0;;;;;;;;;;;a;n;;m;2021-12;72269;0000;722690000;Z;Z;7226900;72116;52;72;5.05;1.0;0.071;5.05;1.0;0.071;858.02
immo-facile-99933417176;pr;m;v;0;83;230.0;4;41004;;;0;0;1;0;VI;;47.63805;0.16642;Non;1.0;;;True;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-12;72176;0102;721760102;H;H;7217601;72115;52;72;8.33;1.0;0.202;8.33;1.0;0.202;494.02
megagence-1-100867;pr;m;v;0;84;90.0;5;24000;;;0;0;0;1;VI;;47.64908;0.15795;Oui;1.0;;;False;0;VI;1948.0;1.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-12;72176;0101;721760101;H;H;7217601;72115;52;72;4.41;2.0;0.185;5.22;4.0;0.219;285.71
immo-facile-48087545;pr;m;v;0;92;619.0;4;139860;;;0;0;0;1;D;231;47.96975;0.55434;Oui;;;;;0;B;2006.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;;m;2021-12;72042;0000;720420000;Z;Z;7204200;72000;52;72;7.14;3.0;0.056;7.14;3.0;0.056;1520.22
ag720544-324742386;pr;m;v;0;100;370.0;4;88000;;;0;0;1;0;E;294;47.79243;0.41317;Non;;;1.0;;0;E;;1.0;;;;;;;;Gaz;;;a;n;;m;2021-12;72153;0000;721530000;Z;Z;7215300;72000;52;72;;;;;;;880.0
immo-facile-3408994;pr;m;v;0;94;603.0;4;149900;;;0;0;1;0;D;181;47.93327;0.06602;Non;;;;;Sud;A;1967.0;1.0;;;;;;;;;;Individuel;a;n;8.0;m;2021-12;72381;0000;723810000;Z;Z;7238100;72000;52;72;;;;;;;1594.68
entities-1039641-2483659;pr;m;v;0;71;356.0;3;145100;;;0;0;0;0;A;;47.82628;0.0734;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;72051;0000;720510000;Z;Z;7205100;72109;52;72;;;;;;;2043.66
entities-1039641-2483654;pr;m;v;0;80;404.0;5;168900;;;0;0;0;0;A;;47.82628;0.0734;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;72051;0000;720510000;Z;Z;7205100;72109;52;72;6.19;3.0;0.035;6.19;3.0;0.035;2111.25
entities-1039641-2485013;pr;m;v;0;71;453.0;3;135000;;;0;0;0;0;A;;47.7327;-0.23552;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;72061;0000;720610000;Z;Z;7206100;72000;52;72;6.26;4.0;0.04;6.26;4.0;0.04;1901.41
ag440414-324747414;pr;m;v;0;95;542.0;5;176783;;;0;0;1;1;C;118;47.73802;-0.24874;Non;;;;;Sud;A;;1.0;;;False;;;;;;;Individuel;m;n;;m;2021-12;72061;0000;720610000;Z;Z;7206100;72000;52;72;7.25;1.0;0.047;7.25;1.0;0.047;1860.87
entities-1039641-2485007;pr;m;v;0;85;417.0;4;145800;;;0;0;0;0;A;;47.7327;-0.23552;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2021-12;72061;0000;720610000;Z;Z;7206100;72000;52;72;6.82;2.0;0.048;6.82;2.0;0.048;1715.29
ag920856-322501215;pr;m;v;0;65;595.0;3;110250;;;0;0;0;0;F;412;47.93593;0.08136;Non;;;;False;0;F;;;;;;;;;;;;;network;n;;m;2021-12;72381;0000;723810000;Z;Z;7238100;72000;52;72;;;;;;;1696.15
entities-1039490-2484347;pr;m;v;0;71;411.0;3;134535;;;0;0;0;0;A;;47.86473;0.4701;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;72143;0000;721430000;Z;Z;7214300;72000;52;72;;;;;;;1894.86
orpi-1-063045E252LP;pr;m;v;0;70;512.0;3;60500;;;0;0;0;1;E;255.0;48.37682;0.2464;Non;;;2.0;;0;D;;;0.0;;;;;;;;;Individuel;a;n;;m;2021-12;72215;0000;722150000;Z;Z;7221500;72000;52;72;;;;;;;864.29
entities-1039490-2483360;pr;m;v;0;70;407.0;4;139137;;;0;0;0;0;A;;47.90134;-0.03174;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;72131;0000;721310000;Z;Z;7213100;72000;52;72;;;;;;;1987.67
entities-1039641-2483674;pr;m;v;0;71;774.0;3;130300;;;0;0;0;0;A;;47.68739;0.04302;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;72357;0000;723570000;Z;Z;7235700;72000;52;72;;;;;;;1835.21
entities-1039641-2483663;pr;m;v;0;90;639.0;5;163400;;;0;0;0;0;A;;47.68739;0.04302;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2021-12;72357;0000;723570000;Z;Z;7235700;72000;52;72;4.23;1.0;0.028;4.23;1.0;0.028;1815.56
entities-1039641-2483673;pr;m;v;0;101;774.0;5;155600;;;0;0;0;0;A;;47.68739;0.04302;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;72357;0000;723570000;Z;Z;7235700;72000;52;72;4.23;1.0;0.033;4.23;1.0;0.033;1540.59
entities-1039490-2483277;pr;m;v;0;71;594.0;3;126710;;;0;0;0;0;A;;47.90134;-0.03174;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;72131;0000;721310000;Z;Z;7213100;72000;52;72;;;;;;;1784.65
entities-1039490-2483284;pr;m;v;0;85;594.0;4;137720;;;0;0;0;0;A;;47.90134;-0.03174;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;72131;0000;721310000;Z;Z;7213100;72000;52;72;;;;;;;1620.24
entities-1039490-2483092;pr;m;v;0;81;430.0;4;175020;;;0;0;0;0;A;;47.90702;0.24887;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;72213;0102;722130102;H;H;7221301;72117;52;72;9.69;1.0;0.054;8.84;2.0;0.049;2160.74
entities-1039641-2483696;pr;m;v;0;80;519.0;5;170900;;;0;0;0;0;A;;47.76502;-0.09909;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;72377;0000;723770000;Z;Z;7237700;72000;52;72;;;;;;;2136.25
entities-1039641-2483693;pr;m;v;0;101;519.0;5;145800;;;0;0;0;0;A;;47.76502;-0.09909;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;72377;0000;723770000;Z;Z;7237700;72000;52;72;;;;;;;1443.56
iad-france-1057755;pr;m;v;0;67;200.0;4;44500;;;0;0;0;0;VI;;48.24156;0.35214;Oui;2.0;;;False;0;VI;;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2021-12;72189;0000;721890000;Z;Z;7218900;72000;52;72;;;;;;;664.18
ag720751-325139274;pr;m;v;0;175;2453.0;4;286000;;;0;0;0;1;C;;48.11151;0.27498;Non;;;3.0;;0;D;;2.0;;;;;;;;;;;a;n;;m;2021-12;72099;0000;720990000;Z;Z;7209900;72000;52;72;;;;;;;1634.29
hektor-33_noovimo-12571;pr;m;v;0;174;1500.0;7;342540;;;0;0;0;0;B;60;48.06638;0.34376;Non;1.0;;;;Sud-Est;A;1999.0;;;;;;;;;;;;m;n;;m;2021-12;72275;0000;722750000;Z;Z;7227500;72000;52;72;;;;;;;1968.62
iad-france-1054339;pr;m;v;0;172;1200.0;6;259200;;;0;0;0;0;E;283;48.02135;-0.08029;Oui;2.0;;;False;0;C;;;;;False;;;;;;;;m;n;;m;2021-12;72166;0000;721660000;Z;Z;7216600;72000;52;72;;;;;;;1506.98
immo-facile-3397497;pr;m;v;0;158;714.0;7;316842;;;0;0;2;0;F;382;48.04268;0.18487;Non;;;1.0;;Sud-Ouest;C;1977.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;72310;0000;723100000;Z;Z;7231000;72701;52;72;;;;;;;2005.33
ag210591-324794091;pr;m;v;0;160;8833.0;7;332592;;;0;0;1;2;E;329;47.76578;-0.3231;Non;1.0;;;;0;A;;2.0;;;;;;;;;;;a;n;;m;2021-12;72244;0000;722440000;Z;Z;7224400;72107;52;72;;;;;;;2078.7
orpi-1-063041E25KIL;pr;m;v;0;170;1510.0;7;260000;;;0;0;0;2;E;272;48.35518;0.01557;Non;;;;;0;F;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;72141;0000;721410000;Z;Z;7214100;72000;52;72;;;;;;;1529.41
ag440414-324599472;pr;m;v;0;120;650.0;6;159000;;;0;0;1;1;D;224;48.3546;0.26064;Non;1.0;;;;0;E;;2.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-12;72317;0000;723170000;Z;Z;7231700;72000;52;72;;;;;;;1325.0
ag920856-307892445;pr;m;v;0;120;605.0;6;161200;;;0;0;1;1;D;221;48.19269;-0.10129;Non;;;;False;0;B;;;;;;;;;;;;;network;n;;m;2021-12;72315;0000;723150000;Z;Z;7231500;72000;52;72;;;;;;;1343.33
ag720751-324825090;pr;m;v;0;115;557.0;6;217000;;;0;0;0;2;D;;48.04857;0.05892;Non;;;2.0;;0;B;;2.0;;;;;;;;;;;a;n;;m;2021-12;72113;0000;721130000;Z;Z;7211300;72000;52;72;;;;;;;1886.96
ag920856-323076531;pr;m;v;0;150;8000.0;4;244400;;;0;0;0;1;F;376;48.04785;0.07391;Non;;;;False;0;C;;;;;;;;;;;;;network;n;;m;2021-12;72113;0000;721130000;Z;Z;7211300;72000;52;72;;;;;;;1629.33
ag440414-324774264;pr;m;v;0;115;780.0;5;187900;;;0;0;0;1;D;206;47.95742;0.05872;Non;1.0;;2.0;True;Sud;B;;2.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-12;72169;0000;721690000;Z;Z;7216900;72000;52;72;;;;;;;1633.91
ag720751-324666174;pr;m;v;0;144;886.0;7;307000;;;0;0;0;2;D;;47.97663;0.08765;Non;;;3.0;;0;B;;2.0;;;;;;;;;;;a;n;;m;2021-12;72280;0000;722800000;Z;Z;7228000;72000;52;72;;;;;;;2131.94
iad-france-1055581;pr;m;v;0;147;3000.0;8;300000;;;0;0;0;0;E;264;48.38197;0.12242;Oui;1.0;;;False;0;D;1976.0;;;;False;;;;;Fioul;;;m;n;;m;2021-12;72056;0000;720560000;Z;Z;7205600;72000;52;72;;;;;;;2040.82
ag920856-306135321;pr;m;v;0;134;1070.0;6;275600;;;0;0;0;0;C;130;48.13839;0.16856;Non;;;;False;0;D;;;;;;;;;;Gaz;;Individuel;network;n;8.0;m;2021-12;72289;0000;722890000;Z;Z;7228900;72112;52;72;;;;;;;2056.72
hektor-cimmobilier-2067;pr;m;v;0;137;578.0;7;193350;;;0;0;1;1;VI;;48.10526;0.7828;Non;1.0;;;;0;VI;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;m;2021-12;72208;0000;722080000;Z;Z;7220800;72000;52;72;;;;;;;1411.31
ag340369-324662124;pr;m;v;0;107;355.0;6;58830;;;0;0;1;0;E;321;47.76252;0.65682;Oui;;;0.0;;Ouest;F;;1.0;;;;;;;;Fioul;;;m;n;;m;2021-12;72262;0000;722620000;Z;Z;7226200;72000;52;72;;;;;;;549.81
entities-1039641-2487473;pr;m;v;0;81;1010.0;4;146100;;;0;0;0;0;A;;47.66813;0.31671;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;72364;0000;723640000;Z;Z;7236400;72000;52;72;8.15;1.0;0.054;8.15;1.0;0.054;1803.7
entities-1039641-2488236;pr;m;v;0;71;1120.0;3;134100;;;0;0;0;0;A;;47.66813;0.31671;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;72364;0000;723640000;Z;Z;7236400;72000;52;72;;;;;;;1888.73
ag750949-325638417;pr;m;v;0;233;500.0;7;235000;;;0;0;2;1;NS;;47.66392;0.30612;Non;1.0;;4.0;False;0;;;3.0;;;;;;;;Électrique;;;network;n;;m;2021-12;72364;0000;723640000;Z;Z;7236400;72000;52;72;;;;;;;1008.58
ag333464-325808523;pr;m;v;0;111;998.0;6;244990;;;0;0;2;0;NS;;48.0203;0.00867;Non;1.0;;8.0;;0;;;2.0;;;;;;;;;;Individuel;a;n;;m;2021-12;72096;0000;720960000;Z;Z;7209600;72000;52;72;5.63;1.0;0.031;5.63;1.0;0.031;2207.12
iad-france-1053796;pr;m;v;0;90;869.0;3;137000;;;0;0;0;0;E;282;48.0643;0.47221;Oui;;;;False;0;B;;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-12;72090;0000;720900000;Z;Z;7209000;72113;52;72;7.62;2.0;0.06;7.62;2.0;0.06;1522.22
ag743447-324989046;pr;m;v;0;232;32545.0;10;807300;;;0;1;1;0;D;157.0;48.06046;0.49339;Non;;;1.0;True;Sud;D;;;;;;;;;;Fioul;;;network;n;;m;2021-12;72090;0000;720900000;Z;Z;7209000;72113;52;72;;;;;;;3479.74
immo-facile-99937742714;pr;a;v;2;55;;2;75914;;;0;1;0;1;D;195;47.95646;0.13138;Oui;;;2.0;False;Nord;B;2001.0;1.0;;;False;;False;2.0;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;72003;0105;720030105;H;H;7200301;72701;52;72;9.0;28.0;0.078;9.02;50.0;0.078;1380.25
ag754666-325448499;pr;m;v;0;228;78000.0;7;416000;;;0;0;3;0;D;167;47.95393;0.12639;Non;;;;True;0;E;;2.0;;;;;;;;;;Individuel;a;n;;m;2021-12;72003;0101;720030101;H;H;7200301;72701;52;72;;;;;;;1824.56
safti-1-639559;pr;a;v;1;68;;3;121500;;;0;0;0;1;E;264;47.96703;0.15544;Oui;;;;True;0;E;1973.0;1.0;;;False;;True;19.0;1080.0;;;;m;n;;a;2021-12;72003;0101;720030101;H;H;7200301;72701;52;72;8.54;7.0;0.057;8.36;13.0;0.056;1786.76
safti-1-660814;pr;m;v;0;85;562.0;5;142000;;;0;0;0;1;E;242;47.89592;0.20554;Oui;;;;True;0;E;1967.0;1.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-12;72200;0000;722000000;Z;Z;7220000;72701;52;72;7.89;1.0;0.057;7.89;1.0;0.057;1670.59
hektor-ALCIMMOBILIER-426;pr;m;v;0;86;408.0;3;96000;;;0;0;1;0;E;255;48.26922;0.03644;Non;1.0;;;;Sud-Ouest;;;1.0;;;;;;;;;;;a;n;;m;2021-12;72266;0000;722660000;Z;Z;7226600;72108;52;72;;;;;;;1116.28
entities-1039490-2488774;pr;m;v;0;90;340.0;5;211525;;;0;0;0;0;A;;47.93798;0.36594;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;72231;0000;722310000;Z;Z;7223100;72119;52;72;6.85;1.0;0.035;6.85;1.0;0.035;2350.28
