type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;0;66;;3;60000;;;0;0;0;0;D;;47.97944;0.22051;Oui;;;;;0;E;1953.0;;;;;;;;;Gaz;;Collectif;a;n;a;2020-08;72181;2502;721812502;H;72;52.0;;;;9.4;271.0;0.124;909.09
pr;a;v;1;45;;2;90000;;;0;0;0;0;F;364;48.02325;0.18615;Non;2.0;;1.0;;0;C;;;;;False;;False;10.0;509.0;;;;a;n;a;2020-08;72181;1501;721811501;H;72;52.0;12.5;1.0;0.075;11.14;558.0;0.067;2000.0
pr;a;v;0;45;;2;86600;;;0;0;1;0;F;364;48.02629;0.18521;Non;0.0;;0.0;;0;C;;1.0;0.0;;False;;False;6.0;671.0;Électrique;;Individuel;a;n;a;2020-08;72181;1501;721811501;H;72;52.0;12.5;1.0;0.078;11.14;558.0;0.069;1924.44
pr;a;v;0;37;;2;75600;;;0;0;1;0;E;292;48.00972;0.18791;Oui;3.0;;1.0;True;0;C;;1.0;;;;;False;36.0;970.0;Électrique;;Individuel;a;n;a;2020-08;72181;1303;721811303;H;72;52.0;11.11;15.0;0.065;11.14;558.0;0.065;2043.24
pr;a;v;0;34;;2;81000;;;0;0;1;0;0;;47.99862;0.21322;Oui;5.0;;1.0;False;0;;;1.0;;;False;;True;30.0;360.0;Électrique;;Individuel;a;n;a;2020-08;72181;0402;721810402;H;72;52.0;11.04;24.0;0.056;11.14;558.0;0.056;2382.35
pr;a;v;6;64;;3;80300;;;0;0;0;1;C;100.0;48.00076;0.21487;Non;;;1.0;;0;D;;;0.0;;;;True;1155.0;1858.0;Gaz;Radiateur;Collectif;a;n;a;2020-08;72181;0402;721810402;H;72;52.0;9.55;13.0;0.091;9.4;271.0;0.09;1254.69
pr;a;v;1;62;;3;119000;;;0;0;1;0;D;226.0;48.00328;0.21261;Non;3.0;;0.0;;Sud;E;1957.0;;0.0;;;;False;12.0;0.0;Gaz;;Individuel;a;n;a;2020-08;72181;0402;721810402;H;72;52.0;9.55;13.0;0.06;9.4;271.0;0.059;1919.35
pr;m;v;0;92;474.0;6;130000;;;0;0;1;0;F;390;47.99308;0.21765;Oui;3.0;;0.0;True;0;G;;;2.0;;;;;0.0;0.0;Gaz;;Individuel;a;n;m;2020-08;72181;1702;721811702;H;72;52.0;;;;8.71;12.0;0.074;1413.04
pr;m;v;0;104;;4;54000;;;0;0;0;0;E;319;47.68349;0.41587;Non;;;;;0;C;;;;;;;;;;Électrique;Convecteur;;a;n;m;2020-08;72071;0102;720710102;H;72;52.0;;;;;;;519.23
pr;m;v;0;173;632.0;7;139000;;;0;0;0;0;D;214.0;47.72246;0.43903;Oui;;;;False;0;E;;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-08;72071;0102;720710102;H;72;52.0;;;;;;;803.47
pr;m;v;0;83;;4;78840;;;0;0;0;0;C;102.0;47.67568;0.42017;Non;;;;;0;D;;;;;;;;;;;;;a;n;m;2020-08;72071;0102;720710102;H;72;52.0;;;;;;;949.88
pr;m;v;0;190;1569.0;8;243800;;;0;0;1;1;C;134;48.2553;0.31923;Non;1.0;;;;0;B;;2.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-08;72189;0000;721890000;Z;72;52.0;;;;;;;1283.16
pr;m;v;0;136;2240.0;5;148800;;;0;0;0;1;D;187;48.31124;0.39828;Oui;;;3.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-08;72316;0000;723160000;Z;72;52.0;;;;;;;1094.12
pr;m;v;0;85;129.0;4;149900;;;0;0;0;1;C;124;48.02785;0.20206;Non;;;2.0;False;0;D;;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-08;72095;0103;720950103;H;72;52.0;;;;;;;1763.53
pr;a;v;3;72;;4;127200;;;0;0;0;1;D;167;48.02672;0.19898;Non;3.0;;1.0;;0;E;;;;;;;;135.0;600.0;;;Individuel;a;n;a;2020-08;72095;0103;720950103;H;72;52.0;9.14;2.0;0.062;9.07;3.0;0.062;1766.67
pr;m;v;0;124;;6;60000;;;0;0;0;1;E;249.0;48.12467;0.43677;Oui;;;;;0;C;;1.0;;;;;;;;Électrique;;;a;n;m;2020-08;72271;0000;722710000;Z;72;52.0;;;;;;;483.87
pr;m;v;0;58;;3;38500;;;0;0;1;0;G;759;47.68918;0.40656;Non;;;;;0;D;;;;;;;;;;Électrique;Convecteur;;a;n;m;2020-08;72071;0101;720710101;H;72;52.0;7.64;2.0;0.138;6.93;3.0;0.125;663.79
pr;m;v;0;78;1637.0;5;89990;;;0;0;1;0;E;290.0;47.69465;0.42375;Oui;1.0;;;;0;B;;1.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-08;72071;0101;720710101;H;72;52.0;;;;;;;1153.72
pr;m;v;0;90;970.0;4;91000;;;0;0;0;1;F;444.0;47.76675;0.3949;Non;;;;;0;C;;1.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-08;72028;0000;720280000;Z;72;52.0;;;;;;;1011.11
pr;m;v;0;110;483.0;5;105990;;;0;0;1;0;NS;;47.75683;0.39304;Non;1.0;;1.0;;Est-Ouest;;;2.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;72028;0000;720280000;Z;72;52.0;4.52;1.0;0.056;4.52;1.0;0.056;963.55
pr;m;v;0;92;770.0;6;199500;;;0;0;0;1;D;191;47.92902;0.07869;Oui;;;5.0;False;0;A;;1.0;;;;;;;;Électrique, Bois;Poêle à Bois;Individuel;a;n;m;2020-08;72381;0000;723810000;Z;72;52.0;;;;;;;2168.48
pr;m;v;0;129;1158.0;6;137000;;;0;0;0;1;D;180;48.31141;0.40322;Non;1.0;;2.0;False;0;B;;1.0;;;;;;;;Électrique;;;a;n;m;2020-08;72316;0000;723160000;Z;72;52.0;;;;;;;1062.02
pr;m;v;0;45;1040.0;2;34000;;;0;0;1;0;0;;48.1507;0.74453;Non;;;4.0;False;0;;;1.0;;;;;;;;Bois;Cheminée;Individuel;a;n;m;2020-08;72105;0000;721050000;Z;72;52.0;;;;;;;755.56
pr;m;v;0;100;275.0;5;145600;;;0;0;0;0;0;;48.00893;0.22306;Non;3.0;;;False;0;;;;;;;;;;;;;;a;n;m;2020-08;72181;0702;721810702;H;72;52.0;;;;8.42;23.0;0.069;1456.0
pr;m;v;0;120;12000.0;5;191700;;;0;0;0;1;E;273;48.19248;0.64155;Non;;;;False;0;F;;;;;;;;;;Fioul;;;m;n;m;2020-08;72132;0101;721320101;H;72;52.0;;;;7.11;1.0;0.053;1597.5
pr;m;v;0;125;310.0;8;265000;;;0;0;1;1;D;165.0;48.00753;0.22167;Non;1.0;;1.0;False;0;E;1957.0;2.0;;;;;;;;Gaz;;;a;n;m;2020-08;72181;0702;721810702;H;72;52.0;;;;7.67;1.0;0.043;2120.0
pr;m;v;0;55;;3;90000;;;0;0;0;0;D;;47.9939;0.17984;Oui;;;;;0;E;1936.0;;;;;;;;;Gaz;;Individuel;a;n;m;2020-08;72181;1103;721811103;H;72;52.0;;;;9.35;22.0;0.069;1636.36
pr;m;v;0;185;;5;112350;;;0;0;1;1;D;202;47.61536;0.34902;Non;;;;;0;B;;;;;;;;;;;;;a;n;m;2020-08;72077;0000;720770000;Z;72;52.0;;;;;;;607.3
pr;m;v;0;180;834.0;6;310000;;;0;0;1;1;C;122.0;47.98578;0.15605;Non;;;4.0;True;0;D;;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-08;72181;1101;721811101;H;72;52.0;;;;8.71;12.0;0.061;1722.22
pr;m;v;0;215;3384.0;8;143814;;;0;0;1;0;VI;;47.83242;0.10167;Non;1.0;;;True;0;G;;3.0;;;;;;;;;;Individuel;a;n;m;2020-08;72051;0000;720510000;Z;72;52.0;;;;;;;668.9
pr;m;v;0;102;474.0;4;96914;;;0;0;0;1;F;368.0;47.64246;0.14739;Oui;;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;72176;0102;721760102;H;72;52.0;;;;;;;950.14
pr;m;v;0;106;646.0;4;146934;;;0;0;1;0;D;205;47.63813;0.15514;Oui;;;;;0;B;2007.0;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;72176;0102;721760102;H;72;52.0;;;;;;;1386.17
pr;m;vp;0;230;572.0;9;456850;;;0;0;1;1;VI;;48.18995;0.66214;Non;2.0;;;False;0;VI;;2.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-08;72132;0102;721320102;H;72;52.0;;;;;;;1986.3
pr;m;v;0;140;1367.0;4;127660;;;0;0;1;1;E;269;48.33736;-0.144;Non;1.0;;;;Sud;A;;2.0;;;False;;;;;;;Individuel;m;n;m;2020-08;72309;0000;723090000;Z;72;52.0;;;;;;;911.86
pr;m;v;0;104;1569.0;4;129000;;;0;0;1;1;E;269;48.32869;-0.1481;Non;;;;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-08;72309;0000;723090000;Z;72;52.0;;;;;;;1240.38
pr;m;v;0;107;;5;129500;;;0;0;1;1;E;;48.31512;-0.10444;Non;;;;False;0;A;;;;;;;;;;;;;a;n;m;2020-08;72309;0000;723090000;Z;72;52.0;;;;;;;1210.28
pr;m;v;0;60;;3;38500;;;0;0;1;0;D;219;47.69393;0.44849;Non;;;;;0;E;;;;;;;;;;;;;a;n;m;2020-08;72071;0301;720710301;H;72;52.0;;;;6.93;3.0;0.13;641.67
pr;m;v;0;230;;11;262500;;;0;0;0;0;D;189;47.68972;0.43214;Non;;;;;0;E;;;;;;;;;;;;;a;n;m;2020-08;72071;0301;720710301;H;72;52.0;;;;;;;1141.3
pr;m;v;0;140;;5;124775;;;0;0;1;0;VI;;48.09839;0.02743;Non;2.0;;0.0;False;0;VI;;;0.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;m;2020-08;72119;0000;721190000;Z;72;52.0;;;;;;;891.25
pr;m;v;0;208;3100.0;7;416000;;;0;0;0;0;F;350;47.98966;0.16656;Non;;;;;0;C;;;;;;;;;;;;;a;n;m;2020-08;72181;1101;721811101;H;72;52.0;;;;6.92;5.0;0.042;2000.0
pr;m;v;0;127;2096.0;9;208000;;;0;0;2;0;C;150;48.18168;0.12011;Non;1.0;;6.0;True;0;A;1980.0;2.0;;;;;;;;;;;a;n;m;2020-08;72297;0000;722970000;Z;72;52.0;;;;;;;1637.8
pr;m;v;0;200;5000.0;7;299700;;;0;0;0;0;0;;48.23887;0.25812;Non;2.0;;;False;0;;1987.0;;;;;;;;;;;;a;n;m;2020-08;72112;0000;721120000;Z;72;52.0;;;;;;;1498.5
pr;m;v;0;117;2355.0;6;242614;;;0;0;1;1;VI;;47.6955;-0.09709;Non;1.0;;;;0;VI;2003.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;72154;0107;721540107;A;72;52.0;6.82;2.0;0.039;6.82;2.0;0.039;2073.62
pr;m;v;0;145;2355.0;7;228800;;;0;0;1;1;E;231;47.70084;-0.09046;Non;2.0;;2.0;False;Sud;C;2003.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;72154;0107;721540107;A;72;52.0;;;;;;;1577.93
pr;m;v;0;135;287.0;6;152800;;;0;0;0;1;0;;47.69465;-0.07816;Non;3.0;;;False;0;;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;72154;0107;721540107;A;72;52.0;6.82;2.0;0.072;6.82;2.0;0.072;1131.85
pr;m;v;0;180;;6;560000;;;0;1;1;1;D;180.0;48.01383;0.21398;Non;;;;True;Sud;C;;;;;;;;;;Gaz;;Individuel;a;n;m;2020-08;72181;0804;721810804;H;72;52.0;;;;8.71;12.0;0.034;3111.11
pr;m;v;0;107;;4;198875;;;0;0;0;0;C;124;47.9833;0.16162;0;1.0;;;;Sud-Ouest;D;;;;;;;;;;Gaz;;Individuel, Central;a;n;m;2020-08;72181;1101;721811101;H;72;52.0;;;;8.43;32.0;0.054;1858.64
pr;a;v;3;57;;3;124775;;;0;0;0;0;D;196.0;48.0123;0.21071;Non;3.0;;;;0;B;;;;;;;;59.0;83.0;;;;a;n;a;2020-08;72181;0804;721810804;H;72;52.0;9.11;5.0;0.05;9.4;271.0;0.052;2189.04
pr;m;v;0;233;;5;262500;;;0;0;0;1;0;;47.66325;0.32367;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;72364;0000;723640000;Z;72;52.0;;;;;;;1126.61
pr;m;v;0;40;1400.0;2;21000;;;0;0;0;0;0;;47.65039;0.27351;Non;;;;;0;;;;;;;;;;;Électrique;Convecteur;;a;n;m;2020-08;72364;0000;723640000;Z;72;52.0;;;;;;;525.0
pr;m;v;0;60;4670.0;4;86870;;;0;0;1;0;0;;48.14833;0.86528;Non;1.0;;;False;Sud;;;1.0;;;;;;;;;;Individuel;a;n;m;2020-08;72144;0000;721440000;Z;72;52.0;;;;;;;1447.83
pr;m;v;0;46;110.0;2;110400;;;0;0;0;0;0;;47.98375;0.2084;Non;;;;False;0;;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;72181;2001;721812001;H;72;52.0;;;;11.3;7.0;0.056;2400.0
pr;m;v;0;90;1206.0;5;192694;;;0;0;0;1;VI;;47.73269;-0.2291;Non;1.0;;;;0;VI;2002.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;72061;0000;720610000;Z;72;52.0;7.25;1.0;0.041;7.25;1.0;0.041;2141.04
pr;m;v;0;115;2515.0;5;82990;;;0;0;1;0;VI;;47.73114;-0.1953;Non;;;;;Sud;;;1.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;72061;0000;720610000;Z;72;52.0;7.25;1.0;0.121;7.25;1.0;0.121;721.65
pr;m;v;0;80;571.0;4;147700;;;0;0;1;0;VI;;47.8486;-0.19936;Non;;;;False;0;VI;1999.0;1.0;1.0;;False;;;;;;;Individuel;a;n;m;2020-08;72228;0000;722280000;Z;72;52.0;5.56;1.0;0.036;5.56;1.0;0.036;1846.25
pr;m;v;0;184;2233.0;6;216300;;;0;0;2;0;C;116;48.07801;0.42714;Oui;;;5.0;False;0;D;;3.0;;;;;;;;Bois;Cheminée;Individuel;a;n;m;2020-08;72165;0000;721650000;Z;72;52.0;;;;;;;1175.54
pr;m;v;0;100;852.0;5;119060;;;0;0;1;0;E;305;48.08265;0.42122;Oui;;;5.0;False;0;F;;;;;;;;;;Bois;Poêle à Bois;Individuel;a;n;m;2020-08;72165;0000;721650000;Z;72;52.0;;;;;;;1190.6
pr;m;v;0;109;2960.0;6;110040;;;0;0;0;0;NS;;48.06083;0.44384;Oui;;;5.0;False;0;;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;72165;0000;721650000;Z;72;52.0;;;;;;;1009.54
pr;m;v;0;175;500.0;7;52404;;;0;0;0;1;VI;;48.10659;0.80336;Non;2.0;;;True;0;VI;;3.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;72193;0000;721930000;Z;72;52.0;;;;;;;299.45
pr;m;v;0;81;298.0;4;132000;;;0;0;0;1;E;270;48.07082;0.23647;Non;1.0;;;False;0;C;1950.0;2.0;;;;;;;;;;;a;n;m;2020-08;72217;0000;722170000;Z;72;52.0;;;;;;;1629.63
pr;m;v;0;81;290.0;4;130000;;;0;0;0;0;E;270;48.07256;0.21719;Non;2.0;;;False;0;C;1950.0;;;;;;;;;;;;a;n;m;2020-08;72217;0000;722170000;Z;72;52.0;;;;;;;1604.94
pr;m;v;0;60;977.0;2;60500;;;0;0;1;0;D;170;47.96769;0.56085;Non;;;;False;0;A;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;72042;0000;720420000;Z;72;52.0;;;;;;;1008.33
pr;m;v;0;51;3622.0;2;60500;;;0;0;1;0;VI;;47.96151;0.55278;Non;;;;False;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;72042;0000;720420000;Z;72;52.0;;;;;;;1186.27
pr;m;v;0;68;;5;74990;;;0;0;0;1;VI;;47.96639;-0.22901;Oui;1.0;;;;0;;;2.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-08;72050;0000;720500000;Z;72;52.0;;;;;;;1102.79
pr;a;v;0;53;;3;92550;;;0;0;0;1;D;218.0;48.02145;0.1573;Oui;4.0;;1.0;False;0;B;;1.0;;;True;;True;192.0;1271.8;Électrique;;Individuel;a;n;a;2020-08;72181;1601;721811601;H;72;52.0;9.52;33.0;0.065;9.4;271.0;0.065;1746.23
pr;a;v;0;42;;2;83220;;;0;0;0;1;D;197;48.01268;0.16188;Non;5.0;;1.0;False;0;B;;1.0;;;True;;True;80.0;580.0;Électrique;;Individuel;a;n;a;2020-08;72181;1601;721811601;H;72;52.0;11.46;75.0;0.069;11.14;558.0;0.067;1981.43
pr;m;v;0;81;141.6;4;195900;;;0;0;0;1;VI;;48.01981;0.14304;Non;;;;;Nord-Est;VI;2021.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;o;m;2020-08;72181;1601;721811601;H;72;52.0;7.55;5.0;0.037;8.43;32.0;0.042;2418.52
pr;m;v;0;105;;6;265000;;;0;0;0;0;VI;;48.01558;0.15891;Non;2.0;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;72181;1601;721811601;H;72;52.0;7.69;1.0;0.037;8.71;12.0;0.041;2523.81
pr;m;v;0;99;;4;79064;;;0;0;0;1;D;215;47.69257;-0.07374;Oui;2.0;;;True;0;E;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;72154;0106;721540106;H;72;52.0;6.12;2.0;0.092;7.67;8.0;0.115;798.63
pr;m;v;0;186;2000.0;9;305000;;;0;0;1;1;VI;;47.68032;-0.05058;Non;2.0;;3.0;False;0;VI;2006.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;72154;0106;721540106;H;72;52.0;;;;;;;1639.78
pr;m;v;0;285;1092.0;10;460000;;;0;0;1;3;C;140;47.70186;-0.0597;Non;3.0;;;False;0;D;;2.0;;;;;;;;;;;a;n;m;2020-08;72154;0105;721540105;H;72;52.0;;;;;;;1614.04
pr;m;v;0;193;704.0;6;203890;;;0;0;0;2;VI;;48.1834;0.65531;Non;3.0;;;False;0;VI;;2.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-08;72132;0104;721320104;H;72;52.0;;;;;;;1056.42
pr;m;v;0;89;;3;91800;;;0;0;0;1;E;316;47.85669;0.46981;Non;;;;;0;A;;;;;;;;;;;;;a;n;m;2020-08;72143;0000;721430000;Z;72;52.0;;;;;;;1031.46
pr;m;v;0;109;1000.0;5;194000;;;0;0;0;1;D;204.0;48.12485;-0.01149;Non;;;3.0;False;0;B;2006.0;1.0;;;;;;;;Électrique;;;a;n;m;2020-08;72089;0000;720890000;Z;72;52.0;7.41;1.0;0.05;7.41;1.0;0.05;1779.82
pr;m;v;0;170;495.0;10;157290;;;0;0;0;0;F;365;48.12485;-0.02838;Non;;;;;0;C;;;;;False;;;;;;;;m;n;m;2020-08;72089;0000;720890000;Z;72;52.0;;;;;;;925.24
pr;m;v;0;162;586.0;8;299000;;;0;0;1;1;VI;;47.70417;-0.0621;Non;3.0;;;True;Sud;VI;1830.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;72154;0105;721540105;H;72;52.0;;;;;;;1845.68
pr;m;v;0;196;1430.0;8;197581;;;0;0;3;1;C;116;47.99418;0.54168;Non;2.0;;;;Sud;A;;4.0;;;False;;;;;Électrique;Convecteur;Individuel;m;n;m;2020-08;72046;0000;720460000;Z;72;52.0;;;;;;;1008.07
pr;m;v;0;192;533.0;6;468000;;;0;0;2;1;A;47;48.0192;0.1477;Non;;;;;0;A;2009.0;2.0;1.0;;;;;;;;;Individuel;a;n;m;2020-08;72181;1601;721811601;H;72;52.0;7.69;1.0;0.038;8.71;12.0;0.043;2437.5
pr;m;v;0;235;3600.0;7;231000;;;0;0;0;0;C;;48.01259;0.16907;Non;;;;;0;D;;;;;False;;;;;;;;m;n;m;2020-08;72181;1601;721811601;H;72;52.0;8.61;1.0;0.105;6.92;5.0;0.084;982.98
pr;m;v;0;80;;5;179900;;;0;0;0;1;0;;48.01638;0.15791;Non;2.0;;;False;0;;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;72181;1601;721811601;H;72;52.0;8.35;2.0;0.045;8.42;23.0;0.045;2248.75
pr;a;v;0;62;45.7;3;158500;;;0;0;1;0;VI;;48.02434;0.14507;Non;2.0;;1.0;;0;VI;2021.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;o;a;2020-08;72181;1601;721811601;H;72;52.0;9.52;33.0;0.045;9.4;271.0;0.044;2556.45
pr;a;v;1;37;;2;65400;;;0;0;0;0;0;;48.00965;0.17526;0;4.0;;;;0;;;;;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-08;72181;1601;721811601;H;72;52.0;11.46;75.0;0.078;11.14;558.0;0.076;1767.57
pr;a;v;1;133;;5;275000;;;0;0;1;1;B;62;48.00065;0.20415;Oui;4.0;;1.0;;Sud-Est;C;2003.0;;0.0;;;;True;35.0;2199.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;72181;0401;721810401;H;72;52.0;9.22;2.0;0.054;8.23;24.0;0.048;2067.67
pr;m;v;0;350;4000.0;11;380000;;;0;0;3;2;C;92.0;47.76207;0.10978;Non;2.0;;6.0;True;0;C;1880.0;3.0;;;;;;;;Fioul;;;a;n;m;2020-08;72182;0000;721820000;Z;72;52.0;;;;;;;1085.71
pr;m;v;0;101;236.0;5;154000;;;0;0;0;0;C;106;47.97345;0.16097;Non;;;5.0;False;0;D;;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-08;72003;0102;720030102;H;72;52.0;;;;9.21;1.0;0.072;1524.75
pr;m;v;0;190;3463.0;7;273814;;;0;0;1;1;B;90;47.80211;-0.06982;Oui;1.0;;;True;0;A;2006.0;2.0;2.0;;False;;;;;;;Individuel;a;n;m;2020-08;72100;0000;721000000;Z;72;52.0;;;;;;;1441.13
