idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag720751-287456915;pr;a;v;5;39;;2;55000;;;0;0;0;1;E;;47.96953;0.20672;Oui;5.0;;;;0;;;1.0;;;;;;30.0;;;;;a;n;;a;2021-02;72181;2201;721812201;H;H;7218101;72701;52;72;9.45;7.0;0.08;11.18;821.0;0.095;1410.26
citya-immobilier-8472-TAPP439127;pr;a;v;3;35;;2;73000;;;0;0;0;1;C;130;48.00387;0.22037;Oui;4.0;;1.0;;Ouest;A;;;0.0;;;;True;0.0;0.0;Électrique;Radiateur;Individuel;a;n;;a;2021-02;72181;0502;721810502;H;H;7218101;72701;52;72;11.11;3.0;0.064;11.18;821.0;0.064;2085.71
citya-immobilier-8472-TAPP441413;pr;a;v;0;58;;2;86000;;;0;0;0;1;E;279;48.0069;0.1882;Non;4.0;;0.0;;Sud;F;1985.0;;0.0;;;;False;62.0;804.0;Gaz;Radiateur;Individuel;a;n;;a;2021-02;72181;1202;721811202;H;H;7218101;72701;52;72;11.11;13.0;0.09;11.18;821.0;0.09;1482.76
citya-immobilier-8472-TAPP442821;pr;a;v;4;58;;3;94000;;;0;0;1;0;D;198;48.00139;0.21587;Oui;8.0;;0.0;;Sud;E;;;0.0;;;;True;107.0;2328.83;Gaz;Radiateur;Collectif;a;n;;a;2021-02;72181;0501;721810501;H;H;7218101;72701;52;72;9.82;10.0;0.073;9.52;453.0;0.07;1620.69
orpi-1-063917E1TJKZ;pr;m;v;0;71;133.0;4;117700;;;0;0;0;1;E;303;47.96809;0.2204;Oui;;;2.0;;0;F;;;;;;;;;;;;Individuel;a;n;;m;2021-02;72181;2303;721812303;H;H;7218101;72701;52;72;8.66;2.0;0.063;8.7;58.0;0.063;1657.75
citya-immobilier-70060-TAPP439643;pr;a;v;6;111;;4;151900;;;0;0;1;1;E;284;47.99939;0.19565;Non;;;0.0;;0;F;;;0.0;;;;True;70.0;6300.0;Gaz;Radiateur;Collectif;a;n;;a;2021-02;72181;0201;721810201;H;H;7218101;72701;52;72;8.76;13.0;0.077;8.41;141.0;0.074;1368.47
guy-hoquet-immo-facile-2590333;pr;m;v;0;118;162.0;5;260000;;;0;0;0;1;D;228;48.00961;0.17734;Oui;;;;True;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;72181;1301;721811301;H;H;7218101;72701;52;72;;;;8.48;40.0;0.046;2203.39
ag340369-283788719;pr;a;v;3;73;;4;212000;;;0;1;0;1;D;197;48.01162;0.18085;Oui;3.0;;2.0;True;traversant;B;;1.0;;;;;True;13.0;746.04;Électrique;;;network;n;;a;2021-02;72181;1301;721811301;H;H;7218101;72701;52;72;7.3;2.0;0.03;8.41;141.0;0.035;2904.11
ag720751-287851655;pr;a;v;2;22;;1;63000;;;0;0;0;1;NS;;48.00313;0.19569;Non;7.0;;;;0;;;;;;;;;29.0;;;;;a;n;;a;2021-02;72181;0102;721810102;H;H;7218101;72701;52;72;14.29;49.0;0.06;14.32;545.0;0.06;2863.64
ag720751-287851607;pr;a;v;3;22;;1;69000;;;0;0;0;1;NS;;48.00313;0.19569;Non;7.0;;;;0;;;;;;;;;29.0;;;;;a;n;;a;2021-02;72181;0102;721810102;H;H;7218101;72701;52;72;14.29;49.0;0.055;14.32;545.0;0.055;3136.36
ag720751-287837147;pr;a;v;3;66;;2;219000;;;0;1;0;1;NS;;48.00313;0.19569;Non;7.0;;;;0;;;1.0;;;;;;29.0;;;;;a;n;;a;2021-02;72181;0102;721810102;H;H;7218101;72701;52;72;11.15;51.0;0.04;11.18;821.0;0.04;3318.18
ag720751-287837129;pr;a;v;2;66;;2;199000;;;0;1;0;1;NS;;48.00313;0.19569;Non;7.0;;;;0;;;1.0;;;;;;29.0;;;;;a;n;;a;2021-02;72181;0102;721810102;H;H;7218101;72701;52;72;11.15;51.0;0.044;11.18;821.0;0.044;3015.15
ag340369-282390149;pr;m;v;0;89;140.0;4;212000;;;0;0;0;1;C;143.0;48.00361;0.18366;Oui;;;0.0;True;0;D;;1.0;;;;;;;;Gaz;;;network;n;;m;2021-02;72181;1203;721811203;H;H;7218101;72701;52;72;7.31;1.0;0.037;8.7;58.0;0.044;2382.02
ag750949-287334920;pr;m;v;0;297;70000.0;10;1449000;;;0;1;2;3;C;122;48.01558;0.15891;Non;1.0;;4.0;True;0;A;;7.0;;;;;;;;;;;a;n;;m;2021-02;72181;1601;721811601;H;H;7218101;72701;52;72;;;;;;;4878.79
apimo-4867445;pr;m;v;0;140;;6;338000;;;0;0;0;0;C;100.0;48.02167;0.15212;0;;;;;0;C;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;72181;1601;721811601;H;H;7218101;72701;52;72;8.13;3.0;0.04;8.15;19.0;0.041;2414.29
immo-facile-43087078;pr;a;v;0;63;;3;119000;;;0;0;0;1;D;159;48.01616;0.15315;Non;3.0;;1.0;;0;A;2007.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-02;72181;1601;721811601;H;H;7218101;72701;52;72;9.64;40.0;0.061;9.52;453.0;0.06;1888.89
citya-immobilier-1955-TAPP444347;pr;a;v;0;61;;3;152000;;;0;0;0;1;D;223;48.01096;0.16339;Oui;;;2.0;;0;B;2008.0;;0.0;;;;True;126.0;963.0;Électrique;;Individuel;a;n;;a;2021-02;72181;1601;721811601;H;H;7218101;72701;52;72;9.64;40.0;0.046;9.52;453.0;0.046;2491.8
adapt-immo-8500265061;pr;m;v;0;76;270.0;5;147000;;;0;0;0;1;F;414.0;47.97445;0.21376;Non;1.0;;2.0;True;0;G;1970.0;1.0;;;;;;;;Gaz;;;a;n;;m;2021-02;72181;2102;721812102;H;H;7218101;72701;52;72;;;;8.48;40.0;0.053;1934.21
century-21-202_542_38500;pr;a;v;4;49;;2;123500;;;0;1;1;0;NS;;47.99382;0.2053;Non;0.0;;1.0;;0;;2020.0;1.0;0.0;;False;;True;57.0;960.0;Électrique;Radiateur;Individuel;a;n;;a;2021-02;72181;0301;721810301;H;H;7218101;72701;52;72;10.83;7.0;0.052;11.18;821.0;0.053;2520.41
century-21-202_542_38473;pr;a;v;2;49;;2;126000;;;0;1;1;0;NS;;47.99382;0.2053;Non;0.0;;1.0;;0;;2020.0;1.0;0.0;;False;;True;57.0;960.0;Électrique;Radiateur;Individuel;a;n;;a;2021-02;72181;0301;721810301;H;H;7218101;72701;52;72;10.83;7.0;0.051;11.18;821.0;0.052;2571.43
century-21-202_542_38479;pr;a;v;5;79;;3;223000;;;0;0;0;1;NS;;47.99382;0.2053;Non;0.0;;1.0;;0;;2020.0;1.0;1.0;;False;;True;57.0;960.0;Électrique;Radiateur;Individuel;a;n;;a;2021-02;72181;0301;721810301;H;H;7218101;72701;52;72;9.31;5.0;0.04;9.52;453.0;0.04;2822.78
ag720751-287184635;pr;m;v;0;75;;3;162000;;;0;0;1;1;E;;47.99368;0.19992;Non;;;2.0;True;Sud;;;1.0;;;;;;;;;;;a;n;;m;2021-02;72181;0203;721810203;H;H;7218101;72701;52;72;;;;9.36;37.0;0.052;2160.0
ag720751-287911787;pr;a;v;0;160;;6;223000;;;0;1;0;1;NS;;47.99923;0.19887;Non;5.0;;;;0;;;2.0;;;;;;;;;;;a;n;;a;2021-02;72181;0203;721810203;H;H;7218101;72701;52;72;;;;7.14;8.0;0.062;1393.75
century-21-202_542_40036;pr;a;v;2;49;;2;138000;;;0;0;1;0;NS;;48.00124;0.19689;Non;7.0;;0.0;;0;;2023.0;1.0;0.0;;False;;False;29.0;569.0;Électrique;Radiateur;Individuel;a;o;;a;2021-02;72181;0102;721810102;H;H;7218101;72701;52;72;11.15;51.0;0.048;11.18;821.0;0.048;2816.33
immo-facile-2366924;pr;a;v;3;110;;4;204301;;;0;0;1;1;E;297;48.00511;0.20016;Non;3.0;;1.0;;Sud-Ouest;B;1980.0;1.0;;;;;False;6.0;960.0;Électrique;Radiateur;Individuel;a;n;;a;2021-02;72181;0103;721810103;H;H;7218101;72701;52;72;8.62;15.0;0.056;8.41;141.0;0.054;1857.28
entities-1039518-2290274;pr;m;v;0;90;753.0;5;153177;;;0;0;0;0;A;;47.82119;0.23791;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;72268;0000;722680000;Z;Z;7226800;72201;52;72;;;;;;;1701.97
entities-1039518-2290265;pr;m;v;0;93;753.0;6;148241;;;0;0;0;0;A;;47.82119;0.23791;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;72268;0000;722680000;Z;Z;7226800;72201;52;72;;;;;;;1593.99
ag340369-284008514;pr;m;v;0;209;3896.0;7;299620;;;0;0;2;1;E;248;47.68509;0.40514;Oui;;;4.0;True;Sud;D;;4.0;;;;;;;;Gaz, Bois;Cheminée;;network;n;;m;2021-02;72071;0201;720710201;H;H;7207101;72204;52;72;;;;;;;1433.59
ag340369-287326466;pr;m;v;0;219;5032.0;6;369250;;;0;0;0;1;D;213;47.7035;0.43844;Oui;;;0.0;;Sud;B;;;;;;;;;;;;;network;n;;m;2021-02;72071;0102;720710102;H;H;7207101;72204;52;72;;;;;;;1686.07
entities-1039518-2291028;pr;m;v;0;90;3500.0;5;138677;;;0;0;0;0;A;;47.66813;0.31671;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;72364;0000;723640000;Z;Z;7236400;72000;52;72;;;;;;;1540.86
ag440414-287634497;pr;m;v;0;90;1516.0;5;115000;;;0;0;1;0;E;305.0;47.65785;0.30809;Non;;;;True;Est-Ouest;E;;1.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-02;72364;0000;723640000;Z;Z;7236400;72000;52;72;;;;;;;1277.78
entities-1039518-2322889;pr;m;v;0;89;944.0;6;133417;;;0;0;0;0;A;;47.66813;0.31671;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;72364;0000;723640000;Z;Z;7236400;72000;52;72;;;;;;;1499.07
entities-1039518-2291027;pr;m;v;0;76;3500.0;4;127762;;;0;0;0;0;A;;47.66813;0.31671;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;72364;0000;723640000;Z;Z;7236400;72000;52;72;8.15;1.0;0.058;8.15;1.0;0.058;1681.08
entities-1039518-2291023;pr;m;v;0;93;3500.0;6;133741;;;0;0;0;0;A;;47.66813;0.31671;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;72364;0000;723640000;Z;Z;7236400;72000;52;72;;;;;;;1438.08
immo-facile-40390706;pr;m;v;0;85;312.0;5;199900;;;0;0;0;1;VI;;47.97396;0.28353;Non;;;;;0;VI;;1.0;;;;;;;;;;;a;n;;m;2021-02;72058;0102;720580102;H;H;7205801;72701;52;72;;;;;;;2351.76
entities-1039518-2307531;pr;m;v;0;90;451.0;5;126969;;;0;0;0;0;A;;47.7116;0.39743;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;72173;0000;721730000;Z;Z;7217300;72204;52;72;;;;;;;1410.77
ag340369-283949063;pr;m;v;0;182;2956.0;7;238500;;;0;0;1;1;D;203;47.72561;0.42321;Oui;;;2.0;;Sud;D;;2.0;;;;;;;;;Pompe à chaleur;;network;n;;m;2021-02;72173;0000;721730000;Z;Z;7217300;72204;52;72;;;;;;;1310.44
ag333509-288062669;pr;m;v;0;152;1600.0;7;381240;;;0;0;1;1;VI;;47.94983;0.26632;Non;1.0;;;;0;;;2.0;;;;;;;;Électrique;;;a;n;;m;2021-02;72260;0000;722600000;Z;Z;7226000;72701;52;72;6.21;1.0;0.03;6.21;1.0;0.03;2508.16
hektor-laflecheimmo-3145;pr;m;v;0;83;696.0;4;141750;;;0;0;0;1;0;;47.71249;0.00734;Non;1.0;;;False;Sud-Est;;2007.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;72185;0000;721850000;Z;Z;7218500;72000;52;72;;;;;;;1707.83
entities-1039518-2307542;pr;m;v;0;89;730.0;6;130409;;;0;0;0;0;A;;47.69028;0.26816;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;72013;0000;720130000;Z;Z;7201300;72000;52;72;;;;;;;1465.27
