REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
76.0;46;46042;pr;a;a;l;3;D;62.5;516.0;0.62;0.35;0.62;26
76.0;46;46042;pr;a;a;l;3;E;68.0;550.0;0.55;0.36;0.55;11
76.0;46;46042;pr;a;a;l;3;F;66.0;560.0;1.0;1.0;0.0;1
76.0;46;46042;pr;a;a;l;3;NS;71.0;645.0;1.0;1.0;0.5;2
76.0;46;46042;pr;a;a;l;3;VI;72.0;530.0;0.57;0.71;0.29;7
76.0;46;46042;pr;a;a;l;4;0;75.5;500.0;0.0;0.0;0.5;2
76.0;46;46042;pr;a;a;l;4;C;78.0;597.0;0.5;0.0;0.5;2
76.0;46;46042;pr;a;a;l;4;D;91.0;595.0;0.2;0.0;1.0;5
76.0;46;46042;pr;a;a;l;4;E;74.5;568.5;0.5;0.0;0.5;2
76.0;46;46042;pr;a;a;l;4;NS;101.0;827.5;0.5;0.5;1.0;2
76.0;46;46042;pr;a;a;l;4;VI;118.0;850.0;0.0;1.0;0.0;1
76.0;46;46042;pr;a;a;l;5;C;100.0;755.0;0.0;0.0;1.0;1
76.0;46;46042;pr;a;a;l;5;D;120.0;660.0;1.0;1.0;1.0;1
76.0;46;46042;pr;a;m;l;2;0;53.0;460.0;0.0;1.0;0.0;1
76.0;46;46042;pr;a;m;l;2;E;50.0;480.0;0.0;1.0;0.0;1
76.0;46;46042;pr;a;m;l;2;NS;63.0;550.0;0.0;1.0;0.0;1
76.0;46;46042;pr;a;m;l;3;0;110.0;700.0;0.0;0.0;0.0;1
76.0;46;46042;pr;a;m;l;3;D;68.0;575.0;0.25;0.25;0.75;4
76.0;46;46042;pr;a;m;l;3;NS;80.0;700.0;0.0;1.0;0.0;1
76.0;46;46042;pr;a;m;l;3;VI;69.0;515.0;0.0;1.0;0.5;2
76.0;46;46042;pr;a;m;l;4;0;95.0;750.0;0.0;0.0;1.0;1
76.0;46;46042;pr;a;m;l;4;D;82.0;660.0;0.0;0.14;0.71;7
76.0;46;46042;pr;a;m;l;4;F;63.0;595.0;1.0;1.0;0.0;1
76.0;46;46042;pr;a;m;l;4;NS;90.0;750.0;0.0;0.0;1.0;1
76.0;46;46042;pr;a;m;l;4;VI;103.5;640.0;0.0;1.0;1.0;2
76.0;46;46042;pr;a;m;l;5;C;190.0;770.0;1.0;1.0;0.0;1
76.0;46;46042;pr;a;m;l;5;D;104.0;695.0;0.33;0.0;0.33;3
76.0;46;46042;pr;a;m;l;5;E;110.0;795.0;0.0;1.0;1.0;1
76.0;46;46042;pr;a;m;l;6;0;131.0;895.0;1.0;0.0;1.0;1
76.0;46;46042;pr;a;m;l;6;C;145.0;817.0;1.0;1.0;1.0;1
76.0;46;46042;pr;a;m;l;6;D;155.0;866.0;0.0;0.0;0.0;1
76.0;46;46042;pr;a;m;l;7;C;134.0;870.0;0.0;1.0;1.0;1
76.0;46;46042;pr;a;m;l;7;E;106.0;1010.0;1.0;0.0;1.0;1
76.0;46;46044;pr;a;m;l;5;C;137.0;740.0;0.0;1.0;1.0;1
76.0;46;46051;pr;a;m;l;4;C;82.0;400.0;0.0;0.0;0.0;1
76.0;46;46055;pr;a;m;l;2;E;38.0;415.0;0.0;1.0;0.0;1
76.0;46;46062;pr;a;a;l;2;F;48.0;343.0;0.0;0.0;1.0;1
76.0;46;46062;pr;a;a;l;2;VI;32.0;285.0;1.0;1.0;0.0;1
76.0;46;46062;pr;a;m;l;4;E;91.0;637.0;0.0;1.0;1.0;1
76.0;46;46063;pr;a;a;l;3;B;75.0;450.0;0.0;1.0;0.0;1
76.0;46;46063;pr;a;m;l;2;E;44.0;350.0;0.0;1.0;0.0;1
76.0;46;46064;pr;a;a;l;2;G;45.0;265.0;0.0;0.0;0.0;1
76.0;46;46064;pr;a;a;l;4;D;98.0;535.0;0.0;0.0;1.0;1
76.0;46;46064;pr;a;m;l;3;F;70.0;590.0;0.0;1.0;0.0;1
76.0;46;46066;pr;a;a;l;3;G;37.0;450.0;0.0;1.0;0.0;1
76.0;46;46066;pr;a;m;l;3;D;89.0;620.0;0.0;0.0;1.0;1
76.0;46;46085;pr;a;m;l;4;C;85.0;500.0;0.0;0.0;0.0;1
76.0;46;46088;pr;a;m;l;4;0;88.0;700.0;0.0;0.0;0.0;1
76.0;46;46088;pr;a;m;l;4;E;62.0;565.0;0.0;0.0;1.0;1
76.0;46;46089;pr;a;m;l;4;0;88.0;440.0;0.0;0.5;0.5;2
76.0;46;46095;pr;a;m;l;4;D;100.0;665.0;1.0;1.0;0.0;1
76.0;46;46100;pa;a;m;l;4;0;85.0;550.0;0.0;1.0;1.0;1
76.0;46;46102;pa;a;a;l;3;D;67.0;620.0;1.0;0.0;0.0;1
76.0;46;46102;pa;a;m;l;5;0;94.0;698.0;2.0;0.0;0.0;1
76.0;46;46102;pr;a;a;l;1;D;42.0;392.5;0.0;0.0;0.5;2
76.0;46;46102;pr;a;a;l;1;E;23.0;390.0;0.0;1.0;0.0;1
76.0;46;46102;pr;a;a;l;2;0;40.5;407.0;0.0;0.62;0.25;8
76.0;46;46102;pr;a;a;l;2;D;48.0;450.0;0.4;0.2;0.8;5
76.0;46;46102;pr;a;a;l;2;E;41.0;443.0;0.5;0.5;0.5;2
76.0;46;46102;pr;a;a;l;2;NS;48.0;460.0;0.0;1.0;0.0;2
76.0;46;46102;pr;a;a;l;3;0;55.5;467.5;0.0;1.0;0.0;2
76.0;46;46102;pr;a;a;l;3;C;96.0;576.0;0.0;0.33;0.67;3
76.0;46;46102;pr;a;a;l;3;D;62.0;486.0;0.75;0.0;1.0;4
76.0;46;46102;pr;a;a;l;3;E;62.0;490.0;0.33;0.33;0.67;3
76.0;46;46102;pr;a;a;l;4;0;80.0;590.0;0.0;0.0;1.0;1
76.0;46;46102;pr;a;a;l;4;C;95.0;474.0;0.0;0.0;1.0;1
76.0;46;46102;pr;a;a;l;4;VI;90.0;610.0;1.0;0.0;1.0;1
76.0;46;46102;pr;a;m;l;3;0;67.0;625.0;0.0;1.0;0.0;1
76.0;46;46102;pr;a;m;l;5;D;109.0;850.0;0.0;1.0;0.0;1
76.0;46;46102;pr;a;m;l;5;E;109.0;680.0;0.0;0.0;1.0;1
76.0;46;46109;pa;a;m;l;4;0;90.0;690.0;0.0;0.0;0.0;1
76.0;46;46114;pr;a;m;l;3;0;68.0;520.0;1.0;2.0;0.0;1
76.0;46;46117;pa;a;m;l;5;0;85.0;485.0;0.0;0.0;1.0;1
76.0;46;46117;pr;a;m;l;3;0;60.0;575.0;0.0;0.0;1.0;1
76.0;46;46117;pr;a;m;l;4;VI;91.5;502.5;0.0;0.5;0.0;2
76.0;46;46123;pr;a;a;l;3;E;66.0;497.0;0.0;0.0;1.0;1
76.0;46;46124;pr;a;a;l;4;F;77.0;514.0;0.0;0.0;0.0;2
76.0;46;46127;pa;a;a;l;3;D;60.0;540.0;0.0;1.0;0.0;1
76.0;46;46127;pa;a;m;l;2;F;50.0;470.0;0.0;1.0;0.0;1
76.0;46;46127;pr;a;a;l;2;D;41.0;370.0;0.0;0.14;0.29;7
76.0;46;46127;pr;a;a;l;2;E;43.0;379.0;0.0;0.25;0.5;4
76.0;46;46127;pr;a;a;l;3;0;63.0;490.0;0.67;0.67;0.0;3
76.0;46;46127;pr;a;a;l;3;D;52.0;492.0;0.0;0.0;1.0;1
76.0;46;46127;pr;a;m;l;3;D;76.0;565.0;0.0;0.0;1.0;1
76.0;46;46127;pr;a;m;l;3;E;63.0;515.0;0.0;0.0;1.0;1
76.0;46;46127;pr;a;m;l;4;0;77.0;550.0;0.0;1.0;0.0;1
76.0;46;46127;pr;a;m;l;4;E;113.0;680.0;0.0;0.0;1.0;1
76.0;46;46128;pa;a;a;l;2;0;45.0;430.0;0.0;0.0;1.0;1
76.0;46;46128;pa;a;m;l;8;0;152.0;880.0;0.0;0.0;1.0;1
76.0;46;46128;pr;a;m;l;5;D;108.0;634.0;0.0;0.0;1.0;1
76.0;46;46133;pr;a;m;l;4;E;93.0;590.0;0.0;0.0;1.0;1
76.0;46;46142;pr;a;m;l;3;E;96.0;560.0;0.0;0.0;0.0;1
76.0;46;46143;pr;a;m;l;3;D;67.0;590.0;0.0;1.0;0.0;1
76.0;46;46144;pr;a;m;l;5;D;160.0;670.0;0.0;0.0;0.0;1
76.0;46;46148;pr;a;m;l;5;C;175.0;1050.0;0.0;0.0;2.0;1
76.0;46;46153;pr;a;a;l;2;0;43.0;442.0;1.0;1.0;0.0;1
76.0;46;46153;pr;a;a;l;2;D;43.0;442.0;1.0;1.0;0.0;1
76.0;46;46153;pr;a;a;l;2;E;41.0;343.0;0.0;1.0;0.0;1
76.0;46;46153;pr;a;m;l;4;0;78.0;525.0;0.0;0.0;0.0;1
76.0;46;46156;pr;a;m;l;3;E;90.0;585.0;0.0;1.0;0.0;1
76.0;46;46156;pr;a;m;l;4;E;100.0;630.0;0.0;0.0;1.0;1
76.0;46;46160;pr;a;a;l;4;E;66.0;450.0;0.0;0.0;0.0;1
76.0;46;46162;pr;a;m;l;4;D;84.0;536.0;0.0;0.0;1.0;1
76.0;46;46165;pr;a;m;l;4;0;93.0;500.0;0.0;0.0;0.0;1
76.0;46;46168;pa;a;a;l;2;0;60.0;550.0;0.0;1.0;0.0;1
76.0;46;46170;pr;a;a;l;1;D;55.0;400.0;0.0;0.0;0.0;1
76.0;46;46170;pr;a;a;l;1;E;38.0;300.0;0.0;0.0;0.0;1
76.0;46;46170;pr;a;a;l;5;C;110.0;600.0;0.0;0.0;0.0;1
76.0;46;46170;pr;a;m;l;4;E;75.0;543.0;0.0;0.0;1.0;1
76.0;46;46171;pr;a;a;l;4;D;105.0;563.0;0.0;0.0;1.0;1
76.0;46;46172;pr;a;a;l;1;E;30.0;390.0;1.0;1.0;0.0;1
76.0;46;46172;pr;a;m;l;4;E;135.0;794.0;0.0;1.0;1.0;1
76.0;46;46172;pr;a;m;l;4;F;90.0;520.0;1.0;1.0;0.0;1
76.0;46;46172;pr;a;m;l;4;NS;90.0;670.0;0.0;2.0;0.0;1
76.0;46;46173;pa;a;a;l;3;D;85.0;550.0;3.0;0.0;0.0;1
76.0;46;46173;pr;a;m;l;4;D;79.0;544.0;0.0;0.0;1.0;1
76.0;46;46177;pa;a;m;l;3;0;78.0;490.0;0.0;1.0;0.0;1
76.0;46;46182;pr;a;a;l;3;D;95.0;520.0;1.0;1.0;0.0;1
76.0;46;46182;pr;a;m;l;4;D;75.0;575.0;1.0;1.0;0.0;1
76.0;46;46182;pr;a;m;l;5;E;160.0;715.0;0.0;1.0;1.0;1
76.0;46;46184;pr;a;m;l;4;E;98.0;500.0;1.0;1.0;0.0;1
76.0;46;46191;pr;a;a;l;3;C;90.0;590.0;1.0;1.0;0.0;1
76.0;46;46191;pr;a;a;l;5;C;120.0;715.0;1.0;1.0;1.0;1
76.0;46;46191;pr;a;m;l;3;0;71.0;549.0;0.0;0.0;1.0;1
76.0;46;46191;pr;a;m;l;3;D;70.0;539.0;0.0;0.0;1.0;1
76.0;46;46191;pr;a;m;l;4;D;86.0;605.0;0.0;0.0;1.0;2
76.0;46;46191;pr;a;m;l;4;E;98.5;680.0;0.0;0.0;0.5;2
76.0;46;46191;pr;a;m;l;5;C;105.0;715.0;1.0;1.0;0.0;1
76.0;46;46195;pr;a;m;l;4;C;82.0;522.0;0.0;0.0;1.0;1
76.0;46;46195;pr;a;m;l;4;D;79.0;500.0;0.0;0.0;0.0;1
76.0;46;46201;pr;a;a;l;3;C;55.0;400.0;1.0;1.0;0.0;1
76.0;46;46201;pr;a;m;l;3;D;81.0;560.0;0.0;0.0;1.0;1
76.0;46;46201;pr;a;m;l;5;F;89.0;544.0;0.0;0.0;1.0;1
76.0;46;46207;pr;a;m;l;4;D;90.0;775.0;0.0;0.0;1.0;1
76.0;46;46211;pr;a;m;l;4;D;75.0;606.0;0.0;0.0;0.0;1
76.0;46;46215;pr;a;m;l;4;C;96.0;573.0;0.0;0.0;0.0;1
76.0;46;46220;pr;a;a;l;3;E;64.0;522.0;1.0;1.0;0.0;2
76.0;46;46224;pr;a;a;l;2;0;42.0;447.5;0.25;0.0;0.25;4
76.0;46;46224;pr;a;a;l;2;D;43.0;445.5;1.0;0.25;0.5;4
76.0;46;46224;pr;a;a;l;2;E;41.0;427.0;0.0;0.0;1.0;1
76.0;46;46224;pr;a;a;l;3;D;61.0;560.0;0.33;0.0;1.0;3
76.0;46;46224;pr;a;a;l;3;E;60.0;550.0;0.0;0.0;1.0;1
76.0;46;46224;pr;a;a;l;4;A;81.0;627.0;0.0;0.5;0.5;2
76.0;46;46224;pr;a;a;l;4;B;102.0;820.0;0.0;0.0;0.0;1
76.0;46;46224;pr;a;m;l;3;E;67.0;505.0;0.0;2.0;0.0;1
76.0;46;46224;pr;a;m;l;4;E;89.5;725.0;0.0;1.0;1.0;2
76.0;46;46224;pr;a;m;l;5;0;130.0;900.0;0.0;0.0;0.0;1
76.0;46;46224;pr;a;m;l;5;D;127.5;910.0;0.0;0.5;1.0;2
76.0;46;46224;pr;a;m;l;5;E;90.0;490.0;0.0;0.0;0.0;1
76.0;46;46225;pr;a;a;l;3;F;75.0;650.0;1.0;1.0;0.0;1
76.0;46;46225;pr;a;a;l;4;C;86.0;601.0;1.0;0.0;0.0;1
76.0;46;46225;pr;a;a;l;4;VI;134.0;785.0;1.0;2.0;0.0;1
76.0;46;46225;pr;a;m;l;3;F;105.0;765.0;0.0;1.0;0.0;1
76.0;46;46225;pr;a;m;l;4;0;91.0;550.0;1.0;1.0;0.0;1
76.0;46;46228;pr;a;m;l;3;E;67.0;565.0;0.0;0.0;1.0;1
76.0;46;46231;pr;a;a;l;2;D;43.0;293.0;0.0;0.0;1.0;1
76.0;46;46231;pr;a;a;l;2;F;48.0;473.0;0.0;0.0;0.0;1
76.0;46;46231;pr;a;m;l;3;0;70.0;490.0;0.0;2.0;0.0;2
76.0;46;46246;pr;a;a;l;2;E;42.0;405.0;1.0;1.0;0.0;1
76.0;46;46251;pr;a;a;l;1;0;30.0;250.0;0.0;1.0;0.0;1
76.0;46;46251;pr;a;a;l;1;VI;30.0;350.0;0.0;0.0;0.0;1
76.0;46;46251;pr;a;a;l;2;0;55.0;430.0;0.0;1.0;0.0;3
76.0;46;46251;pr;a;a;l;2;B;57.0;373.0;0.0;0.0;1.0;1
76.0;46;46251;pr;a;a;l;2;D;41.0;420.0;0.0;0.5;0.0;4
76.0;46;46251;pr;a;a;l;2;E;41.5;420.0;0.0;0.5;0.0;2
76.0;46;46251;pr;a;a;l;2;F;28.0;252.5;0.0;0.5;0.0;2
76.0;46;46251;pr;a;a;l;2;VI;31.5;291.0;0.0;0.5;0.0;2
76.0;46;46251;pr;a;a;l;3;0;66.5;507.5;0.0;0.0;0.5;4
76.0;46;46251;pr;a;a;l;3;B;70.0;500.0;0.0;0.0;0.0;1
76.0;46;46251;pr;a;a;l;3;D;57.0;447.0;0.0;0.75;0.0;4
76.0;46;46251;pr;a;a;l;3;E;57.0;425.0;0.0;0.0;1.0;1
76.0;46;46251;pr;a;a;l;3;G;63.0;452.0;0.0;0.0;1.0;1
76.0;46;46251;pr;a;a;l;3;VI;52.0;505.0;0.0;0.0;1.0;1
76.0;46;46251;pr;a;m;l;3;F;77.0;636.0;0.0;0.0;1.0;1
76.0;46;46251;pr;a;m;l;4;D;110.0;620.0;0.0;0.0;0.0;1
76.0;46;46251;pr;a;m;l;4;VI;74.0;462.0;0.0;0.0;1.0;1
76.0;46;46267;pr;a;m;l;4;B;83.0;500.0;0.0;0.0;0.0;1
76.0;46;46268;pr;a;a;l;2;0;40.0;410.0;0.0;1.0;0.0;1
76.0;46;46268;pr;a;m;l;4;C;84.0;535.0;0.0;0.0;0.0;1
76.0;46;46271;pr;a;m;l;5;D;140.0;670.0;0.0;1.0;1.0;1
76.0;46;46273;pa;a;l;l;1;0;200.0;200.0;0.0;0.0;0.0;1
76.0;46;46273;pr;a;a;l;2;D;39.0;429.0;0.0;0.0;0.5;2
76.0;46;46273;pr;a;a;l;3;C;60.0;510.0;0.0;0.0;0.5;2
76.0;46;46273;pr;a;a;l;3;D;59.0;592.0;0.0;0.0;0.0;1
76.0;46;46273;pr;a;m;l;4;0;103.0;500.0;0.0;0.0;0.0;1
76.0;46;46273;pr;a;m;l;4;F;110.0;790.0;0.0;0.0;1.0;1
76.0;46;46279;pr;a;m;l;4;D;78.0;500.0;0.0;0.0;0.0;1
76.0;46;46297;pr;a;m;l;3;NS;80.0;580.0;0.0;1.0;1.0;1
76.0;46;46301;pr;a;a;l;4;VI;72.0;400.0;0.0;0.0;0.0;1
76.0;46;46301;pr;a;m;l;4;0;66.0;480.0;0.0;0.0;0.0;1
76.0;46;46307;pr;a;m;l;4;VI;85.0;516.0;0.0;0.0;1.0;1
76.0;46;46309;pa;a;a;l;1;0;35.0;345.0;0.33;0.33;0.67;3
76.0;46;46309;pa;a;a;l;1;C;38.0;380.0;0.0;0.0;0.0;1
76.0;46;46309;pa;a;a;l;1;E;31.0;320.0;1.0;0.0;1.0;1
76.0;46;46309;pa;a;a;l;2;0;45.0;370.0;0.0;1.0;0.0;1
76.0;46;46309;pr;a;a;l;1;0;35.0;250.0;0.0;0.0;0.0;1
76.0;46;46309;pr;a;a;l;1;E;32.0;312.5;0.0;0.0;0.0;2
76.0;46;46309;pr;a;a;l;2;0;40.0;420.0;0.0;0.0;0.0;1
76.0;46;46309;pr;a;a;l;2;D;53.0;485.0;0.0;0.0;0.67;3
76.0;46;46309;pr;a;a;l;2;E;43.0;446.0;1.0;1.0;0.0;1
76.0;46;46309;pr;a;a;l;3;0;64.0;537.0;0.0;0.6;0.0;5
76.0;46;46309;pr;a;a;l;3;C;63.0;428.0;0.0;0.0;1.0;1
76.0;46;46309;pr;a;a;l;3;D;65.0;468.5;0.0;0.5;0.0;2
76.0;46;46309;pr;a;a;l;3;NS;55.0;410.0;0.0;0.0;0.0;1
76.0;46;46309;pr;a;a;l;3;VI;64.0;559.0;0.0;1.0;0.0;1
76.0;46;46309;pr;a;a;l;4;0;88.0;630.0;0.0;0.0;0.0;1
76.0;46;46309;pr;a;a;l;4;C;91.0;600.0;0.0;0.0;0.0;1
76.0;46;46309;pr;a;m;l;3;0;65.0;625.0;0.0;0.0;0.0;1
76.0;46;46309;pr;a;m;l;4;C;90.0;525.0;0.0;0.0;0.0;1
76.0;46;46309;pr;a;m;l;4;D;110.0;625.0;0.0;0.0;0.0;1
76.0;46;46311;pr;a;m;l;4;C;85.0;500.0;0.0;0.0;0.0;1
76.0;46;46322;pr;a;m;l;4;C;91.0;500.0;0.0;0.0;0.0;1
76.0;46;46322;pr;a;m;l;5;0;120.0;790.0;0.0;1.0;1.0;1
76.0;46;46330;pr;a;m;l;4;F;75.0;520.0;0.0;0.0;0.0;1
76.0;46;46334;pr;a;a;l;4;C;150.0;800.0;0.0;0.0;0.0;1
76.0;46;46334;pr;a;m;l;4;E;84.0;620.0;0.0;0.0;1.0;1
76.0;46;46337;pr;a;a;l;2;E;41.0;418.0;1.0;1.0;0.0;1
76.0;46;46337;pr;a;a;l;3;D;63.0;553.0;0.0;1.0;0.0;1
76.0;46;46337;pr;a;m;l;4;0;87.0;700.0;0.0;0.0;0.0;1
