idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
orpi-1-063914E19QEH;pr;a;l;2;44;;2;420;;;0;0;0;1;0;;48.32325;0.81752;0;2.0;;;;0;G;;;0.0;;;;;;;;;Individuel;a;n;;a;2021-12;28280;0101;282800101;H;H;2828001;28301;24;28
ag280594-325855656;pr;m;l;0;79;;5;850;;;0;0;0;0;E;262;48.447;1.48664;0;;;1.0;;0;F;;;;;;;;;;Gaz;;;a;n;;m;2021-12;28085;0301;280850301;H;H;2808501;28501;24;28
citya-immobilier-5061-GES10120083-267;pr;a;l;0;123;;4;1550;;;0;1;1;1;E;250;48.44499;1.48396;0;;;0.0;;0;C;;;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;28085;0301;280850301;H;H;2808501;28501;24;28
century-21-202_2606_21121;pr;a;l;0;33;;1;460;;;0;0;0;1;0;;48.44794;1.48681;0;3.0;;0.0;;0;;1900.0;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;;a;2021-12;28085;0301;280850301;H;H;2808501;28501;24;28
rodacom-4834761;pr;a;l;2;52;;2;580;;;0;1;0;1;A;48;48.44048;1.4752;0;4.0;;;True;Sud;;2014.0;1.0;;;;;True;;;Gaz;;Individuel;a;n;;a;2021-12;28085;0601;280850601;H;H;2808501;28501;24;28
rodacom-4834116;pr;a;l;3;64;;3;748;;;0;1;0;1;A;50;48.44045;1.47525;0;4.0;;2.0;True;0;C;2013.0;1.0;;;;;True;;;Gaz;;Individuel;a;n;;a;2021-12;28085;0601;280850601;H;H;2808501;28501;24;28
century-21-202_2606_20987;pr;a;l;0;24;;2;530;;;0;1;1;0;F;442.0;48.45386;1.47909;0;0.0;;0.0;;0;D;1980.0;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;28085;0801;280850801;H;H;2808501;28501;24;28
ag280805-326091360;pr;a;l;0;77;;4;760;;;0;0;0;1;E;;48.44751;1.52178;0;;;1.0;;0;F;;;;;;;True;;;;;;a;n;;a;2021-12;28085;0701;280850701;H;H;2808501;28501;24;28
century-21-202_2606_20770;pr;m;l;0;84;;3;720;;;0;0;1;0;E;319.0;48.4431;1.51669;0;;;0.0;;0;B;;0.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;28085;0703;280850703;H;H;2808501;28501;24;28
citya-immobilier-5061-GES20690056-267;pr;a;l;0;26;;1;410;;;0;0;0;1;E;314;48.44138;1.4934;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2021-12;28085;0201;280850201;H;H;2808501;28501;24;28
century-21-202_2606_21120;pr;a;l;1;68;;3;750;;;0;1;0;1;D;217;48.44585;1.512;0;3.0;;2.0;;0;B;2012.0;;0.0;;False;;True;;;Électrique;;Individuel;a;n;8.0;a;2021-12;28085;0501;280850501;H;H;2808501;28501;24;28
century-21-202_2606_21092;pr;a;l;1;23;;1;365;;;0;1;1;0;F;350.3;48.45081;1.47865;0;2.0;;1.0;;0;C;2007.0;1.0;0.0;;False;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;28085;0802;280850802;H;H;2808501;28501;24;28
century-21-202_2606_21082;pr;m;l;0;61;900.0;3;795;;;0;0;1;0;E;324.0;48.45006;1.48378;0;;;2.0;;0;G;1968.0;;0.0;;;;;;;Fioul;;Individuel;a;n;;m;2021-12;28085;0802;280850802;H;H;2808501;28501;24;28
immo-facile-48241876;pr;a;l;0;41;;2;580;;;0;0;0;1;E;271;48.4533;1.48902;0;3.0;;1.0;;0;B;1995.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;28085;0802;280850802;H;H;2808501;28501;24;28
rodacom-4835144;pr;a;l;2;58;;3;735;;;0;1;0;1;D;209.0;48.45128;1.47718;0;2.0;;;False;Sud-Est;;2012.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;8.0;a;2021-12;28085;0802;280850802;H;H;2808501;28501;24;28
century-21-202_2606_21171;pr;m;l;0;105;;5;1250;;;0;0;1;1;D;234;48.45046;1.47916;0;;;1.0;;0;B;2000.0;;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;28085;0802;280850802;H;H;2808501;28501;24;28
century-21-202_2606_21145;pr;a;l;0;21;;1;360;;;0;0;1;0;0;;48.45186;1.48196;0;3.0;;0.0;;0;;1900.0;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;28085;0802;280850802;H;H;2808501;28501;24;28
century-21-202_2606_21130;pr;a;l;3;44;;2;590;;;0;0;0;1;D;214;48.44623;1.4817;0;4.0;;1.0;;0;E;;1.0;0.0;;False;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-12;28085;0802;280850802;H;H;2808501;28501;24;28
guy-hoquet-immo-facile-4733802;pr;a;l;0;61;;3;662;;;0;0;0;0;E;;48.46062;1.48328;0;;;;;0;C;;;;;;;;;;Électrique;;Individuel;a;n;;a;2021-12;28085;0802;280850802;H;H;2808501;28501;24;28
century-21-202_2606_21110;pr;m;l;0;111;;4;860;;;0;0;0;1;D;159.0;48.44376;1.48832;0;;;0.0;;0;D;2005.0;2.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;m;2021-12;28085;0302;280850302;H;H;2808501;28501;24;28
century-21-202_2606_20776;pr;a;l;2;45;;2;470;;;0;0;0;1;0;;48.44526;1.48911;0;3.0;;0.0;;0;;1930.0;;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-12;28085;0302;280850302;H;H;2808501;28501;24;28
century-21-202_2606_21176;pr;a;l;3;57;;2;595;;;0;0;0;1;E;244;48.44324;1.49184;0;3.0;;1.0;;0;C;1983.0;1.0;0.0;;False;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;28085;0302;280850302;H;H;2808501;28501;24;28
rodacom-4834632;pr;a;l;3;49;;2;604;;;0;1;0;1;E;248;48.44087;1.47098;0;5.0;;;False;0;;2010.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-12;28218;0401;282180401;H;H;2821801;28501;24;28
immo-facile-48147043;pr;m;l;0;34;;2;490;;;0;0;1;0;E;326;48.47234;1.01582;0;1.0;;1.0;;0;E;1850.0;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;;m;2021-12;28214;0000;282140000;Z;Z;2821400;28109;24;28
hektor-ASIMMO28-395;pr;a;l;1;88;;4;890;;;0;0;1;0;D;186;48.7336;1.37113;0;2.0;;1.0;False;0;D;1901.0;1.0;;;;;False;;;;;;a;n;;a;2021-12;28134;0303;281340303;H;H;2813401;28401;24;28
hektor-ASIMMO28-392;pr;m;l;0;55;;3;740;;;0;0;0;1;VI;;48.73945;1.36616;0;2.0;;;;0;VI;2015.0;1.0;;;;;;;;;;;a;n;;m;2021-12;28134;0301;281340301;H;H;2813401;28401;24;28
guy-hoquet-immo-facile-5669021;pr;m;l;0;66;300.0;4;645;;;0;0;1;0;F;346.0;47.99158;1.23125;0;;;;;0;G;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-12;28103;0000;281030000;Z;Z;2810300;28206;24;28
iad-france-1056261;pr;m;l;0;76;;3;850;;;0;0;0;0;F;330.0;48.59072;1.5811;0;1.0;;;False;0;F;;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2021-12;28227;0000;282270000;Z;Z;2822700;28203;24;28
hektor-alainpally-1598;pr;a;l;3;42;;2;415;;;0;0;0;1;VI;;48.06929;1.34712;0;3.0;;1.0;True;0;VI;;1.0;;;;;True;;;Gaz;;Individuel;a;n;8.0;a;2021-12;28088;0103;280880103;H;H;2808801;28302;24;28
immo-facile-48208107;pr;a;l;0;55;;2;470;;;0;0;0;0;VI;;48.0705;1.33621;0;;;;;0;VI;;;;;;;;;;Électrique;Radiateur;Individuel;;n;;a;2021-12;28088;0102;280880102;H;H;2808801;28302;24;28
immo-facile-48207511;pr;a;l;0;60;;2;480;;;0;0;0;0;E;290.0;48.07078;1.33524;0;;;;;0;C;;;;;;;;;;Électrique;Radiateur;Individuel;;n;8.0;a;2021-12;28088;0102;280880102;H;H;2808801;28302;24;28
immo-facile-48206599;pr;a;l;0;72;;3;550;;;0;0;0;0;F;355;48.07016;1.33608;0;;;;;0;C;;;;;;;;;;Électrique;Radiateur;Individuel;;n;;a;2021-12;28088;0102;280880102;H;H;2808801;28302;24;28
immo-facile-47781222;pr;a;l;0;47;;2;655;;;0;0;1;1;E;310;48.60074;1.58796;0;;;;;0;B;;;;;;;;;;Électrique;Radiateur;;a;n;;a;2021-12;28227;0000;282270000;Z;Z;2822700;28203;24;28
immo-facile-16664688;pr;a;l;0;38;;2;461;;;0;0;1;0;F;352;48.73593;1.3714;0;2.0;;1.0;;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-12;28134;0302;281340302;H;H;2813401;28401;24;28
ag280529-325219086;pr;a;l;0;20;;1;450;;;0;0;0;0;NS;;48.73591;1.37105;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2021-12;28134;0302;281340302;H;H;2813401;28401;24;28
immo-facile-48260203;pr;a;l;0;51;;2;595;;;0;0;1;0;C;149;48.73498;1.3677;0;2.0;;;;0;D;;1.0;;;;;;;;Gaz;;Individuel;a;n;;a;2021-12;28134;0302;281340302;H;H;2813401;28401;24;28
ag280529-324983784;pr;a;l;0;58;;3;641;;;0;1;0;1;NS;;48.73591;1.37105;0;;;1.0;;0;;;;;;;;;;;;;;a;n;;a;2021-12;28134;0302;281340302;H;H;2813401;28401;24;28
immo-facile-48273201;pr;m;l;0;100;;5;900;;;0;0;0;1;D;224;48.6314;1.5251;0;2.0;;;;0;E;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-12;28279;0000;282790000;Z;Z;2827900;28204;24;28
immo-facile-48276099;pr;a;l;0;31;;2;505;;;0;0;1;0;VI;;48.78427;1.43706;0;3.0;;2.0;;0;VI;;1.0;;;;;;;;Électrique;;;a;n;;a;2021-12;28001;0000;280010000;Z;Z;2800100;28000;24;28
immo-facile-33512303;pr;a;l;0;37;;2;490;;;0;0;1;0;VI;;48.78598;1.44088;0;3.0;;2.0;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2021-12;28001;0000;280010000;Z;Z;2800100;28000;24;28
ag280729-324999429;pr;a;l;0;91;;3;890;;;0;0;1;2;F;340;48.77394;1.43036;0;;;1.0;True;0;C;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;;a;2021-12;28001;0000;280010000;Z;Z;2800100;28000;24;28
ag280729-325992483;pr;a;l;0;44;;2;605;;;0;0;1;0;G;838;48.79678;1.49717;0;;;;;0;D;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;;a;2021-12;28064;0000;280640000;Z;Z;2806400;28000;24;28
ag280729-325992474;pr;m;l;0;96;;4;900;;;0;0;0;1;C;126.0;48.79981;1.50241;0;;;;False;0;D;;;;;;;;;;Gaz;Convecteur;;a;n;;m;2021-12;28064;0000;280640000;Z;Z;2806400;28000;24;28
century-21-202_2606_21119;pr;a;l;0;65;;3;705;;;0;0;0;1;D;180;48.46872;1.46902;0;4.0;;2.0;;0;B;2009.0;;1.0;;True;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;28209;0000;282090000;Z;Z;2820900;28501;24;28
hektor-alainpally-5955;pr;a;l;0;71;;3;620;;;0;0;0;1;0;;48.17745;1.38009;0;;;;False;0;;1949.0;1.0;;;;;;;;;;;a;n;;a;2021-12;28051;0000;280510000;Z;Z;2805100;28112;24;28
hektor-MLMT21-2091;pr;m;l;0;41;;1;380;;;0;0;1;0;F;430;48.41859;1.35439;0;;;;;0;D;1970.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;m;2021-11;28337;0000;283370000;Z;Z;2833700;28101;24;28
immo-facile-25866600;pr;m;l;0;68;40.0;3;850;;;0;0;0;1;VI;;48.59505;1.66188;0;;;;;0;VI;;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-11;28191;0000;281910000;Z;Z;2819100;00355;24;28
hektor-ABISIMMOVOVES-20584;pr;m;l;0;95;506.0;4;950;;;0;0;1;0;B;54.0;48.33319;1.59939;0;1.0;;;;0;A;2019.0;1.0;1.0;;;;;;;;;Individuel;a;n;;m;2021-11;28383;0000;283830000;Z;Z;2838300;28000;24;28
guy-hoquet-immo-facile-5655424;pr;m;l;0;105;580.0;5;1075;;;0;0;0;0;VI;;48.47043;1.50683;0;;;;;0;VI;;;;;;;;;;;;;a;n;8.0;m;2021-11;28070;0000;280700000;Z;Z;2807000;28501;24;28
square-habitat-immo-facile-41439356;pr;a;l;1;39;;2;510;;;0;1;1;0;D;159.0;48.42302;1.50172;0;3.0;;;False;Nord-Sud;A;2019.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2021-11;28110;0000;281100000;Z;Z;2811000;28501;24;28
immo-facile-47944931;pr;m;l;0;99;449.0;5;968;;;0;0;1;1;B;64.0;48.44972;1.45798;0;1.0;;;;0;B;;1.0;;;;;;;;;;;a;n;;m;2021-11;28229;0301;282290301;H;H;2822901;28501;24;28
citya-immobilier-5061-GES02490052-267;pr;a;l;1;61;;3;670;;;0;1;0;1;B;;48.45845;1.45534;0;3.0;;1.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-11;28229;0301;282290301;H;H;2822901;28501;24;28
citya-immobilier-5061-GES02490054-267;pr;a;l;1;63;;3;685;;;0;0;0;1;B;;48.45832;1.45525;0;;;1.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-11;28229;0301;282290301;H;H;2822901;28501;24;28
citya-immobilier-5061-GES02490051-267;pr;a;l;1;42;;2;545;;;0;1;0;1;B;;48.4574;1.45396;0;3.0;;1.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;14.0;a;2021-11;28229;0301;282290301;H;H;2822901;28501;24;28
citya-immobilier-5061-GES10490028-267;pr;a;l;2;68;;3;744;;;0;1;0;1;E;286;48.44682;1.47368;0;;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-11;28229;0301;282290301;H;H;2822901;28501;24;28
citya-immobilier-5061-GES02490044-267;pr;a;l;1;67;;3;730;;;0;1;0;1;B;64;48.45832;1.45525;0;3.0;;1.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;21.0;a;2021-11;28229;0301;282290301;H;H;2822901;28501;24;28
citya-immobilier-29868-GES15840070-32;pr;a;l;3;38;;2;550;;;0;0;0;1;B;87.0;48.4574;1.45396;0;;;1.0;;0;C;;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;29.0;a;2021-11;28229;0301;282290301;H;H;2822901;28501;24;28
citya-immobilier-5061-GES02490050-267;pr;a;l;0;42;;2;530;;;0;1;0;1;B;;48.4574;1.45396;0;;;1.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-11;28229;0301;282290301;H;H;2822901;28501;24;28
citya-immobilier-5061-GES02490003-267;pr;a;l;0;52;;2;570;;;0;0;0;1;B;;48.45832;1.45525;0;3.0;;1.0;;0;NS;;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-11;28229;0301;282290301;H;H;2822901;28501;24;28
citya-immobilier-5061-GES02490072-267;pr;a;l;3;39;;2;510;;;0;1;0;1;B;;48.45832;1.45525;0;3.0;;1.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-11;28229;0301;282290301;H;H;2822901;28501;24;28
citya-immobilier-5061-GES02490049-267;pr;a;l;1;42;;2;530;;;0;1;0;1;B;;48.45832;1.45525;0;3.0;;1.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-11;28229;0301;282290301;H;H;2822901;28501;24;28
citya-immobilier-5061-GES02490045-267;pr;a;l;1;47;;2;580;;;0;1;0;1;B;;48.45832;1.45525;0;3.0;;1.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;6.0;a;2021-11;28229;0301;282290301;H;H;2822901;28501;24;28
citya-immobilier-5061-GES02490063-267;pr;a;l;2;61;;3;670;;;0;1;0;1;B;;48.45832;1.45525;0;3.0;;1.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-11;28229;0301;282290301;H;H;2822901;28501;24;28
citya-immobilier-5061-GES02490007-267;pr;a;l;0;64;;3;710;;;0;0;0;1;B;;48.4574;1.45396;0;3.0;;1.0;;0;C;;;1.0;;;;True;;;Gaz;Radiateur;;a;n;;a;2021-11;28229;0301;282290301;H;H;2822901;28501;24;28
immo-facile-48108112;pr;a;l;0;37;;2;630;;;0;0;1;0;VI;;48.45149;1.4747;0;4.0;;1.0;;0;VI;1930.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2021-11;28229;0101;282290101;H;H;2822901;28501;24;28
immo-facile-48108167;pr;a;l;0;36;;2;630;;;0;0;1;0;VI;;48.45149;1.4747;0;4.0;;;;0;VI;1930.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-11;28229;0101;282290101;H;H;2822901;28501;24;28
guy-hoquet-immo-facile-5635018;pr;m;l;0;208;2500.0;8;1800;;;0;0;0;0;D;226.0;48.42602;1.47927;0;;;;;0;E;;;;;;;;;;;;;a;n;27.0;m;2021-11;28220;0103;282200103;H;H;2822001;28501;24;28
hektor-MLMT21-2020;pr;a;l;1;22;;1;250;;;0;0;1;0;E;323.0;48.46684;1.19827;0;1.0;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-11;28203;0000;282030000;Z;Z;2820300;28000;24;28
hektor-MLMT21-336;pr;a;l;0;25;;2;365;;;0;0;1;0;D;182.0;48.43582;1.31219;0;;;;;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2021-11;28350;0000;283500000;Z;Z;2835000;28000;24;28
era-448424;pr;m;l;0;72;100.0;3;600;;;0;0;0;0;NS;;48.23396;0.82271;0;;;0.0;;0;NS;;;;;;;;;;;;;a;n;27.0;m;2021-11;28144;0000;281440000;Z;Z;2814400;28000;24;28
orpi-1-007062E18VO1;pr;a;l;1;28;;1;490;;;0;0;0;1;0;;48.82017;1.57057;0;1.0;;1.0;;0;G;;;;;;;;;;;;Individuel;a;n;35.0;a;2021-11;28347;0000;283470000;Z;Z;2834700;28000;24;28
orpi-1-007062E0GDIW;pr;m;l;0;67;;3;770;;;0;0;0;1;F;354.0;48.81946;1.57106;0;;;1.0;;0;C;;;1.0;;;;;;;;;Individuel;a;n;14.0;m;2021-11;28347;0000;283470000;Z;Z;2834700;28000;24;28
guy-hoquet-immo-facile-5637457;pr;m;l;0;108;;5;770;;;0;0;2;0;D;174.0;48.10503;1.36964;0;;;;;0;E;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-11;28132;0000;281320000;Z;Z;2813200;28000;24;28
era-452344;pr;m;l;0;61;;3;430;;;0;0;0;0;F;;48.27187;0.86057;0;;;0.0;;0;D;;;;;;;;;;;;;a;n;;m;2021-11;28378;0000;283780000;Z;Z;2837800;28000;24;28
immo-facile-3561442;pr;m;l;0;93;594.0;4;690;;;0;0;1;0;D;230.0;48.07374;1.36991;0;;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;;n;6.0;m;2021-11;28198;0000;281980000;Z;Z;2819800;28302;24;28
ag280729-324234969;pr;m;l;0;41;654.0;3;730;;;0;0;1;1;D;230.0;48.79646;1.48878;0;2.0;;;False;0;D;;;;;;;;;;Gaz;Convecteur;;a;n;14.0;m;2021-11;28064;0000;280640000;Z;Z;2806400;28000;24;28
immo-facile-22762920;pr;m;l;0;80;696.0;4;560;;;0;0;0;1;F;434.0;48.18944;1.58073;0;;;;True;0;G;;1.0;;;;;;;;Électrique;Radiateur;Individuel;;n;15.0;m;2021-11;28364;0000;283640000;Z;Z;2836400;28000;24;28
hektor-MLMT21-2144;pr;m;l;0;25;;2;490;;;0;0;1;0;VI;;48.39394;1.34646;0;;;;;0;VI;;1.0;;;;;;;;Fioul;;Individuel;a;n;;m;2021-11;28095;0000;280950000;Z;Z;2809500;28000;24;28
hektor-MLMT21-2145;pr;a;l;0;28;;1;410;;;0;0;1;0;VI;;48.39401;1.34641;0;;;;;0;VI;;1.0;;;;;;;;Fioul;;Individuel;a;n;;a;2021-11;28095;0000;280950000;Z;Z;2809500;28000;24;28
guy-hoquet-immo-facile-2023215;pr;a;l;0;19;;2;300;;;0;0;1;0;VI;;48.18041;1.38906;0;1.0;;;;0;NS;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2021-11;28051;0000;280510000;Z;Z;2805100;28112;24;28
hektor-alainpally-2304;pr;a;l;2;58;;3;420;;;0;0;0;1;D;183;48.1873;1.38419;0;3.0;;;;0;D;;1.0;;;;;;;;Gaz;;Individuel;a;n;;a;2021-11;28051;0000;280510000;Z;Z;2805100;28112;24;28
hektor-alainpally-4317;pr;m;l;0;75;;3;700;;;0;0;0;1;E;253;48.19521;1.38754;0;;;;;0;C;2007.0;;;;;;;;;Électrique;Radiateur;Individuel;a;n;29.0;m;2021-11;28051;0000;280510000;Z;Z;2805100;28112;24;28
guy-hoquet-immo-facile-5609521;pr;a;l;0;36;;2;650;;;0;0;0;0;VI;;48.46928;1.49094;0;1.0;;;;0;VI;;;;;;;;;;;;;a;n;7.0;a;2021-11;28209;0000;282090000;Z;Z;2820900;28501;24;28
citya-immobilier-5061-GES13160047-267;pr;a;l;2;24;;1;360;;;0;0;0;1;NS;;48.46573;1.48002;0;;;1.0;;0;A;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-11;28209;0000;282090000;Z;Z;2820900;28501;24;28
era-450313;pr;m;l;0;53;;2;400;;;0;0;0;0;G;;48.32312;0.81307;0;;;0.0;;0;C;;;;;;;;;;;;;a;n;;m;2021-11;28280;0101;282800101;H;H;2828001;28301;24;28
orpi-1-063914E24Q0O;pr;a;l;0;48;;2;387;;;0;0;0;1;0;;48.31358;0.81884;0;2.0;;1.0;;0;G;;;;;;;;;;;;Individuel;a;n;;a;2021-11;28280;0103;282800103;H;H;2828001;28301;24;28
era-451814;pr;a;l;0;51;;2;497;;;0;0;0;0;C;;48.3199;0.82064;0;;;0.0;;0;D;;;;;;;;;;;;;a;n;;a;2021-11;28280;0103;282800103;H;H;2828001;28301;24;28
guy-hoquet-immo-facile-5654995;pr;m;l;0;126;350.0;5;1400;;;0;0;1;1;B;;48.40047;1.49358;0;;;;;Nord;B;2021.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-11;28269;0000;282690000;Z;Z;2826900;28501;24;28
ag280729-324234960;pr;m;l;0;100;;4;1040;;;0;0;1;1;E;273.0;48.71293;1.49256;0;2.0;;;False;0;C;;;;;;;;;;Gaz;Convecteur;;a;n;;m;2021-11;28292;0000;282920000;Z;Z;2829200;28000;24;28
hektor-2_alphaimmo91-2708;pr;a;l;1;37;;3;650;;;0;0;1;0;VI;;48.46624;1.78416;0;2.0;;1.0;False;0;VI;;1.0;1.0;;;;False;;;;;;a;n;;a;2021-11;28015;0000;280150000;Z;Z;2801500;28205;24;28
hektor-2_alphaimmo91-2710;pr;a;l;1;35;;3;650;;;0;0;1;0;VI;;48.46624;1.78416;0;2.0;;1.0;False;0;VI;;1.0;1.0;;;;False;;;;;;a;n;;a;2021-11;28015;0000;280150000;Z;Z;2801500;28205;24;28
