idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ics-cit_CITYA_VALIN_loc-GES10540094-267;pr;a;l;3;32;;1;470;;;0;0;1;0;D;220;48.4471;1.47436;0;5.0;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2025-10;28229;0101;282290101;H;H;2822901;28501;24;28
laforet-immo-facile-52335333;pr;a;l;1;16;;1;470;;;0;0;1;0;E;322;48.45105;1.4664;0;3.0;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2025-10;28229;0201;282290201;H;H;2822901;28501;24;28
ics-cit_CITYA_VALIN_loc-GES02490056-267;pr;a;l;2;47;;2;610;;;0;0;0;1;C;101;48.45832;1.45525;0;;;1.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;28.0;a;2025-10;28229;0301;282290301;H;H;2822901;28501;24;28
ics-cit_CITYA_VALIN_loc-GES02490049-267;pr;a;l;1;42;;2;570;;;0;1;0;1;C;108;48.45832;1.45525;0;4.0;;1.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2025-10;28229;0301;282290301;H;H;2822901;28501;24;28
immo-facile-59415824;pr;m;l;0;75;700.0;4;750;;;0;0;0;0;E;265;48.4669;1.02111;0;1.0;;;;0;E;;;;;;;;;;;;;a;n;;m;2025-10;28214;0000;282140000;Z;Z;2821400;28109;24;28
century-21-202_3528_2592;pr;m;l;0;54;60.0;3;800;;;0;0;1;0;D;247;48.85117;1.43786;0;;;1.0;;0;B;2004.0;;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2025-10;28007;0000;280070000;Z;Z;2800700;00361;24;28
century-21-202_3528_2572;pr;m;l;0;49;250.0;3;850;;;0;0;0;1;E;286;48.84991;1.43186;0;;;2.0;;0;B;1980.0;;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;5.0;m;2025-10;28007;0000;280070000;Z;Z;2800700;00361;24;28
hektor-criteresimmobilier-654;pr;a;l;0;30;;1;550;;;0;0;1;0;D;251;48.79756;1.49447;0;3.0;;2.0;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2025-10;28064;0000;280640000;Z;Z;2806400;28000;24;28
netty-company37365gpk-appt-1956;pr;a;l;0;38;;2;500;;;0;0;1;0;E;269;48.33806;1.48703;0;4.0;;1.0;False;Nord;B;1948.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2025-10;28122;0000;281220000;Z;Z;2812200;28000;24;28
immo-facile-59401338;pr;m;l;0;96;320.0;5;1180;;;0;0;0;1;B;94;48.58695;1.57761;0;;;2.0;;0;A;;2.0;;;False;;;;;;;Individuel;a;n;;m;2025-10;28227;0000;282270000;Z;Z;2822700;28203;24;28
square-habitat-seiitra-sqh28_bi_char-SQH28-62667;pr;a;l;1;132;;3;800;;;0;0;1;0;D;172;48.29956;1.2444;0;3.0;;;;0;D;1945.0;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2025-10;28196;0000;281960000;Z;Z;2819600;28106;24;28
immo-facile-59286048;pr;a;l;0;30;;2;527;;;0;0;0;0;E;329;48.58806;1.57643;0;;;;;0;B;;;;;;;;;;;;;a;n;;a;2025-10;28227;0000;282270000;Z;Z;2822700;28203;24;28
immo-facile-59318846;pr;m;l;0;79;325.0;3;980;;;0;1;1;0;F;312;48.58663;1.57715;0;;;;True;0;F;;2.0;;;;;;;;Fioul;;;a;n;5.0;m;2025-10;28227;0000;282270000;Z;Z;2822700;28203;24;28
immo-facile-52621481;pr;m;l;0;165;1902.0;6;1525;;;0;0;0;2;C;134;48.58421;1.58509;0;;;;;0;A;2007.0;1.0;;;;;;;;Électrique;;;a;n;;m;2025-10;28227;0000;282270000;Z;Z;2822700;28203;24;28
ics-cit_CITYA_VALIN_loc-GES01820043-267;pr;a;l;2;64;;3;780;;;0;1;0;1;D;195;48.46927;1.47023;0;3.0;;2.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2025-10;28209;0000;282090000;Z;Z;2820900;28501;24;28
era-2-16700645;pr;m;l;0;37;;2;650;;;0;0;1;0;D;212;48.47614;1.48039;0;;;;;0;A;;1.0;;;;;;;;;Radiateur;Individuel;a;n;;m;2025-10;28209;0000;282090000;Z;Z;2820900;28501;24;28
square-habitat-seiitra-sqh28_bi_char-SQH28-62699;pr;a;l;2;28;;2;494;;;0;0;1;0;E;317;48.47049;1.48151;0;3.0;;;;0;B;1951.0;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;13.0;a;2025-10;28209;0000;282090000;Z;Z;2820900;28501;24;28
ag451251-495501017;pr;m;l;0;120;;4;1100;;;0;0;0;1;B;;48.19627;1.93631;0;1.0;;;;0;;;;;;;;;;;;;;a;n;;m;2025-10;28391;0000;283910000;Z;Z;2839100;28103;24;28
era-2-16705010;pr;a;l;5;42;;2;580;;;0;0;0;1;E;250;48.44369;1.50405;0;6.0;;;True;0;C;;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2025-10;28085;0501;280850501;H;H;2808501;28501;24;28
ics-cit_CITYA_VALIN_loc-GES10760006-267;pr;a;l;0;24;;1;470;;;0;0;1;0;E;263;48.43525;1.48517;0;;;2.0;;0;E;;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2025-10;28085;0202;280850202;H;H;2808501;28501;24;28
century-21-202_2606_27058;pr;a;l;1;37;;2;690;;;0;1;1;0;C;80;48.43609;1.48812;0;4.0;;1.0;;0;C;2021.0;1.0;0.0;;False;;True;;;Gaz;Radiateur;Individuel;a;n;13.0;a;2025-10;28085;0202;280850202;H;H;2808501;28501;24;28
ag757287-489497225;pr;m;l;0;94;;4;850;;;0;0;0;1;F;406;48.43603;1.48481;0;4.0;;1.0;True;0;F;;;;;False;;;;;;;Individuel;a;n;20.0;m;2025-10;28085;0202;280850202;H;H;2808501;28501;24;28
century-21-202_2606_27059;pr;a;l;0;50;100.0;2;720;;;0;0;1;0;D;165;48.43648;1.48768;0;5.0;;1.0;;0;D;2000.0;;0.0;;False;;True;;;Gaz;;Individuel;a;n;20.0;a;2025-10;28085;0202;280850202;H;H;2808501;28501;24;28
hektor-aviron2800-634;pr;a;l;2;38;;2;600;;;0;0;1;0;D;171;48.44505;1.49697;0;;;1.0;;0;A;1997.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2025-10;28085;0501;280850501;H;H;2808501;28501;24;28
ag757287-493300673;pr;a;l;0;50;;2;750;;;0;0;0;1;C;151;48.43707;1.48777;0;;;;False;0;C;;;;;True;;False;;;Électrique;;Individuel;a;n;;a;2025-10;28085;0202;280850202;H;H;2808501;28501;24;28
century-21-202_2606_27123;pr;a;l;3;53;;2;690;;;0;1;1;0;E;298;48.43518;1.48998;0;8.0;;1.0;;0;E;1970.0;0.0;0.0;;False;;False;;;Gaz;;Collectif, Central;a;n;14.0;a;2025-10;28085;0202;280850202;H;H;2808501;28501;24;28
ics-cit_CITYA_VALIN_loc-GES00870018-267;pr;a;l;2;49;;2;650;;;0;1;0;1;D;233;48.44662;1.49713;0;5.0;;1.0;;Sud-Ouest;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2025-10;28085;0401;280850401;H;H;2808501;28501;24;28
hektor-aviron2800-4873;pr;a;l;1;87;;4;1070;;;0;0;2;0;A;64;48.44832;1.49306;0;;;;False;0;C;2025.0;2.0;;;;;True;;;;;;a;n;;a;2025-10;28085;0401;280850401;H;H;2808501;28501;24;28
laforet-immo-facile-52327417;pr;a;l;3;66;;3;890;;;0;0;0;1;C;140;48.44923;1.49337;0;5.0;;;;0;C;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2025-10;28085;0401;280850401;H;H;2808501;28501;24;28
ics-cit_CITYA_VALIN_loc-GES98270205-267;pr;a;l;2;75;;3;900;;;0;1;0;1;NS;;48.4469;1.49432;0;5.0;;2.0;;Ouest;NS;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2025-10;28085;0401;280850401;H;H;2808501;28501;24;28
ics-cit_CITYA_VALIN_loc-GES21680058-267;pr;a;l;1;46;;2;615;;;0;0;0;1;D;184;48.45541;1.49628;0;3.0;;1.0;;0;A;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2025-10;28085;0401;280850401;H;H;2808501;28501;24;28
century-21-202_2606_27136;pr;a;l;2;60;;3;710;;;0;1;0;1;C;138;48.46199;1.4914;0;4.0;;1.0;;0;A;2008.0;;0.0;;True;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2025-10;28085;0401;280850401;H;H;2808501;28501;24;28
ics-cit_CITYA_VALIN_loc-GES01790131-267;pr;m;l;0;88;;4;950;;;0;0;0;1;D;218;48.46289;1.49198;0;;;0.0;False;0;B;;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;m;2025-10;28085;0401;280850401;H;H;2808501;28501;24;28
netty-company37365gpk-appt-1954;pr;a;l;0;69;;4;1073;;;0;0;1;1;D;210;48.45484;1.48727;0;;;1.0;;Est;B;1949.0;1.0;1.0;;;;;;;Électrique;;;a;n;;a;2025-10;28085;0802;280850802;H;H;2808501;28501;24;28
mgc-ancien-SNI_0000_370971;pr;a;l;1;65;;3;840;;;0;0;0;0;C;59;48.45319;1.48563;0;;;2.0;False;Est;C;2025.0;;;;False;;True;;;Gaz;;Individuel;a;n;20.0;a;2025-10;28085;0802;280850802;H;H;2808501;28501;24;28
ics-cit_CITYA_VALIN_loc-GES13030036-267;pr;a;l;1;46;;2;620;;;0;1;0;1;B;106;48.45981;1.48079;0;;;1.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;13.0;a;2025-10;28085;0802;280850802;H;H;2808501;28501;24;28
ics-cit_CITYA_VALIN_loc-GES80070007-267;pr;a;l;0;46;34.0;2;646;;;0;0;1;0;C;63;48.45365;1.48523;0;5.0;;2.0;;0;C;;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;13.0;a;2025-10;28085;0802;280850802;H;H;2808501;28501;24;28
lamy-38-FL0845576;pr;a;l;0;66;;3;770;;;0;1;0;0;C;83;48.45919;1.47886;0;4.0;;2.0;True;Est;C;;;;;False;;True;;;;;;a;n;;a;2025-10;28085;0802;280850802;H;H;2808501;28501;24;28
ics-cit_CITYA_VALIN_loc-GES10760102-267;pr;a;l;0;57;;3;860;;;0;0;0;1;C;135;48.43668;1.48762;0;;;0.0;;0;C;;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2025-10;28085;0202;280850202;H;H;2808501;28501;24;28
ics-cit_CITYA_VALIN_loc-GES10020070-267;pr;a;l;3;52;;3;610;;;0;1;0;1;D;168;48.43575;1.49053;0;8.0;;1.0;;0;D;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2025-10;28085;0202;280850202;H;H;2808501;28501;24;28
ics-cit_CITYA_VALIN_loc-GES10020689-267;pr;a;l;4;28;;1;650;;;0;1;1;0;D;176;48.43575;1.49053;0;;;1.0;;0;D;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2025-10;28085;0202;280850202;H;H;2808501;28501;24;28
ics-cit_CITYA_VALIN_loc-GES32810047-267;pr;a;l;2;63;;3;805;;;0;1;1;0;B;77;48.4358;1.50822;0;4.0;;2.0;;0;A;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2025-10;28085;0102;280850102;H;H;2808501;28501;24;28
netty-company37365gpk-appt-1955;pr;a;l;1;87;;3;920;;;0;0;1;0;C;137;48.4368;1.48458;0;;;;;0;A;2005.0;;;;;;True;;;Électrique;;;a;n;;a;2025-10;28085;0202;280850202;H;H;2808501;28501;24;28
ics-cit_CITYA_VALIN_loc-GES32900026-267;pr;a;l;3;42;;2;600;;;0;1;1;0;C;81;48.44164;1.49394;0;;;1.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2025-10;28085;0201;280850201;H;H;2808501;28501;24;28
hektor-aviron2800-4916;pr;a;l;2;16;;1;399;;;0;0;1;0;C;168;48.44096;1.48422;0;4.0;;;False;0;C;1984.0;1.0;;;;;True;;;Gaz;;Collectif;a;n;;a;2025-10;28085;0201;280850201;H;H;2808501;28501;24;28
hektor-aviron2800-268;pr;a;l;0;46;;2;635;;;0;0;0;1;B;65;48.43022;1.50067;0;;;1.0;;0;C;2018.0;1.0;;;;;;;;;;;a;n;8.0;a;2025-10;28085;0203;280850203;H;H;2808501;28501;24;28
century-21-202_2606_26920;pr;a;l;2;46;;2;630;;;0;1;0;1;D;163;48.43395;1.50216;0;3.0;;1.0;;0;D;1999.0;;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;12.0;a;2025-10;28085;0203;280850203;H;H;2808501;28501;24;28
ics-cit_CITYA_VALIN_loc-GES98260001-267;pr;m;l;0;77;;4;1100;;;0;0;0;1;D;209;48.44655;1.5032;0;2.0;;0.0;False;0;B;;;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2025-10;28085;0502;280850502;H;H;2808501;28501;24;28
century-21-202_2606_27149;pr;m;l;0;98;;5;1230;;;0;0;1;1;C;135;48.4476;1.51053;0;;;0.0;;0;C;2008.0;1.0;0.0;;;;;;;Gaz;;Individuel, Central;a;n;7.0;m;2025-10;28085;0502;280850502;H;H;2808501;28501;24;28
apimo-86337261;pr;a;l;2;49;;2;690;;;0;1;0;0;C;146;48.44187;1.48863;0;;;;;0;A;;;;;;;True;;;Électrique;Convecteur;Individuel;a;n;8.0;a;2025-10;28085;0201;280850201;H;H;2808501;28501;24;28
immo-facile-59267163;pr;a;l;2;52;;3;850;;;0;0;1;0;D;211;48.4412;1.48773;0;4.0;;;True;0;D;1900.0;;;;True;;False;;;Gaz;Radiateur;Individuel;a;n;12.0;a;2025-10;28085;0201;280850201;H;H;2808501;28501;24;28
ics-cit_CITYA_VALIN_loc-GES32900078-267;pr;a;l;3;70;;3;885;;;0;0;0;1;C;66;48.44172;1.49362;0;4.0;;0.0;;0;A;;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;5.0;a;2025-10;28085;0201;280850201;H;H;2808501;28501;24;28
ics-cit_CITYA_VALIN_loc-GES00210074-267;pr;a;l;4;62;;2;670;;;0;2;0;1;D;224;48.44258;1.4865;0;6.0;;0.0;;Sud-Ouest;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2025-10;28085;0201;280850201;H;H;2808501;28501;24;28
ics-cit_CITYA_VALIN_loc-GES32900067-267;pr;a;l;2;46;;2;630;;;0;0;1;0;C;84;48.44172;1.49362;0;;;0.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2025-10;28085;0201;280850201;H;H;2808501;28501;24;28
apimo-7981622;pr;a;l;0;14;;1;370;;;0;0;0;0;D;326;48.44414;1.48866;0;;;;;0;B;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;5.0;a;2025-10;28085;0302;280850302;H;H;2808501;28501;24;28
immo-facile-49517023;pr;a;l;0;32;;2;530;;;0;0;0;1;E;243;48.44422;1.48612;0;3.0;;;True;0;E;1900.0;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2025-10;28085;0302;280850302;H;H;2808501;28501;24;28
