idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
era-522870;pr;a;l;0;91;;4;705;;;0;0;0;0;C;122;48.32089;0.8164;0;;;0.0;;0;D;;;;;;;;;;;;;a;n;;a;2023-01;28280;0101;282800101;H;H;2828001;28301;24;28
ag280594-371272816;pr;a;l;1;40;;2;500;;;0;0;0;0;E;292;48.60059;1.64262;0;;;1.0;;0;B;;;;;;;;;;Électrique;;;a;n;;a;2023-01;28191;0000;281910000;Z;Z;2819100;00355;24;28
immo-facile-9818343;pr;m;l;0;89;1500.0;5;1300;;;0;0;0;1;E;320;48.60173;1.65367;0;;;;;0;B;;1.0;;;;;;;;Électrique;;;a;n;;m;2023-01;28191;0000;281910000;Z;Z;2819100;00355;24;28
era-523732;pr;a;l;0;60;;3;750;;;0;0;0;0;0;;48.36198;1.42615;0;;;2.0;;0;;;;;;;;;;;;;;a;n;;a;2023-01;28253;0000;282530000;Z;Z;2825300;28000;24;28
immo-facile-51620637;pr;a;l;0;34;;2;420;;;0;0;1;0;VI;;48.65147;1.52417;0;1.0;;1.0;;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;28279;0000;282790000;Z;Z;2827900;28204;24;28
immo-facile-51633973;pr;a;l;0;24;;1;330;;;0;0;0;0;F;359;48.58156;1.2415;0;;;1.0;True;0;C;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;28089;0000;280890000;Z;Z;2808900;28102;24;28
ag442040-372889792;pr;m;l;0;70;402.0;5;560;;;0;0;1;0;D;218;48.10058;1.12112;0;;;;False;0;D;;;;;;;;;;Gaz;Convecteur;Individuel;a;n;;m;2023-01;28012;0000;280120000;Z;Z;2801200;28000;24;28
guy-hoquet-immo-facile-6072773;pr;m;l;0;59;240.0;3;550;;;0;0;1;0;E;274;48.07827;1.13554;0;;;;False;0;B;;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;;m;2023-01;28012;0000;280120000;Z;Z;2801200;28000;24;28
immo-facile-51414715;pr;a;l;0;42;;2;523;;;0;1;0;1;C;48;48.42126;1.49501;0;2.0;;1.0;True;0;C;;1.0;;;;;True;;;Gaz;Radiateur;;a;n;10.0;a;2023-01;28110;0000;281100000;Z;Z;2811000;28501;24;28
rodacom-5196972;pr;a;l;0;64;;3;780;;;0;0;0;1;C;155;48.43893;1.46846;0;7.0;;;False;0;A;2009.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2023-01;28218;0201;282180201;H;H;2821801;28501;24;28
citya-immobilier-5061-GES01940073-267;pr;a;l;5;24;;1;370;;;0;0;1;0;E;329;48.4399;1.47063;0;5.0;;0.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;10.0;a;2023-01;28218;0201;282180201;H;H;2821801;28501;24;28
rodacom-5188907;pr;a;l;3;67;;3;680;;;0;1;0;1;D;204;48.4404;1.4682;0;;;;False;0;B;2009.0;;;;;;True;;;Électrique;;Individuel;a;n;;a;2023-01;28218;0401;282180401;H;H;2821801;28501;24;28
citya-immobilier-5061-GES32760006-267;pr;a;l;1;44;;2;560;;;0;1;1;0;C;101;48.43956;1.47076;0;4.0;;1.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;10.0;a;2023-01;28218;0201;282180201;H;H;2821801;28501;24;28
seiitra-elyade_bi-24671;pr;a;l;4;47;;2;610;;;0;0;1;1;0;;48.43966;1.46496;0;4.0;;1.0;;0;;1901.0;;;;;0.0;True;;;Gaz;Radiateur;Collectif;a;n;;a;2023-01;28218;0201;282180201;H;H;2821801;28501;24;28
seiitra-elyade_bi-24665;pr;a;l;2;46;;2;590;;;0;0;0;1;0;;48.43966;1.46496;0;4.0;;;;0;;1901.0;;;;;0.0;True;;;Gaz;Radiateur;Collectif;a;n;;a;2023-01;28218;0201;282180201;H;H;2821801;28501;24;28
citya-immobilier-5061-GES01930051-267;pr;a;l;0;43;;2;515;;;0;0;0;0;D;216;48.43667;1.45677;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2023-01;28218;0201;282180201;H;H;2821801;28501;24;28
citya-immobilier-5061-GES10000032-267;pr;a;l;2;35;;2;588;;;0;1;1;0;B;55;48.43909;1.47152;0;;;1.0;;0;A;;;0.0;;;;True;;;Électrique;;Collectif;a;n;16.0;a;2023-01;28218;0201;282180201;H;H;2821801;28501;24;28
immo-facile-24329752;pr;a;l;0;81;;4;794;;;0;1;0;1;D;194;48.73955;1.37017;0;2.0;;1.0;;0;B;2007.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;16.0;a;2023-01;28134;0302;281340302;H;H;2813401;28401;24;28
hektor-ASIMMO28-4509;pr;m;l;0;93;;5;1035;;;0;0;0;2;E;234;48.73692;1.36449;0;3.0;;2.0;;0;C;2011.0;3.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2023-01;28134;0302;281340302;H;H;2813401;28401;24;28
immo-facile-51034947;pr;m;l;0;84;;4;952;;;0;0;0;1;C;145;48.73948;1.36858;0;1.0;;;;0;D;;1.0;;;;;;;;;;;a;n;8.0;m;2023-01;28134;0302;281340302;H;H;2813401;28401;24;28
nexity-FL0761471;pr;a;l;1;41;;2;526;;;0;1;0;0;B;56;48.73619;1.37656;0;3.0;;;False;Nord-Ouest;C;;;;;False;;False;;;;;;a;n;;a;2023-01;28134;0303;281340303;H;H;2813401;28401;24;28
nexity-FL0740969;pr;a;l;0;42;;2;530;;;0;1;0;0;0;;48.60824;1.67465;0;2.0;;;False;Nord-Ouest;;;;;;False;;False;;;;;;a;n;;a;2023-01;28140;0000;281400000;Z;Z;2814000;00355;24;28
immo-facile-51604872;pr;a;l;0;34;;2;552;;;0;0;1;0;F;416;48.60539;1.66938;0;;;1.0;;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;10.0;a;2023-01;28140;0000;281400000;Z;Z;2814000;00355;24;28
nexity-FL0739254;pr;a;l;1;40;;2;540;;;0;1;0;0;0;;48.60824;1.67465;0;2.0;;;False;Est;;;;;;False;;False;;;;;;a;n;;a;2023-01;28140;0000;281400000;Z;Z;2814000;00355;24;28
immo-facile-51615860;pr;a;l;0;39;;3;615;;;0;0;0;1;E;301;48.60868;1.67599;0;2.0;;;;Nord;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;10.0;a;2023-01;28140;0000;281400000;Z;Z;2814000;00355;24;28
rodacom-4834364;pr;a;l;2;57;;3;730;;;0;1;0;1;D;209;48.45113;1.48071;0;2.0;;;False;Est;B;2011.0;1.0;;;;7.0;True;;;Électrique;;Individuel;a;n;;a;2023-01;28085;0802;280850802;H;H;2808501;28501;24;28
era-523342;pr;a;l;0;29;;1;520;;;0;0;0;0;D;248;48.44709;1.50577;0;;;1.0;;0;B;;;;;;;;;;;;;a;n;;a;2023-01;28085;0502;280850502;H;H;2808501;28501;24;28
ag280905-369047248;pr;a;l;0;106;;6;464;;;0;0;1;1;C;136;48.447;1.48664;0;;;;True;0;D;;2.0;;;;;;;;;;;a;n;10.0;a;2023-01;28085;0301;280850301;H;H;2808501;28501;24;28
ag753922-371120065;pr;a;l;0;21;;1;450;;;0;0;0;0;NS;;48.447;1.48664;0;;;;;0;;;1.0;;;;;;;;;;;a;n;10.0;a;2023-01;28085;0301;280850301;H;H;2808501;28501;24;28
rodacom-5183844;pr;a;l;4;86;;4;1110;;;0;1;2;0;C;67;48.44167;1.47585;0;;;;False;Sud;C;2022.0;1.0;;;;3.0;True;;;;Radiateur;Individuel;a;n;;a;2023-01;28085;0601;280850601;H;H;2808501;28501;24;28
century-21-202_2606_22607;pr;a;l;0;45;;2;620;;;0;0;0;1;E;292;48.45158;1.48877;0;3.0;;0.0;;0;B;1930.0;1.0;1.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2023-01;28085;0301;280850301;H;H;2808501;28501;24;28
iad-france-1271313;pr;m;l;0;99;820.0;4;805;;;0;0;0;0;D;229;48.19234;1.40057;0;;;;False;0;C;;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2023-01;28051;0000;280510000;Z;Z;2805100;28112;24;28
century-21-202_2606_22840;pr;a;l;3;40;;2;520;;;0;0;1;0;0;;48.43618;1.49078;0;3.0;;1.0;;0;;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Collectif;a;n;16.0;a;2023-01;28085;0203;280850203;H;H;2808501;28501;24;28
century-21-202_2606_22929;pr;a;l;0;42;;2;570;;;0;0;1;0;B;83;48.43592;1.50772;0;4.0;;2.0;;0;A;2022.0;1.0;1.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2023-01;28085;0102;280850102;H;H;2808501;28501;24;28
immo-facile-51616115;pr;a;l;0;58;;3;683;;;0;0;1;0;D;171;48.44107;1.48337;0;;;;;0;D;2017.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2023-01;28085;0201;280850201;H;H;2808501;28501;24;28
citya-immobilier-5061-GES01420013-267;pr;a;l;0;52;;2;605;;;0;0;0;1;E;252;48.43992;1.48565;0;;;0.0;;0;B;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;28085;0201;280850201;H;H;2808501;28501;24;28
immo-facile-51709817;pr;m;l;0;105;;6;552;;;0;0;1;1;C;136;48.44106;1.49517;0;;;;True;0;D;1900.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-01;28085;0201;280850201;H;H;2808501;28501;24;28
citya-immobilier-5061-LAPP5103183;pr;a;l;2;56;;2;560;;;0;0;0;1;C;147;48.44693;1.47367;0;4.0;;1.0;;0;A;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;28229;0101;282290101;H;H;2822901;28501;24;28
immo-facile-51619646;pr;a;l;0;66;;3;750;;;0;0;0;1;C;123;48.44906;1.47444;0;4.0;;;;0;C;1978.0;1.0;;;;;True;;;;;;a;n;;a;2023-01;28229;0101;282290101;H;H;2822901;28501;24;28
citya-immobilier-5061-GES10540005-267;pr;a;l;1;52;;2;591;;;0;0;0;1;D;209;48.4471;1.47436;0;5.0;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;28229;0101;282290101;H;H;2822901;28501;24;28
citya-immobilier-5061-GES02490047-267;pr;a;l;1;61;;3;693;;;0;1;1;0;B;57;48.45832;1.45525;0;3.0;;1.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2023-01;28229;0301;282290301;H;H;2822901;28501;24;28
ag280905-373159540;pr;m;l;0;110;379.0;6;1290;;;0;0;1;0;NS;;48.44894;1.458;0;1.0;;2.0;;Est-Ouest;;;2.0;;;;;;;;Électrique;;Individuel;a;n;;m;2023-01;28229;0301;282290301;H;H;2822901;28501;24;28
century-21-202_2606_22863;pr;a;l;4;51;;2;640;;;0;1;0;1;E;284;48.44149;1.49039;0;4.0;;1.0;;0;F;1975.0;1.0;0.0;;False;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2023-01;28085;0201;280850201;H;H;2808501;28501;24;28
century-21-202_2606_22844;pr;a;l;2;38;;2;550;;;0;1;0;1;E;302;48.44287;1.49647;0;2.0;;1.0;;0;C;2001.0;;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2023-01;28085;0201;280850201;H;H;2808501;28501;24;28
century-21-202_2606_22875;pr;a;l;3;57;;3;730;;;0;1;1;0;B;63.7;48.45639;1.47623;0;3.0;;2.0;;0;C;2020.0;1.0;0.0;;False;;True;;;Gaz;;Individuel;a;n;;a;2023-01;28085;0801;280850801;H;H;2808501;28501;24;28
guy-hoquet-immo-facile-6199733;pr;a;l;0;130;50.0;5;1650;;;0;0;0;0;VI;;48.44468;1.48868;0;;;;;0;VI;;;;;;;;;;;;;a;n;8.0;a;2023-01;28085;0302;280850302;H;H;2808501;28501;24;28
century-21-202_2606_22664;pr;a;l;2;111;;4;1200;;;0;0;0;2;D;236;48.44397;1.4992;0;5.0;;2.0;;0;D;1980.0;;1.0;;True;;True;;;Gaz;Radiateur;Individuel;a;n;10.0;a;2023-01;28085;0501;280850501;H;H;2808501;28501;24;28
century-21-202_2606_22869;pr;a;l;2;51;;2;570;;;0;1;0;1;D;209;48.44476;1.49868;0;3.0;;1.0;;0;B;1992.0;1.0;0.0;;False;;False;;;Électrique;Radiateur, Fluide caloporteur;Individuel;a;n;;a;2023-01;28085;0501;280850501;H;H;2808501;28501;24;28
hektor-MLMT21-2254;pr;m;l;0;180;200.0;5;1170;;;0;0;1;1;E;264;48.48098;1.16007;0;1.0;;;;0;B;1948.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2023-01;28302;0000;283020000;Z;Z;2830200;28000;24;28
immo-facile-51500763;pr;m;l;0;173;317.0;6;1200;;;0;0;0;0;C;169;48.07118;1.3302;0;;;;;0;C;;;;;;;;;;;;Individuel;;n;;m;2023-01;28088;0102;280880102;H;H;2808801;28302;24;28
guy-hoquet-immo-facile-6185858;pr;a;l;0;55;;2;560;;;0;0;1;0;C;139;48.06924;1.33153;0;2.0;;;;0;A;1948.0;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;28088;0102;280880102;H;H;2808801;28302;24;28
guy-hoquet-immo-facile-6046191;pr;m;l;0;46;150.0;2;500;;;0;0;1;0;E;308;48.06831;1.32479;0;;;;True;0;E;1948.0;1.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-01;28088;0102;280880102;H;H;2808801;28302;24;28
hektor-MLMT21-40;pr;a;l;1;22;;1;270;;;0;0;1;0;E;231;48.46674;1.19794;0;1.0;;;True;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;16.0;a;2023-01;28203;0000;282030000;Z;Z;2820300;28000;24;28
hektor-MLMT21-12302;pr;m;l;0;79;;5;715;;;0;0;2;0;D;204;48.35064;1.35435;0;1.0;;2.0;;0;B;2008.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;m;2023-01;28365;0000;283650000;Z;Z;2836500;28000;24;28
ag280529-371980432;pr;a;l;0;75;;3;725;;;0;0;1;0;NS;;48.65982;1.27171;0;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;;a;2023-01;28369;0000;283690000;Z;Z;2836900;28000;24;28
immo-facile-51616467;pr;a;l;0;75;;3;800;;;0;0;0;1;D;212;48.63758;1.4333;0;1.0;;2.0;;0;E;;1.0;1.0;;;;False;;;Fioul;Radiateur;Collectif;a;n;;a;2023-01;28055;0000;280550000;Z;Z;2805500;28000;24;28
immo-facile-51339004;pr;m;l;0;86;622.0;4;990;;;0;0;1;1;C;121;48.38714;1.55858;0;1.0;;;;0;A;1962.0;2.0;;;;;;;;;Radiateur;Individuel;a;n;29.0;m;2022-12;28035;0000;280350000;Z;Z;2803500;28000;24;28
century-21-202_2606_22626;pr;m;l;0;101;631.0;4;865;;;0;0;0;1;E;234;48.38617;1.55823;0;;;1.0;;0;E;1940.0;;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2022-12;28035;0000;280350000;Z;Z;2803500;28000;24;28
era-518408;pr;a;l;0;40;;2;385;;;0;0;0;0;F;364;48.32089;0.8164;0;;;0.0;;0;C;;;;;;;;;;;;;a;n;;a;2022-12;28280;0101;282800101;H;H;2828001;28301;24;28
orpi-1-063914E2HWD8;pr;a;l;2;61;;3;500;;;0;0;0;1;D;202;48.32322;0.82186;0;2.0;;;False;0;D;;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;16.0;a;2022-12;28280;0101;282800101;H;H;2828001;28301;24;28
era-518097;pr;a;l;0;27;;1;280;;;0;0;0;0;G;515;48.31724;0.8041;0;;;1.0;;0;C;;;;;;;;;;;;;a;n;16.0;a;2022-12;28280;0103;282800103;H;H;2828001;28301;24;28
era-518344;pr;m;l;0;57;;5;550;;;0;0;0;0;D;249;48.24687;1.02591;0;;;0.0;;0;B;;;;;;;;;;;;;a;n;;m;2022-12;28219;0000;282190000;Z;Z;2821900;28000;24;28
immo-facile-50996276;pr;m;l;0;60;1000.0;3;670;;;0;0;0;0;D;235;48.24355;1.02364;0;;;;;0;B;;;1.0;;;;;;;Électrique;Radiateur;Individuel;;n;16.0;m;2022-12;28219;0000;282190000;Z;Z;2821900;28000;24;28
guy-hoquet-immo-facile-6072759;pr;m;l;0;34;;3;750;;;0;0;1;0;VI;;48.38531;1.47591;0;;;;;0;VI;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2022-12;28403;0000;284030000;Z;Z;2840300;28000;24;28
adapt-immo-2800175873;pr;m;l;0;77;;3;740;;;0;0;1;0;F;414;48.27183;1.81834;0;1.0;;1.0;False;0;C;1900.0;1.0;;;;;;;;;;;a;n;;m;2022-12;28164;0000;281640000;Z;Z;2816400;28000;24;28
adapt-immo-2800176575;pr;m;l;0;117;511.0;6;1100;;;0;1;0;1;F;406;48.45374;1.76998;0;1.0;;1.0;False;0;A;1950.0;2.0;;;;;;;;Fioul;;;a;n;;m;2022-12;28015;0000;280150000;Z;Z;2801500;28205;24;28
hektor-cphdourdan-133718;pr;a;l;1;46;;3;650;;;0;0;0;0;VI;;48.46293;1.77394;0;;;;;0;VI;1940.0;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2022-12;28015;0000;280150000;Z;Z;2801500;28205;24;28
guy-hoquet-immo-facile-6069512;pr;m;l;0;73;525.0;4;765;;;0;0;1;0;E;329;48.07378;1.36783;0;;;;;0;B;1983.0;1.0;;;;;;;;Électrique;Radiateur;;a;n;;m;2022-12;28198;0000;281980000;Z;Z;2819800;28302;24;28
adapt-immo-2800175800;pr;a;l;0;53;;3;710;;;0;0;1;0;F;416;48.46357;1.76403;0;1.0;;;False;0;C;;;;;;;False;;;Électrique;;;a;n;8.0;a;2022-12;28015;0000;280150000;Z;Z;2801500;28205;24;28
immo-facile-51480459;pr;a;l;1;93;;4;670;;;0;0;0;1;E;242;48.47331;1.04646;0;;;;;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;22.0;a;2022-12;28214;0000;282140000;Z;Z;2821400;28109;24;28
century-21-202_3182_2267;pr;a;l;0;32;;2;595;;;0;0;1;0;NS;;48.565;1.66728;0;1.0;;2.0;;0;;1880.0;1.0;0.0;;False;;False;;;;Convecteur;Individuel;a;n;16.0;a;2022-12;28172;0000;281720000;Z;Z;2817200;28000;24;28
orpi-1-116918E1DAQU;pr;m;l;0;89;380.0;4;735;;;0;0;0;1;F;363;48.25357;1.94727;0;1.0;;;True;0;C;1900.0;1.0;;;False;;;;;;;Individuel;a;n;7.0;m;2022-12;28025;0000;280250000;Z;Z;2802500;28000;24;28
immo-facile-51599316;pr;a;l;0;26;;1;355;;;0;0;0;0;E;267;48.51971;1.70974;0;2.0;;;;0;C;;;;;;;;;;;;;a;n;;a;2022-12;28168;0000;281680000;Z;Z;2816800;28202;24;28
immo-facile-51499835;pr;m;l;0;50;10.0;1;500;;;0;0;0;0;VI;;48.52434;1.68969;0;;;;;0;VI;;;;;;;;;;;;;a;n;30.0;m;2022-12;28168;0000;281680000;Z;Z;2816800;28202;24;28
ag280493-369643144;pr;a;l;2;25;;2;490;;;0;0;0;0;G;438;48.52434;1.68969;0;;;;;0;C;;;;;;;;;;Électrique;;;a;n;;a;2022-12;28168;0000;281680000;Z;Z;2816800;28202;24;28
guy-hoquet-immo-facile-6054234;pr;m;l;0;84;;5;900;;;0;0;0;1;D;244;48.7272;1.369;0;;;1.0;;Nord;B;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2022-12;28134;0402;281340402;H;H;2813401;28401;24;28
guy-hoquet-immo-facile-2818475;pr;a;l;1;70;;3;720;;;0;0;1;1;E;258;48.73337;1.36714;0;2.0;;;;Sud-Ouest;B;1948.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2022-12;28134;0303;281340303;H;H;2813401;28401;24;28
seiitra-elyade_bi-24571;pr;a;l;4;48;;2;605;;;0;0;1;1;0;;48.43966;1.46496;0;4.0;;;;0;;1901.0;;;;;0.0;True;;;Gaz;Radiateur;Collectif;a;n;;a;2022-12;28218;0201;282180201;H;H;2821801;28501;24;28
seiitra-elyade_bi-24565;pr;a;l;0;46;;2;590;;;0;0;1;1;0;;48.43966;1.46496;0;4.0;;;;0;;1901.0;;;;;0.0;True;;;Gaz;Radiateur;Collectif;a;n;;a;2022-12;28218;0201;282180201;H;H;2821801;28501;24;28
seiitra-elyade_bi-24574;pr;a;l;3;46;;2;610;;;0;0;1;1;0;;48.43966;1.46496;0;4.0;;1.0;;0;;1901.0;;;;;0.0;True;;;Gaz;Radiateur;Collectif;a;n;;a;2022-12;28218;0201;282180201;H;H;2821801;28501;24;28
seiitra-elyade_bi-24581;pr;a;l;4;33;;1;468;;;0;0;1;1;0;;48.43966;1.46496;0;4.0;;;;0;;1901.0;;;;;0.0;True;;;Gaz;Radiateur;Collectif;a;n;;a;2022-12;28218;0201;282180201;H;H;2821801;28501;24;28
seiitra-elyade_bi-24576;pr;a;l;0;32;;1;485;;;0;0;1;1;0;;48.43966;1.46496;0;4.0;;;;0;;1901.0;;1.0;;;0.0;True;;;Gaz;Radiateur;Collectif;a;n;;a;2022-12;28218;0201;282180201;H;H;2821801;28501;24;28
citya-immobilier-5061-GES32760001-267;pr;a;l;0;42;;2;555;;;0;0;1;0;NS;;48.43956;1.47076;0;4.0;;1.0;;Est;NS;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2022-12;28218;0201;282180201;H;H;2821801;28501;24;28
seiitra-elyade_bi-24614;pr;a;l;3;32;;1;468;;;0;0;1;1;0;;48.43966;1.46496;0;4.0;;;;0;;1901.0;;;;;0.0;True;;;Gaz;Radiateur;Collectif;a;n;;a;2022-12;28218;0201;282180201;H;H;2821801;28501;24;28
seiitra-elyade_bi-24611;pr;a;l;1;46;;2;590;;;0;0;1;1;0;;48.43966;1.46496;0;4.0;;;;0;;1901.0;;;;;0.0;True;;;Gaz;Radiateur;Collectif;a;n;;a;2022-12;28218;0201;282180201;H;H;2821801;28501;24;28
hektor-alainpally-3913;pr;a;l;1;35;;2;430;;;0;0;1;0;E;312;48.07532;1.32744;0;1.0;;;;0;B;1948.0;1.0;;;;;;;;Électrique;;Individuel;a;n;16.0;a;2022-12;28088;0101;280880101;H;H;2808801;28302;24;28
