idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
immo-facile-35337810;pr;m;v;0;103;591.0;5;177650;;;0;0;1;0;D;207;48.07159;-0.83321;Non;;;;;0;E;1976.0;1.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;53201;0102;532010102;H;H;5320101;53501;52;53;8.06;7.0;0.056;7.92;12.0;0.055;1724.76
immo-facile-43661952;pr;m;v;0;163;863.0;8;271700;;;0;0;1;1;VI;;48.07964;-0.8243;Non;1.0;;;;0;VI;1974.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;53201;0102;532010102;H;H;5320101;53501;52;53;;;;;;;1666.87
ag340369-278856908;pr;m;v;0;120;620.0;6;127200;;;0;0;1;1;VI;;47.79751;-1.05516;Oui;;;2.0;True;0;;;2.0;;;;;;;;Électrique, Bois;Poêle à Bois;;network;n;;m;2021-02;53188;0000;531880000;Z;Z;5318800;53104;52;53;;;;;;;1060.0
ag440414-287973053;pr;m;v;0;75;690.0;3;48000;;;0;0;1;0;D;215.0;47.80001;-1.0568;Non;;;;;0;E;;1.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-02;53188;0000;531880000;Z;Z;5318800;53104;52;53;;;;;;;640.0
immo-facile-43578567;pr;m;v;0;111;583.0;5;195780;;;0;0;1;1;VI;;48.31897;-0.43491;Non;1.0;;2.0;;0;VI;2022.0;1.0;;;;;;;;;;Individuel;a;o;;m;2021-02;53057;0000;530570000;Z;Z;5305700;53000;52;53;;;;;;;1763.78
ag440414-287636621;pr;m;v;0;50;400.0;3;95990;;;0;0;1;0;NS;;48.3034;-0.6196;Non;;;;;0;;;1.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-02;53147;0101;531470101;H;H;5314701;53301;52;53;;;;;;;1919.8
immo-facile-adresse-12058069;pr;m;v;0;120;136.0;6;195500;;;0;0;1;1;VI;;48.30732;-0.62742;Non;1.0;;;True;0;VI;1988.0;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;53147;0105;531470105;H;H;5314701;53301;52;53;;;;;;;1629.17
ag340369-280412390;pr;m;v;0;83;1143.0;4;125280;;;0;0;0;1;E;243.0;48.44179;-0.24679;Oui;;;4.0;;sud-est;B;;1.0;;;;;;;;Électrique;;;network;n;;m;2021-02;53208;0000;532080000;Z;Z;5320800;53000;52;53;;;;;;;1509.4
apimo-4423206;pr;m;v;0;85;;4;64950;;;0;0;0;0;D;174.0;48.46669;-0.84079;Oui;3.0;;;;Nord Sud Est;A;;;;;;;;;;Bois;Poêle à Bois;;a;n;;m;2021-02;53199;0000;531990000;Z;Z;5319900;53000;52;53;;;;;;;764.12
ag750949-287336738;pr;m;v;0;85;279.0;5;50000;;;0;0;1;0;E;289.0;48.24665;-0.76897;Non;1.0;;1.0;False;0;C;;2.0;;;;;;;;Électrique;;;a;n;;m;2021-02;53179;0000;531790000;Z;Z;5317900;53000;52;53;;;;;;;588.24
ag340369-286491329;pr;m;v;0;86;138.0;2;46620;;;0;0;0;0;F;448.0;48.03306;-0.39369;Oui;;;1.0;;Est-Ouest;D;;1.0;;;;;;;;;;;network;n;;m;2021-02;53228;0000;532280000;Z;Z;5322800;53000;52;53;;;;;;;542.09
ag440414-288082523;pr;m;v;0;90;584.0;4;133506;;;0;0;0;0;E;329.3;47.98419;-0.77299;Non;1.0;;1.0;True;0;C;;;;;False;;;;;;;;m;n;;m;2021-02;53168;0000;531680000;Z;Z;5316800;53000;52;53;;;;;;;1483.4
ag440414-287011601;pr;m;v;0;90;612.0;5;125490;;;0;0;0;0;D;189;47.87298;-0.48162;Non;;;;;0;B;;;;;False;;;;;;;;m;n;;m;2021-02;53036;0000;530360000;Z;Z;5303600;53000;52;53;4.33;3.0;0.037;4.33;3.0;0.037;1394.33
guy-hoquet-immo-facile-4820425;pr;m;v;0;63;;3;80800;;;0;0;0;1;VI;;47.83831;-0.83059;Non;1.0;;;True;Nord-Sud;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-02;53124;0000;531240000;Z;Z;5312400;53000;52;53;;;;;;;1282.54
guy-hoquet-immo-facile-4864868;pr;m;v;0;152;923.0;9;200400;;;0;0;1;1;A;34;47.83983;-0.81892;Oui;1.0;;2.0;;Sud-Est;B;2009.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;;m;2021-02;53124;0000;531240000;Z;Z;5312400;53000;52;53;;;;;;;1318.42
guy-hoquet-immo-facile-4661226;pr;m;v;0;160;32528.0;7;252400;;;0;0;3;0;E;252;47.84635;-0.55765;Non;2.0;;2.0;True;Est-Ouest;F;1970.0;2.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;53104;0000;531040000;Z;Z;5310400;53000;52;53;;;;;;;1577.5
immo-facile-adresse-12313217;pr;m;v;0;177;2013.0;10;241500;;;0;0;1;1;VI;;47.85082;-0.60382;Oui;1.0;;;True;0;VI;;3.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;;m;2021-01;53104;0000;531040000;Z;Z;5310400;53000;52;53;;;;;;;1364.41
century-21-202_3335_8936;pr;m;v;0;750;;2;65500;;;0;0;1;0;0;;48.1139;-0.96407;Oui;;;0.0;;0;;;1.0;0.0;;;;;;;;;;a;n;;m;2021-01;53182;0000;531820000;Z;Z;5318200;53000;52;53;;;;;;;87.33
century-21-202_3335_8886;pr;m;v;0;63;255.0;4;75600;;;0;0;0;1;0;;48.11005;-0.97383;Oui;;;0.0;;0;;1890.0;1.0;0.0;;;;;;;Bois;;Individuel;a;n;-1104.0;m;2021-01;53182;0000;531820000;Z;Z;5318200;53000;52;53;6.07;2.0;0.061;6.07;2.0;0.061;1200.0
century-21-202_3335_8935;pr;m;v;0;180;500.0;7;255000;;;0;0;2;0;0;;48.1139;-0.96407;Oui;;;0.0;;0;;;2.0;1.0;;;;;;;;Pompe à chaleur;;a;n;;m;2021-01;53182;0000;531820000;Z;Z;5318200;53000;52;53;;;;;;;1416.67
ag440414-286324772;pr;m;v;0;87;10000.0;4;106000;;;0;0;1;1;VI;;47.95353;-1.1498;Non;;;;;0;;;1.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-01;53088;0000;530880000;Z;Z;5308800;53000;52;53;;;;;;;1218.39
immo-facile-43093646;pr;a;v;1;42;;2;79500;;;0;0;0;1;VI;;47.95287;-0.56141;Oui;1.0;;;;0;VI;2000.0;1.0;;;False;;False;8.0;748.0;Électrique;;Individuel;a;n;;a;2021-01;53152;0000;531520000;Z;Z;5315200;53103;52;53;9.39;1.0;0.06;9.39;1.0;0.06;1892.86
entities-1039570-2341786;pr;m;v;0;93;600.0;6;145800;;;0;0;0;0;A;;47.94931;-0.55428;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-01;53152;0000;531520000;Z;Z;5315200;53103;52;53;;;;;;;1567.74
entities-1039570-2341784;pr;m;v;0;85;600.0;5;179800;;;0;0;0;0;A;;47.94931;-0.55428;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-01;53152;0000;531520000;Z;Z;5315200;53103;52;53;6.0;1.0;0.034;6.0;1.0;0.034;2115.29
century-21-202_3335_8788;pr;m;v;0;100;943.0;5;148000;;;0;0;1;1;0;;47.9403;-0.52274;Non;;;1.0;;0;;1980.0;0.0;0.0;;;;;;;Électrique;;Individuel;a;n;-1125.0;m;2021-01;53152;0000;531520000;Z;Z;5315200;53103;52;53;6.0;1.0;0.049;6.0;1.0;0.049;1480.0
entities-1039570-2338791;pr;m;v;0;70;655.0;4;141082;;;0;0;0;0;A;;48.40244;-0.6262;0;;;;;0;;;;;;;;;;;;;;cm;o;-1111.0;m;2021-01;53003;0000;530030000;Z;Z;5300300;53106;52;53;;;;;;;2015.46
entities-1039570-2338788;pr;m;v;0;74;655.0;5;132700;;;0;0;0;0;A;;48.40244;-0.6262;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-01;53003;0000;530030000;Z;Z;5300300;53106;52;53;;;;;;;1793.24
entities-1039570-2338780;pr;m;v;0;60;655.0;3;125082;;;0;0;0;0;A;;48.40244;-0.6262;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-01;53003;0000;530030000;Z;Z;5300300;53106;52;53;;;;;;;2084.7
ag750949-286373612;pr;m;v;0;108;630.0;5;120000;;;0;0;0;1;F;363;48.40662;-0.63504;Non;;;2.0;True;0;F;;;;;;;;;;Fioul;;;a;n;;m;2021-01;53003;0000;530030000;Z;Z;5300300;53106;52;53;;;;;;;1111.11
iad-france-884172;pr;m;v;0;119;547.0;5;230000;;;0;0;0;0;A;48;48.1168;-1.00544;Oui;1.0;;;False;0;A;2018.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-01;53247;0000;532470000;Z;Z;5324700;53000;52;53;;;;;;;1932.77
ag440414-286665137;pr;m;v;0;110;650.0;5;239000;;;0;0;1;1;NS;;48.11687;-1.04068;Non;2.0;;1.0;;Sud;;;2.0;;;False;;;;;;;Individuel;m;n;;m;2021-01;53247;0000;532470000;Z;Z;5324700;53000;52;53;;;;;;;2172.73
century-21-202_3335_8674;pr;m;v;0;141;669.0;7;199000;;;0;0;1;1;D;213.5;48.17705;-0.87925;Non;;;1.0;;0;B;2003.0;2.0;1.0;;;;;;;Électrique, Bois;Poêle à Bois;Individuel;a;n;;m;2021-01;53015;0000;530150000;Z;Z;5301500;53000;52;53;;;;;;;1411.35
ag440414-286350782;pr;m;v;0;103;560.0;4;181990;;;0;0;1;0;D;229;48.18657;-0.88631;Non;;;;;0;;;1.0;;;False;;;;;Bois;;Individuel;m;n;-1125.0;m;2021-01;53015;0000;530150000;Z;Z;5301500;53000;52;53;7.76;1.0;0.053;7.76;1.0;0.053;1766.89
iad-france-885401;pr;m;v;0;160;1050.0;7;289000;;;0;0;0;0;D;164;48.11786;-0.72568;Oui;1.0;;;False;0;B;1990.0;;;;False;;;;;;;;m;n;;m;2021-01;53140;0000;531400000;Z;Z;5314000;53109;52;53;;;;;;;1806.25
iad-france-891098;pr;m;v;0;110;780.0;5;174500;;;0;0;0;0;E;232;48.11775;-0.72186;Oui;1.0;;;False;0;E;1971.0;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2021-01;53140;0000;531400000;Z;Z;5314000;53109;52;53;7.4;4.0;0.056;7.4;4.0;0.056;1586.36
immo-facile-42949964;pr;m;v;0;175;29000.0;7;334400;;;0;0;2;0;C;142.0;48.13245;-0.71281;Non;1.0;;6.0;;0;D;1949.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-01;53140;0000;531400000;Z;Z;5314000;53109;52;53;;;;;;;1910.86
entities-1039570-2339587;pr;m;v;0;90;528.0;5;173100;;;0;0;0;0;A;;48.29547;-0.93142;0;;;;;0;;;;;;;;;;;;;;cm;o;-1111.0;m;2021-01;53096;0101;530960101;H;H;5309601;53202;52;53;;;;;;;1923.33
entities-1039570-2339586;pr;m;v;0;85;528.0;5;156600;;;0;0;0;0;A;;48.29547;-0.93142;0;;;;;0;;;;;;;;;;;;;;cm;o;-1111.0;m;2021-01;53096;0101;530960101;H;H;5309601;53202;52;53;;;;;;;1842.35
entities-1039570-2339580;pr;m;v;0;93;528.0;6;159300;;;0;0;0;0;A;;48.29547;-0.93142;0;;;;;0;;;;;;;;;;;;;;cm;o;-1111.0;m;2021-01;53096;0101;530960101;H;H;5309601;53202;52;53;;;;;;;1712.9
entities-1039570-2339577;pr;m;v;0;91;528.0;6;156500;;;0;0;0;0;A;;48.29547;-0.93142;0;;;;;0;;;;;;;;;;;;;;cm;o;-1111.0;m;2021-01;53096;0101;530960101;H;H;5309601;53202;52;53;;;;;;;1719.78
entities-1039570-2339583;pr;m;v;0;95;528.0;5;181100;;;0;0;0;0;A;;48.29547;-0.93142;0;;;;;0;;;;;;;;;;;;;;cm;o;-1111.0;m;2021-01;53096;0101;530960101;H;H;5309601;53202;52;53;;;;;;;1906.32
entities-1039570-2339573;pr;m;v;0;89;528.0;5;171500;;;0;0;0;0;A;;48.29547;-0.93142;0;;;;;0;;;;;;;;;;;;;;cm;o;-1111.0;m;2021-01;53096;0101;530960101;H;H;5309601;53202;52;53;;;;;;;1926.97
entities-1039570-2339571;pr;m;v;0;60;528.0;3;125100;;;0;0;0;0;A;;48.29547;-0.93142;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-01;53096;0101;530960101;H;H;5309601;53202;52;53;6.0;1.0;0.035;6.0;1.0;0.035;2085.0
entities-1039570-2339579;pr;m;v;0;65;528.0;4;120100;;;0;0;0;0;A;;48.29547;-0.93142;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-01;53096;0101;530960101;H;H;5309601;53202;52;53;5.87;1.0;0.038;3.39;3.0;0.022;1847.69
entities-1039570-2339576;pr;m;v;0;74;528.0;5;132700;;;0;0;0;0;A;;48.29547;-0.93142;0;;;;;0;;;;;;;;;;;;;;cm;o;-1111.0;m;2021-01;53096;0101;530960101;H;H;5309601;53202;52;53;;;;;;;1793.24
entities-1039570-2339574;pr;m;v;0;110;528.0;6;249100;;;0;0;0;0;A;;48.29547;-0.93142;0;;;;;0;;;;;;;;;;;;;;cm;o;-1111.0;m;2021-01;53096;0101;530960101;H;H;5309601;53202;52;53;;;;;;;2264.55
entities-1039570-2339589;pr;m;v;0;106;528.0;6;198700;;;0;0;0;0;A;;48.29547;-0.93142;0;;;;;0;;;;;;;;;;;;;;cm;o;-1111.0;m;2021-01;53096;0101;530960101;H;H;5309601;53202;52;53;;;;;;;1874.53
entities-1039570-2339038;pr;m;v;0;85;495.0;5;176000;;;0;0;0;0;A;;48.12225;-0.67751;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-01;53056;0000;530560000;Z;Z;5305600;53000;52;53;;;;;;;2070.59
entities-1039570-2339036;pr;m;v;0;90;495.0;5;203000;;;0;0;0;0;A;;48.12225;-0.67751;0;;;;;0;;;;;;;;;;;;;;cm;o;-1111.0;m;2021-01;53056;0000;530560000;Z;Z;5305600;53000;52;53;;;;;;;2255.56
century-21-202_3335_8840;pr;m;v;0;133;472.0;7;199000;;;0;0;1;1;D;229;48.12092;-0.67606;Oui;;;0.0;;0;B;1850.0;2.0;0.0;;;;;;;Électrique, Bois;Poêle à Bois;Individuel;a;n;-1104.0;m;2021-01;53056;0000;530560000;Z;Z;5305600;53000;52;53;6.16;1.0;0.049;6.16;1.0;0.049;1496.24
immo-facile-adresse-12026316;pr;m;v;0;130;845.0;7;112500;;;0;1;1;1;D;217;48.28851;-0.88767;Oui;1.0;;4.0;;0;C;1980.0;2.0;;;False;;;;;Électrique;;Individuel;a;n;;m;2021-01;53155;0000;531550000;Z;Z;5315500;53000;52;53;;;;;;;865.38
entities-1039570-2339769;pr;m;v;0;90;405.0;5;133700;;;0;0;0;0;A;;48.3626;-0.99933;0;;;;;0;;;;;;;;;;;;;;cm;o;-1111.0;m;2021-01;53126;0000;531260000;Z;Z;5312600;53000;52;53;;;;;;;1485.56
entities-1039570-2339767;pr;m;v;0;89;405.0;5;150100;;;0;0;0;0;A;;48.3626;-0.99933;0;;;;;0;;;;;;;;;;;;;;cm;o;-1111.0;m;2021-01;53126;0000;531260000;Z;Z;5312600;53000;52;53;;;;;;;1686.52
entities-1039570-2339770;pr;m;v;0;65;405.0;4;98700;;;0;0;0;0;A;;48.3626;-0.99933;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-01;53126;0000;531260000;Z;Z;5312600;53000;52;53;;;;;;;1518.46
entities-1039570-2339763;pr;m;v;0;70;405.0;4;119700;;;0;0;0;0;A;;48.3626;-0.99933;0;;;;;0;;;;;;;;;;;;;;cm;o;-1111.0;m;2021-01;53126;0000;531260000;Z;Z;5312600;53000;52;53;;;;;;;1710.0
entities-1039570-2339768;pr;m;v;0;74;405.0;5;111300;;;0;0;0;0;A;;48.3626;-0.99933;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-01;53126;0000;531260000;Z;Z;5312600;53000;52;53;;;;;;;1504.05
entities-1039570-2339765;pr;m;v;0;110;405.0;7;183700;;;0;0;0;0;A;;48.3626;-0.99933;0;;;;;0;;;;;;;;;;;;;;cm;o;-1111.0;m;2021-01;53126;0000;531260000;Z;Z;5312600;53000;52;53;;;;;;;1670.0
entities-1039570-2339766;pr;m;v;0;106;405.0;6;177300;;;0;0;0;0;A;;48.3626;-0.99933;0;;;;;0;;;;;;;;;;;;;;cm;o;-1111.0;m;2021-01;53126;0000;531260000;Z;Z;5312600;53000;52;53;;;;;;;1672.64
ag440414-285492278;pr;m;v;0;87;400.0;1;48990;;;0;0;0;0;VI;;48.16704;-0.97885;Non;;;;;0;;;;;;False;;;;;;;;m;n;;m;2021-01;53039;0000;530390000;Z;Z;5303900;53000;52;53;;;;;;;563.1
century-21-202_3335_8910;pr;m;v;0;142;254.0;5;99900;;;0;0;1;0;0;;48.16053;-0.97883;Non;;;0.0;;0;;1912.0;2.0;0.0;;;;;;;Fioul;;Individuel;a;n;;m;2021-01;53039;0000;530390000;Z;Z;5303900;53000;52;53;6.48;1.0;0.111;6.48;1.0;0.111;703.52
ag750949-284691623;pr;m;v;0;220;4500.0;10;233500;;;0;1;2;1;VI;;48.40514;-0.10114;Non;3.0;;1.0;True;0;;;3.0;;;;;;;;;;;a;n;;m;2021-01;53246;0000;532460000;Z;Z;5324600;53000;52;53;;;;;;;1061.36
ag750949-284188856;pr;m;v;0;192;1980.0;8;172500;;;0;0;0;1;VI;;48.40514;-0.10114;Non;1.0;;1.0;False;0;;;2.0;;;;;;;;;;;a;n;;m;2021-01;53246;0000;532460000;Z;Z;5324600;53000;52;53;;;;;;;898.44
entities-1039570-2341755;pr;m;v;0;80;580.0;5;159100;;;0;0;0;0;A;;47.98699;-0.56969;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-01;53009;0000;530090000;Z;Z;5300900;53000;52;53;;;;;;;1988.75
entities-1039570-2341753;pr;m;v;0;90;580.0;5;172400;;;0;0;0;0;A;;47.98699;-0.56969;0;;;;;0;;;;;;;;;;;;;;cm;o;-1125.0;m;2021-01;53009;0000;530090000;Z;Z;5300900;53000;52;53;;;;;;;1915.56
entities-1039570-2341752;pr;m;v;0;115;580.0;6;244200;;;0;0;0;0;A;;47.98699;-0.56969;0;;;;;0;;;;;;;;;;;;;;cm;o;-1125.0;m;2021-01;53009;0000;530090000;Z;Z;5300900;53000;52;53;;;;;;;2123.48
guy-hoquet-immo-facile-4805902;pr;a;v;0;65;;4;86000;;;0;1;1;0;VI;;47.82085;-0.70776;Non;4.0;;;True;0;VI;;1.0;;;True;;True;;;;Radiateur;Collectif;a;n;;a;2021-01;53062;0103;530620103;H;H;5306201;53302;52;53;;;;6.72;3.0;0.061;1323.08
guy-hoquet-immo-facile-4708742;pr;m;v;0;107;321.0;6;179700;;;0;0;0;1;D;179;47.8184;-0.71765;Oui;1.0;;;True;Sud-Est;B;1977.0;2.0;1.0;;;;;;;;Radiateur;Individuel;a;n;;m;2021-01;53062;0103;530620103;H;H;5306201;53302;52;53;;;;;;;1679.44
guy-hoquet-immo-facile-92911;pr;m;v;0;195;779.0;8;344850;;;0;0;1;1;C;148;47.81192;-0.74336;Non;;;;;Sud;B;2003.0;2.0;1.0;;;;;;;Électrique;Radiateur;Collectif;a;n;;m;2021-01;53062;0105;530620105;H;H;5306201;53302;52;53;;;;;;;1768.46
immo-facile-41015981;pr;a;v;0;67;;3;76000;;;0;0;0;0;D;165.0;47.82003;-0.72184;Oui;2.0;;;;0;E;1994.0;;;;;;False;35.0;915.0;Gaz;;Collectif;a;n;;a;2021-01;53062;0105;530620105;H;H;5306201;53302;52;53;;;;5.89;7.0;0.062;1134.33
