idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
hektor-durevealaclef-4591;pr;m;l;0;88;;5;710;;;0;0;1;0;D;222;48.93979;0.48087;0;1.0;;2.0;;0;B;;2.0;;;;;;;;;;;a;n;;m;2023-04;27414;0000;274140000;Z;Z;2741400;27000;28;27
rodacom-4690184;pr;m;l;0;88;;5;658;;;0;0;0;1;D;222;48.94524;0.48226;0;;;1.0;False;0;B;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2023-04;27414;0000;274140000;Z;Z;2741400;27000;28;27
ag440414-382494454;pr;m;l;0;115;382.0;5;970;;;0;0;0;1;D;232;48.99476;1.41155;0;1.0;;;;0;B;;;;;False;;;;;;;;m;n;;m;2023-04;27326;0000;273260000;Z;Z;2732600;27000;28;27
immo-facile-38663178;pr;m;l;0;59;150.0;3;864;;;0;0;1;0;D;174;49.10898;0.84482;0;;;2.0;;0;B;;2.0;1.0;;;;;;;Électrique;;;a;n;8.0;m;2023-04;27109;0000;271090000;Z;Z;2710900;27000;28;27
nexity-FL0772465;pr;a;l;0;31;;1;344;;;0;0;0;0;B;73;49.26969;1.20123;0;2.0;;;False;0;C;;;;;False;;True;;;;;;a;n;8.0;a;2023-04;27701;0101;277010101;H;H;2770101;27402;28;27
adapt-immo-270124244;pr;a;l;1;34;;2;495;;;0;0;0;1;D;214;49.01335;1.37739;0;2.0;;1.0;False;0;C;;1.0;;;;;False;;;Électrique;;;a;n;;a;2023-04;27448;0000;274480000;Z;Z;2744800;27206;28;27
century-21-202_3528_1150;pr;a;l;2;28;;2;620;;;0;0;0;1;D;228;49.01431;1.37937;0;2.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;22.0;a;2023-04;27448;0000;274480000;Z;Z;2744800;27206;28;27
immo-facile-49710829;pr;a;l;0;26;;1;328;;;0;0;1;0;D;186;49.21076;1.18726;0;;;1.0;True;0;A;;1.0;;;;;;;;Électrique;;Individuel;a;n;8.0;a;2023-04;27375;0109;273750109;H;H;2737501;27402;28;27
immo-facile-51125553;pr;a;l;2;42;;2;550;;;0;0;0;0;D;214;49.21259;1.16822;0;2.0;;;False;0;B;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2023-04;27375;0101;273750101;H;H;2737501;27402;28;27
immo-facile-52469361;pr;a;l;1;50;;2;600;;;0;0;0;1;E;328;49.21434;1.1704;0;2.0;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2023-04;27375;0101;273750101;H;H;2737501;27402;28;27
immo-facile-51126173;pr;a;l;1;38;;2;560;;;0;0;1;0;E;261;49.21205;1.16886;0;2.0;;;True;0;C;1954.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;15.0;a;2023-04;27375;0101;273750101;H;H;2737501;27402;28;27
immo-facile-52559950;pr;a;l;2;38;;1;490;;;0;0;0;1;D;205;49.21388;1.17065;0;3.0;;;;0;C;;1.0;;;True;;;;;Électrique;;Collectif;a;n;13.0;a;2023-04;27375;0101;273750101;H;H;2737501;27402;28;27
immo-facile-51126289;pr;a;l;2;64;;3;680;;;0;0;0;1;D;153;49.21284;1.16491;0;1.0;;1.0;False;0;E;2001.0;1.0;;;;;False;;;;;Individuel;a;n;13.0;a;2023-04;27375;0101;273750101;H;H;2737501;27402;28;27
century-21-202_3166_4593;pr;a;l;0;28;;2;369;;;0;0;1;0;0;;49.08138;0.595;0;3.0;;0.0;;0;;;1.0;0.0;;False;;False;;;;;;a;n;;a;2023-04;27056;0102;270560102;H;H;2705601;27301;28;27
laforet-immo-facile-21274634;pr;m;l;0;69;1000.0;4;1030;;;0;0;1;0;C;179;49.0956;0.54097;0;;;;;0;A;;1.0;;;;;;;;;Radiateur;Individuel;a;n;;m;2023-04;27056;0105;270560105;D;H;2705601;27301;28;27
orpi-1-029052E2NN7L;pr;a;l;2;80;;4;820;;;0;0;1;0;D;186;49.09575;0.56283;0;3.0;;1.0;True;0;E;;1.0;;;False;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2023-04;27056;0105;270560105;D;H;2705601;27301;28;27
laforet-immo-facile-21509586;pr;a;l;0;44;;2;640;;;0;0;0;0;D;197;49.16092;1.33131;0;;;;;0;B;;;;;;;;;;;;;a;n;15.0;a;2023-04;27275;0101;272750101;H;H;2727501;27302;28;27
immo-facile-8044343;pr;m;l;0;56;;2;595;;;0;0;0;1;D;224;49.0174;1.12701;0;;;;True;0;E;;1.0;1.0;;;;;;;Gaz;;Individuel;a;n;13.0;m;2023-04;27229;0902;272290902;H;A;2722901;27501;28;27
orpi-1-029046E2MBWS;pr;a;l;2;16;;1;355;;;0;0;0;1;D;230;49.02373;1.15247;0;3.0;;;False;0;B;;;;;;;False;;;;;Individuel;a;n;22.0;a;2023-04;27229;0103;272290103;H;A;2722901;27501;28;27
apimo-82369606;pr;a;l;2;54;;3;799;;;0;0;0;0;D;177;49.02266;1.15003;0;3.0;;;;Sud;E;;;;;;;;;;Gaz;Radiateur;Collectif;a;n;15.0;a;2023-04;27229;0103;272290103;H;A;2722901;27501;28;27
immo-facile-15654633;pr;a;l;2;21;;1;350;;;0;0;1;0;E;277;49.02208;1.15118;0;3.0;;;;0;B;;1.0;;;True;;True;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2023-04;27229;0103;272290103;H;A;2722901;27501;28;27
orpi-1-029046E2NO0W;pr;a;l;5;32;;2;505;;;0;0;1;0;E;275;49.02188;1.14965;0;5.0;;;False;0;C;;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2023-04;27229;0103;272290103;H;A;2722901;27501;28;27
immo-facile-30522435;pr;a;l;1;28;;1;372;;;0;0;1;0;E;301;49.14983;0.90418;0;;;;;0;B;;1.0;;;;;;;;Électrique;;;a;n;8.0;a;2023-04;27428;0000;274280000;Z;Z;2742800;27201;28;27
laforet-immo-facile-21591949;pr;a;l;1;79;;4;850;;;0;0;1;0;E;279;49.1585;1.34154;0;4.0;;;True;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;13.0;a;2023-04;27275;0102;272750102;H;H;2727501;27302;28;27
immo-facile-52311222;pr;a;l;0;17;;1;450;;;0;0;0;0;NS;;49.21959;1.17254;0;1.0;;;;0;VI;;;;;;;;;;;;;a;n;8.0;a;2023-04;27375;0107;273750107;H;H;2737501;27402;28;27
century-21-202_3591_1245;pr;m;l;0;44;;3;640;;;0;0;0;1;NS;;49.34878;0.505;0;;;0.0;;0;;;2.0;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;;m;2023-04;27467;0201;274670201;H;H;2746701;27303;28;27
laforet-immo-facile-16584066;pr;a;l;0;41;;2;490;;;0;0;0;1;E;303;49.34957;0.50304;0;;;1.0;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2023-04;27467;0201;274670201;H;H;2746701;27303;28;27
laforet-immo-facile-21607870;pr;a;l;0;73;;4;520;;;0;0;0;1;E;294;49.35727;0.51507;0;3.0;;2.0;True;0;E;1950.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2023-04;27467;0102;274670102;H;H;2746701;27303;28;27
century-21-202_3591_1227;pr;a;l;2;56;;2;791;;;0;1;1;0;D;224;49.3544;0.51338;0;3.0;;0.0;;0;C;1978.0;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-04;27467;0102;274670102;H;H;2746701;27303;28;27
century-21-202_3591_1236;pr;a;l;0;33;;4;675;;;0;0;0;0;NS;;49.35609;0.51541;0;0.0;;0.0;;0;;;0.0;0.0;;False;;False;;;;;;a;n;;a;2023-04;27467;0102;274670102;H;H;2746701;27303;28;27
century-21-202_3591_1251;pr;a;l;0;40;;2;530;;;0;0;1;0;D;237;49.3559;0.51605;0;0.0;;0.0;;0;B;2008.0;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2023-04;27467;0102;274670102;H;H;2746701;27303;28;27
century-21-202_3591_1221;pr;m;l;0;65;;4;583;;;0;0;1;0;F;347;49.36037;0.50357;0;;;0.0;;0;C;;1.0;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;;m;2023-04;27467;0104;274670104;H;H;2746701;27303;28;27
orpi-1-029052E2N5Y2;pr;a;l;1;65;;3;560;;;0;0;1;0;E;293;49.09061;0.5987;0;2.0;;;False;0;B;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2023-04;27056;0101;270560101;H;H;2705601;27301;28;27
hektor-durevealaclef-983;pr;a;l;0;37;;2;440;;;0;0;0;0;E;306;49.08821;0.59404;0;2.0;;1.0;;0;C;1990.0;;;;;;;;;Électrique;;Individuel;a;n;;a;2023-04;27056;0101;270560101;H;H;2705601;27301;28;27
orpi-1-029052E2N6YR;pr;m;l;0;79;652.0;4;850;;;0;0;0;1;E;285;49.10578;0.7234;0;;;2.0;True;0;B;;1.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;;m;2023-04;27622;0000;276220000;Z;Z;2762200;27203;28;27
ag141105-376275043;pr;a;l;2;37;;2;408;;;0;0;1;1;F;357;49.09033;0.59738;0;3.0;;;;0;C;;;;;False;;False;;;Électrique;Convecteur;;a;n;;a;2023-04;27056;0101;270560101;H;H;2705601;27301;28;27
guy-hoquet-immo-facile-38914;pr;m;l;0;77;;5;746;;;0;0;0;1;D;;49.09056;0.59777;0;;;;;0;VI;;2.0;;;;;;;;Électrique;;;a;n;;m;2023-04;27056;0101;270560101;H;H;2705601;27301;28;27
laforet-immo-facile-21596304;pr;a;l;0;104;;3;650;;;0;0;0;1;E;311;49.35146;0.51003;0;1.0;;1.0;;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2023-04;27467;0101;274670101;H;H;2746701;27303;28;27
century-21-202_3591_999;pr;m;l;0;39;;3;456;;;0;0;1;0;D;241;49.35292;0.54456;0;;;0.0;;0;B;;1.0;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;;m;2023-04;27385;0000;273850000;Z;Z;2738500;27303;28;27
immo-facile-52747183;pr;m;l;0;85;342.0;3;660;;;0;0;1;0;D;236;49.38604;1.36016;0;1.0;;;;Ouest;B;;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;;m;2023-04;27670;0000;276700000;Z;Z;2767000;27000;28;27
immo-facile-52763233;pr;m;l;0;82;342.0;3;660;;;0;0;1;0;D;222;49.37778;1.3487;0;1.0;;;;Ouest;B;;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;;m;2023-04;27670;0000;276700000;Z;Z;2767000;27000;28;27
century-21-202_3528_1135;pr;m;l;0;93;1113.0;4;941;;;0;0;1;0;D;227;48.84311;1.37673;0;;;4.0;;0;D;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-04;27193;0000;271930000;Z;Z;2719300;00361;28;27
century-21-202_3128_14699;pr;m;l;0;95;1208.0;4;1000;;;0;0;1;0;A;67;49.37667;0.38918;0;;;0.0;;0;A;1980.0;1.0;0.0;;;;;;;;Pompe à chaleur;Individuel;a;n;13.0;m;2023-04;27100;0000;271000000;Z;Z;2710000;27303;28;27
orpi-1-029920E12BJJ;pr;a;l;0;46;;2;410;;;0;1;0;1;D;206;49.34378;0.34126;0;3.0;;1.0;False;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;13.0;a;2023-04;27065;0000;270650000;Z;Z;2706500;27303;28;27
laforet-immo-facile-21586836;pr;a;l;0;30;;2;480;;;0;0;1;0;E;320;49.34525;0.34985;0;;;1.0;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2023-04;27065;0000;270650000;Z;Z;2706500;27303;28;27
laforet-immo-facile-21306820;pr;a;l;0;36;;1;490;;;0;0;1;0;D;326;49.34505;0.34161;0;;;;;0;B;;1.0;;;True;;;;;Électrique;;Individuel;a;n;15.0;a;2023-04;27065;0000;270650000;Z;Z;2706500;27303;28;27
century-21-202_3128_14693;pr;a;l;1;35;;1;385;;;0;1;0;1;C;179;49.34201;0.3486;0;3.0;;1.0;;0;A;;1.0;0.0;;False;;True;;;Électrique;;Individuel;a;n;22.0;a;2023-04;27065;0000;270650000;Z;Z;2706500;27303;28;27
laforet-immo-facile-21586812;pr;a;l;0;40;;3;580;;;0;0;1;0;E;285;49.34525;0.34985;0;;;1.0;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2023-04;27065;0000;270650000;Z;Z;2706500;27303;28;27
laforet-immo-facile-21543013;pr;a;l;1;38;;2;545;;;0;1;1;0;C;91;49.09806;1.47315;0;5.0;;1.0;;0;C;2023.0;;;;;;True;;;Gaz;Radiateur;Individuel;a;n;20.0;a;2023-04;27681;0108;276810108;H;H;2768101;27401;28;27
ag782840-360445375;pr;a;l;3;88;;4;889;;;0;0;0;1;D;185;49.09604;1.48257;0;;;;;0;B;;;;;False;;False;;;;;;a;n;;a;2023-04;27681;0108;276810108;H;H;2768101;27401;28;27
immo-facile-52633924;pr;a;l;0;39;;2;645;;;0;0;0;0;F;413;49.09284;1.48325;0;2.0;;;;0;E;;;;;;;;;;;;;a;n;;a;2023-04;27681;0108;276810108;H;H;2768101;27401;28;27
orpi-1-029920E2ND09;pr;a;l;0;46;;2;630;;;0;0;0;1;E;294;49.34315;0.34426;0;2.0;;1.0;True;0;D;;;;;;;False;;;Gaz;;Collectif;a;n;;a;2023-04;27065;0000;270650000;Z;Z;2706500;27303;28;27
laforet-immo-facile-17717158;pr;a;l;0;57;;3;612;;;0;1;0;1;E;284;48.96187;0.94216;0;3.0;;1.0;True;0;B;;1.0;;;;;True;;;Électrique;;Individuel;a;n;13.0;a;2023-04;27165;0000;271650000;Z;Z;2716500;27204;28;27
hektor-durevealaclef-4590;pr;m;l;0;66;240.0;3;505;;;0;0;1;0;E;329;49.00802;0.53311;0;1.0;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;m;2023-04;27117;0000;271170000;Z;Z;2711700;27000;28;27
immo-facile-31797505;pr;a;l;2;45;;2;630;;;0;1;0;1;E;259;49.02387;1.13812;0;;;1.0;;0;C;2008.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2023-04;27229;0101;272290101;A;A;2722901;27501;28;27
immo-facile-44376678;pr;a;l;5;25;;1;350;;;0;0;1;0;D;165;49.02542;1.13833;0;5.0;;;;0;D;1975.0;1.0;;;;;True;;;Fioul;;Collectif;a;n;15.0;a;2023-04;27229;0101;272290101;A;A;2722901;27501;28;27
immo-facile-52524950;pr;a;l;0;28;;1;450;;;0;0;1;0;E;322;49.02763;1.14214;0;;;1.0;;Sud-Est;B;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2023-04;27229;0101;272290101;A;A;2722901;27501;28;27
immo-facile-52633826;pr;a;l;1;64;;3;760;;;0;0;0;1;C;153;49.03424;1.13573;0;2.0;;1.0;True;0;A;2008.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2023-04;27229;0202;272290202;H;A;2722901;27501;28;27
century-21-202_512_18627;pr;a;l;2;69;;3;650;;;0;1;1;0;F;385;49.02847;1.1507;0;4.0;;0.0;;0;G;1970.0;;0.0;;False;;False;;;Gaz;Radiateur;Collectif;a;n;13.0;a;2023-04;27229;0302;272290302;H;A;2722901;27501;28;27
ag270520-382808555;pr;a;l;1;50;;2;541;;;0;0;0;0;A;35.7;49.03359;1.15874;0;;;;;0;B;;;;;False;;True;;;;;;a;n;;a;2023-04;27229;0302;272290302;H;A;2722901;27501;28;27
immo-facile-31798005;pr;a;l;1;65;;3;720;;;0;1;0;1;D;191;49.02961;1.14938;0;4.0;;2.0;;0;B;2008.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2023-04;27229;0302;272290302;H;A;2722901;27501;28;27
immo-facile-21451326;pr;a;l;2;31;;2;473;;;0;0;0;1;E;266;49.03379;1.15612;0;2.0;;;;0;E;;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-04;27229;0302;272290302;H;A;2722901;27501;28;27
apimo-82485629;pr;a;l;0;49;;2;580;;;0;0;0;0;F;344;49.03224;1.15449;0;2.0;;;;0;D;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;;a;2023-04;27229;0302;272290302;H;A;2722901;27501;28;27
apimo-82390928;pr;a;l;0;24;;1;650;;;0;0;0;0;D;158;49.01756;1.12903;0;;;;;0;D;;;1.0;;;;;;;Électrique;Convecteur;;a;n;15.0;a;2023-04;27229;0904;272290904;H;A;2722901;27501;28;27
immo-facile-52602966;pr;a;l;0;81;;4;790;;;0;0;1;0;E;;49.02885;1.16488;0;4.0;;1.0;;0;B;1980.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-04;27229;0303;272290303;H;A;2722901;27501;28;27
ag691829-382209937;pr;a;l;0;26;;1;470;;;0;1;1;0;E;275;49.02906;1.16431;0;4.0;;1.0;True;sud-est;B;;1.0;;;;;False;;;;;Collectif;a;n;8.0;a;2023-04;27229;0303;272290303;H;A;2722901;27501;28;27
immo-facile-9131686;pr;a;l;3;25;;2;465;;;0;0;1;0;NS;;49.0263;1.15064;0;4.0;;;;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2023-04;27229;0102;272290102;H;A;2722901;27501;28;27
immo-facile-37867043;pr;a;l;1;36;;2;520;;;0;0;1;0;VI;;49.02632;1.14782;0;3.0;;;;0;VI;;1.0;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-04;27229;0102;272290102;H;A;2722901;27501;28;27
immo-facile-28617739;pr;a;l;1;25;;1;404;;;0;0;1;0;VI;;49.02804;1.14989;0;;;;;0;VI;;;;;;;False;;;Électrique;Radiateur;;a;n;8.0;a;2023-04;27229;0102;272290102;H;A;2722901;27501;28;27
immo-facile-52258486;pr;a;l;2;105;;4;690;;;0;0;1;0;C;106;49.02658;1.14707;0;3.0;;;;0;C;;1.0;;;True;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-04;27229;0102;272290102;H;A;2722901;27501;28;27
immo-facile-48719375;pr;a;l;2;34;;2;590;;;0;0;1;0;D;244;49.02582;1.14863;0;3.0;;;;0;B;;;;;True;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-04;27229;0102;272290102;H;A;2722901;27501;28;27
immo-facile-47002657;pr;a;l;1;61;;3;622;;;0;1;0;1;D;223;49.02444;1.14522;0;;;;;0;D;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2023-04;27229;0102;272290102;H;A;2722901;27501;28;27
immo-facile-46537300;pr;a;l;2;63;;3;670;;;0;0;1;0;E;278;49.02651;1.14799;0;3.0;;;;Ouest;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2023-04;27229;0102;272290102;H;A;2722901;27501;28;27
laforet-immo-facile-17166525;pr;a;l;0;29;;1;440;;;0;0;1;0;D;209;49.02224;1.14569;0;4.0;;1.0;;0;B;1980.0;1.0;;;True;;True;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2023-04;27229;0102;272290102;H;A;2722901;27501;28;27
orpi-1-029046E2MQUM;pr;a;l;1;31;;1;390;;;0;1;0;1;E;246;49.03444;1.15475;0;3.0;;1.0;False;0;B;;;;;;;False;;;;;Collectif;a;n;15.0;a;2023-04;27229;0203;272290203;H;A;2722901;27501;28;27
immo-facile-45703841;pr;a;l;2;31;;1;470;;;0;1;0;1;E;268;49.03467;1.15496;0;4.0;;1.0;;0;C;1980.0;1.0;;;True;;True;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2023-04;27229;0203;272290203;H;A;2722901;27501;28;27
safti-1-705257;pr;a;l;2;48;;2;549;;;0;0;0;1;D;157;49.03296;1.15266;0;2.0;;1.0;False;0;E;1989.0;1.0;;;False;;False;;;Gaz;;Individuel;m;n;;a;2023-04;27229;0203;272290203;H;A;2722901;27501;28;27
orpi-1-029046E2MLGY;pr;a;l;1;18;;1;305;;;0;0;1;0;E;305;49.01506;1.15265;0;2.0;;;True;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;22.0;a;2023-04;27229;0802;272290802;H;A;2722901;27501;28;27
century-21-202_512_18630;pr;m;l;0;82;;3;850;;;0;0;1;0;D;215;49.00994;1.14834;0;;;1.0;;0;D;1952.0;2.0;0.0;;;;;;;Gaz;;Individuel;a;n;;m;2023-04;27229;0802;272290802;H;A;2722901;27501;28;27
orpi-1-029046E2MJ7I;pr;a;l;2;26;;1;470;;;0;0;1;0;G;592;49.02687;1.15072;0;2.0;;;False;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;22.0;a;2023-04;27229;0102;272290102;H;A;2722901;27501;28;27
immo-facile-31798007;pr;a;l;2;30;;1;500;;;0;0;0;1;E;235;49.02668;1.1444;0;4.0;;;True;0;E;;1.0;;;True;;;;;Gaz;Radiateur;Collectif;a;n;22.0;a;2023-04;27229;0102;272290102;H;A;2722901;27501;28;27
laforet-immo-facile-21470935;pr;a;l;0;43;;2;680;;;0;1;1;0;C;145;49.0257;1.14755;0;5.0;;1.0;True;0;A;2008.0;1.0;;;True;;True;;;Électrique;;Individuel;a;n;13.0;a;2023-04;27229;0102;272290102;H;A;2722901;27501;28;27
square-habitat-seiitra-sqh76_bi_vrn1-42078;pr;a;l;1;41;;3;521;;;0;0;0;1;F;391;49.10215;1.48543;0;0.0;;;;0;C;1901.0;;;;;;False;;;;;Individuel;a;n;15.0;a;2023-04;27681;0110;276810110;H;H;2768101;27401;28;27
square-habitat-seiitra-sqh76_bi_vrn1-40438;pr;a;l;6;104;;5;1077;;;0;0;0;0;D;218;49.0898;1.48338;0;0.0;;;;0;D;1901.0;;;;;;False;;;;;;a;n;15.0;a;2023-04;27681;0102;276810102;H;H;2768101;27401;28;27
immo-facile-52653423;pr;a;l;1;39;;2;560;;;0;0;1;0;D;203;49.01761;1.1582;0;4.0;;;;0;C;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-04;27229;0502;272290502;H;A;2722901;27501;28;27
laforet-immo-facile-17666804;pr;m;l;0;77;150.0;3;750;;;0;0;1;0;F;345;49.13746;1.29402;0;;;2.0;;0;C;1948.0;1.0;;;;;;;;;Pompe à chaleur;Individuel;a;n;13.0;m;2023-04;27553;0000;275530000;Z;Z;2755300;27000;28;27
immo-facile-52398465;pr;a;l;0;67;;3;670;;;0;0;0;1;NS;;49.01482;1.15898;0;;;1.0;;0;VI;;1.0;1.0;;False;;True;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2023-04;27229;0801;272290801;H;A;2722901;27501;28;27
immo-facile-51919847;pr;a;l;2;34;;1;342;;;0;1;0;1;F;334;49.01482;1.15898;0;4.0;;1.0;;0;C;1975.0;1.0;;;;;True;;;;;;a;n;15.0;a;2023-04;27229;0801;272290801;H;A;2722901;27501;28;27
orpi-1-029046E2LTZ8;pr;a;l;0;52;20.0;2;575;;;0;0;0;1;D;214;49.02436;1.12918;0;3.0;;1.0;False;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2023-04;27229;0903;272290903;H;A;2722901;27501;28;27
square-habitat-seiitra-sqh76_bi_vrn1-44447;pr;m;l;0;48;;3;590;;;0;0;1;0;E;256;49.18551;1.54626;0;1.0;;;False;0;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2023-04;27213;0000;272130000;Z;Z;2721300;27000;28;27
