idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
netty-company36843mvl-appt-3265;pr;a;l;2;87;;4;940;;;0;0;0;1;C;146;49.21572;1.16463;0;4.0;;;False;0;A;1949.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2025-11;27375;0102;273750102;H;H;2737501;27402;28;27
iad-france-1937054;pr;m;l;0;140;1070.0;6;1250;;;0;0;0;0;D;212;49.06323;1.29052;0;3.0;;;False;0;B;1977.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2025-11;27254;0000;272540000;Z;Z;2725400;27000;28;27
immo-facile-7993364;pr;m;l;0;78;;4;818;;;0;0;0;1;D;240;49.02055;1.27075;0;;;1.0;;0;B;2000.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2025-11;27410;0000;274100000;Z;Z;2741000;27000;28;27
safti-1-1551442;pr;m;l;0;79;954.0;4;885;;;0;0;0;1;D;226;49.02614;0.90149;0;;;1.0;False;0;B;1970.0;1.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2025-11;27063;0000;270630000;Z;Z;2706300;27000;28;27
immo-facile-50462781;pr;m;l;0;68;;3;755;;;0;0;0;0;C;150;48.95722;1.1329;0;;;2.0;;0;A;2012.0;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2025-11;27044;0000;270440000;Z;Z;2704400;27000;28;27
century-21-202_3591_2609;pr;a;l;0;125;;1;555;;;0;0;0;0;NS;;49.34561;0.51503;0;;;2.0;;0;;;0.0;0.0;;False;;False;;;;;;a;n;;a;2025-11;27655;0000;276550000;Z;Z;2765500;27000;28;27
square-habitat-seiitra-sqh76_bi_vrn1-SQH76BI-25004;pr;a;l;1;65;;3;785;;;0;0;0;1;D;205;49.10371;1.45138;0;;;;;0;B;1984.0;;;;;;False;;;Électrique;;Individuel;a;n;;a;2025-11;27562;0000;275620000;Z;Z;2756200;27401;28;27
square-habitat-seiitra-sqh76_bi_vrn1-SQH76BI-41476;pr;a;l;1;91;;3;981;;;0;0;0;1;D;191;49.09191;1.48446;0;2.0;;;;0;D;1950.0;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2025-11;27681;0102;276810102;H;H;2768101;27401;28;27
hektor-loc-gestion-27-1501;pr;a;l;0;36;;2;540;;;0;0;0;0;E;255;49.10186;1.45144;0;;;;;0;B;;;;;;;;;;;;;a;n;20.0;a;2025-10;27562;0000;275620000;Z;Z;2756200;27401;28;27
hektor-loc-gestion-27-2133;pr;a;l;0;26;;2;490;;;0;0;1;0;E;302;49.10171;1.46683;0;;;;;0;B;1960.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2025-10;27562;0000;275620000;Z;Z;2756200;27401;28;27
netty-company36843mvl-appt-3255;pr;a;l;2;70;;3;695;;;0;0;1;0;C;134;49.30491;1.15629;0;3.0;;;False;0;C;;1.0;;;;;False;;;Gaz;;;a;n;12.0;a;2025-10;27469;0000;274690000;Z;Z;2746900;27202;28;27
hektor-cvimmobilier-2468;pr;m;l;0;88;;5;920;;;0;0;1;1;D;243;49.24165;1.0822;0;;;;;0;E;1949.0;2.0;;;;;;;;Gaz;;Individuel;a;n;6.0;m;2025-10;27412;0000;274120000;Z;Z;2741200;27105;28;27
laforet-immo-facile-52360761;pr;m;l;0;88;;4;980;;;0;0;0;1;E;258;48.75072;0.96686;0;1.0;;;;0;B;2005.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2025-10;27036;0000;270360000;Z;Z;2703600;27000;28;27
guy-hoquet-immo-facile-7356483;pr;m;l;0;70;;3;789;;;0;0;1;0;D;231;49.08039;0.77803;0;;;1.0;;0;B;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2025-10;27051;0000;270510000;Z;Z;2705100;27203;28;27
hektor-immobilieredebeaumont-335;pr;a;l;0;56;;3;525;;;0;0;1;0;D;219;49.08139;0.77834;0;;;;;0;B;;1.0;;;;;;;;Gaz;;;a;n;8.0;a;2025-10;27051;0000;270510000;Z;Z;2705100;27203;28;27
hektor-immobilieredebeaumont-293;pr;a;l;0;45;;3;440;;;0;0;1;0;NS;;49.08109;0.77754;0;3.0;;1.0;False;0;NS;;1.0;;;;;;;;;;;a;n;8.0;a;2025-10;27051;0000;270510000;Z;Z;2705100;27203;28;27
hektor-loc-gestion-27-1513;pr;a;l;2;42;;2;620;;;0;0;0;0;F;388;49.09185;1.48742;0;3.0;;;;0;D;;;;;;;;;;;;;a;n;;a;2025-10;27681;0102;276810102;H;H;2768101;27401;28;27
square-habitat-seiitra-sqh76_bi_vrn1-SQH76BI-39017;pr;a;l;4;43;;2;635;;;0;0;0;1;D;204;49.09276;1.48252;0;;;;;0;B;1901.0;;;;;;False;;;Électrique;;Individuel;a;n;;a;2025-10;27681;0108;276810108;H;H;2768101;27401;28;27
immo-facile-32695150;pr;a;l;1;63;;3;910;;;0;0;1;0;C;79;49.09702;1.47175;0;5.0;;2.0;;0;C;2019.0;1.0;;;;;True;;;Gaz;Radiateur;;a;n;6.0;a;2025-10;27681;0108;276810108;H;H;2768101;27401;28;27
iad-france-1918808;pr;a;l;0;89;34.0;3;1150;;;0;0;0;0;E;273;49.0927;1.47933;0;2.0;;;False;0;B;1980.0;;;;True;;False;;;Électrique;;Individuel;m;n;13.0;a;2025-10;27681;0108;276810108;H;H;2768101;27401;28;27
ag313862-495345626;pr;a;l;2;30;;1;489;;;0;0;0;1;A;65;49.08773;1.49765;0;;;;False;0;A;;;;;True;;False;;;;Pompe à chaleur;Individuel;a;n;;a;2025-10;27681;0109;276810109;H;H;2768101;27401;28;27
citya-immobilier-502027-GES88900199-90;pr;a;l;0;31;;1;600;;;0;0;0;0;NS;;49.0902;1.49323;0;;;0.0;;0;NS;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;13.0;a;2025-10;27681;0109;276810109;H;H;2768101;27401;28;27
square-habitat-seiitra-sqh76_bi_vrn1-SQH76BI-26281;pr;a;l;0;27;;1;412;;;0;0;1;0;F;446;49.09146;1.47635;0;;;;;0;C;1860.0;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2025-10;27681;0102;276810102;H;H;2768101;27401;28;27
iad-france-1907705;pr;a;l;2;98;;4;1120;;;0;1;0;0;D;203;49.09092;1.48992;0;4.0;;1.0;False;0;B;1984.0;;;;False;;True;;;Électrique;;Collectif;m;n;13.0;a;2025-10;27681;0109;276810109;H;H;2768101;27401;28;27
hektor-DELTAIMMO-1543;pr;m;l;0;114;1200.0;5;1113;;;0;0;1;1;E;316;48.98343;1.40196;0;3.0;;;;0;C;1975.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;20.0;m;2025-10;27273;0000;272730000;Z;Z;2727300;27000;28;27
square-habitat-seiitra-sqh76_bi_vrn1-SQH76BI-107582;pr;a;l;2;46;;2;710;;;0;0;0;1;D;193;49.10185;1.48726;0;;;;;0;B;1977.0;;;;;;False;;;Électrique;Convecteur;;a;n;20.0;a;2025-10;27681;0110;276810110;H;H;2768101;27401;28;27
century-21-202_188_20303;pr;a;l;1;59;;3;850;;;0;1;1;0;D;187;49.0988;1.49296;0;3.0;;1.0;;0;A;2004.0;1.0;0.0;;True;;False;;;Électrique;;Individuel;a;n;6.0;a;2025-10;27681;0110;276810110;H;H;2768101;27401;28;27
ifsp6a-3786554;pr;m;l;0;67;50.0;3;645;;;0;0;0;0;E;269;49.01108;0.70705;0;;;;;0;B;;;;;;;;;;;;Individuel;a;n;;m;2025-10;27049;0000;270490000;Z;Z;2704900;27000;28;27
immo-facile-48740787;pr;a;l;0;24;;1;358;;;0;0;0;0;D;276;48.993;1.04091;0;;;;;0;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2025-10;27082;0000;270820000;Z;Z;2708200;27104;28;27
immo-facile-59241439;pr;m;l;0;78;;3;900;;;0;0;0;1;D;155;48.91275;1.43704;0;2.0;;;;0;D;;2.0;;;;;;;;Gaz;;Individuel;a;n;;m;2025-10;27278;0000;272780000;Z;Z;2727800;27000;28;27
century-21-202_3528_2554;pr;m;l;0;76;800.0;3;900;;;0;0;1;0;D;163;48.90795;1.38948;0;;;2.0;;0;D;1994.0;2.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2025-10;27183;0000;271830000;Z;Z;2718300;27101;28;27
century-21-202_512_19496;pr;m;l;0;53;;2;590;;;0;0;1;0;F;368;48.86417;1.24577;0;;;0.0;;0;C;;1.0;0.0;;;;;;;Électrique;;Individuel;a;n;;m;2025-10;27177;0000;271770000;Z;Z;2717700;27000;28;27
century-21-202_512_19548;pr;m;l;0;87;727.0;4;856;;;0;0;0;1;B;87;48.99063;1.10719;0;;;1.0;;0;A;2015.0;1.0;0.0;;;;;;;Bois;Poêle à Bois;Individuel;a;n;;m;2025-10;27020;0000;270200000;Z;Z;2702000;27501;28;27
immo-facile-58142909;pr;m;l;0;75;;3;850;;;0;0;0;1;D;202;49.25858;0.75896;0;1.0;;;;0;D;;1.0;;;;;;;;Fioul;;Individuel;a;n;7.0;m;2025-10;27083;0000;270830000;Z;Z;2708300;27000;28;27
century-21-202_3792_3709;pr;m;l;0;55;;2;665;;;0;0;1;0;C;157;48.9977;1.31715;0;;;0.0;;0;A;;1.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2025-10;27123;0000;271230000;Z;Z;2712300;27000;28;27
hektor-loc-gestion-27-2209;pr;m;l;0;98;1900.0;4;1200;;;0;0;0;1;E;241;49.01905;1.30716;0;;;;;0;F;1970.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2025-10;27123;0000;271230000;Z;Z;2712300;27000;28;27
immo-facile-59389491;pr;m;l;0;119;;4;900;;;0;0;1;1;C;131;49.35729;1.35996;0;;;;;0;A;1995.0;2.0;1.0;;False;;;;;;;Individuel;a;n;7.0;m;2025-10;27246;0000;272460000;Z;Z;2724600;27114;28;27
ladresse-1-adresse-13200706;pr;m;l;0;70;1000.0;3;800;;;0;0;0;1;C;87;49.33138;1.56565;0;1.0;;;;0;C;2018.0;1.0;;;;;;;;Gaz;Radiateur;;a;n;;m;2025-10;27437;0000;274370000;Z;Z;2743700;27000;28;27
iad-france-1931460;pr;m;l;0;36;;2;470;;;0;0;0;0;D;236;48.86883;1.07553;0;3.0;;;False;0;B;1948.0;;;;False;;;;;Électrique;Radiateur;;m;n;7.0;m;2025-10;27198;0000;271980000;Z;Z;2719800;27000;28;27
netty-company36843mvl-house-2749;pr;m;l;0;60;;3;690;;;0;0;1;0;F;378;49.21728;1.17551;0;;;;;0;F;;;;;;;;;;;;;a;n;;m;2025-10;27375;0103;273750103;H;H;2737501;27402;28;27
immo-facile-31799811;pr;a;l;0;42;;2;495;;;0;0;0;1;E;259;49.21866;1.1707;0;;;;;0;B;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;6.0;a;2025-10;27375;0103;273750103;H;H;2737501;27402;28;27
netty-company36843mvl-appt-3226;pr;a;l;0;72;;3;750;;;0;0;0;1;D;182;49.21728;1.1699;0;;;;True;0;D;1969.0;;;;;;False;;;Gaz;;;a;n;6.0;a;2025-10;27375;0103;273750103;H;H;2737501;27402;28;27
netty-company36843mvl-appt-3247;pr;a;l;0;36;;1;425;;;0;0;1;0;E;326;49.2065;1.16445;0;;;;True;0;B;1973.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2025-10;27375;0103;273750103;H;H;2737501;27402;28;27
netty-company36843mvl-appt-3261;pr;a;l;1;46;;2;460;;;0;0;1;0;E;243;49.21427;1.17264;0;2.0;;;;0;E;;1.0;;;;;False;;;Gaz;;;a;n;;a;2025-10;27375;0101;273750101;H;H;2737501;27402;28;27
hektor-DELTAIMMO-1610;pr;a;l;1;38;;2;542;;;0;0;1;0;E;283;49.21719;1.16274;0;3.0;;1.0;True;0;B;1948.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-10;27375;0105;273750105;H;H;2737501;27402;28;27
hektor-DELTAIMMO-1788;pr;a;l;1;39;;2;515;;;0;0;1;0;D;241;49.21665;1.16281;0;2.0;;1.0;True;0;B;1948.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-10;27375;0105;273750105;H;H;2737501;27402;28;27
netty-company36843mvl-appt-3241;pr;a;l;0;66;;4;640;;;0;0;1;0;F;403;49.21329;1.17055;0;;;;False;0;F;;1.0;;;;;False;;;Gaz;;;a;n;;a;2025-10;27375;0101;273750101;H;H;2737501;27402;28;27
netty-company36843mvl-appt-3154;pr;a;l;4;28;;1;480;;;0;0;1;0;E;285;49.2116;1.17225;0;5.0;;;False;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;5.0;a;2025-10;27375;0101;273750101;H;H;2737501;27402;28;27
netty-company36843mvl-appt-3236;pr;a;l;3;35;;2;660;;;0;0;1;0;C;172;49.21183;1.17061;0;4.0;;;False;0;A;1950.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;20.0;a;2025-10;27375;0101;273750101;H;H;2737501;27402;28;27
netty-company36843mvl-appt-3213;pr;a;l;0;19;;2;417;;;0;0;1;0;D;249;49.21329;1.17055;0;;;;False;0;A;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2025-10;27375;0101;273750101;H;H;2737501;27402;28;27
immo-facile-59319082;pr;a;l;3;49;;2;750;;;0;0;1;0;D;243;49.21426;1.1724;0;4.0;;;;0;B;1940.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;5.0;a;2025-10;27375;0101;273750101;H;H;2737501;27402;28;27
netty-company36843mvl-appt-3250;pr;a;l;1;26;;2;500;;;0;0;1;0;F;357;49.21338;1.16931;0;2.0;;;;0;B;;1.0;;;;;;;;;;;a;n;;a;2025-10;27375;0101;273750101;H;H;2737501;27402;28;27
hektor-loc-gestion-27-2208;pr;a;l;1;70;;3;690;;;0;0;1;0;D;185;49.11227;1.2406;0;;;;;0;A;1970.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;6.0;a;2025-10;27191;0000;271910000;Z;Z;2719100;27000;28;27
hektor-DELTAIMMO-1785;pr;a;l;0;40;;2;508;;;0;0;1;0;D;205;49.21664;1.16269;0;3.0;;1.0;True;0;B;1960.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-10;27375;0105;273750105;H;H;2737501;27402;28;27
immo-facile-59377756;pr;m;l;0;70;;3;750;;;0;0;0;0;NS;;49.26205;1.20696;0;;;;;0;VI;;1.0;;;;;;;;;;;a;n;6.0;m;2025-10;27701;0104;277010104;H;H;2770101;27402;28;27
iad-france-1916502;pr;a;l;1;40;;2;650;;;0;0;0;0;E;251;49.22162;1.16375;0;3.0;;;False;0;E;1970.0;;;;False;;False;;;Gaz;Radiateur;Collectif;m;n;8.0;a;2025-10;27375;0108;273750108;H;H;2737501;27402;28;27
netty-company36843mvl-appt-3227;pr;a;l;0;46;;2;637;;;0;0;0;1;D;163;49.22045;1.16221;0;;;;False;0;D;;1.0;;;;;True;;;Gaz;;Collectif;a;n;;a;2025-10;27375;0110;273750110;D;H;2737501;27402;28;27
immo-facile-31799366;pr;a;l;0;15;;1;334;;;0;0;1;0;D;293;49.2111;1.15816;0;;;1.0;True;0;B;;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2025-10;27375;0110;273750110;D;H;2737501;27402;28;27
citya-immobilier-502027-GES40000053-90;pr;a;l;1;49;;2;563;;;0;1;0;1;C;166;49.05293;1.16375;0;3.0;;1.0;;0;A;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2025-10;27299;0000;272990000;Z;Z;2729900;27501;28;27
hektor-fanny-harang-623;pr;m;l;0;59;;3;1300;;;0;0;0;1;E;318;49.01836;1.13759;0;4.0;;1.0;True;0;E;1940.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2025-10;27229;0904;272290904;H;A;2722901;27501;28;27
hektor-fanny-harang-160;pr;a;l;2;14;;1;405;;;0;0;1;0;E;374;49.01836;1.13759;0;;;;;0;F;;1.0;;;;;;;;Gaz;;Collectif;a;n;;a;2025-10;27229;0904;272290904;H;A;2722901;27501;28;27
hektor-DELTAIMMO-707;pr;a;l;0;21;;1;460;;;0;0;1;0;E;309;49.01841;1.1312;0;3.0;;;;Sud;B;1948.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2025-10;27229;0904;272290904;H;A;2722901;27501;28;27
hektor-fanny-harang-120;pr;a;l;1;41;;2;670;;;0;0;1;0;D;201;49.01836;1.13759;0;;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;14.0;a;2025-10;27229;0904;272290904;H;A;2722901;27501;28;27
hektor-fanny-harang-131;pr;a;l;3;32;;1;582;;;0;1;1;0;E;304;49.01836;1.13759;0;;;;;0;E;;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;;a;2025-10;27229;0904;272290904;H;A;2722901;27501;28;27
reseau3c-36732;pr;a;l;0;210;;1;1500;;;0;0;0;0;NS;;49.01836;1.13759;0;;;;False;0;NS;;;;;False;;False;;;;;;a;n;;a;2025-10;27229;0904;272290904;H;A;2722901;27501;28;27
rodacom-5596775;pr;a;l;2;65;;3;614;;;0;1;0;1;C;152;49.0248;1.14721;0;5.0;;;True;Sud-Ouest;A;2008.0;1.0;;;;2.0;True;;;Électrique;Radiateur;Individuel;a;n;20.0;a;2025-10;27229;0102;272290102;H;A;2722901;27501;28;27
hektor-DELTAIMMO-356;pr;a;l;0;27;;2;465;;;0;0;1;0;D;269;49.02416;1.15108;0;;;;;0;E;1800.0;1.0;;;;;;;;Fioul;Radiateur;Collectif;a;n;28.0;a;2025-10;27229;0102;272290102;H;A;2722901;27501;28;27
century-21-202_512_19578;pr;a;l;3;51;;2;615;;;0;0;0;1;D;186;49.0207;1.14674;0;6.0;;0.0;;0;A;1992.0;;0.0;;True;;True;;;Électrique;;Individuel;a;n;;a;2025-10;27229;0103;272290103;H;A;2722901;27501;28;27
immo-facile-59373666;pr;a;l;3;44;;2;730;;;0;0;0;1;C;170;49.02258;1.1417;0;4.0;;1.0;;0;A;2010.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;6.0;a;2025-10;27229;0102;272290102;H;A;2722901;27501;28;27
immo-facile-16216874;pr;a;l;3;73;;3;807;;;0;0;1;1;D;186;49.02465;1.15294;0;4.0;;1.0;True;Sud;A;;1.0;;;;;True;;;Électrique;;Individuel;a;n;12.0;a;2025-10;27229;0102;272290102;H;A;2722901;27501;28;27
century-21-202_512_19580;pr;a;l;4;33;;1;480;;;0;0;1;0;C;165;49.02225;1.14866;0;6.0;;0.0;;0;A;1994.0;1.0;0.0;;False;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2025-10;27229;0103;272290103;H;A;2722901;27501;28;27
century-21-202_512_19526;pr;a;l;2;59;;2;695;;;0;1;1;0;D;246;49.02812;1.15009;0;4.0;;0.0;;0;B;1952.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;13.0;a;2025-10;27229;0302;272290302;H;A;2722901;27501;28;27
century-21-202_512_19544;pr;a;l;1;40;;2;638;;;0;1;0;1;E;322;49.02971;1.14906;0;4.0;;1.0;;0;B;1978.0;0.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;8.0;a;2025-10;27229;0302;272290302;H;A;2722901;27501;28;27
hektor-DELTAIMMO-959;pr;a;l;0;19;;1;385;;;0;0;1;0;E;364;49.0196;1.13747;0;3.0;;1.0;;0;B;1948.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2025-10;27229;0903;272290903;H;A;2722901;27501;28;27
ladresse-1-adresse-9567189;pr;a;l;4;29;;1;430;;;0;0;1;0;E;315;49.02196;1.15408;0;6.0;;;;0;B;1999.0;;;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2025-10;27229;0103;272290103;H;A;2722901;27501;28;27
ag694538-495378533;pr;a;l;2;37;;2;483;;;0;0;1;0;C;125;49.03638;1.15715;0;;;1.0;;0;C;;1.0;;;;;False;;;Gaz;;Individuel;a;n;7.0;a;2025-10;27229;0302;272290302;H;A;2722901;27501;28;27
century-21-202_512_19454;pr;a;l;2;59;;3;770;;;0;1;0;1;D;198;49.0354;1.17257;0;3.0;;2.0;;0;B;2003.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;8.0;a;2025-10;27229;0403;272290403;H;A;2722901;27501;28;27
hektor-DELTAIMMO-59;pr;a;l;0;22;;1;475;;;0;0;1;0;E;372;49.025;1.15484;0;3.0;;;;0;D;1948.0;1.0;1.0;;;;;;;Électrique;Radiateur;Collectif;a;n;;a;2025-10;27229;0301;272290301;A;A;2722901;27501;28;27
