idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
guy-hoquet-immo-facile-4832851;pr;m;v;0;205;1086.0;7;205000;;;0;0;1;1;VI;;43.93584;-0.91828;Oui;2.0;;;;0;G;1900.0;3.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;40243;0000;402430000;Z;Z;4024300;40000;75;40;;;;;;;1000.0
immo-facile-43160296;pr;m;v;0;118;1400.0;4;359000;;;0;0;0;1;VI;;43.75179;-1.34113;Oui;1.0;;;;Sud-Ouest;G;1927.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;40310;0102;403100102;H;H;4031001;40205;75;40;8.94;3.0;0.035;9.32;4.0;0.037;3042.37
immo-facile-43674771;pr;m;v;0;37;;2;92400;;;0;0;1;0;VI;;43.77127;-1.40407;Non;;;1.0;;0;VI;1992.0;1.0;1.0;;True;;;220.0;948.6;Électrique;;Individuel;a;n;;m;2021-02;40310;0102;403100102;H;H;4031001;40205;75;40;;;;;;;2497.3
immo-facile-43674762;pr;a;v;0;37;;2;92400;;;0;0;1;0;VI;;43.77127;-1.40407;Non;;;1.0;;0;VI;1992.0;1.0;1.0;;True;;;220.0;948.6;Électrique;;Individuel;a;n;;a;2021-02;40310;0102;403100102;H;H;4031001;40205;75;40;12.26;17.0;0.059;11.81;42.0;0.057;2497.3
entities-1037442-2296249;pr;m;v;0;117;1250.0;4;242900;;;0;0;0;0;A;;44.39627;-0.78843;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;40295;0000;402950000;Z;Z;4029500;40000;75;40;;;;;;;2076.07
immo-facile-42617799;pr;m;v;0;125;3070.0;6;450000;;;0;0;0;0;VI;;43.73868;-1.33898;Oui;;;;;0;VI;;;;;;;;;;;;;a;n;;m;2021-02;40310;0102;403100102;H;H;4031001;40205;75;40;6.4;2.0;0.021;6.4;2.0;0.021;3600.0
mgc-287358495-LBV-MOUTERA-2000;pr;m;v;0;116;;4;251000;;;0;0;0;0;0;;44.36003;-0.76163;0;;;;;Sud;;;;;;;;;;;;;;cm;o;;m;2021-02;40200;0000;402000000;Z;Z;4020000;40000;75;40;;;;;;;2163.79
mgc-287361060-LBV-MOUBR-2000;pr;m;v;0;130;;5;235000;;;0;0;0;0;0;;44.36003;-0.76163;0;;;;;Sud;;;;;;;;;;;;;;cm;o;;m;2021-02;40200;0000;402000000;Z;Z;4020000;40000;75;40;;;;;;;1807.69
immo-facile-30485007;pr;a;v;0;76;;3;160000;;;0;0;0;1;VI;;43.70866;-1.05422;Oui;3.0;;2.0;True;Est;VI;2010.0;1.0;;;True;;True;96.0;1193.0;Électrique;;Individuel;a;n;;a;2021-02;40088;0102;400880102;H;H;4008801;40402;75;40;9.32;42.0;0.053;9.86;108.0;0.056;2105.26
orpi-1-044926E1U6S4;pr;m;v;0;136;550.0;5;348000;;;0;0;0;2;E;231.0;43.70693;-1.0571;Non;;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;;m;2021-02;40088;0102;400880102;H;H;4008801;40402;75;40;7.25;3.0;0.034;7.25;7.0;0.034;2558.82
mgc-286953251-202247;pr;m;v;0;90;;4;194400;;;0;0;0;0;0;;43.70861;-1.05194;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;40088;0102;400880102;H;H;4008801;40402;75;40;;;;8.86;14.0;0.049;2160.0
orpi-1-044931E1TVK7;pr;m;v;0;86;35.0;6;236000;;;0;0;0;2;D;219;43.71063;-1.05789;Non;;;1.0;;0;C;;;;;;;;8.0;0.0;;;Individuel;a;n;;m;2021-02;40088;0102;400880102;H;H;4008801;40402;75;40;6.06;3.0;0.026;6.72;4.0;0.029;2744.19
iad-france-894026;pr;m;v;0;97;470.0;4;270000;;;0;0;0;0;NS;;43.62603;-1.25317;Oui;;;;False;0;NS;2021.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-02;40264;0000;402640000;Z;Z;4026400;40000;75;40;11.57;1.0;0.05;11.57;1.0;0.05;2783.51
orpi-1-044050E1TF5B;pr;m;v;0;101;935.0;5;392000;;;0;0;0;0;D;159;44.38712;-1.15081;Oui;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;40046;0104;400460104;H;H;4004601;40302;75;40;;;;9.21;6.0;0.028;3881.19
rodacom-4612902;pr;m;v;0;450;10294.0;8;840000;;;0;0;1;1;VI;;43.69654;-1.03532;Non;;;10.0;False;Est-Ouest;VI;1770.0;3.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;40088;0104;400880104;H;H;4008801;40402;75;40;;;;8.32;1.0;0.053;1866.67
ag340369-282638177;pr;a;v;2;19;;1;56600;;;0;1;1;1;E;236.0;43.70815;-1.04522;Oui;2.0;;0.0;;0;B;;1.0;;;;;True;44.0;540.0;Électrique;;;network;n;;a;2021-02;40088;0103;400880103;H;H;4008801;40402;75;40;13.72;20.0;0.055;13.89;116.0;0.056;2978.95
orpi-1-044926E1TU4M;pr;m;v;0;65;200.0;3;165000;;;0;0;0;2;D;230;43.70892;-1.04534;Oui;;;2.0;;0;;;;;;;;;30.0;220.0;;;Individuel;a;n;;m;2021-02;40088;0103;400880103;H;H;4008801;40402;75;40;7.59;1.0;0.036;10.17;7.0;0.048;2538.46
orpi-1-044926E1TKGM;pr;m;v;0;92;300.0;3;214000;;;0;0;0;2;C;107;43.70449;-1.04585;Oui;;;;;0;D;;;;;;;;;;;;Individuel;a;n;;m;2021-02;40088;0103;400880103;H;H;4008801;40402;75;40;7.59;1.0;0.039;10.17;7.0;0.052;2326.09
adapt-immo-7401420290;pr;a;v;1;77;;4;236800;;;0;1;1;1;D;215;43.70672;-1.06043;Non;;;2.0;False;0;B;2009.0;2.0;;;;;False;26.0;1137.84;Électrique;;;m;n;;a;2021-02;40088;0107;400880107;H;H;4008801;40402;75;40;9.3;2.0;0.036;8.69;23.0;0.034;3075.32
laforet-immo-facile-6064749;pr;m;vp;0;73;198.0;3;152000;;;0;1;0;1;D;204;43.70855;-1.06603;Oui;;;;;0;B;2004.0;2.0;1.0;;;;;14.0;960.0;Électrique;;Individuel;a;n;;m;2021-02;40088;0107;400880107;H;H;4008801;40402;75;40;11.22;1.0;0.065;10.17;7.0;0.059;2082.19
orpi-1-044926E1U6G1;pr;m;v;0;70;128.0;3;170000;;;0;0;0;1;E;263.0;43.71549;-1.05084;Non;;;1.0;;0;F;;;;;;;;;;;;Individuel;a;n;;m;2021-02;40088;0101;400880101;H;H;4008801;40402;75;40;;;;10.17;7.0;0.05;2428.57
orpi-1-044046E1UBOH;pr;a;v;1;54;;3;153555;;;0;0;0;0;0;;43.69819;-1.06234;Non;2.0;;2.0;;0;;;;;;;;;86.0;0.0;;;Collectif;a;o;;a;2021-02;40088;0105;400880105;H;H;4008801;40402;75;40;9.65;10.0;0.041;9.86;108.0;0.042;2843.61
orpi-1-044046E1UBA4;pr;a;v;0;54;8.0;3;154691;;;0;0;0;0;0;;43.69819;-1.06234;Non;2.0;;2.0;;0;;;;;;;;;86.0;0.0;;;Collectif;a;o;;a;2021-02;40088;0105;400880105;H;H;4008801;40402;75;40;9.65;10.0;0.04;9.86;108.0;0.041;2864.65
orpi-1-044046E1UC0K;pr;a;v;2;53;;3;158104;;;0;0;0;0;0;;43.69819;-1.06234;Non;2.0;;2.0;;0;;;;;;;;;86.0;0.0;;;Collectif;a;o;;a;2021-02;40088;0105;400880105;H;H;4008801;40402;75;40;9.65;10.0;0.039;9.86;108.0;0.04;2983.09
orpi-1-044050E1OU0R;pr;m;v;0;89;557.0;4;330000;;;0;0;0;1;D;228;44.3849;-1.16474;Non;;;3.0;;0;C;;;;;;;;;;;;Individuel;a;n;;m;2021-02;40046;0103;400460103;H;H;4004601;40302;75;40;10.09;4.0;0.033;9.79;11.0;0.032;3707.87
laforet-immo-facile-19783486;pr;m;v;0;107;790.0;5;451500;;;0;0;2;0;E;262;44.3756;-1.16895;Non;;;;;0;C;1985.0;2.0;;;False;;;;;;;Individuel;a;n;;m;2021-02;40046;0103;400460103;H;H;4004601;40302;75;40;8.45;1.0;0.024;9.21;6.0;0.026;4219.63
guy-hoquet-immo-facile-4867065;pr;a;v;0;76;;4;163500;;;0;0;0;1;VI;;44.38325;-1.16132;Non;3.0;;;;0;VI;;1.0;;;;;;35.0;1270.22;Gaz;;Collectif;a;n;;a;2021-02;40046;0103;400460103;H;H;4004601;40302;75;40;;;;10.67;13.0;0.06;2151.32
immo-facile-43170711;pr;m;v;0;68;543.0;4;342875;;;0;0;2;0;VI;;44.40926;-1.14292;Oui;;;;;0;VI;1860.0;2.0;;;False;;;;;;;;a;n;;m;2021-02;40046;0104;400460104;H;H;4004601;40302;75;40;9.79;3.0;0.023;9.79;11.0;0.023;5042.28
immo-facile-43587759;pr;m;v;0;123;488.0;6;445200;;;0;0;2;0;A;48;44.39003;-1.15379;Non;1.0;;;;0;A;2017.0;2.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-02;40046;0103;400460103;H;H;4004601;40302;75;40;;;;10.32;1.0;0.034;3619.51
immo-facile-43697249;pr;a;v;1;25;;2;127200;;;0;0;1;0;VI;;44.44964;-1.25468;Non;2.0;;;;0;VI;;;;;True;;False;89.0;400.0;Électrique;Radiateur;Individuel;a;n;;a;2021-02;40046;0101;400460101;H;H;4004601;40302;75;40;12.5;39.0;0.029;12.5;85.0;0.029;5088.0
guy-hoquet-immo-facile-4853611;pr;m;v;0;44;87.0;3;260000;;;0;0;1;0;D;226.0;44.46043;-1.24917;Non;;;1.0;False;Nord-Ouest;C;1990.0;1.0;;;False;;;6.0;120.0;Électrique;Radiateur;Individuel;a;n;;m;2021-02;40046;0101;400460101;H;H;4004601;40302;75;40;10.46;4.0;0.021;10.46;8.0;0.021;5909.09
visiteonline-p_5288285;pr;an;v;0;47;;2;191500;;;0;0;0;0;0;;44.39784;-1.16596;0;;True;1.0;False;0;;;;;True;False;;True;;;;;;b;o;;a;2021-02;40046;0101;400460101;H;H;4004601;40302;75;40;12.5;39.0;0.037;12.5;85.0;0.037;4074.47
orpi-1-044050E1U7B7;pr;m;v;0;198;858.0;4;760000;;;0;0;0;2;A;5;44.40393;-1.17162;Non;;;7.0;;0;A;;;;;;;;;;;;Individuel;a;n;;m;2021-02;40046;0101;400460101;H;H;4004601;40302;75;40;;;;9.79;11.0;0.031;3838.38
mgc-287793926-A_3;pr;m;v;0;90;450.0;4;280000;;;0;0;0;0;0;;44.39466;-1.16422;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;40046;0101;400460101;H;H;4004601;40302;75;40;;;;9.79;11.0;0.038;3111.11
century-21-202_2942_5431;pr;m;v;0;49;;3;213500;;;0;0;1;0;0;;44.2157;-1.29593;Oui;;;1.0;;0;;2001.0;1.0;1.0;;;;;37.0;250.0;Électrique;;Individuel;a;n;;m;2021-02;40184;0102;401840102;H;H;4018401;40203;75;40;;;;;;;4357.14
orpi-1-044053E1TBTE;pr;a;v;0;71;;2;195000;;;0;0;0;1;E;323;43.52371;-1.39967;Oui;2.0;;2.0;;0;A;;;;;;;;18.0;1378.84;;;Collectif;a;n;;a;2021-02;40273;0000;402730000;Z;Z;4027300;00751;75;40;12.6;12.0;0.055;12.6;12.0;0.055;2746.48
orpi-1-044933E1TYEL;pr;m;v;0;130;4734.0;6;244000;;;0;0;0;1;D;207;43.76614;-0.55206;Oui;;;2.0;;0;D;;;;;;;;;;;;Individuel;a;n;;m;2021-02;40282;0000;402820000;Z;Z;4028200;40108;75;40;5.5;1.0;0.035;5.5;1.0;0.035;1876.92
hektor-atelierslofts-biarritz-4378;pr;m;v;0;125;1032.0;4;514500;;;0;0;1;0;0;;44.07019;-1.22431;Non;2.0;;;False;0;;1905.0;;;;;;;;;;;Individuel;a;n;;m;2021-02;40266;0000;402660000;Z;Z;4026600;40000;75;40;;;;;;;4116.0
immo-facile-43657889;pr;m;v;0;88;610.0;4;235320;;;0;0;0;0;VI;;44.20623;-1.2267;Oui;;;;;0;VI;;;;;;;;;;;;;a;n;;m;2021-02;40184;0103;401840103;H;H;4018401;40203;75;40;9.41;1.0;0.042;9.24;2.0;0.041;2674.09
mgc-287555595-GHMIMIZAN82;pr;m;v;0;82;411.0;4;215000;;;0;0;0;0;0;;44.20042;-1.22801;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;40184;0101;401840101;H;H;4018401;40203;75;40;9.07;1.0;0.042;9.24;2.0;0.042;2621.95
hektor-42_FUMAY-Agence1-4399;pr;m;v;0;166;10000.0;6;585000;;;0;0;2;0;C;123;44.21148;-1.21932;Non;1.0;;11.0;False;0;A;;2.0;;;;;;;;;;;m;n;;m;2021-02;40184;0101;401840101;H;H;4018401;40203;75;40;9.0;1.0;0.031;9.0;1.0;0.031;3524.1
immo-facile-43694472;pr;a;v;1;44;;2;124500;;;0;0;0;1;VI;;43.67232;-1.28793;Oui;1.0;;;;0;VI;2006.0;1.0;;;;;;226.0;1088.0;Électrique;;Individuel;a;n;;a;2021-02;40284;0102;402840102;H;H;4028401;40303;75;40;11.6;29.0;0.049;11.63;53.0;0.049;2829.55
century-21-202_2876_59945;pr;a;v;0;32;;2;121000;;;0;0;0;1;E;267;43.67155;-1.29235;Oui;0.0;;1.0;;0;C;2003.0;;1.0;;False;;True;102.0;787.0;Électrique;Radiateur;Individuel;a;n;;a;2021-02;40284;0102;402840102;H;H;4028401;40303;75;40;11.6;29.0;0.037;11.63;53.0;0.037;3781.25
immo-facile-43587445;pr;a;v;1;32;;2;105500;;;0;0;0;1;VI;;43.67761;-1.28404;Non;1.0;;1.0;;0;VI;2006.0;1.0;;;True;;;226.0;780.0;Électrique;;Individuel;a;n;;a;2021-02;40284;0102;402840102;H;H;4028401;40303;75;40;11.6;29.0;0.042;11.63;53.0;0.042;3296.88
era-393351;pr;m;v;0;81;;4;297500;;;0;0;0;0;C;;43.61295;-1.30574;Non;;;0.0;;Sud;;;;;;;;;12.0;0.0;;;;a;n;;m;2021-02;40292;0000;402920000;Z;Z;4029200;40000;75;40;7.27;1.0;0.024;7.27;1.0;0.024;3672.84
visiteonline-constructeur-p_5287300;pr;an;v;0;90;;4;165000;;;0;0;0;0;0;;43.6716;-0.99359;0;;;;;0;;;;;;;;;;;;;;cm;o;;a;2021-02;40294;0000;402940000;Z;Z;4029400;40402;75;40;;;;;;;1833.33
visiteonline-constructeur-p_5287396-l_9937000;pr;m;v;0;90;;3;169000;;;0;0;0;0;0;;43.6716;-0.99359;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;40294;0000;402940000;Z;Z;4029400;40402;75;40;;;;;;;1877.78
mgc-286953254-202246;pr;m;v;0;90;673.0;4;197150;;;0;0;0;0;0;;43.67163;-0.99322;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;40294;0000;402940000;Z;Z;4029400;40402;75;40;7.92;1.0;0.043;7.92;1.0;0.043;2190.56
ag570923-288103697;pr;a;v;0;40;;5;117900;;;0;0;0;1;VI;;44.34664;-1.07807;Non;;;;;0;;;;;;;;;;;;;;a;n;;a;2021-02;40217;0000;402170000;Z;Z;4021700;40109;75;40;;;;;;;2947.5
mgc-287793917-A_2;pr;m;v;0;90;460.0;4;275000;;;0;0;0;0;0;;44.35262;-1.073;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;40217;0000;402170000;Z;Z;4021700;40109;75;40;9.52;10.0;0.037;9.52;10.0;0.037;3055.56
orpi-1-044934E1SRNZ;pr;m;v;0;87;592.0;4;310000;;;0;0;0;1;D;179;44.34576;-1.08725;Oui;;;3.0;;0;B;;;;;;;;;;;;Individuel;a;n;;m;2021-02;40217;0000;402170000;Z;Z;4021700;40109;75;40;9.52;10.0;0.032;9.52;10.0;0.032;3563.22
entities-1039114-2340169;pr;m;v;0;108;713.0;5;222900;;;0;0;0;0;A;;43.6716;-0.99359;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;40294;0000;402940000;Z;Z;4029400;40402;75;40;;;;;;;2063.89
laforet-immo-facile-19119396;pr;m;v;0;80;1018.0;5;190000;;;0;0;1;1;E;244;43.67747;-0.99208;Oui;1.0;;;;0;F;1970.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;40294;0000;402940000;Z;Z;4029400;40402;75;40;;;;;;;2375.0
visiteonline-constructeur-p_5287397-l_9937001;pr;m;v;0;100;;3;181000;;;0;0;0;0;0;;43.6716;-0.99359;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;40294;0000;402940000;Z;Z;4029400;40402;75;40;;;;;;;1810.0
immo-facile-43670583;pr;m;v;0;90;1028.0;4;102000;;;0;0;0;1;VI;;43.82625;-0.81111;Oui;1.0;;;;0;VI;1961.0;1.0;;;;;;;;;Radiateur;;a;n;;m;2021-02;40313;0000;403130000;Z;Z;4031300;40104;75;40;7.36;2.0;0.078;7.36;2.0;0.078;1133.33
adapt-immo-640225140;pr;a;v;2;72;;3;278000;;;0;0;1;0;0;;43.55851;-1.44566;Non;2.0;;2.0;False;0;;;2.0;;;;;False;;;;;;a;n;;a;2021-02;40209;0000;402090000;Z;Z;4020900;40105;75;40;11.16;20.0;0.035;11.16;20.0;0.035;3861.11
rodacom-4395501;pr;a;v;0;44;;2;187000;;;0;0;0;1;0;;43.56942;-1.45001;Non;3.0;;1.0;False;Ouest;;;1.0;;;;;False;9.0;;Gaz;;Individuel;a;n;;a;2021-02;40209;0000;402090000;Z;Z;4020900;40105;75;40;13.03;26.0;0.037;13.03;26.0;0.037;4250.0
adapt-immo-640225138;pr;m;v;0;88;;4;352000;;;0;0;1;1;0;;43.55869;-1.44667;Non;;;2.0;False;0;;;2.0;;;;;;;;;;;a;n;;m;2021-02;40209;0000;402090000;Z;Z;4020900;40105;75;40;9.77;5.0;0.029;9.77;5.0;0.029;4000.0
adapt-immo-640225139;pr;m;v;0;87;;4;340000;;;0;0;1;1;0;;43.55869;-1.44667;Non;;;2.0;False;0;;;2.0;;;;;;;;;;;a;n;;m;2021-02;40209;0000;402090000;Z;Z;4020900;40105;75;40;9.77;5.0;0.03;9.77;5.0;0.03;3908.05
mgc-286953206-202242;pr;m;v;0;90;800.0;4;199400;;;0;0;0;0;0;;43.6704;-1.1096;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;40314;0000;403140000;Z;Z;4031400;40402;75;40;6.48;1.0;0.035;6.48;1.0;0.035;2215.56
mgc-286953236-202248;pr;m;v;0;90;;4;228300;;;0;0;0;0;0;;43.72493;-1.05141;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;40279;0101;402790101;H;H;4027901;40402;75;40;8.93;3.0;0.042;9.32;7.0;0.044;2536.67
nexity-GB00123153;pr;a;v;1;47;;2;99000;;;0;0;0;0;C;150;43.73066;-1.05351;Oui;2.0;;2.0;False;Est;A;;;;;False;;False;70.0;851.2;;;;a;n;;a;2021-02;40279;0101;402790101;H;H;4027901;40402;75;40;9.84;12.0;0.056;11.02;62.0;0.063;2106.38
orpi-1-044041E1TP47;pr;m;v;0;36;;2;118000;;;0;0;0;1;0;;43.72457;-1.04436;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;40279;0105;402790105;H;H;4027901;40402;75;40;14.29;1.0;0.052;16.04;2.0;0.059;3277.78
orpi-1-044041E1TP2I;pr;m;v;0;46;30.0;3;139000;;;0;0;0;1;0;;43.72457;-1.04436;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;40279;0105;402790105;H;H;4027901;40402;75;40;;;;9.88;2.0;0.039;3021.74
citya-immobilier-0854-TAPP444151;pr;a;v;2;45;;2;93000;;;0;0;0;1;D;158;43.74372;-1.05902;Oui;2.0;;1.0;;Nord-ouest;B;2006.0;;0.0;;;;False;95.0;732.0;Électrique;Convecteur;Individuel;a;n;;a;2021-02;40279;0104;402790104;H;H;4027901;40402;75;40;11.68;23.0;0.068;11.02;62.0;0.064;2066.67
mgc-286997087-elsolf001;pr;m;v;0;90;;4;145400;;;0;0;0;0;0;;44.14539;-0.91954;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;40303;0000;403030000;Z;Z;4030300;40000;75;40;;;;;;;1615.56
ag060811-287413205;pr;m;v;0;108;1700.0;5;172000;;;0;0;2;0;D;183;43.76292;-0.90403;Oui;;;2.0;;sud-ouest;B;;1.0;;;;;;;;;;;network;n;;m;2021-02;40237;0000;402370000;Z;Z;4023700;40000;75;40;;;;;;;1592.59
mgc-286956002-202251;pr;m;v;0;90;1229.0;4;142400;;;0;0;0;0;0;;43.75731;-0.90998;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;40237;0000;402370000;Z;Z;4023700;40000;75;40;;;;;;;1582.22
mgc-286956026-202252;pr;m;v;0;90;1070.0;4;160700;;;0;0;0;0;0;;43.73124;-0.87034;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;40104;0000;401040000;Z;Z;4010400;40000;75;40;8.79;1.0;0.059;8.79;1.0;0.059;1785.56
entities-1037442-2296207;pr;m;v;0;70;400.0;4;179500;;;0;0;0;1;A;;43.55173;-1.0992;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;40224;0000;402240000;Z;Z;4022400;40204;75;40;11.08;2.0;0.052;11.08;2.0;0.052;2564.29
orpi-1-044049E1U4PH;pr;m;v;0;64;615.0;3;169600;;;0;0;0;1;D;230;43.54582;-1.08853;Oui;;;3.0;;0;C;;;;;;;;;;;;Individuel;a;n;;m;2021-02;40224;0000;402240000;Z;Z;4022400;40204;75;40;7.66;1.0;0.035;7.66;1.0;0.035;2650.0
entities-1037442-2296208;pr;m;v;0;115;400.0;5;225500;;;0;0;0;1;A;;43.55173;-1.0992;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;40224;0000;402240000;Z;Z;4022400;40204;75;40;;;;;;;1960.87
entities-1037442-2296206;pr;m;v;0;90;400.0;4;204500;;;0;0;0;1;A;;43.55173;-1.0992;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;40224;0000;402240000;Z;Z;4022400;40204;75;40;11.08;2.0;0.059;11.08;2.0;0.059;2272.22
mgc-287530757-elsaure001;pr;m;v;0;90;3000.0;4;190500;;;0;0;0;0;0;;44.3234;-0.58102;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;40307;0000;403070000;Z;Z;4030700;40000;75;40;;;;;;;2116.67
mgc-287361882-LBV-piss-1000;pr;m;v;0;110;;4;209000;;;0;0;0;0;0;;44.30707;-0.77895;0;;;;;Sud;;;;;;;;;;;;;;cm;o;;m;2021-02;40227;0000;402270000;Z;Z;4022700;40000;75;40;8.0;1.0;0.051;8.0;1.0;0.051;1900.0
mgc-287356827-LBV-PIS-1000;pr;m;v;0;100;;5;210000;;;0;0;0;0;0;;44.30707;-0.77895;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;40227;0000;402270000;Z;Z;4022700;40000;75;40;;;;;;;2100.0
