type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;128;2828.0;4;290000;;;0;0;0;1;A;39;43.98688;-1.0797;Non;;;;;0;A;2006.0;1.0;;;;;;;;;;Individuel;a;n;m;2020-08;40152;0000;401520000;Z;40;75.0;;;;;;;2265.62
pr;a;v;1;44;;2;173000;;;0;0;0;1;D;205.0;43.65796;-1.37376;Oui;1.0;;;;0;B;;1.0;;;;;;82.0;1324.56;Électrique;Radiateur;Individuel;a;n;a;2020-08;40004;0000;400040000;Z;40;75.0;12.7;4.0;0.039;12.7;4.0;0.039;3931.82
pr;m;v;0;200;745.0;5;588300;;;0;0;1;1;C;148.0;43.65851;-1.37254;Oui;;;3.0;;0;B;;2.0;2.0;;;;;;;;;Individuel;a;n;m;2020-08;40004;0000;400040000;Z;40;75.0;;;;;;;2941.5
pr;m;v;0;165;968.0;4;556500;;;0;0;1;1;C;102;43.66086;-1.35875;Oui;;;2.0;;0;A;;2.0;2.0;;;;;;;;Sol;Individuel;a;n;m;2020-08;40004;0000;400040000;Z;40;75.0;10.6;2.0;0.038;10.6;2.0;0.038;3372.73
pr;m;v;0;220;3954.0;7;598500;;;0;0;0;2;C;139;43.66033;-1.34977;Non;;;;;0;A;;2.0;2.0;;;;;;;;;Individuel;a;n;m;2020-08;40004;0000;400040000;Z;40;75.0;;;;;;;2720.45
pr;m;v;0;59;1256.0;3;254400;;;0;0;0;1;E;259;43.68031;-1.22231;Oui;;;5.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-08;40261;0000;402610000;Z;40;75.0;;;;;;;4311.86
pr;m;v;0;190;;9;450000;;;0;0;2;1;C;107.0;43.62673;-1.2577;Oui;1.0;;4.0;False;0;B;;;;;;;;;;;;;m;n;m;2020-08;40264;0000;402640000;Z;40;75.0;;;;;;;2368.42
pr;m;v;0;107;800.0;5;336800;;;0;0;0;1;C;148;43.68151;-1.24319;Non;;;;;0;A;2010.0;1.0;2.0;;;;;;;Électrique;;Individuel;a;n;m;2020-08;40261;0000;402610000;Z;40;75.0;7.3;1.0;0.028;7.3;1.0;0.028;3147.66
pr;m;v;0;135;791.0;5;380000;;;0;0;1;1;D;176;43.69503;-1.22814;Oui;;;2.0;;0;A;2012.0;1.0;2.0;;;;;;;Électrique;;Individuel;a;n;m;2020-08;40261;0000;402610000;Z;40;75.0;7.3;1.0;0.031;7.3;1.0;0.031;2814.81
pr;m;v;0;91;677.0;3;376000;;;0;0;1;1;A;49;43.6889;-1.23314;Oui;;;3.0;;0;A;2018.0;2.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;m;2020-08;40261;0000;402610000;Z;40;75.0;;;;;;;4131.87
pr;m;v;0;102;1116.0;4;210000;;;0;0;0;1;A;2.0;43.82445;-0.84679;Oui;;;;;0;A;2013.0;1.0;;;;;;;;;;Individuel;a;n;m;2020-08;40031;0000;400310000;Z;40;75.0;5.83;1.0;0.034;5.83;1.0;0.034;2058.82
pr;m;v;0;200;6315.0;7;222000;;;0;0;2;0;VI;;43.82788;-0.86255;Non;;;;;0;VI;1976.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-08;40031;0000;400310000;Z;40;75.0;;;;;;;1110.0
pr;m;v;0;139;1500.0;6;256000;;;0;0;2;0;D;225.28;43.5811;-0.76228;Oui;;;2.0;;0;C;1984.0;2.0;0.0;;;;;;;Électrique;;Individuel;a;n;m;2020-08;40002;0000;400020000;Z;40;75.0;;;;;;;1841.73
pr;m;v;0;275;3000.0;8;1031000;;;0;0;0;0;VI;;43.61203;-1.30292;Oui;1.0;;;False;0;VI;2019.0;;;;False;;;;;;;;m;n;m;2020-08;40292;0000;402920000;Z;40;75.0;;;;;;;3749.09
pr;m;v;0;158;2946.0;6;340000;;;0;0;1;0;VI;;43.61622;-1.31349;Oui;1.0;;;;0;VI;1970.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;40292;0000;402920000;Z;40;75.0;;;;;;;2151.9
pr;m;v;0;130;164.0;7;65400;;;0;0;1;0;VI;;43.72001;-0.55059;Oui;;;;False;0;VI;;2.0;2.0;;;;;;;Électrique;Radiateur;;a;n;m;2020-08;40098;0000;400980000;Z;40;75.0;;;;;;;503.08
pr;m;v;0;101;617.0;5;140545;;;0;0;0;0;0;;43.86476;-0.70469;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;40180;0000;401800000;Z;40;75.0;;;;;;;1391.53
pr;m;v;0;88;617.0;4;135752;;;0;0;0;0;0;;43.86476;-0.70469;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;40180;0000;401800000;Z;40;75.0;8.2;2.0;0.064;8.2;2.0;0.064;1542.64
pr;m;v;0;110;7500.0;5;133990;;;0;0;1;0;NS;;43.71977;-0.30169;Non;;;9.0;;0;;;1.0;;;False;;;;;;;Individuel;m;n;m;2020-08;40091;0000;400910000;Z;40;75.0;6.09;1.0;0.06;6.09;1.0;0.06;1218.09
pr;m;v;0;107;;5;219000;;;0;0;0;0;0;;43.82553;-0.55435;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;40122;0000;401220000;Z;40;75.0;5.87;1.0;0.034;5.87;1.0;0.034;2046.73
pr;m;v;0;64;;3;160000;;;0;0;0;0;0;;43.82553;-0.55435;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;40122;0000;401220000;Z;40;75.0;;;;;;;2500.0
pr;m;v;0;132;;5;272400;;;0;0;0;0;0;;43.82553;-0.55435;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;40122;0000;401220000;Z;40;75.0;5.87;1.0;0.034;5.87;1.0;0.034;2063.64
pr;an;v;0;90;;4;166000;;;0;0;0;0;0;;43.82553;-0.55435;0;;;;;0;;;;;;;;;;;;;;cm;o;a;2020-08;40122;0000;401220000;Z;40;75.0;;;;;;;1844.44
pr;m;v;0;135;1418.0;5;250000;;;0;1;1;1;C;147;43.69256;-1.17435;Non;;;;;0;D;1983.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;40244;0000;402440000;Z;40;75.0;;;;;;;1851.85
pr;m;v;0;130;2013.0;6;299387;;;0;0;1;1;D;177;43.59067;-0.91098;Oui;;;2.0;;sud-est;B;;1.0;;;;;;;;Électrique, Bois;Cheminée;;network;n;m;2020-08;40095;0000;400950000;Z;40;75.0;;;;;;;2302.98
pr;m;v;0;133;1931.0;5;289000;;;0;0;0;1;C;122;43.56019;-1.14475;Oui;;;7.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-08;40212;0000;402120000;Z;40;75.0;;;;;;;2172.93
pr;m;v;0;210;2800.0;7;315000;;;0;0;2;0;NS;;43.52634;-1.28054;Non;2.0;;5.0;False;0;;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;40268;0000;402680000;Z;40;75.0;;;;;;;1500.0
pr;m;v;0;60;330.0;3;160000;;;0;0;0;1;D;230;43.73827;-1.05315;Oui;;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-08;40279;0104;402790104;H;40;75.0;;;;;;;2666.67
pr;m;v;0;116;559.0;6;199000;;;0;0;0;1;0;;43.82577;-0.8061;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;40313;0000;403130000;Z;40;75.0;;;;;;;1715.52
pr;m;v;0;370;10000.0;10;632000;;;0;0;1;3;C;93;43.54895;-1.31752;Non;;;8.0;True;0;C;1860.0;4.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;40044;0000;400440000;Z;40;75.0;;;;;;;1708.11
pr;m;v;0;170;30000.0;6;326000;;;0;1;1;1;VI;;44.03342;-0.89606;Non;1.0;;2.0;True;Sud;VI;1980.0;1.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;40197;0000;401970000;Z;40;75.0;;;;;;;1917.65
pr;m;v;0;60;641.0;3;129000;;;0;0;0;1;0;;44.03318;-0.90998;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;40197;0000;401970000;Z;40;75.0;13.0;1.0;0.073;13.0;1.0;0.073;2150.0
pr;m;v;0;90;10000.0;5;229000;;;0;0;0;1;VI;;44.06251;-0.88289;Non;1.0;;;True;Sud;VI;1880.0;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;40197;0000;401970000;Z;40;75.0;;;;;;;2544.44
pr;m;v;0;85;608.0;4;143000;;;0;0;0;1;D;207;44.01794;-0.31148;Oui;;;4.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-08;40288;0000;402880000;Z;40;75.0;6.88;2.0;0.049;6.88;2.0;0.049;1682.35
pr;m;v;0;98;2500.0;3;170000;;;0;0;0;1;D;155;44.02572;-0.33681;Oui;;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-08;40288;0000;402880000;Z;40;75.0;;;;;;;1734.69
pr;m;v;0;89;271.0;4;330000;;;0;0;1;1;A;24.0;44.39008;-1.13228;Non;1.0;;2.0;;0;B;2020.0;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;40046;0104;400460104;H;40;75.0;10.01;2.0;0.032;9.8;7.0;0.032;3707.87
pr;m;v;0;90;600.0;3;318000;;;0;0;1;1;E;241.0;44.38378;-1.14936;Oui;;;;False;0;C;;2.0;;;;;;;;Électrique;;;a;n;m;2020-08;40046;0104;400460104;H;40;75.0;10.14;1.0;0.034;10.26;4.0;0.035;3533.33
pr;m;v;0;151;1000.0;5;391000;;;0;0;0;2;F;346;44.40478;-1.16;Oui;;;5.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-08;40046;0104;400460104;H;40;75.0;;;;9.21;4.0;0.043;2589.4
pr;m;v;0;160;1850.0;6;584000;;;0;0;0;0;0;;44.40609;-1.1499;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;40046;0104;400460104;H;40;75.0;;;;10.32;1.0;0.034;3650.0
pr;m;v;0;153;1096.0;6;622000;;;0;0;2;0;C;150;44.4078;-1.15904;Oui;;;;;sud-est;B;;2.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-08;40046;0104;400460104;H;40;75.0;;;;10.32;1.0;0.03;4065.36
pr;a;v;0;70;;3;236500;;;0;0;0;1;VI;;44.39817;-1.15768;Non;1.0;;1.0;;0;VI;2007.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-08;40046;0104;400460104;H;40;75.0;11.02;7.0;0.039;11.02;22.0;0.039;3378.57
pr;m;v;0;105;4275.0;4;252000;;;0;0;0;1;0;;44.03211;-0.90611;Non;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;40197;0000;401970000;Z;40;75.0;9.2;3.0;0.046;9.2;3.0;0.046;2400.0
pr;m;v;0;74;1562.0;4;128000;;;0;0;0;1;0;;44.02348;-0.90208;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;40197;0000;401970000;Z;40;75.0;9.2;3.0;0.064;9.2;3.0;0.064;1729.73
pr;m;v;0;163;485.0;7;186000;;;0;0;2;0;VI;;44.03347;-0.91972;Non;1.0;;;;Ouest;VI;1980.0;2.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-08;40197;0000;401970000;Z;40;75.0;;;;;;;1141.1
pr;m;vp;0;89;;5;390000;;;0;0;1;1;VI;;43.85434;-1.38045;Non;1.0;;;;Ouest;VI;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;40187;0000;401870000;Z;40;75.0;;;;;;;4382.02
pr;an;v;0;100;;4;306431;;;0;0;0;0;0;;43.84878;-1.35909;0;;;;;0;;;;;;;;;;;;;;cm;o;a;2020-08;40187;0000;401870000;Z;40;75.0;;;;;;;3064.31
pr;m;v;0;134;1633.0;3;380000;;;0;0;0;0;VI;;43.84423;-1.35842;Oui;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-08;40187;0000;401870000;Z;40;75.0;;;;;;;2835.82
pr;a;v;3;29;;2;95000;;;0;1;0;1;D;227;43.84397;-1.39588;Non;3.0;;;;sud-ouest;B;;;;;;;;;;Électrique;;;a;n;a;2020-08;40187;0000;401870000;Z;40;75.0;17.39;1.0;0.064;17.39;1.0;0.064;3275.86
pr;a;v;1;20;;1;70000;;;0;1;0;1;F;373.0;43.83842;-1.38742;Oui;1.0;;;;sud-ouest;C;;;;;;;;;;Électrique;;;a;n;a;2020-08;40187;0000;401870000;Z;40;75.0;;;;;;;3500.0
pr;a;v;1;51;;3;140000;;;0;1;1;1;0;;43.84397;-1.39588;Non;3.0;;;;sud-est;;;;;;;;;;;Électrique;;;a;n;a;2020-08;40187;0000;401870000;Z;40;75.0;;;;;;;2745.1
pr;m;v;0;135;675.0;5;525000;;;0;0;2;1;VI;;43.83981;-1.37103;Non;;;;;Sud-Est;VI;;;;;;;;;;;;Individuel;a;n;m;2020-08;40187;0000;401870000;Z;40;75.0;;;;;;;3888.89
pr;m;v;0;85;53.0;4;425000;;;0;0;0;2;D;220;43.71055;-1.4243;Oui;;;;;Nord-Ouest;B;1981.0;2.0;;;;;;;;;;;a;n;m;2020-08;40296;0000;402960000;Z;40;75.0;;;;;;;5000.0
pr;m;v;0;132;1678.0;6;1264000;;;0;0;0;1;E;275;43.69217;-1.4369;Non;;;1.0;;0;F;1963.0;;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;40296;0000;402960000;Z;40;75.0;;;;;;;9575.76
pr;m;v;0;57;114.0;3;305000;;;0;0;1;0;NS;;43.68697;-1.36339;Non;;;;;0;;;2.0;;;False;;;;;;;Individuel;m;n;m;2020-08;40296;0000;402960000;Z;40;75.0;16.59;1.0;0.037;16.59;1.0;0.037;5350.88
pr;m;v;0;57;124.0;3;315000;;;0;0;0;0;NS;;43.68722;-1.37176;Oui;1.0;;;;Sud;;;;;;False;;;;;;;;m;n;m;2020-08;40296;0000;402960000;Z;40;75.0;16.59;1.0;0.036;16.59;1.0;0.036;5526.32
pr;m;v;0;120;1263.0;5;1368000;;;0;0;2;2;D;183.0;43.68326;-1.43153;Oui;;;;;0;B;;1.0;;;;;;;;;;;a;n;m;2020-08;40296;0000;402960000;Z;40;75.0;8.47;1.0;0.009;8.47;1.0;0.009;11400.0
pr;m;v;0;170;1640.0;6;892500;;;0;0;0;2;C;134;43.68409;-1.3749;Non;;;6.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-08;40296;0000;402960000;Z;40;75.0;;;;;;;5250.0
pr;a;v;4;24;;1;110000;;;0;0;0;1;E;240.0;43.70554;-1.42983;Oui;4.0;;;;0;C;;;;;;;;120.0;480.0;;;Individuel;a;n;a;2020-08;40296;0000;402960000;Z;40;75.0;18.34;6.0;0.048;18.34;6.0;0.048;4583.33
pr;a;v;0;22;;1;87500;;;0;0;1;0;VI;;43.70771;-1.43221;Oui;3.0;;;;Ouest;VI;1981.0;1.0;;;;;;230.0;440.0;;;Individuel;a;n;a;2020-08;40296;0000;402960000;Z;40;75.0;18.34;6.0;0.055;18.34;6.0;0.055;3977.27
pr;a;v;1;30;;2;130000;;;0;0;0;1;E;300.0;43.70569;-1.43272;Oui;4.0;;;;0;D;;;;;;;;120.0;800.0;;;Individuel;a;n;a;2020-08;40296;0000;402960000;Z;40;75.0;13.44;9.0;0.037;13.44;9.0;0.037;4333.33
pr;an;v;0;85;;4;139566;;;0;0;0;0;0;;44.03306;-0.91292;0;;;;;0;;;;;;;;;;;;;;cm;o;a;2020-08;40197;0000;401970000;Z;40;75.0;;;;;;;1641.95
pr;an;v;0;100;;4;170000;;;0;0;0;0;0;;43.88575;-0.52247;0;;;;;0;;;;;;;;;;;;;;cm;o;a;2020-08;40281;0101;402810101;H;40;75.0;;;;7.73;1.0;0.055;1700.0
pr;m;v;0;97;266.0;5;308500;;;0;0;0;2;C;150.0;44.40475;-1.15514;Oui;;;2.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-08;40046;0104;400460104;H;40;75.0;;;;9.21;4.0;0.035;3180.41
pr;an;v;0;84;;4;295500;;;0;0;0;0;0;;44.39852;-1.15833;0;;True;1.0;False;0;;;;;False;False;;False;;;;;;ca;o;a;2020-08;40046;0104;400460104;H;40;75.0;8.92;1.0;0.03;9.29;3.0;0.032;3517.86
pr;an;v;0;84;;4;185700;;;0;0;0;0;0;;43.73192;-0.8715;0;;;;;0;;;;;;;;;;;;;;cm;o;a;2020-08;40104;0000;401040000;Z;40;75.0;;;;;;;2210.71
pr;m;v;0;107;2001.0;4;210000;;;0;0;2;1;VI;;43.70813;-0.86719;Oui;;;1.0;False;Sud-Est;VI;;2.0;1.0;;False;;;;;;Sol;Individuel;a;n;m;2020-08;40104;0000;401040000;Z;40;75.0;;;;;;;1962.62
pr;m;v;0;132;1077.0;5;234400;;;0;0;0;0;0;;43.73192;-0.8715;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;40104;0000;401040000;Z;40;75.0;;;;;;;1775.76
pr;m;v;0;107;1077.0;5;219800;;;0;0;0;0;0;;43.73192;-0.8715;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;40104;0000;401040000;Z;40;75.0;;;;;;;2054.21
pr;an;v;0;85;;4;134196;;;0;0;0;0;0;;44.07163;-0.42803;0;;;;;0;;;;;;;;;;;;;;cm;o;a;2020-08;40058;0000;400580000;Z;40;75.0;;;;;;;1578.78
pr;m;v;0;25;;2;72000;;;0;0;0;1;E;248.0;43.86312;-1.32466;Oui;0.0;;1.0;;0;A;;;;;;;;112.0;1700.0;;;Individuel;a;n;m;2020-08;40150;0000;401500000;Z;40;75.0;36.0;1.0;0.15;36.0;1.0;0.15;2880.0
pr;m;v;0;96;1085.0;5;225000;;;0;0;1;0;E;312;43.87919;-0.52826;Non;;;3.0;;0;C;1976.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-08;40281;0101;402810101;H;40;75.0;8.57;1.0;0.044;8.55;7.0;0.044;2343.75
pr;m;v;0;80;1238.0;3;125000;;;0;0;0;1;D;180.0;43.88481;-0.52607;Oui;;;3.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-08;40281;0101;402810101;H;40;75.0;8.36;1.0;0.064;8.36;1.0;0.064;1562.5
pr;a;v;0;62;;3;228900;;;0;0;0;1;VI;;44.39852;-1.15835;Non;1.0;;;;0;VI;2022.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;o;a;2020-08;40046;0104;400460104;H;40;75.0;11.02;7.0;0.036;11.02;22.0;0.036;3691.94
pr;a;v;1;62;;3;262923;;;0;1;0;0;NS;;44.40276;-1.16215;Non;;;1.0;;Nord;;;;;;;;;;;;;;network;n;a;2020-08;40046;0104;400460104;H;40;75.0;11.02;7.0;0.031;11.02;22.0;0.031;4240.69
pr;a;v;0;42;;2;175900;;;0;0;1;0;VI;;44.39852;-1.15835;Non;1.0;;1.0;;0;VI;2022.0;1.0;;;True;;False;50.0;;Gaz;Radiateur;Individuel;a;o;a;2020-08;40046;0104;400460104;H;40;75.0;12.7;7.0;0.036;12.95;32.0;0.037;4188.1
pr;a;v;1;66;;3;236500;;;0;1;0;1;VI;;44.4103;-1.15032;Non;1.0;;;False;0;VI;;1.0;;;;;False;;;Gaz;;;a;n;a;2020-08;40046;0104;400460104;H;40;75.0;11.02;7.0;0.037;11.02;22.0;0.037;3583.33
pr;a;v;0;84;32.4;4;285500;;;0;0;0;1;VI;;44.40182;-1.15024;Non;1.0;;;;0;VI;;2.0;;;;;;20.0;;Gaz;Radiateur;Individuel;a;n;a;2020-08;40046;0104;400460104;H;40;75.0;8.92;1.0;0.031;9.29;3.0;0.033;3398.81
pr;m;v;0;90;823.0;4;195200;;;0;0;0;0;0;;43.70861;-1.05194;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;40088;0102;400880102;H;40;75.0;;;;9.28;8.0;0.051;2168.89
pr;a;v;2;75;;3;228500;;;0;0;1;0;B;83.0;43.70661;-1.05507;Oui;4.0;;1.0;False;0;C;;1.0;;;;;True;;1200.0;Gaz;;;a;n;a;2020-08;40088;0102;400880102;H;40;75.0;9.32;28.0;0.037;9.85;77.0;0.039;3046.67
pr;a;v;0;33;;2;110500;;;0;0;0;0;D;224;43.67042;-1.29232;Oui;1.0;;;;0;B;;;;;;;;;;;;;a;n;a;2020-08;40284;0102;402840102;H;40;75.0;11.48;15.0;0.041;11.56;36.0;0.041;3348.48
pr;m;v;0;90;1040.0;4;214000;;;0;0;0;1;D;230;43.87968;-0.50364;Oui;2.0;;0.0;False;Sud;D;1965.0;;0.0;;;;;0.0;0.0;Gaz;;Individuel;a;n;m;2020-08;40281;0103;402810103;H;40;75.0;7.48;2.0;0.038;7.54;6.0;0.038;2377.78
pr;m;v;0;113;1577.0;4;297000;;;0;0;0;1;C;148;44.42383;-0.67912;Non;;;;False;0;B;;1.0;;;;;;;;Électrique;;;a;n;m;2020-08;40171;0000;401710000;Z;40;75.0;;;;;;;2628.32
pr;an;v;0;115;;5;196400;;;0;0;0;0;0;;43.85417;-0.99395;0;;;;;0;;;;;;;;;;;;;;cm;o;a;2020-08;40142;0000;401420000;Z;40;75.0;;;;;;;1707.83
pr;m;v;0;84;767.0;4;173300;;;0;0;0;0;0;;43.85417;-0.99395;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;40142;0000;401420000;Z;40;75.0;;;;;;;2063.1
pr;m;v;0;77;1035.0;4;99000;;;0;0;0;1;0;;43.86029;-0.97447;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;40142;0000;401420000;Z;40;75.0;;;;;;;1285.71
