REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
84.0;63;63003;pr;a;m;v;8;C;190.0;169600.0;892.63;;;0.33;0.67;0.67;3
84.0;63;63003;pr;a;m;v;9;NS;440.0;110000.0;250.0;;;0.0;0.0;2.0;1
84.0;63;63003;pr;a;m;vp;12;D;191.0;310000.0;1623.04;;;0.0;0.0;3.0;1
84.0;63;63003;pr;a;m;vp;25;C;954.0;975000.0;1022.01;;;0.0;0.0;0.0;1
84.0;63;63003;pr;a;m;vp;5;D;124.0;199500.0;1608.87;;;1.0;0.0;2.0;1
84.0;63;63003;pr;a;m;vp;9;VI;187.0;159000.0;850.27;;;1.0;0.0;2.0;1
84.0;63;63003;pr;m;m;v;11;VI;422.0;490000.0;1161.14;;;0.0;0.0;0.0;1
84.0;63;63003;pr;m;m;v;4;VI;150.0;86000.0;573.33;;;0.0;0.0;0.0;1
84.0;63;63003;pr;m;m;v;6;C;271.0;230000.0;848.71;;;0.0;0.0;0.0;1
84.0;63;63004;pr;a;m;v;5;0;98.0;91400.0;932.65;;;0.0;1.0;0.0;1
84.0;63;63004;pr;a;m;v;5;C;115.0;215000.0;1869.57;;;0.0;0.0;1.0;1
84.0;63;63004;pr;a;m;v;5;NS;122.0;125000.0;1024.59;;;0.0;1.0;1.0;1
84.0;63;63004;pr;a;m;v;7;E;154.0;178000.0;1155.84;;;0.0;0.0;1.0;1
84.0;63;63004;pr;a;m;v;7;VI;160.0;189000.0;1181.25;;;0.0;0.0;1.0;1
84.0;63;63005;pr;a;m;v;4;C;150.0;188505.0;1256.7;;;1.0;0.0;1.0;1
84.0;63;63005;pr;a;m;v;4;D;100.0;232500.0;2325.0;;;0.0;1.0;0.0;1
84.0;63;63005;pr;a;m;v;5;VI;105.0;44000.0;419.05;4.97;0.142;0.0;1.0;0.0;1
84.0;63;63006;pr;a;m;v;6;G;130.0;55400.0;426.15;;;0.0;1.0;0.0;1
84.0;63;63007;pr;a;m;v;1;0;21.0;40000.0;1904.76;;;0.0;0.0;0.0;1
84.0;63;63007;pr;a;m;v;1;NS;21.0;40000.0;1904.76;;;0.0;0.0;0.0;1
84.0;63;63007;pr;a;m;v;7;0;148.0;98000.0;662.16;;;0.0;2.0;0.0;1
84.0;63;63008;pr;a;m;v;3;0;60.5;49250.0;810.3;;;0.0;1.0;0.0;2
84.0;63;63008;pr;a;m;v;6;E;111.0;50000.0;450.45;;;0.0;0.0;0.0;1
84.0;63;63009;pr;a;m;v;5;NS;110.0;15000.0;136.36;;;0.0;0.0;1.0;1
84.0;63;63010;pr;a;m;pi;4;VI;88.0;54500.0;619.32;;;0.0;1.0;0.0;1
84.0;63;63010;pr;a;m;v;10;F;170.0;127200.0;748.24;;;0.0;1.0;1.0;1
84.0;63;63010;pr;a;m;v;13;NS;250.0;28000.0;112.0;;;0.0;1.0;1.0;1
84.0;63;63010;pr;a;m;v;5;E;72.0;125000.0;1736.11;;;0.0;1.0;0.0;1
84.0;63;63010;pr;a;m;v;5;F;75.0;29500.0;393.33;;;0.0;1.0;0.0;1
84.0;63;63010;pr;a;m;v;5;G;78.0;99100.0;1270.51;;;0.0;0.0;1.0;1
84.0;63;63010;pr;a;m;v;5;NS;200.0;19000.0;95.0;;;0.0;0.0;0.0;1
84.0;63;63010;pr;a;m;v;5;VI;69.0;49950.0;723.91;;;0.0;1.0;0.0;1
84.0;63;63010;pr;a;m;v;6;0;108.0;73550.0;682.11;;;0.0;0.5;0.5;2
84.0;63;63010;pr;a;m;v;6;C;160.0;45000.0;281.25;;;0.0;0.0;3.0;1
84.0;63;63010;pr;a;m;v;6;VI;86.5;57500.0;687.81;;;0.0;1.0;0.0;2
84.0;63;63010;pr;a;m;v;7;0;89.0;29500.0;331.46;;;0.0;1.0;0.0;1
84.0;63;63010;pr;a;m;v;7;D;100.0;155000.0;1550.0;;;1.0;0.0;1.0;1
84.0;63;63010;pr;a;m;v;7;VI;85.0;37000.0;435.29;;;0.0;1.0;0.0;1
84.0;63;63010;pr;a;m;v;8;0;146.0;17000.0;116.44;;;0.0;0.0;0.0;1
84.0;63;63010;pr;a;m;v;8;D;138.0;148950.0;1079.35;;;1.0;1.0;1.0;1
84.0;63;63010;pr;a;m;v;9;VI;145.0;26500.0;182.76;;;0.0;0.0;1.0;1
84.0;63;63010;pr;m;m;v;5;VI;231.0;165000.0;714.29;;;0.0;0.0;0.0;1
84.0;63;63011;pr;a;m;v;10;0;180.0;89000.0;494.44;;;0.0;0.0;0.0;1
84.0;63;63011;pr;a;m;v;15;0;300.0;262500.0;875.0;;;0.0;0.0;2.0;1
84.0;63;63011;pr;a;m;v;3;0;65.0;77000.0;1184.62;;;0.0;0.0;0.0;1
84.0;63;63011;pr;a;m;v;4;D;125.0;65000.0;520.0;;;0.0;0.0;1.0;1
84.0;63;63011;pr;a;m;v;6;0;124.0;15000.0;120.97;;;0.0;0.0;0.0;1
84.0;63;63011;pr;a;m;v;9;0;140.0;49900.0;356.43;;;0.0;0.0;0.0;1
84.0;63;63012;pr;a;m;v;2;NS;70.0;60000.0;857.14;;;0.0;0.0;0.0;1
84.0;63;63012;pr;a;m;v;3;0;71.0;169600.0;2388.73;;;0.0;0.0;0.0;1
84.0;63;63012;pr;a;m;v;4;0;62.0;64500.0;1040.32;;;0.0;0.0;1.0;1
84.0;63;63013;pr;a;m;v;4;C;92.0;98000.0;1065.22;8.82;0.099;0.0;1.0;1.0;1
84.0;63;63013;pr;a;m;v;4;E;105.0;229900.0;2189.52;8.82;0.048;0.0;0.0;1.0;1
84.0;63;63013;pr;a;m;v;5;0;150.0;39500.0;263.33;;;0.0;0.0;0.0;1
84.0;63;63013;pr;a;m;v;6;0;115.0;201500.0;1760.92;;;0.0;0.0;0.5;2
84.0;63;63013;pr;a;m;v;6;C;167.0;298000.0;1784.43;;;0.0;1.0;1.0;1
84.0;63;63013;pr;a;m;v;7;D;175.0;210000.0;1200.98;;;0.0;1.0;0.0;2
84.0;63;63013;pr;a;m;v;8;0;249.0;150000.0;602.41;;;0.0;1.0;0.0;1
84.0;63;63013;pr;cm;mn;v;4;0;94.0;221223.0;2353.44;8.82;0.045;0.0;1.0;0.0;3
84.0;63;63013;pr;cm;mn;v;5;0;108.0;227413.0;2105.68;;;0.0;1.0;0.0;1
84.0;63;63014;pr;a;a;v;2;D;52.0;129400.0;2488.46;12.14;0.059;0.0;0.0;1.0;1
84.0;63;63014;pr;a;a;v;2;F;49.0;102000.0;2081.63;12.14;0.07;0.0;0.0;0.0;2
84.0;63;63014;pr;a;a;v;3;C;74.0;228900.0;3093.24;10.76;0.042;0.0;0.0;1.0;1
84.0;63;63014;pr;a;a;v;3;D;69.0;133600.0;1936.23;10.76;0.067;0.0;0.0;1.0;1
84.0;63;63014;pr;a;a;v;3;E;62.0;139360.0;2247.74;10.76;0.057;1.0;0.0;1.0;1
84.0;63;63014;pr;a;a;v;5;C;91.0;240000.0;2637.36;7.1;0.032;0.0;0.0;0.0;1
84.0;63;63014;pr;a;a;v;6;0;130.0;264000.0;2030.77;;;0.0;0.0;1.0;1
84.0;63;63014;pr;a;m;v;15;NS;400.0;233000.0;582.5;;;0.0;0.0;0.0;1
84.0;63;63014;pr;a;m;v;2;0;35.0;80000.0;2285.71;;;0.0;0.0;1.0;1
84.0;63;63014;pr;a;m;v;2;E;65.0;124999.0;1923.06;;;0.0;1.0;0.0;1
84.0;63;63014;pr;a;m;v;2;VI;50.0;81700.0;1634.0;;;0.0;1.0;0.0;1
84.0;63;63014;pr;a;m;v;3;0;52.0;82000.0;1576.92;10.08;0.075;0.0;0.0;0.33;3
84.0;63;63014;pr;a;m;v;3;E;78.0;144000.0;1831.22;10.08;0.068;0.0;0.0;0.75;4
84.0;63;63014;pr;a;m;v;4;B;113.0;315000.0;2787.61;10.24;0.044;0.0;1.0;1.0;1
84.0;63;63014;pr;a;m;v;4;C;92.0;260000.0;2826.09;10.24;0.043;0.0;2.0;2.0;1
84.0;63;63014;pr;a;m;v;4;D;107.0;318500.0;2976.64;10.24;0.041;1.0;1.0;0.0;1
84.0;63;63014;pr;a;m;v;4;F;56.0;164500.0;2894.23;10.24;0.044;0.0;1.0;0.0;2
84.0;63;63014;pr;a;m;v;4;NS;83.0;85500.0;1030.12;10.24;0.119;0.0;1.0;0.0;1
84.0;63;63014;pr;a;m;v;4;VI;104.0;234450.0;2199.61;10.24;0.06;0.0;0.0;0.5;2
84.0;63;63014;pr;a;m;v;5;0;126.0;168000.0;1333.33;9.86;0.089;1.0;0.0;0.0;1
84.0;63;63014;pr;a;m;v;5;C;115.0;345000.0;3000.0;9.86;0.039;0.0;1.0;1.0;1
84.0;63;63014;pr;a;m;v;5;D;142.0;260000.0;1830.99;9.86;0.065;0.0;0.0;0.0;1
84.0;63;63014;pr;a;m;v;5;E;100.0;130000.0;1300.0;9.86;0.091;0.0;0.0;0.0;1
84.0;63;63014;pr;a;m;v;5;G;86.0;244700.0;2845.35;9.86;0.042;0.0;0.0;1.0;1
84.0;63;63014;pr;a;m;v;5;VI;75.5;129550.0;1713.58;9.86;0.069;0.0;1.0;0.5;2
84.0;63;63014;pr;a;m;v;6;D;169.0;252000.0;1491.12;7.78;0.063;0.0;1.0;1.0;1
84.0;63;63014;pr;a;m;v;6;E;162.0;337500.0;2078.04;7.78;0.046;0.5;1.0;1.0;2
84.0;63;63014;pr;a;m;v;6;VI;154.5;373500.0;2420.06;7.78;0.038;0.0;1.5;1.0;2
84.0;63;63014;pr;a;m;v;7;D;194.0;355000.0;1829.9;6.58;0.043;0.0;2.0;0.0;1
84.0;63;63014;pr;a;m;v;7;E;180.0;247400.0;1374.45;6.58;0.06;0.0;1.0;1.0;2
84.0;63;63014;pr;a;m;v;8;A;190.0;690000.0;3631.58;;;0.0;2.0;1.0;1
84.0;63;63014;pr;a;m;v;8;D;170.0;399000.0;2347.06;;;0.0;0.0;2.0;1
84.0;63;63014;pr;a;m;v;9;D;230.0;335000.0;1456.52;;;0.0;0.0;4.0;1
84.0;63;63014;pr;ca;an;v;5;0;95.0;210600.0;2216.84;7.1;0.038;0.0;0.0;0.0;1
84.0;63;63014;pr;cm;mn;v;4;0;88.0;250158.0;2842.7;10.24;0.043;0.0;1.0;0.0;1
84.0;63;63014;pr;cm;mn;v;5;0;100.0;270000.0;2700.0;9.86;0.044;0.0;0.0;0.0;1
84.0;63;63014;pr;m;a;v;3;E;64.0;139000.0;2171.88;10.76;0.059;1.0;0.0;0.0;1
84.0;63;63014;pr;m;m;v;4;D;85.0;163000.0;1917.65;10.24;0.064;0.0;0.0;0.0;1
84.0;63;63014;pr;m;m;v;5;E;100.0;130000.0;1300.0;9.86;0.091;0.0;0.0;0.0;1
84.0;63;63016;pr;a;m;pi;8;0;200.0;90000.0;450.0;;;0.0;0.0;0.0;1
84.0;63;63016;pr;a;m;v;3;NS;65.0;40000.0;615.38;;;0.0;1.0;1.0;1
84.0;63;63016;pr;a;m;v;6;VI;170.0;69000.0;405.88;;;0.0;0.0;0.0;1
84.0;63;63016;pr;a;m;v;8;C;160.0;169800.0;1061.25;;;0.0;2.0;0.0;1
84.0;63;63016;pr;m;m;pi;8;VI;200.0;99000.0;495.0;;;1.0;1.0;0.0;1
84.0;63;63017;pr;a;m;v;4;VI;85.0;70000.0;823.53;;;0.0;0.0;1.0;1
84.0;63;63019;pr;a;m;v;3;E;57.0;96500.0;1692.98;9.46;0.067;0.0;0.0;1.0;1
84.0;63;63019;pr;a;m;v;3;VI;43.0;31000.0;720.93;9.46;0.157;0.0;0.0;0.0;1
84.0;63;63019;pr;a;m;v;4;E;95.0;224000.0;2357.89;;;1.0;1.0;1.0;1
84.0;63;63019;pr;a;m;v;5;D;109.0;269000.0;2467.89;;;0.0;1.0;0.0;2
84.0;63;63019;pr;cm;mn;v;4;0;74.5;183250.0;2471.81;;;0.0;0.0;0.0;2
84.0;63;63019;pr;cm;mn;v;5;0;93.0;261000.0;2806.45;;;0.0;0.0;0.0;1
84.0;63;63019;pr;cm;mn;v;7;0;105.0;216200.0;2059.05;;;0.0;0.0;0.0;1
84.0;63;63020;pr;a;m;v;14;E;334.0;198000.0;592.81;;;1.0;1.0;1.0;1
84.0;63;63021;pr;a;m;v;5;VI;106.0;68900.0;650.0;;;0.0;0.0;1.0;1
84.0;63;63021;pr;a;m;v;6;VI;300.0;192000.0;640.0;;;0.0;0.0;0.0;1
84.0;63;63022;pr;a;m;v;2;VI;65.0;113900.0;1752.31;;;0.0;1.0;0.0;1
84.0;63;63022;pr;a;m;v;3;0;85.0;55000.0;647.06;;;0.0;0.0;0.0;1
84.0;63;63022;pr;a;m;v;3;E;60.0;76000.0;1266.67;;;0.0;0.0;1.0;1
84.0;63;63022;pr;a;m;v;3;F;84.0;91500.0;1089.29;;;0.0;0.0;1.0;1
84.0;63;63022;pr;a;m;v;3;VI;65.0;83000.0;1276.92;;;0.0;1.0;0.0;1
84.0;63;63022;pr;a;m;v;4;E;80.0;66000.0;825.0;;;0.0;1.0;0.0;1
84.0;63;63022;pr;a;m;v;5;F;70.0;100000.0;1428.57;8.0;0.067;0.0;0.0;0.0;2
84.0;63;63022;pr;a;m;v;5;VI;110.0;35000.0;346.16;8.0;0.346;0.0;0.5;0.0;2
84.0;63;63022;pr;a;m;v;6;0;110.0;45000.0;409.09;;;0.0;0.0;0.0;1
84.0;63;63022;pr;a;m;v;6;C;135.0;119500.0;885.19;;;0.0;0.0;1.0;1
84.0;63;63022;pr;a;m;v;7;D;190.0;75000.0;394.74;;;0.0;0.0;0.0;1
84.0;63;63022;pr;a;m;v;7;VI;185.0;262500.0;1418.92;;;0.0;2.0;0.0;1
84.0;63;63022;pr;a;m;v;8;D;205.0;199000.0;970.73;;;0.0;0.0;1.0;1
84.0;63;63022;pr;m;m;v;4;VI;80.0;39000.0;487.5;;;0.0;0.0;0.0;1
84.0;63;63023;pr;a;m;v;12;F;330.0;285000.0;863.64;;;0.0;2.0;1.0;1
84.0;63;63023;pr;a;m;v;3;C;65.0;69000.0;1061.54;;;0.0;1.0;0.0;1
84.0;63;63023;pr;a;m;v;5;0;69.0;60000.0;869.57;;;0.0;0.0;0.0;1
84.0;63;63023;pr;a;m;v;5;E;127.0;120000.0;944.88;;;0.0;1.0;0.0;1
84.0;63;63023;pr;a;m;v;6;NS;125.0;71500.0;572.0;;;0.0;0.0;1.0;1
84.0;63;63023;pr;a;m;v;6;VI;87.0;69000.0;793.1;;;0.0;1.0;0.0;1
84.0;63;63024;pr;a;m;v;7;VI;124.0;174900.0;1410.48;;;0.0;0.0;1.0;1
84.0;63;63026;pr;a;m;v;10;C;218.0;319000.0;1463.3;;;0.0;2.0;0.0;1
84.0;63;63026;pr;a;m;v;2;0;85.0;75000.0;882.35;;;0.0;0.0;0.0;1
84.0;63;63026;pr;a;m;v;5;C;145.0;354000.0;2441.38;;;0.0;1.0;1.0;1
84.0;63;63026;pr;a;m;v;5;D;108.0;285000.0;2638.89;;;0.67;1.0;0.67;3
84.0;63;63026;pr;a;m;v;5;E;112.0;295400.0;2638.34;;;0.0;0.0;1.0;2
84.0;63;63026;pr;a;m;v;5;F;98.0;297500.0;3035.71;;;0.0;0.0;0.0;1
84.0;63;63026;pr;a;m;v;5;VI;114.0;295400.0;2591.23;;;0.0;0.0;0.0;1
84.0;63;63026;pr;a;m;v;6;D;192.5;360000.0;1875.0;;;0.0;2.0;0.0;2
84.0;63;63026;pr;a;m;v;7;B;250.0;494000.0;1976.0;;;0.0;0.0;0.0;1
84.0;63;63026;pr;a;m;v;7;C;360.0;890000.0;2472.22;;;0.0;1.0;3.0;1
84.0;63;63026;pr;a;m;v;7;D;170.0;210000.0;1235.29;;;0.0;0.0;0.0;1
84.0;63;63026;pr;a;m;v;7;NS;225.0;108000.0;480.0;;;0.0;1.0;0.0;1
84.0;63;63026;pr;a;m;vp;6;C;360.0;987840.0;2744.0;;;0.0;0.0;3.0;1
84.0;63;63027;pr;a;m;v;16;0;270.0;210000.0;777.78;;;0.0;1.0;1.0;1
84.0;63;63027;pr;a;m;v;16;VI;270.0;210000.0;777.78;;;0.0;1.0;1.0;1
84.0;63;63028;pr;a;m;v;4;D;146.0;156000.0;1068.49;;;0.0;1.0;0.0;1
84.0;63;63029;pr;a;m;v;10;0;300.0;75000.0;250.0;;;0.0;0.0;0.0;1
84.0;63;63029;pr;a;m;v;6;0;130.0;69500.0;534.62;;;0.0;1.0;1.0;1
84.0;63;63030;pr;m;m;v;6;NS;130.0;315000.0;2423.08;;;0.0;0.0;0.0;1
84.0;63;63031;pr;a;m;v;3;VI;51.0;57600.0;1129.41;;;0.0;1.0;0.0;1
84.0;63;63031;pr;a;m;v;6;B;117.0;178000.0;1521.37;;;0.0;1.0;1.0;1
84.0;63;63031;pr;a;m;v;6;C;224.0;348900.0;1557.59;;;0.0;2.0;0.0;1
84.0;63;63032;pr;a;a;v;1;0;37.0;66000.0;1783.78;14.18;0.095;0.0;0.0;1.0;1
84.0;63;63032;pr;a;a;v;1;E;31.0;102000.0;3290.32;14.18;0.052;0.0;0.0;1.0;1
84.0;63;63032;pr;a;a;v;1;NS;33.0;78000.0;2363.64;14.18;0.072;0.0;1.0;0.0;1
84.0;63;63032;pr;a;a;v;2;0;51.0;81000.0;1588.24;12.14;0.092;0.0;0.0;1.0;1
84.0;63;63032;pr;a;a;v;2;D;44.0;116100.0;2638.64;12.14;0.055;1.0;0.0;1.0;1
84.0;63;63032;pr;a;a;v;2;E;52.0;103500.0;1990.38;12.14;0.073;1.0;0.0;1.0;1
84.0;63;63032;pr;a;a;v;3;0;70.5;142000.0;2055.56;10.26;0.062;0.5;0.0;1.0;2
84.0;63;63032;pr;a;a;v;3;D;62.0;143900.0;2320.97;10.26;0.052;0.4;0.2;0.8;5
84.0;63;63032;pr;a;a;v;3;E;63.0;145125.0;2303.57;10.26;0.056;0.33;0.0;1.0;3
84.0;63;63032;pr;a;a;v;3;F;65.0;115000.0;1769.23;10.26;0.07;0.0;0.0;1.0;1
84.0;63;63032;pr;a;a;v;3;VI;69.5;140750.0;2024.38;10.26;0.061;0.0;0.0;1.0;2
84.0;63;63032;pr;a;a;v;4;B;86.0;169900.0;1975.58;9.8;0.06;1.0;1.0;0.0;1
84.0;63;63032;pr;a;a;v;4;C;97.0;151000.0;1561.3;9.8;0.076;0.0;0.5;1.0;2
84.0;63;63032;pr;a;a;v;4;D;87.0;205000.0;2356.32;9.8;0.05;0.0;0.0;1.0;1
84.0;63;63032;pr;a;a;v;4;VI;80.0;169000.0;2112.5;9.8;0.056;0.0;0.0;1.0;1
84.0;63;63032;pr;a;a;v;5;0;102.0;144000.0;1411.76;7.6;0.065;0.0;0.0;2.0;1
84.0;63;63032;pr;a;a;v;5;C;95.0;242000.0;2547.37;7.6;0.036;0.0;0.0;1.0;1
84.0;63;63032;pr;a;m;v;10;C;220.0;577500.0;2625.0;;;0.0;3.0;0.0;1
84.0;63;63032;pr;a;m;v;16;D;520.0;572000.0;1100.0;;;0.0;2.0;4.0;1
84.0;63;63032;pr;a;m;v;3;D;67.0;127000.0;1895.52;10.12;0.064;0.0;1.0;0.0;1
84.0;63;63032;pr;a;m;v;3;F;68.0;99000.0;1455.88;10.12;0.083;0.0;0.0;1.0;1
84.0;63;63032;pr;a;m;v;3;VI;55.0;55000.0;1000.0;10.12;0.121;0.0;1.0;0.0;1
84.0;63;63032;pr;a;m;v;4;VI;95.0;167500.0;1763.16;10.0;0.068;0.0;0.0;1.0;1
84.0;63;63032;pr;a;m;v;5;D;116.0;316500.0;2794.44;8.71;0.038;0.0;1.5;0.5;2
84.0;63;63032;pr;a;m;v;5;NS;90.0;200000.0;2222.22;8.71;0.047;0.0;1.0;0.0;1
84.0;63;63032;pr;a;m;v;5;VI;100.0;167500.0;1675.0;8.71;0.062;0.0;1.0;0.0;1
84.0;63;63032;pr;a;m;v;6;C;160.0;367225.0;2311.1;8.93;0.048;0.0;0.5;1.0;4
84.0;63;63032;pr;a;m;v;6;VI;160.0;499000.0;3118.75;8.93;0.034;0.0;2.0;1.0;1
84.0;63;63032;pr;a;m;v;7;D;195.0;374000.0;1902.76;;;0.5;1.0;1.0;2
84.0;63;63032;pr;a;m;v;7;E;175.0;693000.0;3960.0;;;0.0;1.0;1.0;1
84.0;63;63032;pr;a;m;v;8;C;181.0;466000.0;2574.59;;;0.0;1.0;1.0;1
84.0;63;63032;pr;a;m;v;8;D;220.0;378000.0;1718.18;;;0.0;2.0;1.0;1
84.0;63;63032;pr;a;m;v;8;VI;230.0;406000.0;1765.22;;;0.0;0.0;2.0;1
84.0;63;63032;pr;a;m;v;9;C;165.0;318375.0;1860.56;;;0.5;1.5;0.0;2
84.0;63;63032;pr;a;m;v;9;VI;180.0;335000.0;1861.11;;;0.0;5.0;1.0;1
84.0;63;63032;pr;m;a;v;2;C;57.0;149000.0;2614.04;12.14;0.056;1.0;0.0;1.0;1
84.0;63;63032;pr;m;a;v;4;B;114.0;250000.0;2192.98;9.8;0.054;1.0;0.0;0.0;1
84.0;63;63032;pr;m;m;v;7;C;391.0;748000.0;1913.04;;;0.0;0.0;0.0;1
84.0;63;63033;pr;a;m;v;6;D;160.0;310000.0;1937.5;;;0.0;2.0;0.0;1
84.0;63;63034;pr;a;m;v;11;D;320.0;375000.0;1171.88;;;0.0;5.0;0.0;1
84.0;63;63035;pr;a;m;v;5;C;111.0;242650.0;2186.04;;;0.0;0.0;0.0;1
84.0;63;63035;pr;cm;mn;v;4;0;94.0;224000.0;2382.98;8.99;0.045;0.0;1.0;0.0;1
84.0;63;63035;pr;cm;mn;v;5;0;108.0;278990.0;2583.24;;;0.0;1.0;0.0;1
84.0;63;63035;pr;m;m;v;5;D;110.0;203700.0;1851.82;;;0.0;0.0;0.0;1
84.0;63;63037;pr;a;m;v;6;0;140.0;137500.0;982.14;;;0.0;0.0;1.0;1
84.0;63;63037;pr;a;m;v;6;VI;150.0;166250.0;1100.44;;;0.0;0.5;0.5;2
84.0;63;63037;pr;a;m;v;7;VI;70.0;65000.0;928.57;;;0.0;0.0;8.0;1
84.0;63;63037;pr;a;m;v;8;0;94.0;135000.0;1436.17;;;0.0;2.0;1.0;1
84.0;63;63037;pr;a;m;v;8;VI;94.0;135000.0;1436.17;;;0.0;2.0;1.0;1
84.0;63;63037;pr;a;m;v;9;E;152.0;114400.0;752.63;;;0.0;0.0;0.0;1
84.0;63;63038;pr;a;a;v;1;D;37.0;92650.0;2504.05;;;0.0;1.0;0.0;2
84.0;63;63038;pr;a;a;v;1;G;24.0;90950.0;3772.61;;;0.5;0.5;0.0;2
