REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
76.0;34;34003;pr;a;a;v;2;E;32.5;91650.0;3053.57;12.05;0.05;0.09;0.58;0.33;102
76.0;34;34003;pr;a;a;v;2;F;32.0;95000.0;3064.52;12.05;0.05;0.1;0.51;0.41;39
76.0;34;34003;pr;a;a;v;2;G;32.5;90900.0;2893.44;12.05;0.052;0.09;0.69;0.31;54
76.0;34;34003;pr;a;a;v;2;NS;31.0;97000.0;3291.67;12.05;0.045;0.14;0.49;0.31;35
76.0;34;34003;pr;a;a;v;2;VI;27.0;86000.0;2968.75;12.05;0.048;0.05;0.58;0.37;19
76.0;34;34003;pr;a;a;v;3;0;58.0;182000.0;3522.58;11.13;0.043;0.21;0.23;0.63;62
76.0;34;34003;pr;a;a;v;3;A;62.0;237000.0;3790.32;11.13;0.032;0.38;0.08;0.77;13
76.0;34;34003;pr;a;a;v;3;B;68.0;179000.0;2666.67;11.13;0.05;0.0;0.33;0.67;3
76.0;34;34003;pr;a;a;v;3;C;63.0;159000.0;2565.0;11.13;0.054;0.15;0.27;0.67;55
76.0;34;34003;pr;a;a;v;3;D;53.0;159000.0;2822.58;11.13;0.048;0.08;0.31;0.66;91
76.0;34;34003;pr;a;a;v;3;E;45.0;137000.0;3191.49;11.13;0.045;0.12;0.54;0.45;69
76.0;34;34003;pr;a;a;v;3;F;42.5;116000.0;2737.94;11.13;0.049;0.19;0.62;0.31;16
76.0;34;34003;pr;a;a;v;3;G;46.0;124000.0;2934.78;11.13;0.047;0.19;0.68;0.29;31
76.0;34;34003;pr;a;a;v;3;NS;65.0;237000.0;3918.75;11.13;0.042;0.16;0.37;0.21;19
76.0;34;34003;pr;a;a;v;3;VI;49.0;169900.0;4028.57;11.13;0.038;0.09;0.73;0.45;11
76.0;34;34003;pr;a;a;v;4;0;87.0;299000.0;3633.33;8.77;0.033;0.15;0.3;0.67;27
76.0;34;34003;pr;a;a;v;4;A;82.0;380000.0;4365.85;8.77;0.023;0.67;0.33;0.67;3
76.0;34;34003;pr;a;a;v;4;B;82.0;205000.0;2500.0;8.77;0.042;0.0;0.0;1.0;3
76.0;34;34003;pr;a;a;v;4;C;95.5;246000.0;2528.14;8.77;0.042;0.06;0.83;0.61;18
76.0;34;34003;pr;a;a;v;4;D;75.0;172000.0;2253.33;8.77;0.045;0.33;0.47;0.67;15
76.0;34;34003;pr;a;a;v;4;E;73.0;205800.0;2486.11;8.77;0.037;0.11;0.44;0.56;9
76.0;34;34003;pr;a;a;v;4;F;77.0;160000.0;2077.92;8.77;0.046;0.14;0.43;0.71;7
76.0;34;34003;pr;a;a;v;4;G;90.0;194500.0;2301.85;8.77;0.045;0.0;0.5;0.75;4
76.0;34;34003;pr;a;a;v;4;NS;81.0;311423.0;3931.59;8.77;0.04;0.6;0.4;0.6;10
76.0;34;34003;pr;a;a;v;4;VI;92.0;272000.0;2785.04;8.77;0.055;0.5;1.0;0.5;2
76.0;34;34003;pr;a;a;v;5;0;83.5;226000.0;2678.22;;;0.5;1.0;0.5;2
76.0;34;34003;pr;a;a;v;5;C;120.0;374000.0;3140.56;;;0.5;1.25;0.75;4
76.0;34;34003;pr;a;a;v;5;D;108.5;209250.0;2754.48;;;0.0;0.25;1.0;4
76.0;34;34003;pr;a;a;v;5;E;63.5;240500.0;3808.2;;;0.0;1.5;0.5;2
76.0;34;34003;pr;a;a;v;5;F;109.0;118000.0;1082.57;;;0.0;0.0;0.0;1
76.0;34;34003;pr;a;a;v;5;G;110.0;140000.0;1272.73;;;0.0;0.0;0.0;1
76.0;34;34003;pr;a;a;v;6;C;151.0;795000.0;5264.9;;;0.0;1.0;2.0;1
76.0;34;34003;pr;a;a;v;6;E;140.0;220000.0;1571.43;;;1.0;2.0;1.0;1
76.0;34;34003;pr;a;a;v;7;D;125.0;389900.0;3124.23;;;0.0;1.0;0.0;2
76.0;34;34003;pr;a;a;v;7;E;142.0;222000.0;1563.38;;;0.0;2.0;1.0;1
76.0;34;34003;pr;a;a;vp;2;E;37.5;182495.0;4832.1;12.05;0.03;0.5;0.5;0.5;2
76.0;34;34003;pr;a;a;vp;3;A;75.0;624000.0;8320.0;11.13;0.016;0.0;0.0;1.0;1
76.0;34;34003;pr;a;a;vp;3;C;60.5;288750.0;4776.64;11.13;0.028;0.0;0.0;1.0;2
76.0;34;34003;pr;a;a;vp;3;D;69.5;274000.0;3772.31;11.13;0.036;0.0;0.5;0.5;2
76.0;34;34003;pr;a;a;vp;3;E;46.0;205250.0;4455.01;11.13;0.03;0.0;0.5;0.5;2
76.0;34;34003;pr;a;a;vp;4;C;70.0;362000.0;5171.43;8.77;0.02;0.0;1.0;0.0;1
76.0;34;34003;pr;a;a;vp;4;D;76.0;550000.0;7236.84;8.77;0.015;0.0;2.0;0.0;1
76.0;34;34003;pr;a;m;pi;11;0;255.0;368000.0;1443.14;;;0.0;2.0;2.0;1
76.0;34;34003;pr;a;m;pi;3;0;100.0;56500.0;565.0;9.02;0.192;0.0;1.0;0.0;1
76.0;34;34003;pr;a;m;pi;3;E;105.0;317000.0;3019.05;9.02;0.036;0.0;0.0;1.0;1
76.0;34;34003;pr;a;m;pi;4;0;108.5;487000.0;4262.77;10.2;0.031;0.0;1.5;1.0;2
76.0;34;34003;pr;a;m;pi;4;D;89.0;220000.0;2471.91;10.2;0.05;0.0;1.0;0.0;1
76.0;34;34003;pr;a;m;pi;5;0;139.5;652500.0;4433.08;10.36;0.032;0.25;0.5;1.0;4
76.0;34;34003;pr;a;m;pi;6;0;130.0;218000.0;1676.92;;;1.0;0.0;1.0;1
76.0;34;34003;pr;a;m;pi;7;C;188.0;395000.0;2101.06;;;1.0;1.0;1.0;1
76.0;34;34003;pr;a;m;pi;9;E;167.0;349000.0;2089.82;;;1.0;2.0;1.0;1
76.0;34;34003;pr;a;m;v;1;E;25.0;79900.0;2219.44;23.81;0.108;0.0;0.67;0.33;3
76.0;34;34003;pr;a;m;v;1;NS;33.5;384600.0;11409.8;23.81;0.025;0.0;0.0;4.0;2
76.0;34;34003;pr;a;m;v;10;C;311.5;1122500.0;3624.77;;;0.0;5.5;0.0;2
76.0;34;34003;pr;a;m;v;10;G;202.0;491000.0;2430.69;;;0.0;1.0;1.0;1
76.0;34;34003;pr;a;m;v;10;NS;240.0;287000.0;1195.83;;;0.0;0.0;3.0;1
76.0;34;34003;pr;a;m;v;11;0;230.0;740000.0;3217.39;;;0.0;0.0;3.0;1
76.0;34;34003;pr;a;m;v;11;C;324.0;1440000.0;4303.03;;;0.0;2.5;1.5;2
76.0;34;34003;pr;a;m;v;11;D;225.0;750000.0;3333.33;;;0.0;0.0;3.0;1
76.0;34;34003;pr;a;m;v;11;VI;355.0;961000.0;2798.08;;;0.0;5.0;1.0;2
76.0;34;34003;pr;a;m;v;12;0;510.0;690000.0;1352.94;;;0.0;0.0;0.0;1
76.0;34;34003;pr;a;m;v;12;C;353.5;1165000.0;3276.24;;;0.0;3.0;2.0;2
76.0;34;34003;pr;a;m;v;13;NS;367.0;325000.0;885.56;;;0.0;0.0;0.0;1
76.0;34;34003;pr;a;m;v;15;E;350.0;449000.0;1282.86;;;0.0;0.0;0.0;1
76.0;34;34003;pr;a;m;v;2;0;34.0;124000.0;4312.5;14.44;0.053;0.0;0.67;0.4;15
76.0;34;34003;pr;a;m;v;2;B;135.0;250000.0;1851.85;14.44;0.094;0.0;0.0;0.0;1
76.0;34;34003;pr;a;m;v;2;D;36.5;137000.0;3721.1;14.44;0.078;0.0;0.5;0.5;2
76.0;34;34003;pr;a;m;v;2;E;30.0;136000.0;4041.06;14.44;0.047;0.0;0.6;0.3;10
76.0;34;34003;pr;a;m;v;2;F;24.0;140000.0;5833.33;14.44;0.03;0.0;1.0;0.0;3
76.0;34;34003;pr;a;m;v;2;G;28.0;119000.0;4250.0;14.44;0.041;0.0;1.0;0.0;1
76.0;34;34003;pr;a;m;v;2;NS;26.0;119000.0;4576.92;14.44;0.038;0.0;1.0;0.0;1
76.0;34;34003;pr;a;m;v;3;0;53.5;176000.0;3471.16;9.02;0.037;0.05;0.35;0.5;20
76.0;34;34003;pr;a;m;v;3;A;80.0;370000.0;4625.0;9.02;0.023;0.0;1.0;1.0;2
76.0;34;34003;pr;a;m;v;3;B;80.0;347500.0;4271.29;9.02;0.026;0.0;0.5;0.5;2
76.0;34;34003;pr;a;m;v;3;C;80.0;285500.0;3348.46;9.02;0.037;0.0;0.4;0.5;10
76.0;34;34003;pr;a;m;v;3;D;54.0;189000.0;3619.54;9.02;0.031;0.0;0.55;0.4;40
76.0;34;34003;pr;a;m;v;3;E;48.0;182800.0;3887.74;9.02;0.035;0.0;0.53;0.47;32
76.0;34;34003;pr;a;m;v;3;F;46.0;142000.0;3000.0;9.02;0.047;0.0;0.56;0.22;9
76.0;34;34003;pr;a;m;v;3;G;42.0;164000.0;4000.0;9.02;0.03;0.0;0.6;0.4;5
76.0;34;34003;pr;a;m;v;3;NS;53.0;155000.0;3190.79;9.02;0.052;0.0;0.44;0.0;9
76.0;34;34003;pr;a;m;v;3;VI;58.0;191400.0;2944.62;9.02;0.071;0.0;0.0;0.33;3
76.0;34;34003;pr;a;m;v;30;E;1000.0;4680000.0;4680.0;;;0.0;0.0;0.0;1
76.0;34;34003;pr;a;m;v;4;0;86.0;273000.0;3397.26;10.2;0.044;0.06;0.65;0.92;49
76.0;34;34003;pr;a;m;v;4;A;105.5;378500.0;3605.94;10.2;0.034;0.0;1.0;0.75;4
76.0;34;34003;pr;a;m;v;4;B;86.5;315000.0;3485.74;10.2;0.035;0.0;1.0;0.67;6
76.0;34;34003;pr;a;m;v;4;C;108.0;265000.0;2750.0;10.2;0.051;0.11;0.67;0.81;27
76.0;34;34003;pr;a;m;v;4;D;88.0;250000.0;3235.29;10.2;0.04;0.03;0.75;0.6;67
76.0;34;34003;pr;a;m;v;4;E;76.0;242000.0;3107.49;10.2;0.04;0.14;0.59;0.55;22
76.0;34;34003;pr;a;m;v;4;F;69.0;202500.0;2885.92;10.2;0.046;0.25;0.75;0.5;4
76.0;34;34003;pr;a;m;v;4;G;88.0;247500.0;3268.26;10.2;0.041;0.2;0.9;0.5;10
76.0;34;34003;pr;a;m;v;4;NS;91.0;265000.0;3035.69;10.2;0.055;0.08;0.62;0.23;13
76.0;34;34003;pr;a;m;v;4;VI;86.0;159000.0;1848.84;10.2;0.066;0.0;0.0;0.0;1
76.0;34;34003;pr;a;m;v;5;0;140.0;457000.0;3229.41;10.36;0.05;0.19;0.77;0.87;31
76.0;34;34003;pr;a;m;v;5;A;141.5;650000.0;4538.93;10.36;0.03;0.17;1.67;0.5;6
76.0;34;34003;pr;a;m;v;5;B;165.0;497000.0;3330.77;10.36;0.036;0.13;1.13;0.87;15
76.0;34;34003;pr;a;m;v;5;C;148.0;460000.0;3473.05;10.36;0.042;0.11;1.05;0.89;37
76.0;34;34003;pr;a;m;v;5;D;142.0;406500.0;2843.75;10.36;0.048;0.04;0.85;0.88;26
76.0;34;34003;pr;a;m;v;5;E;116.0;295700.0;2745.12;10.36;0.062;0.28;0.94;0.78;18
76.0;34;34003;pr;a;m;v;5;F;119.0;350000.0;2605.04;10.36;0.048;0.67;1.0;0.67;3
76.0;34;34003;pr;a;m;v;5;G;120.5;379500.0;2781.0;10.36;0.05;0.67;0.5;1.17;6
76.0;34;34003;pr;a;m;v;5;NS;116.0;360000.0;2576.39;10.36;0.059;0.17;0.17;0.33;6
76.0;34;34003;pr;a;m;v;5;VI;139.5;392500.0;3311.02;10.36;0.044;0.25;2.0;0.75;4
76.0;34;34003;pr;a;m;v;6;0;168.0;400000.0;2527.92;;;0.07;0.47;1.0;15
76.0;34;34003;pr;a;m;v;6;B;208.0;890500.0;4292.59;;;0.0;1.0;1.75;4
76.0;34;34003;pr;a;m;v;6;C;160.0;448500.0;2854.3;;;0.0;1.38;0.94;16
76.0;34;34003;pr;a;m;v;6;D;171.0;450000.0;2562.64;;;0.06;0.88;1.06;16
76.0;34;34003;pr;a;m;v;6;E;125.0;319000.0;2384.0;;;0.33;1.67;0.33;3
76.0;34;34003;pr;a;m;v;6;F;109.0;196500.0;1792.12;;;0.0;0.0;1.0;2
76.0;34;34003;pr;a;m;v;6;G;130.0;334000.0;2569.23;;;0.0;1.33;0.33;3
76.0;34;34003;pr;a;m;v;6;NS;270.5;547500.0;2088.1;;;0.0;0.0;1.0;2
76.0;34;34003;pr;a;m;v;6;VI;133.0;229000.0;1721.8;;;0.0;2.0;1.0;1
76.0;34;34003;pr;a;m;v;7;0;237.5;498000.0;2682.45;;;0.0;0.5;1.88;8
76.0;34;34003;pr;a;m;v;7;B;250.0;1090000.0;4468.09;;;0.0;0.33;1.0;3
76.0;34;34003;pr;a;m;v;7;C;160.0;599000.0;3555.56;;;0.14;1.29;1.0;7
76.0;34;34003;pr;a;m;v;7;D;150.0;450000.0;3000.0;;;0.0;0.33;0.33;3
76.0;34;34003;pr;a;m;v;7;E;172.0;299000.0;1738.37;;;0.0;2.0;0.0;1
76.0;34;34003;pr;a;m;v;7;G;214.0;496000.0;2317.76;;;0.0;1.0;2.0;1
76.0;34;34003;pr;a;m;v;7;VI;129.0;329500.0;2195.57;;;0.0;1.5;0.0;2
76.0;34;34003;pr;a;m;v;8;0;162.5;586500.0;3486.67;;;0.12;1.62;0.5;8
76.0;34;34003;pr;a;m;v;8;C;272.5;921500.0;3270.18;;;0.0;0.75;2.0;4
76.0;34;34003;pr;a;m;v;8;D;200.0;572000.0;2860.0;;;0.0;1.0;1.8;5
76.0;34;34003;pr;a;m;v;8;E;141.0;270000.0;1914.89;;;0.0;0.0;2.0;1
76.0;34;34003;pr;a;m;v;8;F;158.0;270000.0;1708.86;;;0.0;0.0;2.0;1
76.0;34;34003;pr;a;m;v;8;G;167.0;355000.0;2125.75;;;0.0;3.0;0.0;1
76.0;34;34003;pr;a;m;v;8;NS;270.0;1349000.0;4996.3;;;0.0;3.0;1.0;1
76.0;34;34003;pr;a;m;v;8;VI;173.0;270000.0;1560.69;;;0.0;2.0;1.0;1
76.0;34;34003;pr;a;m;v;9;0;274.0;1099000.0;4010.95;;;0.0;0.0;0.0;1
76.0;34;34003;pr;a;m;v;9;C;245.0;880000.0;3708.2;;;0.0;1.5;2.0;2
76.0;34;34003;pr;a;m;v;9;D;209.0;438000.0;2095.69;;;0.0;1.0;2.0;1
76.0;34;34003;pr;a;m;vp;10;0;430.0;690000.0;1604.65;;;0.0;3.0;1.0;1
76.0;34;34003;pr;a;m;vp;10;C;311.5;1079500.0;3491.64;;;0.0;4.5;1.0;2
76.0;34;34003;pr;a;m;vp;11;C;450.0;2100000.0;4666.67;;;0.0;4.0;2.0;1
76.0;34;34003;pr;a;m;vp;11;VI;414.0;572000.0;1381.64;;;0.0;5.0;1.0;1
76.0;34;34003;pr;a;m;vp;3;0;142.0;250000.0;1760.56;9.02;0.061;0.0;1.0;0.0;1
76.0;34;34003;pr;a;m;vp;4;0;119.0;580000.0;5087.72;10.2;0.023;0.0;1.0;1.0;3
76.0;34;34003;pr;a;m;vp;4;A;113.0;490000.0;4336.28;10.2;0.028;0.0;1.0;1.0;1
76.0;34;34003;pr;a;m;vp;4;C;105.0;265000.0;2523.81;10.2;0.049;0.0;0.0;1.0;2
76.0;34;34003;pr;a;m;vp;4;D;140.5;552000.0;3927.54;10.2;0.032;0.0;1.0;0.5;4
76.0;34;34003;pr;a;m;vp;4;F;123.0;247000.0;2008.13;10.2;0.061;1.0;1.0;1.0;1
76.0;34;34003;pr;a;m;vp;4;NS;128.0;713500.0;5574.22;10.2;0.022;0.0;3.0;0.0;1
76.0;34;34003;pr;a;m;vp;5;0;166.0;759000.0;3944.83;10.36;0.032;0.2;2.6;0.6;5
76.0;34;34003;pr;a;m;vp;5;A;151.0;657000.0;4863.27;10.36;0.026;0.0;2.0;0.5;6
76.0;34;34003;pr;a;m;vp;5;B;168.0;815000.0;3537.5;10.36;0.036;0.0;2.0;0.8;5
76.0;34;34003;pr;a;m;vp;5;C;159.0;652250.0;4091.77;10.36;0.032;0.08;1.92;0.58;12
76.0;34;34003;pr;a;m;vp;5;D;168.0;577000.0;3267.62;10.36;0.037;0.17;1.33;1.33;6
76.0;34;34003;pr;a;m;vp;5;G;124.0;530000.0;4274.19;10.36;0.029;0.0;2.0;0.0;1
76.0;34;34003;pr;a;m;vp;5;NS;147.0;650000.0;4415.35;10.36;0.026;0.5;1.25;1.25;4
76.0;34;34003;pr;a;m;vp;5;VI;107.0;595000.0;5560.75;10.36;0.022;0.0;1.0;1.0;1
76.0;34;34003;pr;a;m;vp;6;0;172.0;805000.0;4738.13;;;0.17;1.67;0.67;6
76.0;34;34003;pr;a;m;vp;6;A;153.0;688000.0;4496.73;;;0.0;3.0;1.0;1
76.0;34;34003;pr;a;m;vp;6;B;189.0;655000.0;3465.61;;;0.0;1.0;1.0;1
76.0;34;34003;pr;a;m;vp;6;C;241.5;932000.0;3898.22;;;0.0;1.3;1.5;10
76.0;34;34003;pr;a;m;vp;6;D;138.0;345000.0;2500.0;;;0.0;2.0;0.0;1
76.0;34;34003;pr;a;m;vp;6;E;258.0;648000.0;2511.63;;;0.0;2.0;1.0;1
76.0;34;34003;pr;a;m;vp;7;0;340.0;1476000.0;4129.12;;;0.0;0.5;2.5;2
76.0;34;34003;pr;a;m;vp;7;B;241.0;869000.0;3845.13;;;0.33;2.67;0.67;3
76.0;34;34003;pr;a;m;vp;7;C;183.5;701750.0;3820.27;;;0.0;1.5;1.0;2
76.0;34;34003;pr;a;m;vp;7;D;181.0;593000.0;3276.24;;;0.0;1.0;2.0;1
76.0;34;34003;pr;a;m;vp;8;0;615.0;7400000.0;12032.52;;;0.0;4.0;0.0;1
76.0;34;34003;pr;a;m;vp;8;C;285.0;969000.0;3400.0;;;0.0;2.0;1.0;1
76.0;34;34003;pr;a;m;vp;8;D;296.0;786000.0;2655.41;;;0.0;2.0;2.0;1
76.0;34;34003;pr;a;m;vp;9;0;230.0;715000.0;3108.7;;;0.0;2.0;1.0;1
76.0;34;34003;pr;a;m;vp;9;C;256.0;695000.0;2714.84;;;0.0;2.0;1.0;1
76.0;34;34003;pr;ca;a;v;1;0;31.0;169000.0;5314.29;17.08;0.04;0.0;0.0;0.0;5
76.0;34;34003;pr;ca;a;v;2;0;41.0;178500.0;4154.76;12.05;0.036;0.0;0.0;0.0;11
76.0;34;34003;pr;ca;a;v;3;0;59.0;300500.0;5106.58;11.13;0.029;0.0;0.0;0.0;20
76.0;34;34003;pr;ca;a;v;4;0;81.0;370000.0;4655.69;8.77;0.024;0.0;0.0;0.0;16
76.0;34;34003;pr;ca;an;v;1;0;31.0;142500.0;4538.3;17.08;0.045;0.0;0.0;0.0;4
76.0;34;34003;pr;ca;an;v;2;0;39.5;195000.0;5126.98;12.05;0.032;0.0;0.0;0.0;24
76.0;34;34003;pr;ca;an;v;3;0;64.0;286500.0;4528.57;11.13;0.031;0.0;0.0;0.0;14
76.0;34;34003;pr;ca;an;v;4;0;82.5;436000.0;5569.08;8.77;0.02;0.0;0.0;0.0;10
76.0;34;34003;pr;cm;mn;v;3;0;66.0;191400.0;2900.0;9.02;0.037;0.0;0.0;0.0;1
76.0;34;34003;pr;cm;mn;v;4;0;108.0;295500.0;2933.33;10.2;0.042;0.0;0.0;0.0;3
76.0;34;34003;pr;cm;mn;v;6;0;137.0;448000.0;3270.07;;;0.0;0.0;0.0;1
76.0;34;34003;pr;m;a;v;1;C;27.5;74750.0;2871.21;17.08;0.075;0.0;0.75;0.0;4
76.0;34;34003;pr;m;a;v;1;D;25.5;63995.0;2511.66;17.08;0.082;0.0;0.5;0.5;2
76.0;34;34003;pr;m;a;v;1;E;24.0;66000.0;2886.78;17.08;0.074;0.17;0.5;0.0;6
76.0;34;34003;pr;m;a;v;1;NS;28.5;51675.0;1842.8;17.08;0.112;0.0;1.0;0.0;2
76.0;34;34003;pr;m;a;v;1;VI;23.5;57475.0;2947.14;17.08;0.089;0.5;0.5;0.0;2
76.0;34;34003;pr;m;a;v;2;0;43.0;114800.0;2906.98;12.05;0.051;0.0;0.33;0.67;3
76.0;34;34003;pr;m;a;v;2;C;35.0;75000.0;2142.86;12.05;0.067;1.0;1.0;0.0;1
76.0;34;34003;pr;m;a;v;2;D;36.5;98000.0;2639.28;12.05;0.057;0.12;0.12;0.12;8
76.0;34;34003;pr;m;a;v;2;E;31.5;117495.0;3502.78;12.05;0.047;0.17;0.17;0.17;6
76.0;34;34003;pr;m;a;v;2;F;33.0;93500.0;2833.34;12.05;0.052;0.0;0.0;0.0;2
76.0;34;34003;pr;m;a;v;2;NS;33.0;103500.0;3419.64;12.05;0.05;0.25;0.0;0.75;4
76.0;34;34003;pr;m;a;v;2;VI;34.0;78000.0;2294.12;12.05;0.061;0.0;0.0;0.0;5
76.0;34;34003;pr;m;a;v;3;C;85.0;149000.0;1870.59;11.13;0.061;0.0;0.0;0.6;5
76.0;34;34003;pr;m;a;v;3;D;41.0;112450.0;2090.57;11.13;0.061;0.0;0.17;0.17;6
76.0;34;34003;pr;m;a;v;3;E;45.0;148500.0;4191.07;11.13;0.034;0.25;0.25;0.25;4
76.0;34;34003;pr;m;a;v;3;NS;37.0;65590.0;1772.7;11.13;0.075;0.0;1.0;0.0;1
76.0;34;34003;pr;m;a;v;3;VI;70.0;85000.0;1214.29;11.13;0.11;1.0;0.0;0.0;1
76.0;34;34003;pr;m;a;v;4;C;70.0;150000.0;2142.86;8.77;0.049;0.0;0.0;1.0;1
