REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
32.0;80;80001;pr;a;a;v;9;VI;285.0;395000.0;1385.96;;;0.0;2.0;1.0;1
32.0;80;80001;pr;a;h;v;15;C;315.0;390000.0;1238.1;;;0.0;0.0;1.0;1
32.0;80;80001;pr;a;m;v;10;0;258.5;315626.0;1219.16;;;0.0;0.0;1.5;2
32.0;80;80001;pr;a;m;v;11;E;387.0;798000.0;2062.02;;;0.0;0.0;3.0;1
32.0;80;80001;pr;a;m;v;12;B;470.0;792000.0;1685.11;;;0.0;0.0;2.0;1
32.0;80;80001;pr;a;m;v;12;F;369.0;90000.0;243.9;;;0.0;0.0;0.0;1
32.0;80;80001;pr;a;m;v;13;E;245.0;290000.0;1183.67;;;0.0;0.0;0.0;1
32.0;80;80001;pr;a;m;v;2;0;45.0;49750.0;1161.69;12.0;0.13;0.0;0.5;0.5;2
32.0;80;80001;pr;a;m;v;3;0;53.5;79350.0;1642.2;8.93;0.091;0.0;0.3;0.4;10
32.0;80;80001;pr;a;m;v;3;C;67.0;117700.0;1774.19;8.93;0.056;0.0;0.33;0.67;3
32.0;80;80001;pr;a;m;v;3;D;66.0;69300.0;1050.0;8.93;0.097;0.0;0.0;0.67;3
32.0;80;80001;pr;a;m;v;3;E;64.0;120000.0;1643.84;8.93;0.063;0.0;0.33;0.67;3
32.0;80;80001;pr;a;m;v;3;F;72.5;116700.0;1626.66;8.93;0.072;0.0;0.0;1.0;2
32.0;80;80001;pr;a;m;v;3;G;78.0;129000.0;1653.85;8.93;0.065;0.0;0.0;1.0;1
32.0;80;80001;pr;a;m;v;3;NS;60.0;65000.0;1083.33;8.93;0.099;0.0;0.0;1.0;1
32.0;80;80001;pr;a;m;v;4;0;92.0;138000.0;1430.2;7.68;0.067;0.0;0.33;0.87;15
32.0;80;80001;pr;a;m;v;4;B;85.0;97000.0;1141.18;7.68;0.081;0.0;1.0;0.0;1
32.0;80;80001;pr;a;m;v;4;C;97.0;185500.0;1857.14;7.68;0.052;0.0;0.0;1.0;3
32.0;80;80001;pr;a;m;v;4;D;72.0;124000.0;1588.21;7.68;0.063;0.0;0.5;1.1;10
32.0;80;80001;pr;a;m;v;4;E;100.0;169500.0;1652.12;7.68;0.054;0.0;0.5;0.75;8
32.0;80;80001;pr;a;m;v;4;F;81.5;120900.0;1413.8;7.68;0.067;0.0;0.5;0.5;4
32.0;80;80001;pr;a;m;v;4;G;96.0;93550.0;974.47;7.68;0.096;0.0;0.5;1.0;2
32.0;80;80001;pr;a;m;v;4;NS;90.0;139900.0;1399.0;7.68;0.06;0.0;0.33;1.0;3
32.0;80;80001;pr;a;m;v;4;VI;54.0;72100.0;1330.28;7.68;0.07;0.0;0.5;0.5;2
32.0;80;80001;pr;a;m;v;5;0;90.0;121400.0;1282.2;6.15;0.063;0.0;0.25;0.83;12
32.0;80;80001;pr;a;m;v;5;B;139.0;210000.0;1510.79;6.15;0.049;0.0;0.0;1.0;1
32.0;80;80001;pr;a;m;v;5;C;151.0;212000.0;1403.97;6.15;0.053;0.0;0.0;2.0;1
32.0;80;80001;pr;a;m;v;5;D;103.0;157500.0;1607.14;6.15;0.049;0.0;0.46;1.15;13
32.0;80;80001;pr;a;m;v;5;E;106.0;181000.0;1910.11;6.15;0.038;0.0;0.29;0.57;7
32.0;80;80001;pr;a;m;v;5;F;102.0;160000.0;1395.35;6.15;0.052;0.0;0.0;1.0;3
32.0;80;80001;pr;a;m;v;6;0;120.0;190800.0;1496.95;;;0.0;0.0;1.4;5
32.0;80;80001;pr;a;m;v;6;C;124.0;212000.0;1709.68;;;0.0;1.0;1.0;1
32.0;80;80001;pr;a;m;v;6;D;115.0;206300.0;1628.26;;;0.0;0.2;0.8;5
32.0;80;80001;pr;a;m;v;6;E;148.0;240000.0;1595.0;;;0.33;0.33;1.0;3
32.0;80;80001;pr;a;m;v;6;F;127.0;99000.0;779.53;;;0.0;0.33;1.0;3
32.0;80;80001;pr;a;m;v;6;G;302.0;149800.0;496.03;;;0.0;0.0;1.0;1
32.0;80;80001;pr;a;m;v;7;0;217.0;311875.0;1586.68;4.31;0.034;0.0;0.0;1.5;6
32.0;80;80001;pr;a;m;v;7;D;170.0;248500.0;1416.07;4.31;0.039;0.25;0.5;0.75;4
32.0;80;80001;pr;a;m;v;7;E;190.0;335000.0;1735.75;4.31;0.032;0.0;0.33;1.67;3
32.0;80;80001;pr;a;m;v;8;0;165.0;352125.0;2101.47;;;0.0;1.0;0.5;2
32.0;80;80001;pr;a;m;v;8;C;162.0;260000.0;1604.94;;;0.0;1.0;1.0;1
32.0;80;80001;pr;a;m;v;8;D;210.0;279000.0;1328.57;;;0.0;0.67;1.33;3
32.0;80;80001;pr;a;m;v;8;E;180.0;246100.0;1378.33;;;0.0;1.0;1.0;3
32.0;80;80001;pr;a;m;v;9;0;330.0;346500.0;1050.0;;;0.0;0.0;0.0;1
32.0;80;80001;pr;a;m;v;9;C;235.0;367500.0;1563.83;;;0.0;0.0;2.0;1
32.0;80;80001;pr;a;m;v;9;D;375.0;480000.0;1280.0;;;0.0;3.0;1.0;1
32.0;80;80001;pr;a;m;v;9;F;330.0;346500.0;1050.0;;;0.0;0.0;0.0;1
32.0;80;80001;pr;a;m;v;9;NS;107.0;104000.0;971.96;;;0.0;1.0;0.0;1
32.0;80;80001;pr;a;m;v;9;VI;107.0;104000.0;971.96;;;0.0;1.0;0.0;1
32.0;80;80001;pr;cm;m;v;4;0;84.0;163895.0;1951.13;7.68;0.047;0.0;0.0;2.0;1
32.0;80;80001;pr;cm;m;v;5;0;103.0;190790.0;1850.42;6.15;0.04;0.0;0.0;1.0;2
32.0;80;80001;pr;cm;m;v;5;A;89.0;225240.0;2530.79;6.15;0.029;0.0;0.0;1.0;1
32.0;80;80001;pr;cm;m;v;6;A;107.0;222240.0;2073.93;;;0.0;0.0;1.0;2
32.0;80;80001;pr;cm;mn;v;4;0;84.0;163895.0;1951.13;7.68;0.047;0.0;0.0;0.0;1
32.0;80;80001;pr;cm;mn;v;5;0;93.0;189380.0;1985.99;6.15;0.039;0.0;1.27;0.0;11
32.0;80;80001;pr;cm;mn;v;6;0;121.5;226065.0;1853.48;;;0.0;1.75;0.0;4
32.0;80;80001;pr;m;a;v;3;D;67.0;150500.0;2246.27;8.94;0.048;1.0;0.0;0.0;1
32.0;80;80001;pr;m;m;v;3;D;60.0;71500.0;1191.67;8.93;0.09;0.0;0.0;0.0;1
32.0;80;80001;pr;m;m;v;3;NS;50.0;75540.0;1510.8;8.93;0.071;0.0;0.0;0.0;1
32.0;80;80001;pr;m;m;v;4;E;88.0;163950.0;1910.34;7.68;0.049;0.0;0.0;0.5;2
32.0;80;80001;pr;m;m;v;5;D;133.0;197581.0;1485.57;6.15;0.05;0.0;1.0;1.0;1
32.0;80;80001;pr;m;m;v;5;E;102.0;165000.0;1617.65;6.15;0.046;0.0;0.0;1.0;1
32.0;80;80001;pr;m;m;v;6;C;205.0;323000.0;1575.61;;;0.0;1.0;1.0;1
32.0;80;80001;pr;m;m;v;7;VI;185.0;159990.0;864.81;4.31;0.06;0.0;1.0;2.0;1
32.0;80;80001;pr;m;m;v;8;E;238.0;239500.0;1006.3;;;0.0;0.0;3.0;1
32.0;80;80002;pr;a;m;v;6;D;197.0;161000.0;817.26;;;0.0;0.0;1.0;1
32.0;80;80002;pr;m;m;v;2;F;62.0;101500.0;1637.1;;;0.0;0.0;0.0;1
32.0;80;80003;pr;a;m;v;4;0;97.0;87800.0;905.15;;;0.0;0.0;0.0;1
32.0;80;80003;pr;m;m;v;5;E;175.0;175000.0;1000.0;;;0.0;0.0;0.0;1
32.0;80;80004;pr;a;m;v;4;D;131.0;247925.0;1892.56;;;0.0;0.0;1.0;1
32.0;80;80004;pr;a;m;v;4;F;80.0;136500.0;1706.25;;;0.0;0.0;0.0;1
32.0;80;80004;pr;a;m;v;9;D;195.0;251000.0;1287.18;;;0.0;1.0;0.0;1
32.0;80;80004;pr;cm;mn;v;3;0;60.0;124000.0;2066.67;;;0.0;0.0;0.0;1
32.0;80;80004;pr;cm;mn;v;4;0;79.5;140000.0;1767.72;;;0.0;0.0;0.0;2
32.0;80;80004;pr;m;m;v;9;D;195.0;251000.0;1287.18;;;0.0;0.0;0.0;1
32.0;80;80005;pr;cm;m;v;4;0;86.0;162419.0;1890.45;;;0.0;0.0;1.0;2
32.0;80;80005;pr;cm;mn;v;4;0;88.0;159345.0;1810.74;;;0.0;0.0;0.0;1
32.0;80;80006;pr;a;m;v;5;0;104.0;87000.0;836.54;;;0.0;1.0;0.0;1
32.0;80;80009;pr;a;m;v;3;0;47.0;52000.0;1106.38;;;0.0;0.0;0.0;2
32.0;80;80009;pr;a;m;v;4;E;91.0;164300.0;1805.49;;;0.0;0.0;1.0;1
32.0;80;80009;pr;a;m;v;6;0;152.0;190400.0;1252.63;;;0.0;0.0;1.0;2
32.0;80;80009;pr;a;m;v;6;C;160.0;315000.0;1968.75;;;0.0;1.0;1.0;1
32.0;80;80009;pr;cm;m;v;4;A;79.0;169900.0;2150.63;;;0.0;0.0;1.0;1
32.0;80;80009;pr;cm;m;v;5;A;91.0;178150.0;1959.54;;;0.0;0.0;1.0;2
32.0;80;80009;pr;cm;m;v;6;A;132.0;224900.0;1703.79;;;0.0;0.0;1.0;1
32.0;80;80009;pr;cm;mn;v;4;0;73.0;154500.0;2116.44;;;0.0;1.0;0.0;1
32.0;80;80009;pr;cm;mn;v;5;0;118.0;214400.0;1816.95;;;0.0;1.67;0.0;3
32.0;80;80009;pr;cm;mn;v;6;0;95.0;194400.0;2046.32;;;0.0;1.0;0.0;1
32.0;80;80009;pr;m;m;v;4;E;91.0;163000.0;1791.21;;;0.0;0.0;1.0;1
32.0;80;80010;pr;a;m;v;10;C;250.0;295000.0;1262.16;;;0.0;0.0;0.5;2
32.0;80;80010;pr;a;m;v;4;0;66.0;79000.0;1196.97;6.98;0.07;0.0;0.0;1.0;1
32.0;80;80010;pr;a;m;v;4;F;80.0;180000.0;2250.0;6.98;0.037;0.0;0.0;1.0;1
32.0;80;80010;pr;a;m;v;4;NS;92.0;127000.0;1380.43;6.98;0.061;0.0;0.0;1.0;1
32.0;80;80010;pr;a;m;v;4;VI;108.0;298000.0;2759.26;6.98;0.03;0.0;2.0;0.0;1
32.0;80;80010;pr;a;m;v;5;0;150.0;189500.0;1263.33;;;0.0;0.0;0.0;1
32.0;80;80010;pr;a;m;v;5;E;94.0;169000.0;1797.87;;;0.0;0.0;2.0;1
32.0;80;80010;pr;a;m;v;6;0;108.0;242000.0;2240.74;6.54;0.035;0.0;0.0;1.0;1
32.0;80;80010;pr;a;m;v;6;D;166.0;259000.0;1560.24;6.54;0.05;0.0;0.0;2.0;1
32.0;80;80010;pr;a;m;v;8;D;200.0;362000.0;1810.0;;;0.0;1.0;1.0;1
32.0;80;80010;pr;a;m;v;9;E;260.0;417000.0;1603.85;;;0.0;2.0;0.0;1
32.0;80;80010;pr;a;m;vp;8;0;160.0;417500.0;2609.38;;;0.0;0.0;1.0;1
32.0;80;80010;pr;a;m;vp;8;C;320.0;417500.0;1304.69;;;0.0;0.0;1.0;1
32.0;80;80010;pr;cm;m;v;4;0;90.0;195100.0;2235.98;6.98;0.038;0.0;0.0;1.0;4
32.0;80;80010;pr;cm;m;v;5;0;106.0;217150.0;1943.7;;;0.0;0.0;1.5;4
32.0;80;80010;pr;cm;m;v;5;A;94.5;203400.0;2150.48;;;0.0;0.0;1.0;2
32.0;80;80010;pr;cm;mn;v;4;0;84.0;194000.0;2242.42;6.98;0.036;0.0;0.14;0.0;7
32.0;80;80010;pr;cm;mn;v;5;0;93.0;197900.0;2074.44;;;0.0;1.17;0.0;6
32.0;80;80010;pr;cm;mn;v;6;0;103.0;204900.0;1863.91;6.54;0.041;0.0;1.6;0.0;5
32.0;80;80010;pr;m;m;v;4;E;122.0;188500.0;1545.08;6.98;0.054;0.0;0.0;0.0;1
32.0;80;80010;pr;m;m;v;4;F;90.0;92000.0;1022.22;6.98;0.082;0.0;0.0;0.0;1
32.0;80;80010;pr;m;m;v;5;C;112.0;161280.0;1440.0;;;0.0;0.0;0.0;1
32.0;80;80010;pr;m;m;v;8;E;160.0;275000.0;1718.75;;;0.0;0.0;0.0;1
32.0;80;80011;pr;a;m;v;3;C;60.0;90650.0;1510.83;;;0.0;0.0;1.0;1
32.0;80;80011;pr;a;m;v;4;0;83.0;166000.0;2000.0;8.17;0.049;0.0;0.0;1.0;1
32.0;80;80011;pr;a;m;v;4;VI;84.0;178550.0;2132.78;8.17;0.046;0.0;0.0;1.0;2
32.0;80;80011;pr;a;m;v;5;C;101.0;195200.0;1935.27;7.69;0.048;0.0;0.5;0.0;2
32.0;80;80011;pr;a;m;v;5;VI;123.0;228550.0;1842.12;7.69;0.05;0.0;1.0;0.5;2
32.0;80;80011;pr;a;m;v;6;C;108.0;200000.0;1851.85;;;0.0;1.0;0.0;1
32.0;80;80011;pr;a;m;v;8;VI;160.0;329000.0;2056.25;;;0.0;0.0;2.0;1
32.0;80;80011;pr;cm;m;v;3;0;75.0;161100.0;2148.0;;;0.0;0.0;1.0;1
32.0;80;80011;pr;cm;m;v;4;0;90.0;201436.0;2237.56;8.17;0.045;0.0;0.0;0.75;4
32.0;80;80011;pr;cm;m;v;5;0;110.0;196041.0;1782.19;7.69;0.05;0.0;0.0;1.67;3
32.0;80;80011;pr;cm;m;v;5;A;95.0;208900.0;2182.47;7.69;0.042;0.0;0.0;0.67;3
32.0;80;80011;pr;cm;m;v;6;A;138.0;270700.0;1961.59;;;0.0;0.0;1.0;1
32.0;80;80011;pr;cm;mn;v;3;0;76.5;158750.0;2076.56;;;0.0;0.0;0.0;2
32.0;80;80011;pr;cm;mn;v;4;0;80.0;181140.0;2303.02;8.17;0.044;0.0;0.5;0.0;6
32.0;80;80011;pr;cm;mn;v;5;0;95.5;208900.0;2089.48;7.69;0.045;0.0;1.21;0.0;14
32.0;80;80011;pr;cm;mn;v;6;0;126.0;231500.0;1893.58;;;0.0;1.82;0.0;11
32.0;80;80011;pr;m;m;v;4;D;160.0;230000.0;1437.5;8.17;0.068;0.0;0.0;0.0;1
32.0;80;80011;pr;m;m;v;5;C;105.0;206000.0;1961.9;7.69;0.047;0.0;0.0;1.0;1
32.0;80;80011;pr;m;m;v;5;VI;80.0;118000.0;1475.0;7.69;0.063;0.0;0.0;0.0;1
32.0;80;80013;pr;a;m;pi;3;0;60.0;80000.0;1333.33;9.83;0.088;0.0;0.0;0.0;1
32.0;80;80013;pr;a;m;v;12;VI;295.0;158900.0;538.64;;;0.0;0.0;1.0;1
32.0;80;80013;pr;a;m;v;2;E;52.0;60000.0;1153.85;7.93;0.082;0.0;0.0;0.0;1
32.0;80;80013;pr;a;m;v;3;0;49.0;45000.0;918.37;9.83;0.128;0.0;0.0;0.0;1
32.0;80;80013;pr;a;m;v;3;NS;49.0;45000.0;918.37;9.83;0.128;0.0;0.0;0.0;1
32.0;80;80013;pr;a;m;v;4;0;76.0;155150.0;2041.45;;;0.0;0.0;1.0;1
32.0;80;80013;pr;a;m;v;4;E;96.0;139000.0;1447.92;;;0.0;2.0;0.0;1
32.0;80;80013;pr;a;m;v;4;F;77.0;60200.0;781.82;;;0.0;0.0;1.0;1
32.0;80;80013;pr;a;m;v;5;0;85.0;66000.0;776.47;;;0.0;0.0;1.0;1
32.0;80;80013;pr;a;m;v;5;D;76.0;163158.0;2146.82;;;0.0;0.0;1.0;1
32.0;80;80013;pr;a;m;v;5;E;96.0;190800.0;1987.5;;;0.0;0.33;1.0;3
32.0;80;80013;pr;a;m;v;5;VI;140.0;143200.0;1022.86;;;0.0;1.0;1.0;1
32.0;80;80013;pr;a;m;v;6;E;108.0;92500.0;856.48;;;0.0;1.0;0.0;2
32.0;80;80013;pr;a;m;v;7;E;109.0;168000.0;1541.28;;;0.0;0.0;1.0;2
32.0;80;80013;pr;a;m;v;9;0;130.0;180000.0;1384.62;;;0.0;0.0;0.0;1
32.0;80;80013;pr;a;m;v;9;VI;130.0;189000.0;1453.85;;;0.0;1.0;0.0;1
32.0;80;80013;pr;cm;m;v;5;0;111.0;186000.0;1675.68;;;0.0;0.0;2.0;1
32.0;80;80013;pr;cm;m;v;5;A;93.5;196900.0;2102.02;;;0.0;0.0;1.0;2
32.0;80;80013;pr;cm;m;v;6;A;124.0;239900.0;1934.68;;;0.0;0.0;1.0;1
32.0;80;80013;pr;cm;mn;v;4;0;89.0;161525.0;1833.48;;;0.0;0.5;0.0;2
32.0;80;80013;pr;cm;mn;v;5;0;96.5;176190.0;1852.35;;;0.0;1.0;0.0;2
32.0;80;80013;pr;cm;mn;v;6;0;109.5;202060.0;1844.85;;;0.0;2.0;0.0;2
32.0;80;80013;pr;cm;mn;v;7;0;124.0;199380.0;1607.9;;;0.0;2.0;0.0;1
32.0;80;80013;pr;m;m;v;3;VI;58.0;70000.0;1206.9;9.83;0.098;0.0;0.0;0.0;1
32.0;80;80013;pr;m;m;v;4;E;130.0;136000.0;1046.15;;;0.0;0.0;0.0;1
32.0;80;80016;pr;a;a;v;2;D;51.0;82500.0;1941.18;9.88;0.064;0.33;0.0;0.67;3
32.0;80;80016;pr;a;a;v;2;E;48.0;71500.0;1397.92;9.88;0.079;0.0;0.0;0.86;7
32.0;80;80016;pr;a;a;v;3;D;64.0;82500.0;1289.06;9.49;0.088;0.0;0.0;1.0;1
32.0;80;80016;pr;a;m;v;12;D;350.0;499000.0;1425.71;;;0.0;0.0;0.0;1
32.0;80;80016;pr;a;m;v;3;F;80.0;50000.0;625.0;9.0;0.173;0.0;0.0;0.0;1
32.0;80;80016;pr;a;m;v;3;NS;60.0;13000.0;216.67;9.0;0.498;0.0;0.0;0.0;1
32.0;80;80016;pr;a;m;v;3;VI;40.0;66000.0;1650.0;9.0;0.065;0.0;1.0;0.0;1
32.0;80;80016;pr;a;m;v;4;0;187.5;166000.0;1038.6;8.66;0.109;0.0;0.5;0.0;2
32.0;80;80016;pr;a;m;v;4;E;113.0;120000.0;1437.5;8.66;0.077;0.0;0.67;0.33;3
32.0;80;80016;pr;a;m;v;4;F;81.0;150500.0;1858.02;8.66;0.056;0.0;0.0;1.0;1
32.0;80;80016;pr;a;m;v;5;C;169.0;216140.0;1284.1;8.3;0.078;0.0;0.5;1.0;2
32.0;80;80016;pr;a;m;v;5;D;102.0;124200.0;1294.74;8.3;0.075;0.0;0.25;0.75;4
32.0;80;80016;pr;a;m;v;5;E;85.5;131220.0;1534.43;8.3;0.062;0.0;0.75;0.0;4
32.0;80;80016;pr;a;m;v;5;NS;83.0;92650.0;1116.27;8.3;0.089;0.0;0.0;1.0;1
32.0;80;80016;pr;a;m;v;6;B;163.0;206700.0;1268.1;6.08;0.058;0.0;0.0;1.0;1
32.0;80;80016;pr;a;m;v;6;D;155.0;145000.0;935.48;6.08;0.078;0.0;0.0;0.0;1
32.0;80;80016;pr;a;m;v;6;E;104.0;117500.0;1127.59;6.08;0.065;0.0;0.0;1.0;2
32.0;80;80016;pr;a;m;v;6;F;102.0;153075.0;1494.01;6.08;0.05;0.0;1.0;0.0;2
32.0;80;80016;pr;a;m;v;6;NS;133.0;160000.0;1203.01;6.08;0.061;0.0;0.0;1.0;1
32.0;80;80016;pr;a;m;v;7;B;210.0;315000.0;1500.0;;;0.0;0.0;2.0;1
32.0;80;80016;pr;a;m;v;7;C;156.0;227000.0;1455.13;;;0.0;0.0;1.0;1
32.0;80;80016;pr;a;m;v;7;D;80.0;98100.0;1226.25;;;0.0;0.0;1.0;1
32.0;80;80016;pr;a;m;v;8;D;128.0;145800.0;1139.06;;;0.0;0.0;1.0;1
32.0;80;80016;pr;a;m;v;9;D;280.0;336000.0;1200.0;;;0.0;4.0;0.0;1
32.0;80;80016;pr;cm;m;v;4;0;88.0;173500.0;1973.86;8.66;0.052;0.0;0.0;1.0;2
32.0;80;80016;pr;cm;m;v;4;A;78.0;147900.0;1896.15;8.66;0.055;0.0;0.0;1.0;1
32.0;80;80016;pr;cm;m;v;5;0;102.0;200963.0;1970.23;8.3;0.051;0.0;0.0;1.0;1
32.0;80;80016;pr;cm;m;v;5;A;89.5;213400.0;2382.02;8.3;0.042;0.0;0.0;1.0;2
32.0;80;80016;pr;cm;m;v;6;A;107.0;193400.0;1820.1;6.08;0.04;0.0;0.0;1.5;2
32.0;80;80016;pr;cm;mn;v;2;0;56.0;125900.0;2248.21;9.71;0.052;0.0;1.0;0.0;1
32.0;80;80016;pr;cm;mn;v;4;0;83.5;140350.0;1688.74;8.66;0.062;0.0;0.5;0.0;2
32.0;80;80016;pr;cm;mn;v;5;0;106.5;196013.5;1749.18;8.3;0.056;0.0;0.75;0.0;4
32.0;80;80016;pr;cm;mn;v;6;0;112.0;202900.0;1552.68;6.08;0.044;0.0;1.2;0.0;5
32.0;80;80016;pr;m;a;v;2;D;48.5;82500.0;1696.22;9.88;0.076;0.5;0.0;0.5;2
32.0;80;80016;pr;m;m;v;2;VI;51.0;88000.0;1725.49;9.71;0.068;0.0;0.0;0.0;1
32.0;80;80016;pr;m;m;v;3;F;80.0;54500.0;681.25;9.0;0.159;0.0;0.0;0.0;1
32.0;80;80016;pr;m;m;v;3;G;110.0;115500.0;1050.0;9.0;0.103;0.0;0.0;0.0;1
32.0;80;80016;pr;m;m;v;4;D;115.0;69990.0;608.61;8.66;0.171;0.0;1.0;0.0;1
32.0;80;80016;pr;m;m;v;4;E;129.0;205000.0;1589.15;8.66;0.065;0.0;0.0;0.0;1
32.0;80;80016;pr;m;m;v;4;VI;90.0;120000.0;1333.33;8.66;0.078;0.0;0.0;0.0;1
32.0;80;80016;pr;m;m;v;5;D;98.0;105990.0;1081.53;8.3;0.092;0.0;0.0;2.0;1
32.0;80;80016;pr;m;m;v;5;E;93.0;130990.0;1408.49;8.3;0.071;0.0;0.0;1.0;1
32.0;80;80016;pr;m;m;v;6;D;194.0;206940.0;1066.7;6.08;0.068;0.0;0.0;1.0;1
32.0;80;80018;pr;a;m;v;6;D;152.0;207446.0;1364.78;;;0.0;0.0;1.0;1
32.0;80;80018;pr;cm;m;v;5;0;126.0;211325.0;1677.18;;;0.0;0.0;2.0;1
32.0;80;80018;pr;cm;mn;v;3;0;65.0;118000.0;1815.38;;;0.0;0.0;0.0;1
32.0;80;80018;pr;cm;mn;v;4;0;83.0;137347.5;1646.61;9.71;0.072;0.0;0.0;0.0;8
32.0;80;80018;pr;cm;mn;v;5;0;104.0;150142.0;1444.14;;;0.0;0.5;0.0;2
32.0;80;80019;pr;a;m;v;3;0;52.0;32250.0;620.19;;;0.0;0.0;0.5;2
32.0;80;80019;pr;a;m;v;5;E;88.0;126000.0;1431.82;;;0.0;0.0;1.0;1
32.0;80;80019;pr;cm;mn;v;5;0;110.0;179455.0;1704.6;;;0.0;0.0;0.0;2
32.0;80;80019;pr;cm;mn;v;6;0;100.0;155300.0;1553.0;;;0.0;0.0;0.0;1
32.0;80;80020;pr;a;m;v;4;D;137.0;450000.0;3284.67;;;0.0;1.0;1.0;1
32.0;80;80020;pr;a;m;v;5;C;114.0;270000.0;2368.42;;;0.0;1.0;0.0;1
32.0;80;80020;pr;a;m;v;6;B;120.0;230000.0;1916.67;;;0.0;1.0;1.0;1
32.0;80;80020;pr;a;m;v;7;VI;140.0;349070.0;2493.36;;;0.0;0.0;1.0;1
32.0;80;80020;pr;m;m;v;5;C;114.0;270000.0;2368.42;;;0.0;0.0;0.0;1
32.0;80;80020;pr;m;m;v;5;D;125.0;319000.0;2552.0;;;0.0;0.0;0.0;1
32.0;80;80021;pr;a;a;pi;1;0;31.5;75000.0;2408.72;19.13;0.098;0.0;0.0;0.0;2
32.0;80;80021;pr;a;a;pi;3;C;63.0;90000.0;1428.57;11.21;0.094;0.0;0.0;0.0;1
32.0;80;80021;pr;a;a;pi;3;D;62.0;100000.0;1612.9;11.21;0.083;0.0;0.0;0.0;1
32.0;80;80021;pr;a;a;pi;4;0;95.0;170000.0;1789.47;10.3;0.069;0.0;0.0;0.0;1
32.0;80;80021;pr;a;a;pi;4;E;71.0;110000.0;1549.3;10.3;0.08;0.0;0.0;0.0;1
