REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
32;80;80001;pr;a;m;v;11;E;387.0;798000.0;2062.02;;;0.0;0.0;3.0;1
32;80;80001;pr;a;m;v;12;0;400.0;139100.0;347.75;;;0.0;0.0;0.0;1
32;80;80001;pr;a;m;v;12;B;470.0;792000.0;1685.11;;;0.0;0.0;2.0;1
32;80;80001;pr;a;m;v;12;F;369.0;90000.0;243.9;;;0.0;0.0;0.0;1
32;80;80001;pr;a;m;v;13;E;245.0;290000.0;1183.67;;;0.0;0.0;0.0;1
32;80;80001;pr;a;m;v;2;0;45.0;50000.0;1414.29;12.0;0.106;0.0;0.33;0.67;3
32;80;80001;pr;a;m;v;2;D;51.0;109000.0;2137.25;12.0;0.067;0.0;0.0;1.0;1
32;80;80001;pr;a;m;v;2;E;53.0;99360.0;1874.72;12.0;0.077;0.0;1.0;0.0;1
32;80;80001;pr;a;m;v;2;NS;47.0;69500.0;1478.72;12.0;0.097;0.0;1.0;0.0;1
32;80;80001;pr;a;m;v;3;0;60.0;92650.0;1642.2;9.7;0.088;0.0;0.21;0.61;28
32;80;80001;pr;a;m;v;3;C;67.0;117700.0;1774.19;9.7;0.061;0.0;0.33;0.67;3
32;80;80001;pr;a;m;v;3;D;70.0;69300.0;1050.0;9.7;0.121;0.0;0.0;0.8;5
32;80;80001;pr;a;m;v;3;E;77.5;95550.0;1291.5;9.7;0.094;0.0;0.25;0.62;8
32;80;80001;pr;a;m;v;3;F;57.0;85000.0;1400.0;9.7;0.084;0.0;0.4;0.6;5
32;80;80001;pr;a;m;v;3;G;78.0;129000.0;1653.85;9.7;0.07;0.0;0.0;1.0;1
32;80;80001;pr;a;m;v;3;NS;60.0;80800.0;1442.86;9.7;0.088;0.0;0.33;1.0;3
32;80;80001;pr;a;m;v;4;0;80.0;115000.0;1486.11;8.49;0.075;0.0;0.23;0.91;35
32;80;80001;pr;a;m;v;4;B;96.5;156700.0;1566.18;8.49;0.072;0.0;1.0;0.0;2
32;80;80001;pr;a;m;v;4;C;97.0;171500.0;1758.78;8.49;0.061;0.0;0.0;1.0;6
32;80;80001;pr;a;m;v;4;D;78.0;120000.0;1551.22;8.49;0.072;0.0;0.47;0.94;17
32;80;80001;pr;a;m;v;4;E;92.5;162000.0;1672.13;8.49;0.063;0.0;0.44;0.75;16
32;80;80001;pr;a;m;v;4;F;80.5;120900.0;1413.8;8.49;0.07;0.0;0.38;0.75;8
32;80;80001;pr;a;m;v;4;G;96.0;93550.0;974.47;8.49;0.105;0.0;0.5;1.0;2
32;80;80001;pr;a;m;v;4;NS;76.0;123000.0;1463.78;8.49;0.074;0.0;0.43;0.79;14
32;80;80001;pr;a;m;v;4;VI;60.0;81000.0;1396.55;8.49;0.071;0.0;0.67;0.89;9
32;80;80001;pr;a;m;v;5;0;92.0;123950.0;1292.77;6.75;0.068;0.0;0.21;0.83;24
32;80;80001;pr;a;m;v;5;B;139.0;210000.0;1510.79;6.75;0.054;0.0;0.0;1.0;1
32;80;80001;pr;a;m;v;5;C;186.5;368500.0;1884.42;6.75;0.046;0.0;0.0;2.0;2
32;80;80001;pr;a;m;v;5;D;109.0;176400.0;1612.2;6.75;0.058;0.0;0.68;1.0;22
32;80;80001;pr;a;m;v;5;E;102.5;186000.0;1895.56;6.75;0.046;0.0;0.5;0.75;12
32;80;80001;pr;a;m;v;5;F;102.0;198400.0;1706.22;6.75;0.049;0.0;0.14;1.14;7
32;80;80001;pr;a;m;v;5;NS;100.0;175000.0;1750.0;6.75;0.047;0.0;0.14;1.79;29
32;80;80001;pr;a;m;v;5;VI;91.5;123150.0;1339.74;6.75;0.061;0.0;0.5;0.5;2
32;80;80001;pr;a;m;v;6;0;127.0;195300.0;1496.95;;;0.0;0.0;1.27;11
32;80;80001;pr;a;m;v;6;C;182.0;238450.0;1406.72;;;0.0;0.5;1.5;2
32;80;80001;pr;a;m;v;6;D;132.5;208150.0;1727.18;;;0.0;0.5;0.67;6
32;80;80001;pr;a;m;v;6;E;130.0;190800.0;1595.0;;;0.14;0.29;1.0;7
32;80;80001;pr;a;m;v;6;F;130.0;212000.0;1315.26;;;0.0;0.4;1.0;5
32;80;80001;pr;a;m;v;6;G;302.0;149800.0;496.03;;;0.0;0.0;1.0;1
32;80;80001;pr;a;m;v;6;NS;177.0;269900.0;1524.86;;;0.0;2.0;1.0;1
32;80;80001;pr;a;m;v;6;VI;93.0;89900.0;966.67;;;0.0;1.0;0.0;1
32;80;80001;pr;a;m;v;7;0;217.0;263750.0;1514.37;4.31;0.039;0.0;0.0;1.56;9
32;80;80001;pr;a;m;v;7;C;116.0;154200.0;1329.31;4.31;0.039;0.0;0.0;1.0;1
32;80;80001;pr;a;m;v;7;D;171.0;212000.0;1375.0;4.31;0.037;0.14;0.29;1.14;7
32;80;80001;pr;a;m;v;7;E;185.0;289500.0;1545.66;4.31;0.034;0.0;0.25;1.5;4
32;80;80001;pr;a;m;v;7;NS;146.0;197100.0;1353.57;4.31;0.038;0.0;1.0;1.0;2
32;80;80001;pr;a;m;v;8;0;134.5;232600.0;1828.68;7.29;0.062;0.0;0.5;1.0;4
32;80;80001;pr;a;m;v;8;C;240.0;264900.0;1178.67;7.29;0.069;0.0;1.0;1.33;3
32;80;80001;pr;a;m;v;8;D;210.0;315000.0;1343.33;7.29;0.062;0.0;0.4;1.4;5
32;80;80001;pr;a;m;v;8;E;180.0;246100.0;1378.33;7.29;0.068;0.0;1.0;1.0;3
32;80;80001;pr;a;m;v;9;0;330.0;346500.0;1050.0;;;0.0;0.0;0.0;1
32;80;80001;pr;a;m;v;9;C;235.0;367500.0;1563.83;;;0.0;0.0;2.0;1
32;80;80001;pr;a;m;v;9;D;375.0;480000.0;1280.0;;;0.0;3.0;1.0;1
32;80;80001;pr;a;m;v;9;F;330.0;267750.0;811.36;;;0.0;0.0;0.0;1
32;80;80001;pr;a;m;v;9;NS;107.0;104000.0;971.96;;;0.0;1.0;0.0;1
32;80;80001;pr;a;m;v;9;VI;107.0;104000.0;971.96;;;0.0;1.0;0.0;1
32;80;80001;pr;a;m;vp;5;E;122.0;231000.0;1893.44;6.75;0.043;0.0;0.0;0.0;1
32;80;80001;pr;cm;m;v;4;0;84.0;163895.0;1951.13;8.49;0.052;0.0;0.0;2.0;1
32;80;80001;pr;cm;m;v;5;0;103.0;190790.0;1850.42;6.75;0.044;0.0;0.0;1.0;2
32;80;80001;pr;cm;m;v;5;A;89.0;225240.0;2530.79;6.75;0.032;0.0;0.0;1.0;1
32;80;80001;pr;cm;m;v;6;A;107.0;222240.0;2073.93;;;0.0;0.0;1.0;2
32;80;80001;pr;cm;mn;v;4;0;84.0;163895.0;1951.13;8.49;0.052;0.0;0.0;0.0;1
32;80;80001;pr;cm;mn;v;5;0;93.0;194380.0;1987.27;6.75;0.042;0.0;1.18;0.0;11
32;80;80001;pr;cm;mn;v;6;0;121.5;226065.0;1853.48;;;0.0;1.75;0.0;4
32;80;80001;pr;m;a;v;1;E;34.0;80000.0;2352.94;15.79;0.081;0.0;0.0;0.0;1
32;80;80001;pr;m;a;v;1;VI;29.0;169000.0;5827.59;15.79;0.033;0.0;0.0;0.0;1
32;80;80001;pr;m;a;v;3;D;67.0;150500.0;2246.27;8.9;0.048;1.0;0.0;0.0;1
32;80;80001;pr;m;a;v;4;D;86.0;163500.0;1901.16;6.95;0.044;0.0;0.0;0.0;1
32;80;80001;pr;m;a;v;4;VI;119.0;210000.0;1764.71;6.95;0.047;1.0;0.0;0.0;1
32;80;80001;pr;m;m;v;2;E;49.0;90500.0;1846.94;12.0;0.078;0.0;0.0;0.0;1
32;80;80001;pr;m;m;v;3;D;60.0;71500.0;1191.67;9.7;0.098;0.0;0.0;0.0;1
32;80;80001;pr;m;m;v;3;E;66.0;117250.0;1790.38;9.7;0.065;0.0;0.0;0.0;2
32;80;80001;pr;m;m;v;3;G;46.0;70000.0;1521.74;9.7;0.076;0.0;0.0;0.0;1
32;80;80001;pr;m;m;v;3;NS;50.0;75540.0;1510.8;9.7;0.077;0.0;0.0;0.0;1
32;80;80001;pr;m;m;v;4;C;71.0;179999.0;2535.2;8.49;0.04;0.0;0.0;0.0;1
32;80;80001;pr;m;m;v;4;E;86.0;140450.0;1712.96;8.49;0.065;0.0;0.0;0.25;4
32;80;80001;pr;m;m;v;5;B;145.0;219000.0;1510.34;6.75;0.054;0.0;0.0;0.0;1
32;80;80001;pr;m;m;v;5;D;133.0;197581.0;1485.57;6.75;0.055;0.0;1.0;1.0;1
32;80;80001;pr;m;m;v;5;E;102.0;165000.0;1617.65;6.75;0.05;0.0;0.0;1.0;1
32;80;80001;pr;m;m;v;6;C;205.0;323000.0;1575.61;;;0.0;1.0;1.0;1
32;80;80001;pr;m;m;v;6;D;121.0;260000.0;2148.76;;;0.0;0.0;1.0;1
32;80;80001;pr;m;m;v;6;E;135.0;270711.5;2005.27;;;0.0;1.0;0.0;2
32;80;80001;pr;m;m;v;7;C;256.0;395000.0;1542.97;4.31;0.034;0.0;0.0;0.0;1
32;80;80001;pr;m;m;v;7;D;228.0;379300.0;1663.6;4.31;0.031;0.0;0.0;0.0;1
32;80;80001;pr;m;m;v;7;VI;185.0;159990.0;864.81;4.31;0.06;0.0;1.0;2.0;1
32;80;80001;pr;m;m;v;8;C;216.0;280000.0;1296.3;7.29;0.067;0.0;0.0;0.0;1
32;80;80001;pr;m;m;v;8;D;232.0;229900.0;990.95;7.29;0.088;0.0;0.0;2.0;1
32;80;80001;pr;m;m;v;8;E;238.0;239500.0;1006.3;7.29;0.087;0.0;0.0;3.0;1
32;80;80001;pr;network;a;v;3;E;77.0;149250.0;1976.56;8.9;0.054;0.5;0.0;0.5;2
32;80;80002;pr;a;m;v;4;G;88.0;87000.0;988.64;;;0.0;0.0;1.0;1
32;80;80002;pr;a;m;v;6;D;197.0;161000.0;817.26;;;0.0;0.0;1.0;1
32;80;80002;pr;cm;m;v;5;0;102.0;196000.0;1921.57;;;0.0;0.0;1.0;1
32;80;80002;pr;m;m;v;2;F;62.0;101500.0;1637.1;;;0.0;0.0;0.0;1
32;80;80003;pr;a;m;v;4;0;97.0;87800.0;905.15;;;0.0;0.0;0.0;1
32;80;80003;pr;a;m;v;4;E;85.0;171200.0;2014.12;;;0.0;0.0;1.0;1
32;80;80003;pr;a;m;v;5;G;106.0;129300.0;1219.81;;;0.0;1.0;0.0;1
32;80;80003;pr;a;m;v;6;C;135.0;225000.0;1666.67;;;0.0;1.0;1.0;1
32;80;80003;pr;a;m;v;6;VI;350.0;122000.0;348.57;;;0.0;0.0;1.0;1
32;80;80003;pr;a;m;v;7;E;244.0;235000.0;963.11;;;0.0;1.0;0.0;1
32;80;80003;pr;cm;m;v;4;0;88.0;173941.0;1976.6;;;0.0;0.0;1.0;1
32;80;80003;pr;m;m;v;5;E;175.0;175000.0;1000.0;;;0.0;0.0;0.0;1
32;80;80004;pr;a;m;v;3;D;131.0;221550.0;1691.22;;;0.0;0.0;1.0;1
32;80;80004;pr;a;m;v;4;F;80.0;136500.0;1706.25;;;0.0;0.0;0.0;1
32;80;80004;pr;a;m;v;4;VI;57.0;126350.0;2216.67;;;0.0;1.0;0.0;1
32;80;80004;pr;a;m;v;9;D;195.0;251000.0;1287.18;;;0.0;1.0;0.0;1
32;80;80004;pr;cm;mn;v;3;0;60.0;124000.0;2066.67;;;0.0;0.0;0.0;1
32;80;80004;pr;cm;mn;v;4;0;79.5;140000.0;1767.72;;;0.0;0.0;0.0;2
32;80;80004;pr;m;m;v;9;D;195.0;251000.0;1287.18;;;0.0;0.0;0.0;1
32;80;80005;pr;a;m;v;2;0;73.0;103500.0;1417.81;;;0.0;0.0;2.0;1
32;80;80005;pr;cm;m;v;4;0;86.0;162419.0;1890.45;;;0.0;0.0;1.0;2
32;80;80005;pr;cm;mn;v;4;0;88.0;159345.0;1810.74;;;0.0;0.0;0.0;1
32;80;80006;pr;a;m;v;5;0;104.0;87000.0;836.54;;;0.0;1.0;0.0;1
32;80;80006;pr;a;m;v;5;VI;143.0;260500.0;1821.68;;;0.0;0.0;1.0;1
32;80;80008;pr;a;m;v;5;E;78.0;81000.0;1038.46;;;0.0;1.0;0.0;1
32;80;80009;pr;a;m;v;3;0;47.0;52000.0;1106.38;;;0.0;0.0;0.0;2
32;80;80009;pr;a;m;v;4;0;96.0;160000.0;1666.67;;;0.0;0.0;1.0;1
32;80;80009;pr;a;m;v;4;E;91.0;164300.0;1805.49;;;0.0;0.0;1.0;1
32;80;80009;pr;a;m;v;4;VI;63.0;81000.0;1285.71;;;0.0;1.0;0.0;1
32;80;80009;pr;a;m;v;6;0;152.0;190000.0;1250.0;;;0.0;0.0;1.33;3
32;80;80009;pr;a;m;v;6;C;160.0;315000.0;1968.75;;;0.0;1.0;1.0;1
32;80;80009;pr;a;m;v;6;NS;200.0;295000.0;1475.0;;;0.0;1.0;1.0;1
32;80;80009;pr;a;m;v;7;D;167.5;247500.0;1454.58;;;0.0;0.5;0.5;2
32;80;80009;pr;a;m;v;8;0;200.0;295500.0;1477.5;;;0.0;0.0;2.0;1
32;80;80009;pr;a;m;v;8;NS;196.0;291700.0;1488.27;;;0.0;1.0;1.0;1
32;80;80009;pr;cm;m;v;4;A;79.0;169900.0;2150.63;;;0.0;0.0;1.0;1
32;80;80009;pr;cm;m;v;5;A;91.0;178150.0;1959.54;;;0.0;0.0;1.0;2
32;80;80009;pr;cm;m;v;6;A;132.0;224900.0;1703.79;;;0.0;0.0;1.0;1
32;80;80009;pr;cm;mn;v;4;0;73.0;154500.0;2116.44;;;0.0;1.0;0.0;1
32;80;80009;pr;cm;mn;v;5;0;118.0;214400.0;1816.95;;;0.0;1.67;0.0;3
32;80;80009;pr;cm;mn;v;6;0;95.0;194400.0;2046.32;;;0.0;1.0;0.0;1
32;80;80009;pr;m;m;v;4;E;91.0;163000.0;1791.21;;;0.0;0.0;1.0;1
32;80;80010;pr;a;m;v;10;0;270.0;280000.0;1037.04;;;0.0;0.0;2.0;1
32;80;80010;pr;a;m;v;10;C;250.0;295000.0;1262.16;;;0.0;0.0;0.5;2
32;80;80010;pr;a;m;v;4;0;66.0;79000.0;1196.97;6.98;0.07;0.0;0.0;1.0;1
32;80;80010;pr;a;m;v;4;E;82.0;137000.0;1670.73;6.98;0.05;0.0;0.0;1.0;1
32;80;80010;pr;a;m;v;4;F;80.0;185000.0;2312.5;6.98;0.037;0.0;0.33;0.33;3
32;80;80010;pr;a;m;v;4;NS;92.0;127000.0;1380.43;6.98;0.061;0.0;0.0;1.0;1
32;80;80010;pr;a;m;v;4;VI;108.0;298000.0;2759.26;6.98;0.03;0.0;2.0;0.0;1
32;80;80010;pr;a;m;v;5;0;125.0;137250.0;1056.66;;;0.0;0.0;0.5;2
32;80;80010;pr;a;m;v;5;C;110.0;220000.0;2000.0;;;0.0;0.0;0.0;1
32;80;80010;pr;a;m;v;5;E;94.0;169000.0;1797.87;;;0.0;0.0;2.0;1
32;80;80010;pr;a;m;v;6;0;128.5;281125.0;2248.01;6.54;0.038;0.0;0.0;1.5;4
32;80;80010;pr;a;m;v;6;D;166.0;259000.0;1560.24;6.54;0.05;0.0;0.0;2.0;1
32;80;80010;pr;a;m;v;6;VI;125.0;325000.0;2600.0;6.54;0.03;0.0;1.0;1.0;1
32;80;80010;pr;a;m;v;8;D;200.0;362000.0;1810.0;;;0.0;1.0;1.0;1
32;80;80010;pr;a;m;v;9;E;260.0;417000.0;1603.85;;;0.0;2.0;0.0;1
32;80;80010;pr;a;m;vp;8;0;160.0;417500.0;2609.38;;;0.0;0.0;1.0;1
32;80;80010;pr;a;m;vp;8;C;320.0;417500.0;1304.69;;;0.0;0.0;1.0;1
32;80;80010;pr;cm;m;v;4;0;84.0;194000.0;2242.42;6.98;0.036;0.0;0.0;1.0;7
32;80;80010;pr;cm;m;v;5;0;106.0;202200.0;1908.24;;;0.0;0.0;1.5;4
32;80;80010;pr;cm;m;v;5;A;94.5;203400.0;2150.48;;;0.0;0.0;1.0;2
32;80;80010;pr;cm;mn;v;4;0;86.0;189300.0;2235.98;6.98;0.038;0.0;0.25;0.0;8
32;80;80010;pr;cm;mn;v;5;0;96.0;205900.0;2050.0;;;0.0;1.2;0.0;5
32;80;80010;pr;cm;mn;v;6;0;103.0;204900.0;1826.32;6.54;0.041;0.0;1.6;0.0;5
32;80;80010;pr;m;m;v;2;VI;64.0;30000.0;468.75;;;0.0;0.0;0.0;1
32;80;80010;pr;m;m;v;4;E;104.0;183500.0;1810.33;6.98;0.047;0.0;0.5;0.0;2
32;80;80010;pr;m;m;v;4;F;90.0;92000.0;1022.22;6.98;0.082;0.0;0.0;0.0;1
32;80;80010;pr;m;m;v;4;G;96.0;125000.0;1302.08;6.98;0.064;0.0;0.0;0.0;1
32;80;80010;pr;m;m;v;5;C;112.0;161280.0;1440.0;;;0.0;0.0;0.0;1
32;80;80010;pr;m;m;v;5;E;122.0;185500.0;1520.49;;;0.0;0.0;0.0;1
32;80;80010;pr;m;m;v;8;E;160.0;275000.0;1718.75;;;0.0;0.0;0.0;1
32;80;80011;pr;a;m;v;3;C;60.0;90650.0;1510.83;;;0.0;0.0;1.0;1
32;80;80011;pr;a;m;v;4;0;83.0;151000.0;1819.28;8.17;0.054;0.0;0.0;1.0;1
32;80;80011;pr;a;m;v;4;D;75.0;219000.0;2920.0;8.17;0.034;0.0;1.0;0.0;1
32;80;80011;pr;a;m;v;4;VI;84.0;178550.0;2132.78;8.17;0.046;0.0;0.0;1.0;2
32;80;80011;pr;a;m;v;5;C;101.0;195200.0;1935.27;7.69;0.048;0.0;0.5;0.0;2
32;80;80011;pr;a;m;v;5;NS;90.0;180000.0;2000.0;7.69;0.046;0.0;0.0;1.0;1
32;80;80011;pr;a;m;v;5;VI;123.0;228550.0;1842.12;7.69;0.05;0.0;1.0;0.5;2
32;80;80011;pr;a;m;v;6;C;108.0;200000.0;1851.85;;;0.0;1.0;0.0;1
32;80;80011;pr;a;m;v;8;VI;160.0;329000.0;2056.25;;;0.0;0.0;2.0;1
32;80;80011;pr;cm;m;v;3;0;75.0;161100.0;2148.0;;;0.0;0.0;1.0;1
32;80;80011;pr;cm;m;v;4;0;90.0;196311.5;2175.46;8.17;0.046;0.0;0.0;0.75;4
32;80;80011;pr;cm;m;v;5;0;110.0;196041.0;1782.19;7.69;0.05;0.0;0.0;1.67;3
32;80;80011;pr;cm;m;v;5;A;95.0;208900.0;2182.47;7.69;0.042;0.0;0.0;0.67;3
32;80;80011;pr;cm;m;v;6;A;138.0;270700.0;1961.59;;;0.0;0.0;1.0;1
32;80;80011;pr;cm;mn;v;3;0;78.0;156400.0;2005.13;;;0.0;0.0;0.0;1
32;80;80011;pr;cm;mn;v;4;0;79.0;177900.0;2265.25;8.17;0.044;0.0;0.57;0.0;7
32;80;80011;pr;cm;mn;v;5;0;95.5;208900.0;2089.48;7.69;0.045;0.0;1.21;0.0;14
32;80;80011;pr;cm;mn;v;6;0;126.0;231500.0;1893.58;;;0.0;1.82;0.0;11
32;80;80011;pr;m;m;v;3;D;69.0;109000.0;1579.71;;;0.0;0.0;0.0;1
32;80;80011;pr;m;m;v;3;E;60.0;118000.0;1966.67;;;0.0;0.0;0.0;1
32;80;80011;pr;m;m;v;4;C;169.0;194000.0;1147.93;8.17;0.085;0.0;0.0;0.0;1
32;80;80011;pr;m;m;v;4;D;160.0;230000.0;1437.5;8.17;0.068;0.0;0.0;0.0;1
32;80;80011;pr;m;m;v;4;E;85.0;224000.0;2635.29;8.17;0.037;0.0;0.0;0.0;1
32;80;80011;pr;m;m;v;5;C;105.0;206000.0;1961.9;7.69;0.047;0.0;0.0;1.0;1
32;80;80011;pr;m;m;v;5;VI;80.0;118000.0;1475.0;7.69;0.063;0.0;0.0;0.0;1
32;80;80013;pr;a;a;v;1;NS;25.0;44000.0;1760.0;;;0.0;0.0;1.0;1
32;80;80013;pr;a;a;v;5;NS;60.0;75000.0;1250.0;;;0.0;0.0;0.0;1
32;80;80013;pr;a;a;v;5;VI;110.0;207000.0;1881.82;;;0.0;0.0;0.0;1
32;80;80013;pr;a;m;pi;3;0;60.0;80000.0;1333.33;9.83;0.088;0.0;0.0;0.0;1
32;80;80013;pr;a;m;v;11;0;250.0;284500.0;1138.0;;;0.0;2.0;1.0;1
32;80;80013;pr;a;m;v;12;VI;295.0;158900.0;538.64;;;0.0;0.0;1.0;1
32;80;80013;pr;a;m;v;2;E;52.0;60000.0;1153.85;7.93;0.082;0.0;0.0;0.0;1
32;80;80013;pr;a;m;v;3;0;49.0;45000.0;918.37;9.83;0.128;0.0;0.0;0.0;1
32;80;80013;pr;a;m;v;3;NS;49.0;45000.0;918.37;9.83;0.128;0.0;0.0;0.0;1
32;80;80013;pr;a;m;v;4;0;76.0;155150.0;2041.45;;;0.0;0.0;1.0;1
32;80;80013;pr;a;m;v;4;E;96.0;139000.0;1447.92;;;0.0;2.0;0.0;1
32;80;80013;pr;a;m;v;4;F;77.0;60200.0;781.82;;;0.0;0.0;1.0;1
32;80;80013;pr;a;m;v;5;0;85.0;66000.0;776.47;;;0.0;0.0;1.0;1
32;80;80013;pr;a;m;v;5;D;76.0;163158.0;2146.82;;;0.0;0.0;1.0;1
32;80;80013;pr;a;m;v;5;E;96.0;190800.0;1987.5;;;0.0;0.33;1.0;3
32;80;80013;pr;a;m;v;5;G;58.0;65000.0;1120.69;;;0.0;0.0;0.0;1
32;80;80013;pr;a;m;v;5;VI;140.0;143200.0;1022.86;;;0.0;1.0;1.0;1
32;80;80013;pr;a;m;v;6;E;124.0;121750.0;970.17;;;0.0;1.0;0.75;4
32;80;80013;pr;a;m;v;6;VI;100.0;96900.0;969.0;;;0.0;0.0;0.0;1
32;80;80013;pr;a;m;v;7;0;110.0;116500.0;1059.09;;;0.0;0.0;0.0;1
32;80;80013;pr;a;m;v;7;E;109.0;168000.0;1541.28;;;0.0;0.0;1.0;2
32;80;80013;pr;a;m;v;7;NS;120.0;179900.0;1499.17;;;0.0;1.0;1.0;1
32;80;80013;pr;a;m;v;9;0;130.0;180000.0;1384.62;;;0.0;0.0;0.0;1
32;80;80013;pr;a;m;v;9;D;160.0;116000.0;725.0;;;0.0;0.0;0.0;1
32;80;80013;pr;a;m;v;9;VI;130.0;189000.0;1453.85;;;0.0;1.0;0.0;1
32;80;80013;pr;a;m;vp;6;C;223.0;603200.0;2704.93;;;0.0;0.0;1.0;1
32;80;80013;pr;cm;m;v;5;0;111.0;195000.0;1756.76;;;0.0;0.0;2.0;1
32;80;80013;pr;cm;m;v;5;A;93.5;196900.0;2102.02;;;0.0;0.0;1.0;2
32;80;80013;pr;cm;m;v;6;A;124.0;239900.0;1934.68;;;0.0;0.0;1.0;1
32;80;80013;pr;cm;mn;v;4;0;89.0;161525.0;1833.48;;;0.0;0.5;0.0;2
32;80;80013;pr;cm;mn;v;5;0;96.5;176190.0;1852.35;;;0.0;1.0;0.0;2
32;80;80013;pr;cm;mn;v;6;0;109.5;202060.0;1844.85;;;0.0;2.0;0.0;2
32;80;80013;pr;cm;mn;v;7;0;124.0;199380.0;1607.9;;;0.0;2.0;0.0;1
