idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag594137-348668883;pr;m;v;0;99;;5;107500;;;0;0;1;0;E;310;49.88205;4.70313;Non;;;;;0;E;;;;;;;;;;;;;a;n;;m;2022-07;08139;0000;081390000;Z;Z;0813900;08000;44;08;;;;;;;1085.86
ag671474-348713940;pr;m;v;0;96;420.0;5;135000;;;0;1;0;1;F;357;49.9852;4.68774;Oui;2.0;;;True;0;F;;1.0;;;;;;;;Fioul;;;a;n;;m;2022-07;08185;0102;081850102;H;H;0818501;08201;44;08;;;;;;;1406.25
safti-1-730031;pr;m;v;0;160;609.0;6;265000;;;0;0;0;2;NS;;49.69158;4.79967;Oui;;;;False;0;NS;1987.0;2.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2022-07;08140;0000;081400000;Z;Z;0814000;08107;44;08;;;;;;;1656.25
safti-1-731682;pr;m;v;0;145;869.0;8;259000;;;0;0;0;2;C;122;49.60595;5.07268;Oui;;;;False;0;C;1997.0;2.0;;;False;;;;;;;Individuel;m;n;;m;2022-07;08311;0000;083110000;Z;Z;0831100;08102;44;08;;;;;;;1786.21
iad-france-1155089;pr;m;v;0;105;900.0;4;188900;;;0;0;0;0;F;381;49.83934;4.53252;Oui;1.0;;;False;0;F;;;;;False;;;;;;;;m;n;;m;2022-07;08365;0000;083650000;Z;Z;0836500;08000;44;08;;;;;;;1799.05
iad-france-1169584;pr;m;v;0;116;554.0;4;290000;;;0;0;0;0;D;180;49.73895;4.74703;Oui;;;;False;0;D;1978.0;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2022-07;08480;0000;084800000;Z;Z;0848000;08501;44;08;9.34;2.0;0.045;9.34;2.0;0.045;2500.0
hektor-2_FUMAY-Agence1-5611;pr;m;v;0;63;400.0;4;126000;;;0;0;1;1;E;244;49.73709;4.74014;Non;3.0;;1.0;;0;E;;2.0;1.0;;;;;;;Gaz;Radiateur;;a;n;;m;2022-07;08480;0000;084800000;Z;Z;0848000;08501;44;08;9.34;2.0;0.056;9.34;2.0;0.056;2000.0
orpi-1-130902E2CCIG;pr;m;v;0;87;1101.0;5;176500;;;0;0;0;0;E;275;49.49163;4.1612;Non;;;4.0;;0;B;;;2.0;;;;;;;;;Individuel;a;n;;m;2022-07;08044;0000;080440000;Z;Z;0804400;08000;44;08;;;;;;;2028.74
ag440414-349051314;pr;m;v;0;90;607.0;5;48000;;;0;0;0;0;NS;;49.52782;4.24109;Oui;;;;;0;;;;;;False;;;;;;;;m;n;;m;2022-07;08107;0000;081070000;Z;Z;0810700;08000;44;08;;;;;;;533.33
ag440414-349051317;pr;m;v;0;72;110.0;5;126000;;;0;0;0;0;F;384;49.52348;4.23793;Non;;;;;0;G;;;;;False;;;;;;;;m;n;;m;2022-07;08107;0000;081070000;Z;Z;0810700;08000;44;08;;;;;;;1750.0
citya-immobilier-48298041400411-TMAI129788;pr;m;v;0;87;;3;71500;;;0;0;1;0;D;208;49.633;4.97664;Oui;2.0;;0.0;False;0;B;;;1.0;;;;;0.0;0.0;Électrique;;;a;n;;m;2022-07;08013;0000;080130000;Z;Z;0801300;08000;44;08;;;;;;;821.84
iad-france-1168424;pr;m;v;0;86;1149.0;4;129500;;;0;0;0;0;D;206;49.8919;4.3948;Oui;;;;False;0;B;2008.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2022-07;08156;0000;081560000;Z;Z;0815600;08000;44;08;;;;;;;1505.81
immo-facile-99935940465;pr;m;v;0;89;1101.0;5;176550;;;0;0;1;0;E;275;49.49163;4.1612;Non;1.0;;2.0;False;0;B;;1.0;2.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;;m;2022-07;08044;0000;080440000;Z;Z;0804400;08000;44;08;;;;;;;1983.71
iad-france-1170360;pr;m;v;0;87;374.0;4;68000;;;0;0;0;0;D;218;49.70919;5.01069;Oui;2.0;;;False;0;E;;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2022-07;08136;0000;081360000;Z;Z;0813600;08000;44;08;;;;;;;781.61
iad-france-1173338;pr;m;v;0;120;250.0;4;217500;;;0;0;0;0;E;234;49.66987;5.04098;Oui;;;;False;0;A;;;;;False;;;;;;;;m;n;;m;2022-07;08145;0000;081450000;Z;Z;0814500;08000;44;08;;;;;;;1812.5
iad-france-1171211;pr;m;v;0;70;;3;52000;;;0;0;0;0;D;190;49.85048;4.76566;Oui;1.0;;;False;0;D;;;;;False;;;;;Gaz;;;m;n;;m;2022-07;08081;0101;080810101;H;H;0808101;08202;44;08;;;;;;;742.86
ag440414-348246828;pr;m;v;0;70;1155.0;2;203000;;;0;0;0;0;NS;;49.43981;4.29073;Oui;;;;;0;;;;;;False;;;;;;;;m;n;;m;2022-07;08435;0000;084350000;Z;Z;0843500;08000;44;08;;;;;;;2900.0
safti-1-731003;pr;m;v;0;72;3258.0;3;259000;;;0;0;0;0;NS;;49.41957;4.25458;Oui;;;;False;0;NS;1998.0;;;;False;;;;;Électrique;;Individuel;m;n;;m;2022-07;08060;0000;080600000;Z;Z;0806000;08000;44;08;9.48;2.0;0.032;9.48;2.0;0.032;3597.22
iad-france-1174662;pr;m;v;0;81;;4;147000;;;0;0;0;0;D;180;49.81767;4.58849;Oui;2.0;;;False;0;D;;;;;False;;;;;Fioul;;;m;n;;m;2022-07;08260;0000;082600000;Z;Z;0826000;08000;44;08;;;;;;;1814.81
safti-1-709190;pr;m;v;0;90;524.0;4;110000;;;0;0;0;1;NS;;49.64327;4.69829;Oui;;;1.0;True;0;NS;1930.0;;;;False;;;;;Fioul;;Individuel;m;n;;m;2022-07;08422;0000;084220000;Z;Z;0842200;08000;44;08;;;;;;;1222.22
ag671474-348209301;pr;m;v;0;295;4000.0;10;385000;;;0;0;2;1;E;264;49.87433;4.37974;Oui;3.0;;6.0;True;0;E;;5.0;;;;;;;;Fioul;;;a;n;;m;2022-07;08037;0000;080370000;Z;Z;0803700;08000;44;08;;;;;;;1305.08
iad-france-1161153;pr;m;v;0;266;;11;250000;;;0;0;0;0;E;314;49.93578;4.63788;Oui;2.0;;;False;0;E;1896.0;;;;False;;;;;Fioul;;;m;n;;m;2022-07;08363;0103;083630103;H;H;0836301;08205;44;08;;;;;;;939.85
hektor-pyramidimmo-1670;pr;m;v;0;234;;10;109000;;;0;0;0;2;0;;49.86841;4.4311;Oui;1.0;;;;0;;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2022-07;08282;0000;082820000;Z;Z;0828200;08000;44;08;;;;;;;465.81
hektor-pyramidimmo-1668;pr;m;v;0;260;;10;297000;;;0;0;1;1;F;311;49.86213;4.42215;Non;1.0;;;;Sud;F;1830.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2022-07;08282;0000;082820000;Z;Z;0828200;08000;44;08;;;;;;;1142.31
citya-immobilier-48298041400429-TMAI129424;pr;m;v;0;78;258.0;4;46500;;;0;0;0;1;D;221;49.93226;4.63355;Oui;1.0;;0.0;False;0;D;;;1.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;;m;2022-07;08363;0101;083630101;H;H;0836301;08205;44;08;;;;6.67;1.0;0.134;596.15
iad-france-1161206;pr;m;v;0;130;365.0;6;125000;;;0;0;0;0;F;357;49.93789;4.6363;Oui;2.0;;;False;0;C;;;;;False;;;;;Électrique;;;m;n;;m;2022-07;08363;0101;083630101;H;H;0836301;08205;44;08;;;;5.0;1.0;0.062;961.54
citya-immobilier-48298041400411-TMAI129543;pr;m;v;0;126;;5;130200;;;0;0;0;1;C;125;49.61263;5.05442;Oui;2.0;;0.0;False;0;A;;;0.0;;;;;0.0;0.0;;;Individuel;a;n;;m;2022-07;08034;0000;080340000;Z;Z;0803400;08000;44;08;;;;;;;1033.33
iad-france-1162841;pr;m;v;0;165;450.0;10;149500;;;0;0;0;0;E;304;49.73855;4.86226;Oui;2.0;;;False;0;E;;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2022-07;08491;0000;084910000;Z;Z;0849100;08203;44;08;;;;;;;906.06
iad-france-1171181;pr;m;v;0;150;250.0;6;200000;;;0;0;0;0;E;304;49.75426;4.87592;Oui;;;;False;0;E;;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2022-07;08491;0000;084910000;Z;Z;0849100;08203;44;08;;;;;;;1333.33
iad-france-1168302;pr;m;v;0;220;756.0;7;196500;;;0;0;0;0;E;226;49.65337;5.24525;Oui;;;;False;0;E;;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2022-07;08138;0000;081380000;Z;Z;0813800;08000;44;08;;;;;;;893.18
ag550280-348246561;pr;m;v;0;200;1511.0;4;45000;;;0;0;0;0;NS;;49.40027;4.9969;Non;;;3.0;;0;;;;;;;;;;;;;;a;n;;m;2022-07;08052;0000;080520000;Z;Z;0805200;08000;44;08;;;;;;;225.0
iad-france-1170374;pr;m;v;0;128;600.0;4;188000;;;0;0;0;0;D;218;49.73328;4.82868;Oui;1.0;;;False;0;E;1949.0;;;;False;;;;;;;;m;n;8.0;m;2022-07;08488;0000;084880000;Z;Z;0848800;08203;44;08;;;;;;;1468.75
iad-france-1159836;pr;m;v;0;130;430.0;6;168500;;;0;0;0;0;E;313;49.49397;4.3702;Oui;3.0;;;False;0;E;1949.0;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2022-07;08403;0000;084030000;Z;Z;0840300;08301;44;08;;;;;;;1296.15
hektor-pyramidimmo-1675;pr;m;v;0;218;900.0;6;377000;;;0;0;0;1;0;;49.80433;4.61933;Non;1.0;;;;0;;;;;;;;;;;;;;a;n;;m;2022-07;08125;0000;081250000;Z;Z;0812500;08000;44;08;;;;;;;1729.36
iad-france-1175457;pr;a;v;2;85;;3;99500;;;0;0;0;0;VI;;49.77007;4.72279;Oui;2.0;;;True;0;VI;;;;;False;;False;8.0;693.0;Électrique;Radiateur;Individuel;m;n;;a;2022-07;08105;0401;081050401;H;H;0810501;08501;44;08;8.45;61.0;0.087;8.44;201.0;0.087;1170.59
gedeon-25130875;pr;m;v;0;95;940.0;4;174000;;;0;0;0;1;D;207;49.75428;4.71072;0;;;2.0;;0;D;;;;;;;;;;;;;a;n;;m;2022-07;08105;0701;081050701;H;H;0810501;08501;44;08;7.3;1.0;0.048;8.49;14.0;0.056;1831.58
safti-1-729848;pr;m;v;0;130;294.0;6;199500;;;0;0;0;1;C;179;49.7542;4.70979;Oui;;;6.0;False;0;B;1950.0;2.0;;;False;;;;;;;Individuel;m;n;;m;2022-07;08105;0701;081050701;H;H;0810501;08501;44;08;;;;6.57;7.0;0.051;1534.62
guy-hoquet-immo-facile-5850905;pr;m;v;0;150;454.0;6;169900;;;0;0;1;1;G;421;49.76247;4.68641;Non;;;;True;Est;F;1950.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2022-07;08105;0602;081050602;H;H;0810501;08501;44;08;;;;6.57;7.0;0.07;1132.67
iad-france-1136817;pr;m;v;0;90;350.0;4;136500;;;0;0;0;0;G;425;49.78289;4.70492;Oui;1.0;;;False;0;G;;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2022-07;08105;0201;081050201;H;H;0810501;08501;44;08;;;;8.49;14.0;0.067;1516.67
citya-immobilier-48298041400429-TMAI127862;pr;m;v;0;100;532.0;4;174000;;;0;0;0;1;D;196;49.79199;4.72801;Oui;2.0;;1.0;False;0;E;1997.0;;1.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;;m;2022-07;08105;0101;081050101;H;H;0810501;08501;44;08;8.18;4.0;0.056;8.49;14.0;0.059;1740.0
iad-france-1160659;pr;m;v;0;191;;6;211000;;;0;0;0;0;D;230;49.76398;4.70463;Oui;2.0;;;False;0;D;1949.0;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2022-07;08105;0501;081050501;H;H;0810501;08501;44;08;5.65;2.0;0.061;6.57;7.0;0.071;1104.71
citya-immobilier-48298041400429-TMAI129808;pr;m;v;0;103;167.0;6;153000;;;0;0;2;1;C;139;49.74677;4.72655;Non;3.0;;0.0;False;0;C;;;1.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;;m;2022-07;08105;0902;081050902;H;H;0810501;08501;44;08;;;;6.57;7.0;0.053;1485.44
hektor-pyramidimmo-1669;pr;m;v;0;178;400.0;10;155800;;;0;0;0;1;F;364;49.75341;4.73354;Non;2.0;;;;Sud;F;;3.0;;;;;;;;;;;a;n;;m;2022-07;08105;0901;081050901;H;H;0810501;08501;44;08;;;;;;;875.28
iad-france-1176818;pr;m;v;0;80;900.0;4;196000;;;0;0;0;0;C;96;49.35572;4.49673;Oui;;;;False;0;A;2015.0;;;;False;;;;;;;;m;n;;m;2022-07;08264;0000;082640000;Z;Z;0826400;08000;44;08;;;;;;;2450.0
iad-france-1175427;pr;m;v;0;73;1361.0;3;110500;;;0;0;0;0;VI;;49.42914;4.95775;Oui;;;;False;0;VI;;;;;False;;;;;Électrique;;;m;n;;m;2022-07;08089;0000;080890000;Z;Z;0808900;08000;44;08;;;;;;;1513.7
citya-immobilier-48298041400411-TMAI129938;pr;m;v;0;71;500.0;3;142000;;;0;0;1;0;F;325;49.71573;4.9266;Oui;2.0;;0.0;False;Sud;F;;;1.0;;;;;0.0;0.0;Gaz;;Individuel;a;n;;m;2022-07;08174;0000;081740000;Z;Z;0817400;08401;44;08;;;;;;;2000.0
iad-france-1172604;pr;m;v;0;152;;5;139900;;;0;0;0;0;C;126;49.72077;4.9271;Oui;;;;False;0;C;;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2022-07;08174;0000;081740000;Z;Z;0817400;08401;44;08;5.76;2.0;0.075;5.76;2.0;0.075;920.39
guy-hoquet-immo-facile-5683430;pr;a;v;0;188;435.0;7;209900;;;0;0;1;1;D;231;49.77161;4.71027;Non;;;;;0;D;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2022-06;08105;0302;081050302;H;H;0810501;08501;44;08;;;;6.07;1.0;0.065;1116.49
safti-1-722876;pr;m;v;0;120;309.0;5;173250;;;0;0;0;2;D;221;49.75432;4.7277;Oui;;;1.0;False;0;C;1948.0;3.0;;;False;;;;;Gaz;;Individuel;m;n;27.0;m;2022-06;08105;0901;081050901;H;H;0810501;08501;44;08;;;;7.34;13.0;0.061;1443.75
iad-france-1155988;pr;m;v;0;53;;3;77900;;;0;0;0;0;E;329;49.75069;4.72599;Oui;;;;False;0;B;;;;;False;;;13.0;320.0;;;;m;n;;m;2022-06;08105;0901;081050901;H;H;0810501;08501;44;08;;;;8.29;6.0;0.068;1469.81
gedeon-24981284;pr;m;v;0;100;;4;205000;;;0;0;0;0;D;200;49.75994;4.71869;0;;;;True;0;E;;;;;;;;;;;;;a;n;;m;2022-06;08105;0502;081050502;H;H;0810501;08501;44;08;;;;8.49;14.0;0.05;2050.0
iad-france-1164515;pr;m;v;0;95;462.0;4;179900;;;0;0;0;0;F;369;49.78593;4.69486;Oui;;;;False;0;F;;;;;False;;;;;;;;m;n;;m;2022-06;08105;0201;081050201;H;H;0810501;08501;44;08;;;;8.49;14.0;0.054;1893.68
hektor-pyramidimmo-1660;pr;m;v;0;194;;8;349800;;;0;0;0;2;0;;49.78796;4.72101;Non;2.0;;;;0;;;2.0;1.0;;;;;;;Gaz;;Individuel;a;n;;m;2022-06;08105;0101;081050101;H;H;0810501;08501;44;08;;;;;;;1803.09
hektor-1_FUMAY-Agence1-5579;pr;m;v;0;97;251.0;4;115000;;;0;0;0;1;E;272;50.15414;4.82174;Oui;4.0;;;True;0;E;1950.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;;n;12.0;m;2022-06;08190;0101;081900101;H;H;0819001;08206;44;08;;;;7.78;1.0;0.079;1185.57
hektor-3_FUMAY-Agence1-5569;pr;a;v;0;54;;2;67000;;;0;0;0;1;F;368;50.14848;4.82357;Oui;;;;False;0;F;1975.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2022-06;08190;0101;081900101;H;H;0819001;08206;44;08;;;;5.85;2.0;0.057;1240.74
gedeon-24988777;pr;a;v;0;113;;5;133000;;;0;0;0;0;E;240;49.75994;4.71869;0;;;2.0;True;0;B;;;;;;;True;;;;;;a;n;;a;2022-06;08105;0502;081050502;H;H;0810501;08501;44;08;7.2;2.0;0.073;7.06;18.0;0.072;1176.99
gedeon-24900351;pr;a;v;10;77;;5;124000;;;0;1;0;1;0;;49.75994;4.71869;0;;;;True;0;;;;;;;;True;;;;;;a;n;;a;2022-06;08105;0502;081050502;H;H;0810501;08501;44;08;7.2;2.0;0.054;7.06;18.0;0.053;1610.39
gedeon-24864377;pr;m;v;0;74;;5;144000;;;0;0;0;1;C;132;49.75994;4.71869;0;;;;True;0;D;;1.0;;;;;;;;;;;a;n;;m;2022-06;08105;0502;081050502;H;H;0810501;08501;44;08;;;;7.34;13.0;0.045;1945.95
iad-france-1163070;pr;m;v;0;135;315.0;6;198900;;;0;0;0;0;D;180;49.77765;4.71103;Oui;;;;False;0;C;;;;;False;;;;;;;;m;n;;m;2022-06;08105;0301;081050301;H;H;0810501;08501;44;08;4.77;1.0;0.039;6.57;7.0;0.054;1473.33
iad-france-1150265;pr;a;v;0;59;;3;73000;;;0;0;0;0;E;314;49.77937;4.70275;Oui;;;;False;0;B;;;;;False;;False;30.0;900.0;Électrique;Radiateur;Individuel;m;n;;a;2022-06;08105;0202;081050202;H;H;0810501;08501;44;08;5.8;1.0;0.056;8.44;201.0;0.082;1237.29
gedeon-24946593;pr;m;v;0;105;2000.0;7;175000;;;0;0;0;0;E;266;49.81093;4.67025;0;;;;;0;B;;;;;;;;;;;;;a;n;;m;2022-06;08230;0000;082300000;Z;Z;0823000;08000;44;08;;;;;;;1666.67
iad-france-1160094;pr;m;v;0;180;5000.0;4;210000;;;0;0;0;0;E;262;49.60419;4.42148;Oui;2.0;;;False;0;B;1850.0;;;;False;;;;;Électrique;;;m;n;;m;2022-06;08329;0000;083290000;Z;Z;0832900;08000;44;08;;;;;;;1166.67
iad-france-1157603;pr;m;v;0;180;4110.0;5;229000;;;0;0;0;0;B;105;49.55629;4.34727;Oui;1.0;;;False;0;A;1948.0;;;;False;;;;;Électrique;;;m;n;10.0;m;2022-06;08021;0000;080210000;Z;Z;0802100;08000;44;08;;;;;;;1272.22
adapt-immo-75008114906;pr;m;v;0;264;700.0;6;80000;;;0;0;0;1;G;583;49.41285;4.69946;Oui;;;;True;0;E;;2.0;;;;;;;;;;;network;n;10.0;m;2022-06;08490;0101;084900101;H;H;0849001;08106;44;08;;;;;;;303.03
safti-1-689630;pr;m;v;0;200;254.0;6;138000;;;0;0;0;1;NS;;49.39734;4.7019;Oui;;;;True;0;NS;1920.0;2.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2022-06;08490;0102;084900102;H;H;0849001;08106;44;08;;;;;;;690.0
ag340369-346110153;pr;m;v;0;168;4500.0;8;172500;;;0;0;0;1;F;256;49.47368;4.59101;Oui;;;4.0;True;Nord-Est;F;;1.0;;;;;;;;;;;m;n;;m;2022-06;08025;0000;080250000;Z;Z;0802500;08000;44;08;;;;;;;1026.79
safti-1-723336;pr;m;v;0;39;970.0;2;32000;;;0;0;0;1;NS;;49.47909;4.57954;Oui;;;;False;0;NS;1960.0;1.0;;;False;;;;;;;;m;n;20.0;m;2022-06;08025;0000;080250000;Z;Z;0802500;08000;44;08;;;;;;;820.51
iad-france-1163059;pr;m;v;0;220;900.0;7;188000;;;0;0;0;0;VI;;49.68994;4.25075;Oui;1.0;;;False;0;VI;1900.0;;;;False;;;;;;;;m;n;12.0;m;2022-06;08366;0000;083660000;Z;Z;0836600;08000;44;08;;;;;;;854.55
safti-1-718597;pr;m;v;0;140;243.0;7;127000;;;0;0;0;1;D;158;49.9053;4.26826;Oui;;;;False;0;D;1960.0;1.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2022-06;08420;0000;084200000;Z;Z;0842000;08000;44;08;;;;;;;907.14
adapt-immo-3011432615;pr;m;v;0;64;450.0;4;38000;;;0;0;0;0;VI;;49.90168;4.27795;Oui;1.0;;;False;0;VI;;;;;;;;;;;;;m;n;;m;2022-06;08420;0000;084200000;Z;Z;0842000;08000;44;08;;;;;;;593.75
ag340369-347296065;pr;m;v;0;182;2298.0;8;299000;;;0;0;1;0;C;138;49.90324;4.28148;Oui;;;1.0;;0;C;;1.0;;;;;;;;Gaz;;;m;n;;m;2022-06;08420;0000;084200000;Z;Z;0842000;08000;44;08;;;;;;;1642.86
iad-france-1162071;pr;m;v;0;85;60.0;3;68500;;;0;0;0;0;VI;;49.6664;4.9541;Oui;;;;False;0;VI;;;;;False;;;;;Électrique;;;m;n;20.0;m;2022-06;08331;0000;083310000;Z;Z;0833100;08000;44;08;;;;;;;805.88
keller-williams-1-34_1_51-105616;pr;m;v;0;102;1000.0;5;140000;;;0;0;0;1;G;522;49.3941;4.68878;Oui;;;;True;0;D;1975.0;2.0;1.0;;;;;;;;;;a;n;;m;2022-06;08490;0102;084900102;H;H;0849001;08106;44;08;;;;7.75;1.0;0.068;1372.55
iad-france-1153701;pr;m;v;0;107;77.0;4;64900;;;0;0;0;0;D;231;49.8511;4.76714;Oui;1.0;;;False;0;D;1949.0;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2022-06;08081;0101;080810101;H;H;0808101;08202;44;08;;;;;;;606.54
keller-williams-1-34_1_51-101989;pr;m;v;0;144;2858.0;8;372500;;;0;0;0;2;F;384;49.44085;4.28904;Oui;1.0;;;True;0;F;;2.0;;;;;;;;;;;a;n;;m;2022-06;08435;0000;084350000;Z;Z;0843500;08000;44;08;;;;;;;2586.81
safti-1-714828;pr;m;v;0;128;1423.0;6;149000;;;0;0;0;1;F;343;49.52621;4.83383;Oui;;;;True;0;F;1948.0;1.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2022-06;08439;0000;084390000;Z;Z;0843900;08000;44;08;;;;;;;1164.06
entities-1043911-2588651;pr;m;v;0;95;600.0;5;200000;;;0;0;0;0;A;;49.4718;4.12041;0;;;;;0;;;;;;;;;;;;;;cm;o;27.0;m;2022-06;08024;0000;080240000;Z;Z;0802400;08000;44;08;7.01;1.0;0.04;7.01;1.0;0.04;2105.26
ag440414-345987948;pr;m;v;0;102;600.0;5;85000;;;0;0;0;0;D;236;49.46833;4.1182;Oui;;;;;0;B;;;;;False;;;;;;;;m;n;;m;2022-06;08024;0000;080240000;Z;Z;0802400;08000;44;08;7.01;1.0;0.101;7.01;1.0;0.101;833.33
hektor-2_FUMAY-Agence1-5075;pr;m;v;0;74;1773.0;5;190000;;;0;0;1;0;F;405;49.8869;4.62471;Oui;;;;;0;C;1977.0;2.0;;;;;;;;;;Individuel;a;n;10.0;m;2022-06;08284;0000;082840000;Z;Z;0828400;08000;44;08;;;;;;;2567.57
iad-france-1165476;pr;m;v;0;48;;2;58000;;;0;0;0;0;VI;;49.7401;4.92713;Oui;2.0;;;False;0;VI;1930.0;;;;False;;;;;Électrique;Radiateur;;m;n;19.0;m;2022-06;08391;0000;083910000;Z;Z;0839100;08401;44;08;;;;;;;1208.33
