idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
iad-france-1346747;pr;m;v;0;174;903.0;6;249000;;;0;0;0;0;D;200;49.69163;4.80314;Oui;1.0;;;False;0;D;1948.0;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2023-04;08140;0000;081400000;Z;Z;0814000;08107;44;08;;;;;;;1431.03
apimo-82346646;pr;m;v;0;168;;5;139900;;;0;0;0;0;0;;49.69398;4.81649;0;;;;;0;;;;;;;;;;;Gaz;Radiateur;;a;n;;m;2023-04;08140;0000;081400000;Z;Z;0814000;08107;44;08;;;;;;;832.74
safti-1-879945;pr;m;v;0;170;1185.0;7;99900;;;0;0;0;0;NS;;49.69293;4.67083;Oui;;;;False;0;NS;1900.0;;;;False;;;;;;;;m;n;;m;2023-04;08395;0000;083950000;Z;Z;0839500;08000;44;08;;;;;;;587.65
iad-france-1352913;pr;m;v;0;100;1300.0;4;233200;;;0;0;0;0;D;184;49.64438;4.63779;Non;1.0;;;False;0;A;2014.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2023-04;08341;0000;083410000;Z;Z;0834100;08000;44;08;5.7;2.0;0.029;5.7;2.0;0.029;2332.0
ag743447-383232887;pr;m;v;0;51;1577.0;3;149000;;;0;0;0;0;0;;49.88333;4.60247;Non;;;;;sud-ouest;;;;;;;;;;;Gaz;;;m;n;;m;2023-04;08284;0000;082840000;Z;Z;0828400;08000;44;08;;;;;;;2921.57
iad-france-1342316;pr;m;v;0;135;;5;319999;;;0;0;0;0;E;289;49.73074;4.65497;Oui;;;;False;0;D;;;;;False;;;;;;;;m;n;;m;2023-04;08498;0000;084980000;Z;Z;0849800;08000;44;08;5.74;1.0;0.029;5.74;1.0;0.029;2370.36
ag311656-382500745;pr;m;v;0;84;3530.0;4;230000;;;0;0;1;1;B;102;49.88642;4.58761;Non;;;;False;0;A;;;;;;;;;;;;;m;n;;m;2023-04;08078;0000;080780000;Z;Z;0807800;08000;44;08;;;;;;;2738.1
immo-facile-4076398;pr;m;v;0;109;370.0;5;122000;;;0;0;0;1;D;198;49.83945;4.59777;Oui;;;;True;Est;D;;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-04;08361;0000;083610000;Z;Z;0836100;08000;44;08;;;;;;;1119.27
ag340369-382468885;pr;m;v;0;114;263.0;6;139900;;;0;0;1;0;F;336;49.62061;5.18899;Oui;;;1.0;;traversant nord-sud;E;;1.0;;;;;;;;Gaz;;;m;n;8.0;m;2023-04;08067;0000;080670000;Z;Z;0806700;08108;44;08;;;;;;;1227.19
iad-france-1347179;pr;m;v;0;134;1213.0;8;199100;;;0;0;0;0;E;265;49.48892;4.18408;Non;1.0;;;False;0;E;1975.0;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2023-04;08070;0000;080700000;Z;Z;0807000;08000;44;08;;;;;;;1485.82
iad-france-1343953;pr;m;v;0;82;740.0;4;187500;;;0;0;0;0;E;250;49.78479;4.73577;Oui;;;;False;0;E;;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2023-04;08298;0000;082980000;Z;Z;0829800;08501;44;08;8.02;2.0;0.042;8.02;2.0;0.042;2286.59
hektor-pyramidimmo-1735;pr;m;v;0;106;;5;116000;;;0;0;0;1;0;;49.70511;4.81003;Non;1.0;;;;0;;;1.0;;;;;;;;Fioul;;;a;n;8.0;m;2023-04;08327;0000;083270000;Z;Z;0832700;08107;44;08;;;;;;;1094.34
entities-1043911-2809676;pr;m;v;0;92;776.0;6;189000;;;0;0;0;0;A;;49.4718;4.12041;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2023-04;08024;0000;080240000;Z;Z;0802400;08000;44;08;;;;;;;2054.35
entities-1043912-2730482;pr;m;v;0;100;781.0;6;261079;;;0;0;0;0;A;;49.52182;4.31358;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2023-04;08048;0000;080480000;Z;Z;0804800;08000;44;08;;;;;;;2610.79
entities-1043912-2730484;pr;m;v;0;160;781.0;7;378944;;;0;0;0;0;A;;49.52182;4.31358;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2023-04;08048;0000;080480000;Z;Z;0804800;08000;44;08;;;;;;;2368.4
entities-1043912-2730483;pr;m;v;0;117;781.0;6;275890;;;0;0;0;0;A;;49.52182;4.31358;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2023-04;08048;0000;080480000;Z;Z;0804800;08000;44;08;;;;;;;2358.03
entities-1043912-2730481;pr;m;v;0;90;781.0;5;232332;;;0;0;0;0;A;;49.52182;4.31358;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2023-04;08048;0000;080480000;Z;Z;0804800;08000;44;08;;;;;;;2581.47
entities-1043911-2809673;pr;m;v;0;92;640.0;6;191900;;;0;0;0;0;A;;49.39732;4.38072;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2023-04;08239;0000;082390000;Z;Z;0823900;08000;44;08;;;;;;;2085.87
orpi-1-130001E2MDF7;pr;m;v;0;91;500.0;5;192600;;;0;0;0;1;D;220;49.39172;4.38398;Oui;1.0;;2.0;False;0;D;2005.0;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-04;08239;0000;082390000;Z;Z;0823900;08000;44;08;;;;;;;2116.48
iad-france-1345956;pr;m;v;0;193;;4;127000;;;0;0;0;0;C;92;49.50313;4.60737;Non;;;;False;0;D;;;;;False;;;;;;;;m;n;;m;2023-04;08384;0000;083840000;Z;Z;0838400;08000;44;08;;;;;;;658.03
ag080103-379302525;pr;m;v;0;189;;6;548000;;;0;0;0;0;C;172;49.74296;4.64089;Oui;;;;;0;B;;;;;;;;;;;Pompe à chaleur;Individuel;a;n;;m;2023-04;08162;0000;081620000;Z;Z;0816200;08000;44;08;;;;;;;2899.47
iad-france-1318954;pr;m;v;0;210;;8;208500;;;0;0;0;0;E;318;50.08014;4.73995;Non;1.0;;;False;0;E;;;;;False;;;;;;;;m;n;;m;2023-04;08487;0000;084870000;Z;Z;0848700;08105;44;08;;;;;;;992.86
hektor-3_FUMAY-Agence1-6119;pr;m;v;0;114;680.0;5;141500;;;0;0;0;1;E;287;50.06999;4.73779;Non;1.0;;;;0;B;1984.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2023-04;08487;0000;084870000;Z;Z;0848700;08105;44;08;6.19;3.0;0.06;6.19;3.0;0.06;1241.23
hektor-pyramidimmo-1705;pr;m;v;0;150;;5;8500;;;0;0;0;0;0;;49.81931;4.40035;Oui;1.0;;;;0;;;;;;;;;;;;;;a;n;8.0;m;2023-04;08169;0000;081690000;Z;Z;0816900;08000;44;08;;;;;;;56.67
gedeon-26761027;pr;m;v;0;145;753.0;8;285000;;;0;0;0;0;C;148;49.86035;4.65996;0;;;;;0;D;;;;;;;;;;;;;a;n;22.0;m;2023-04;08408;0000;084080000;Z;Z;0840800;08000;44;08;;;;;;;1965.52
ag743447-381174706;pr;m;v;0;110;2000.0;6;200000;;;0;0;0;1;D;190;49.53747;4.26074;Non;1.0;;1.0;;0;B;;;;;;;;;;;;;m;n;;m;2023-04;08107;0000;081070000;Z;Z;0810700;08000;44;08;;;;;;;1818.18
iad-france-1323498;pr;m;v;0;90;210.0;3;145000;;;0;0;0;0;C;128;49.33786;4.69324;Oui;1.0;;;False;0;A;;;;;False;;;;;;;;m;n;;m;2023-04;08392;0000;083920000;Z;Z;0839200;08000;44;08;;;;;;;1611.11
hektor-pyramidimmo-1733;pr;m;v;0;140;1100.0;6;179000;;;0;0;0;1;0;;49.83976;4.26037;Oui;1.0;;;True;0;;;1.0;;;;;;;;Fioul;;;a;n;;m;2023-04;08073;0000;080730000;Z;Z;0807300;08000;44;08;;;;;;;1278.57
immo-facile-4063508;pr;a;v;0;81;;3;110000;;;0;0;0;1;D;215;49.69227;4.96075;Oui;3.0;;1.0;True;0;D;;1.0;1.0;;False;;False;140.0;1577.0;Gaz;Radiateur;Individuel;a;n;8.0;a;2023-04;08043;0000;080430000;Z;Z;0804300;08401;44;08;8.0;6.0;0.071;8.0;6.0;0.071;1358.02
iad-france-1345934;pr;m;v;0;130;4500.0;6;299000;;;0;0;0;0;F;375;50.1239;4.85018;Non;;;;False;0;C;;;;;False;;;;;;;;m;n;;m;2023-04;08183;0000;081830000;Z;Z;0818300;08206;44;08;6.43;1.0;0.034;6.43;1.0;0.034;2300.0
iad-france-1345348;pr;m;v;0;154;680.0;7;229000;;;0;0;0;0;E;264;50.12429;4.86069;Non;;;;False;0;B;;;;;False;;;;;;;;m;n;;m;2023-04;08183;0000;081830000;Z;Z;0818300;08206;44;08;;;;;;;1487.01
hektor-3_FUMAY-Agence1-6079;pr;m;v;0;87;180.0;5;145000;;;0;0;0;1;E;278;50.1289;4.86644;Non;3.0;;;True;0;D;1900.0;1.0;;;;;;;;Gaz;;;a;n;;m;2023-04;08183;0000;081830000;Z;Z;0818300;08206;44;08;;;;;;;1666.67
citya-immobilier-48298041400429-TMAI136598;pr;m;v;0;126;748.0;6;236000;;;0;0;0;1;C;89;49.74395;4.82699;Non;2.0;;0.0;False;0;C;2005.0;;1.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;;m;2023-04;08488;0000;084880000;Z;Z;0848800;08203;44;08;;;;;;;1873.02
apimo-82315075;pr;m;v;0;195;;6;320000;;;0;0;0;0;C;86;49.73581;4.82304;0;;;;;0;C;;;;;;;;;;;;;a;n;20.0;m;2023-04;08488;0000;084880000;Z;Z;0848800;08203;44;08;;;;;;;1641.03
apimo-82370560;pr;m;v;0;146;;6;230000;;;0;0;0;0;0;;49.73586;4.82295;0;;;;;0;;;;;;;;;;;Gaz;Radiateur;;a;n;;m;2023-04;08488;0000;084880000;Z;Z;0848800;08203;44;08;;;;;;;1575.34
hektor-pyramidimmo-1736;pr;m;v;0;130;;6;249000;;;0;0;1;1;D;214;49.77439;4.67925;Oui;1.0;;;;0;D;1980.0;2.0;1.0;;;;;;;;;;a;n;;m;2023-04;08497;0000;084970000;Z;Z;0849700;08501;44;08;7.14;2.0;0.045;7.14;2.0;0.045;1915.38
citya-immobilier-48298041400429-TMAI136821;pr;m;v;0;118;210.0;7;120000;;;0;0;1;0;D;172;49.77675;4.68313;Non;2.0;;0.0;False;0;E;;;0.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;;m;2023-04;08497;0000;084970000;Z;Z;0849700;08501;44;08;;;;;;;1016.95
iad-france-1345969;pr;m;v;0;215;8800.0;4;465000;;;0;0;0;0;C;92;49.93051;4.51752;Non;1.0;;;False;0;C;;;;;False;;;;;;;;m;n;;m;2023-04;08367;0000;083670000;Z;Z;0836700;08104;44;08;5.92;1.0;0.033;5.92;1.0;0.033;2162.79
entities-1043911-2810521;pr;m;v;0;92;905.0;6;175990;;;0;0;0;0;A;;49.51699;4.5056;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2023-04;08008;0000;080080000;Z;Z;0800800;08000;44;08;;;;;;;1912.93
ag671474-380987029;pr;m;v;0;188;886.0;8;169000;;;0;0;1;1;F;368;49.4734;4.58575;Non;;;;True;0;F;;2.0;;;;;;;;Fioul;;;network;n;20.0;m;2023-04;08025;0000;080250000;Z;Z;0802500;08000;44;08;;;;;;;898.94
iad-france-1345945;pr;m;v;0;104;174.0;4;75500;;;0;0;0;0;F;335;49.4739;4.58317;Non;;;;False;0;F;;;;;False;;;;;;;;m;n;;m;2023-04;08025;0000;080250000;Z;Z;0802500;08000;44;08;6.32;2.0;0.104;6.32;2.0;0.104;725.96
entities-1043911-2810520;pr;m;v;0;92;800.0;6;163900;;;0;0;0;0;A;;49.47831;4.57808;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2023-04;08025;0000;080250000;Z;Z;0802500;08000;44;08;;;;;;;1781.52
immo-facile-4050808;pr;m;v;0;100;624.0;3;88000;;;0;0;1;0;E;264;49.84378;4.53605;Oui;;;;True;Sud;E;;1.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-04;08365;0000;083650000;Z;Z;0836500;08000;44;08;7.59;1.0;0.104;7.59;1.0;0.104;880.0
iad-france-1333347;pr;m;v;0;111;;4;96900;;;0;0;0;0;E;327;49.84485;4.54011;Non;;;;False;0;B;;;;;False;;;;;;;;m;n;;m;2023-04;08365;0000;083650000;Z;Z;0836500;08000;44;08;;;;;;;872.97
ag671474-382038520;pr;m;v;0;105;;4;115000;;;0;0;2;0;E;322;50.01068;4.70829;Oui;3.0;;;True;0;D;;3.0;;;;;;;;Gaz;;;network;n;;m;2023-04;08222;0000;082220000;Z;Z;0822200;08201;44;08;6.41;1.0;0.07;6.41;1.0;0.07;1095.24
entities-1043911-2805526;pr;m;v;0;90;690.0;5;249000;;;0;0;0;0;A;;49.40427;4.34529;0;;;;;0;;;;;;;;;;;;;;cm;o;13.0;m;2023-04;08005;0000;080050000;Z;Z;0800500;08000;44;08;;;;;;;2766.67
hektor-2_FUMAY-Agence1-6102;pr;m;v;0;90;400.0;3;85000;;;0;0;1;2;E;308;49.87355;4.70798;Non;2.0;;;;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;;m;2023-04;08139;0000;081390000;Z;Z;0813900;08000;44;08;;;;;;;944.44
hektor-3_FUMAY-Agence1-6066;pr;m;v;0;144;;7;222000;;;0;0;1;1;D;227;50.07169;4.7134;Oui;3.0;;;;0;B;1986.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2023-04;08486;0000;084860000;Z;Z;0848600;08105;44;08;;;;;;;1541.67
iad-france-1334490;pr;m;v;0;67;55.0;3;89000;;;0;0;0;0;D;192;50.08044;4.71172;Non;;;;False;0;D;;;;;False;;;;;Gaz;;;m;n;20.0;m;2023-04;08486;0000;084860000;Z;Z;0848600;08105;44;08;;;;;;;1328.36
iad-france-1334505;pr;m;v;0;93;55.0;4;117500;;;0;0;0;0;D;151;50.07923;4.71018;Non;;;;False;0;D;;;;;False;;;;;Gaz;;;m;n;;m;2023-04;08486;0000;084860000;Z;Z;0848600;08105;44;08;6.34;2.0;0.06;6.34;2.0;0.06;1263.44
iad-france-1340149;pr;m;v;0;85;457.0;5;173000;;;0;0;0;0;D;210;49.73012;4.78966;Oui;;;;False;0;D;1975.0;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2023-04;08263;0000;082630000;Z;Z;0826300;08000;44;08;7.36;2.0;0.043;7.36;2.0;0.043;2035.29
ag060811-383541992;pr;m;v;0;83;1985.0;5;192000;;;0;1;1;0;C;171;49.58735;5.26069;Oui;;;1.0;;0;A;;2.0;;;;;;;;;Pompe à chaleur;;m;n;;m;2023-04;08276;0000;082760000;Z;Z;0827600;08000;44;08;;;;;;;2313.25
ag060811-382035343;pr;m;v;0;156;479.0;6;185000;;;0;1;1;0;D;227;49.58456;5.25811;Oui;;;2.0;;Ouest;B;;2.0;;;;;;;;Électrique, Bois;Poêle à Bois;;m;n;;m;2023-04;08276;0000;082760000;Z;Z;0827600;08000;44;08;;;;;;;1185.9
iad-france-1351953;pr;m;v;0;103;760.0;4;204900;;;0;0;0;0;A;;49.76947;4.75712;Non;1.0;;;False;0;A;1970.0;;;;False;;;;;Gaz;;;m;n;;m;2023-04;08003;0000;080030000;Z;Z;0800300;08000;44;08;6.48;2.0;0.039;6.48;2.0;0.039;1989.32
guy-hoquet-immo-facile-5018935;pr;m;v;0;106;760.0;4;204900;;;0;1;1;1;D;234;49.7762;4.77397;Non;;;1.0;;Nord-Est;C;1970.0;1.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-04;08003;0000;080030000;Z;Z;0800300;08000;44;08;6.48;2.0;0.04;6.48;2.0;0.04;1933.02
apimo-82481370;pr;m;v;0;89;;4;129900;;;0;0;0;0;0;;49.52856;4.22342;0;;;;;0;;;;;;;;;;;;;;a;n;;m;2023-04;08126;0000;081260000;Z;Z;0812600;08000;44;08;5.92;1.0;0.049;5.92;1.0;0.049;1459.55
entities-1043911-2810516;pr;m;v;0;81;820.0;4;161690;;;0;0;0;0;A;;49.39736;4.70195;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2023-04;08490;0102;084900102;H;H;0849001;08106;44;08;;;;;;;1996.17
hektor-pyramidimmo-1738;pr;m;v;0;87;310.0;4;49500;;;0;0;0;0;0;;49.86933;4.38147;Oui;1.0;;;;0;;;;;;;;;;;;;;a;n;;m;2023-04;08037;0000;080370000;Z;Z;0803700;08000;44;08;;;;;;;568.97
immo-facile-4072993;pr;m;v;0;132;910.0;5;118000;;;0;0;0;0;E;224;49.86215;4.35792;Oui;;;;True;Sud;E;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2023-04;08037;0000;080370000;Z;Z;0803700;08000;44;08;;;;;;;893.94
safti-1-887652;pr;m;v;0;110;544.0;6;232000;;;0;0;0;1;NS;;49.75504;4.68448;Oui;;;1.0;False;0;NS;2010.0;1.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2023-04;08346;0000;083460000;Z;Z;0834600;08501;44;08;;;;;;;2109.09
iad-france-1348691;pr;m;v;0;120;;5;166000;;;0;0;0;0;E;293;49.67171;4.98634;Non;;;;False;0;E;;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2023-04;08053;0000;080530000;Z;Z;0805300;08401;44;08;6.38;3.0;0.055;6.38;3.0;0.055;1383.33
iad-france-1351510;pr;m;v;0;141;400.0;5;119500;;;0;0;0;0;E;286;49.69266;4.23452;Non;1.0;;;False;0;E;;;;;False;;;;;;;;m;n;;m;2023-04;08366;0000;083660000;Z;Z;0836600;08000;44;08;;;;;;;847.52
iad-france-1352856;pr;m;v;0;85;788.0;3;99500;;;0;0;0;0;E;238;49.79189;4.49868;Oui;1.0;;;False;0;E;;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2023-04;08370;0000;083700000;Z;Z;0837000;08000;44;08;;;;;;;1170.59
safti-1-866573;pr;m;v;0;169;1500.0;6;280000;;;0;0;0;3;D;178;49.71653;4.75698;Non;;;1.0;True;0;D;1880.0;2.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2023-04;08040;0000;080400000;Z;Z;0804000;08501;44;08;;;;;;;1656.8
iad-france-1340506;pr;m;v;0;72;1120.0;4;99500;;;0;0;0;0;VI;;49.68325;5.08062;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;15.0;m;2023-04;08343;0000;083430000;Z;Z;0834300;08000;44;08;;;;;;;1381.94
iad-france-1337459;pr;m;v;0;160;650.0;5;190000;;;0;0;0;0;D;180;49.6023;4.78767;Non;1.0;;;False;0;D;1900.0;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2023-04;08469;0000;084690000;Z;Z;0846900;08000;44;08;;;;;;;1187.5
safti-1-794959;pr;m;v;0;160;636.0;7;190000;;;0;0;0;2;D;180;49.59578;4.78736;Non;;;1.0;False;0;D;1850.0;3.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2023-04;08469;0000;084690000;Z;Z;0846900;08000;44;08;;;;;;;1187.5
immo-facile-4071627;pr;m;v;0;278;1391.0;9;185000;;;0;0;1;1;C;165;49.57568;4.61867;Oui;2.0;;;True;Sud-Ouest;A;1936.0;2.0;2.0;;False;;;;;;;Individuel;a;n;;m;2023-04;08387;0000;083870000;Z;Z;0838700;08000;44;08;;;;;;;665.47
iad-france-1337726;pr;m;v;0;266;2179.0;7;215000;;;0;0;0;0;E;314;49.93578;4.63788;Oui;2.0;;;False;0;E;1896.0;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2023-04;08363;0103;083630103;H;H;0836301;08205;44;08;;;;;;;808.27
hektor-1_FUMAY-Agence1-6090;pr;m;v;0;85;3320.0;5;125000;;;0;0;0;1;E;275;49.93991;4.63466;Non;;;1.0;;Ouest;B;2013.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;;n;;m;2023-04;08363;0102;083630102;H;H;0836301;08205;44;08;7.25;2.0;0.059;7.25;2.0;0.059;1470.59
