idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
iad-france-886085;pr;m;v;0;139;780.0;8;209000;;;0;0;0;0;D;158;49.52079;4.38736;Oui;1.0;;;False;0;B;2002.0;;;;False;;;;;;;;m;n;;m;2021-01;08362;0103;083620103;H;H;0836201;08301;44;08;;;;;;;1503.6
iad-france-891269;pr;m;v;0;94;;5;139500;;;0;0;0;0;VI;;49.77732;4.70253;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;-1125.0;m;2021-01;08105;0202;081050202;H;H;0810501;08501;44;08;;;;7.34;9.0;0.059;1484.04
iad-france-873756;pr;a;v;2;63;;3;99900;;;0;0;0;0;VI;;49.77319;4.72111;Oui;2.0;;;True;0;VI;;;;;False;;False;8.0;240.0;Gaz;Radiateur;Individuel;m;n;;a;2021-01;08105;0401;081050401;H;H;0810501;08501;44;08;8.43;45.0;0.064;8.28;146.0;0.063;1585.71
iad-france-883060;pr;m;v;0;142;200.0;6;132000;;;0;0;0;0;VI;;49.74696;4.72771;Oui;1.0;;;False;0;VI;;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2021-01;08105;0902;081050902;H;H;0810501;08501;44;08;;;;6.35;6.0;0.082;929.58
citya-immobilier-48298041400429-TMAI118030;pr;m;v;0;93;;5;131000;;;0;0;0;2;E;309;49.75179;4.72257;Non;2.0;;0.0;False;0;E;;;0.0;;;;;0.0;0.0;Gaz;Radiateur;;a;n;;m;2021-01;08105;0801;081050801;H;H;0810501;08501;44;08;;;;7.34;9.0;0.063;1408.6
iad-france-893088;pr;m;v;0;120;122.0;5;115000;;;0;0;0;0;E;269.0;49.75327;4.72674;Oui;2.0;;;False;0;E;1940.0;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2021-01;08105;0901;081050901;H;H;0810501;08501;44;08;;;;7.34;9.0;0.092;958.33
guy-hoquet-immo-facile-2811297;pr;a;v;2;45;548.0;3;56000;;;0;0;1;0;VI;;49.75484;4.72888;Oui;2.0;;;True;0;G;;1.0;;;False;;False;14.0;460.0;Électrique;Radiateur;;a;n;;a;2021-01;08105;0901;081050901;H;H;0810501;08501;44;08;8.44;8.0;0.081;8.28;146.0;0.08;1244.44
iad-france-887950;pr;m;v;0;80;213.0;4;110000;;;0;0;0;0;VI;;49.75105;4.72459;Oui;2.0;;;False;0;VI;;;;;False;;;;;Électrique;;;m;n;-1111.0;m;2021-01;08105;0901;081050901;H;H;0810501;08501;44;08;;;;8.67;13.0;0.076;1375.0
iad-france-877100;pr;a;v;0;45;;3;50000;;;0;0;0;0;VI;;49.75222;4.73267;Oui;2.0;;;False;0;VI;;;;;False;;False;22.0;360.0;Électrique;Radiateur;Individuel;m;n;;a;2021-01;08105;0901;081050901;H;H;0810501;08501;44;08;8.44;8.0;0.091;8.28;146.0;0.089;1111.11
hektor-pyramidimmo-1515;pr;m;v;0;95;100.0;5;133560;;;0;0;2;1;D;195.0;49.75292;4.72368;Oui;2.0;;;False;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-01;08105;0901;081050901;H;H;0810501;08501;44;08;;;;7.34;9.0;0.063;1405.89
citya-immobilier-48298041400429-TAPP441591;pr;a;v;8;31;;1;46500;;;0;0;1;0;VI;;49.76007;4.72208;Non;9.0;;0.0;;0;VI;;;0.0;;;;True;55.0;1560.0;;Radiateur;Collectif;a;n;;a;2021-01;08105;0502;081050502;H;H;0810501;08501;44;08;13.01;6.0;0.104;12.5;97.0;0.1;1500.0
iad-france-882029;pr;a;v;1;140;;5;362000;;;0;0;0;0;VI;;49.77364;4.72724;Oui;3.0;;1.0;True;0;VI;2016.0;;;;True;;True;39.0;3600.0;Gaz;;Collectif;m;n;-1097.0;a;2021-01;08105;0402;081050402;H;H;0810501;08501;44;08;7.06;4.0;0.033;6.96;14.0;0.032;2585.71
guy-hoquet-immo-facile-4830837;pr;a;v;2;47;;2;68200;;;0;1;0;1;E;248;49.7736;4.69925;Non;4.0;;;True;Est;E;;1.0;;;;;False;25.0;840.0;Gaz;Radiateur;Collectif;a;n;-1111.0;a;2021-01;08105;0302;081050302;H;H;0810501;08501;44;08;10.04;28.0;0.083;9.85;207.0;0.081;1451.06
citya-immobilier-48298041400429-TMAI117917;pr;m;v;0;144;;5;308000;;;0;0;1;1;C;147.0;49.75737;4.73711;Non;2.0;;0.0;False;0;D;;;1.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;;m;2021-01;08105;1001;081051001;H;H;0810501;08501;44;08;;;;7.34;9.0;0.041;2138.89
iad-france-884257;pr;m;v;0;147;;5;95000;;;0;0;0;0;D;210.0;49.87441;4.84692;Oui;;;;False;0;A;;;;;False;;;;;;;;m;n;;m;2021-01;08218;0000;082180000;Z;Z;0821800;08000;44;08;;;;;;;646.26
entities-1039546-2289199;pr;m;v;0;125;944.0;6;204000;;;0;0;0;0;A;;49.57855;4.44388;0;;;;;0;;;;;;;;;;;;;;cm;o;-1104.0;m;2021-01;08132;0000;081320000;Z;Z;0813200;08000;44;08;;;;;;;1632.0
entities-1039546-2289201;pr;m;v;0;124;1089.0;7;192000;;;0;0;0;0;A;;49.57855;4.44388;0;;;;;0;;;;;;;;;;;;;;cm;o;-1104.0;m;2021-01;08132;0000;081320000;Z;Z;0813200;08000;44;08;;;;;;;1548.39
entities-1039546-2289198;pr;m;v;0;105;944.0;5;176000;;;0;0;0;0;A;;49.57855;4.44388;0;;;;;0;;;;;;;;;;;;;;cm;o;-1104.0;m;2021-01;08132;0000;081320000;Z;Z;0813200;08000;44;08;;;;;;;1676.19
entities-1039546-2289202;pr;m;v;0;160;1089.0;7;256000;;;0;0;0;0;A;;49.57855;4.44388;0;;;;;0;;;;;;;;;;;;;;cm;o;-1104.0;m;2021-01;08132;0000;081320000;Z;Z;0813200;08000;44;08;;;;;;;1600.0
entities-1039546-2289203;pr;m;v;0;90;1089.0;5;158000;;;0;0;0;0;A;;49.57855;4.44388;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-01;08132;0000;081320000;Z;Z;0813200;08000;44;08;;;;;;;1755.56
entities-1039546-2289195;pr;m;v;0;109;944.0;6;167000;;;0;0;0;0;A;;49.57855;4.44388;0;;;;;0;;;;;;;;;;;;;;cm;o;-1104.0;m;2021-01;08132;0000;081320000;Z;Z;0813200;08000;44;08;;;;;;;1532.11
iad-france-888396;pr;m;v;0;100;;3;49000;;;0;0;0;0;VI;;49.8363;4.53713;Oui;1.0;;;False;0;VI;1900.0;;;;False;;;;;Électrique;;;m;n;-1111.0;m;2021-01;08365;0000;083650000;Z;Z;0836500;08000;44;08;7.59;1.0;0.186;7.59;1.0;0.186;490.0
iad-france-893836;pr;m;v;0;160;300.0;7;80000;;;0;0;0;0;E;240;49.84049;4.53974;Oui;2.0;;;False;0;E;1950.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-01;08365;0000;083650000;Z;Z;0836500;08000;44;08;;;;;;;500.0
hektor-1_FUMAY-Agence1-4361;pr;m;v;0;90;;4;49000;;;0;0;0;1;D;174.0;49.94871;4.63316;Non;;;;False;0;E;1957.0;;;;;;;;;Gaz;Radiateur;;;n;;m;2021-01;08363;0102;083630102;H;H;0836301;08205;44;08;;;;6.67;1.0;0.147;544.44
hektor-1_FUMAY-Agence1-4367;pr;m;v;0;62;;3;65000;;;0;0;0;1;0;;49.95006;4.64646;Non;2.0;;;False;0;;;1.0;;;;;;;;Gaz;Radiateur;;;n;;m;2021-01;08363;0102;083630102;H;H;0836301;08205;44;08;5.83;1.0;0.067;5.5;2.0;0.063;1048.39
hektor-1_FUMAY-Agence1-4114;pr;m;v;0;111;50.0;5;115000;;;0;0;0;2;C;134.0;49.93278;4.62467;Non;2.0;;;False;0;D;;;1.0;;;;;;;Gaz;Radiateur;Individuel;;n;-1111.0;m;2021-01;08363;0101;083630101;H;H;0836301;08205;44;08;;;;;;;1036.04
entities-1039546-2344571;pr;m;v;0;105;687.0;6;224421;;;0;0;0;0;A;;49.39732;4.38072;0;;;;;0;;;;;;;;;;;;;;cm;o;-1125.0;m;2021-01;08239;0000;082390000;Z;Z;0823900;08000;44;08;;;;;;;2137.34
entities-1039546-2344572;pr;m;v;0;90;687.0;5;223208;;;0;0;0;0;A;;49.39732;4.38072;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-01;08239;0000;082390000;Z;Z;0823900;08000;44;08;;;;;;;2480.09
entities-1039546-2344573;pr;m;v;0;102;687.0;7;190800;;;0;0;0;0;A;;49.39732;4.38072;0;;;;;0;;;;;;;;;;;;;;cm;o;-1118.0;m;2021-01;08239;0000;082390000;Z;Z;0823900;08000;44;08;;;;;;;1870.59
iad-france-891713;pr;m;v;0;120;1649.0;4;235000;;;0;0;0;0;C;105.0;49.58295;4.34649;Oui;;;;False;0;D;2017.0;;;;False;;;;;Fioul;Radiateur;;m;n;-1125.0;m;2021-01;08415;0000;084150000;Z;Z;0841500;08000;44;08;;;;;;;1958.33
iad-france-871248;pr;m;v;0;52;;3;39900;;;0;0;0;0;F;447;49.60253;4.95515;Oui;;;;False;0;D;;;;;False;;;;;Électrique;;;m;n;;m;2021-01;08354;0000;083540000;Z;Z;0835400;08000;44;08;;;;;;;767.31
citya-immobilier-48298041400411-TMAI117496;pr;m;v;0;83;;3;54500;;;0;0;1;0;VI;;49.60394;4.95982;Oui;3.0;;0.0;False;0;VI;1830.0;;0.0;;;;;0.0;0.0;Gaz;;Individuel;a;n;-1111.0;m;2021-01;08354;0000;083540000;Z;Z;0835400;08000;44;08;;;;;;;656.63
citya-immobilier-48298041400429-TMAI118104;pr;m;v;0;146;;9;153000;;;0;0;2;0;E;262.0;49.81835;4.73476;Non;3.0;;0.0;False;0;;;;0.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;;m;2021-01;08328;0101;083280101;H;H;0832801;08204;44;08;;;;;;;1047.95
iad-france-877231;pr;m;v;0;178;772.0;5;166500;;;0;0;0;0;C;127;49.81215;4.66652;Oui;;;;False;0;E;;;;;False;;;;;Fioul;Radiateur;;m;n;-1104.0;m;2021-01;08230;0000;082300000;Z;Z;0823000;08000;44;08;;;;;;;935.39
iad-france-889156;pr;m;v;0;175;549.0;5;179500;;;0;0;0;0;F;359;49.82185;4.74252;Oui;1.0;;;False;0;C;2010.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-01;08328;0101;083280101;H;H;0832801;08204;44;08;8.97;1.0;0.105;8.97;1.0;0.105;1025.71
iad-france-888653;pr;m;v;0;100;300.0;4;89000;;;0;0;0;0;VI;;49.81762;4.75298;Oui;2.0;;;False;0;VI;1949.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-01;08328;0103;083280103;H;H;0832801;08204;44;08;;;;;;;890.0
guy-hoquet-immo-facile-4820492;pr;m;v;0;75;1758.0;4;119900;;;0;0;0;1;D;181;49.82029;4.75947;Oui;;;;;Nord-Sud;E;1988.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1097.0;m;2021-01;08328;0103;083280103;H;H;0832801;08204;44;08;;;;;;;1598.67
iad-france-883963;pr;m;v;0;180;400.0;4;229500;;;0;0;0;0;E;290;49.70129;4.77376;Oui;2.0;;;False;0;B;1900.0;;;;False;;;;;Électrique;;;m;n;-1111.0;m;2021-01;08173;0000;081730000;Z;Z;0817300;08107;44;08;;;;;;;1275.0
entities-1039546-2287517;pr;m;v;0;120;587.0;7;210000;;;0;0;0;0;A;;49.41703;4.27787;0;;;;;0;;;;;;;;;;;;;;cm;o;-1111.0;m;2021-01;08111;0000;081110000;Z;Z;0811100;08000;44;08;;;;;;;1750.0
entities-1039546-2287515;pr;m;v;0;115;587.0;6;289000;;;0;0;0;0;A;;49.41703;4.27787;0;;;;;0;;;;;;;;;;;;;;cm;o;-1111.0;m;2021-01;08111;0000;081110000;Z;Z;0811100;08000;44;08;7.19;1.0;0.034;7.19;1.0;0.034;2513.04
iad-france-887122;pr;m;v;0;199;;5;139900;;;0;0;0;0;D;151;49.724;4.92718;Oui;;;;False;0;C;;;;;False;;;;;;;;m;n;-1111.0;m;2021-01;08174;0000;081740000;Z;Z;0817400;08401;44;08;5.76;2.0;0.098;5.76;2.0;0.098;703.02
hektor-1_FUMAY-Agence1-4357;pr;m;v;0;171;9373.0;7;280000;;;0;0;0;2;E;248;49.80685;4.26804;Non;1.0;;5.0;False;0;C;1966.0;2.0;;;;;;;;Fioul;;;;n;;m;2021-01;08373;0000;083730000;Z;Z;0837300;08000;44;08;;;;;;;1637.43
iad-france-883097;pr;m;v;0;109;;3;124900;;;0;0;0;0;VI;;49.69958;4.92445;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;-1097.0;m;2021-01;08409;0201;084090201;H;H;0840901;08401;44;08;;;;;;;1145.87
iad-france-883301;pr;m;v;0;75;350.0;4;85500;;;0;0;0;0;D;195;49.7025;4.92371;Oui;;;;False;0;F;;;;;False;;;;;Fioul;;;m;n;-1097.0;m;2021-01;08409;0201;084090201;H;H;0840901;08401;44;08;;;;7.62;1.0;0.08;1140.0
citya-immobilier-48298041400411-TAPP439666;pr;a;v;3;77;;4;66000;;;0;0;0;1;E;312;49.70121;4.92589;Non;3.0;;1.0;;Sud;F;;;0.0;;;;False;0.0;0.0;Gaz;;Individuel;a;n;;a;2021-01;08409;0201;084090201;H;H;0840901;08401;44;08;;;;6.57;22.0;0.092;857.14
citya-immobilier-48298041400411-TAPP441168;pr;a;v;0;47;;2;39500;;;0;0;0;1;VI;;49.70745;4.94726;Non;;;1.0;;0;VI;;;0.0;;;;False;78.0;995.0;;;;a;n;-1097.0;a;2021-01;08409;0401;084090401;H;H;0840901;08401;44;08;8.44;20.0;0.121;8.41;99.0;0.12;840.43
citya-immobilier-48298041400411-TMAI117507;pr;m;v;0;60;;3;51500;;;0;0;1;0;F;404;49.7062;4.95817;Non;3.0;;0.0;False;0;C;;;0.0;;;;;0.0;0.0;;;Individuel;a;n;-1097.0;m;2021-01;08409;0401;084090401;H;H;0840901;08401;44;08;;;;;;;858.33
iad-france-892183;pr;m;v;0;96;800.0;4;115900;;;0;0;0;0;D;209;49.68321;4.74984;Oui;;;;False;0;E;;;;;False;;;;;Gaz;;;m;n;;m;2021-01;08158;0000;081580000;Z;Z;0815800;08000;44;08;;;;;;;1207.29
iad-france-895766;pr;m;v;0;100;700.0;3;150900;;;0;0;0;0;D;151;49.68692;4.93706;Oui;;;;False;0;E;;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2021-01;08494;0000;084940000;Z;Z;0849400;08401;44;08;;;;;;;1509.0
hektor-pyramidimmo-1514;pr;m;v;0;270;550.0;9;330000;;;0;1;0;1;D;226;50.14205;4.82804;Non;2.0;;1.0;True;0;B;1906.0;2.0;1.0;;;;;;;;;;a;n;;m;2021-01;08190;0102;081900102;H;H;0819001;08206;44;08;;;;;;;1222.22
hektor-pyramidimmo-1513;pr;m;v;0;70;;1;56500;;;0;0;0;1;NS;;49.99765;4.70442;Non;2.0;;;False;0;NS;;1.0;;;;;;;;Fioul;Radiateur;;a;n;;m;2021-01;08222;0000;082220000;Z;Z;0822200;08201;44;08;;;;;;;807.14
iad-france-889305;pr;m;v;0;140;20.0;5;139000;;;0;0;0;0;D;162;49.73262;4.67069;Oui;1.0;;;False;0;A;1900.0;;;;False;;;;;Électrique;Radiateur;;m;n;-1118.0;m;2021-01;08160;0000;081600000;Z;Z;0816000;08000;44;08;;;;;;;992.86
ag060811-275519927;pr;m;v;0;106;820.0;4;100000;;;0;0;0;1;VI;;49.67598;5.15332;Oui;;;1.0;True;0;;;1.0;;;;;;;;Bois;Cheminée;;network;n;;m;2021-01;08289;0000;082890000;Z;Z;0828900;08000;44;08;;;;;;;943.4
citya-immobilier-48298041400411-TAPP440730;pr;a;v;1;88;;3;59900;;;0;0;0;1;E;267;49.70483;4.94946;Oui;3.0;;0.0;;0;F;;;0.0;;;;False;62.0;0.0;Gaz;;Individuel;a;n;;a;2020-12;08409;0401;084090401;H;H;0840901;08401;44;08;7.66;18.0;0.135;7.58;59.0;0.134;680.68
iad-france-870817;pr;m;v;0;132;998.0;5;166000;;;0;0;0;0;VI;;49.70451;4.96009;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;;m;2020-12;08409;0402;084090402;H;H;0840901;08401;44;08;;;;;;;1257.58
iad-france-880762;pr;a;v;6;85;;4;60000;;;0;1;0;0;D;229;49.69741;4.94625;Oui;8.0;;1.0;False;0;E;1975.0;;;;False;;True;196.0;2400.0;Gaz;Radiateur;Collectif;m;n;-1090.0;a;2020-12;08409;0303;084090303;H;H;0840901;08401;44;08;7.88;1.0;0.134;6.57;22.0;0.112;705.88
citya-immobilier-48298041400411-TMAI116266;pr;m;v;0;239;1810.0;9;220000;;;0;0;1;1;D;166;49.69171;4.92212;Non;2.0;;0.0;True;0;D;1912.0;;1.0;;;;;0.0;0.0;Gaz;;Individuel;a;n;;m;2020-12;08409;0102;084090102;H;H;0840901;08401;44;08;;;;;;;920.5
iad-france-870836;pr;m;v;0;155;120.0;5;172500;;;0;0;0;0;D;152;49.73663;4.84633;Oui;1.0;;;False;0;B;;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2020-12;08491;0000;084910000;Z;Z;0849100;08203;44;08;8.78;1.0;0.095;8.78;1.0;0.095;1112.9
iad-france-871194;pr;m;v;0;107;870.0;4;214000;;;0;0;0;0;B;55;49.50114;4.40072;Oui;1.0;;;False;0;A;2017.0;;;;False;;;;;Électrique;Radiateur;;m;n;-1070.0;m;2020-12;08362;0101;083620101;H;H;0836201;08301;44;08;8.52;2.0;0.051;8.44;3.0;0.051;2000.0
hektor-pyramidimmo-1506;pr;m;v;0;80;2000.0;4;129320;;;0;0;0;1;0;;49.50971;4.37892;Non;;;;False;0;;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2020-12;08362;0101;083620101;H;H;0836201;08301;44;08;8.52;2.0;0.063;8.44;3.0;0.063;1616.5
iad-france-868955;pr;m;v;0;97;1000.0;4;141900;;;0;0;0;0;D;151.0;49.65853;4.79528;Oui;;;;False;0;D;1970.0;;;;False;;;;;;;;m;n;-1070.0;m;2020-12;08400;0000;084000000;Z;Z;0840000;08000;44;08;;;;;;;1462.89
iad-france-880161;pr;m;v;0;177;1800.0;4;79900;;;0;0;0;0;F;397;49.40336;4.76163;Oui;1.0;;;False;0;G;;;;;False;;;;;Fioul;;;m;n;;m;2020-12;08490;0102;084900102;H;H;0849001;08106;44;08;;;;;;;451.41
guy-hoquet-immo-facile-4812938;pr;m;v;0;160;174.0;7;172800;;;0;0;1;1;E;294;49.65135;4.65354;Non;;;;True;0;A;;2.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;;m;2020-12;08341;0000;083410000;Z;Z;0834100;08000;44;08;;;;;;;1080.0
entities-1039546-2289206;pr;m;v;0;89;1089.0;5;147000;;;0;0;0;0;A;;49.57855;4.44388;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2020-12;08132;0000;081320000;Z;Z;0813200;08000;44;08;;;;;;;1651.69
entities-1039546-2289197;pr;m;v;0;92;944.0;6;147000;;;0;0;0;0;A;;49.57855;4.44388;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2020-12;08132;0000;081320000;Z;Z;0813200;08000;44;08;;;;;;;1597.83
entities-1039546-2289204;pr;m;v;0;73;1089.0;5;126000;;;0;0;0;0;A;;49.57855;4.44388;0;;;;;0;;;;;;;;;;;;;;cm;o;-1075.0;m;2020-12;08132;0000;081320000;Z;Z;0813200;08000;44;08;;;;;;;1726.03
hektor-1_FUMAY-Agence1-4247;pr;m;v;0;134;80.0;6;126000;;;0;0;0;1;D;217;50.01177;4.69504;Non;3.0;;2.0;False;0;E;;2.0;1.0;;;;;;;Fioul;Radiateur;;;n;;m;2020-12;08222;0000;082220000;Z;Z;0822200;08201;44;08;;;;;;;940.3
