type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;0;47;;2;58000;;;0;0;0;0;G;681;49.75222;4.73267;Oui;2.0;;;True;0;E;;;;;False;;False;18.0;360.0;Électrique;Radiateur;Individuel;m;n;a;2020-07;08105;0901;081050901;H;08;44.0;9.69;6.0;0.094;9.86;154.0;0.096;1234.04
pr;a;v;0;71;;3;86500;;;0;0;0;0;E;315;49.75222;4.73267;Oui;2.0;;;True;0;F;;;;;False;;False;18.0;360.0;Gaz;Radiateur;Individuel;m;n;a;2020-07;08105;0901;081050901;H;08;44.0;8.61;5.0;0.085;8.24;105.0;0.081;1218.31
pr;a;v;0;54;;2;61000;;;0;0;1;0;VI;;49.75498;4.72996;Oui;3.0;;;True;0;G;;1.0;;;;;False;14.0;960.0;Gaz;Radiateur;Individuel;a;n;a;2020-07;08105;0901;081050901;H;08;44.0;9.69;6.0;0.103;9.86;154.0;0.105;1129.63
pr;m;v;0;154;1238.0;5;280000;;;0;0;0;0;D;182;49.80708;4.66583;Oui;;;;False;0;B;2012.0;;;;False;;;;;Électrique;;;m;n;m;2020-07;08230;0000;082300000;Z;08;44.0;;;;;;;1818.18
pr;m;v;0;108;1160.0;6;157000;;;0;0;0;0;F;334.0;49.50757;4.36356;Oui;2.0;;;False;0;G;;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-07;08362;0101;083620101;H;08;44.0;6.32;1.0;0.052;6.32;1.0;0.052;1453.7
pr;m;v;0;65;960.0;3;55000;;;0;0;0;0;VI;;49.70885;4.95015;Oui;;;;False;0;VI;;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-07;08409;0401;084090401;H;08;44.0;;;;;;;846.15
pr;m;v;0;178;5000.0;5;179490;;;0;0;0;1;VI;;49.70538;4.94084;Non;3.0;;3.0;False;0;VI;;;1.0;;;;;0.0;0.0;Gaz;Sol;Individuel;a;n;m;2020-07;08409;0401;084090401;H;08;44.0;;;;;;;1008.37
pr;a;v;0;47;;2;40000;;;0;0;0;1;E;267;49.7054;4.94524;Oui;;;1.0;;0;C;;;0.0;;;;False;0.0;0.0;Électrique;Convecteur;Individuel;a;n;a;2020-07;08409;0401;084090401;H;08;44.0;8.22;12.0;0.116;8.16;79.0;0.115;851.06
pr;a;v;0;31;;1;44000;;;0;1;0;1;E;280.9;49.77693;4.71029;Oui;3.0;;1.0;True;Sud;C;2005.0;1.0;;;;3.0;True;30.0;;Électrique;Radiateur;Individuel;a;n;a;2020-07;08105;0301;081050301;H;08;44.0;10.86;3.0;0.092;12.17;67.0;0.103;1419.35
pr;a;v;0;64;;3;59000;;;0;0;0;0;F;433;49.77626;4.71119;Oui;;;;;0;G;;;;;;;;68.0;2050.32;;;;a;n;a;2020-07;08105;0301;081050301;H;08;44.0;7.71;9.0;0.1;8.24;105.0;0.107;921.88
pr;m;v;0;83;269.0;4;139320;;;0;0;0;1;VI;;49.77706;4.71013;Oui;2.0;;;True;Nord-Est;G;1950.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;08105;0301;081050301;H;08;44.0;;;;8.67;11.0;0.062;1678.55
pr;a;v;2;70;;3;109000;;;0;0;0;1;D;187;49.75727;4.7266;Oui;2.0;;0.0;;Sud;E;;;0.0;;;;False;35.0;1857.0;Gaz;Radiateur;Individuel;a;n;a;2020-07;08105;0502;081050502;H;08;44.0;7.97;6.0;0.061;8.24;105.0;0.064;1557.14
pr;m;v;0;91;45.0;4;119900;;;0;0;0;0;VI;;49.76326;4.76962;Oui;1.0;;;False;0;VI;;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-07;08385;0000;083850000;Z;08;44.0;;;;;;;1317.58
pr;m;v;0;110;;4;143000;;;0;0;2;1;0;;49.76273;4.77157;Oui;2.0;;;False;0;;;3.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;08385;0000;083850000;Z;08;44.0;;;;;;;1300.0
pr;m;v;0;80;392.0;3;135600;;;0;0;0;2;VI;;49.75489;4.72024;Oui;2.0;;0.0;False;0;VI;;;0.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;m;2020-07;08105;0502;081050502;H;08;44.0;;;;8.29;4.0;0.059;1695.0
pr;a;v;0;73;;2;122000;;;0;0;0;0;F;392;49.7696;4.72703;Oui;3.0;;;True;0;D;;;;;True;;False;8.0;360.0;Électrique;Radiateur;Individuel;m;n;a;2020-07;08105;0402;081050402;H;08;44.0;10.0;37.0;0.072;9.86;154.0;0.071;1671.23
pr;a;v;2;67;;3;134000;;;0;0;0;0;F;392;49.7696;4.72703;Oui;3.0;;;True;0;D;;;;;True;;False;8.0;360.0;Électrique;Radiateur;Individuel;m;n;a;2020-07;08105;0402;081050402;H;08;44.0;7.84;20.0;0.047;8.24;105.0;0.049;2000.0
pr;m;v;0;233;580.0;5;142000;;;0;0;0;0;D;215;49.39474;4.70566;Oui;1.0;;;False;0;C;1900.0;;;;False;;;;;Électrique;;;m;n;m;2020-07;08490;0102;084900102;H;08;44.0;;;;;;;609.44
pr;m;v;0;87;;4;75000;;;0;0;0;0;VI;;49.67132;5.04157;Oui;2.0;;;False;0;VI;1949.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-07;08145;0000;081450000;Z;08;44.0;;;;;;;862.07
pr;a;v;3;40;;2;66000;;;0;0;0;1;VI;;49.76902;4.7202;Oui;7.0;;0.0;;0;VI;;;0.0;;;;True;0.0;1230.0;Électrique;Sol;Collectif;a;n;a;2020-07;08105;0402;081050402;H;08;44.0;10.0;37.0;0.073;9.86;154.0;0.072;1650.0
pr;a;v;2;93;;4;124500;;;0;0;0;1;VI;;49.76665;4.7196;Non;2.0;;0.0;;0;VI;;;0.0;;;;False;11.0;694.0;Gaz;Radiateur;Individuel;a;n;a;2020-07;08105;0402;081050402;H;08;44.0;7.58;12.0;0.068;7.46;50.0;0.067;1338.71
pr;a;v;2;70;;3;84800;;;0;0;0;0;0;;49.75331;4.71966;Oui;3.0;;;True;Sud;;;1.0;;;;;False;3.0;;Gaz;Radiateur;;a;n;a;2020-07;08105;0701;081050701;H;08;44.0;7.0;3.0;0.069;8.24;105.0;0.082;1211.43
pr;m;v;0;109;;4;114500;;;0;0;0;0;VI;;49.69958;4.92445;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;m;2020-07;08409;0201;084090201;H;08;44.0;;;;7.62;1.0;0.087;1050.46
pr;m;v;0;74;550.0;3;134900;;;0;0;0;0;E;324;49.69517;4.96635;Oui;1.0;;;False;0;F;1950.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-07;08043;0000;080430000;Z;08;44.0;;;;;;;1822.97
pr;a;v;1;60;;3;44500;;;0;0;0;1;VI;;49.70291;4.9545;Oui;3.0;;0.0;;0;VI;;;0.0;;;;False;8.0;662.1;Gaz;Radiateur;Individuel;a;n;a;2020-07;08409;0402;084090402;H;08;44.0;7.71;5.0;0.125;7.6;54.0;0.123;741.67
pr;m;v;0;150;556.0;6;128500;;;0;0;2;1;VI;;49.70439;4.96594;Oui;;;1.0;True;Nord-Ouest;;;2.0;;;;;;;;Fioul, Bois;Poêle à Bois;;network;n;m;2020-07;08409;0402;084090402;H;08;44.0;;;;;;;856.67
pr;a;v;1;65;;3;72000;;;0;1;0;0;NS;;49.77531;4.71887;Oui;;;;;0;;;;;;;;False;42.0;1362.72;;;;a;n;a;2020-07;08105;0401;081050401;H;08;44.0;8.43;36.0;0.091;8.24;105.0;0.089;1107.69
pr;a;v;0;91;;4;109000;;;0;0;0;0;NS;;49.77331;4.71939;Oui;;;;;0;;;;;;;;;32.0;1362.72;;;;a;n;a;2020-07;08105;0401;081050401;H;08;44.0;7.46;17.0;0.075;7.46;50.0;0.075;1197.8
pr;m;v;0;117;119.0;5;109000;;;0;0;0;1;VI;;49.77218;4.72244;Non;;;;;0;G;;1.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;08105;0401;081050401;H;08;44.0;5.9;1.0;0.076;7.34;5.0;0.095;931.62
pr;m;v;0;70;200.0;6;80000;;;0;0;0;0;E;231;49.63944;4.62759;Oui;2.0;;;False;0;E;1950.0;;;;False;;;;;Électrique;;;m;n;m;2020-07;08341;0000;083410000;Z;08;44.0;;;;;;;1142.86
pr;m;v;0;25;1680.0;1;30000;;;0;0;0;1;0;;49.87105;4.36754;Non;;;;False;0;;;1.0;;;;;;;;;;;a;n;m;2020-07;08037;0000;080370000;Z;08;44.0;;;;;;;1200.0
pr;m;v;0;130;;7;209000;;;0;0;0;0;NS;;49.76427;4.72333;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-07;08105;0501;081050501;H;08;44.0;4.27;1.0;0.032;4.27;1.0;0.032;1607.69
pr;a;v;1;70;;4;82500;;;0;0;0;1;NS;;49.76639;4.71512;Non;3.0;;0.0;;0;NS;;;0.0;;;;False;0.0;250.0;Gaz;Radiateur;Individuel;a;n;a;2020-07;08105;0501;081050501;H;08;44.0;5.73;2.0;0.058;7.46;50.0;0.076;1178.57
pr;a;v;1;70;;3;82500;;;0;0;0;1;VI;;49.7668;4.71553;Non;4.0;;0.0;;Sud;VI;;;0.0;;;;False;0.0;250.0;Gaz;Radiateur;Individuel;a;n;a;2020-07;08105;0501;081050501;H;08;44.0;8.21;11.0;0.084;8.24;105.0;0.084;1178.57
pr;a;v;11;100;;4;54500;;;0;0;0;2;E;249;49.76597;4.72081;Non;15.0;;0.0;;Sud-Ouest;F;;;0.0;;;;True;197.0;2500.0;Gaz;;Collectif;a;n;a;2020-07;08105;0501;081050501;H;08;44.0;5.73;2.0;0.126;7.46;50.0;0.164;545.0
pr;m;v;0;110;;4;119350;;;0;0;1;0;B;61.0;49.7663;4.7062;Non;3.0;;0.0;False;0;C;;;0.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;m;2020-07;08105;0501;081050501;H;08;44.0;9.75;2.0;0.108;8.67;11.0;0.096;1085.0
pr;m;v;0;100;129.0;5;75000;;;0;0;0;1;NS;;49.98678;4.70815;Non;2.0;;;False;0;NS;;1.0;;;;;;;;Gaz;Radiateur;Individuel;;n;m;2020-07;08185;0101;081850101;H;08;44.0;;;;;;;750.0
pr;m;v;0;80;231.0;6;106000;;;0;0;0;0;0;;49.99231;4.69713;Non;2.0;;;False;0;;;1.0;;;;;;;;Gaz;Radiateur;Individuel;;n;m;2020-07;08185;0101;081850101;H;08;44.0;;;;;;;1325.0
pr;a;v;0;69;;4;66000;;;0;0;1;0;C;122.0;49.7638;4.72105;Non;4.0;;0.0;;0;D;;;0.0;;;;False;85.0;1400.0;;Radiateur;Collectif;a;n;a;2020-07;08105;0501;081050501;H;08;44.0;5.73;2.0;0.072;7.46;50.0;0.094;956.52
pr;m;v;0;162;1600.0;6;270000;;;0;0;1;1;D;226;50.14627;4.82121;Oui;2.0;;;True;0;E;1953.0;2.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-07;08190;0101;081900101;H;08;44.0;;;;6.43;1.0;0.046;1666.67
pr;a;v;3;41;;2;58500;;;0;0;0;1;E;324.0;49.77357;4.69913;Non;;;1.0;True;0;F;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-07;08105;0302;081050302;H;08;44.0;10.08;23.0;0.085;9.86;154.0;0.083;1426.83
pr;m;v;0;110;300.0;6;74200;;;0;0;1;1;0;;49.82902;4.53453;Non;1.0;;;False;0;;;1.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-07;08365;0000;083650000;Z;08;44.0;;;;;;;674.55
pr;m;v;0;174;878.0;5;312500;;;0;1;1;1;E;274;49.52855;4.305;Non;1.0;;1.0;True;0;B;;2.0;;;False;;;;;;;Individuel;m;n;m;2020-07;08048;0000;080480000;Z;08;44.0;;;;;;;1795.98
pr;m;v;0;110;;5;56000;;;0;0;0;0;VI;;49.69376;4.90222;Oui;;;;False;0;VI;;;;;False;;;;;Électrique;;;m;n;m;2020-07;08409;0101;084090101;H;08;44.0;;;;;;;509.09
pr;m;v;0;135;2128.0;4;242000;;;0;0;0;0;B;51;49.77244;4.43973;Oui;;;;False;0;B;1998.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-07;08026;0000;080260000;Z;08;44.0;;;;;;;1792.59
pr;m;v;0;127;410.0;4;175000;;;0;0;0;0;C;119;49.41146;4.30196;Oui;1.0;;;False;0;D;1920.0;;;;False;;;;;Fioul;;;m;n;m;2020-07;08314;0000;083140000;Z;08;44.0;;;;;;;1377.95
pr;m;v;0;94;45.0;4;86000;;;0;0;0;0;VI;;49.67733;4.98009;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;m;2020-07;08053;0000;080530000;Z;08;44.0;7.76;2.0;0.102;7.76;2.0;0.102;914.89
pr;m;v;0;136;766.0;6;240000;;;0;0;0;1;VI;;49.67996;4.98558;Non;0.0;;0.0;True;0;VI;;;1.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;m;2020-07;08053;0000;080530000;Z;08;44.0;;;;;;;1764.71
pr;m;v;0;174;530.0;6;109000;;;0;0;0;0;VI;;49.69293;4.69669;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;m;2020-07;08076;0000;080760000;Z;08;44.0;;;;;;;626.44
pr;m;v;0;60;;3;43500;;;0;0;1;0;NS;;50.10655;4.78555;Non;1.0;;;False;0;NS;;1.0;;;;;;;;;;;a;n;m;2020-07;08207;0000;082070000;Z;08;44.0;;;;;;;725.0
pr;a;v;0;53;;3;66000;;;0;0;0;0;D;200.0;49.78096;4.71016;Oui;4.0;;1.0;True;0;E;;;;;;;False;175.0;880.0;;;;a;n;a;2020-07;08105;0102;081050102;H;08;44.0;9.81;1.0;0.095;8.24;105.0;0.079;1245.28
pr;m;v;0;138;583.0;6;240000;;;0;0;0;1;VI;;49.44122;4.04188;Oui;1.0;;3.0;;0;VI;2009.0;2.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;08084;0000;080840000;Z;08;44.0;;;;;;;1739.13
pr;m;v;0;75;696.0;4;139000;;;0;0;0;1;0;;50.02247;4.72893;Oui;3.0;;1.0;False;0;;;1.0;;;;;;;;;;;;n;m;2020-07;08166;0000;081660000;Z;08;44.0;;;;;;;1853.33
pr;m;v;0;35;;3;43500;;;0;0;0;1;0;;49.77803;4.24121;Non;1.0;;;False;0;;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;08069;0000;080690000;Z;08;44.0;;;;;;;1242.86
pr;m;v;0;175;1780.0;6;115000;;;0;0;0;0;VI;;49.8518;4.72935;Oui;2.0;;;False;0;VI;1900.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-07;08081;0101;080810101;H;08;44.0;;;;;;;657.14
pr;m;v;0;75;200.0;4;85500;;;0;0;0;0;VI;;49.85745;4.74421;Oui;2.0;;;False;0;VI;;;;;False;;;;;;;;m;n;m;2020-07;08081;0101;080810101;H;08;44.0;;;;;;;1140.0
pr;m;v;0;127;;4;65900;;;0;0;0;0;B;53;49.60302;5.07645;Oui;;;;False;0;C;;;;;False;;;;;Fioul;;;m;n;m;2020-07;08311;0000;083110000;Z;08;44.0;5.36;2.0;0.124;5.36;2.0;0.124;518.9
pr;m;v;0;131;985.0;6;205000;;;0;0;0;1;D;225;50.07845;4.73433;Oui;2.0;;5.0;False;0;A;1970.0;;;;;;;;;;;Individuel;;n;m;2020-07;08487;0000;084870000;Z;08;44.0;;;;;;;1564.89
