idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag743447-324988707;pr;m;v;0;130;;6;229000;;;0;0;0;1;C;149;49.50914;4.36665;Non;;;;;0;B;;;;;;;;;;Électrique;;;network;n;;m;2021-12;08362;0103;083620103;H;H;0836201;08301;44;08;;;;6.32;1.0;0.043;1761.54
iad-france-1060574;pr;m;v;0;145;600.0;5;169000;;;0;0;0;0;D;248.0;49.67943;4.97467;Oui;2.0;;;False;0;D;;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2021-12;08053;0000;080530000;Z;Z;0805300;08401;44;08;7.29;2.0;0.075;7.29;2.0;0.075;1165.52
guy-hoquet-immo-facile-5666921;pr;m;v;0;121;;4;51000;;;0;0;0;0;VI;;49.64657;4.64139;Oui;;;;True;Sud-Ouest;VI;1800.0;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;08341;0000;083410000;Z;Z;0834100;08000;44;08;5.7;2.0;0.162;5.7;2.0;0.162;421.49
iad-france-1055162;pr;m;v;0;130;700.0;6;179900;;;0;0;0;0;D;187;49.61426;4.9335;Oui;;;;False;0;B;;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-12;08211;0000;082110000;Z;Z;0821100;08000;44;08;;;;;;;1383.85
iad-france-1056955;pr;m;v;0;122;129.0;4;131500;;;0;0;0;0;D;151;49.77342;4.74527;Oui;1.0;;;False;0;D;1900.0;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2021-12;08298;0000;082980000;Z;Z;0829800;08501;44;08;8.02;2.0;0.089;8.02;2.0;0.089;1077.87
ag743447-324987501;pr;m;v;0;182;1236.0;7;147000;;;0;0;1;1;D;182.0;49.30284;4.7437;Non;1.0;;;;Sud;D;;;;;;;;;;Fioul;;;network;n;;m;2021-12;08097;0000;080970000;Z;Z;0809700;08000;44;08;;;;;;;807.69
orpi-1-130904E25GGQ;pr;m;v;0;220;;8;271900;;;0;1;0;2;0;;49.82254;4.74773;Oui;;;4.0;;0;G;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;08328;0102;083280102;H;H;0832801;08204;44;08;;;;;;;1235.91
ag743447-324987450;pr;m;v;0;120;1487.0;4;79000;;;0;0;0;1;VI;;49.4415;4.94808;Non;1.0;;1.0;True;Nord-Est;;;;;;;;;;;Gaz;;;network;n;8.0;m;2021-12;08049;0000;080490000;Z;Z;0804900;08000;44;08;;;;;;;658.33
guy-hoquet-immo-facile-5657356;pr;m;v;0;90;330.0;5;178200;;;0;0;1;0;D;195;49.79879;4.63727;Oui;;;;;Ouest;E;1970.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-12;08457;0000;084570000;Z;Z;0845700;08000;44;08;;;;;;;1980.0
citya-immobilier-48298041400411-TMAI123672;pr;m;v;0;140;;3;73000;;;0;0;0;0;NS;;49.67784;4.85164;Oui;3.0;;0.0;False;0;NS;;;0.0;;;;;0.0;0.0;;;;a;n;;m;2021-12;08481;0000;084810000;Z;Z;0848100;08000;44;08;;;;;;;521.43
ag743447-324988203;pr;m;v;0;100;718.0;1;44000;;;0;0;0;0;NS;;49.5763;4.49494;Non;1.0;;;;0;;;;;;;;;;;;;;network;n;;m;2021-12;08402;0000;084020000;Z;Z;0840200;08000;44;08;;;;;;;440.0
ag743447-324986760;pr;m;v;0;62;1170.0;3;25000;;;0;0;0;1;VI;;49.59482;4.42419;Non;1.0;;1.0;;0;;;;;;;;;;;;;;network;n;;m;2021-12;08329;0000;083290000;Z;Z;0832900;08000;44;08;;;;;;;403.23
ag743447-324989580;pr;m;v;0;78;439.0;3;60000;;;0;0;0;0;E;255.0;49.59726;4.42448;Non;;;1.0;;0;F;;;;;;;;;;Fioul;;;network;n;;m;2021-12;08329;0000;083290000;Z;Z;0832900;08000;44;08;;;;;;;769.23
ag743447-324990687;pr;m;v;0;113;328.0;5;65000;;;0;0;0;0;G;497.0;49.60907;4.42993;Non;1.0;;;;0;F;;;;;;;;;;Fioul;;;network;n;8.0;m;2021-12;08329;0000;083290000;Z;Z;0832900;08000;44;08;;;;;;;575.22
ag743447-324989268;pr;m;v;0;164;204.0;5;95500;;;0;0;1;1;E;240.0;49.34137;4.86822;Non;;;;True;0;E;;;;;;;;;;Fioul;;;network;n;;m;2021-12;08198;0000;081980000;Z;Z;0819800;08000;44;08;;;;;;;582.32
iad-france-1046964;pr;a;v;4;68;;3;69900;;;0;1;0;0;E;250;50.14876;4.81875;Oui;4.0;;1.0;True;0;E;1960.0;;;;False;;False;160.0;910.0;Gaz;Radiateur;Individuel;m;n;;a;2021-12;08190;0101;081900101;H;H;0819001;08206;44;08;6.62;1.0;0.077;6.5;8.0;0.076;1027.94
laforet-immo-facile-20924269;pr;m;v;0;258;434.0;10;199000;;;0;0;2;0;D;186;49.51301;4.76143;Oui;2.0;;;True;0;B;1882.0;2.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;;m;2021-12;08116;0000;081160000;Z;Z;0811600;08000;44;08;;;;;;;771.32
laforet-immo-facile-20924276;pr;m;v;0;345;634.0;1;13000;;;0;0;0;0;VI;;49.47594;4.84969;Oui;;;;;0;VI;;;;;;;;;;;;;a;n;;m;2021-12;08085;0000;080850000;Z;Z;0808500;08000;44;08;;;;;;;37.68
ag743447-324987597;pr;m;v;0;180;1680.0;2;65000;;;0;0;0;0;NS;;49.56444;4.42532;Non;;;;;0;;;;;;;;;;;;;;network;n;8.0;m;2021-12;08330;0000;083300000;Z;Z;0833000;08000;44;08;;;;;;;361.11
citya-immobilier-48298041400429-TAPP464938;pr;a;v;7;53;;2;39500;;;0;0;1;0;D;183;49.7479;4.72206;Non;;;0.0;;0;D;;;0.0;;;;True;199.0;1536.0;Gaz;Radiateur;Collectif;a;n;;a;2021-12;08105;0802;081050802;H;H;0810501;08501;44;08;;;;9.88;235.0;0.159;745.28
citya-immobilier-48298041400429-TAPP460571;pr;a;v;3;68;;4;98000;;;0;0;1;0;D;196;49.76301;4.71477;Non;4.0;;0.0;;Sud-Ouest;C;;;0.0;;;;False;85.0;2069.0;Gaz;Radiateur;Collectif;a;n;;a;2021-12;08105;0501;081050501;H;H;0810501;08501;44;08;5.99;3.0;0.05;7.46;78.0;0.062;1441.18
safti-1-649343;pr;m;v;0;95;1191.0;5;167000;;;0;0;0;1;VI;;49.83623;4.4716;Oui;1.0;;;False;0;VI;1900.0;1.0;;;False;;;;;Électrique;;Individuel;m;n;6.0;m;2021-11;08121;0000;081210000;Z;Z;0812100;08000;44;08;;;;;;;1757.89
iad-france-1054546;pr;m;v;0;126;4500.0;3;141900;;;0;0;0;0;D;180;49.57586;4.70548;Oui;;;;False;0;C;2009.0;;;;False;;;;;Électrique;Radiateur;;m;n;14.0;m;2021-11;08095;0000;080950000;Z;Z;0809500;08000;44;08;;;;;;;1126.19
safti-1-631386;pr;m;v;0;130;400.0;6;80000;;;0;0;0;1;E;308;49.57937;4.70248;Oui;1.0;;;False;0;B;1830.0;2.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-11;08095;0000;080950000;Z;Z;0809500;08000;44;08;;;;;;;615.38
iad-france-1051859;pr;m;v;0;200;705.0;4;158000;;;0;0;0;0;C;107;49.88363;4.83925;Oui;1.0;;;False;0;C;;;;;False;;;;;Gaz;;;m;n;14.0;m;2021-11;08218;0000;082180000;Z;Z;0821800;08000;44;08;;;;;;;790.0
iad-france-1039312;pr;m;v;0;199;504.0;6;152000;;;0;0;0;0;F;337.0;49.87477;4.84763;Oui;3.0;;;False;0;F;1930.0;;;;False;;;;;Fioul;Radiateur;;m;n;6.0;m;2021-11;08218;0000;082180000;Z;Z;0821800;08000;44;08;;;;;;;763.82
citya-immobilier-48298041400429-TMAI124439;pr;m;v;0;260;1003.0;7;375000;;;0;0;1;1;C;104;49.78937;4.76978;Non;2.0;;0.0;True;0;D;;;1.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;;m;2021-11;08003;0000;080030000;Z;Z;0800300;08000;44;08;;;;;;;1442.31
safti-1-649829;pr;m;v;0;170;659.0;7;179000;;;0;0;0;1;D;156;49.48761;4.53856;Oui;;;;False;0;E;1986.0;1.0;;;False;;;;;;;;m;n;;m;2021-11;08193;0000;081930000;Z;Z;0819300;08000;44;08;;;;;;;1052.94
hektor-pyramidimmo-1620;pr;m;v;0;163;1380.0;7;159000;;;0;0;0;1;0;;49.84061;4.25728;Oui;1.0;;;;Sud;;1672.0;1.0;;;;;;;;;;;a;n;;m;2021-11;08073;0000;080730000;Z;Z;0807300;08000;44;08;;;;;;;975.46
iad-france-1038006;pr;m;v;0;120;;6;99000;;;0;0;0;0;VI;;49.76666;4.33642;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;6.0;m;2021-11;08254;0000;082540000;Z;Z;0825400;08000;44;08;;;;;;;825.0
ag671474-322093716;pr;m;v;0;138;;5;96000;;;0;0;1;1;D;192;49.37825;4.72885;Non;;;;True;0;B;;2.0;;;;;;;;;;;a;n;35.0;m;2021-11;08164;0000;081640000;Z;Z;0816400;08000;44;08;;;;;;;695.65
iad-france-1012477;pr;m;v;0;72;;2;18000;;;0;0;0;0;NS;;49.37946;4.72867;Oui;;;;False;0;NS;;;;;False;;;;;;;;m;n;13.0;m;2021-11;08164;0000;081640000;Z;Z;0816400;08000;44;08;;;;;;;250.0
ag060811-316474287;pr;m;v;0;200;468.0;8;90000;;;0;0;0;0;G;712.0;49.65778;5.25432;Oui;;;0.0;;0;C;;;;;;;;;;;;;m;n;;m;2021-11;08459;0000;084590000;Z;Z;0845900;08000;44;08;;;;;;;450.0
iad-france-1037366;pr;m;v;0;195;1300.0;6;235000;;;0;0;0;0;C;115;49.46833;4.1182;Oui;1.0;;;False;0;D;1949.0;;;;False;;;;;Gaz;Radiateur;;m;n;6.0;m;2021-11;08024;0000;080240000;Z;Z;0802400;08000;44;08;;;;;;;1205.13
ag060811-323713704;pr;m;v;0;86;574.0;4;90000;;;0;0;1;0;E;321;49.63564;5.15755;Oui;;;0.0;;0;E;;1.0;;;;;;;;Gaz;;;m;n;;m;2021-11;08090;0000;080900000;Z;Z;0809000;08108;44;08;5.94;1.0;0.068;5.94;1.0;0.068;1046.51
ag671474-322236045;pr;m;v;0;82;272.0;5;130000;;;0;0;0;1;D;155;49.49497;4.36469;Oui;;;;True;0;E;;2.0;;;;;;;;Gaz;;;a;n;;m;2021-11;08403;0000;084030000;Z;Z;0840300;08301;44;08;;;;;;;1585.37
immo-facile-47983632;pr;m;v;0;150;638.0;6;235000;;;0;0;0;1;D;199.0;49.48932;4.37308;Non;;;;;0;D;;1.0;;;;;;;;Fioul;;Individuel;a;n;8.0;m;2021-11;08403;0000;084030000;Z;Z;0840300;08301;44;08;;;;;;;1566.67
laforet-immo-facile-20907123;pr;m;v;0;137;552.0;7;179000;;;0;0;0;2;C;122;49.40674;4.70539;Non;2.0;;;True;0;C;;3.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-11;08490;0101;084900101;H;H;0849001;08106;44;08;;;;;;;1306.57
ag340369-321884118;pr;m;v;0;242;3645.0;9;262500;;;0;1;1;2;C;120;49.39541;4.69899;Oui;;;2.0;True;sud-est;E;;2.0;;;;;;;;Bois, Fioul;Cheminée;;m;n;;m;2021-11;08490;0102;084900102;H;H;0849001;08106;44;08;;;;;;;1084.71
safti-1-655240;pr;m;v;0;110;1172.0;6;185000;;;0;0;0;1;E;246;49.35715;4.50327;Oui;;;;False;0;C;2013.0;1.0;;;False;;;;;;;Individuel;m;n;;m;2021-11;08264;0000;082640000;Z;Z;0826400;08000;44;08;;;;;;;1681.82
safti-1-653861;pr;m;v;0;85;842.0;4;199000;;;0;0;0;1;D;211;50.10256;4.7522;Oui;1.0;;5.0;False;0;E;1982.0;2.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-11;08028;0000;080280000;Z;Z;0802800;08000;44;08;;;;;;;2341.18
immo-facile-99937658790;pr;m;v;0;133;1063.0;5;229100;;;0;0;0;1;E;294;49.5025;4.16176;Oui;2.0;;;True;0;F;;1.0;1.0;;False;;;;;;;Individuel;a;n;;m;2021-11;08195;0000;081950000;Z;Z;0819500;08000;44;08;;;;;;;1722.56
immo-facile-99937735330;pr;m;v;0;133;1063.0;5;229100;;;0;0;0;1;E;294;49.50107;4.16525;Oui;2.0;;;True;0;F;;1.0;1.0;;False;;;;;;;Individuel;a;n;;m;2021-11;08195;0000;081950000;Z;Z;0819500;08000;44;08;;;;;;;1722.56
citya-immobilier-48298041400429-TMAI120990;pr;m;v;0;85;1464.0;4;199000;;;0;0;1;0;C;142;49.79081;4.49345;Oui;1.0;;0.0;True;0;A;2018.0;;1.0;;;;;0.0;0.0;Électrique;Radiateur;Individuel;a;n;;m;2021-11;08370;0000;083700000;Z;Z;0837000;08000;44;08;;;;;;;2341.18
iad-france-1050099;pr;m;v;0;152;215.0;5;151900;;;0;0;0;0;D;141;49.72077;4.9271;Oui;2.0;;;False;0;D;;;;;False;;;;;;;;m;n;;m;2021-11;08174;0000;081740000;Z;Z;0817400;08401;44;08;5.76;2.0;0.069;5.76;2.0;0.069;999.34
safti-1-653382;pr;m;v;0;112;885.0;5;229000;;;0;0;0;2;C;153.0;49.6694;5.04113;Oui;1.0;;;False;0;C;2005.0;2.0;;;False;;;;;;;Individuel;m;n;;m;2021-11;08145;0000;081450000;Z;Z;0814500;08000;44;08;;;;;;;2044.64
iad-france-1048330;pr;m;v;0;127;1000.0;4;218900;;;0;0;0;0;D;216;49.6817;5.04143;Oui;1.0;;;False;0;B;2000.0;;;;False;;;;;Électrique;;;m;n;;m;2021-11;08145;0000;081450000;Z;Z;0814500;08000;44;08;;;;;;;1723.62
safti-1-653905;pr;m;v;0;96;243.0;5;165000;;;0;0;0;1;C;129;49.67285;5.03881;Oui;1.0;;4.0;False;0;A;1950.0;2.0;;;False;;;;;;;Individuel;m;n;;m;2021-11;08145;0000;081450000;Z;Z;0814500;08000;44;08;;;;;;;1718.75
iad-france-1047658;pr;m;v;0;100;600.0;5;245000;;;0;0;0;0;D;220;49.74523;4.74437;Oui;;;;False;0;A;1980.0;;;;False;;;;;Électrique;Radiateur;;m;n;8.0;m;2021-11;08480;0000;084800000;Z;Z;0848000;08501;44;08;7.14;1.0;0.035;7.14;1.0;0.035;2450.0
safti-1-655477;pr;m;v;0;200;488.0;8;54000;;;0;0;0;1;VI;;49.82485;4.23224;Oui;2.0;;;False;0;VI;1900.0;2.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-11;08208;0000;082080000;Z;Z;0820800;08000;44;08;;;;;;;270.0
iad-france-1049827;pr;m;v;0;55;800.0;3;56000;;;0;0;0;0;VI;;49.48126;4.44891;Oui;;;;False;0;VI;1945.0;;;;False;;;;;Électrique;;;m;n;8.0;m;2021-11;08416;0000;084160000;Z;Z;0841600;08000;44;08;;;;;;;1018.18
iad-france-1047859;pr;m;v;0;80;150.0;3;85500;;;0;0;0;0;VI;;49.83857;4.60348;Oui;1.0;;;False;0;VI;;;;;False;;;;;;;;m;n;;m;2021-11;08361;0000;083610000;Z;Z;0836100;08000;44;08;7.14;1.0;0.08;7.14;1.0;0.08;1068.75
hektor-1_FUMAY-Agence1-5149;pr;m;v;0;67;;3;45000;;;0;0;1;0;E;317;49.93915;4.65137;Non;2.0;;;;0;E;1948.0;1.0;;;;;;;;;;;;n;;m;2021-11;08363;0105;083630105;D;H;0836301;08205;44;08;;;;5.83;3.0;0.104;671.64
hektor-1_FUMAY-Agence1-5075;pr;m;v;0;74;2276.0;5;190000;;;0;0;1;0;F;405;49.8869;4.62471;Oui;;;;;0;C;1977.0;2.0;;;;;;;;;;Individuel;;n;;m;2021-11;08284;0000;082840000;Z;Z;0828400;08000;44;08;;;;;;;2567.57
hektor-pyramidimmo-1595;pr;m;v;0;126;748.0;5;75000;;;0;0;0;2;F;392;49.86404;4.74877;Non;1.0;;;;0;C;1945.0;;1.0;;;;;;;;;;a;n;;m;2021-11;08081;0102;080810102;H;H;0808101;08202;44;08;5.75;1.0;0.116;5.75;1.0;0.116;595.24
iad-france-1027606;pr;m;v;0;124;300.0;5;61000;;;0;0;0;0;NS;;49.8553;4.73852;Oui;1.0;;;False;0;NS;;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-11;08081;0101;080810101;H;H;0808101;08202;44;08;;;;5.75;1.0;0.14;491.94
hektor-2_FUMAY-Agence1-5146;pr;m;v;0;168;2000.0;5;169800;;;0;0;0;1;E;280;49.85392;4.75745;Non;2.0;;;;0;G;;;1.0;;;;;;;;;;a;n;;m;2021-11;08081;0101;080810101;H;H;0808101;08202;44;08;;;;5.75;1.0;0.068;1010.71
ag060811-322603368;pr;m;v;0;176;890.0;7;210000;;;0;1;1;0;C;101;49.58206;5.26133;Oui;;;3.0;;sud-est;B;;2.0;;;;;;;;Bois;Poêle à Bois;;m;n;;m;2021-11;08276;0000;082760000;Z;Z;0827600;08000;44;08;;;;;;;1193.18
laforet-immo-facile-20942031;pr;m;v;0;260;1773.0;6;35500;;;0;0;0;2;VI;;49.28287;4.95307;Oui;1.0;;;True;0;VI;;2.0;;;False;;;;;;;;a;n;;m;2021-11;08109;0000;081090000;Z;Z;0810900;08000;44;08;;;;;;;136.54
iad-france-1051493;pr;m;v;0;170;955.0;6;294000;;;0;0;0;0;D;157;49.73265;4.86411;Oui;1.0;;;False;0;D;2000.0;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2021-11;08491;0000;084910000;Z;Z;0849100;08203;44;08;;;;;;;1729.41
iad-france-1034341;pr;m;v;0;121;279.0;3;95500;;;0;0;0;0;F;347;49.75426;4.87592;Oui;1.0;;;False;0;B;;;;;False;;;;;;;;m;n;21.0;m;2021-11;08491;0000;084910000;Z;Z;0849100;08203;44;08;;;;;;;789.26
ag594137-321770730;pr;m;v;0;120;;5;149000;;;0;0;0;2;E;284.0;49.73833;4.85667;Oui;1.0;;3.0;;Ouest;E;;2.0;;;;;;;;;;;a;n;;m;2021-11;08491;0000;084910000;Z;Z;0849100;08203;44;08;8.78;1.0;0.085;8.78;1.0;0.085;1241.67
iad-france-1040190;pr;m;v;0;95;246.0;4;60000;;;0;0;0;0;E;261;49.33506;4.89989;Oui;2.0;;;False;0;B;1948.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-11;08120;0000;081200000;Z;Z;0812000;08000;44;08;;;;;;;631.58
safti-1-656543;pr;m;v;0;140;3128.0;6;148000;;;0;0;0;1;VI;;49.58406;4.34761;Oui;1.0;;;False;0;VI;1930.0;2.0;;;False;;;;;;;Individuel;m;n;;m;2021-11;08415;0000;084150000;Z;Z;0841500;08000;44;08;;;;;;;1057.14
entities-1038391-3464397;pr;m;v;0;84;825.0;4;242500;;;0;0;0;2;0;;49.42676;4.16106;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-11;08404;0000;084040000;Z;Z;0840400;08000;44;08;;;;;;;2886.9
iad-france-1044968;pr;m;v;0;138;540.0;4;139900;;;0;0;0;0;G;562;49.64148;4.87399;Oui;1.0;;;False;0;G;1846.0;;;;False;;;;;;;;m;n;;m;2021-11;08115;0000;081150000;Z;Z;0811500;08000;44;08;6.79;1.0;0.08;6.79;1.0;0.08;1013.77
iad-france-1041673;pr;m;v;0;85;737.0;4;172500;;;0;0;0;0;D;234;49.70043;4.69893;Oui;;;;False;0;B;1983.0;;;;False;;;;;Électrique;;;m;n;;m;2021-11;08076;0000;080760000;Z;Z;0807600;08000;44;08;5.35;1.0;0.032;5.35;1.0;0.032;2029.41
iad-france-1051148;pr;m;v;0;106;800.0;4;117000;;;0;0;0;0;VI;;49.71547;4.50249;Oui;1.0;;;False;0;VI;;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-11;08449;0000;084490000;Z;Z;0844900;08000;44;08;;;;;;;1103.77
iad-france-1044292;pr;m;v;0;150;545.0;5;170500;;;0;0;0;0;C;146.0;49.53864;4.26932;Oui;1.0;;;False;0;A;1900.0;;;;False;;;;;;;;m;n;14.0;m;2021-11;08107;0000;081070000;Z;Z;0810700;08000;44;08;;;;;;;1136.67
iad-france-1054820;pr;m;v;0;103;1900.0;5;87000;;;0;0;0;0;G;405;49.81506;4.58814;Oui;;;;False;0;G;;;;;False;;;;;Fioul;;;m;n;14.0;m;2021-11;08260;0000;082600000;Z;Z;0826000;08000;44;08;;;;;;;844.66
safti-1-639193;pr;m;v;0;95;200.0;5;89000;;;0;0;0;1;F;280;50.09774;4.80877;Oui;1.0;;;False;0;F;1900.0;1.0;;;False;;;;;;;;m;n;;m;2021-11;08122;0000;081220000;Z;Z;0812200;08000;44;08;;;;;;;936.84
iad-france-1047470;pr;m;v;0;110;700.0;4;58000;;;0;0;0;0;D;222;49.59772;4.95504;Oui;;;;False;0;E;;;;;False;;;;;Gaz;;;m;n;15.0;m;2021-11;08354;0000;083540000;Z;Z;0835400;08000;44;08;;;;;;;527.27
citya-immobilier-48298041400429-TAPP463296;pr;a;v;3;90;;4;110000;;;0;0;0;1;NS;;49.76218;4.71558;Non;5.0;;0.0;;0;NS;;;0.0;;;;True;25.0;2400.0;;;Collectif;a;n;;a;2021-11;08105;0501;081050501;H;H;0810501;08501;44;08;5.99;3.0;0.059;7.46;78.0;0.073;1222.22
iad-france-1049704;pr;a;v;0;110;;4;139500;;;0;1;0;0;E;266.0;49.76738;4.7187;Oui;5.0;;;True;0;F;;;;;False;;True;74.0;3696.0;Gaz;Radiateur;Collectif;m;n;;a;2021-11;08105;0402;081050402;H;H;0810501;08501;44;08;7.69;17.0;0.073;7.46;78.0;0.071;1268.18
hektor-pyramidimmo-1623;pr;m;v;0;150;;8;212000;;;0;0;1;2;0;;49.75513;4.70642;Oui;2.0;;;;0;;;2.0;;;;;;;;;;;a;n;;m;2021-11;08105;0701;081050701;H;H;0810501;08501;44;08;;;;;;;1413.33
citya-immobilier-48298041400429-TAPP458443A;pr;a;v;2;171;;5;195000;;;0;0;0;1;NS;;49.76703;4.72218;Oui;4.0;;0.0;;Sud-Ouest;NS;;;0.0;;;;False;26.0;1236.0;Gaz;Radiateur;Individuel;a;n;;a;2021-11;08105;0402;081050402;H;H;0810501;08501;44;08;7.06;4.0;0.074;7.0;16.0;0.074;1140.35
citya-immobilier-48298041400429-TAPP460720;pr;a;v;1;48;;2;57000;;;0;0;0;1;NS;;49.75741;4.71801;Oui;4.0;;0.0;;Sud;NS;;;0.0;;;;False;85.0;1179.0;Gaz;Radiateur;Collectif;a;n;;a;2021-11;08105;0502;081050502;H;H;0810501;08501;44;08;10.92;10.0;0.11;9.88;235.0;0.1;1187.5
hektor-pyramidimmo-1622;pr;a;v;2;70;;5;116600;;;0;0;0;1;0;;49.77532;4.71941;Oui;;;;True;0;;;1.0;;;;;False;56.0;;;;;a;n;8.0;a;2021-11;08105;0401;081050401;H;H;0810501;08501;44;08;6.59;5.0;0.047;7.0;16.0;0.05;1665.71
iad-france-1043053;pr;a;v;2;82;;4;55000;;;0;0;0;0;VI;;49.74178;4.72335;Oui;10.0;;;False;0;VI;;;;;False;;True;60.0;1920.0;Gaz;Radiateur;Collectif;m;n;13.0;a;2021-11;08105;0702;081050702;H;H;0810501;08501;44;08;8.28;2.0;0.148;7.46;78.0;0.133;670.73
