idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
immo-facile-51696119;pr;a;l;2;58;;2;350;;;0;0;1;0;E;313;45.04439;3.88044;0;3.0;;;False;0;F;;1.0;;;;;False;;;;;;a;n;;a;2023-01;43157;0107;431570107;H;H;4315701;43401;84;43
ag430053-372877273;pr;a;l;0;31;;1;320;;;0;0;1;0;E;251;45.04557;3.88161;0;;;;False;0;E;;1.0;;;;;False;;;;;;a;n;;a;2023-01;43157;0107;431570107;H;H;4315701;43401;84;43
square-habitat-seiitra-sqhloc_is11-SQHLOC-46375;pr;m;l;0;82;;4;655;;;0;0;1;0;E;248;45.40807;3.31297;0;0.0;;;False;0;E;1960.0;;;;;;;;;Gaz;Radiateur;Individuel;a;n;10.0;m;2023-01;43185;0000;431850000;Z;Z;4318500;00352;84;43
immo-facile-34714856;pr;m;l;0;113;842.0;4;850;;;0;0;0;2;C;142;44.99333;3.87123;0;;;;;0;E;;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2023-01;43084;0000;430840000;Z;Z;4308400;43000;84;43
ag430053-372780316;pr;m;l;0;95;;4;520;;;0;0;0;1;F;393;44.98798;3.88421;0;;;;False;0;F;;1.0;;;;;;;;;;;a;n;;m;2023-01;43084;0000;430840000;Z;Z;4308400;43000;84;43
immo-facile-34715094;pr;m;l;0;91;;4;650;;;0;0;0;1;D;185;45.03862;3.97076;0;1.0;;;True;0;E;1959.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-01;43190;0000;431900000;Z;Z;4319000;43000;84;43
immo-facile-99937925804;pr;a;l;0;25;;2;295;;;0;0;1;0;F;384;45.29263;4.17275;0;2.0;;;;Nord-Ouest;C;1953.0;1.0;;;True;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;43137;0101;431370101;H;H;4313701;43301;84;43
ics-log_LOREIM_loc-GES04260005-179;pr;a;l;2;64;;4;520;;;0;1;0;1;C;139;45.29115;4.17227;0;2.0;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-01;43137;0101;431370101;H;H;4313701;43301;84;43
ics-log_LOREIM_loc-LAPP100104;pr;a;l;1;75;;4;675;;;0;0;0;1;VI;;45.29328;4.1725;0;2.0;;0.0;;0;VI;;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-01;43137;0101;431370101;H;H;4313701;43301;84;43
ics-log_LOREIM_loc-LAPP100105;pr;a;l;2;90;;5;765;;;0;1;1;0;VI;;45.29329;4.17252;0;2.0;;0.0;;0;VI;;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-01;43137;0101;431370101;H;H;4313701;43301;84;43
citya-immobilier-12454-GES77240001-696;pr;m;l;0;48;;2;366;;;0;0;1;0;VI;;45.21732;4.34076;0;0.0;;0.0;False;0;VI;;;1.0;;;;;;;Fioul;;Individuel;a;n;;m;2023-01;43087;0000;430870000;Z;Z;4308700;43101;84;43
ag430088-371510785;pr;a;l;0;122;;4;525;;;0;0;0;1;D;180;44.99146;4.0291;0;;;1.0;True;0;D;;1.0;;;False;;False;;;Fioul;Radiateur;Individuel;a;n;;a;2023-01;43113;0000;431130000;Z;Z;4311300;43000;84;43
immo-facile-99937839931;pr;a;l;0;39;;2;318;;;0;0;1;0;VI;;45.20417;4.03281;0;3.0;;;;0;VI;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;a;2023-01;43162;0000;431620000;Z;Z;4316200;43000;84;43
nexity-FL0763435;pr;a;l;3;55;;3;387;;;0;2;1;0;D;193;45.36209;3.30756;0;5.0;;;False;0;B;;;;;False;;False;;;;;;a;n;;a;2023-01;43038;0000;430380000;Z;Z;4303800;00352;84;43
ag430088-372364582;pr;m;l;0;110;;4;692;;;0;1;0;1;D;153;44.98797;3.94769;0;;;1.0;True;0;E;;;;;False;;;;;Fioul;Sol;Individuel;a;n;;m;2023-01;43010;0000;430100000;Z;Z;4301000;43000;84;43
immo-facile-34712328;pr;m;l;0;147;825.0;5;750;;;0;0;0;2;C;147;45.00693;4.01175;0;2.0;;;True;0;E;2006.0;2.0;1.0;;;;;;;Fioul;;Individuel;a;n;18.0;m;2022-12;43113;0000;431130000;Z;Z;4311300;43000;84;43
immo-facile-34713121;pr;a;l;2;65;;3;520;;;0;0;0;1;VI;;45.0456;3.87617;0;2.0;;;True;0;VI;1992.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;45.0;a;2022-12;43157;0106;431570106;H;H;4315701;43401;84;43
ag430053-368001133;pr;a;l;0;82;;6;370;;;0;0;1;0;D;225;45.04225;3.87871;0;;;1.0;False;0;D;;1.0;;;;;False;;;;;;a;n;8.0;a;2022-12;43157;0106;431570106;H;H;4315701;43401;84;43
immo-facile-51487839;pr;a;l;0;70;;3;485;;;0;0;1;0;D;187;45.04491;3.87801;0;5.0;;1.0;True;0;D;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2022-12;43157;0106;431570106;H;H;4315701;43401;84;43
ag430088-368946544;pr;a;l;0;37;;1;466;;;0;0;1;0;C;130;45.04045;3.87477;0;;;1.0;False;0;D;;1.0;;;False;;False;;;Gaz;Sol;Collectif;a;n;15.0;a;2022-12;43157;0106;431570106;H;H;4315701;43401;84;43
immo-facile-51281028;pr;a;l;2;65;;3;645;;;0;0;1;0;VI;;45.03925;3.88542;0;5.0;;;;0;VI;2013.0;1.0;;;False;;True;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2022-12;43157;0105;431570105;H;H;4315701;43401;84;43
ag430088-361164988;pr;a;l;4;23;;1;245;;;0;0;0;1;D;193;45.03852;3.88785;0;;;;False;0;A;;1.0;;;False;;True;;;Gaz;;Collectif;a;n;;a;2022-12;43157;0105;431570105;H;H;4315701;43401;84;43
ag430088-338566002;pr;a;l;5;23;;1;310;;;0;0;0;1;D;207;45.03852;3.88785;0;;;;False;0;A;;1.0;;;False;;True;;;Gaz;;Collectif;a;n;;a;2022-12;43157;0105;431570105;H;H;4315701;43401;84;43
ag430088-370713646;pr;a;l;1;86;;3;530;;;0;0;1;0;C;95;45.04016;3.88783;0;;;;False;0;C;;;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;7.0;a;2022-12;43157;0105;431570105;H;H;4315701;43401;84;43
ag430053-370127539;pr;m;l;0;180;600.0;6;750;;;0;0;0;1;D;167;45.02078;3.89017;0;;;;False;0;E;;1.0;;;;;;;;;;;a;n;15.0;m;2022-12;43157;0103;431570103;H;H;4315701;43401;84;43
ag430088-368819296;pr;a;l;1;41;;2;530;;;0;1;0;1;D;222;45.01518;3.90476;0;;;1.0;True;0;B;;;;;;;True;;;Électrique;Radiateur;Collectif;a;n;11.0;a;2022-12;43157;0103;431570103;H;H;4315701;43401;84;43
ag430088-354257284;pr;a;l;3;89;;4;615;;;0;1;0;1;D;235;45.04256;3.88553;0;;;;False;0;B;;1.0;;;False;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2022-12;43157;0107;431570107;H;H;4315701;43401;84;43
immo-facile-51481431;pr;a;l;2;89;;4;650;;;0;0;1;0;C;125;45.0441;3.8837;0;3.0;;;;0;C;;2.0;;;False;;False;;;Gaz;;Individuel;a;n;11.0;a;2022-12;43157;0107;431570107;H;H;4315701;43401;84;43
ag430088-369312427;pr;a;l;4;51;;3;498;;;0;1;0;1;F;366;45.03635;3.88844;0;;;1.0;True;0;E;;;;;False;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2022-12;43157;0104;431570104;H;H;4315701;43401;84;43
ag430088-366693562;pr;a;l;2;68;;3;515;;;0;0;0;1;F;340;45.0311;3.8831;0;;;;True;0;E;;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-12;43157;0104;431570104;H;H;4315701;43401;84;43
immo-facile-51456517;pr;a;l;1;86;;3;640;;;0;1;0;2;D;156;45.04763;3.89141;0;5.0;;1.0;True;0;D;1980.0;2.0;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;9.0;a;2022-12;43157;0108;431570108;H;H;4315701;43401;84;43
ag430088-360534739;pr;a;l;0;81;;4;752;;;0;0;0;1;E;324;45.04547;3.89355;0;;;1.0;True;0;B;;1.0;;;;;;;;Électrique;;;a;n;;a;2022-12;43157;0108;431570108;H;H;4315701;43401;84;43
ag430088-369442939;pr;a;l;4;81;;4;800;;;0;1;0;1;E;291;45.04671;3.89519;0;;;2.0;True;0;E;;;;;False;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2022-12;43157;0108;431570108;H;H;4315701;43401;84;43
ag430088-349221162;pr;a;l;4;47;;2;445;;;0;0;0;1;D;171;45.04402;3.88969;0;;;;False;0;E;;;;;False;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2022-12;43157;0108;431570108;H;H;4315701;43401;84;43
ag430088-370713670;pr;a;l;2;52;;3;435;;;0;0;1;0;E;316;45.04485;3.88949;0;;;;True;0;E;;1.0;;;False;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2022-12;43157;0108;431570108;H;H;4315701;43401;84;43
ag430088-367344196;pr;a;l;1;44;;1;385;;;0;0;0;1;F;378;45.03086;3.88351;0;;;;True;0;C;;1.0;;;False;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2022-12;43157;0104;431570104;H;H;4315701;43401;84;43
ag430053-370355353;pr;a;l;3;46;;2;500;;;0;0;1;1;D;190;45.04372;3.88143;0;4.0;;;False;0;B;;1.0;;;;;False;;;;;;a;n;15.0;a;2022-12;43157;0107;431570107;H;H;4315701;43401;84;43
ag430088-353733571;pr;a;l;4;48;;2;345;;;0;0;0;1;F;363;45.04339;3.88207;0;;;;False;0;C;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;30.0;a;2022-12;43157;0107;431570107;H;H;4315701;43401;84;43
ag430088-368143060;pr;a;l;0;50;;2;450;;;0;0;0;1;D;203;45.04776;3.88125;0;;;1.0;True;0;B;;1.0;;;False;;True;;;Électrique;Convecteur;;a;n;15.0;a;2022-12;43157;0107;431570107;H;H;4315701;43401;84;43
ag430088-364684489;pr;a;l;1;47;;2;477;;;0;0;0;1;D;158;45.04643;3.88044;0;;;;False;0;D;;;;;False;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2022-12;43157;0107;431570107;H;H;4315701;43401;84;43
ag430088-369312430;pr;a;l;3;69;;3;585;;;0;0;1;1;E;314;45.04776;3.88125;0;;;1.0;True;0;B;;1.0;;;;;True;;;Électrique;Convecteur;Collectif;a;n;15.0;a;2022-12;43157;0107;431570107;H;H;4315701;43401;84;43
ag430088-370713664;pr;a;l;4;74;;3;461;;;0;0;0;0;D;189;45.04334;3.88152;0;;;;False;0;D;;;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-12;43157;0107;431570107;H;H;4315701;43401;84;43
ag430088-370900435;pr;a;l;1;63;;3;685;;;0;0;1;0;D;181;45.04285;3.88738;0;;;;False;0;A;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-12;43157;0107;431570107;H;H;4315701;43401;84;43
ag430088-364684471;pr;a;l;1;134;;4;695;;;0;0;0;1;E;248;45.00925;3.79994;0;;;1.0;True;0;E;;1.0;;;False;;False;;;Fioul;Radiateur;Individuel;a;n;;a;2022-12;43018;0000;430180000;Z;Z;4301800;43000;84;43
immo-facile-99938149206;pr;a;l;0;63;;2;580;;;0;0;0;1;D;233;45.22284;4.13772;0;1.0;;;False;0;B;;1.0;;;False;;False;;;;Radiateur;Collectif;a;n;;a;2022-12;43211;0000;432110000;Z;Z;4321100;43000;84;43
ics-log_LOREIM_loc-GES08360001-179;pr;m;l;0;120;;5;675;;;0;0;0;1;F;349;45.23863;4.24726;0;3.0;;0.0;False;0;F;;;1.0;;;;;;;Fioul;Radiateur;Central;a;n;;m;2022-12;43224;0102;432240102;H;H;4322401;43203;84;43
iad-france-1265810;pr;m;l;0;111;750.0;5;950;;;0;0;0;0;F;296;45.14795;4.12739;0;2.0;;;False;0;F;1960.0;;;;False;;;;;Fioul;Radiateur;;m;n;11.0;m;2022-12;43268;0101;432680101;H;H;4326801;43201;84;43
immo-facile-99938116819;pr;m;l;0;141;800.0;5;850;;;0;1;0;1;E;205;45.14356;4.12444;0;;;;False;0;E;1949.0;2.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;7.0;m;2022-12;43268;0102;432680102;H;H;4326801;43201;84;43
immo-facile-99938114307;pr;a;l;0;99;;4;695;;;0;0;0;1;F;311;45.1391;4.12709;0;2.0;;;True;Sud-Est;F;1980.0;1.0;1.0;;;;False;;;Fioul;Radiateur;Individuel;a;n;15.0;a;2022-12;43268;0102;432680102;H;H;4326801;43201;84;43
ics-log_LOREIM_loc-LMAI96567;pr;m;l;0;107;1000.0;5;800;;;0;0;0;1;D;226;45.25803;4.09931;0;2.0;;0.0;True;0;E;;;1.0;;;;;;;Gaz;Radiateur;Central;a;n;;m;2022-12;43025;0000;430250000;Z;Z;4302500;43000;84;43
citya-immobilier-12454-GES80110002-696;pr;a;l;0;88;;4;695;;;0;0;0;1;E;238;45.33945;4.31255;0;;;0.0;;0;E;;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;11.0;a;2022-12;43205;0000;432050000;Z;Z;4320500;43103;84;43
ag430088-368819308;pr;a;l;3;26;;1;376;;;0;0;1;0;G;542;45.05057;3.89209;0;;;;True;0;C;;1.0;;;False;;True;;;Électrique;Convecteur;;a;n;;a;2022-12;43002;0000;430020000;Z;Z;4300200;43401;84;43
ag430088-350475772;pr;a;l;1;40;;2;315;;;0;0;1;0;F;366;45.09451;3.61998;0;;;;False;0;C;;1.0;;;False;;False;;;Électrique;Sol;Individuel;a;n;;a;2022-12;43239;0000;432390000;Z;Z;4323900;43000;84;43
immo-facile-34711987;pr;a;l;3;74;;3;520;;;0;1;0;1;D;229;45.02722;3.87553;0;;;;True;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;36.0;a;2022-12;43251;0000;432510000;Z;Z;4325100;43401;84;43
ics-log_LOREIM_loc-LAPP100103;pr;a;l;1;54;;3;565;;;0;0;0;1;D;241;45.28892;4.16992;0;2.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2022-12;43137;0101;431370101;H;H;4313701;43301;84;43
citya-immobilier-12454-GES87050001-696;pr;a;l;0;54;;2;515;;;0;0;1;0;VI;;45.29304;4.17222;0;;;0.0;;0;VI;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;25.0;a;2022-12;43137;0101;431370101;H;H;4313701;43301;84;43
orpi-1-038043E2H0OQ;pr;m;l;0;67;;4;690;;;0;0;1;0;D;219;45.29005;3.37748;0;1.0;;1.0;False;Nord-Ouest;B;1956.0;1.0;;;False;;;;;;;Individuel;a;n;16.0;m;2022-12;43040;0101;430400101;H;H;4304001;43202;84;43
ag430088-362910688;pr;a;l;0;56;;3;470;;;0;0;1;1;E;259;45.04722;3.86676;0;;;;False;0;B;;1.0;;;False;;False;;;Électrique;Convecteur;Individuel;a;n;24.0;a;2022-12;43089;0000;430890000;Z;Z;4308900;43401;84;43
ag430088-368946529;pr;m;l;0;126;;5;820;;;0;1;1;0;D;219;45.05208;3.92352;0;;;1.0;;0;B;;;;;;;;;;;Pompe à chaleur;Individuel;a;n;;m;2022-12;43041;0000;430410000;Z;Z;4304100;43401;84;43
ics-log_LOREIM_loc-GES08490001-179;pr;m;l;0;70;;3;665;;;0;0;0;1;0;;45.29531;4.12306;0;2.0;;0.0;False;0;;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;;m;2022-12;43020;0000;430200000;Z;Z;4302000;43301;84;43
immo-facile-99938045479;pr;m;l;0;85;200.0;4;750;;;0;1;1;0;D;218;45.14562;4.12621;0;;;;True;0;D;;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2022-11;43268;0101;432680101;H;H;4326801;43201;84;43
immo-facile-99932901583;pr;a;l;0;89;;4;615;;;0;0;0;1;D;180;45.14409;4.12322;0;;;;;0;E;;2.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;16.0;a;2022-11;43268;0101;432680101;H;H;4326801;43201;84;43
immo-facile-99938113344;pr;a;l;0;91;;5;798;;;0;0;0;1;C;96;45.14329;4.12395;0;4.0;;;;Est;B;;1.0;1.0;;;;True;;;;Radiateur;Collectif;a;n;22.0;a;2022-11;43268;0102;432680102;H;H;4326801;43201;84;43
immo-facile-99932900613;pr;a;l;0;81;;4;530;;;0;0;1;1;VI;;45.13909;4.12487;0;3.0;;;;0;VI;1900.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;29.0;a;2022-11;43268;0102;432680102;H;H;4326801;43201;84;43
immo-facile-99938113327;pr;a;l;0;92;;5;935;;;0;0;0;1;C;96;45.14329;4.12395;0;4.0;;;;Est;B;;1.0;1.0;;;;True;;;;Radiateur;Collectif;a;n;22.0;a;2022-11;43268;0102;432680102;H;H;4326801;43201;84;43
immo-facile-99938114291;pr;a;l;0;60;;3;460;;;0;0;1;0;VI;;45.2227;4.13726;0;2.0;;;;Sud;VI;1949.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;9.0;a;2022-11;43211;0000;432110000;Z;Z;4321100;43000;84;43
ics-log_LOREIM_loc-GES08470002-179;pr;a;l;0;61;;3;550;;;0;0;1;0;0;;45.2442;4.23583;0;;;1.0;;0;;;;1.0;;;;False;;;Gaz;;Individuel;a;n;72.0;a;2022-11;43224;0101;432240101;H;H;4322401;43203;84;43
ics-log_LOREIM_loc-GES07660001-179;pr;a;l;0;70;;4;405;;;0;0;0;1;D;151;45.22391;4.13897;0;3.0;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;29.0;a;2022-11;43211;0000;432110000;Z;Z;4321100;43000;84;43
ag420773-364997335;pr;a;l;1;48;;2;272;;;0;0;1;0;E;270;45.34032;4.31137;0;2.0;;;False;Sud;E;;1.0;;;;;False;;;;;;a;n;9.0;a;2022-11;43205;0000;432050000;Z;Z;4320500;43103;84;43
immo-facile-51217875;pr;a;l;2;43;;2;485;;;0;0;1;0;D;199;45.04187;3.8775;0;4.0;;;;0;D;;1.0;;;True;;False;;;Gaz;;Individuel;a;n;66.0;a;2022-11;43157;0106;431570106;H;H;4315701;43401;84;43
immo-facile-51211704;pr;a;l;1;45;;2;465;;;0;0;0;0;VI;;45.04217;3.88404;0;3.0;;;;0;VI;;;;;;;False;;;;;;a;n;;a;2022-11;43157;0107;431570107;H;H;4315701;43401;84;43
immo-facile-34714442;pr;a;l;4;55;;2;400;;;0;0;0;1;D;207;45.04408;3.89049;0;7.0;;;True;0;E;1977.0;1.0;;;True;;True;;;Gaz;Radiateur;Individuel;a;n;22.0;a;2022-11;43157;0108;431570108;H;H;4315701;43401;84;43
ag430053-367290721;pr;a;l;6;47;;2;470;;;0;0;0;1;G;508;45.04597;3.88555;0;7.0;;1.0;False;0;C;;1.0;;;;;True;;;;;;a;n;15.0;a;2022-11;43157;0107;431570107;H;H;4315701;43401;84;43
immo-facile-51320760;pr;m;l;0;57;;3;430;;;0;0;1;0;E;274;45.18031;3.92265;0;;;;;0;B;;;;;;;;;;Électrique;;Individuel;a;n;9.0;m;2022-11;43267;0000;432670000;Z;Z;4326700;43000;84;43
immo-facile-34714672;pr;a;l;5;40;;1;386;;;0;0;0;1;D;181;45.05291;3.91261;0;8.0;;1.0;True;0;E;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2022-11;43041;0000;430410000;Z;Z;4304100;43401;84;43
ics-log_LOREIM_loc-GES08690001-179;pr;a;l;1;55;;3;480;;;0;0;0;1;F;406;45.28882;4.16382;0;;;0.0;;0;C;;;0.0;;;;False;;;;;Individuel;a;n;59.0;a;2022-11;43137;0102;431370102;H;H;4313701;43301;84;43
ics-log_LOREIM_loc-GES06890001-179;pr;m;l;0;91;150.0;5;740;;;0;0;0;1;D;226;45.29103;4.20025;0;3.0;;0.0;False;0;C;;;1.0;;;;;;;Électrique;Sol;Individuel;a;n;37.0;m;2022-11;43137;0102;431370102;H;H;4313701;43301;84;43
citya-immobilier-12454-GES74490001-696;pr;m;l;0;61;;3;435;;;0;0;1;0;G;516;45.30315;4.27549;0;3.0;;0.0;False;0;G;;;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2022-11;43177;0000;431770000;Z;Z;4317700;43105;84;43
citya-immobilier-12454-GES72060002-696;pr;a;l;1;54;;2;416;;;0;0;1;0;D;210;45.30693;4.27695;0;2.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2022-11;43177;0000;431770000;Z;Z;4317700;43105;84;43
ag430053-363263716;pr;a;l;2;60;;4;300;;;0;0;1;0;E;269;45.18649;3.90887;0;;;;False;0;C;;1.0;;;;;False;;;;;;a;n;57.0;a;2022-10;43267;0000;432670000;Z;Z;4326700;43000;84;43
immo-facile-34714720;pr;a;l;2;52;;3;384;;;0;1;0;1;D;209;45.03466;3.88288;0;;;;True;0;E;1962.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2022-10;43251;0000;432510000;Z;Z;4325100;43401;84;43
citya-immobilier-12454-GES72060001-696;pr;a;l;0;42;;2;376;;;0;0;1;0;VI;;45.30293;4.27369;0;2.0;;0.0;;0;VI;;;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;36.0;a;2022-10;43177;0000;431770000;Z;Z;4317700;43105;84;43
ag430053-364198606;pr;a;l;2;190;;5;1000;;;0;1;1;1;NS;;45.0421;3.88497;0;4.0;;;False;0;;;2.0;;;;;True;;;;;;a;n;;a;2022-10;43157;0107;431570107;H;H;4315701;43401;84;43
immo-facile-50853705;pr;a;l;4;22;;1;310;;;0;0;0;0;D;241;45.04095;3.88831;0;4.0;;;;0;B;;;;;;;False;;;;;;a;n;8.0;a;2022-10;43157;0105;431570105;H;H;4315701;43401;84;43
immo-facile-51100752;pr;a;l;2;43;;2;465;;;0;0;0;1;E;255;45.04473;3.88001;0;4.0;;;True;0;C;;1.0;;;;;True;;;;;;a;n;8.0;a;2022-10;43157;0106;431570106;H;H;4315701;43401;84;43
immo-facile-50837636;pr;a;l;0;24;;1;350;;;0;0;1;0;VI;;45.04076;3.89014;0;;;;;0;VI;;;;;;;;;;;;;a;n;57.0;a;2022-10;43157;0105;431570105;H;H;4315701;43401;84;43
immo-facile-50989771;pr;a;l;0;114;;5;760;;;0;0;2;0;E;318;45.04532;3.89386;0;;;;True;0;B;;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;29.0;a;2022-10;43157;0108;431570108;H;H;4315701;43401;84;43
immo-facile-34714850;pr;a;l;2;66;;2;525;;;0;0;0;1;C;138;45.0434;3.88896;0;5.0;;;;0;C;;1.0;2.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;36.0;a;2022-10;43157;0108;431570108;H;H;4315701;43401;84;43
immo-facile-51000646;pr;a;l;3;79;;3;595;;;0;0;0;0;E;259;45.04746;3.89347;0;4.0;;;;0;F;;;;;;;;;;;;;a;n;23.0;a;2022-10;43157;0108;431570108;H;H;4315701;43401;84;43
