idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
hektor-blotsainteflorine-5842;pr;m;v;0;90;515.0;4;189000;;;0;0;1;0;E;284.0;45.3015;3.36938;Oui;1.0;;;False;Sud;C;1992.0;1.0;2.0;;;;;;;;;;a;n;;m;2021-02;43040;0102;430400102;H;H;4304001;43202;84;43;;;;;;;2100.0
ag750949-287337005;pr;a;v;0;81;;3;138500;;;0;1;1;0;C;148;45.28475;3.38313;Non;4.0;;;True;0;A;;;;;;;True;;;Électrique;;;a;n;;a;2021-02;43040;0101;430400101;H;H;4304001;43202;84;43;6.76;2.0;0.047;6.76;2.0;0.047;1709.88
immo-facile-43776587;pr;a;v;2;39;;2;75000;;;0;0;0;1;E;297.0;45.29359;3.38238;Oui;3.0;;1.0;True;Sud;C;2005.0;1.0;1.0;;False;;True;52.0;692.01;Électrique;;Individuel;a;n;;a;2021-02;43040;0101;430400101;H;H;4304001;43202;84;43;10.31;7.0;0.064;9.8;10.0;0.061;1923.08
iad-france-893700;pr;m;v;0;75;225.0;4;65500;;;0;0;0;0;VI;;44.87025;4.07209;Oui;1.0;;;False;0;VI;1949.0;;;;False;;;;;;;;m;n;;m;2021-02;43156;0000;431560000;Z;Z;4315600;43000;84;43;;;;;;;873.33
ag340369-285423602;pr;m;v;0;70;900.0;3;125000;;;0;1;0;1;G;602.0;44.99522;3.81957;Oui;;;2.0;;0;G;;1.0;;;;;;;;Fioul;;;network;n;;m;2021-02;43174;0000;431740000;Z;Z;4317400;43000;84;43;;;;;;;1785.71
ics-log_LOGERIM_tra-2333CB;pr;m;v;0;65;;3;117000;;;0;1;1;0;C;132.0;45.29383;4.16856;Oui;2.0;;0.0;False;0;D;1948.0;;0.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;;m;2021-02;43137;0101;431370101;H;H;4313701;43301;84;43;;;;;;;1800.0
ag340369-286918007;pr;m;v;0;135;680.0;6;55000;;;0;0;0;0;NS;;45.34122;4.33947;Oui;;;0.0;;0;;;;;;;;;;;;;;network;n;;m;2021-02;43205;0000;432050000;Z;Z;4320500;43103;84;43;;;;;;;407.41
immo-facile-43586065;pr;a;v;0;74;;3;80000;;;0;0;0;1;E;313.0;45.04651;3.87421;Oui;;;;;0;D;;1.0;;;;;;7.0;520.0;;;;a;n;;a;2021-01;43089;0000;430890000;Z;Z;4308900;43401;84;43;6.35;8.0;0.07;6.35;8.0;0.07;1081.08
immo-facile-42942129;pr;m;v;0;85;50.0;4;133500;;;0;0;0;1;VI;;45.04729;3.86708;Oui;2.0;;;;0;VI;1976.0;1.0;;;;;;14.0;;Gaz;Radiateur;Individuel;a;n;-1097.0;m;2021-01;43089;0000;430890000;Z;Z;4308900;43401;84;43;8.46;2.0;0.065;8.46;2.0;0.065;1570.59
keller-williams-1-34_1_3-30746;pr;a;v;2;90;250.0;4;149900;;;0;1;1;0;C;144.0;45.04401;3.87632;Oui;2.0;;1.0;True;Nord;D;1840.0;1.0;;;;;False;17.0;600.0;;;;a;n;-1104.0;a;2021-01;43157;0106;431570106;H;H;4315701;43401;84;43;6.17;10.0;0.044;6.25;43.0;0.045;1665.56
immo-facile-43455640;pr;m;v;0;110;1530.0;5;231000;;;0;0;1;1;VI;;45.04277;3.90206;Oui;;;5.0;;0;VI;2016.0;1.0;;;;;;;;;;Individuel;a;n;;m;2021-01;43157;0101;431570101;H;H;4315701;43401;84;43;;;;;;;2100.0
immo-facile-42939831;pr;a;v;0;38;;2;65000;;;0;0;1;0;VI;;45.04369;3.88802;Non;4.0;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2021-01;43157;0107;431570107;H;H;4315701;43401;84;43;7.79;66.0;0.055;8.34;149.0;0.059;1710.53
immo-facile-43008712;pr;a;v;2;44;;2;54100;;;0;0;0;1;D;193;45.04517;3.88161;Oui;3.0;;;;0;B;;1.0;;;False;;False;7.0;432.0;Électrique;Radiateur;Individuel;a;n;-1111.0;a;2021-01;43157;0107;431570107;H;H;4315701;43401;84;43;7.79;66.0;0.076;8.34;149.0;0.081;1229.55
ag753274-283186271;pr;a;v;3;122;;3;129000;;;0;0;0;1;D;225;45.04559;3.88504;Oui;3.0;;;;0;E;;2.0;;;;;;4.0;540.0;;;;a;n;-1104.0;a;2021-01;43157;0107;431570107;H;H;4315701;43401;84;43;5.96;50.0;0.068;7.05;120.0;0.08;1057.38
ag340369-283445900;pr;a;v;3;24;;1;42000;;;0;0;0;1;F;374;45.03979;3.88916;Oui;7.0;;0.0;;Ouest;G;;1.0;;;;;True;58.0;1068.0;;;;network;n;;a;2021-01;43157;0105;431570105;H;H;4315701;43401;84;43;11.92;13.0;0.082;11.52;96.0;0.079;1750.0
immo-facile-43008705;pr;a;v;5;87;;4;75500;;;0;0;1;0;D;216.0;45.04205;3.8912;Non;6.0;;1.0;True;0;F;1973.0;1.0;;;False;;True;28.0;2320.0;Gaz;Radiateur;Collectif;a;n;-1104.0;a;2021-01;43157;0108;431570108;H;H;4315701;43401;84;43;6.7;12.0;0.093;6.25;43.0;0.086;867.82
apimo-4722247;pr;a;v;5;112;;4;199000;;;0;0;0;0;D;209.0;45.04404;3.89167;0;7.0;;;;Est-Ouest;C;;;;;;;True;;1400.0;Électrique;Convecteur;Individuel;a;n;;a;2021-01;43157;0108;431570108;H;H;4315701;43401;84;43;6.7;12.0;0.045;6.25;43.0;0.042;1776.79
immo-facile-43160100;pr;a;v;1;76;;3;107000;;;0;0;1;0;E;;45.04308;3.8914;Oui;4.0;;1.0;True;0;VI;1986.0;1.0;;;True;;True;20.0;700.0;Électrique;;Individuel;a;n;-1111.0;a;2021-01;43157;0108;431570108;H;H;4315701;43401;84;43;7.86;17.0;0.067;7.05;120.0;0.06;1407.89
immo-facile-43083317;pr;a;v;6;67;;3;75000;;;0;0;1;0;F;334.0;45.0475;3.89146;Oui;7.0;;;;0;F;;1.0;;;;;;14.0;1020.0;Gaz;Radiateur;Individuel;a;n;;a;2021-01;43157;0108;431570108;H;H;4315701;43401;84;43;7.86;17.0;0.084;7.05;120.0;0.076;1119.4
entities-1039548-2345647;pr;m;v;0;80;729.0;6;205600;;;0;0;0;0;A;;45.2939;4.17151;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-01;43137;0101;431370101;H;H;4313701;43301;84;43;6.25;1.0;0.029;6.54;2.0;0.031;2570.0
entities-1039548-2345627;pr;m;v;0;110;729.0;6;235000;;;0;0;0;0;A;;45.2939;4.17151;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-01;43137;0101;431370101;H;H;4313701;43301;84;43;6.25;1.0;0.035;6.54;2.0;0.037;2136.36
entities-1039548-2345628;pr;m;v;0;103;729.0;6;223000;;;0;0;0;0;A;;45.2939;4.17151;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-01;43137;0101;431370101;H;H;4313701;43301;84;43;6.25;1.0;0.035;6.54;2.0;0.036;2165.05
entities-1039548-2323353;pr;m;v;0;95;943.0;6;262000;;;0;0;0;0;A;;45.2939;4.17151;0;;;;;0;;;;;;;;;;;;;;cm;o;-1104.0;m;2021-01;43137;0101;431370101;H;H;4313701;43301;84;43;6.25;1.0;0.027;6.54;2.0;0.028;2757.89
entities-1039548-2345629;pr;m;v;0;100;729.0;6;235000;;;0;0;0;0;A;;45.2939;4.17151;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-01;43137;0101;431370101;H;H;4313701;43301;84;43;6.25;1.0;0.032;6.54;2.0;0.033;2350.0
entities-1039548-2345637;pr;m;v;0;90;729.0;6;223500;;;0;0;0;0;A;;45.2939;4.17151;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-01;43137;0101;431370101;H;H;4313701;43301;84;43;6.25;1.0;0.03;6.54;2.0;0.032;2483.33
entities-1039548-2345644;pr;m;v;0;84;729.0;6;208000;;;0;0;0;0;A;;45.2939;4.17151;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-01;43137;0101;431370101;H;H;4313701;43301;84;43;6.25;1.0;0.03;6.54;2.0;0.032;2476.19
entities-1039548-2345635;pr;m;v;0;85;729.0;6;219500;;;0;0;0;0;A;;45.2939;4.17151;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-01;43137;0101;431370101;H;H;4313701;43301;84;43;6.25;1.0;0.029;6.54;2.0;0.03;2582.35
ag370631-283187549;pr;m;v;0;116;716.0;5;229000;;;0;0;0;1;D;224;45.27809;4.16497;Oui;2.0;;;;0;C;;2.0;;;;;;;;;;;a;n;-1104.0;m;2021-01;43137;0102;431370102;H;H;4313701;43301;84;43;7.95;2.0;0.048;7.42;4.0;0.045;1974.14
fnaim-46244683;pr;m;v;0;300;15850.0;9;395000;;;0;0;2;1;D;220;45.30368;4.19406;Non;2.0;;0.0;False;0;F;1994.0;;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-01;43137;0102;431370102;H;H;4313701;43301;84;43;;;;;;;1316.67
immo-facile-99932918478;pr;m;v;0;267;;11;285000;;;0;0;3;0;E;291;45.14547;4.11279;Non;2.0;;;True;0;C;;3.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-01;43268;0101;432680101;H;H;4326801;43201;84;43;;;;;;;1067.42
ag753274-283186235;pr;m;v;0;144;1321.0;6;279000;;;0;0;1;1;VI;;45.0671;3.90264;Oui;2.0;;1.0;True;0;;;2.0;;;;;;;;;;;a;n;-1104.0;m;2021-01;43046;0000;430460000;Z;Z;4304600;43401;84;43;;;;;;;1937.5
ag370631-283202342;pr;m;v;0;187;;5;189000;;;0;0;1;0;D;155;45.13916;3.81579;Oui;3.0;;;;0;D;;2.0;;;;;;;;;;;a;n;;m;2021-01;43216;0000;432160000;Z;Z;4321600;43000;84;43;;;;;;;1010.7
ag753274-283186244;pr;m;v;0;110;563.0;6;70000;;;0;0;2;0;NS;;44.82072;3.79268;Oui;2.0;;;;0;;;2.0;;;;;;;;;;;a;n;-1104.0;m;2021-01;43160;0000;431600000;Z;Z;4316000;43000;84;43;;;;;;;636.36
ag440414-285810506;pr;m;v;0;194;650.0;7;130000;;;0;0;1;0;VI;;44.92112;3.61982;Non;;;;;0;;;;;;False;;;;;;;;m;n;;m;2021-01;43220;0000;432200000;Z;Z;4322000;43000;84;43;;;;;;;670.1
iad-france-890810;pr;m;v;0;70;;3;33500;;;0;0;0;0;VI;;45.21227;3.48424;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;-1125.0;m;2021-01;43232;0000;432320000;Z;Z;4323200;43000;84;43;;;;;;;478.57
ag440414-285961775;pr;m;v;0;126;1312.0;6;121590;;;0;0;1;0;VI;;45.35262;3.38575;Oui;1.0;;6.0;True;sud-ouest;;;2.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-01;43017;0000;430170000;Z;Z;4301700;43000;84;43;;;;;;;965.0
iad-france-897238;pr;m;v;0;150;1073.0;4;220000;;;0;0;0;0;VI;;45.068;4.03247;Oui;;;;False;0;VI;1800.0;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2021-01;43194;0000;431940000;Z;Z;4319400;43000;84;43;;;;;;;1466.67
keller-williams-1-34_1_3-30778;pr;m;v;0;101;1000.0;5;195000;;;0;0;0;0;NS;;45.07267;4.04063;Oui;;;;;Sud;NS;;;;;;;;;;;;;a;n;-1104.0;m;2021-01;43194;0000;431940000;Z;Z;4319400;43000;84;43;;;;;;;1930.69
iad-france-894007;pr;m;v;0;112;20.0;4;65000;;;0;0;0;0;D;158.0;44.90396;3.93679;Oui;1.0;;;False;0;A;;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-01;43210;0000;432100000;Z;Z;4321000;43000;84;43;;;;;;;580.36
iad-france-884112;pr;m;v;0;140;1320.0;4;283000;;;0;0;0;0;D;199;45.36155;4.19183;Oui;1.0;;;False;0;E;2001.0;;;;False;;;;;Gaz;Radiateur;;m;n;-1104.0;m;2021-01;43012;0000;430120000;Z;Z;4301200;00753;84;43;7.48;5.0;0.044;7.48;5.0;0.044;2021.43
keller-williams-1-34_1_3-31094;pr;m;v;0;150;1095.0;2;45000;;;0;0;0;0;G;957;44.90793;3.94223;Oui;;;;True;0;F;;;;;;;;;;;;;a;n;-1111.0;m;2021-01;43210;0000;432100000;Z;Z;4321000;43000;84;43;;;;;;;300.0
ag750949-286373630;pr;m;v;0;192;;9;128000;;;0;1;2;0;C;109;45.3865;3.30312;Oui;3.0;;2.0;False;0;A;;3.0;;;;;;;;Électrique;;;a;n;;m;2021-01;43099;0000;430990000;Z;Z;4309900;00352;84;43;;;;;;;666.67
ag133675-283638587;pr;m;v;0;174;4300.0;7;344900;;;0;0;0;1;F;409.0;44.96926;3.8457;Oui;1.0;;;True;Sud;G;;2.0;;;;;;;;;;;a;n;-1104.0;m;2021-01;43241;0000;432410000;Z;Z;4324100;43000;84;43;;;;;;;1982.18
apimo-4755142;pr;m;v;0;90;361.0;7;66000;;;0;0;0;0;0;;45.19857;4.08219;Oui;1.0;;;;0;;;;;;;;;;;Bois;Radiateur;Individuel;a;n;;m;2021-01;43024;0000;430240000;Z;Z;4302400;43000;84;43;;;;;;;733.33
ag370631-283200200;pr;m;v;0;100;211.0;5;139000;;;0;0;0;1;E;283.0;45.20845;4.13318;Oui;1.0;;1.0;;0;F;;1.0;;;;;;;;;;;a;n;;m;2021-01;43211;0000;432110000;Z;Z;4321100;43000;84;43;;;;;;;1390.0
entities-1037645-3286856;pr;m;v;0;94;464.0;4;169900;;;0;0;0;1;B;;45.23428;4.24995;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-01;43224;0102;432240102;H;H;4322401;43203;84;43;7.56;2.0;0.05;7.61;5.0;0.051;1807.45
iad-france-887421;pr;m;v;0;70;1090.0;1;35000;;;0;0;0;0;NS;;45.32916;3.3804;Oui;1.0;;;False;0;NS;;;;;False;;;;;;;;m;n;;m;2021-01;43074;0000;430740000;Z;Z;4307400;43000;84;43;;;;;;;500.0
iad-france-886221;pr;m;v;0;150;2400.0;5;86000;;;0;0;0;0;VI;;45.32615;3.38414;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;-1111.0;m;2021-01;43074;0000;430740000;Z;Z;4307400;43000;84;43;;;;;;;573.33
apimo-4521003;pr;a;v;0;120;1256.0;5;148000;;;0;0;0;0;F;376.0;45.09925;4.01372;Oui;1.0;;;;Sud-Ouest;G;;;;;;;;;;;;;a;n;-1111.0;a;2021-01;43181;0000;431810000;Z;Z;4318100;43000;84;43;;;;;;;1233.33
ag921790-284860604;pr;m;v;0;178;2395.0;6;129000;;;0;1;1;1;D;229.0;45.03379;4.35117;Oui;1.0;;1.0;;Sud;E;;1.0;;;;;;;;;;;a;n;-1111.0;m;2021-01;43051;0000;430510000;Z;Z;4305100;43000;84;43;;;;;;;724.72
iad-france-878859;pr;m;v;0;91;700.0;4;168500;;;0;0;0;0;E;242.0;45.00913;3.77452;Oui;2.0;;;False;0;B;2010.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-01;43018;0000;430180000;Z;Z;4301800;43000;84;43;;;;;;;1851.65
ag440414-284326595;pr;m;v;0;90;690.0;4;230000;;;0;0;0;1;D;180;45.03673;4.05728;Oui;;;2.0;;sud-ouest;E;;1.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-01;43200;0000;432000000;Z;Z;4320000;43000;84;43;5.62;1.0;0.026;5.62;1.0;0.026;2555.56
immo-facile-99935393830;pr;m;v;0;94;893.0;7;23500;;;0;0;0;0;NS;;45.22822;4.026;Oui;1.0;;;True;Ouest;VI;;;;;;;;;;;;;a;n;;m;2021-01;43162;0000;431620000;Z;Z;4316200;43000;84;43;;;;;;;250.0
hektor-blotsainteflorine-5836;pr;m;v;0;143;803.0;8;76500;;;0;1;1;0;VI;;45.39095;3.32462;Oui;3.0;;;True;Est-Ouest;VI;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-01;43185;0000;431850000;Z;Z;4318500;00352;84;43;;;;;;;534.97
immo-facile-43147210;pr;m;v;0;230;250.0;15;296800;;;0;0;1;2;E;234;45.10361;3.49414;Oui;;;;True;0;B;1949.0;3.0;2.0;;;;;;;;;Individuel;a;n;;m;2021-01;43112;0000;431120000;Z;Z;4311200;43104;84;43;;;;;;;1290.43
ag440414-286094525;pr;m;v;0;87;;5;31990;;;0;0;1;0;VI;;45.35775;3.50059;Oui;2.0;;;;0;;;1.0;;;False;;;;;;;;m;n;;m;2021-01;43052;0000;430520000;Z;Z;4305200;43000;84;43;;;;;;;367.7
laforet-immo-facile-19671901;pr;m;v;0;54;50.0;3;44500;;;0;0;1;0;VI;;45.35175;3.50312;Oui;;;;;0;VI;1900.0;2.0;;;;;;;;;;Individuel;a;n;;m;2021-01;43052;0000;430520000;Z;Z;4305200;43000;84;43;;;;;;;824.07
iad-france-892248;pr;m;v;0;83;295.0;8;112000;;;0;0;0;0;VI;;45.12286;3.9118;Oui;1.0;;;False;0;VI;1878.0;;;;False;;;;;;;;m;n;;m;2021-01;43119;0000;431190000;Z;Z;4311900;43000;84;43;;;;;;;1349.4
ics-log_LOGERIM_tra-2323db;pr;m;v;0;95;435.0;4;139000;;;0;0;0;1;0;;45.29861;3.98848;Oui;0.0;;0.0;False;0;;;;1.0;;;;;0.0;0.0;Électrique;Radiateur;Individuel;a;n;;m;2021-01;43246;0000;432460000;Z;Z;4324600;43000;84;43;;;;;;;1463.16
ag060811-274062776;pr;m;v;0;100;855.0;6;196100;;;0;0;0;1;E;294.0;45.29526;3.35202;Oui;;;6.0;;0;C;;1.0;;;;;;;;Électrique;;;network;n;;m;2021-01;43147;0000;431470000;Z;Z;4314700;43202;84;43;;;;;;;1961.0
immo-facile-99935684574;pr;m;v;0;170;519.0;12;97900;;;0;0;5;1;VI;;45.14152;3.90953;Non;1.0;;;;Sud;VI;1900.0;4.0;;;;;;;;;Radiateur;Individuel;a;n;;m;2021-01;43230;0000;432300000;Z;Z;4323000;43000;84;43;;;;;;;575.88
entities-1039548-2287640;pr;m;v;0;95;685.0;6;206000;;;0;0;0;0;A;;45.30627;4.11011;0;;;;;0;;;;;;;;;;;;;;cm;o;-1075.0;m;2020-12;43020;0000;430200000;Z;Z;4302000;43301;84;43;;;;;;;2168.42
entities-1039548-2287638;pr;m;v;0;100;685.0;6;220000;;;0;0;0;0;A;;45.30627;4.11011;0;;;;;0;;;;;;;;;;;;;;cm;o;-1075.0;m;2020-12;43020;0000;430200000;Z;Z;4302000;43301;84;43;;;;;;;2200.0
ag440414-279634244;pr;m;v;0;154;124.0;5;199000;;;0;0;0;1;E;242;45.32987;4.13132;Non;2.0;;;True;0;B;;3.0;;;False;;;;;;;Individuel;m;n;-1070.0;m;2020-12;43020;0000;430200000;Z;Z;4302000;43301;84;43;7.33;2.0;0.068;7.33;2.0;0.068;1292.21
entities-1039548-2287687;pr;m;v;0;90;685.0;6;202000;;;0;0;0;0;A;;45.30627;4.11011;0;;;;;0;;;;;;;;;;;;;;cm;o;-1075.0;m;2020-12;43020;0000;430200000;Z;Z;4302000;43301;84;43;;;;;;;2244.44
entities-1039548-2287690;pr;m;v;0;84;685.0;6;196000;;;0;0;0;0;A;;45.30627;4.11011;0;;;;;0;;;;;;;;;;;;;;cm;o;-1075.0;m;2020-12;43020;0000;430200000;Z;Z;4302000;43301;84;43;;;;;;;2333.33
entities-1039548-2287684;pr;m;v;0;103;685.0;6;214000;;;0;0;0;0;A;;45.30627;4.11011;0;;;;;0;;;;;;;;;;;;;;cm;o;-1075.0;m;2020-12;43020;0000;430200000;Z;Z;4302000;43301;84;43;;;;;;;2077.67
entities-1039548-2287686;pr;m;v;0;110;685.0;6;229000;;;0;0;0;0;A;;45.30627;4.11011;0;;;;;0;;;;;;;;;;;;;;cm;o;-1075.0;m;2020-12;43020;0000;430200000;Z;Z;4302000;43301;84;43;;;;;;;2081.82
entities-1039548-2287680;pr;m;v;0;80;685.0;6;196500;;;0;0;0;0;A;;45.30627;4.11011;0;;;;;0;;;;;;;;;;;;;;cm;o;-1075.0;m;2020-12;43020;0000;430200000;Z;Z;4302000;43301;84;43;;;;;;;2456.25
immo-facile-99935566181;pr;m;v;0;165;5155.0;7;459850;;;0;0;2;0;E;280;45.26746;4.1854;Non;1.0;;;;Sud-Est;C;1982.0;2.0;2.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2020-12;43137;0102;431370102;H;H;4313701;43301;84;43;;;;;;;2786.97
ics-log_LOGERIM_tra-2322DB;pr;m;v;0;156;40.0;6;169000;;;0;0;0;1;NS;;45.30319;4.27138;Oui;2.0;;0.0;False;0;NS;;;1.0;;;;;0.0;0.0;Fioul;Radiateur;Individuel;a;n;;m;2020-12;43177;0000;431770000;Z;Z;4317700;43105;84;43;;;;;;;1083.33
ics-log_LOGERIM_tra-2316CB;pr;a;v;1;70;;2;65000;;;0;0;0;0;D;174.0;45.30419;4.27476;Oui;2.0;;0.0;;0;E;;;0.0;;;;False;0.0;0.0;Gaz;Radiateur;Individuel;a;n;;a;2020-12;43177;0000;431770000;Z;Z;4317700;43105;84;43;5.86;3.0;0.076;5.86;3.0;0.076;928.57
apimo-4692810;pr;a;v;5;86;;4;85500;;;0;0;0;0;D;216.0;45.04341;3.89116;0;6.0;;;;0;E;;;;;;;True;;2556.0;Fioul;;Collectif, Central;a;n;-1083.0;a;2020-12;43157;0108;431570108;H;H;4315701;43401;84;43;6.7;12.0;0.081;6.25;43.0;0.075;994.19
immo-facile-42682224;pr;a;v;4;84;;4;138000;;;0;0;1;0;C;111;45.04343;3.89078;Non;4.0;;1.0;True;0;D;1970.0;1.0;;;;;True;32.0;2000.0;;Radiateur;Collectif;a;n;-1075.0;a;2020-12;43157;0108;431570108;H;H;4315701;43401;84;43;6.7;12.0;0.049;6.25;43.0;0.046;1642.86
immo-facile-42278559;pr;m;v;0;130;393.0;6;189900;;;0;0;2;0;VI;;45.02852;3.89353;Non;1.0;;;;0;VI;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2020-12;43157;0103;431570103;H;H;4315701;43401;84;43;;;;;;;1460.77
immo-facile-42727361;pr;m;v;0;130;;5;214000;;;0;1;0;1;VI;;45.04999;3.84563;Oui;2.0;;;;0;G;1970.0;1.0;1.0;;;;;;;;;;a;n;;m;2020-12;43089;0000;430890000;Z;Z;4308900;43401;84;43;;;;;;;1646.15
immo-facile-42791351;pr;a;v;2;67;;3;79500;;;0;0;0;1;VI;;45.0521;3.92391;Oui;3.0;;;;0;VI;1975.0;1.0;;;;;;24.0;1844.0;Gaz;;Collectif;a;n;-1090.0;a;2020-12;43041;0000;430410000;Z;Z;4304100;43401;84;43;6.72;14.0;0.068;6.72;14.0;0.068;1186.57
immo-facile-42697399;pr;m;v;0;180;1490.0;6;315000;;;0;0;0;2;D;;45.0424;3.96074;Oui;2.0;;;True;0;VI;2007.0;2.0;;;;;;;;Fioul;;Individuel;a;n;;m;2020-12;43190;0000;431900000;Z;Z;4319000;43000;84;43;;;;;;;1750.0
iad-france-871316;pr;m;v;0;120;750.0;4;210000;;;0;0;0;0;C;138.0;45.11971;3.52936;Oui;1.0;;;False;0;D;2004.0;;;;False;;;;;Fioul;;;m;n;;m;2020-12;43132;0000;431320000;Z;Z;4313200;43000;84;43;;;;;;;1750.0
