idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
entities-1039548-2481614;pr;m;v;0;100;739.0;6;248450;;;0;0;0;0;A;;45.23597;4.18112;0;;;;;0;;;;;;;;;;;;;;cm;o;6.0;m;2021-11;43265;0000;432650000;Z;Z;4326500;43000;84;43;;;;;;;2484.5
entities-1039548-2472816;pr;m;v;0;103;1000.0;6;236200;;;0;0;0;0;A;;45.23504;4.18324;0;;;;;0;;;;;;;;;;;;;;cm;o;7.0;m;2021-11;43265;0000;432650000;Z;Z;4326500;43000;84;43;;;;;;;2293.2
entities-1039548-2472812;pr;m;v;0;84;1000.0;6;219500;;;0;0;0;0;A;;45.23504;4.18324;0;;;;;0;;;;;;;;;;;;;;cm;o;7.0;m;2021-11;43265;0000;432650000;Z;Z;4326500;43000;84;43;;;;;;;2613.1
entities-1039548-2472803;pr;m;v;0;85;1000.0;6;231700;;;0;0;0;0;A;;45.23504;4.18324;0;;;;;0;;;;;;;;;;;;;;cm;o;7.0;m;2021-11;43265;0000;432650000;Z;Z;4326500;43000;84;43;;;;;;;2725.88
ag340369-321950670;pr;m;v;0;120;725.0;8;68800;;;0;0;0;0;NS;;44.97569;4.14288;Oui;;;0.0;;0;;;;;;;;;;;;;;m;n;;m;2021-11;43186;0000;431860000;Z;Z;4318600;43000;84;43;;;;;;;573.33
ag440414-321822132;pr;m;v;0;120;850.0;8;59000;;;0;0;2;0;VI;;45.23198;4.40109;Oui;3.0;;;;sud-ouest;;;2.0;;;False;;;;;;;;m;n;;m;2021-11;43163;0000;431630000;Z;Z;4316300;43000;84;43;;;;;;;491.67
entities-1041768-3461655;pr;m;v;0;100;795.0;4;230000;;;0;0;0;1;0;;45.40277;3.31882;0;1.0;;1.0;;0;;;;;;;;;;;;;;cm;o;;m;2021-11;43185;0000;431850000;Z;Z;4318500;00352;84;43;8.66;5.0;0.045;8.66;5.0;0.045;2300.0
entities-1041768-3461656;pr;m;v;0;90;795.0;4;185000;;;0;0;0;1;0;;45.40277;3.31882;0;;;1.0;;0;;;;;;;;;;;;;;cm;o;;m;2021-11;43185;0000;431850000;Z;Z;4318500;00352;84;43;8.66;5.0;0.051;8.66;5.0;0.051;2055.56
entities-1041768-3446960;pr;m;v;0;100;928.0;4;170000;;;0;0;0;1;0;;45.40468;3.31842;0;;;1.0;;0;;;;;;;;;;;;;;cm;o;35.0;m;2021-11;43185;0000;431850000;Z;Z;4318500;00352;84;43;8.66;5.0;0.061;8.66;5.0;0.061;1700.0
hektor-2_blot241017-6532;pr;m;v;0;106;982.0;4;188000;;;0;0;0;1;D;206.0;45.41536;3.31044;Non;1.0;;3.0;;Est-Ouest;B;;2.0;;;;;;;;;;;a;n;;m;2021-11;43185;0000;431850000;Z;Z;4318500;00352;84;43;8.66;5.0;0.059;8.66;5.0;0.059;1773.58
ag753274-324235956;pr;m;v;0;100;;5;111300;;;0;0;2;0;VI;;45.05063;3.88421;Non;2.0;;;False;Est;;;2.0;;;;;;;;;;;a;n;;m;2021-11;43002;0000;430020000;Z;Z;4300200;43401;84;43;8.24;1.0;0.089;8.24;1.0;0.089;1113.0
ag440414-321956532;pr;m;v;0;67;;4;95900;;;0;0;1;0;VI;;45.0549;3.89394;Non;;;;;0;;;2.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-11;43002;0000;430020000;Z;Z;4300200;43401;84;43;8.1;2.0;0.068;8.1;2.0;0.068;1431.34
ag921790-321978897;pr;m;v;0;87;120.0;5;95800;;;0;0;2;0;NS;;45.06877;3.54952;Non;2.0;;2.0;False;Sud;;;1.0;;;;;;;;Fioul;Radiateur;;a;n;;m;2021-11;43167;0000;431670000;Z;Z;4316700;43000;84;43;;;;;;;1101.15
safti-1-649789;pr;m;v;0;300;6700.0;8;179000;;;0;0;0;2;F;450;44.96938;4.05115;Oui;;;;False;0;G;1948.0;;;;False;;;;;;;;m;n;;m;2021-11;43115;0000;431150000;Z;Z;4311500;43000;84;43;;;;;;;596.67
apimo-6252787;pr;a;v;0;60;;3;53000;;;0;0;0;0;0;;45.00187;4.00414;Oui;;;;;Est;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;;a;2021-11;43113;0000;431130000;Z;Z;4311300;43000;84;43;;;;;;;883.33
apimo-6264102;pr;a;v;0;240;;8;128000;;;0;0;0;0;0;;44.94455;3.99764;0;;;;;Ouest;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;;a;2021-11;43135;0000;431350000;Z;Z;4313500;43000;84;43;;;;;;;533.33
ag340369-321678552;pr;m;v;0;151;40.0;6;140000;;;0;0;1;0;VI;;45.20792;3.73772;Oui;;;1.0;True;Sud;;;1.0;;;;;;;;Électrique, Bois;Cheminée;;m;n;;m;2021-11;43138;0000;431380000;Z;Z;4313800;43000;84;43;;;;;;;927.15
immo-facile-47807420;pr;m;v;0;65;;3;96500;;;0;0;0;1;F;439;44.97006;3.88707;Oui;;;;;0;G;1970.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-11;43241;0000;432410000;Z;Z;4324100;43000;84;43;;;;;;;1484.62
ag440414-321930324;pr;m;v;0;121;1000.0;6;261200;;;0;0;1;0;C;150;45.22213;4.34026;Oui;;;;;0;E;;2.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-11;43087;0000;430870000;Z;Z;4308700;43101;84;43;;;;;;;2158.68
ag440414-321930321;pr;m;v;0;100;;5;99000;;;0;0;1;0;E;303.0;45.21619;4.34171;Oui;2.0;;;True;0;B;;1.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-11;43087;0000;430870000;Z;Z;4308700;43101;84;43;;;;;;;990.0
ag370631-322834110;pr;m;v;0;266;2280.0;9;259000;;;0;0;1;1;NS;;45.14356;4.12444;Non;2.0;;;True;Sud;;;2.0;;;;;;;;;;;a;n;15.0;m;2021-11;43268;0102;432680102;H;H;4326801;43201;84;43;3.78;1.0;0.047;3.78;1.0;0.047;973.68
iad-france-1045663;pr;m;v;0;80;72.0;5;103000;;;0;0;0;0;F;335;45.13774;4.13155;Oui;2.0;;;False;0;B;1800.0;;;;False;;;;;Électrique;Radiateur;;m;n;8.0;m;2021-11;43268;0102;432680102;H;H;4326801;43201;84;43;8.12;1.0;0.076;8.03;2.0;0.075;1287.5
apimo-6308502;pr;m;v;0;65;100.0;3;118800;;;0;0;0;0;E;324.0;45.1394;4.12323;0;1.0;;;;0;C;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;8.0;m;2021-11;43268;0102;432680102;H;H;4326801;43201;84;43;9.83;3.0;0.065;9.06;4.0;0.059;1827.69
immo-facile-99932899054;pr;m;v;0;133;15.0;9;195000;;;0;0;0;3;VI;;45.136;4.12123;Oui;2.0;;;True;0;VI;1900.0;4.0;1.0;;;;;;;;Radiateur;;a;n;;m;2021-11;43268;0102;432680102;H;H;4326801;43201;84;43;3.78;1.0;0.031;3.78;1.0;0.031;1466.17
iad-france-1039938;pr;a;v;1;105;;5;165000;;;0;1;0;0;C;137;45.37012;4.20121;Oui;4.0;;;True;0;D;1970.0;;;;False;;False;50.0;2400.0;Gaz;Radiateur;Collectif;m;n;;a;2021-11;43012;0000;430120000;Z;Z;4301200;00753;84;43;5.81;1.0;0.044;5.81;1.0;0.044;1571.43
immo-facile-99937734720;pr;a;v;0;82;;4;192000;;;0;0;1;0;VI;;45.15289;4.1171;Oui;3.0;;1.0;True;Ouest;VI;1991.0;1.0;;;;;;;720.0;Électrique;;Individuel;a;n;;a;2021-11;43268;0101;432680101;H;H;4326801;43201;84;43;6.24;5.0;0.032;6.24;13.0;0.032;2341.46
laforet-immo-facile-20942708;pr;a;v;0;22;;1;34500;;;0;0;1;0;F;443;45.29187;3.37937;Oui;3.0;;1.0;True;0;D;;1.0;1.0;;;;False;67.0;680.0;Électrique;Radiateur;Individuel;a;n;8.0;a;2021-11;43040;0101;430400101;H;H;4304001;43202;84;43;12.2;4.0;0.093;12.2;4.0;0.093;1568.18
laforet-immo-facile-20933587;pr;m;v;0;120;;4;40000;;;0;0;0;0;NS;;45.29627;3.38437;Oui;;;;;0;NS;;;;;;;;;;;;;a;n;;m;2021-11;43040;0101;430400101;H;H;4304001;43202;84;43;;;;;;;333.33
iad-france-1025491;pr;m;v;0;170;2395.0;5;345000;;;0;0;0;0;E;224.0;45.10732;4.01404;Oui;3.0;;;False;0;E;1875.0;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2021-11;43165;0000;431650000;Z;Z;4316500;43000;84;43;6.36;1.0;0.038;6.36;1.0;0.038;2029.41
