idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
laforet-immo-facile-21445689;pr;m;v;0;100;12058.0;3;90000;;;0;0;0;0;VI;;45.25228;3.58159;Oui;;;;;0;VI;1900.0;;;;;;;;;;;;a;n;;m;2023-01;43139;0000;431390000;Z;Z;4313900;43000;84;43;;;;;;;900.0
webgenery-636269C909646254638552;pr;a;v;4;98;;5;129000;;;0;0;0;1;G;700;45.03665;3.88618;Oui;4.0;;;True;0;G;1970.0;1.0;;;;;True;29.0;2900.0;Gaz;;Collectif;a;n;;a;2023-01;43157;0105;431570105;H;H;4315701;43401;84;43;7.33;2.0;0.067;6.12;25.0;0.056;1316.33
immo-facile-51694998;pr;a;v;3;106;;4;250000;;;0;0;2;0;D;185;45.03955;3.88237;Oui;6.0;;;True;0;A;1974.0;2.0;;;;;True;23.0;3880.0;Électrique;;Collectif;a;n;;a;2023-01;43157;0105;431570105;H;H;4315701;43401;84;43;6.39;15.0;0.033;6.48;82.0;0.033;2358.49
ag430053-373034821;pr;a;v;6;106;;4;310000;;;0;1;0;1;C;146;45.04046;3.88918;Oui;6.0;;1.0;False;Sud;E;;1.0;;;;;True;;;;;;a;n;;a;2023-01;43157;0105;431570105;H;H;4315701;43401;84;43;6.39;15.0;0.026;6.48;82.0;0.027;2924.53
ag400945-373005583;pr;a;v;3;87;;3;193000;;;0;1;1;0;NS;;45.04109;3.88713;Oui;;;1.0;;Sud;;;1.0;;;;;True;9.0;;;;Collectif;network;n;;a;2023-01;43157;0105;431570105;H;H;4315701;43401;84;43;7.22;41.0;0.039;7.22;224.0;0.039;2218.39
ag570923-371276248;pr;m;v;0;140;379.0;7;332875;;;0;0;0;0;C;100;45.04741;3.88228;Non;;;;;0;E;;;;;;;;;;;;;a;n;10.0;m;2023-01;43157;0107;431570107;H;H;4315701;43401;84;43;;;;;;;2377.68
ag570923-371276221;pr;m;v;0;275;;10;373899;;;0;0;0;0;NS;;45.04741;3.88228;Non;;;;;0;;;;;;;;;;;;;;a;n;10.0;m;2023-01;43157;0107;431570107;H;H;4315701;43401;84;43;;;;;;;1359.63
ag570923-371461597;pr;m;v;0;236;;6;438960;;;0;0;0;0;D;;45.04741;3.88228;Non;;;;;0;C;;;;;;;;;;;;;a;n;10.0;m;2023-01;43157;0107;431570107;H;H;4315701;43401;84;43;;;;5.83;4.0;0.038;1860.0
ag570923-371461609;pr;m;v;0;181;;9;418962;;;0;0;0;0;C;100;45.04741;3.88228;Non;;;;;0;A;;;;;;;;;;;;;a;n;10.0;m;2023-01;43157;0107;431570107;H;H;4315701;43401;84;43;;;;;;;2314.71
ag400945-371307022;pr;a;v;2;87;;3;193000;;;0;1;1;0;NS;;45.04597;3.88555;Oui;4.0;;1.0;;Sud;;;1.0;;;;;True;9.0;;;;Collectif;network;n;10.0;a;2023-01;43157;0107;431570107;H;H;4315701;43401;84;43;6.24;82.0;0.034;7.22;224.0;0.039;2218.39
webgenery-63B7C99BC9026598214641;pr;a;v;2;53;;3;91250;;;0;0;0;0;D;209;45.04441;3.88602;Oui;;;;False;0;B;;;;;;;False;;;Gaz;;;a;n;;a;2023-01;43157;0107;431570107;H;H;4315701;43401;84;43;6.24;82.0;0.044;7.22;224.0;0.05;1721.7
ag570923-371276557;pr;m;v;0;111;;5;347899;;;0;0;0;0;C;;45.04741;3.88228;Non;;;;;0;C;;;;;;;;;;;;;a;n;10.0;m;2023-01;43157;0107;431570107;H;H;4315701;43401;84;43;;;;7.6;4.0;0.029;3134.23
ag400945-372460957;pr;a;v;2;228;;6;403500;;;0;1;1;1;D;180;45.04597;3.88555;Non;4.0;;;True;0;D;;2.0;;;;;True;15.0;;Gaz;;;network;n;;a;2023-01;43157;0107;431570107;H;H;4315701;43401;84;43;6.69;1.0;0.045;5.08;3.0;0.034;1769.74
ag400945-372219841;pr;a;v;3;87;;3;193000;;;0;1;1;0;NS;;45.04597;3.88555;Oui;;;1.0;;Sud;;;1.0;;;;;True;9.0;;;;Collectif;network;n;8.0;a;2023-01;43157;0107;431570107;H;H;4315701;43401;84;43;6.24;82.0;0.034;7.22;224.0;0.039;2218.39
ag400945-371969086;pr;a;v;0;142;;5;133000;;;0;0;0;1;E;256;45.05168;3.87783;Oui;4.0;;;True;0;E;;1.0;;;;;;6.0;1.0;Fioul;;Individuel;network;n;8.0;a;2023-01;43157;0106;431570106;H;H;4315701;43401;84;43;5.76;4.0;0.074;6.12;25.0;0.078;936.62
ag400945-371144845;pr;a;v;1;87;;3;193000;;;0;1;1;0;NS;;45.04725;3.89659;Oui;4.0;;1.0;;Sud;;;1.0;;;;;True;9.0;;Gaz;;Collectif;network;n;10.0;a;2023-01;43157;0108;431570108;H;H;4315701;43401;84;43;7.78;37.0;0.042;7.22;224.0;0.039;2218.39
ag400945-371144794;pr;a;v;0;142;;5;133000;;;0;0;0;1;E;256;45.03559;3.886;Oui;4.0;;;True;0;E;;1.0;;;;;;6.0;1.0;Fioul;;Individuel;network;n;10.0;a;2023-01;43157;0104;431570104;H;H;4315701;43401;84;43;6.82;1.0;0.087;6.12;25.0;0.078;936.62
ag400945-371471113;pr;a;v;3;87;;3;193000;;;0;1;1;0;NS;;45.03199;3.88526;Oui;;;1.0;;Sud;;;1.0;;;;;True;9.0;;;;Collectif;network;n;10.0;a;2023-01;43157;0104;431570104;H;H;4315701;43401;84;43;8.07;10.0;0.044;7.22;224.0;0.039;2218.39
adapt-immo-420031166;pr;m;v;0;127;1500.0;6;305500;;;0;0;0;3;D;203;45.02793;3.92504;Non;;;;False;0;D;2009.0;3.0;;;;;;;;Gaz;;;a;n;16.0;m;2023-01;43157;0102;431570102;D;H;4315701;43401;84;43;;;;5.83;4.0;0.029;2405.51
keller-williams-1-34_1_3-118505;pr;a;v;4;72;;3;104900;;;0;0;0;1;D;228;45.04714;3.88876;Oui;4.0;;;;0;D;;1.0;;;;;True;90.0;1258.63;;;;a;n;10.0;a;2023-01;43157;0108;431570108;H;H;4315701;43401;84;43;7.78;37.0;0.064;7.22;224.0;0.059;1456.94
ag400945-371969125;pr;a;v;1;87;;3;193000;;;0;1;1;0;NS;;45.04828;3.88939;Oui;4.0;;1.0;;Sud;;;1.0;;;;;True;9.0;;Gaz;;Collectif;network;n;8.0;a;2023-01;43157;0108;431570108;H;H;4315701;43401;84;43;7.78;37.0;0.042;7.22;224.0;0.039;2218.39
adapt-immo-420031260;pr;m;v;0;224;;5;213408;;;0;0;0;1;G;462;45.04435;3.89902;Oui;2.0;;4.0;False;0;F;;1.0;;;;;;;;Fioul;;;a;n;;m;2023-01;43157;0101;431570101;H;H;4315701;43401;84;43;7.78;2.0;0.098;7.6;4.0;0.096;952.71
hektor-43_ericmey-92599;pr;a;v;4;72;;2;120000;;;0;0;0;1;0;;45.04112;3.88915;Non;4.0;;;;Est-Ouest;;;1.0;;;;;False;7.0;812.0;Gaz;;Individuel;a;n;;a;2023-01;43157;0108;431570108;H;H;4315701;43401;84;43;8.5;54.0;0.061;8.47;275.0;0.061;1666.67
immo-facile-51672886;pr;a;v;3;78;;4;80900;;;0;0;1;0;F;;45.04635;3.8889;Non;4.0;;;;0;B;;1.0;;;True;;False;4.0;626.0;Électrique;Radiateur;Individuel;a;n;;a;2023-01;43157;0108;431570108;H;H;4315701;43401;84;43;6.92;24.0;0.08;6.48;82.0;0.075;1037.18
ag400945-372461116;pr;m;v;0;181;939.0;6;767000;;;0;1;1;1;D;237;45.04597;3.88555;Oui;2.0;;2.0;True;Est-Ouest;D;;2.0;;;;;;;;Gaz;;Individuel;network;n;;m;2023-01;43157;0107;431570107;H;H;4315701;43401;84;43;;;;5.83;4.0;0.017;4237.57
ag340369-372774019;pr;m;v;0;205;;7;55000;;;0;0;1;0;C;121;45.35414;3.95875;Oui;;;0.0;;0;E;;3.0;;;;;;;;Bois, Fioul;Cheminée;;m;n;;m;2023-01;43212;0000;432120000;Z;Z;4321200;43000;84;43;;;;;;;268.29
apimo-7973094;pr;a;v;0;109;218.0;5;210000;;;0;0;0;0;E;268;45.06876;3.86018;Oui;;;;;Sud;E;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2023-01;43152;0000;431520000;Z;Z;4315200;43000;84;43;;;;;;;1926.61
immo-facile-51702135;pr;m;v;0;202;1620.0;6;324000;;;0;0;0;1;D;201;45.07453;3.88259;Non;2.0;;3.0;True;0;B;1986.0;1.0;;;;;;;;;;Individuel;a;n;;m;2023-01;43152;0000;431520000;Z;Z;4315200;43000;84;43;6.0;1.0;0.045;6.0;1.0;0.045;1603.96
hektor-beyssacimmobilier-1575;pr;m;v;0;442;3348.0;17;294000;;;0;0;1;0;D;239;45.35488;3.95652;Oui;2.0;;;True;Sud;C;;2.0;;;;;;;;;Radiateur;Individuel;a;n;;m;2023-01;43212;0000;432120000;Z;Z;4321200;43000;84;43;;;;;;;665.16
ag570923-373001383;pr;m;v;0;240;1430.0;6;299984;;;0;0;0;1;VI;;45.04741;3.88228;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2023-01;43157;0107;431570107;H;H;4315701;43401;84;43;;;;5.83;4.0;0.056;1249.93
ag400945-372750817;pr;a;v;0;142;;5;133000;;;0;0;0;1;E;256;45.04597;3.88555;Oui;4.0;;;True;0;E;;1.0;;;;;;6.0;1.0;Fioul;;Individuel;network;n;;a;2023-01;43157;0107;431570107;H;H;4315701;43401;84;43;5.24;8.0;0.067;6.12;25.0;0.078;936.62
ag400945-372880756;pr;a;v;2;87;;3;193000;;;0;1;1;0;NS;;45.04694;3.88754;Oui;4.0;;1.0;;Sud;;;1.0;;;;;True;9.0;;;;Collectif;network;n;;a;2023-01;43157;0107;431570107;H;H;4315701;43401;84;43;6.24;82.0;0.034;7.22;224.0;0.039;2218.39
ag400945-372750835;pr;a;v;1;87;;3;193000;;;0;1;1;0;NS;;45.0451;3.88407;Oui;4.0;;1.0;;Sud;;;1.0;;;;;True;9.0;;Gaz;;Collectif;network;n;;a;2023-01;43157;0107;431570107;H;H;4315701;43401;84;43;6.24;82.0;0.034;7.22;224.0;0.039;2218.39
ag570923-373131256;pr;m;v;0;100;800.0;5;127888;;;0;0;0;1;D;;45.04741;3.88228;Non;;;;;0;D;;;;;;;;;;;;;a;n;;m;2023-01;43157;0107;431570107;H;H;4315701;43401;84;43;;;;7.6;4.0;0.071;1278.88
ag400945-371586544;pr;m;v;0;134;352.0;5;179000;;;0;0;1;0;D;165;45.12116;3.9105;Non;1.0;;1.0;;Sud;E;;1.0;;;;;;;;;;;network;n;10.0;m;2023-01;43119;0000;431190000;Z;Z;4311900;43000;84;43;5.64;1.0;0.051;5.64;1.0;0.051;1335.82
adapt-immo-420031169;pr;m;v;0;90;200.0;5;90100;;;0;0;0;1;E;311;45.11892;3.90653;Oui;2.0;;1.0;False;0;B;;1.0;;;;;;;;Électrique;;;a;n;;m;2023-01;43119;0000;431190000;Z;Z;4311900;43000;84;43;5.64;1.0;0.068;5.64;1.0;0.068;1001.11
ag400945-372324274;pr;m;v;0;134;352.0;5;179000;;;0;0;1;0;D;165;45.11892;3.90653;Non;1.0;;1.0;;Sud;E;;1.0;;;;;;;;;;;network;n;8.0;m;2023-01;43119;0000;431190000;Z;Z;4311900;43000;84;43;5.64;1.0;0.051;5.64;1.0;0.051;1335.82
ag400945-373135747;pr;m;v;0;134;352.0;5;179000;;;0;0;1;0;D;165;45.11919;3.91085;Non;1.0;;1.0;;Sud;E;;1.0;;;;;;;;;;;network;n;;m;2023-01;43119;0000;431190000;Z;Z;4311900;43000;84;43;5.64;1.0;0.051;5.64;1.0;0.051;1335.82
adapt-immo-420031313;pr;m;v;0;105;;4;69500;;;0;0;0;0;D;245;45.03307;4.06333;Oui;;;;False;0;B;;;;;;;;;;;;;a;n;;m;2023-01;43200;0000;432000000;Z;Z;4320000;43000;84;43;6.96;2.0;0.126;6.96;2.0;0.126;661.9
adapt-immo-420031312;pr;m;pi;0;140;;6;187200;;;0;0;1;0;E;289;45.03307;4.06333;Oui;3.0;;;True;0;E;;2.0;;;;;;;;Gaz;;;a;n;;m;2023-01;43200;0000;432000000;Z;Z;4320000;43000;84;43;7.18;2.0;0.064;7.18;2.0;0.064;1337.14
hektor-2_blot241017-8234;pr;m;v;0;120;2433.0;5;190900;;;0;1;1;0;F;356;45.40304;3.31793;Oui;;;6.0;True;Sud-Est;F;1970.0;1.0;;;;;;;;Gaz;;Individuel;a;n;;m;2023-01;43185;0000;431850000;Z;Z;4318500;00352;84;43;;;;;;;1590.83
hektor-AROBASEIMMO-1565;pr;m;v;0;60;20.0;4;38500;;;0;0;1;0;D;218;45.40304;3.31793;Non;4.0;;;;0;B;1949.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2023-01;43185;0000;431850000;Z;Z;4318500;00352;84;43;8.66;7.0;0.162;8.66;7.0;0.162;641.67
hektor-2_blot241017-8305;pr;m;v;0;85;;5;127900;;;0;1;1;0;E;278;45.40304;3.31793;Oui;2.0;;;True;Nord-Sud;B;1974.0;1.0;;;;;;;;Gaz;;Individuel;a;n;;m;2023-01;43185;0000;431850000;Z;Z;4318500;00352;84;43;;;;;;;1504.71
adapt-immo-420031316;pr;m;pi;0;630;100000.0;10;980000;;;0;0;2;2;F;257;45.02891;4.17485;Non;;;;False;0;F;;4.0;;;;;;;;;;;a;n;;m;2023-01;43053;0000;430530000;Z;Z;4305300;43000;84;43;;;;;;;1555.56
megagence-1-115308;pr;m;v;0;165;263.0;7;189000;;;0;0;0;2;NS;;45.02389;4.17597;Oui;;;2.0;False;0;NS;1930.0;3.0;;;False;;;;;;;Individuel;m;n;;m;2023-01;43053;0000;430530000;Z;Z;4305300;43000;84;43;;;;;;;1145.45
adapt-immo-420031285;pr;m;v;0;362;460.0;4;159600;;;0;0;1;0;G;330;45.14344;3.85009;Non;1.0;;;False;0;G;;1.0;;;;;;;;Fioul;;;a;n;;m;2023-01;43216;0000;432160000;Z;Z;4321600;43000;84;43;5.58;2.0;0.152;5.58;2.0;0.152;440.88
iad-france-1279148;pr;m;v;0;314;2491.0;5;380000;;;0;0;0;0;D;234;45.13398;3.80979;Oui;1.0;;;False;0;C;1981.0;;;;False;;;;;Fioul;;;m;n;;m;2023-01;43216;0000;432160000;Z;Z;4321600;43000;84;43;5.75;3.0;0.057;5.75;3.0;0.057;1210.19
safti-1-795036;pr;m;v;0;90;219.0;5;89000;;;0;0;0;1;F;366;45.1162;3.64244;Oui;;;2.0;False;0;C;1950.0;2.0;;;False;;;;;;;Individuel;m;n;;m;2023-01;43013;0000;430130000;Z;Z;4301300;43000;84;43;;;;;;;988.89
ag430053-371365273;pr;m;v;0;120;2300.0;4;107500;;;0;0;0;1;G;500;45.1;3.58608;Oui;;;5.0;False;Sud;G;;1.0;;;;;;;;;;;a;n;;m;2023-01;43013;0000;430130000;Z;Z;4301300;43000;84;43;;;;;;;895.83
immo-facile-51675602;pr;m;v;0;110;536.0;4;249000;;;0;0;0;0;E;261;44.99925;3.87492;Non;;;;;0;C;;;;;;;;;;;;;a;n;;m;2023-01;43084;0000;430840000;Z;Z;4308400;43000;84;43;6.78;6.0;0.036;6.78;6.0;0.036;2263.64
ag440414-371160388;pr;m;v;0;110;750.0;5;255000;;;0;0;1;1;A;62;45.30261;3.37307;Oui;1.0;;2.0;;0;A;;2.0;;;False;;;;;;;Individuel;m;n;16.0;m;2023-01;43040;0102;430400102;H;H;4304001;43202;84;43;;;;;;;2318.18
ag631070-372482089;pr;a;v;3;66;;4;108000;;;0;0;0;1;F;400;45.29529;3.38433;Oui;;;;True;Est;C;;1.0;;;;;;28.0;;Électrique;;;a;n;;a;2023-01;43040;0101;430400101;H;H;4304001;43202;84;43;5.92;2.0;0.043;5.92;2.0;0.043;1636.36
adapt-immo-420031268;pr;m;v;0;206;1000.0;4;249000;;;0;0;1;0;E;325;45.03813;3.96879;Non;;;;False;0;B;;1.0;;;;;;;;;;;a;n;;m;2023-01;43190;0000;431900000;Z;Z;4319000;43000;84;43;5.94;2.0;0.059;5.94;2.0;0.059;1208.74
ag430053-372490960;pr;m;v;0;142;610.0;4;365000;;;0;0;0;2;NS;;45.05517;3.93876;Oui;;;2.0;False;Sud;;;2.0;;;;;;;;;;;a;n;8.0;m;2023-01;43190;0000;431900000;Z;Z;4319000;43000;84;43;5.94;2.0;0.028;5.94;2.0;0.028;2570.42
keller-williams-1-34_1_3-119948;pr;m;v;0;193;480.0;9;307000;;;0;0;0;4;D;227;45.038;3.97214;Oui;;;2.0;;0;B;;5.0;2.0;;;;;;;;;;a;n;;m;2023-01;43190;0000;431900000;Z;Z;4319000;43000;84;43;;;;;;;1590.67
ag420979-372957805;pr;m;v;0;120;7000.0;5;360500;;;0;0;0;1;E;266;45.03813;3.96879;Oui;1.0;;2.0;;sud-est;B;;1.0;;;;;;;;;;;a;n;;m;2023-01;43190;0000;431900000;Z;Z;4319000;43000;84;43;5.92;1.0;0.024;5.92;1.0;0.024;3004.17
ag420530-372562924;pr;a;v;0;57;;2;64000;;;0;0;0;0;E;257;45.29539;4.24903;Non;;;;False;0;E;;;;;;;;;;;;;a;n;;a;2023-01;43236;0000;432360000;Z;Z;4323600;43105;84;43;7.99;8.0;0.085;7.99;8.0;0.085;1122.81
immo-facile-51280369;pr;m;v;0;100;;5;199000;;;0;0;0;0;D;214;45.29319;4.16891;Oui;3.0;;;;0;A;;;;;;;;;;;;;a;n;;m;2023-01;43137;0101;431370101;H;H;4313701;43301;84;43;6.89;3.0;0.042;7.95;6.0;0.048;1990.0
ics-log_LOGERIM_tra-2425DB;pr;m;v;0;190;1362.0;7;459000;;;0;1;0;2;VI;;45.29263;4.17275;Non;2.0;;1.0;False;0;VI;2000.0;;2.0;;;;;0.0;0.0;Fioul;Radiateur;Central;a;n;;m;2023-01;43137;0101;431370101;H;H;4313701;43301;84;43;;;;;;;2415.79
adapt-immo-420031261;pr;m;v;0;60;;3;107000;;;0;1;1;0;NS;;45.0492;3.92671;Oui;3.0;;;False;0;NS;;1.0;;;;;;;;;;;a;n;16.0;m;2023-01;43041;0000;430410000;Z;Z;4304100;43401;84;43;9.29;1.0;0.063;9.29;1.0;0.063;1783.33
webgenery-63B41D979EE6F438252898;pr;a;v;3;74;;5;88625;;;0;1;0;1;D;196;45.05034;3.91558;Oui;;;1.0;True;0;D;1979.0;;;;;6.0;True;108.0;669.92;Gaz;;Individuel;a;n;;a;2023-01;43041;0000;430410000;Z;Z;4304100;43401;84;43;7.09;4.0;0.071;7.09;4.0;0.071;1197.64
ag060811-355630357;pr;m;v;0;500;1100.0;12;499000;;;0;0;3;3;E;190;45.21231;4.36335;Non;;;3.0;True;0;E;;3.0;;;;;;;;;;;m;n;;m;2023-01;43087;0000;430870000;Z;Z;4308700;43101;84;43;;;;;;;998.0
ag060811-372569194;pr;m;v;0;100;1002.0;4;249600;;;0;1;1;0;F;380;45.2177;4.34102;Oui;;;2.0;;0;G;;2.0;;;;;;;;Bois;;;m;n;;m;2023-01;43087;0000;430870000;Z;Z;4308700;43101;84;43;;;;;;;2496.0
guy-hoquet-immo-facile-6178242;pr;m;v;0;95;50.0;5;69000;;;0;0;0;1;VI;;45.04433;3.5695;Oui;1.0;;;;0;VI;;;;;;;;;;;;;a;n;;m;2023-01;43202;0000;432020000;Z;Z;4320200;43000;84;43;;;;;;;726.32
laforet-immo-facile-21417022;pr;m;v;0;160;545.0;1;35000;;;0;0;0;0;VI;;45.26474;3.39401;Non;;;;;0;VI;;;;;;;;;;;;;a;n;;m;2023-01;43262;0000;432620000;Z;Z;4326200;43000;84;43;;;;;;;218.75
adapt-immo-420031221;pr;m;v;0;87;;4;39500;;;0;0;1;1;NS;;45.21995;3.71491;Oui;3.0;;;True;0;NS;;2.0;;;;;;;;Fioul;;;a;n;;m;2023-01;43138;0000;431380000;Z;Z;4313800;43000;84;43;;;;;;;454.02
ag440414-371401573;pr;m;v;0;145;;8;148000;;;0;1;0;0;G;443;45.29971;4.27298;Oui;;;1.0;;0;G;;;;;False;;;;;;;;m;n;16.0;m;2023-01;43177;0000;431770000;Z;Z;4317700;43105;84;43;;;;;;;1020.69
