type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;mn;v;0;100;1325.0;4;156175;131000.0;25175.0;0;0;0;0;0;;45.1524;3.89061;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;43230;0000;432300000;Z;43;84.0;;;;;;;1561.75
pr;mn;v;0;80;1325.0;4;134075;108900.0;25175.0;0;0;0;0;0;;45.1524;3.89061;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;43230;0000;432300000;Z;43;84.0;;;;;;;1675.94
pr;mn;v;0;140;1325.0;6;275075;249900.0;25175.0;0;0;0;0;0;;45.1524;3.89061;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;43230;0000;432300000;Z;43;84.0;;;;;;;1964.82
pr;m;v;0;168;;8;130000;;;545;0;0;0;0;;45.09516;3.4985;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;43112;0000;431120000;Z;43;84.0;;;;;;;773.81
pr;m;v;0;112;1100.0;4;276378;;;0;0;0;1;0;;45.33732;4.30293;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-07;43205;0000;432050000;Z;43;84.0;;;;;;;2467.66
pr;m;v;0;95;1250.0;4;229111;;;0;0;0;1;0;;45.33732;4.30293;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-07;43205;0000;432050000;Z;43;84.0;;;;;;;2411.69
pr;m;v;0;120;1250.0;5;297681;;;0;0;0;1;0;;45.33732;4.30293;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-07;43205;0000;432050000;Z;43;84.0;;;;;;;2480.68
pr;m;v;0;114;1100.0;4;271512;;;0;0;0;1;0;;45.33732;4.30293;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-07;43205;0000;432050000;Z;43;84.0;;;;;;;2381.68
pr;mn;v;0;114;1100.0;4;271512;181512.0;90000.0;0;0;0;0;0;;45.35225;4.30763;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;43205;0000;432050000;Z;43;84.0;;;;;;;2381.68
pr;m;v;0;87;2949.0;3;235000;;;0;0;0;1;F;342.0;45.27265;3.38288;Oui;;;;;0;C;2007.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;43262;0000;432620000;Z;43;84.0;;;;;;;2701.15
pr;m;v;0;90;;4;86400;;;0;0;0;1;VI;;44.96346;3.50335;Non;2.0;;;;0;VI;;1.0;;;;;;;;;;Individuel;a;n;m;2020-07;43234;0000;432340000;Z;43;84.0;;;;;;;960.0
pr;m;v;0;150;100.0;1;11000;;;0;0;0;0;VI;;44.96686;4.24827;Non;;;;False;0;VI;;;;;;;;;;;;;a;n;m;2020-07;43253;0000;432530000;Z;43;84.0;;;;;;;73.33
pr;m;v;0;520;;20;520000;;;2152;0;0;0;D;159;45.27544;4.28879;Non;;;;;0;D;;;;;;;;;;;;;a;;m;2020-07;43213;0000;432130000;Z;43;84.0;;;;;;;1000.0
pr;mn;v;0;89;1535.0;4;199149;151149.0;48000.0;0;0;0;0;0;;45.23114;4.41068;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;43163;0000;431630000;Z;43;84.0;;;;;;;2237.63
pr;mn;v;0;116;1535.0;5;237229;189229.0;48000.0;0;0;0;0;0;;45.23114;4.41068;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;43163;0000;431630000;Z;43;84.0;;;;;;;2045.08
pr;mn;v;0;95;1535.0;4;190195;142195.0;48000.0;0;0;0;0;0;;45.23114;4.41068;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;43163;0000;431630000;Z;43;84.0;;;;;;;2002.05
pr;m;v;0;88;650.0;4;216000;;;0;0;0;1;0;;45.33195;4.21769;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-07;43058;0000;430580000;Z;43;84.0;;;;;;;2454.55
pr;mn;v;0;88;650.0;4;216000;147000.0;69000.0;0;0;0;0;0;;45.32803;4.20136;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;43058;0000;430580000;Z;43;84.0;;;;;;;2454.55
pr;m;v;0;116;1535.0;5;237229;;;0;0;0;1;0;;45.23379;4.39241;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-07;43163;0000;431630000;Z;43;84.0;;;;;;;2045.08
pr;m;v;0;89;1535.0;4;199149;;;0;0;0;1;0;;45.23379;4.39241;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-07;43163;0000;431630000;Z;43;84.0;;;;;;;2237.63
pr;m;v;0;95;1535.0;4;190195;;;0;0;0;1;0;;45.23379;4.39241;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-07;43163;0000;431630000;Z;43;84.0;;;;;;;2002.05
pr;m;v;0;100;435.0;4;95000;;;0;0;0;0;VI;;44.98974;3.94017;Oui;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-07;43010;0000;430100000;Z;43;84.0;6.55;1.0;0.083;6.55;1.0;0.083;950.0
pr;m;v;0;150;1200.0;5;49000;;;0;0;0;0;0;;44.96233;4.02474;Oui;1.0;;0.0;False;0;;;;0.0;;;;;;;Électrique;Convecteur;;a;n;m;2020-07;43115;0000;431150000;Z;43;84.0;4.25;1.0;0.156;4.25;1.0;0.156;326.67
pr;m;v;0;127;750.0;6;137000;;;0;0;2;0;VI;;45.01618;4.08296;Non;1.0;;;;Sud;;;2.0;;;False;;;;;;;Individuel;m;n;m;2020-07;43143;0000;431430000;Z;43;84.0;;;;;;;1078.74
pr;m;v;0;150;1200.0;5;43000;;;0;0;0;0;0;;44.95903;4.02471;Oui;1.0;;0.0;False;0;;;;0.0;;;;;0.0;0.0;Électrique;Convecteur;;a;n;m;2020-07;43115;0000;431150000;Z;43;84.0;4.25;1.0;0.178;4.25;1.0;0.178;286.67
pr;m;v;0;168;762.0;6;225000;;;0;0;0;1;D;215;45.0277;3.89989;Oui;2.0;;;;0;VI;1992.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;43157;0103;431570103;H;43;84.0;;;;;;;1339.29
pr;a;v;0;51;;3;70000;;;0;0;1;0;E;324;45.05737;4.31758;Oui;;;1.0;;sud-ouest;C;;1.0;;;;;;34.0;333.96;Électrique;;;network;n;a;2020-07;43051;0000;430510000;Z;43;84.0;6.33;11.0;0.055;6.33;11.0;0.055;1372.55
pr;m;v;0;126;4500.0;4;240000;;;0;0;0;0;D;157;45.05987;4.33244;Oui;1.0;;;False;0;E;1972.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-07;43051;0000;430510000;Z;43;84.0;;;;;;;1904.76
pr;a;v;0;230;340.0;10;216000;;;0;0;1;1;D;207;45.06582;4.31077;Oui;;;;False;Sud;E;;4.0;2.0;;;;;;;;;Individuel;a;n;a;2020-07;43051;0000;430510000;Z;43;84.0;;;;;;;939.13
pr;a;v;1;101;;4;140000;;;0;0;1;1;C;123.0;45.06053;4.30466;Oui;3.0;;;False;0;A;;2.0;1.0;;;;False;;240.0;Électrique;Radiateur;Individuel;a;n;a;2020-07;43051;0000;430510000;Z;43;84.0;7.0;1.0;0.061;7.0;1.0;0.061;1386.14
pr;m;pi;0;192;;9;120000;;;536;0;0;0;C;109;45.38664;3.30612;Oui;;;;;0;A;;;;;;;;;;;;;a;;m;2020-07;43099;0000;430990000;Z;43;84.0;;;;;;;625.0
pr;m;v;0;105;;4;205000;;;0;1;1;1;E;231;45.31363;4.11379;Non;;;;True;0;E;;3.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-07;43020;0000;430200000;Z;43;84.0;8.16;2.0;0.05;8.16;2.0;0.05;1952.38
pr;m;v;0;80;;5;108000;;;0;0;0;0;VI;;44.86237;3.98603;Oui;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-07;43231;0000;432310000;Z;43;84.0;;;;;;;1350.0
pr;a;v;2;68;;3;129500;;;0;0;0;0;E;283;45.03548;3.88755;0;5.0;;;;0;F;;;;;;;True;;1800.0;;;Collectif, Central;a;n;a;2020-07;43157;0104;431570104;H;43;84.0;9.15;1.0;0.058;7.18;88.0;0.045;1904.41
pr;m;v;0;100;4000.0;4;135000;;;0;0;0;0;VI;;44.8633;3.98858;Oui;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-07;43231;0000;432310000;Z;43;84.0;;;;;;;1350.0
pr;m;v;0;110;445.0;2;40200;;;0;0;0;0;VI;;44.87066;3.95938;Non;1.0;;;False;0;VI;;;;;;;;;;;;;a;n;m;2020-07;43231;0000;432310000;Z;43;84.0;;;;;;;365.45
pr;m;v;0;244;;9;390000;;;1649;0;0;0;C;148;45.0425;3.91707;Non;;;;;0;D;;;;;;;;;;;;;a;;m;2020-07;43157;0102;431570102;D;43;84.0;;;;;;;1598.36
pr;m;v;0;137;337.0;6;159000;;;0;0;1;1;E;244;45.30619;4.10981;Oui;3.0;;0.0;True;0;E;1900.0;;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;43020;0000;430200000;Z;43;84.0;;;;;;;1160.58
pr;m;v;0;90;800.0;5;100000;;;0;0;0;0;NS;;45.24815;4.0841;Non;1.0;;;False;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;43025;0000;430250000;Z;43;84.0;7.22;1.0;0.078;7.22;1.0;0.078;1111.11
pr;m;v;0;137;337.0;6;159000;;;0;0;1;1;E;244;45.30424;4.11366;Oui;3.0;;0.0;True;0;E;1900.0;;0.0;;;;;0.0;0.0;Fioul;Radiateur;Individuel;a;n;m;2020-07;43020;0000;430200000;Z;43;84.0;;;;;;;1160.58
pr;m;v;0;100;250.0;4;127500;;;0;0;1;0;VI;;45.25225;4.09109;Oui;2.0;;0.0;False;0;VI;1900.0;;2.0;;;;;0.0;0.0;;;Individuel;a;n;m;2020-07;43025;0000;430250000;Z;43;84.0;7.65;1.0;0.072;7.65;1.0;0.072;1275.0
pr;m;v;0;100;446.0;4;80000;;;0;0;1;0;NS;;45.22146;4.09679;Oui;2.0;;0.0;False;0;NS;1900.0;;0.0;;;;;0.0;0.0;;;;a;n;m;2020-07;43025;0000;430250000;Z;43;84.0;7.65;1.0;0.115;7.65;1.0;0.115;800.0
pr;m;v;0;80;;6;130000;;;545;0;0;0;0;;45.25468;4.08518;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;43025;0000;430250000;Z;43;84.0;;;;;;;1625.0
pr;m;v;0;80;326.0;6;130000;;;0;0;0;0;VI;;45.25304;4.08491;Oui;3.0;;;False;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;43025;0000;430250000;Z;43;84.0;;;;;;;1625.0
pr;m;v;0;116;;5;250000;;;1060;0;0;0;D;170;45.25468;4.08518;Oui;;;;;0;B;;;;;;;;;;;;;a;;m;2020-07;43025;0000;430250000;Z;43;84.0;7.22;1.0;0.04;7.22;1.0;0.04;2155.17
pr;m;v;0;100;250.0;4;127500;;;0;0;1;0;0;;45.25232;4.09051;Oui;2.0;;0.0;False;0;;1900.0;;2.0;;;;;;;;;Individuel;a;n;m;2020-07;43025;0000;430250000;Z;43;84.0;7.65;1.0;0.072;7.65;1.0;0.072;1275.0
pr;m;v;0;116;2000.0;5;255000;;;0;0;0;0;D;170;45.25304;4.08491;Oui;1.0;;;False;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-07;43025;0000;430250000;Z;43;84.0;7.22;1.0;0.039;7.22;1.0;0.039;2198.28
pr;m;v;0;244;1230.0;6;219000;;;0;0;0;0;C;110;44.88796;3.8838;Oui;3.0;;;False;0;D;1870.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-07;43039;0000;430390000;Z;43;84.0;;;;;;;897.54
pr;m;v;0;100;450.0;4;110160;;;0;0;0;0;VI;;44.91451;3.94885;Non;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-07;43210;0000;432100000;Z;43;84.0;;;;;;;1101.6
pr;m;v;0;66;;2;78000;;;0;0;0;0;NS;;44.9381;3.99669;Oui;;;;;0;;;;;;;;;;;;;;network;n;m;2020-07;43135;0000;431350000;Z;43;84.0;;;;;;;1181.82
pr;m;v;0;110;;5;55000;;;0;0;0;0;VI;;44.93868;4.00711;Non;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-07;43135;0000;431350000;Z;43;84.0;;;;;;;500.0
pr;m;v;0;103;;9;120000;;;0;0;0;0;VI;;44.8485;3.75877;Oui;1.0;;;False;0;VI;1900.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-07;43192;0000;431920000;Z;43;84.0;;;;;;;1165.05
pr;m;v;0;106;1833.0;5;39900;;;0;0;0;0;NS;;45.32446;3.4766;Non;1.0;;;;0;NS;;1.0;;;;;;;;;;;a;n;m;2020-07;43055;0000;430550000;Z;43;84.0;;;;;;;376.42
pr;m;v;0;106;1833.0;5;39900;;;0;0;0;0;NS;;45.31826;3.47697;Oui;1.0;;;;0;NS;;1.0;;;;;;;;;;;a;n;m;2020-07;43055;0000;430550000;Z;43;84.0;;;;;;;376.42
pr;m;v;0;130;1833.0;4;39500;;;0;0;0;0;NS;;45.31039;3.47643;Non;1.0;;;;Nord-Sud;NS;1900.0;1.0;;;False;;;;;;;;a;n;m;2020-07;43055;0000;430550000;Z;43;84.0;;;;;;;303.85
pr;m;v;0;125;1451.0;8;55000;;;0;0;1;0;VI;;45.40779;3.2962;Non;2.0;;4.0;False;0;VI;;1.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-07;43185;0000;431850000;Z;43;84.0;;;;;;;440.0
pr;m;v;0;380;7463.0;3;294500;;;0;0;1;0;NS;;45.38715;3.31983;Oui;;;;False;0;NS;2007.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-07;43185;0000;431850000;Z;43;84.0;;;;;;;775.0
pr;m;v;0;99;1783.0;5;118000;;;0;0;1;1;F;376.0;45.39224;3.32462;Oui;;;;False;0;G;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;43185;0000;431850000;Z;43;84.0;;;;;;;1191.92
pr;m;v;0;84;1600.0;4;160500;;;0;0;0;1;E;247.0;45.15104;3.40677;Oui;;;;;0;C;1997.0;1.0;;;;;;;;;;Individuel;a;n;m;2020-07;43118;0000;431180000;Z;43;84.0;;;;;;;1910.71
