idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
immo-facile-99937804343;pr;a;v;1;103;;5;230050;;;0;0;1;0;VI;;-20.89199;55.48159;Oui;4.0;;1.0;;0;VI;1986.0;1.0;1.0;;;;False;207.0;1004.48;;;;a;n;;a;2022-07;97411;0603;974110603;H;H;9741101;9D603;4;974;;;;10.5;17.0;0.056;2233.5
iad-france-1068375;pr;m;v;0;110;420.0;4;313000;;;0;0;0;0;NS;;-20.89026;55.48428;Oui;;;;False;0;NS;2000.0;;;;False;;;;;;;;m;n;;m;2022-07;97411;0701;974110701;H;H;9741101;9D603;4;974;;;;12.74;36.0;0.054;2845.45
ag970907-348104712;pr;a;v;3;40;;2;88000;;;0;0;0;1;NS;;-20.89566;55.47621;Oui;5.0;;1.0;;0;;;1.0;;;;;True;97.0;716.0;;;;a;n;;a;2022-07;97411;0601;974110601;H;H;9741101;9D603;4;974;12.34;43.0;0.067;13.57;617.0;0.074;2200.0
citya-immobilier-52424705300084-TAPP481201;pr;a;v;4;41;;1;98000;;;0;0;1;0;NS;;-20.89354;55.47407;Oui;8.0;;0.0;;0;NS;2016.0;;0.0;;;;True;83.0;515.0;;;;a;n;;a;2022-07;97411;0601;974110601;H;H;9741101;9D603;4;974;15.24;28.0;0.077;16.82;612.0;0.084;2390.24
citya-immobilier-501991-TAPP477466;pr;a;v;4;21;;1;63000;;;0;0;1;0;NS;;-20.88766;55.47933;Oui;5.0;;0.0;;0;NS;2006.0;;0.0;;;;True;100.0;496.0;Électrique;;;a;n;;a;2022-07;97411;0601;974110601;H;H;9741101;9D603;4;974;15.24;28.0;0.061;16.82;612.0;0.067;3000.0
immo-facile-50170447;pr;m;v;0;81;126.0;5;230000;;;0;0;0;1;VI;;-20.90198;55.48943;Non;1.0;;;;0;VI;1975.0;1.0;1.0;;;;;;250.0;;;;a;n;;m;2022-07;97411;0806;974110806;H;H;9741101;9D603;4;974;;;;11.8;21.0;0.05;2839.51
iad-france-1166880;pr;a;v;1;32;;1;75000;;;0;0;0;0;NS;;-20.90325;55.49033;Oui;5.0;;1.0;False;0;NS;2008.0;;;;True;;True;198.0;280.0;;;;m;n;;a;2022-07;97411;0806;974110806;H;H;9741101;9D603;4;974;17.27;99.0;0.088;16.82;612.0;0.086;2343.75
citya-immobilier-501991-TAPP480493;pr;a;v;4;20;;1;69000;;;0;0;0;0;NS;;-20.90229;55.49123;Oui;5.0;;1.0;;0;NS;2008.0;;1.0;;;;True;70.0;633.0;;;;a;n;;a;2022-07;97411;0806;974110806;H;H;9741101;9D603;4;974;17.27;99.0;0.06;16.82;612.0;0.059;3450.0
immo-facile-99937948418;pr;a;v;2;22;;1;130200;;;0;0;1;0;VI;;-20.90172;55.49105;Non;5.0;;;;0;VI;;;;;;;;95.0;;;;;a;n;;a;2022-07;97411;0806;974110806;H;H;9741101;9D603;4;974;17.27;99.0;0.035;16.82;612.0;0.034;5918.18
citya-immobilier-501991-TAPP478744;pr;a;v;4;31;;2;77800;;;0;0;1;0;NS;;-20.90205;55.49022;Oui;5.0;;1.0;;0;NS;;;0.0;;;;False;200.0;905.88;;;;a;n;;a;2022-07;97411;0806;974110806;H;H;9741101;9D603;4;974;14.62;50.0;0.07;13.57;617.0;0.065;2509.68
citya-immobilier-501991-TAPP480435;pr;a;v;0;31;;2;75500;;;0;0;0;1;NS;;-20.92334;55.48646;Oui;1.0;;1.0;;0;NS;;;1.0;;;;False;362.0;902.4;;;;a;n;;a;2022-07;97411;0803;974110803;H;H;9741101;9D603;4;974;12.2;9.0;0.06;13.57;617.0;0.067;2435.48
citya-immobilier-501991-TAPP481086;pr;a;v;1;77;;4;144000;;;0;0;1;0;NS;;-20.92317;55.4868;Oui;2.0;;2.0;;0;NS;;;0.0;;;;False;350.0;1895.0;;;;a;n;;a;2022-07;97411;0803;974110803;H;H;9741101;9D603;4;974;8.74;2.0;0.056;11.38;122.0;0.073;1870.13
ag970120-350090143;pr;a;v;0;126;;5;317000;;;0;0;0;2;NS;;-20.87999;55.44814;Non;3.0;;1.0;False;0;;;2.0;;;;;False;122.0;1360.0;;;;a;n;;a;2022-07;97411;0104;974110104;H;H;9741101;9D603;4;974;;;;10.5;17.0;0.05;2515.87
ag333464-350145415;pr;m;v;0;350;2500.0;8;1248000;;;0;0;2;1;NS;;-20.88093;55.42809;Non;1.0;;;True;Ouest;;;5.0;;;;;;;;;;;a;n;;m;2022-07;97411;1201;974111201;H;H;9741101;9D603;4;974;;;;;;;3565.71
immo-facile-49932607;pr;m;v;0;110;450.0;4;300000;;;0;0;1;0;VI;;-20.88927;55.47303;Non;;;;;0;VI;;1.0;;;;;;;;;;;a;n;;m;2022-07;97411;0107;974110107;H;H;9741101;9D603;4;974;;;;12.74;36.0;0.056;2727.27
ag970987-349450470;pr;a;v;2;116;;5;351750;;;0;0;0;1;NS;;-20.87999;55.44814;Non;4.0;;;;Ouest;;;1.0;;;;;;;;;;;a;n;;a;2022-07;97411;0104;974110104;H;H;9741101;9D603;4;974;;;;10.5;17.0;0.042;3032.33
ag970168-349147475;pr;a;v;0;51;;2;154400;;;0;0;0;1;NS;;-20.87999;55.44814;Non;;;;;0;;;;;;;;;;;;;;m;n;;a;2022-07;97411;0104;974110104;H;H;9741101;9D603;4;974;15.0;19.0;0.059;13.57;617.0;0.054;3027.45
ag970120-348237159;pr;a;v;3;58;;2;110000;;;0;0;0;1;NS;;-20.87999;55.44814;Non;4.0;;;False;0;;;1.0;;;;;False;15.0;1000.0;;;;a;n;;a;2022-07;97411;0104;974110104;H;H;9741101;9D603;4;974;15.0;19.0;0.095;13.57;617.0;0.086;1896.55
ag970498-348285528;pr;a;v;2;48;;2;81750;;;0;0;0;1;NS;;-20.87999;55.44814;Non;;;;;0;;;1.0;;;;;;;800.0;;;;a;n;;a;2022-07;97411;0104;974110104;H;H;9741101;9D603;4;974;15.0;19.0;0.106;13.57;617.0;0.096;1703.12
ag970498-348285510;pr;a;v;0;50;;2;142000;;;0;0;1;0;NS;;-20.87999;55.44814;Oui;;;;;0;;;;;;;;;;;;;;a;n;;a;2022-07;97411;0104;974110104;H;H;9741101;9D603;4;974;15.0;19.0;0.063;13.57;617.0;0.057;2840.0
ag970168-347294603;pr;a;v;0;72;;3;175000;;;0;0;0;0;NS;;-20.87999;55.44814;Non;;;;;0;;;;;;;;;;;;;;m;n;;a;2022-07;97411;0104;974110104;H;H;9741101;9D603;4;974;11.96;22.0;0.059;11.93;463.0;0.059;2430.56
ag970120-348521310;pr;a;v;0;70;;4;302100;;;0;0;2;0;NS;;-20.87999;55.44814;Non;1.0;;1.0;False;0;;;2.0;;;;;False;15.0;;;;;a;n;;a;2022-07;97411;0104;974110104;H;H;9741101;9D603;4;974;15.98;8.0;0.044;11.38;122.0;0.032;4315.71
ag333464-349330344;pr;m;v;0;70;147.0;2;470000;;;0;0;2;0;NS;;-20.87999;55.44814;Non;;;;True;0;;;2.0;;;;;;;;;;;a;n;;m;2022-07;97411;0104;974110104;H;H;9741101;9D603;4;974;22.58;1.0;0.04;17.74;2.0;0.032;6714.29
ag970168-348779702;pr;m;v;0;73;215.0;5;290000;;;0;0;0;0;NS;;-20.87999;55.44814;Non;;;;;0;;;;;;;;;;;;;;m;n;;m;2022-07;97411;0104;974110104;H;H;9741101;9D603;4;974;9.17;1.0;0.028;11.8;21.0;0.036;3972.6
ag970120-349318107;pr;m;v;0;180;505.0;6;649000;;;0;0;1;1;NS;;-20.87999;55.44814;Non;;;;False;0;;;2.0;;;;;;100.0;480.0;;;;a;n;;m;2022-07;97411;0104;974110104;H;H;9741101;9D603;4;974;12.0;1.0;0.04;12.5;6.0;0.042;3605.56
ag970168-349390349;pr;a;v;0;115;;5;490500;;;0;0;0;0;NS;;-20.87999;55.44814;Non;;;;;0;;;;;;;;;;;;;;m;n;;a;2022-07;97411;0104;974110104;H;H;9741101;9D603;4;974;;;;10.5;17.0;0.03;4265.22
iad-france-1171638;pr;a;v;0;25;;1;25000;;;0;0;0;0;NS;;-20.90742;55.48549;Oui;;;;False;0;NS;;;;;False;;False;92.0;12.0;;;;m;n;;a;2022-07;97411;0805;974110805;H;H;9741101;9D603;4;974;17.46;4.0;0.21;16.82;612.0;0.202;1000.0
century-21-202_2780_11313;pr;a;v;1;34;;2;114450;;;0;0;0;1;NS;;-20.90785;55.48596;Non;4.0;;1.0;;0;;;1.0;0.0;;False;;False;10.0;1.0;;;;a;n;;a;2022-07;97411;0805;974110805;H;H;9741101;9D603;4;974;13.12;10.0;0.047;13.57;617.0;0.048;3366.18
citya-immobilier-501991-TAPP481586;pr;a;v;4;78;30.0;4;204000;;;0;0;1;0;NS;;-20.90707;55.48744;Non;;;1.0;;0;NS;1990.0;;0.0;;;;False;60.0;1108.0;;;;a;n;;a;2022-07;97411;0805;974110805;H;H;9741101;9D603;4;974;12.66;3.0;0.058;11.38;122.0;0.052;2615.38
ag340369-348226401;pr;a;v;4;30;;1;99000;;;0;0;1;0;NS;;-20.8982;55.46564;Oui;6.0;;1.0;;0;;;1.0;;;;;True;284.0;876.0;;;;m;n;;a;2022-07;97411;0504;974110504;H;H;9741101;9D603;4;974;17.39;18.0;0.063;16.82;612.0;0.061;3300.0
citya-immobilier-501991-TAPP478584;pr;a;v;0;31;18.0;2;93000;;;0;0;1;1;NS;;-20.89959;55.46692;Oui;;;0.0;;0;NS;2007.0;;1.0;;;;False;57.0;780.0;;;;a;n;;a;2022-07;97411;0504;974110504;H;H;9741101;9D603;4;974;14.23;31.0;0.057;13.57;617.0;0.054;3000.0
citya-immobilier-501991-TAPP481094;pr;a;v;5;63;;3;125000;;;0;0;0;0;NS;;-20.90079;55.50031;Oui;6.0;;1.0;;0;NS;2009.0;;0.0;;;;True;0.0;881.0;;;;a;n;;a;2022-07;97411;1001;974111001;H;H;9741101;9D603;4;974;13.26;6.0;0.08;11.93;463.0;0.072;1984.13
citya-immobilier-501991-TAPP480874;pr;a;v;4;42;;2;86900;;;0;0;1;0;NS;;-20.90079;55.50031;Oui;;;1.0;;0;NS;;;0.0;;;;False;101.0;718.0;;;;a;n;;a;2022-07;97411;1001;974111001;H;H;9741101;9D603;4;974;14.15;19.0;0.082;13.57;617.0;0.079;2069.05
citya-immobilier-501991-TAPP477272;pr;a;v;0;32;39.0;1;83300;;;0;0;1;0;NS;;-20.90805;55.50086;Oui;2.0;;1.0;;0;NS;2013.0;;0.0;;;;True;0.0;766.0;;;;a;n;;a;2022-07;97411;1001;974111001;H;H;9741101;9D603;4;974;16.35;1.0;0.075;16.82;612.0;0.078;2603.12
immo-facile-49939694;pr;m;v;0;242;1079.0;6;997500;;;0;0;1;2;NS;;-20.89414;55.41071;Oui;;;;;0;NS;;3.0;1.0;;;;;;;;;;a;n;;m;2022-07;97411;1203;974111203;H;H;9741101;9D603;4;974;;;;12.5;6.0;0.036;4121.9
citya-immobilier-52424705300084-TAPP480181;pr;a;v;0;26;;1;66700;;;0;0;0;0;NS;;-20.90745;55.48144;Oui;;;0.0;;Nord-est;NS;2008.0;;1.0;;;;True;0.0;390.2;;;;a;n;8.0;a;2022-07;97411;0802;974110802;H;H;9741101;9D603;4;974;15.32;24.0;0.072;16.82;612.0;0.079;2565.38
citya-immobilier-52424705300084-TAPP479627;pr;a;v;3;69;;4;174000;;;0;0;0;1;NS;;-20.91232;55.47813;Non;3.0;;1.0;;0;NS;2007.0;;0.0;;;;True;33.0;1600.0;;;;a;n;8.0;a;2022-07;97411;0901;974110901;H;H;9741101;9D603;4;974;10.12;4.0;0.048;11.38;122.0;0.054;2521.74
immo-facile-49975989;pr;a;v;0;94;;4;195000;;;0;0;0;1;VI;;-20.91383;55.47513;Oui;3.0;;1.0;False;0;VI;2006.0;1.0;1.0;;False;;True;;2240.0;;;;a;n;;a;2022-07;97411;0901;974110901;H;H;9741101;9D603;4;974;10.12;4.0;0.059;11.38;122.0;0.066;2074.47
ag970907-348709197;pr;a;v;3;54;;3;99000;;;0;0;0;1;NS;;-20.89548;55.47303;Oui;5.0;;1.0;;Ouest;;;1.0;;;;;True;97.0;949.0;;;;a;n;;a;2022-07;97411;0505;974110505;H;H;9741101;9D603;4;974;9.99;10.0;0.065;11.93;463.0;0.078;1833.33
century-21-202_2780_11350;pr;m;v;0;182;1538.0;5;592800;;;0;0;1;1;NS;;-20.89444;55.41728;Oui;;;4.0;;0;;1996.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;;m;2022-07;97411;1202;974111202;H;H;9741101;9D603;4;974;11.8;3.0;0.043;11.8;21.0;0.043;3257.14
ag970907-349619607;pr;a;v;1;67;;3;144970;;;0;0;0;1;NS;;-20.89075;55.41829;Non;2.0;;1.0;;0;;;1.0;;;;;;13.0;360.0;;;;a;n;;a;2022-07;97411;1202;974111202;H;H;9741101;9D603;4;974;11.91;14.0;0.066;11.93;463.0;0.066;2163.73
safti-1-725302;pr;m;v;0;100;422.0;5;183800;;;0;0;0;0;NS;;-20.90912;55.49688;Oui;;;3.0;False;0;NS;1962.0;;;;False;;;;;;;;m;n;;m;2022-06;97411;1001;974111001;H;H;9741101;9D603;4;974;11.7;1.0;0.076;11.8;21.0;0.077;1838.0
citya-immobilier-501991-TAPP478332;pr;a;v;0;36;;2;130000;;;0;0;1;0;NS;;-20.89932;55.46695;Oui;6.0;;1.0;;0;NS;2009.0;;0.0;;;;True;101.0;700.0;;;;a;n;;a;2022-06;97411;0504;974110504;H;H;9741101;9D603;4;974;14.23;31.0;0.047;13.57;617.0;0.045;3611.11
citya-immobilier-501991-TAPP478813;pr;a;v;1;25;;1;66000;;;0;0;0;0;NS;;-20.89929;55.46613;Oui;5.0;;1.0;;0;NS;2007.0;;0.0;;;;False;80.0;464.0;;;;a;n;;a;2022-06;97411;0504;974110504;H;H;9741101;9D603;4;974;17.39;18.0;0.079;16.82;612.0;0.076;2640.0
citya-immobilier-501991-TAPP478387;pr;a;v;0;70;;3;162000;;;0;0;0;1;NS;;-20.90424;55.46801;Oui;;;1.0;;0;NS;1986.0;;0.0;;;;False;0.0;848.0;;;;a;n;;a;2022-06;97411;0504;974110504;H;H;9741101;9D603;4;974;11.9;17.0;0.062;11.93;463.0;0.062;2314.29
immo-facile-45334650;pr;a;v;0;67;;3;125000;;;0;0;0;1;VI;;-20.90521;55.49148;Oui;4.0;;1.0;False;0;VI;2008.0;1.0;1.0;;False;;True;40.0;1200.0;;;;a;n;12.0;a;2022-06;97411;0805;974110805;H;H;9741101;9D603;4;974;12.96;16.0;0.083;11.93;463.0;0.077;1865.67
citya-immobilier-52424705300084-TAPP476143;pr;a;v;1;52;;3;100000;;;0;0;0;1;NS;;-20.91282;55.47783;Oui;3.0;;1.0;;0;NS;2007.0;;0.0;;;;True;33.0;1200.0;;;;a;n;;a;2022-06;97411;0901;974110901;H;H;9741101;9D603;4;974;12.18;24.0;0.076;11.93;463.0;0.074;1923.08
citya-immobilier-501991-TAPP479156;pr;a;v;0;37;;2;79200;;;0;0;0;1;NS;;-20.92317;55.4868;Oui;2.0;;1.0;;0;NS;2007.0;;0.0;;;;False;323.0;887.0;;;;a;n;;a;2022-06;97411;0803;974110803;H;H;9741101;9D603;4;974;12.2;9.0;0.068;13.57;617.0;0.076;2140.54
citya-immobilier-501991-TAPP478804;pr;a;v;0;29;11.0;1;77000;;;0;0;1;0;NS;;-20.90132;55.49136;Oui;9.0;;0.0;;0;NS;2009.0;;0.0;;;;False;262.0;580.0;;;;a;n;;a;2022-06;97411;0806;974110806;H;H;9741101;9D603;4;974;17.27;99.0;0.078;16.82;612.0;0.076;2655.17
citya-immobilier-501991-TAPP477805;pr;a;v;4;36;;2;109000;;;0;0;1;1;NS;;-20.90205;55.49019;Oui;4.0;;1.0;;0;NS;2011.0;;1.0;;;;True;88.0;1176.0;;;;a;n;;a;2022-06;97411;0806;974110806;H;H;9741101;9D603;4;974;14.62;50.0;0.058;13.57;617.0;0.054;3027.78
citya-immobilier-501991-TAPP477938;pr;a;v;4;20;;1;66000;;;0;0;0;1;NS;;-20.90205;55.49019;Oui;4.0;;1.0;;0;NS;2011.0;;1.0;;;;True;88.0;716.0;;;;a;n;;a;2022-06;97411;0806;974110806;H;H;9741101;9D603;4;974;17.27;99.0;0.063;16.82;612.0;0.061;3300.0
citya-immobilier-501991-TAPP478644;pr;a;v;1;22;;1;66000;;;0;0;1;0;NS;;-20.90343;55.49103;Oui;5.0;;1.0;;0;NS;2009.0;;0.0;;;;True;90.0;800.0;;;;a;n;18.0;a;2022-06;97411;0806;974110806;H;H;9741101;9D603;4;974;17.27;99.0;0.069;16.82;612.0;0.067;3000.0
ag343450-346329368;pr;m;v;0;220;420.0;6;578000;;;0;0;0;0;NS;;-20.90031;55.44543;Oui;1.0;;1.0;;0;;;4.0;;;;;;;;;;;m;n;;m;2022-06;97411;0202;974110202;H;H;9741101;9D603;4;974;;;;12.5;6.0;0.057;2627.27
immo-facile-49704766;pr;a;v;0;44;;2;130000;;;0;0;0;0;VI;;-20.90055;55.49262;Non;;;;;0;VI;;;;;;;;70.0;700.0;;;;a;n;;a;2022-06;97411;0705;974110705;H;H;9741101;9D603;4;974;14.17;15.0;0.058;13.57;617.0;0.055;2954.55
citya-immobilier-501991-TAPP478152;pr;a;v;1;47;;3;145000;;;0;0;0;1;NS;;-20.90315;55.44524;Oui;1.0;;1.0;;0;NS;;;0.0;;;;False;100.0;1060.0;;;;a;n;;a;2022-06;97411;0202;974110202;H;H;9741101;9D603;4;974;13.5;5.0;0.053;11.93;463.0;0.046;3085.11
century-21-202_2780_11309;pr;a;v;3;90;;4;252625;;;0;1;1;1;NS;;-20.88596;55.47356;Oui;5.0;;2.0;;0;;2012.0;2.0;1.0;;False;;False;25.0;1.0;Électrique;Climatisation révérsible;;a;n;;a;2022-06;97411;0601;974110601;H;H;9741101;9D603;4;974;10.2;12.0;0.044;11.38;122.0;0.049;2806.94
ag970907-348070206;pr;a;v;3;40;;2;88000;;;0;0;0;1;NS;;-20.8879;55.47793;Non;5.0;;1.0;;0;;;1.0;;;;;True;97.0;716.0;;;;a;n;12.0;a;2022-06;97411;0601;974110601;H;H;9741101;9D603;4;974;12.34;43.0;0.067;13.57;617.0;0.074;2200.0
citya-immobilier-501991-TAPP477344;pr;a;v;1;31;;1;76000;;;0;0;0;3;NS;;-20.88857;55.47935;Oui;4.0;;1.0;;0;NS;2007.0;;0.0;;;;True;25.0;1064.0;;;;a;n;28.0;a;2022-06;97411;0601;974110601;H;H;9741101;9D603;4;974;15.24;28.0;0.075;16.82;612.0;0.082;2451.61
century-21-202_2780_11291;pr;a;v;4;57;;3;141700;;;0;1;0;1;NS;;-20.88949;55.46341;Oui;5.0;;1.0;;0;;2000.0;1.0;0.0;;False;;True;40.0;0.01;Électrique;Climatisation révérsible;Individuel;a;n;;a;2022-06;97411;0109;974110109;H;H;9741101;9D603;4;974;12.26;4.0;0.059;11.93;463.0;0.058;2485.96
ag970907-346697064;pr;m;v;0;100;220.0;4;314400;;;0;0;1;0;NS;;-20.89337;55.46627;Non;;;3.0;;0;;;1.0;;;;;;;;;;;a;n;;m;2022-06;97411;0502;974110502;H;H;9741101;9D603;4;974;;;;12.74;36.0;0.049;3144.0
hektor-254_ericmey-88111;pr;a;v;1;53;;2;110000;;;0;0;0;1;NS;;-20.91751;55.5047;Non;3.0;;1.0;;Nord;NS;2012.0;1.0;1.0;;;;True;44.0;961.0;;;;a;n;10.0;a;2022-06;97411;1101;974111101;H;H;9741101;9D603;4;974;9.64;8.0;0.056;13.57;617.0;0.078;2075.47
immo-facile-49828166;pr;a;v;0;91;;3;236000;;;0;0;0;2;VI;;-20.89598;55.46449;Oui;2.0;;1.0;False;0;VI;2022.0;1.0;2.0;;;;False;6.0;;;;;a;n;;a;2022-06;97411;0502;974110502;H;H;9741101;9D603;4;974;11.96;4.0;0.055;11.93;463.0;0.055;2593.41
orpi-1-129907E2BC7Y;pr;a;v;0;61;64.27;3;190000;;;0;0;0;1;0;;-20.87933;55.44645;Oui;4.0;;2.0;;0;;;;2.0;;;;True;166.0;1224.0;;;;a;n;9.0;a;2022-06;97411;0102;974110102;H;H;9741101;9D603;4;974;9.68;2.0;0.037;11.93;463.0;0.046;3114.75
rodacom-5014058;pr;a;v;0;38;;2;85800;;;0;0;1;0;0;;-20.88156;55.44535;Non;5.0;;1.0;False;0;;2007.0;1.0;;;;;True;167.0;128.77;;;;a;n;10.0;a;2022-06;97411;0102;974110102;H;H;9741101;9D603;4;974;11.64;7.0;0.062;13.57;617.0;0.072;2257.89
iad-france-1156192;pr;a;v;0;19;;1;60000;;;0;1;0;0;NS;;-20.89427;55.48435;Oui;4.0;;;False;0;NS;2004.0;;;;True;;True;48.0;1520.0;;;;m;n;;a;2022-06;97411;0604;974110604;H;H;9741101;9D603;4;974;16.22;14.0;0.062;16.82;612.0;0.064;3157.89
citya-immobilier-501991-TAPP477350;pr;a;v;2;46;;2;115400;;;0;0;0;1;NS;;-20.92012;55.47631;Oui;4.0;;1.0;;0;NS;2008.0;;0.0;;;;True;0.0;1074.0;;;;a;n;28.0;a;2022-06;97411;0902;974110902;H;H;9741101;9D603;4;974;13.75;13.0;0.066;13.57;617.0;0.065;2508.7
