idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag970498-325406316;pr;a;v;5;22;;1;69000;;;0;0;1;0;NS;;-20.87999;55.44814;Non;;;;;0;;;1.0;;;;;;;450.0;;;;a;n;;a;2021-12;97411;0104;974110104;H;H;9741101;9D603;4;974;18.06;10.0;0.069;16.67;511.0;0.064;3136.36
ag970120-325824237;pr;m;v;0;208;497.0;6;567000;;;0;0;1;1;NS;;-20.87999;55.44814;Non;;;;False;0;;;2.0;;;;;;9.0;853.0;;;;a;n;;m;2021-12;97411;0104;974110104;H;H;9741101;9D603;4;974;;;;12.1;4.0;0.053;2725.96
ag970498-325406313;pr;a;v;2;38;;2;115000;;;0;0;1;0;NS;;-20.87999;55.44814;Non;;;;;0;;;;;;;;;;1.0;;;;a;n;;a;2021-12;97411;0104;974110104;H;H;9741101;9D603;4;974;13.44;15.0;0.053;13.42;522.0;0.053;3026.32
visiteonline-p_5370556;pr;an;v;0;40;;2;251826;;;0;0;0;0;0;;-20.88653;55.45514;0;;;;;0;;;;;False;False;;True;;;;;;b;o;;a;2021-12;97411;0110;974110110;H;H;9741101;9D603;4;974;13.81;3.0;0.026;13.42;522.0;0.026;6295.65
ag970907-324952458;pr;m;v;0;90;164.0;4;388500;;;0;0;0;1;NS;;-20.8866;55.45569;Oui;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;;m;2021-12;97411;0110;974110110;H;H;9741101;9D603;4;974;13.16;1.0;0.037;13.08;30.0;0.036;4316.67
citya-immobilier-501991-TAPP465283;pr;a;v;4;57;;3;162000;;;0;0;0;1;NS;;-20.88552;55.46394;Oui;4.0;;1.0;;0;NS;2001.0;;0.0;;;;True;50.0;0.0;Électrique;;Individuel;a;n;;a;2021-12;97411;0106;974110106;H;H;9741101;9D603;4;974;;;;11.9;380.0;0.05;2842.11
visiteonline-p_5370545;pr;an;v;0;60;;3;355000;;;0;0;0;0;0;;-20.8875;55.44645;0;;;;;0;;;;;False;False;;True;;;;;;b;o;;a;2021-12;97411;0112;974110112;H;H;9741101;9D603;4;974;11.13;4.0;0.023;11.9;380.0;0.024;5916.67
visiteonline-p_5367841;pr;an;v;0;75;;4;319000;;;0;0;0;0;0;;-20.8875;55.44645;0;;;;;0;;;;;False;False;;True;;;;;;b;o;8.0;a;2021-12;97411;0112;974110112;H;H;9741101;9D603;4;974;11.21;1.0;0.032;11.34;108.0;0.032;4253.33
hektor-CABINETHABILIS-4130;pr;a;v;3;54;;3;69000;;;0;1;0;1;NS;;-20.88239;55.45559;Non;;;;;0;NS;1997.0;1.0;;;;4.0;;;;;;;a;n;;a;2021-12;97411;0105;974110105;H;H;9741101;9D603;4;974;11.71;14.0;0.11;11.9;380.0;0.112;1277.78
ag333509-324807435;pr;m;v;0;293;;6;675000;;;0;0;0;0;VI;;-20.87945;55.45616;Oui;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-12;97411;0105;974110105;H;H;9741101;9D603;4;974;;;;12.1;4.0;0.063;2303.75
citya-immobilier-501991-TAPP451147;pr;a;v;3;39;;2;72200;;;0;0;1;0;NS;;-20.90591;55.47359;Oui;;;1.0;;0;NS;2008.0;;0.0;;;;False;40.0;899.48;;;;a;n;;a;2021-12;97411;0901;974110901;H;H;9741101;9D603;4;974;12.24;28.0;0.079;13.42;522.0;0.087;1851.28
ag970907-324952470;pr;m;v;0;115;474.0;4;342400;;;0;0;0;1;NS;;-20.90934;55.47727;Non;1.0;;5.0;;0;;;2.0;;;;;;;;;;;a;n;;m;2021-12;97411;0901;974110901;H;H;9741101;9D603;4;974;;;;13.08;30.0;0.053;2977.39
orpi-1-129901E25RZL;pr;a;v;3;76;;4;255000;;;0;1;0;0;0;;-20.89233;55.47023;Non;3.0;;2.0;;0;G;;;1.0;;;;True;50.0;1996.0;;;;a;n;;a;2021-12;97411;0107;974110107;H;H;9741101;9D603;4;974;;;;11.34;108.0;0.041;3355.26
ag333509-324807462;pr;a;v;2;83;;4;312148;;;0;0;1;1;VI;;-20.89382;55.49465;Non;;;;;0;;;1.0;;;;;;29.0;;;;;a;n;;a;2021-12;97411;0709;974110709;A;H;9741101;9D603;4;974;;;;11.34;108.0;0.036;3760.82
ag333509-324807468;pr;a;v;2;65;;3;236467;;;0;0;1;0;VI;;-20.89382;55.49465;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;;a;2021-12;97411;0709;974110709;A;H;9741101;9D603;4;974;10.74;2.0;0.035;11.9;380.0;0.039;3637.95
rodacom-2174158;pr;a;v;0;47;;3;119280;;;0;0;0;1;0;;-20.90969;55.48373;Non;3.0;;;False;0;;2008.0;1.0;;;;;False;;;;;;a;n;;a;2021-12;97411;0802;974110802;H;H;9741101;9D603;4;974;11.93;21.0;0.056;11.9;380.0;0.056;2537.87
hektor-immoplusreunion-4078;pr;a;v;1;41;;2;99500;;;0;0;0;1;NS;;-20.87984;55.44326;Non;3.0;;1.0;;0;NS;;1.0;1.0;;;;;;757.0;;;;a;n;;a;2021-12;97411;0101;974110101;H;H;9741101;9D603;4;974;10.78;1.0;0.053;13.42;522.0;0.066;2426.83
visiteonline-p_5368533;pr;an;v;0;25;;1;128517;;;0;0;0;0;0;;-20.90151;55.46841;0;;;;;0;;;;;False;False;;True;;;;;;b;o;;a;2021-12;97411;0504;974110504;H;H;9741101;9D603;4;974;17.56;16.0;0.041;16.67;511.0;0.039;5140.68
citya-immobilier-501991-TAPP457717;pr;a;v;4;94;;4;318000;;;0;0;1;1;NS;;-20.88471;55.45536;Non;5.0;;2.0;;0;NS;2006.0;;0.0;;;;True;56.0;1632.0;;;;a;n;;a;2021-12;97411;0111;974110111;H;H;9741101;9D603;4;974;11.9;1.0;0.042;11.34;108.0;0.04;3382.98
ag970907-325163877;pr;m;v;0;99;323.0;4;436000;;;0;1;0;2;NS;;-20.93308;55.48565;Non;1.0;;2.0;;Sud;;;2.0;;;;;;;;;;;a;n;;m;2021-12;97411;1003;974111003;H;H;9741101;9D603;4;974;;;;13.08;30.0;0.036;4404.04
ag970907-325163907;pr;m;v;0;90;204.0;4;299425;;;0;0;2;0;NS;;-20.92947;55.48799;Oui;1.0;;;;0;;;1.0;;;;;;;;;;;a;n;;m;2021-12;97411;1003;974111003;H;H;9741101;9D603;4;974;;;;13.08;30.0;0.047;3326.94
ag970907-324952476;pr;m;v;0;200;1400.0;5;960000;;;0;0;1;1;NS;;-20.88197;55.41971;Non;1.0;;4.0;;0;;;2.0;;;;;;;;;;;a;n;;m;2021-12;97411;1201;974111201;H;H;9741101;9D603;4;974;14.04;4.0;0.035;11.94;18.0;0.03;4800.0
ag970907-325059408;pr;m;v;0;120;492.0;5;330000;;;0;0;0;1;NS;;-20.91294;55.50659;Oui;1.0;;4.0;;0;;;2.0;;;;;;;;;;;a;n;;m;2021-12;97411;1101;974111101;H;H;9741101;9D603;4;974;;;;11.94;18.0;0.052;2750.0
ag970907-325163871;pr;m;v;0;225;625.0;4;416000;;;0;0;1;0;NS;;-20.89485;55.47869;Non;;;6.0;;0;;;1.0;;;;;;;;;;;a;n;;m;2021-12;97411;0603;974110603;H;H;9741101;9D603;4;974;;;;13.08;30.0;0.085;1848.89
ag970907-322800858;pr;m;v;0;90;204.0;4;299425;;;0;0;2;0;NS;;-20.92762;55.49354;Oui;1.0;;;;0;;;1.0;;;;;;;;;;;a;n;21.0;m;2021-11;97411;1002;974111002;H;H;9741101;9D603;4;974;13.64;1.0;0.049;13.08;30.0;0.047;3326.94
ag970907-322800861;pr;m;v;0;90;211.0;4;307758;;;0;0;2;0;NS;;-20.92477;55.48735;Oui;1.0;;;;0;;;1.0;;;;;;;;;;;a;n;21.0;m;2021-11;97411;1002;974111002;H;H;9741101;9D603;4;974;13.64;1.0;0.048;13.08;30.0;0.046;3419.53
orpi-1-129907E24SJ3;pr;m;v;0;115;445.0;6;312000;;;0;0;0;1;0;;-20.92329;55.49524;Oui;;;2.0;;0;G;;;;;;;;;;;;;a;n;;m;2021-11;97411;1002;974111002;H;H;9741101;9D603;4;974;;;;12.1;4.0;0.054;2713.04
orpi-1-129901E24INA;pr;a;v;2;21;;1;57000;;;0;0;0;0;0;;-20.90381;55.47257;Oui;5.0;;;;0;G;;;;;;;True;;0.0;;;;a;n;;a;2021-11;97411;0901;974110901;H;H;9741101;9D603;4;974;12.23;7.0;0.054;16.67;511.0;0.074;2714.29
citya-immobilier-501991-TAPP463200;pr;a;v;0;36;;2;125000;;;0;0;1;0;NS;;-20.90749;55.47454;Oui;;;2.0;;0;NS;1967.0;;0.0;;;;True;68.0;902.0;Électrique;;;a;n;;a;2021-11;97411;0901;974110901;H;H;9741101;9D603;4;974;12.24;28.0;0.042;13.42;522.0;0.046;3472.22
visiteonline-p_5357890;pr;an;v;0;60;;3;310185;;;0;0;0;0;0;;-20.88653;55.45514;0;;;;;0;;;;;False;False;;True;;;;;;b;o;6.0;a;2021-11;97411;0110;974110110;H;H;9741101;9D603;4;974;10.9;6.0;0.025;11.9;380.0;0.028;5169.75
visiteonline-p_5359103;pr;an;v;0;60;;3;335000;;;0;0;0;0;0;;-20.88927;55.45255;0;;;;;0;;;;;False;True;;True;;;;;;b;o;6.0;a;2021-11;97411;0112;974110112;H;H;9741101;9D603;4;974;11.13;4.0;0.024;11.9;380.0;0.026;5583.33
visiteonline-p_5362367;pr;an;v;0;40;;2;220000;;;0;0;0;0;0;;-20.88927;55.45255;0;;;;;0;;;;;False;True;;True;;;;;;b;o;8.0;a;2021-11;97411;0112;974110112;H;H;9741101;9D603;4;974;15.0;5.0;0.033;13.42;522.0;0.029;5500.0
iad-france-1044710;pr;a;v;1;45;;2;90000;;;0;0;0;0;NS;;-20.88686;55.47343;Oui;8.0;;1.0;False;0;NS;;;;;True;;False;131.0;894.88;;;;m;n;15.0;a;2021-11;97411;0601;974110601;H;H;9741101;9D603;4;974;12.28;38.0;0.074;13.42;522.0;0.081;2000.0
ag970168-321773637;pr;m;v;0;150;460.0;7;450000;;;0;0;0;2;0;;-20.89148;55.47322;Non;;;1.0;False;Nord-Ouest;;;2.0;;;;;;;;;;;m;n;;m;2021-11;97411;0601;974110601;H;H;9741101;9D603;4;974;;;;8.75;1.0;0.035;3000.0
ag970168-321773646;pr;a;v;3;46;;2;150537;;;0;0;0;1;0;;-20.87999;55.44814;Non;3.0;;1.0;False;Nord-Ouest;;;1.0;;;;;True;;;;;;m;n;;a;2021-11;97411;0104;974110104;H;H;9741101;9D603;4;974;13.44;15.0;0.049;13.42;522.0;0.049;3272.54
hektor-254_ericmey-82519;pr;a;v;2;49;;2;117000;;;0;0;1;0;NS;;-20.87999;55.44814;Non;4.0;;1.0;;0;NS;2009.0;1.0;;;;;True;44.0;1453.0;;;;a;n;;a;2021-11;97411;0104;974110104;H;H;9741101;9D603;4;974;13.44;15.0;0.068;13.42;522.0;0.067;2387.76
ag970120-322863198;pr;a;v;3;80;;4;399000;;;0;0;0;1;NS;;-20.87999;55.44814;Non;;;;False;0;;;2.0;;;;;True;32.0;1700.0;;;;a;n;29.0;a;2021-11;97411;0104;974110104;H;H;9741101;9D603;4;974;15.28;5.0;0.037;11.34;108.0;0.027;4987.5
ag970498-182968405;pr;m;v;0;231;2623.0;5;1250000;;;0;0;0;3;NS;;-20.87999;55.44814;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-11;97411;0104;974110104;H;H;9741101;9D603;4;974;;;;11.94;18.0;0.026;5411.26
ag970498-323035992;pr;a;v;4;75;;3;199500;;;0;0;0;1;NS;;-20.87999;55.44814;Oui;;;;;0;;;;;;;;;;;;;;a;n;;a;2021-11;97411;0104;974110104;H;H;9741101;9D603;4;974;12.39;16.0;0.056;11.9;380.0;0.054;2660.0
ag970120-319791957;pr;a;v;3;52;;2;100000;;;0;0;0;1;NS;;-20.87999;55.44814;Non;;;;False;0;;;1.0;;;;;True;14.0;1100.0;;;;a;n;;a;2021-11;97411;0104;974110104;H;H;9741101;9D603;4;974;13.44;15.0;0.084;13.42;522.0;0.084;1923.08
ag970168-323133384;pr;a;v;1;62;;3;175661;;;0;0;0;1;0;;-20.87999;55.44814;Oui;4.0;;1.0;False;Nord-Ouest;;;1.0;;;;;True;;;;;;m;n;;a;2021-11;97411;0104;974110104;H;H;9741101;9D603;4;974;12.39;16.0;0.052;11.9;380.0;0.05;2833.24
hektor-254_ericmey-83074;pr;a;v;1;49;;2;115000;;;0;0;0;1;NS;;-20.87999;55.44814;Oui;5.0;;1.0;;Ouest;NS;2011.0;1.0;1.0;;;;True;37.0;843.0;;;;a;n;8.0;a;2021-11;97411;0104;974110104;H;H;9741101;9D603;4;974;13.44;15.0;0.069;13.42;522.0;0.069;2346.94
ag970168-323957970;pr;m;v;0;172;747.0;6;228000;;;0;0;0;1;0;;-20.87999;55.44814;Non;;;;False;Nord-Ouest;;;1.0;;;;;;;;;;;m;n;;m;2021-11;97411;0104;974110104;H;H;9741101;9D603;4;974;;;;12.1;4.0;0.11;1325.58
ag970498-324380520;pr;a;v;0;47;;3;119900;;;0;0;0;1;NS;;-20.87999;55.44814;Non;4.0;;;;0;;;;;;;;;;1100.0;;;;a;n;;a;2021-11;97411;0104;974110104;H;H;9741101;9D603;4;974;12.39;16.0;0.058;11.9;380.0;0.056;2551.06
hektor-254_ericmey-83304;pr;a;v;1;70;;3;169000;;;0;0;1;0;NS;;-20.87999;55.44814;Oui;3.0;;1.0;;Nord;NS;2011.0;1.0;1.0;;;;True;8.0;863.0;;;;a;n;6.0;a;2021-11;97411;0104;974110104;H;H;9741101;9D603;4;974;12.39;16.0;0.062;11.9;380.0;0.059;2414.29
ag970498-324522420;pr;a;v;2;24;;1;68000;;;0;0;1;0;NS;;-20.87999;55.44814;Oui;;;;;0;;;;;;;;;;;;;;a;n;;a;2021-11;97411;0104;974110104;H;H;9741101;9D603;4;974;18.06;10.0;0.076;16.67;511.0;0.071;2833.33
citya-immobilier-501991-TAPP457753;pr;a;v;4;21;;1;49500;;;0;0;0;0;NS;;-20.90086;55.4935;Oui;4.0;;0.0;;0;NS;;;0.0;;;;True;204.0;720.0;;;;a;n;27.0;a;2021-11;97411;0806;974110806;H;H;9741101;9D603;4;974;17.0;87.0;0.087;16.67;511.0;0.085;2357.14
iad-france-1044881;pr;a;v;1;20;;1;58000;;;0;0;0;0;NS;;-20.90108;55.49154;Oui;5.0;;;False;0;NS;;;;;True;;True;196.0;466.32;;;;m;n;;a;2021-11;97411;0806;974110806;H;H;9741101;9D603;4;974;17.0;87.0;0.07;16.67;511.0;0.069;2900.0
citya-immobilier-501991-TAPP464338;pr;a;v;2;21;;1;61000;;;0;0;0;1;NS;;-20.90266;55.48942;Oui;;;1.0;;0;NS;2011.0;;0.0;;;;True;88.0;700.0;;;;a;n;;a;2021-11;97411;0806;974110806;H;H;9741101;9D603;4;974;17.0;87.0;0.07;16.67;511.0;0.069;2904.76
iad-france-1045257;pr;a;v;2;42;;2;85000;;;0;1;0;0;NS;;-20.90133;55.50109;Oui;5.0;;1.0;False;0;NS;2009.0;;;;True;;True;194.0;756.0;;;;m;n;;a;2021-11;97411;1001;974111001;H;H;9741101;9D603;4;974;14.32;14.0;0.085;13.42;522.0;0.08;2023.81
citya-immobilier-52424705300084-TAPP463199;pr;a;v;0;27;;1;70000;;;0;0;0;0;NS;;-20.90467;55.50387;Oui;3.0;;1.0;;Nord;NS;2012.0;;0.0;;;;True;47.0;416.24;;;;a;n;;a;2021-11;97411;1001;974111001;H;H;9741101;9D603;4;974;16.35;1.0;0.076;16.67;511.0;0.077;2592.59
citya-immobilier-501991-TAPP463878;pr;a;v;1;83;;4;255400;;;0;0;0;2;NS;;-20.90597;55.50213;Non;2.0;;2.0;;0;NS;2013.0;;0.0;;;;True;0.0;1383.0;;;;a;n;;a;2021-11;97411;1001;974111001;H;H;9741101;9D603;4;974;10.58;1.0;0.041;11.34;108.0;0.044;3077.11
citya-immobilier-52424705300084-TAPP461903;pr;a;v;4;21;;1;72000;;;0;0;0;1;NS;;-20.90074;55.47924;Oui;5.0;;1.0;;0;NS;;;0.0;;;;True;0.0;600.0;;;;a;n;;a;2021-11;97411;0606;974110606;H;H;9741101;9D603;4;974;17.5;97.0;0.061;16.67;511.0;0.058;3428.57
ag930284-323729504;pr;a;v;0;83;;3;111400;;;0;0;0;1;NS;;-20.9061;55.48837;Oui;;;;;0;;;;;;;;;;;;;;a;n;;a;2021-11;97411;0805;974110805;H;H;9741101;9D603;4;974;10.69;5.0;0.096;11.9;380.0;0.106;1342.17
citya-immobilier-12453256-TAPP463489;pr;a;v;3;51;;3;142000;;;0;0;0;1;NS;;-20.89747;55.47746;Oui;4.0;;1.0;;0;NS;;;0.0;;;;True;0.0;1031.0;;;;a;n;;a;2021-11;97411;0605;974110605;H;H;9741101;9D603;4;974;14.46;4.0;0.062;11.9;380.0;0.051;2784.31
ag970168-321617988;pr;m;v;0;250;920.0;6;825000;;;0;0;2;1;VI;;-20.9056;55.44439;Non;;;;False;Nord-Ouest;;;3.0;;;;;;;;;;;m;n;;m;2021-11;97411;0202;974110202;H;H;9741101;9D603;4;974;;;;12.1;4.0;0.044;3300.0
ag333509-322921230;pr;a;v;5;36;;2;127800;;;0;0;1;0;VI;;-20.88981;55.45362;Non;;;1.0;;0;;;1.0;;;;;;46.0;;;;;a;n;;a;2021-11;97411;0114;974110114;H;H;9741101;9D603;4;974;12.14;8.0;0.041;13.42;522.0;0.045;3550.0
guy-hoquet-immo-facile-5653266;pr;a;v;0;81;;5;190000;;;0;0;1;1;VI;;-20.90241;55.44542;Oui;1.0;;2.0;;Nord;VI;2007.0;2.0;1.0;;True;;;220.0;2020.0;;;;a;n;;a;2021-11;97411;0202;974110202;H;H;9741101;9D603;4;974;15.27;1.0;0.078;10.5;15.0;0.054;2345.68
immo-facile-48132302;pr;a;v;0;139;;4;439000;;;0;0;0;0;VI;;-20.90239;55.44402;Non;4.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2021-11;97411;0202;974110202;H;H;9741101;9D603;4;974;11.51;4.0;0.044;11.34;108.0;0.043;3158.27
immo-facile-48211102;pr;a;v;0;162;;4;520000;;;0;0;0;1;VI;;-20.90156;55.43966;Non;2.0;;2.0;;0;VI;;2.0;;;;;True;42.0;;;;;a;n;;a;2021-11;97411;0202;974110202;H;H;9741101;9D603;4;974;11.51;4.0;0.043;11.34;108.0;0.042;3209.88
guy-hoquet-immo-facile-5659514;pr;a;v;0;68;;2;159500;;;0;0;0;1;VI;;-20.90027;55.4474;Non;;;1.0;;0;VI;;1.0;2.0;;;;;30.0;992.0;;;;a;n;;a;2021-11;97411;0202;974110202;H;H;9741101;9D603;4;974;14.77;24.0;0.076;13.42;522.0;0.069;2345.59
citya-immobilier-501991-TAPP462569;pr;a;v;0;30;;1;72000;;;0;0;0;0;NS;;-20.89892;55.49535;Oui;;;1.0;;0;NS;2008.0;;0.0;;;;True;0.0;720.0;Électrique;;Individuel;a;n;;a;2021-11;97411;0705;974110705;H;H;9741101;9D603;4;974;16.18;13.0;0.081;16.67;511.0;0.083;2400.0
century-21-202_2780_10789;pr;a;v;0;58;;3;152600;;;0;0;0;1;NS;;-20.89721;55.49345;Oui;5.0;;1.0;;0;;;1.0;0.0;;False;;True;40.0;0.01;Électrique;Climatisation révérsible;Individuel;a;n;;a;2021-11;97411;0705;974110705;H;H;9741101;9D603;4;974;11.42;14.0;0.052;11.9;380.0;0.054;2631.03
orpi-1-129907E25C5R;pr;a;v;3;24;;1;55000;;;0;0;0;1;0;;-20.89914;55.49213;Oui;5.0;;1.0;;0;G;;;0.0;;;;True;361.0;649.03;;;;a;n;;a;2021-11;97411;0705;974110705;H;H;9741101;9D603;4;974;16.18;13.0;0.085;16.67;511.0;0.087;2291.67
