idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag970753-283616198;pr;a;v;0;81;;4;218400;;;0;0;0;2;NS;;-20.91087;55.4544;Non;;;;;0;;;2.0;;;;;;;;;;;a;n;;a;2021-01;97411;0116;974110116;H;H;9741101;9D603;4;974;10.9;2.0;0.049;11.29;84.0;0.05;2696.3
guy-hoquet-immo-facile-4778559;pr;a;v;0;44;;2;204000;;;0;0;1;0;VI;;-20.8906;55.44998;Non;;;1.0;;0;VI;2020.0;1.0;1.0;;True;;True;;;;;;a;n;;a;2021-01;97411;0113;974110113;H;H;9741101;9D603;4;974;12.62;2.0;0.033;13.02;342.0;0.034;4636.36
guy-hoquet-immo-facile-4778899;pr;a;v;0;72;;3;278815;;;0;0;1;0;VI;;-20.88889;55.45027;Non;5.0;;1.0;;0;VI;2021.0;1.0;1.0;;True;;True;33.0;;;;;a;n;;a;2021-01;97411;0112;974110112;H;H;9741101;9D603;4;974;11.12;3.0;0.034;11.81;250.0;0.037;3872.43
century-21-202_2780_10558;pr;a;v;4;115;;4;321000;;;0;0;0;1;NS;;-20.88871;55.4472;Oui;4.0;;1.0;;0;;1967.0;1.0;0.0;;True;;False;1.0;1.0;;;;a;n;;a;2021-01;97411;0112;974110112;H;H;9741101;9D603;4;974;11.21;1.0;0.048;11.29;84.0;0.049;2791.3
guy-hoquet-immo-facile-4778344;pr;a;v;0;88;;4;198000;;;0;0;1;1;VI;;-20.88585;55.45299;Non;3.0;;2.0;;0;VI;;2.0;;;;;;;;;;;a;n;;a;2021-01;97411;0112;974110112;H;H;9741101;9D603;4;974;11.21;1.0;0.06;11.29;84.0;0.06;2250.0
guy-hoquet-immo-facile-4778376;pr;a;v;0;103;67.0;5;360400;;;0;0;1;1;VI;;-20.88223;55.44794;Oui;;;1.0;;0;VI;1979.0;1.0;1.0;;True;;;;;;;;a;n;;a;2021-01;97411;0104;974110104;H;H;9741101;9D603;4;974;;;;10.48;12.0;0.036;3499.03
ag970753-285368462;pr;a;v;0;61;;3;189540;;;0;0;0;0;NS;;-20.8794;55.44984;Non;;;;;0;;;;;;;;;;;;;;a;n;;a;2021-01;97411;0104;974110104;H;H;9741101;9D603;4;974;12.34;5.0;0.048;11.81;250.0;0.046;3107.21
citya-immobilier-501991-TAPP442075;pr;a;v;1;66;;3;135000;;;0;0;0;1;NS;;-20.89648;55.48337;Oui;4.0;;1.0;;0;NS;2009.0;;0.0;;;;True;119.0;0.0;;;;a;n;;a;2021-01;97411;0604;974110604;H;H;9741101;9D603;4;974;11.25;5.0;0.066;11.81;250.0;0.069;2045.45
iad-france-889509;pr;a;v;3;22;;1;45000;;;0;1;0;0;NS;;-20.88556;55.46669;Oui;3.0;;1.0;False;0;NS;2003.0;;;;True;;True;85.0;855.87;;;;m;n;;a;2021-01;97411;0107;974110107;H;H;9741101;9D603;4;974;17.06;2.0;0.1;16.6;313.0;0.097;2045.45
ag970168-284124986;pr;m;v;0;96;;5;257250;;;0;0;0;1;0;;-20.90332;55.49128;Non;;;;False;Nord-Ouest;;;1.0;;;;;;;;;;;m;n;;m;2021-01;97411;0806;974110806;H;H;9741101;9D603;4;974;;;;11.8;11.0;0.053;2679.69
citya-immobilier-501991-TAPP441662;pr;a;v;3;23;;1;58350;;;0;0;1;0;NS;;-20.90243;55.49012;Oui;5.0;;0.0;;0;NS;2008.0;;0.0;;;;True;200.0;480.0;;;;a;n;;a;2021-01;97411;0806;974110806;H;H;9741101;9D603;4;974;16.88;54.0;0.08;16.6;313.0;0.079;2536.96
ag333464-283255871;pr;m;v;0;125;273.0;5;315000;;;0;0;2;0;NS;;-20.88567;55.46773;Non;;;2.0;;0;;;1.0;;;;;;;;;;;a;n;-1104.0;m;2021-01;97411;0107;974110107;H;H;9741101;9D603;4;974;;;;11.8;11.0;0.056;2520.0
guy-hoquet-immo-facile-4778603;pr;a;v;0;47;;2;216125;;;0;0;1;0;VI;;-20.88916;55.45364;Non;;;1.0;;0;VI;2021.0;1.0;;;True;;True;;;;;;a;n;;a;2021-01;97411;0114;974110114;H;H;9741101;9D603;4;974;12.14;6.0;0.032;13.02;342.0;0.034;4598.4
century-21-202_2780_9717;pr;a;v;1;55;;3;130800;;;0;1;0;1;NS;;-20.88812;55.4567;Oui;4.0;;1.0;;0;;;1.0;0.0;;True;;True;40.0;0.01;;;;a;n;;a;2021-01;97411;0114;974110114;H;H;9741101;9D603;4;974;12.19;8.0;0.062;11.81;250.0;0.06;2378.18
century-21-202_2780_10800;pr;a;v;1;21;;1;49840;;;0;0;0;1;NS;;-20.8972;55.46988;Non;0.0;;1.0;;0;;1995.0;1.0;0.0;;False;;False;75.0;62550.0;;;;a;n;-1097.0;a;2021-01;97411;0505;974110505;H;H;9741101;9D603;4;974;23.81;3.0;0.12;16.6;313.0;0.084;2373.33
orpi-1-129907E1TJ5T;pr;a;v;4;74;;4;239680;;;0;0;0;2;0;;-20.89805;55.46942;Non;4.0;;1.0;;0;;;;;;;;True;120.0;1410.0;;;;a;n;;a;2021-01;97411;0505;974110505;H;H;9741101;9D603;4;974;9.78;3.0;0.036;11.29;84.0;0.042;3238.92
citya-immobilier-501991-TAPP443327;pr;a;v;0;34;;2;60500;;;0;0;0;0;NS;;-20.91259;55.4839;Oui;2.0;;1.0;;0;NS;2007.0;;0.0;;;;False;0.0;0.0;;;;a;n;;a;2021-01;97411;0804;974110804;H;H;9741101;9D603;4;974;14.04;4.0;0.095;13.02;342.0;0.088;1779.41
immo-facile-41986314;pr;a;v;0;115;;5;363000;;;0;0;1;1;VI;;-20.8963;55.47982;Non;4.0;;2.0;;0;VI;2008.0;2.0;4.0;;True;;True;34.0;3703.0;;;;a;n;;a;2021-01;97411;0605;974110605;H;H;9741101;9D603;4;974;;;;10.48;12.0;0.04;3156.52
guy-hoquet-immo-facile-4828409;pr;a;v;0;47;;2;88000;;;0;0;0;1;VI;;-20.89921;55.476;Non;5.0;;1.0;;0;VI;2011.0;1.0;;;True;;True;48.0;836.0;;;;a;n;;a;2021-01;97411;0601;974110601;H;H;9741101;9D603;4;974;12.1;25.0;0.078;13.02;342.0;0.083;1872.34
guy-hoquet-immo-facile-4778989;pr;m;v;0;79;419.0;4;340000;;;0;0;0;1;VI;;-20.88042;55.42865;Oui;;;;;0;VI;2008.0;1.0;1.0;;;;;;;;;;a;n;;m;2021-01;97411;1201;974111201;H;H;9741101;9D603;4;974;7.73;3.0;0.022;13.16;19.0;0.037;4303.8
ag333464-284077709;pr;a;v;1;88;;3;142000;;;0;0;1;0;NS;;-20.90427;55.49534;Oui;4.0;;1.0;;Ouest;;;1.0;;;;;True;42.0;945.0;;;;a;n;;a;2021-01;97411;1001;974111001;H;H;9741101;9D603;4;974;13.18;3.0;0.098;11.81;250.0;0.088;1613.64
immo-facile-43266427;pr;a;v;0;149;;4;439900;;;0;0;0;2;NS;;-20.89194;55.44372;Non;2.0;;2.0;;0;NS;;2.0;;;True;;False;4.0;1824.0;;;;a;n;;a;2021-01;97411;0203;974110203;A;H;9741101;9D603;4;974;;;;11.29;84.0;0.046;2952.35
ag970168-283134458;pr;m;v;0;400;600.0;11;880000;;;0;0;0;3;0;;-20.8844;55.42046;Non;;;3.0;False;Nord-Ouest;;;5.0;;;;;;;;;;;m;n;;m;2021-01;97411;1201;974111201;H;H;9741101;9D603;4;974;;;;;;;2200.0
guy-hoquet-immo-facile-4858609;pr;m;v;0;248;2205.0;10;977600;;;0;1;0;3;VI;;-20.8819;55.43392;Non;1.0;;;;0;VI;1967.0;4.0;2.0;;;;;;;;;;a;n;;m;2021-01;97411;1201;974111201;H;H;9741101;9D603;4;974;;;;;;;3941.94
orpi-1-129907E1TYE4;pr;a;v;2;47;;2;83000;;;0;0;0;1;0;;-20.89554;55.47751;Non;6.0;;1.0;;0;;;;;;;;True;113.0;853.0;;;;a;n;;a;2021-01;97411;0603;974110603;H;H;9741101;9D603;4;974;13.89;11.0;0.094;13.02;342.0;0.088;1765.96
ag970168-282402335;pr;a;v;0;85;;3;232000;;;0;0;0;1;0;;-20.903;55.44442;Non;;;;False;Nord-Ouest;;;1.0;;;;;;;;;;;m;n;;a;2021-01;97411;0202;974110202;H;H;9741101;9D603;4;974;12.7;4.0;0.056;11.81;250.0;0.052;2729.41
guy-hoquet-immo-facile-4778204;pr;m;v;0;178;749.0;7;700000;;;0;0;0;0;VI;;-20.90562;55.44367;Non;;;;;0;VI;;;;;;;;;;;;;a;n;;m;2021-01;97411;0202;974110202;H;H;9741101;9D603;4;974;;;;8.75;1.0;0.027;3932.58
guy-hoquet-immo-facile-4778282;pr;m;v;0;159;722.0;5;630000;;;0;0;1;1;VI;;-20.90151;55.44721;Non;;;4.0;;0;VI;1997.0;2.0;2.0;;;;;;;;;;a;n;;m;2021-01;97411;0202;974110202;H;H;9741101;9D603;4;974;16.33;1.0;0.049;11.8;11.0;0.036;3962.26
iad-france-866340;pr;a;v;0;72;;4;196000;;;0;0;0;0;NS;;-20.89219;55.48419;Oui;;;1.0;False;0;NS;2011.0;;;;True;;True;386.0;1320.0;;;;m;n;;a;2020-12;97411;0602;974110602;H;H;9741101;9D603;4;974;11.96;4.0;0.053;11.29;84.0;0.05;2722.22
iad-france-826371;pr;a;v;0;96;;5;210000;;;0;1;0;0;NS;;-20.89021;55.48041;Oui;;;1.0;False;0;NS;;;;;False;;False;100.0;1224.0;;;;m;n;;a;2020-12;97411;0602;974110602;H;H;9741101;9D603;4;974;;;;10.48;12.0;0.057;2187.5
