type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;6;72;;3;137800;;;0;0;0;1;VI;;-20.89353;55.46499;Non;;;2.0;;0;;;1.0;;;;;True;;;;;;a;n;a;2020-07;97411;0502;974110502;H;974;4.0;11.83;1.0;0.074;11.87;172.0;0.074;1913.89
pr;a;v;9;52;;2;130800;;;0;0;1;0;NS;;-20.89178;55.46302;Non;0.0;;1.0;;0;;1989.0;1.0;1.0;;False;;True;45.0;0.01;;;;a;n;a;2020-07;97411;0502;974110502;H;974;4.0;;;;13.07;226.0;0.062;2515.38
pr;a;v;3;68;;3;162000;;;0;0;0;0;0;;-20.87913;55.43981;Non;3.0;;2.0;;0;;;;;;;;True;205.0;1616.0;;;;a;n;a;2020-07;97411;0101;974110101;H;974;4.0;;;;11.87;172.0;0.06;2382.35
pr;m;v;0;300;300.0;5;1280000;;;0;0;1;1;NS;;-20.87977;55.44261;Non;1.0;;1.0;True;Nord-Ouest;;;2.0;;;;;;;;;;;m;n;m;2020-07;97411;0101;974110101;H;974;4.0;;;;11.04;10.0;0.031;4266.67
pr;m;v;0;96;;4;160000;;;686;0;0;0;0;;-21.27434;55.51616;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;97422;0107;974220107;H;974;4.0;;;;10.0;1.0;0.072;1666.67
pr;m;v;0;192;;8;310000;;;1307;0;0;0;0;;-21.27434;55.51616;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;97422;0107;974220107;H;974;4.0;;;;;;;1614.58
pr;a;v;0;44;;2;130000;;;569;0;0;0;0;;-21.33574;55.47874;Non;;;;;0;;;;;;;;;11.0;;;;;a;;a;2020-07;97416;0101;974160101;H;974;4.0;;;;16.67;1.0;0.068;2954.55
pr;a;v;0;41;;2;60000;;;256;0;0;0;0;;-20.89923;55.55478;Oui;;;;;0;;;;;;;;;175.0;;;;;a;;a;2020-07;97418;0102;974180102;H;974;4.0;;;;14.63;1.0;0.12;1463.41
pr;m;v;0;167;;11;220000;;;922;0;0;0;0;;-21.13764;55.6136;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;97406;0000;974060000;Z;974;4.0;;;;;;;1317.37
pr;m;v;0;110;;6;240000;;;1031;0;0;0;0;;-21.12821;55.63033;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;97406;0000;974060000;Z;974;4.0;;;;;;;2181.82
pr;m;v;0;73;;4;210000;;;883;0;0;0;0;;-21.14396;55.62779;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;97406;0000;974060000;Z;974;4.0;10.26;1.0;0.043;10.26;1.0;0.043;2876.71
pr;a;v;2;46;;2;93740;;;0;0;1;0;NS;;-20.94451;55.46023;Oui;4.0;;2.0;;0;;2008.0;;0.0;;True;;True;350.0;1000.0;Électrique;Climatisation révérsible;;a;n;a;2020-07;97411;0903;974110903;D;974;4.0;14.57;1.0;0.086;13.07;226.0;0.077;2037.83
pr;a;v;1;77;;4;179000;;;0;0;0;1;NS;;-20.89934;55.47088;Oui;5.0;;1.0;;0;NS;2009.0;;0.0;;;;True;24.0;1564.0;;;;a;n;a;2020-07;97411;0505;974110505;H;974;4.0;9.78;3.0;0.05;11.12;60.0;0.057;2324.68
pr;m;v;0;160;;5;290000;;;1232;0;0;0;0;;-20.95486;55.64683;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;97409;0102;974090102;H;974;4.0;;;;8.72;1.0;0.058;1812.5
pr;m;v;0;256;;9;350000;;;1472;0;0;0;0;;-20.93506;55.29594;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;97407;0102;974070102;H;974;4.0;;;;;;;1367.19
pr;m;v;0;160;;5;260000;;;1089;0;0;0;0;;-21.08297;55.69376;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;97410;0106;974100106;H;974;4.0;;;;;;;1625.0
pr;m;v;0;44;;2;150000;;;627;0;0;0;0;;-21.23214;55.50516;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;97422;0701;974220701;H;974;4.0;;;;;;;3409.09
pr;m;v;0;84;;3;130000;;;553;0;0;0;G;;-21.37233;55.63185;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;97412;0105;974120105;H;974;4.0;;;;10.91;1.0;0.085;1547.62
pr;a;v;6;99;;4;250000;;;0;0;0;2;NS;;-20.88867;55.42403;Oui;1.0;;2.0;;0;NS;2006.0;;0.0;;;;False;10.0;3450.0;;;;a;n;a;2020-07;97411;1201;974111201;H;974;4.0;9.5;2.0;0.045;11.12;60.0;0.053;2525.25
pr;m;v;0;90;290.0;4;278000;;;0;0;1;1;VI;;-20.88514;55.41509;Non;;;;;0;VI;2010.0;2.0;1.0;;;;;40.0;403.88;;;;a;n;m;2020-07;97411;1201;974111201;H;974;4.0;7.73;3.0;0.03;13.66;10.0;0.053;3088.89
pr;m;v;0;364;7500.0;6;1248000;;;0;0;1;1;NS;;-20.88895;55.4198;Non;;;5.0;;0;;;2.0;0.0;;;;;;;Bois;Cheminée;;a;n;m;2020-07;97411;1201;974111201;H;974;4.0;14.5;2.0;0.051;13.0;3.0;0.046;3428.57
pr;a;v;1;53;;3;139500;;;0;0;0;1;NS;;-20.87681;55.44494;Non;;;1.0;False;0;NS;;1.0;;;;;False;424.0;1238.0;;;;m;n;a;2020-07;97411;0102;974110102;H;974;4.0;8.33;1.0;0.038;11.87;172.0;0.054;2632.08
pr;a;v;3;22;;1;47000;;;0;0;0;1;0;;-20.87724;55.44413;Oui;3.0;;;;0;;;;;;;;True;205.0;620.0;;;;a;n;a;2020-07;97411;0102;974110102;H;974;4.0;;;;16.83;224.0;0.095;2136.36
pr;a;v;2;24;;1;62000;;;0;0;0;1;0;;-20.88255;55.44482;Non;3.0;;1.0;;0;;;;;;;;True;205.0;750.0;;;;a;n;a;2020-07;97411;0102;974110102;H;974;4.0;;;;16.83;224.0;0.078;2583.33
pr;a;v;0;30;;2;61100;;;0;0;1;0;NS;;-20.90243;55.49012;Oui;5.0;;1.0;;0;NS;2008.0;;0.0;;;;True;196.0;874.08;;;;a;n;a;2020-07;97411;0806;974110806;H;974;4.0;13.97;22.0;0.082;13.07;226.0;0.077;2036.67
pr;a;v;0;22;;1;48000;;;0;0;1;0;NS;;-20.90307;55.49016;Oui;;;1.0;;0;NS;2009.0;;0.0;;;;False;0.0;0.0;;;;a;n;a;2020-07;97411;0806;974110806;H;974;4.0;16.95;41.0;0.093;16.83;224.0;0.093;2181.82
pr;a;v;1;20;;1;54500;;;0;0;1;0;NS;;-20.90243;55.49012;Oui;5.0;;1.0;;0;NS;2008.0;;0.0;;;;True;0.0;552.04;;;;a;n;a;2020-07;97411;0806;974110806;H;974;4.0;16.95;41.0;0.075;16.83;224.0;0.074;2725.0
pr;a;v;4;64;;3;118800;;;0;0;0;1;0;;-20.90064;55.50111;Oui;6.0;;1.0;;0;;;;;;;;True;2.0;0.0;;;;a;n;a;2020-07;97411;0708;974110708;H;974;4.0;11.15;4.0;0.072;11.87;172.0;0.077;1856.25
pr;a;v;0;64;;3;110000;;;499;0;0;0;0;;-20.90064;55.50111;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-07;97411;0708;974110708;H;974;4.0;11.15;4.0;0.078;11.87;172.0;0.083;1718.75
pr;a;v;1;40;;2;88000;;;0;0;0;1;NS;;-20.89908;55.50221;Non;6.0;;1.0;;0;NS;2009.0;;0.0;;;;True;101.0;621.0;;;;a;n;a;2020-07;97411;0708;974110708;H;974;4.0;12.19;3.0;0.066;13.07;226.0;0.071;2200.0
pr;a;v;0;29;;1;49500;;;0;0;0;1;NS;;-20.9109;55.47593;Oui;;;1.0;;0;NS;;;0.0;;;;True;0.0;800.0;;;;a;n;a;2020-07;97411;0901;974110901;H;974;4.0;12.05;2.0;0.085;16.83;224.0;0.118;1706.9
pr;a;v;1;46;;2;88000;;;0;0;0;1;NS;;-20.91198;55.47778;Oui;2.0;;1.0;;0;NS;2007.0;;0.0;;;;True;0.0;1000.0;;;;a;n;a;2020-07;97411;0901;974110901;H;974;4.0;11.89;10.0;0.075;13.07;226.0;0.082;1913.04
pr;a;v;3;30;;1;85000;;;0;1;0;1;NS;;-20.89074;55.4808;Oui;4.0;;0.0;;0;;2005.0;1.0;0.0;;True;;True;27.0;0.01;Électrique;Climatisation révérsible;;a;n;a;2020-07;97411;0602;974110602;H;974;4.0;16.84;2.0;0.071;16.83;224.0;0.071;2833.33
pr;a;v;4;38;;2;90000;;;0;0;0;1;0;;-20.89334;55.48486;Non;5.0;;1.0;;0;;;;;;;;True;110.0;696.0;;;;a;n;a;2020-07;97411;0702;974110702;H;974;4.0;;;;13.07;226.0;0.066;2368.42
pr;a;v;4;54;;2;110090;;;0;1;0;1;NS;;-20.88508;55.46506;Oui;5.0;;0.0;;0;;2010.0;1.0;0.0;;False;;True;25.0;0.01;;;;a;n;a;2020-07;97411;0106;974110106;H;974;4.0;;;;13.07;226.0;0.077;2038.7
pr;a;v;2;19;;1;39500;;;0;0;1;0;NS;;-20.89287;55.47765;Non;;;1.0;;0;NS;2005.0;;0.0;;;;False;19.0;0.0;;;;a;n;a;2020-07;97411;0603;974110603;H;974;4.0;18.28;2.0;0.106;16.83;224.0;0.097;2078.95
pr;a;v;1;30;;2;62000;;;0;0;0;1;0;;-20.89331;55.4774;Non;4.0;;1.0;;0;;;;;;;;True;37.0;984.0;;;;a;n;a;2020-07;97411;0603;974110603;H;974;4.0;14.17;9.0;0.082;13.07;226.0;0.076;2066.67
pr;a;v;1;46;;2;95000;;;0;0;0;1;0;;-20.89554;55.47751;Non;5.0;;1.0;;0;;;;;;;;True;110.0;835.0;;;;a;n;a;2020-07;97411;0603;974110603;H;974;4.0;14.17;9.0;0.082;13.07;226.0;0.076;2065.22
pr;a;v;2;43;;2;130800;;;0;0;1;1;NS;;-20.89327;55.47873;Non;0.0;;1.0;;0;;;1.0;0.0;;True;;False;15.0;0.1;;;;a;n;a;2020-07;97411;0603;974110603;H;974;4.0;14.17;9.0;0.056;13.07;226.0;0.052;3041.86
pr;a;v;0;62;;2;115000;;;0;0;0;1;VI;;-20.90263;55.46063;Non;7.0;;;False;0;VI;;1.0;;;;;True;116.0;960.0;;;;a;n;a;2020-07;97411;0401;974110401;H;974;4.0;16.17;2.0;0.105;13.07;226.0;0.085;1854.84
pr;a;v;0;51;;2;81400;;;0;1;0;1;VI;;-20.89764;55.49516;Non;4.0;;1.0;;Est;VI;2008.0;1.0;1.0;;True;;True;162.0;823.0;;;;a;n;a;2020-07;97411;0705;974110705;H;974;4.0;14.29;3.0;0.107;13.07;226.0;0.098;1596.08
pr;a;v;3;37;;2;86900;;;0;0;0;1;0;;-20.8981;55.49554;Non;4.0;;1.0;;0;;;;;;;;True;110.0;868.0;;;;a;n;a;2020-07;97411;0705;974110705;H;974;4.0;14.29;3.0;0.073;13.07;226.0;0.067;2348.65
pr;a;v;3;70;;3;225000;;;0;0;1;0;VI;;-20.89485;55.49518;Oui;;;2.0;;0;;;1.0;;;;;True;;1040.0;;;;a;n;a;2020-07;97411;0709;974110709;A;974;4.0;11.59;1.0;0.043;11.87;172.0;0.044;3214.29
pr;m;v;0;375;411.0;9;884000;;;0;0;0;3;VI;;-20.89485;55.49518;Oui;2.0;;2.0;;0;;;3.0;;;;;;;;;;;a;n;m;2020-07;97411;0709;974110709;A;974;4.0;;;;;;;2357.33
pr;a;v;0;60;;3;140000;;;595;0;0;0;0;;-20.89815;55.4792;Non;;;;;0;;;;;;;;;79.0;;;;;a;;a;2020-07;97411;0605;974110605;H;974;4.0;;;;11.87;172.0;0.061;2333.33
pr;a;v;0;70;;4;150000;;;657;0;0;0;0;;-20.89815;55.4792;Non;;;;;0;;;;;;;;;84.0;;;;;a;;a;2020-07;97411;0605;974110605;H;974;4.0;;;;11.12;60.0;0.062;2142.86
pr;a;v;4;47;;2;76650;;;0;0;0;1;NS;;-20.89647;55.4775;Non;5.0;;;False;0;NS;2008.0;1.0;;;;;True;;;;;;a;n;a;2020-07;97411;0605;974110605;H;974;4.0;14.33;6.0;0.105;13.07;226.0;0.096;1630.85
pr;a;v;0;99;;3;199000;;;0;0;0;1;0;;-20.90119;55.42551;Non;2.0;;1.0;False;0;;;1.0;;;;;False;;;;;;a;n;a;2020-07;97411;1202;974111202;H;974;4.0;11.72;3.0;0.07;11.87;172.0;0.071;2010.1
pr;m;v;0;89;500.0;4;299600;;;0;0;0;1;0;;-20.89091;55.41632;Non;;;2.0;;0;;;;;;;;;;;;;;a;n;m;2020-07;97411;1202;974111202;H;974;4.0;;;;13.66;10.0;0.049;3366.29
pr;a;v;0;69;;3;162000;;;0;0;0;1;VI;;-20.88818;55.41222;Oui;;;2.0;False;0;VI;2009.0;1.0;1.0;;False;;False;98.0;1172.0;;;;a;n;a;2020-07;97411;1202;974111202;H;974;4.0;11.72;3.0;0.06;11.87;172.0;0.061;2347.83
pr;a;v;0;55;;3;157500;;;0;0;1;0;NS;;-20.89469;55.43078;Non;1.0;;2.0;;Nord;NS;2007.0;1.0;2.0;;True;;False;300.0;1051.0;;;;a;n;a;2020-07;97411;1202;974111202;H;974;4.0;11.72;3.0;0.049;11.87;172.0;0.05;2863.64
pr;a;v;0;21;;1;52000;;;0;0;0;1;0;;-20.90835;55.48511;Non;2.0;;;;0;;;;;;;;True;140.0;526.0;;;;a;n;a;2020-07;97411;0805;974110805;H;974;4.0;20.48;3.0;0.099;16.83;224.0;0.082;2476.19
pr;a;v;2;23;;1;44000;;;0;0;0;0;NS;;-20.90361;55.48896;Oui;;;1.0;;0;NS;;;0.0;;;;True;0.0;0.0;;;;a;n;a;2020-07;97411;0805;974110805;H;974;4.0;20.48;3.0;0.128;16.83;224.0;0.106;1913.04
pr;a;v;0;57;;3;190000;;;0;0;0;0;0;;-21.35388;55.5627;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-07;97405;0101;974050101;H;974;4.0;;;;;;;3333.33
pr;a;v;0;47;;2;160000;;;0;0;0;0;0;;-21.35388;55.5627;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-07;97405;0101;974050101;H;974;4.0;;;;;;;3404.26
pr;a;v;0;34;;1;125000;;;0;0;0;0;0;;-21.35388;55.5627;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-07;97405;0101;974050101;H;974;4.0;;;;;;;3676.47
pr;a;v;1;38;;2;93399;;;0;0;0;1;NS;;-20.88578;55.46685;Oui;2.0;;1.0;;0;NS;2004.0;;0.0;;;;True;18.0;984.56;;;;a;n;a;2020-07;97411;0107;974110107;H;974;4.0;12.55;1.0;0.061;13.07;226.0;0.064;2457.87
pr;a;v;0;67;;2;160000;;;0;0;0;1;VI;;-20.88826;55.46753;Non;8.0;;1.0;True;Ouest;VI;1989.0;1.0;2.0;;True;;True;80.0;996.0;;;;a;n;a;2020-07;97411;0107;974110107;H;974;4.0;12.55;1.0;0.063;13.07;226.0;0.066;2388.06
pr;a;v;1;41;;2;102150;;;0;0;0;1;NS;;-20.88862;55.45506;Oui;6.0;;1.0;;0;;1965.0;1.0;0.0;;True;;True;193.0;1.0;;;;a;n;a;2020-07;97411;0114;974110114;H;974;4.0;11.95;6.0;0.058;13.07;226.0;0.063;2491.46
pr;a;v;0;75;;4;215000;;;0;0;0;1;0;;-20.88981;55.45906;Oui;6.0;;2.0;;0;;;;;;;;True;18.0;1200.0;;;Individuel;a;n;a;2020-07;97411;0114;974110114;H;974;4.0;12.28;6.0;0.051;11.12;60.0;0.047;2866.67
pr;a;v;0;70;;3;183600;;;0;0;0;5;VI;;-20.8885;55.4575;Oui;6.0;;;;0;VI;;1.0;;;;;;5.0;;;;;a;n;a;2020-07;97411;0114;974110114;H;974;4.0;12.19;7.0;0.056;11.87;172.0;0.054;2622.86
pr;a;v;0;70;;3;176000;;;0;0;0;1;VI;;-20.90482;55.48592;Non;3.0;;;;0;VI;1999.0;1.0;1.0;;;;True;20.0;76.96;;;;a;n;a;2020-07;97411;0801;974110801;H;974;4.0;;;;11.87;172.0;0.057;2514.29
pr;a;v;3;23;;1;59000;;;0;0;0;1;0;;-20.90644;55.48474;Non;4.0;;1.0;;0;;;;;;;;True;130.0;600.0;;;;a;n;a;2020-07;97411;0801;974110801;H;974;4.0;19.46;2.0;0.091;16.83;224.0;0.079;2565.22
pr;a;v;0;62;;3;165000;;;0;0;0;1;VI;;-20.89714;55.40735;Non;;;2.0;;0;VI;2010.0;1.0;2.0;;;;False;20.0;1305.04;;;;a;n;a;2020-07;97411;1203;974111203;H;974;4.0;;;;11.87;172.0;0.054;2661.29
pr;a;v;0;34;;2;66000;;;0;0;0;1;NS;;-20.91244;55.48371;Oui;2.0;;1.0;;0;NS;2007.0;;0.0;;;;False;0.0;0.0;;;;a;n;a;2020-07;97411;0804;974110804;H;974;4.0;13.68;3.0;0.085;13.07;226.0;0.081;1941.18
pr;a;v;0;29;;1;49000;;;0;0;1;0;VI;;-20.91087;55.48787;Oui;4.0;;1.0;False;0;VI;1999.0;;1.0;;True;;False;110.0;910.32;;;;a;n;a;2020-07;97411;0804;974110804;H;974;4.0;15.2;3.0;0.108;16.83;224.0;0.12;1689.66
pr;a;v;5;67;;3;171400;;;0;0;0;1;NS;;-20.88604;55.47331;Oui;6.0;;;False;0;NS;2008.0;1.0;1.0;;;;True;;;;;;a;n;a;2020-07;97411;0601;974110601;H;974;4.0;11.82;16.0;0.055;11.87;172.0;0.056;2558.21
pr;a;v;34;57;;2;151200;;;0;0;0;1;NS;;-20.89493;55.47463;Oui;4.0;;1.0;;0;NS;2006.0;;0.0;;;;True;80.0;1200.0;;;;a;n;a;2020-07;97411;0601;974110601;H;974;4.0;12.48;16.0;0.056;13.07;226.0;0.059;2652.63
pr;a;v;0;43;;2;82500;;;0;0;0;1;VI;;-20.89431;55.47488;Oui;;;1.0;;0;VI;2005.0;1.0;;;;;True;273.0;800.0;;;;a;n;a;2020-07;97411;0601;974110601;H;974;4.0;12.48;16.0;0.078;13.07;226.0;0.082;1918.6
pr;a;v;3;52;;2;87000;;;0;0;0;0;NS;;-20.89133;55.47458;Oui;8.0;;1.0;False;0;NS;2011.0;;;;True;;True;80.0;750.0;;;;m;n;a;2020-07;97411;0601;974110601;H;974;4.0;12.48;16.0;0.089;13.07;226.0;0.094;1673.08
pr;a;v;2;53;;2;98000;;;0;0;0;1;NS;;-20.88774;55.47946;Oui;4.0;;1.0;;0;NS;2007.0;;0.0;;;;True;0.0;1250.0;;;;a;n;a;2020-07;97411;0601;974110601;H;974;4.0;12.48;16.0;0.081;13.07;226.0;0.085;1849.06
pr;a;v;5;66;;3;125500;;;0;0;0;0;NS;;-20.89718;55.47552;Non;6.0;;1.0;;0;NS;;;0.0;;;;True;0.0;0.0;;;;a;n;a;2020-07;97411;0601;974110601;H;974;4.0;11.82;16.0;0.075;11.87;172.0;0.075;1901.52
pr;a;v;107;34;;2;61111;;;0;0;0;1;NS;;-20.90669;55.48032;Oui;;;1.0;;0;NS;2009.0;;0.0;;;;True;50.0;700.0;;;;a;n;a;2020-07;97411;0802;974110802;H;974;4.0;12.98;4.0;0.087;13.07;226.0;0.087;1797.38
pr;a;v;1;51;;2;115990;;;0;0;0;1;NS;;-20.90681;55.48208;Non;;;1.0;;0;;;1.0;;;False;;True;36.0;900.0;;;;m;n;a;2020-07;97411;0802;974110802;H;974;4.0;12.98;4.0;0.069;13.07;226.0;0.069;2274.31
pr;a;v;144;51;;3;84615;;;0;0;0;1;NS;;-20.90752;55.48125;Oui;4.0;;1.0;;0;NS;2009.0;;0.0;;;;True;120.0;850.0;;;;a;n;a;2020-07;97411;0802;974110802;H;974;4.0;12.45;7.0;0.09;11.87;172.0;0.086;1659.12
pr;a;v;0;48;;2;95000;;;0;0;0;1;NS;;-20.90802;55.48227;Oui;3.0;;;;0;NS;;1.0;1.0;;;;False;;808.0;;;;a;n;a;2020-07;97411;0802;974110802;H;974;4.0;12.98;4.0;0.079;13.07;226.0;0.079;1979.17
