REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
11.0;95;95008;pr;a;m;v;5;VI;140.0;299000.0;2135.71;;;0.0;1.0;0.0;1
11.0;95;95008;pr;a;m;v;6;0;156.0;300000.0;1923.08;;;0.0;0.0;0.0;1
11.0;95;95008;pr;a;m;v;6;C;125.5;323500.0;2578.0;;;0.0;1.0;1.0;2
11.0;95;95008;pr;a;m;v;6;D;130.0;199000.0;1530.77;;;0.0;0.0;1.0;1
11.0;95;95008;pr;a;m;v;6;E;160.0;292000.0;1825.0;;;0.0;1.0;1.0;1
11.0;95;95008;pr;a;m;v;6;VI;156.0;308060.0;1974.74;;;0.0;1.0;1.0;1
11.0;95;95008;pr;a;m;v;7;D;150.0;293000.0;1953.33;;;0.0;1.0;2.0;1
11.0;95;95008;pr;a;m;v;7;VI;300.0;485000.0;1616.67;;;0.0;1.0;2.0;1
11.0;95;95008;pr;a;m;v;8;C;144.0;350000.0;2430.56;;;0.0;1.0;1.0;1
11.0;95;95008;pr;a;m;v;8;D;160.0;306000.0;1912.5;;;0.0;0.0;2.0;3
11.0;95;95008;pr;a;m;vp;14;F;293.0;796950.0;2719.97;;;0.0;2.0;2.0;1
11.0;95;95008;pr;cm;m;v;4;0;92.0;247000.0;2684.78;;;0.0;0.0;1.0;1
11.0;95;95008;pr;cm;m;v;5;0;114.0;199000.0;1745.61;;;0.0;0.0;1.0;1
11.0;95;95008;pr;cm;mn;v;4;0;92.0;247000.0;2684.78;;;0.0;0.0;0.0;1
11.0;95;95008;pr;cm;mn;v;6;0;110.0;215235.0;1890.0;;;0.0;0.67;0.0;3
11.0;95;95011;pr;a;m;v;5;E;103.0;222500.0;2160.19;;;0.0;0.5;2.0;2
11.0;95;95011;pr;a;m;v;5;F;108.0;249000.0;2305.56;;;0.0;0.0;1.0;1
11.0;95;95011;pr;a;m;v;6;C;124.0;292000.0;2354.84;;;0.0;0.0;1.0;1
11.0;95;95011;pr;a;m;v;6;VI;103.0;280000.0;2718.45;;;0.0;2.0;0.0;1
11.0;95;95011;pr;cm;mn;v;6;0;90.0;247000.0;2744.44;;;0.0;0.0;0.0;1
11.0;95;95012;pr;a;m;v;2;NS;25.0;58000.0;2320.0;;;0.0;1.0;0.0;3
11.0;95;95012;pr;a;m;v;3;NS;74.0;163000.0;2202.7;;;0.0;0.0;1.0;1
11.0;95;95012;pr;a;m;v;4;NS;112.0;185000.0;1651.79;;;0.0;0.0;2.0;2
11.0;95;95012;pr;a;m;v;6;0;173.0;325000.0;1878.61;;;0.0;2.0;1.0;1
11.0;95;95012;pr;a;m;v;6;C;173.0;315000.0;1820.81;;;0.0;2.0;1.0;1
11.0;95;95012;pr;a;m;v;6;NS;124.0;163000.0;1314.52;;;0.0;0.0;1.0;1
11.0;95;95012;pr;a;m;v;6;VI;173.0;325000.0;1878.61;;;0.0;2.0;1.0;1
11.0;95;95012;pr;a;m;v;8;NS;515.0;521000.0;1011.65;;;0.0;0.0;1.0;1
11.0;95;95012;pr;cm;m;v;6;0;114.0;244000.0;2140.35;;;0.0;0.0;4.0;1
11.0;95;95012;pr;cm;mn;v;5;0;89.0;232900.0;2616.85;;;0.0;2.0;0.0;1
11.0;95;95012;pr;cm;mn;v;6;0;111.0;242900.0;2188.29;;;0.0;0.67;0.0;3
11.0;95;95014;pr;a;a;v;1;0;46.0;244000.0;5304.35;18.42;0.042;0.0;0.0;0.0;1
11.0;95;95014;pr;a;a;v;1;VI;18.5;48600.0;2628.94;18.42;0.084;0.0;0.0;1.0;2
11.0;95;95014;pr;a;a;v;2;0;45.5;248500.0;5306.52;17.94;0.058;0.25;0.0;0.25;4
11.0;95;95014;pr;a;a;v;2;A;48.0;255000.0;5312.18;17.94;0.04;0.5;0.0;0.5;2
11.0;95;95014;pr;a;a;v;3;0;61.0;300000.0;4918.03;;;0.25;0.0;0.25;4
11.0;95;95014;pr;a;a;v;3;A;58.0;285500.0;4952.6;;;0.0;0.0;0.5;4
11.0;95;95014;pr;a;a;v;3;C;67.0;234000.0;3492.54;;;1.0;0.0;1.0;1
11.0;95;95014;pr;a;a;v;3;VI;78.0;265000.0;3397.44;;;1.0;0.0;1.0;1
11.0;95;95014;pr;a;a;v;4;0;84.0;430000.0;5119.05;;;0.0;0.0;0.0;2
11.0;95;95014;pr;a;a;v;4;A;84.0;409000.0;4869.05;;;0.0;0.5;0.5;2
11.0;95;95014;pr;a;a;v;4;D;112.0;439500.0;3924.1;;;0.0;1.0;1.0;2
11.0;95;95014;pr;a;a;v;4;E;74.0;325000.0;4391.89;;;0.0;1.0;1.0;1
11.0;95;95014;pr;a;a;v;5;0;95.0;405000.0;4263.16;;;0.0;0.4;0.4;5
11.0;95;95014;pr;a;a;v;5;A;98.0;427000.0;4357.14;;;0.0;1.0;1.0;1
11.0;95;95014;pr;a;a;v;5;D;116.0;467000.0;4025.86;;;0.0;1.0;1.0;1
11.0;95;95014;pr;a;a;v;5;E;91.0;447000.0;4912.09;;;0.0;1.0;1.0;1
11.0;95;95014;pr;a;m;v;5;0;100.0;280000.0;2800.0;12.48;0.053;0.0;0.0;0.0;1
11.0;95;95014;pr;a;m;v;5;C;105.0;340000.0;3238.1;12.48;0.046;0.0;1.0;1.0;1
11.0;95;95014;pr;a;m;v;5;D;118.0;424500.0;3597.46;12.48;0.042;0.0;0.5;0.5;2
11.0;95;95014;pr;a;m;v;5;F;82.0;312000.0;3804.88;12.48;0.043;0.0;0.33;0.33;3
11.0;95;95014;pr;a;m;v;6;0;150.0;730000.0;4866.67;;;0.0;2.0;0.0;1
11.0;95;95014;pr;a;m;v;6;C;145.0;599000.0;4131.03;;;0.0;0.5;2.0;2
11.0;95;95014;pr;a;m;v;7;0;198.0;865000.0;4368.69;;;0.0;1.0;1.0;1
11.0;95;95014;pr;a;m;v;7;C;160.0;540000.0;3375.0;;;0.0;2.0;1.0;1
11.0;95;95014;pr;a;m;v;7;G;150.0;353600.0;2357.33;;;0.0;1.0;1.0;1
11.0;95;95014;pr;a;m;v;8;F;202.0;895000.0;4430.69;;;0.0;1.0;2.0;1
11.0;95;95014;pr;a;m;v;9;C;250.0;796000.0;3184.0;;;0.0;2.0;1.0;1
11.0;95;95014;pr;a;m;v;9;NS;250.0;855000.0;3420.0;;;0.0;3.0;1.0;1
11.0;95;95014;pr;a;m;vp;8;C;280.0;1095000.0;3910.71;;;0.0;1.0;1.0;2
11.0;95;95014;pr;ca;a;v;2;0;46.0;246000.0;5347.83;17.94;0.04;0.0;0.0;0.0;1
11.0;95;95014;pr;ca;a;v;4;0;84.0;409000.0;4869.05;;;0.0;0.0;0.0;1
11.0;95;95014;pr;ca;an;v;2;0;45.0;246000.0;5470.36;17.94;0.04;0.0;0.0;0.0;2
11.0;95;95014;pr;ca;an;v;3;0;61.0;303000.0;4967.21;;;0.0;0.0;0.0;1
11.0;95;95014;pr;ca;an;v;4;0;84.0;405000.0;4821.43;;;0.0;0.0;0.0;1
11.0;95;95014;pr;ca;an;v;5;0;95.0;405000.0;4308.51;;;0.0;0.0;0.0;3
11.0;95;95014;pr;cm;mn;v;4;0;87.5;391993.0;4573.25;;;0.0;1.0;0.0;2
11.0;95;95014;pr;cm;mn;v;6;0;107.5;405996.5;3803.3;;;0.0;0.5;0.0;2
11.0;95;95014;pr;m;m;v;5;D;100.0;349000.0;3490.0;12.48;0.043;0.0;0.0;0.0;1
11.0;95;95014;pr;m;m;v;7;C;155.0;530000.0;3419.35;;;0.0;0.0;0.0;1
11.0;95;95018;pr;a;a;pi;1;0;20.0;140000.0;7000.0;24.24;0.042;0.0;0.0;0.0;1
11.0;95;95018;pr;a;a;pi;2;D;56.0;220000.0;3928.57;18.18;0.056;0.0;0.0;0.0;1
11.0;95;95018;pr;a;a;v;1;0;26.0;125000.0;5416.67;24.24;0.062;0.16;0.26;0.29;31
11.0;95;95018;pr;a;a;v;1;B;26.0;150000.0;5769.23;24.24;0.05;0.0;0.0;0.0;1
11.0;95;95018;pr;a;a;v;1;C;26.5;112250.0;4347.22;24.24;0.068;0.0;0.5;0.0;2
11.0;95;95018;pr;a;a;v;1;D;30.0;112500.0;3539.4;24.24;0.079;0.0;0.25;0.75;4
11.0;95;95018;pr;a;a;v;1;E;23.0;129000.0;5217.39;24.24;0.064;0.0;0.67;0.0;3
11.0;95;95018;pr;a;a;v;1;F;26.0;109500.0;4211.54;24.24;0.077;0.2;0.8;0.2;5
11.0;95;95018;pr;a;a;v;1;G;19.0;109000.0;6411.76;24.24;0.048;0.0;0.33;0.33;3
11.0;95;95018;pr;a;a;v;1;NS;26.0;106366.0;4416.67;24.24;0.067;0.11;0.78;0.22;9
11.0;95;95018;pr;a;a;v;1;VI;26.0;119000.0;4720.0;24.24;0.064;0.11;0.67;0.22;9
11.0;95;95018;pr;a;a;v;2;0;42.0;184500.0;4813.84;18.18;0.05;0.24;0.21;0.26;66
11.0;95;95018;pr;a;a;v;2;A;39.0;202400.0;5108.11;18.18;0.045;0.56;0.0;0.56;9
11.0;95;95018;pr;a;a;v;2;B;43.5;213000.0;5072.34;18.18;0.046;0.0;0.25;0.25;4
11.0;95;95018;pr;a;a;v;2;C;40.0;130000.0;3250.0;18.18;0.067;0.0;0.0;0.0;1
11.0;95;95018;pr;a;a;v;2;D;43.0;155000.0;3854.17;18.18;0.058;0.17;0.39;0.57;23
11.0;95;95018;pr;a;a;v;2;E;43.0;145000.0;3372.09;18.18;0.065;0.07;0.2;0.8;15
11.0;95;95018;pr;a;a;v;2;F;31.0;128450.0;4214.46;18.18;0.052;0.0;0.67;0.17;6
11.0;95;95018;pr;a;a;v;2;G;34.0;109000.0;3409.58;18.18;0.064;0.0;0.83;0.17;6
11.0;95;95018;pr;a;a;v;2;NS;42.5;142450.0;3768.75;18.18;0.06;0.17;0.39;0.67;18
11.0;95;95018;pr;a;a;v;2;VI;42.5;163500.0;3950.83;18.18;0.058;0.0;0.45;0.25;20
11.0;95;95018;pr;a;a;v;3;0;61.0;259500.0;4288.16;16.23;0.051;0.26;0.04;0.49;78
11.0;95;95018;pr;a;a;v;3;A;55.0;250500.0;4472.55;16.23;0.044;0.62;0.0;0.38;8
11.0;95;95018;pr;a;a;v;3;B;60.0;262000.0;4275.22;16.23;0.047;0.28;0.0;0.78;18
11.0;95;95018;pr;a;a;v;3;C;60.0;232000.0;2944.64;16.23;0.062;0.31;0.31;0.85;13
11.0;95;95018;pr;a;a;v;3;D;62.0;210000.0;3476.19;16.23;0.058;0.2;0.15;0.77;65
11.0;95;95018;pr;a;a;v;3;E;63.5;201100.0;3279.57;16.23;0.062;0.19;0.19;0.65;26
11.0;95;95018;pr;a;a;v;3;F;53.0;208000.0;4292.45;16.23;0.051;0.0;0.0;0.67;3
11.0;95;95018;pr;a;a;v;3;G;37.0;133000.0;3594.59;16.23;0.054;0.0;0.67;0.33;3
11.0;95;95018;pr;a;a;v;3;NS;59.5;225000.0;3508.98;16.23;0.058;0.21;0.21;0.79;14
11.0;95;95018;pr;a;a;v;3;VI;62.0;175000.0;2926.97;16.23;0.066;0.32;0.13;0.65;31
11.0;95;95018;pr;a;a;v;4;0;77.0;310000.0;4203.49;15.76;0.048;0.48;0.2;0.32;65
11.0;95;95018;pr;a;a;v;4;A;76.0;306000.0;4082.35;15.76;0.046;0.57;0.14;0.43;7
11.0;95;95018;pr;a;a;v;4;B;76.0;307000.0;3963.92;15.76;0.048;0.12;0.12;0.5;8
11.0;95;95018;pr;a;a;v;4;C;80.0;243000.0;3233.98;15.76;0.065;0.12;0.62;0.5;8
11.0;95;95018;pr;a;a;v;4;D;77.0;243000.0;3103.9;15.76;0.063;0.32;0.09;0.74;47
11.0;95;95018;pr;a;a;v;4;E;72.0;225000.0;2987.5;15.76;0.067;0.2;0.27;0.8;15
11.0;95;95018;pr;a;a;v;4;F;69.0;185000.0;2720.59;15.76;0.088;0.0;0.0;1.0;5
11.0;95;95018;pr;a;a;v;4;G;79.0;207000.0;2620.25;15.76;0.072;0.0;0.0;0.0;1
11.0;95;95018;pr;a;a;v;4;NS;81.0;230125.0;2666.12;15.76;0.066;0.33;0.42;0.75;12
11.0;95;95018;pr;a;a;v;4;VI;79.5;197925.0;2692.98;15.76;0.073;0.29;0.21;0.61;28
11.0;95;95018;pr;a;a;v;5;0;102.0;377150.0;3864.34;10.36;0.033;0.18;0.14;0.23;22
11.0;95;95018;pr;a;a;v;5;B;98.0;360000.0;3673.47;10.36;0.035;0.0;0.0;0.33;3
11.0;95;95018;pr;a;a;v;5;C;86.0;275600.0;3204.65;10.36;0.039;0.0;0.0;2.0;1
11.0;95;95018;pr;a;a;v;5;D;96.0;299000.0;3114.58;10.36;0.037;0.0;0.2;0.8;5
11.0;95;95018;pr;a;a;v;5;E;90.0;254400.0;2826.67;10.36;0.044;0.0;0.0;1.0;3
11.0;95;95018;pr;a;a;v;5;NS;94.0;309581.5;3258.62;10.36;0.038;0.0;0.5;1.0;2
11.0;95;95018;pr;a;a;v;5;VI;101.5;300806.5;3022.16;10.36;0.044;0.17;0.0;0.33;6
11.0;95;95018;pr;a;a;v;7;D;145.0;419000.0;2889.66;9.9;0.041;1.0;2.0;1.0;1
11.0;95;95018;pr;a;a;v;7;E;170.0;515000.0;3029.41;9.9;0.039;0.0;1.0;1.0;1
11.0;95;95018;pr;a;m;pi;8;0;265.0;620000.0;2339.62;;;0.0;0.0;0.0;1
11.0;95;95018;pr;a;m;pi;8;C;200.0;370000.0;1850.0;;;0.0;0.0;0.0;1
11.0;95;95018;pr;a;m;v;10;VI;230.0;469000.0;2039.13;;;0.0;0.0;0.0;1
11.0;95;95018;pr;a;m;v;13;D;190.0;640000.0;3368.42;;;0.0;0.0;0.0;1
11.0;95;95018;pr;a;m;v;2;0;45.0;230500.0;5040.0;19.57;0.048;0.0;0.5;0.5;2
11.0;95;95018;pr;a;m;v;2;F;45.0;259000.0;5755.56;19.57;0.041;0.0;0.0;1.0;1
11.0;95;95018;pr;a;m;v;2;G;40.0;200000.0;5000.0;19.57;0.047;0.0;1.0;0.0;1
11.0;95;95018;pr;a;m;v;2;NS;32.0;161450.0;5166.41;19.57;0.046;0.0;0.0;0.5;2
11.0;95;95018;pr;a;m;v;2;VI;48.5;222500.0;4550.18;19.57;0.052;0.0;0.0;0.0;2
11.0;95;95018;pr;a;m;v;3;0;70.0;240000.0;4000.0;18.15;0.056;0.2;0.0;0.8;5
11.0;95;95018;pr;a;m;v;3;C;75.0;315000.0;4200.0;18.15;0.052;0.0;0.0;1.0;1
11.0;95;95018;pr;a;m;v;3;D;64.0;279000.0;4116.67;18.15;0.054;0.0;0.57;0.57;7
11.0;95;95018;pr;a;m;v;3;E;63.0;247000.0;3550.0;18.15;0.062;0.0;0.38;0.38;13
11.0;95;95018;pr;a;m;v;3;F;51.0;279000.0;5134.62;18.15;0.043;0.0;0.25;0.75;4
11.0;95;95018;pr;a;m;v;3;G;74.0;255000.0;3400.0;18.15;0.063;0.33;0.0;1.0;3
11.0;95;95018;pr;a;m;v;3;NS;68.0;274000.0;4029.41;18.15;0.054;0.0;0.0;1.0;1
11.0;95;95018;pr;a;m;v;3;VI;63.5;217500.0;3770.54;18.15;0.057;0.0;0.3;0.5;10
11.0;95;95018;pr;a;m;v;4;0;82.5;285600.0;3612.17;18.45;0.069;0.0;0.71;0.57;14
11.0;95;95018;pr;a;m;v;4;C;80.0;325000.0;3866.67;18.45;0.057;0.0;0.29;0.86;7
11.0;95;95018;pr;a;m;v;4;D;80.0;318000.0;3974.03;18.45;0.058;0.0;0.2;0.93;15
11.0;95;95018;pr;a;m;v;4;E;83.5;315000.0;3901.14;18.45;0.058;0.0;0.31;0.88;16
11.0;95;95018;pr;a;m;v;4;F;80.5;309900.0;3781.18;18.45;0.059;0.0;0.2;0.9;10
11.0;95;95018;pr;a;m;v;4;G;97.0;282000.0;2907.22;18.45;0.076;0.0;0.0;1.0;1
11.0;95;95018;pr;a;m;v;4;NS;80.0;283500.0;3592.26;18.45;0.062;0.25;0.5;0.75;4
11.0;95;95018;pr;a;m;v;4;VI;80.5;315000.0;3650.56;18.45;0.061;0.06;0.44;0.69;16
11.0;95;95018;pr;a;m;v;5;0;100.5;376500.0;3716.45;12.14;0.041;0.06;0.56;0.94;16
11.0;95;95018;pr;a;m;v;5;B;115.5;477500.0;4117.68;12.14;0.036;0.0;0.0;0.0;2
11.0;95;95018;pr;a;m;v;5;C;89.0;399000.0;4483.15;12.14;0.036;0.0;1.0;1.33;3
11.0;95;95018;pr;a;m;v;5;D;110.0;374000.0;3340.91;12.14;0.043;0.0;0.29;0.82;17
11.0;95;95018;pr;a;m;v;5;E;101.0;364000.0;3622.45;12.14;0.042;0.0;0.47;0.93;15
11.0;95;95018;pr;a;m;v;5;F;112.5;419500.0;3757.14;12.14;0.04;0.0;0.0;1.0;2
11.0;95;95018;pr;a;m;v;5;G;88.0;341000.0;3854.56;12.14;0.038;0.0;0.5;1.5;2
11.0;95;95018;pr;a;m;v;5;NS;100.0;395000.0;3950.0;12.14;0.04;0.0;1.33;0.33;3
11.0;95;95018;pr;a;m;v;5;VI;95.0;380000.0;3600.0;12.14;0.042;0.0;0.44;0.44;9
11.0;95;95018;pr;a;m;v;6;0;130.0;499000.0;3159.09;9.25;0.036;0.0;0.22;0.89;9
11.0;95;95018;pr;a;m;v;6;C;125.0;408400.0;3455.0;9.25;0.032;0.0;0.67;1.0;6
11.0;95;95018;pr;a;m;v;6;D;124.0;409000.0;3475.0;9.25;0.033;0.07;0.6;0.87;15
11.0;95;95018;pr;a;m;v;6;E;127.5;404500.0;3260.87;9.25;0.035;0.06;0.38;1.0;16
11.0;95;95018;pr;a;m;v;6;F;140.0;405000.0;2973.33;9.25;0.035;0.14;0.0;1.0;7
11.0;95;95018;pr;a;m;v;6;G;108.0;335000.0;3101.85;9.25;0.036;0.0;1.0;0.0;1
11.0;95;95018;pr;a;m;v;6;NS;100.0;370500.0;3807.93;9.25;0.03;0.0;0.0;2.0;2
11.0;95;95018;pr;a;m;v;6;VI;140.0;395000.0;2875.0;9.25;0.041;0.0;0.55;1.0;11
11.0;95;95018;pr;a;m;v;7;0;150.0;450000.0;3000.0;;;0.2;0.8;0.6;5
11.0;95;95018;pr;a;m;v;7;A;210.0;650000.0;3095.24;;;0.0;0.0;0.0;1
11.0;95;95018;pr;a;m;v;7;B;240.0;485000.0;2020.83;;;1.0;1.0;1.0;1
11.0;95;95018;pr;a;m;v;7;C;150.0;545500.0;3657.04;;;0.0;0.0;1.0;4
11.0;95;95018;pr;a;m;v;7;D;160.0;619000.0;2579.17;;;0.0;0.67;1.33;3
11.0;95;95018;pr;a;m;v;7;E;234.0;529500.0;2529.18;;;0.0;0.0;1.5;2
11.0;95;95018;pr;a;m;v;7;F;150.0;530000.0;3533.33;;;1.0;2.0;0.0;1
11.0;95;95018;pr;a;m;v;7;NS;173.5;646000.0;3610.4;;;0.0;0.0;1.5;2
11.0;95;95018;pr;a;m;v;7;VI;162.0;623000.0;3525.0;;;0.43;0.57;0.86;7
11.0;95;95018;pr;a;m;v;8;0;210.0;602100.0;3346.43;;;0.0;0.25;0.75;4
11.0;95;95018;pr;a;m;v;8;C;192.0;542100.0;2823.44;;;1.0;1.0;1.0;1
11.0;95;95018;pr;a;m;v;8;D;197.5;519500.0;2360.3;;;0.25;1.0;1.25;4
11.0;95;95018;pr;a;m;v;8;E;145.0;490000.0;2500.0;;;0.0;0.67;0.33;3
11.0;95;95018;pr;a;m;v;8;G;184.0;542500.0;2975.96;;;0.0;0.0;1.0;2
11.0;95;95018;pr;a;m;v;9;C;223.0;533000.0;2390.13;;;0.0;2.0;1.0;1
11.0;95;95018;pr;a;m;v;9;D;200.0;595000.0;2975.0;;;0.0;0.0;4.0;1
11.0;95;95018;pr;a;m;v;9;F;147.0;355000.0;2414.97;;;0.0;1.0;0.0;1
11.0;95;95018;pr;a;m;v;9;G;140.0;435000.0;3107.14;;;1.0;2.0;1.0;1
11.0;95;95018;pr;a;m;v;9;VI;195.0;520750.0;2682.88;;;0.0;1.5;0.5;2
11.0;95;95018;pr;a;m;vp;10;D;280.0;797000.0;2846.43;;;0.0;2.0;2.0;1
11.0;95;95018;pr;a;m;vp;7;D;160.0;520000.0;3250.0;;;0.0;1.0;1.0;1
11.0;95;95018;pr;a;m;vp;8;F;160.0;639000.0;3993.75;;;0.0;0.0;1.0;1
11.0;95;95018;pr;ca;a;v;1;0;24.5;145500.0;6026.28;24.24;0.049;0.0;0.0;0.0;6
11.0;95;95018;pr;ca;a;v;2;0;41.0;211000.0;5261.9;18.18;0.043;0.0;0.0;0.0;15
11.0;95;95018;pr;ca;a;v;3;0;61.0;269000.0;4529.49;16.23;0.044;0.0;0.0;0.0;21
11.0;95;95018;pr;ca;a;v;4;0;81.0;332000.0;4261.9;15.76;0.046;0.0;0.0;0.0;23
11.0;95;95018;pr;ca;a;v;5;0;101.5;432500.0;4190.04;10.36;0.03;0.0;0.0;0.0;10
11.0;95;95018;pr;ca;an;v;1;0;25.0;134000.0;5625.0;24.24;0.055;0.0;0.0;0.0;7
11.0;95;95018;pr;ca;an;v;2;0;42.0;193000.0;4902.92;18.18;0.049;0.0;0.0;0.0;28
11.0;95;95018;pr;ca;an;v;3;0;63.0;249000.0;3902.44;16.23;0.05;0.0;0.0;0.0;36
11.0;95;95018;pr;ca;an;v;4;0;79.5;323000.0;4214.35;15.76;0.047;0.0;0.0;0.0;34
11.0;95;95018;pr;ca;an;v;5;0;103.0;411000.0;3972.22;10.36;0.031;0.0;0.0;0.0;11
11.0;95;95018;pr;ca;m;v;3;0;65.0;345000.0;5307.69;18.15;0.041;0.0;0.0;0.0;1
11.0;95;95018;pr;ca;m;v;7;0;201.0;650000.0;3233.83;;;0.0;0.0;0.0;1
11.0;95;95018;pr;cm;m;v;5;0;110.0;314000.0;3321.84;12.14;0.046;0.0;0.0;1.33;3
11.0;95;95018;pr;cm;m;v;5;A;87.0;335800.0;3859.77;12.14;0.038;0.0;0.0;1.0;1
11.0;95;95018;pr;cm;m;v;6;0;115.5;382000.0;3362.68;9.25;0.034;0.0;0.0;1.0;2
11.0;95;95018;pr;cm;m;v;6;A;127.0;353900.0;2854.32;9.25;0.04;0.0;0.0;1.0;2
11.0;95;95018;pr;cm;mn;v;3;0;65.0;286400.0;4406.15;18.15;0.049;0.0;0.0;0.0;1
11.0;95;95018;pr;cm;mn;v;4;0;86.5;364645.0;4047.77;18.45;0.055;0.0;0.5;0.0;8
11.0;95;95018;pr;cm;mn;v;5;0;103.0;373400.0;3750.46;12.14;0.04;0.0;0.92;0.0;12
11.0;95;95018;pr;cm;mn;v;6;0;107.0;414000.0;4038.95;9.25;0.027;0.0;1.0;0.0;10
11.0;95;95018;pr;cm;mn;v;7;0;124.0;645000.0;5201.61;;;0.0;2.0;0.0;1
11.0;95;95018;pr;cm;mn;v;8;0;130.0;736760.0;5667.38;;;0.0;0.0;0.0;1
11.0;95;95018;pr;m;a;v;1;D;36.0;127000.0;3527.78;24.24;0.082;0.0;0.0;0.0;1
11.0;95;95018;pr;m;a;v;1;VI;22.0;98000.0;4454.55;24.24;0.065;0.0;0.0;0.0;1
11.0;95;95018;pr;m;a;v;2;B;48.0;215000.0;4479.17;18.18;0.049;0.0;0.0;0.0;1
11.0;95;95018;pr;m;a;v;2;D;43.5;132950.0;3075.88;18.18;0.074;0.5;0.0;0.0;2
11.0;95;95018;pr;m;a;v;2;F;42.0;154000.0;3666.67;18.18;0.057;0.0;0.0;0.33;3
11.0;95;95018;pr;m;a;v;2;VI;38.0;190000.0;5000.0;18.18;0.044;0.0;0.0;0.0;1
11.0;95;95018;pr;m;a;v;3;C;68.0;240000.0;3529.41;16.23;0.055;0.0;0.0;0.0;1
11.0;95;95018;pr;m;a;v;3;D;61.0;210000.0;3629.03;16.23;0.062;0.6;0.0;0.0;5
11.0;95;95018;pr;m;a;v;3;E;63.5;193950.0;3256.65;16.23;0.062;0.75;0.0;0.0;4
11.0;95;95018;pr;m;a;v;3;NS;64.0;178000.0;2781.25;16.23;0.07;1.0;0.0;1.0;1
11.0;95;95018;pr;m;a;v;4;C;74.5;244750.0;3284.91;15.76;0.058;0.5;0.0;0.0;2
11.0;95;95018;pr;m;a;v;4;D;70.5;155500.0;2226.97;15.76;0.087;0.0;0.0;0.5;2
11.0;95;95018;pr;m;a;v;5;E;93.0;209000.0;2247.31;10.36;0.055;1.0;1.0;1.0;1
