idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
hektor-top-immo-894;pr;m;v;0;70;170000.0;4;190000;;;0;0;1;0;NS;;45.66139;1.64198;Non;2.0;;;False;Nord-Sud;NS;;1.0;;;;;;;;;;Individuel;a;n;;m;2021-02;87194;0000;871940000;Z;Z;8719400;87000;75;87;;;;;;;2714.29
orpi-1-119020E1U5LK;pr;m;v;0;70;416.0;5;77000;;;0;0;0;1;G;739;45.83386;1.009;Oui;;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;;m;2021-02;87046;0000;870460000;Z;Z;8704600;87000;75;87;;;;;;;1100.0
immo-facile-29164559;pr;m;v;0;96;389.0;1;50000;;;0;0;0;0;VI;;45.83339;1.15587;Non;;;;;0;G;;;;;;;;;;;;;a;n;;m;2021-02;87201;0000;872010000;Z;Z;8720100;87104;75;87;;;;;;;520.83
immo-facile-35198141;pr;m;v;0;60;;2;22080;;;0;0;0;0;VI;;45.82686;1.17646;Non;;;;;0;VI;;;;;;;;;;;;;a;n;;m;2021-02;87201;0000;872010000;Z;Z;8720100;87104;75;87;7.48;2.0;0.244;7.48;2.0;0.244;368.0
hektor-vente-urgente-811;pr;m;v;0;100;2300.0;6;164000;;;0;0;0;0;E;307.0;45.80648;0.92617;Non;1.0;;;False;0;G;;;;;;;;;;;;;a;n;;m;2021-02;87135;0000;871350000;Z;Z;8713500;87000;75;87;757.14;1.0;5.54;757.14;1.0;5.54;1640.0
ag120033-287890388;pr;m;v;0;93;3226.0;4;194000;;;0;0;1;0;D;184;45.65343;0.84749;Non;2.0;;4.0;False;0;E;;2.0;;;;;;;;;;;a;n;;m;2021-02;87037;0000;870370000;Z;Z;8703700;87000;75;87;;;;;;;2086.02
ag120033-287923142;pr;m;v;0;97;10399.0;4;132000;;;0;0;0;1;VI;;45.65343;0.84749;Non;2.0;;4.0;True;0;;;2.0;;;;;;;;;;;a;n;;m;2021-02;87037;0000;870370000;Z;Z;8703700;87000;75;87;;;;;;;1360.82
hektor-top-immo-892;pr;m;v;0;145;666.0;7;89000;;;0;0;0;1;NS;;45.62707;1.57706;Non;2.0;;;False;Est-Ouest;NS;;2.0;;;;;;;;;;;a;n;;m;2021-02;87051;0000;870510000;Z;Z;8705100;87000;75;87;;;;;;;613.79
ag750949-287334686;pr;m;v;0;150;3277.0;7;55000;;;0;0;0;0;NS;;45.99281;1.27189;Oui;2.0;;;True;0;;;;;;;;;;;;;;a;n;;m;2021-02;87047;0000;870470000;Z;Z;8704700;87000;75;87;;;;;;;366.67
immo-facile-27889644;pr;a;v;0;138;;5;310000;;;0;0;2;0;VI;;45.80444;1.22853;Oui;5.0;;;;Est-Ouest;NS;2009.0;2.0;;;;;True;288.0;1680.0;Gaz;Radiateur;Individuel;a;n;;a;2021-02;87075;0101;870750101;H;H;8707501;87601;75;87;;;;;;;2246.38
orpi-1-119020E1U35U;pr;m;v;0;60;67.0;4;79900;;;0;0;0;0;0;;45.80511;1.22128;Oui;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-02;87075;0102;870750102;H;H;8707501;87601;75;87;10.26;2.0;0.092;9.77;9.0;0.088;1331.67
ag750949-287334575;pr;m;v;0;170;1670.0;6;284570;;;0;0;0;1;E;295;45.80585;1.19419;Oui;1.0;;1.0;True;0;C;;1.0;;;;;;;;;;;a;n;;m;2021-02;87075;0103;870750103;H;H;8707501;87601;75;87;6.57;1.0;0.047;6.57;1.0;0.047;1673.94
orpi-1-119001E1RMZ1;pr;m;v;0;91;710.0;5;179900;;;0;0;0;1;D;185;45.79643;1.16918;Non;;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;;m;2021-02;87075;0103;870750103;H;H;8707501;87601;75;87;5.55;1.0;0.034;7.4;4.0;0.045;1976.92
ag750949-287334590;pr;m;v;0;240;1708.0;7;291000;;;0;1;1;1;C;109;45.80585;1.19419;Oui;3.0;;3.0;True;0;C;;2.0;;;;;;;;;;;a;n;;m;2021-02;87075;0103;870750103;H;H;8707501;87601;75;87;;;;;;;1212.5
ag060811-287992379;pr;m;v;0;1000;15592.0;14;885000;;;0;0;3;0;NS;;45.78186;1.29592;Oui;;;0.0;;0;;;3.0;;;;;;;;;;;network;n;;m;2021-02;87205;0000;872050000;Z;Z;8720500;87000;75;87;;;;;;;885.0
immo-facile-42476878;pr;m;v;0;300;1500.0;6;238500;;;0;0;1;1;D;175;45.70672;1.0843;Non;;;;;0;D;;3.0;;;;;;;;;;Individuel;a;n;;m;2021-02;87066;0000;870660000;Z;Z;8706600;87000;75;87;;;;;;;795.0
orpi-1-119918E1RP7C;pr;m;v;0;96;3000.0;7;245000;;;0;0;0;1;E;262;45.72912;1.04151;Oui;;;4.0;;0;B;;;;;;;;;;;;Individuel;a;n;;m;2021-02;87066;0000;870660000;Z;Z;8706600;87000;75;87;;;;;;;2552.08
orpi-1-119008E1RLNK;pr;m;v;0;93;700.0;4;176400;;;0;0;0;1;E;252;45.70546;1.09299;Oui;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;87066;0000;870660000;Z;Z;8706600;87000;75;87;6.72;1.0;0.043;6.72;1.0;0.043;1896.77
immo-facile-35161222;pr;m;v;0;118;9550.0;6;149800;;;0;0;0;2;VI;;45.71019;1.09215;Non;;;;;0;VI;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;87066;0000;870660000;Z;Z;8706600;87000;75;87;;;;;;;1269.49
immo-facile-37639856;pr;m;v;0;208;2500.0;6;235000;;;0;0;1;1;E;328;45.88613;1.23847;Oui;2.0;;;;0;F;1950.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;87050;0102;870500102;H;H;8705001;87601;75;87;8.84;1.0;0.094;7.1;3.0;0.075;1129.81
iad-france-892879;pr;a;v;0;51;;2;111000;;;0;0;0;0;E;243;45.87804;1.236;Oui;1.0;;1.0;True;0;B;2007.0;;;;False;;False;19.0;640.0;Électrique;;Individuel;m;n;;a;2021-02;87050;0103;870500103;H;H;8705001;87601;75;87;10.36;29.0;0.057;10.28;38.0;0.057;2176.47
orpi-1-119008E1TCMK;pr;a;v;0;43;;2;97600;;;0;0;0;1;F;342.0;45.86357;1.23636;Oui;3.0;;1.0;;0;C;;;;;;;True;;665.0;;;Individuel;a;n;;a;2021-02;87050;0103;870500103;H;H;8705001;87601;75;87;10.36;29.0;0.055;10.28;38.0;0.054;2269.77
orpi-1-119001E1U1DY;pr;m;v;0;183;1654.0;7;332900;;;0;0;0;2;D;200;45.87594;1.23083;Non;;;5.0;;0;C;;;;;;;;;;;;Individuel;a;n;;m;2021-02;87050;0103;870500103;H;H;8705001;87601;75;87;;;;5.92;1.0;0.039;1819.13
orpi-1-119001E1QX5S;pr;m;v;0;216;1294.0;8;379900;;;0;0;0;3;D;181;45.67738;1.18658;Oui;;;5.0;;0;A;;;;;;;;;;;;Individuel;a;n;;m;2021-02;87106;0000;871060000;Z;Z;8710600;87000;75;87;;;;;;;1758.8
iad-france-884079;pr;m;v;0;160;;5;98000;;;0;0;0;0;VI;;46.26676;1.3744;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;;m;2021-02;87003;0000;870030000;Z;Z;8700300;87000;75;87;;;;;;;612.5
iad-france-899519;pr;m;v;0;135;1400.0;5;165000;;;0;0;0;0;D;209;46.26649;1.36915;Oui;;;;False;0;D;;;;;False;;;;;;;;m;n;;m;2021-02;87003;0000;870030000;Z;Z;8700300;87000;75;87;;;;;;;1222.22
immo-facile-38616458;pr;m;v;0;88;1054.0;4;129600;;;0;0;1;0;E;275.0;45.77098;0.96574;Oui;;;;;0;C;2009.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;87158;0000;871580000;Z;Z;8715800;87000;75;87;;;;;;;1472.73
ag120033-287971025;pr;m;v;0;135;10769.0;5;240000;;;0;0;0;1;A;3;45.72806;0.85556;Non;2.0;;4.0;True;0;G;;2.0;;;;;;;;;;;a;n;;m;2021-02;87111;0000;871110000;Z;Z;8711100;87000;75;87;;;;;;;1777.78
hektor-top-immo-895;pr;m;v;0;120;750.0;6;118000;;;0;0;1;1;D;165;45.61522;1.44194;Non;3.0;;;False;Est-Ouest;A;;2.0;1.0;;;;;;;;Radiateur;;a;n;;m;2021-02;87088;0000;870880000;Z;Z;8708800;87000;75;87;;;;;;;983.33
ag750949-287334578;pr;m;v;0;120;880.0;5;73000;;;0;0;1;0;NS;;45.6986;1.23858;Oui;2.0;;;False;0;;;1.0;;;;;;;;;;;a;n;;m;2021-02;87169;0000;871690000;Z;Z;8716900;87000;75;87;6.84;1.0;0.135;6.84;1.0;0.135;608.33
hektor-PUIG2020-949;pr;m;v;0;110;617.0;4;169900;;;0;0;0;1;E;253;45.92581;1.21301;Non;;;;False;Sud-Est-Ouest;C;2010.0;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;87038;0000;870380000;Z;Z;8703800;87601;75;87;4.71;1.0;0.037;4.71;1.0;0.037;1544.55
hektor-PUIG2020-950;pr;m;v;0;110;599.0;4;169900;;;0;0;0;1;E;278;45.92198;1.21336;Non;;;;False;Sud-Est-Ouest;C;2010.0;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;87038;0000;870380000;Z;Z;8703800;87601;75;87;4.71;1.0;0.037;4.71;1.0;0.037;1544.55
orpi-1-119909E1T5VR;pr;m;v;0;174;1122.0;8;187200;;;0;0;0;2;E;238;45.8264;1.48171;Non;;;3.0;;0;E;;;;;;;;;;;;Individuel;a;n;;m;2021-02;87161;0101;871610101;H;H;8716101;87106;75;87;;;;;;;1075.86
ag671474-287194415;pr;m;v;0;180;;7;229000;;;0;0;0;1;D;217;45.70255;1.35988;Non;;;;True;0;C;;;;;;;;;;Fioul;;;a;n;;m;2021-02;87119;0000;871190000;Z;Z;8711900;87000;75;87;;;;;;;1272.22
orpi-1-119918E1N8BP;pr;m;v;0;136;703.0;8;206000;;;0;0;0;2;D;172;45.80634;1.15881;Oui;;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;;m;2021-02;87001;0101;870010101;H;H;8700101;87204;75;87;;;;;;;1514.71
ag440414-287188982;pr;m;v;0;90;2200.0;4;182500;;;0;0;1;1;C;;45.57797;1.21613;Oui;1.0;;4.0;;sud-ouest;B;;1.0;;;False;;;;;;;Individuel;m;n;;m;2021-02;87187;0103;871870103;H;H;8718701;87203;75;87;;;;7.65;1.0;0.045;2027.78
ag750949-287335253;pr;a;v;5;76;;4;81900;;;0;1;0;1;F;353;45.83885;1.26207;Oui;5.0;;;True;0;G;;1.0;;;;;True;;;Gaz;;;a;n;;a;2021-02;87085;0102;870850102;H;H;8708501;87601;75;87;8.35;14.0;0.093;8.24;354.0;0.092;1077.63
immo-facile-24177659;pr;a;v;0;73;;3;85020;;;0;1;1;0;D;166.0;45.81858;1.24811;Non;8.0;;1.0;True;0;E;1970.0;1.0;;;;;True;1035.0;1332.0;Gaz;Radiateur;Individuel;a;n;;a;2021-02;87085;1102;870851102;H;H;8708501;87601;75;87;8.56;12.0;0.088;9.12;847.0;0.094;1164.66
immo-facile-42901625;pr;a;v;0;61;;3;103000;;;0;0;0;0;E;287;45.8276;1.22266;Non;2.0;;;;0;C;;;;;;;;200.0;924.0;;;;a;n;;a;2021-02;87085;1901;870851901;H;H;8708501;87601;75;87;9.32;15.0;0.066;9.12;847.0;0.065;1688.52
hektor-agence-nicard-des-rieux-11288;pr;m;v;0;165;596.0;5;233200;;;0;1;1;1;E;259;45.82772;1.21846;Non;2.0;;;False;0;F;1980.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;87085;1901;870851901;H;H;8708501;87601;75;87;8.16;4.0;0.069;7.9;46.0;0.067;1413.33
nexity-GB00122576;pr;a;v;5;57;;3;79800;;;0;0;0;1;D;181;45.84465;1.25029;Oui;9.0;;;True;0;E;;;;;False;;False;390.0;1904.29;;;;a;n;;a;2021-02;87085;0502;870850502;H;H;8708501;87601;75;87;9.72;15.0;0.083;9.12;847.0;0.078;1400.0
orpi-1-119020E1TTIA;pr;a;v;3;41;;2;66000;;;0;0;0;1;0;;45.84322;1.2598;Oui;2.0;;1.0;;0;;;;;;;;True;610.0;968.8;;;Individuel;a;n;;a;2021-02;87085;0102;870850102;H;H;8708501;87601;75;87;10.11;119.0;0.075;10.54;1660.0;0.079;1609.76
immo-facile-38479643;pr;a;v;0;45;;2;55000;;;0;0;0;1;D;200.0;45.84152;1.26048;Non;;;;;0;B;2005.0;1.0;;;;;True;285.0;796.0;Électrique;Radiateur;Individuel;a;n;;a;2021-02;87085;0102;870850102;H;H;8708501;87601;75;87;10.11;119.0;0.099;10.54;1660.0;0.104;1222.22
immo-facile-35185013;pr;a;v;0;86;;4;113400;;;0;0;0;0;VI;;45.83981;1.26394;Non;6.0;;;;0;G;;;;;;;;35.0;2954.88;;;;a;n;;a;2021-02;87085;0102;870850102;H;H;8708501;87601;75;87;8.35;14.0;0.076;8.24;354.0;0.075;1318.6
nexity-GB00122586;pr;a;v;3;126;;4;351000;;;0;0;1;1;D;154;45.81465;1.22861;Oui;4.0;;2.0;True;0;B;;;;;False;;True;96.0;2143.09;;;;a;n;;a;2021-02;87085;1902;870851902;H;H;8708501;87601;75;87;8.46;2.0;0.036;8.24;354.0;0.035;2785.71
ag870337-287625665;pr;a;v;7;30;;1;52860;;;0;0;0;1;NS;;45.82722;1.23224;Non;;;;;0;;;;;;;;;;;;;;a;n;;a;2021-02;87085;1302;870851302;H;H;8708501;87601;75;87;10.07;24.0;0.069;13.08;1230.0;0.089;1762.0
orpi-1-119022E1T8RL;pr;a;v;1;89;;4;141900;;;0;0;0;1;E;300;45.841;1.25422;Oui;3.0;;1.0;;0;B;;;;;;;;35.0;860.0;;;Individuel;a;n;;a;2021-02;87085;0101;870850101;H;H;8708501;87601;75;87;6.92;14.0;0.052;8.24;354.0;0.062;1594.38
immo-facile-30081023;pr;a;v;0;64;;3;108000;;;0;1;0;1;D;200;45.83077;1.23299;Oui;3.0;;2.0;;Est-Ouest;B;2007.0;1.0;;;;;True;32.0;1272.0;Électrique;Radiateur;Individuel;a;n;;a;2021-02;87085;1301;870851301;H;H;8708501;87601;75;87;8.95;25.0;0.064;9.12;847.0;0.065;1687.5
orpi-1-119008E1TFEN;pr;a;v;5;57;;3;85600;;;0;0;0;0;D;202;45.82867;1.22976;Non;8.0;;1.0;;0;E;;;;;;;True;194.0;2108.0;;;Collectif, Individuel;a;n;;a;2021-02;87085;1301;870851301;H;H;8708501;87601;75;87;8.95;25.0;0.072;9.12;847.0;0.073;1501.75
orpi-1-119001E1TLXY;pr;m;v;0;104;367.0;5;143691;;;0;0;0;1;D;180;45.87616;1.28597;Oui;;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;;m;2021-02;87085;1604;870851604;A;H;8708501;87601;75;87;6.98;2.0;0.061;7.9;46.0;0.069;1381.64
orpi-1-119001E1TLZM;pr;m;v;0;89;238.0;4;130062;;;0;0;0;0;C;148;45.87652;1.28658;Oui;;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;;m;2021-02;87085;1604;870851604;A;H;8708501;87601;75;87;9.43;6.0;0.077;8.55;88.0;0.07;1461.37
orpi-1-119001E1TM1E;pr;m;v;0;89;189.0;4;126705;;;0;0;0;0;D;175;45.87598;1.28624;Oui;;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;;m;2021-02;87085;1604;870851604;A;H;8708501;87601;75;87;9.43;6.0;0.079;8.55;88.0;0.072;1423.65
orpi-1-119001E1TM05;pr;m;v;0;72;381.0;3;112990;;;0;0;0;0;D;220;45.87624;1.28657;Oui;;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;;m;2021-02;87085;1604;870851604;A;H;8708501;87601;75;87;8.08;3.0;0.062;9.5;48.0;0.073;1569.31
ag870343-287774795;pr;m;v;0;82;400.0;4;215000;;;0;0;1;1;VI;;45.91342;1.29994;Non;;;;;Ouest;;;;;;;;;;;Électrique;;Individuel;a;n;;m;2021-02;87085;1601;870851601;H;H;8708501;87601;75;87;9.31;11.0;0.043;8.55;88.0;0.039;2621.95
ag870343-287928236;pr;m;v;0;92;620.0;5;245000;;;0;0;0;1;NS;;45.91342;1.29994;Non;;;;;Ouest;;;;;;;;;;;Électrique;;Individuel;a;n;;m;2021-02;87085;1601;870851601;H;H;8708501;87601;75;87;10.0;3.0;0.045;7.9;46.0;0.036;2663.04
orpi-1-119015E1SA5Y;pr;a;v;2;112;;4;240000;;;0;0;0;1;D;194;45.82766;1.25436;Oui;4.0;;1.0;;0;E;;;;;;;True;80.0;1632.0;;;Individuel;a;n;;a;2021-02;87085;0302;870850302;H;H;8708501;87601;75;87;9.13;13.0;0.051;8.24;354.0;0.046;2142.86
hektor-agence-nicard-des-rieux-11276;pr;a;v;3;74;;3;123625;;;0;0;0;1;D;179.0;45.82455;1.26584;Oui;3.0;;;True;0;E;1985.0;1.0;;;;;True;;1942.0;Gaz;Radiateur;Collectif;a;n;;a;2021-02;87085;0203;870850203;H;H;8708501;87601;75;87;9.62;53.0;0.069;9.12;847.0;0.066;1670.61
ag750949-287334557;pr;m;v;0;278;2927.0;7;403650;;;0;0;2;1;C;144;45.84376;1.21467;Non;1.0;;1.0;True;0;B;;2.0;;;;;;;;Fioul;;;a;n;;m;2021-02;87085;2001;870852001;H;H;8708501;87601;75;87;;;;6.98;10.0;0.058;1451.98
immo-facile-43627534;pr;a;v;0;63;;4;109000;;;0;0;0;1;E;311.0;45.82609;1.23701;Oui;7.0;;;True;0;F;1975.0;1.0;1.0;;True;;True;125.0;2040.0;;;Collectif;a;n;;a;2021-02;87085;1201;870851201;H;H;8708501;87601;75;87;8.48;15.0;0.059;8.24;354.0;0.057;1730.16
orpi-1-119020E1UBT6;pr;a;v;9;73;;3;99900;;;0;0;0;1;D;187.0;45.83834;1.22891;Oui;17.0;;;;0;E;;;;;;;True;;;;;Collectif;a;n;;a;2021-02;87085;1401;870851401;H;H;8708501;87601;75;87;8.37;10.0;0.073;9.12;847.0;0.08;1368.49
immo-facile-34754485;pr;a;v;0;100;;4;99000;;;0;1;0;1;D;189;45.839;1.23288;Non;;;;True;0;B;1960.0;1.0;;;;;True;527.0;2700.0;;;;a;n;;a;2021-02;87085;1401;870851401;H;H;8708501;87601;75;87;8.11;9.0;0.098;8.24;354.0;0.1;990.0
orpi-1-119020E1TNL6;pr;a;v;5;34;;1;76500;;;0;0;0;1;E;327.0;45.82172;1.23252;Non;6.0;;1.0;;0;C;;;;;;;True;66.0;1140.0;;;Collectif, Individuel;a;n;;a;2021-02;87085;1201;870851201;H;H;8708501;87601;75;87;12.9;32.0;0.069;13.08;1230.0;0.07;2250.0
square-habitat-CFA3394F-C75C-4B10-B995-827325577D7C;pr;a;v;4;83;;3;75950;;;0;1;0;1;D;180.0;45.82753;1.22765;Oui;5.0;;1.0;True;Est-Ouest;E;;1.0;;;False;;True;606.0;2228.52;;Radiateur;Collectif;a;n;;a;2021-02;87085;1303;870851303;H;H;8708501;87601;75;87;7.14;3.0;0.094;9.12;847.0;0.12;915.06
square-habitat-C04D8A25-A77B-460D-8574-F27EAB0A0E4D;pr;m;v;0;106;452.0;5;212000;;;0;0;0;1;E;328;45.85038;1.24236;Oui;;;;True;Est-Ouest;F;;2.0;;;False;;;;;;Radiateur;Individuel;a;n;;m;2021-02;87085;0501;870850501;H;H;8708501;87601;75;87;7.67;1.0;0.046;7.9;46.0;0.047;2000.0
immo-facile-2350102;pr;m;v;0;175;350.0;7;296500;;;0;1;1;1;VI;;45.82751;1.2275;Non;2.0;;;;Nord-Sud;G;1970.0;;;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;87085;1303;870851303;H;H;8708501;87601;75;87;;;;6.98;10.0;0.049;1694.29
square-habitat-4A3CC8B9-C6D1-4873-B8D3-75602331213C;pr;m;v;0;109;436.0;6;187250;;;0;0;0;1;G;466;45.84351;1.26821;Oui;;;;False;Est-Ouest;G;;1.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;87085;0702;870850702;H;H;8708501;87601;75;87;;;;6.92;17.0;0.048;1717.89
orpi-1-119008E1PBOH;pr;a;v;2;81;;4;168400;;;0;0;0;1;D;200;45.84303;1.26284;Oui;3.0;;;;0;B;;;;;;;True;;1560.0;;;Individuel;a;n;;a;2021-02;87085;0702;870850702;H;H;8708501;87601;75;87;7.96;6.0;0.046;8.24;354.0;0.048;2079.01
orpi-1-119919E1TAFL;pr;a;v;1;120;;5;213800;;;0;0;0;2;C;107;45.82243;1.27075;Non;2.0;;2.0;;0;D;;;;;;;;;0.0;;;Individuel;a;n;;a;2021-02;87085;0903;870850903;H;H;8708501;87601;75;87;21.18;1.0;0.143;7.27;51.0;0.049;1781.67
laforet-immo-facile-19629259;pr;a;v;0;55;;3;97200;;;0;0;0;1;E;263;45.81652;1.27824;Oui;2.0;;1.0;;0;C;2005.0;1.0;2.0;;;;;96.0;1073.01;Électrique;Radiateur;Individuel;a;n;;a;2021-02;87085;0903;870850903;H;H;8708501;87601;75;87;9.46;18.0;0.064;9.12;847.0;0.062;1767.27
citya-immobilier-1265-TAPP443988;pr;a;v;8;90;;4;178000;;;0;0;0;1;D;163;45.81748;1.27725;Non;8.0;;0.0;;0;E;1974.0;;0.0;;;;True;197.0;2865.0;Gaz;Radiateur;Collectif;a;n;;a;2021-02;87085;0903;870850903;H;H;8708501;87601;75;87;8.28;2.0;0.05;8.24;354.0;0.05;1977.78
iad-france-898036;pr;m;v;0;87;628.0;3;159000;;;0;0;0;0;E;248;45.84242;1.23407;Oui;1.0;;;False;0;F;1800.0;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2021-02;87085;1501;870851501;H;H;8708501;87601;75;87;;;;9.5;48.0;0.062;1827.59
immo-facile-43708044;pr;m;v;0;128;390.0;6;179140;;;0;0;0;2;E;271;45.84678;1.236;Oui;;;;;0;F;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;87085;1501;870851501;H;H;8708501;87601;75;87;;;;6.92;17.0;0.059;1399.53
