type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;113;3000.0;5;134687;;;0;0;1;0;E;312.0;45.68526;1.01642;Non;1.0;;;;0;B;1900.0;1.0;1.0;;False;;;;;Électrique;;Individuel;a;n;m;2020-08;87112;0000;871120000;Z;87;75.0;;;;;;;1191.92
pr;m;v;0;116;22733.0;6;212000;;;0;0;0;0;VI;;45.68873;1.31395;Oui;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-08;87151;0000;871510000;Z;87;75.0;;;;;;;1827.59
pr;m;v;0;91;;4;145000;;;0;0;0;0;D;198;45.97075;1.25328;Oui;;;;False;0;E;2000.0;;;;False;;;;;;;;m;n;m;2020-08;87047;0000;870470000;Z;87;75.0;9.45;1.0;0.071;9.45;1.0;0.071;1593.41
pr;m;v;0;105;228.0;4;97600;;;0;0;0;1;0;;45.70281;0.95741;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;87036;0000;870360000;Z;87;75.0;;;;;;;929.52
pr;m;v;0;170;200.0;7;70000;;;0;0;2;0;VI;;46.11886;1.04701;Oui;;;;;0;;;1.0;;;;;;;;Fioul;;;network;n;m;2020-08;87011;0101;870110101;H;87;75.0;;;;;;;411.76
pr;m;v;0;60;360.0;3;64000;;;0;0;0;0;VI;;46.28619;1.40528;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;m;2020-08;87003;0000;870030000;Z;87;75.0;;;;;;;1066.67
pr;m;v;0;97;900.0;5;95000;;;0;0;0;1;VI;;45.69454;1.52534;Non;3.0;;1.0;False;0;VI;1900.0;1.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-08;87086;0000;870860000;Z;87;75.0;4.76;1.0;0.058;4.76;1.0;0.058;979.38
pr;m;v;0;108;1200.0;5;155500;;;0;0;0;1;0;;45.82431;0.97081;Oui;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;87046;0000;870460000;Z;87;75.0;;;;;;;1439.81
pr;m;v;0;135;2800.0;7;75000;;;0;0;1;1;D;212;46.22401;1.08102;Oui;;;4.0;;0;D;;2.0;;;;;;;;Gaz;;;network;n;m;2020-08;87056;0000;870560000;Z;87;75.0;;;;;;;555.56
pr;m;v;0;118;1951.0;5;160500;;;0;0;1;0;VI;;45.95779;1.18094;Oui;;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;87152;0000;871520000;Z;87;75.0;;;;;;;1360.17
pr;m;v;0;94;2990.0;3;128000;;;0;0;1;0;0;;45.85372;0.93686;Non;1.0;;2.0;True;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;m;2020-08;87164;0000;871640000;Z;87;75.0;;;;;;;1361.7
pr;m;v;0;70;;4;74000;;;0;0;1;0;NS;;45.75191;0.80556;Non;1.0;;2.0;True;Nord-Ouest;;;;;;;;;;;;;;a;n;m;2020-08;87199;0000;871990000;Z;87;75.0;;;;;;;1057.14
pr;m;v;0;40;;2;44000;;;0;0;1;0;VI;;45.76151;0.81293;Non;;;2.0;True;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;m;2020-08;87199;0000;871990000;Z;87;75.0;;;;;;;1100.0
pr;m;v;0;75;551.0;4;158600;;;0;0;0;1;E;277.0;45.80272;1.15378;Non;;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-08;87001;0101;870010101;H;87;75.0;;;;;;;2114.67
pr;m;v;0;250;5738.0;15;263750;;;0;0;0;1;NS;;46.0352;1.34485;Oui;;;;;0;;;;;;;;;;;;;;network;n;m;2020-08;87122;0000;871220000;Z;87;75.0;;;;;;;1055.0
pr;m;v;0;90;980.0;4;149000;;;0;0;0;0;D;193;46.04067;1.3467;Oui;;;;;0;F;;;;;;;;;;;;;network;n;m;2020-08;87122;0000;871220000;Z;87;75.0;5.67;1.0;0.041;5.67;1.0;0.041;1655.56
pr;m;v;0;250;;7;508800;;;0;0;0;0;E;237.0;45.71807;1.11656;Non;;;;;0;E;;;;;;;;;;;;;a;n;m;2020-08;87084;0000;870840000;Z;87;75.0;;;;;;;2035.2
pr;a;v;0;41;;2;75900;;;0;0;0;1;E;278;45.84431;1.22063;Non;1.0;;1.0;False;Est;C;;1.0;1.0;;False;;False;292.0;786.0;Électrique;;Individuel;a;n;a;2020-08;87085;2001;870852001;H;87;75.0;10.44;28.0;0.068;10.53;1215.0;0.068;1851.22
pr;a;v;0;41;;2;75900;;;0;0;0;1;E;278;45.84698;1.22427;Non;1.0;;1.0;False;Est;C;;1.0;1.0;;True;;False;292.0;786.0;Électrique;;Individuel;a;n;a;2020-08;87085;2001;870852001;H;87;75.0;10.44;28.0;0.068;10.53;1215.0;0.068;1851.22
pr;m;v;0;115;417.0;5;305000;;;0;0;0;2;C;105;45.82249;1.25069;Non;;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-08;87085;1103;870851103;H;87;75.0;;;;7.76;38.0;0.035;2652.17
pr;a;v;1;91;;5;129500;;;0;0;0;1;C;120;45.81955;1.26998;Oui;4.0;;1.0;;0;C;;;;;;;;139.0;2153.0;;;Collectif;a;n;a;2020-08;87085;1001;870851001;H;87;75.0;10.71;1.0;0.09;7.24;39.0;0.061;1423.08
pr;a;v;3;47;;2;58000;;;0;0;0;1;E;302;45.82007;1.26912;Oui;6.0;;1.0;;0;F;1974.0;;0.0;;;;True;197.0;1312.0;Gaz;Radiateur;Collectif;a;n;a;2020-08;87085;1001;870851001;H;87;75.0;10.26;12.0;0.1;10.53;1215.0;0.102;1234.04
pr;m;v;0;250;1286.0;10;371000;;;0;0;1;1;0;;45.83585;1.27617;Non;3.0;;;False;0;;1930.0;3.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-08;87085;0802;870850802;H;87;75.0;;;;6.36;1.0;0.051;1484.0
pr;a;v;2;56;;2;66100;;;0;0;0;1;0;;45.83302;1.26737;Oui;4.0;;;;0;;;;;;;;;11.0;50.0;;;Individuel;a;n;a;2020-08;87085;0804;870850804;H;87;75.0;10.13;28.0;0.103;10.53;1215.0;0.107;1180.36
pr;a;v;1;53;;2;66100;;;0;0;0;1;0;;45.83302;1.26737;Oui;4.0;;;;0;;;;;;;;;11.0;70.0;;;Individuel;a;n;a;2020-08;87085;0804;870850804;H;87;75.0;10.13;28.0;0.097;10.53;1215.0;0.101;1247.17
pr;m;v;0;110;350.0;6;305000;;;0;0;2;0;C;105.7;45.82437;1.2487;Non;;;2.0;True;0;D;;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-08;87085;0303;870850303;H;87;75.0;;;;6.87;13.0;0.03;2772.73
pr;m;v;0;300;500.0;9;549500;;;0;0;1;2;0;;45.82677;1.27494;Non;3.0;;1.0;False;0;;1898.0;3.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;87085;0901;870850901;H;87;75.0;;;;4.66;1.0;0.031;1831.67
pr;a;v;2;70;;4;103550;;;0;0;1;0;VI;;45.82156;1.25529;Oui;;;;True;0;VI;1900.0;1.0;;;;;False;10.0;450.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;87085;1101;870851101;H;87;75.0;9.11;9.0;0.074;8.24;246.0;0.067;1479.29
pr;m;v;0;95;;6;174000;;;0;0;1;0;C;126.0;45.81767;1.25843;Oui;1.0;;;;Nord-Ouest;D;1800.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;87085;1005;870851005;H;87;75.0;5.56;1.0;0.036;6.87;13.0;0.045;1831.58
pr;m;v;0;124;1076.0;5;169600;;;0;0;1;1;D;174.0;45.83738;0.92504;Oui;;;4.0;;sud-est;A;;3.0;;;;;;;;Électrique, Bois;Poêle à Bois;;network;n;m;2020-08;87135;0000;871350000;Z;87;75.0;5.07;2.0;0.044;5.07;2.0;0.044;1367.74
pr;m;v;0;170;;5;294250;;;0;0;0;2;NS;;45.70821;0.83986;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;87054;0000;870540000;Z;87;75.0;;;;;;;1730.88
pr;m;v;0;100;1810.0;4;109835;;;0;0;0;2;D;177;45.70821;0.83986;Non;;;;;0;;;;;;;;;;;Bois;;;a;n;m;2020-08;87054;0000;870540000;Z;87;75.0;;;;;;;1098.35
pr;m;v;0;60;3050.0;4;82500;;;0;0;0;1;NS;;46.12651;1.44153;Non;;;;False;Sud;NS;1978.0;1.0;;;;;;;;;;;a;n;m;2020-08;87067;0000;870670000;Z;87;75.0;;;;;;;1375.0
pr;m;v;0;75;6500.0;4;80000;;;0;0;0;1;G;496;46.11594;1.42729;Oui;;;;;0;B;;;;;;;;;;;;;network;n;m;2020-08;87067;0000;870670000;Z;87;75.0;;;;;;;1066.67
pr;m;v;0;80;480.0;4;66000;;;0;0;1;0;0;;46.11549;1.45052;Non;2.0;;;False;Sud;;;1.0;;;;;;;;;;;a;n;m;2020-08;87067;0000;870670000;Z;87;75.0;;;;;;;825.0
pr;m;v;0;97;1205.0;5;239500;;;0;0;0;2;D;172;45.86531;1.26141;Non;;;5.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-08;87085;1604;870851604;A;87;75.0;6.98;2.0;0.034;7.76;38.0;0.038;2469.07
pr;m;v;0;92;980.0;5;155000;;;0;0;1;0;D;177;45.86833;1.27516;Oui;;;;;Est-Ouest;E;1950.0;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;87085;1604;870851604;A;87;75.0;6.98;2.0;0.05;7.76;38.0;0.055;1684.78
pr;m;v;0;82;3000.0;5;90950;;;0;0;0;0;F;345;46.2981;1.36687;Oui;;;;;0;F;;;;;;;;;;;;;network;n;m;2020-08;87182;0000;871820000;Z;87;75.0;;;;;;;1109.15
pr;a;v;2;43;;2;71200;;;0;0;0;2;D;229;45.81747;1.26599;Oui;2.0;;1.0;;0;B;;;;;;;;60.0;1000.0;;;Individuel;a;n;a;2020-08;87085;1005;870851005;H;87;75.0;10.19;23.0;0.074;10.53;1215.0;0.076;1655.81
pr;m;v;0;150;745.0;6;199500;;;0;0;2;0;D;175.3;46.1296;1.045;Non;2.0;;;False;0;E;;2.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-08;87011;0102;870110102;H;87;75.0;;;;;;;1330.0
pr;m;v;0;130;6108.0;6;168000;;;0;0;2;0;E;263.0;46.12219;1.06904;Non;2.0;;;False;0;F;1972.0;2.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-08;87011;0102;870110102;H;87;75.0;;;;;;;1292.31
pr;m;v;0;59;1135.0;3;63000;;;0;0;1;2;NS;;45.70097;0.76811;Non;;;;;0;;;;;;;;;;;Bois;;;a;n;m;2020-08;87168;0000;871680000;Z;87;75.0;;;;;;;1067.8
pr;m;v;0;86;368.0;4;65195;;;0;0;1;1;VI;;45.79434;1.13196;Non;;;;True;0;G;;;;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;87001;0102;870010102;H;87;75.0;;;;;;;758.08
pr;m;v;0;107;1082.0;6;208000;;;0;0;0;1;0;;45.79306;1.1383;Oui;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;87001;0102;870010102;H;87;75.0;4.35;1.0;0.027;4.35;1.0;0.027;1943.93
pr;a;v;2;45;;2;44500;;;0;0;0;1;E;302;45.79485;1.14275;Non;4.0;;1.0;;0;;;;;;;;;17.0;950.0;;;Individuel;a;n;a;2020-08;87001;0102;870010102;H;87;75.0;8.3;10.0;0.101;8.3;13.0;0.101;988.89
pr;a;v;1;43;;2;55300;;;0;0;0;1;E;305;45.79485;1.14275;Non;4.0;;1.0;;0;;;;;;;;;17.0;1118.0;;;Individuel;a;n;a;2020-08;87001;0102;870010102;H;87;75.0;8.3;10.0;0.077;8.3;13.0;0.077;1286.05
pr;a;v;2;63;;3;83000;;;0;0;0;1;D;214.0;45.84379;1.24633;Oui;;;1.0;True;0;E;;;;;False;;False;;1313.52;;;;a;n;a;2020-08;87085;0503;870850503;H;87;75.0;9.22;11.0;0.084;9.14;609.0;0.083;1317.46
pr;m;v;0;145;137.0;5;89000;;;0;0;1;1;C;132;45.51622;1.20373;Oui;3.0;;;False;0;D;;2.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-08;87187;0103;871870103;H;87;75.0;8.02;1.0;0.157;7.65;2.0;0.15;613.79
pr;m;v;0;97;3000.0;4;158900;;;0;0;1;0;NS;;45.52496;1.17227;Non;;;;False;0;NS;2008.0;1.0;;;;;;;;;;;a;n;m;2020-08;87187;0103;871870103;H;87;75.0;;;;7.65;1.0;0.056;1638.14
pr;m;v;0;140;1318.0;7;127330;;;0;0;1;1;D;183;46.1174;0.89739;Non;2.0;;;False;0;C;;3.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-08;87097;0000;870970000;Z;87;75.0;;;;;;;909.5
pr;m;v;0;150;1500.0;5;119000;;;0;0;0;0;D;158;46.22528;1.19022;Oui;2.0;;;False;0;C;;;;;False;;;;;;;;m;n;m;2020-08;87089;0000;870890000;Z;87;75.0;;;;;;;793.33
pr;m;v;0;100;378.0;4;72000;;;0;0;0;1;E;255;46.21767;1.16477;Oui;;;2.0;;0;E;;;;;;;;;;;;;network;n;m;2020-08;87089;0000;870890000;Z;87;75.0;6.44;2.0;0.107;6.44;2.0;0.107;720.0
pr;m;v;0;90;177.0;5;124500;;;0;0;0;1;0;;45.83279;1.28825;Non;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;87114;0103;871140103;H;87;75.0;6.77;1.0;0.059;7.48;13.0;0.065;1383.33
pr;m;v;0;73;355.0;4;146800;;;0;0;0;1;E;325;45.82984;1.28806;Oui;;;1.0;;0;F;1965.0;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;87114;0103;871140103;H;87;75.0;;;;8.59;6.0;0.051;2010.96
pr;m;v;0;171;912.0;8;373000;;;0;0;1;1;NS;;45.83441;1.30778;Non;1.0;;3.0;True;Sud-Ouest;NS;2011.0;2.0;1.0;;;;;;;Gaz;;Individuel;a;n;m;2020-08;87114;0101;871140101;H;87;75.0;;;;;;;2181.29
pr;m;v;0;115;6821.0;5;119900;;;0;0;1;0;0;;45.74627;1.76103;Non;;;0.0;;0;;;1.0;1.0;;;;;;;Électrique, Bois;Poêle à Bois;Individuel;a;n;m;2020-08;87064;0000;870640000;Z;87;75.0;;;;;;;1042.61
pr;m;v;0;98;623.0;5;190460;;;0;0;0;1;E;311.0;45.80192;1.23484;Non;;;1.0;False;Est;G;1974.0;1.0;2.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;87048;0101;870480101;H;87;75.0;;;;7.04;10.0;0.043;1943.47
pr;m;v;0;96;601.0;4;190000;;;0;0;0;0;D;215;45.92602;1.34767;Oui;;;;False;0;B;2011.0;;;;False;;;;;;;;m;n;m;2020-08;87125;0000;871250000;Z;87;75.0;7.98;5.0;0.048;7.98;5.0;0.048;1979.17
pr;m;v;0;116;5927.0;6;245000;;;0;0;0;1;C;108;45.91499;1.33534;Oui;;;5.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-08;87125;0000;871250000;Z;87;75.0;;;;;;;2112.07
pr;m;v;0;125;600.0;5;29500;;;0;0;0;1;VI;;46.13136;1.27518;Oui;;;;;0;;;;;;;;;;;;;;network;n;m;2020-08;87041;0000;870410000;Z;87;75.0;;;;;;;236.0
pr;m;v;0;165;1620.0;10;174900;;;0;0;0;0;VI;;46.12097;1.29802;Oui;;;;;0;;;;;;;;;;;;;;network;n;m;2020-08;87041;0000;870410000;Z;87;75.0;;;;;;;1060.0
pr;m;v;0;99;1392.0;5;48600;;;0;0;1;1;0;;46.16186;1.27453;Non;3.0;;5.0;True;Sud;;1900.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;87041;0000;870410000;Z;87;75.0;;;;;;;490.91
pr;m;v;0;261;2536.0;10;288700;;;0;0;0;0;D;;46.13828;1.2828;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;87041;0000;870410000;Z;87;75.0;;;;;;;1106.13
pr;m;v;0;645;345.0;19;199000;;;0;0;0;0;VI;;46.13427;1.27747;Oui;;;;;0;;;;;;;;;;;;;;network;n;m;2020-08;87041;0000;870410000;Z;87;75.0;;;;;;;308.53
pr;a;v;5;90;;4;176800;;;0;0;0;1;E;233.7;45.83439;1.25697;Oui;6.0;;1.0;;0;E;;;;;;;True;78.0;3912.0;;;Collectif;a;n;a;2020-08;87085;0103;870850103;H;87;75.0;7.42;12.0;0.045;8.24;246.0;0.05;1964.44
pr;a;v;0;23;;1;51000;;;0;1;0;1;E;320.0;45.82073;1.23304;Non;3.0;;1.0;False;0;C;2006.0;1.0;;;;;False;354.0;509.0;Électrique;;;a;n;a;2020-08;87085;1201;870851201;H;87;75.0;12.84;26.0;0.069;13.04;1006.0;0.071;2217.39
pr;a;v;3;74;;4;89512;;;0;0;1;0;E;272;45.82386;1.22737;Non;3.0;;;True;Est-Ouest;F;;1.0;;;False;;False;138.0;1490.85;Gaz;Radiateur;Collectif;a;n;a;2020-08;87085;1201;870851201;H;87;75.0;8.18;9.0;0.081;8.24;246.0;0.082;1209.62
pr;a;v;2;36;;2;80500;;;0;1;0;1;E;273;45.83431;1.32323;Non;3.0;;1.0;;0;C;2005.0;1.0;;;True;;False;200.0;620.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;87114;0104;871140104;H;87;75.0;;;;9.71;6.0;0.052;2236.11
pr;m;v;0;60;1166.0;3;108500;;;0;0;0;1;G;588;45.85007;1.32376;Oui;;;5.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-08;87114;0104;871140104;H;87;75.0;9.68;1.0;0.064;9.68;3.0;0.064;1808.33
pr;m;v;0;112;721.0;4;159900;;;0;0;0;1;E;272.0;45.83683;1.31258;Non;;;4.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-08;87114;0104;871140104;H;87;75.0;;;;8.59;6.0;0.072;1427.68
pr;m;v;0;140;860.0;7;250500;;;0;0;1;1;D;163;45.84031;1.30073;Non;;;;;Sud;E;1992.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;87114;0104;871140104;H;87;75.0;;;;;;;1789.29
pr;a;v;1;78;;3;135000;;;0;0;1;1;0;;45.83069;1.25812;Non;4.0;;;True;0;;1981.0;1.0;;;;;True;18.0;1109.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;87085;0201;870850201;H;87;75.0;9.84;52.0;0.068;9.14;609.0;0.063;1730.77
pr;m;v;0;90;510.0;4;28500;;;0;0;0;0;0;;46.21555;1.24256;Non;1.0;;;False;0;;1948.0;1.0;;;;;;;;;;Individuel;a;n;m;2020-08;87057;0000;870570000;Z;87;75.0;;;;;;;316.67
pr;m;v;0;89;1420.0;5;150700;;;0;0;0;1;0;;45.90531;1.38362;Non;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;87178;0000;871780000;Z;87;75.0;;;;;;;1693.26
pr;m;v;0;130;80.0;5;160000;;;0;0;0;2;D;166.0;45.88638;1.40197;Oui;;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-08;87178;0000;871780000;Z;87;75.0;;;;;;;1230.77
pr;m;v;0;100;1500.0;5;212900;;;0;0;1;1;C;121.0;45.50894;1.2221;Oui;;;;;Sud-Est;D;2000.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;87187;0101;871870101;H;87;75.0;7.29;1.0;0.041;7.65;2.0;0.043;2129.0
pr;m;v;0;67;111.0;3;98000;;;0;0;0;1;0;;45.88317;0.89488;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;87154;0202;871540202;H;87;75.0;5.88;1.0;0.048;6.82;2.0;0.056;1462.69
pr;m;v;0;97;;4;49000;;;0;0;0;1;NS;;45.73019;0.93299;Oui;1.0;;1.0;True;Nord-Ouest;;;2.0;;;;;;;;;;;a;n;m;2020-08;87034;0000;870340000;Z;87;75.0;;;;;;;505.15
pr;m;v;0;93;646.0;5;75000;;;0;0;1;1;VI;;46.0264;1.06536;Non;2.0;;;False;0;VI;;2.0;;;;;;;;;;Individuel;a;n;m;2020-08;87198;0000;871980000;Z;87;75.0;4.39;1.0;0.065;4.39;1.0;0.065;806.45
pr;m;v;0;64;1200.0;4;79200;;;0;0;1;0;E;325;45.61167;1.43705;Oui;1.0;;0.0;False;0;G;1955.0;;0.0;;;;;0.0;0.0;Fioul;Radiateur;Individuel;a;n;m;2020-08;87088;0000;870880000;Z;87;75.0;;;;;;;1237.5
pr;m;v;0;115;113259.0;3;265000;;;0;0;0;1;0;;45.7941;1.14613;Non;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;87001;0102;870010102;H;87;75.0;8.62;2.0;0.045;7.4;4.0;0.039;2304.35
