idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
hektor-PRAGOUTIMMO2022-2622;pr;m;v;0;210;2400.0;6;238500;;;0;0;2;1;C;128;45.6268;1.03627;Non;3.0;;2.0;;0;A;;4.0;1.0;;;;;;;;;Individuel;a;n;;m;2022-07;87027;0000;870270000;Z;Z;8702700;87000;75;87;;;;;;;1135.71
iad-france-1172169;pr;m;v;0;65;642.0;3;54500;;;0;0;0;0;G;620;45.58295;1.5406;Oui;1.0;;;False;0;G;1958.0;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2022-07;87120;0000;871200000;Z;Z;8712000;87000;75;87;;;;;;;838.46
keller-williams-1-34_1_55-107709;pr;m;v;0;70;2179.0;5;113600;;;0;0;0;1;G;320;45.73763;1.28026;Oui;;;2.0;;0;G;1970.0;1.0;;;;;;;;;;;a;n;;m;2022-07;87205;0000;872050000;Z;Z;8720500;87000;75;87;6.31;2.0;0.047;6.31;2.0;0.047;1622.86
ag870492-350054680;pr;m;v;0;124;5083.0;7;160000;;;0;0;0;1;NS;;45.66958;1.45336;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;;m;2022-07;87072;0000;870720000;Z;Z;8707200;87000;75;87;;;;;;;1290.32
keller-williams-1-34_1_55-106942;pr;m;v;0;66;3600.0;3;150600;;;0;0;0;1;F;279;45.6984;1.21077;Non;;;1.0;;0;F;;1.0;1.0;;;;;;;;;;a;n;8.0;m;2022-07;87106;0000;871060000;Z;Z;8710600;87000;75;87;;;;;;;2281.82
immo-facile-49975853;pr;m;v;0;80;497.0;5;160125;;;0;0;1;0;VI;;45.77737;1.08044;Oui;1.0;;;True;0;VI;1900.0;;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2022-07;87191;0000;871910000;Z;Z;8719100;87000;75;87;;;;;;;2001.56
immo-facile-49861767;pr;a;v;2;45;;2;74000;;;0;0;0;0;VI;;45.83249;1.31328;Oui;2.0;;;;0;VI;;;;;;;;80.0;680.68;;;;a;n;;a;2022-07;87114;0102;871140102;H;H;8711401;87601;75;87;10.45;10.0;0.076;10.27;23.0;0.075;1644.44
orpi-1-119909E22UH2;pr;m;v;0;146;771.0;7;410600;;;0;0;0;2;C;94;45.8326;1.308;Oui;;;4.0;;0;A;;;3.0;;;;;;;;;Individuel;a;n;;m;2022-07;87114;0102;871140102;H;H;8711401;87601;75;87;;;;6.09;2.0;0.026;2812.33
iad-france-1165792;pr;m;v;0;110;480.0;5;190000;;;0;0;0;0;F;324;45.83749;1.30769;Oui;1.0;;;False;0;F;1974.0;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2022-07;87114;0101;871140101;H;H;8711401;87601;75;87;7.48;9.0;0.052;7.4;22.0;0.051;1727.27
orpi-1-119909E2CDBZ;pr;m;v;0;95;449.0;1;119500;;;0;0;0;0;0;;45.83048;1.28998;Oui;;;4.0;;0;G;;;0.0;;;;;;;;;;a;n;;m;2022-07;87114;0103;871140103;H;H;8711401;87601;75;87;;;;;;;1257.89
hektor-CoteParticulierANGLET-104049;pr;m;v;0;163;860.0;7;283500;;;0;0;0;0;F;409;45.83719;1.31212;Non;;;;;0;F;;;;;;;;;;;;;a;n;8.0;m;2022-07;87114;0104;871140104;H;H;8711401;87601;75;87;;;;6.09;2.0;0.042;1739.26
orpi-1-119909E2A5GC;pr;m;v;0;76;371.0;4;160700;;;0;0;0;2;F;302;45.84097;1.31002;Oui;;;2.0;;0;F;;;1.0;;;;;;;;;Individuel;a;n;;m;2022-07;87114;0104;871140104;H;H;8711401;87601;75;87;8.39;3.0;0.048;8.39;15.0;0.048;2114.47
orpi-1-119001E1C2J0;pr;m;v;0;85;627.0;4;160700;;;0;0;0;1;E;309;45.83826;1.3119;Oui;;;1.0;;0;E;;;0.0;;;;;;;;;Individuel;a;n;;m;2022-07;87114;0104;871140104;H;H;8711401;87601;75;87;8.39;3.0;0.053;8.39;15.0;0.053;1890.59
entities-1043116-2517246;pr;m;v;0;86;1500.0;5;180801;;;0;0;0;1;A;;45.78537;1.46856;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;87070;0000;870700000;Z;Z;8707000;87000;75;87;9.08;1.0;0.052;9.08;1.0;0.052;2102.34
entities-1043116-2517244;pr;m;v;0;160;1500.0;8;348897;;;0;0;0;2;A;;45.78537;1.46856;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2022-07;87070;0000;870700000;Z;Z;8707000;87000;75;87;;;;;;;2180.61
entities-1043116-2517245;pr;m;v;0;70;1500.0;5;153506;;;0;0;0;1;A;;45.78537;1.46856;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;87070;0000;870700000;Z;Z;8707000;87000;75;87;9.08;1.0;0.05;9.08;1.0;0.05;2192.94
ag870499-348083997;pr;m;v;0;154;2796.0;6;179900;;;0;0;0;0;D;197;45.86651;1.55657;Non;;;;;0;F;;;;;;;;;;Fioul;;;a;n;;m;2022-07;87099;0000;870990000;Z;Z;8709900;87000;75;87;;;;;;;1168.18
hektor-PRAGOUTIMMO2022-84;pr;m;v;0;160;515.0;6;81750;;;0;1;0;1;VI;;45.62724;0.7982;Non;1.0;;3.0;;Nord-Sud;VI;1900.0;1.0;2.0;;;12.0;;;;;;Individuel;a;n;;m;2022-07;87092;0000;870920000;Z;Z;8709200;87000;75;87;;;;;;;510.94
hektor-PRAGOUTIMMO2022-2472;pr;m;v;0;75;648.0;4;83930;;;0;0;1;0;0;;45.62724;0.7982;Non;2.0;;3.0;;Sud-Est;;1970.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2022-07;87092;0000;870920000;Z;Z;8709200;87000;75;87;;;;;;;1119.07
ag241131-349126839;pr;m;v;0;225;22647.0;9;398940;;;0;0;0;4;E;254;45.63534;0.79356;Non;;;;;0;;;;;;;;;;;Bois;;;a;n;;m;2022-07;87092;0000;870920000;Z;Z;8709200;87000;75;87;;;;;;;1773.07
hektor-PRAGOUTIMMO2022-1532;pr;m;v;0;90;231.0;9;18000;;;0;0;0;0;VI;;45.62724;0.7982;Non;;;;;0;VI;1800.0;;;;;;;;;;;;a;n;;m;2022-07;87092;0000;870920000;Z;Z;8709200;87000;75;87;;;;;;;200.0
ag561809-349443879;pr;m;v;0;146;;5;155555;;;0;0;0;0;E;237;46.34474;1.36397;Non;;;;;0;B;;;;;;;;;;;;;a;n;;m;2022-07;87074;0000;870740000;Z;Z;8707400;87000;75;87;;;;;;;1065.45
safti-1-731097;pr;m;v;0;147;319.0;7;52000;;;0;0;0;1;VI;;46.24129;0.89553;Oui;;;;False;0;VI;1950.0;1.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2022-07;87028;0000;870280000;Z;Z;8702800;87000;75;87;;;;;;;353.74
hektor-PRAGOUTIMMO2022-2501;pr;m;v;0;145;23846.0;10;180000;;;0;0;0;3;0;;45.71306;0.69056;Non;2.0;;6.0;;Sud-Ouest;;;3.0;1.0;;;;;;;;;;a;n;;m;2022-07;87091;0000;870910000;Z;Z;8709100;87000;75;87;;;;;;;1241.38
hektor-PRAGOUTIMMO2022-2474;pr;m;v;0;32;;2;49000;;;0;0;0;0;NS;;45.71306;0.69056;Oui;2.0;;;;0;NS;;;;;;;;;;;;;a;n;;m;2022-07;87091;0000;870910000;Z;Z;8709100;87000;75;87;;;;;;;1531.25
iad-france-1166482;pr;m;v;0;150;1140.0;6;110000;;;0;0;0;0;G;475;45.80106;1.62272;Oui;1.0;;;False;0;C;1979.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2022-07;87024;0000;870240000;Z;Z;8702400;87000;75;87;5.38;1.0;0.088;5.38;1.0;0.088;733.33
ag870492-348742257;pr;m;v;0;63;963.0;4;81750;;;0;0;0;1;G;500;45.79557;1.62772;Non;;;;;0;G;;;;;;;;;;Fioul;;;a;n;;m;2022-07;87024;0000;870240000;Z;Z;8702400;87000;75;87;;;;;;;1297.62
rodacom-5024695;pr;m;vp;0;182;37000.0;6;378000;;;0;0;1;1;B;82;46.1691;1.19761;Non;;;;False;Sud-Ouest;A;2002.0;2.0;;;;;;;;;;Individuel;a;n;;m;2022-07;87206;0000;872060000;Z;Z;8720600;87000;75;87;;;;;;;2076.92
keller-williams-1-34_1_55-108187;pr;m;v;0;202;83719.0;6;306600;;;0;0;0;0;E;255;46.04909;0.85598;Non;;;;;0;B;;;;;;;;;;;;;a;n;;m;2022-07;87097;0000;870970000;Z;Z;8709700;87000;75;87;;;;;;;1517.82
hektor-PRAGOUTIMMO2022-2649;pr;m;v;0;187;15000.0;7;270300;;;0;0;1;1;0;;45.8099;0.9844;Non;2.0;;;;Sud-Est;;;;;;;;;;;;;Individuel;a;n;;m;2022-07;87141;0000;871410000;Z;Z;8714100;87000;75;87;;;;;;;1445.45
hektor-PRAGOUTIMMO2022-2596;pr;m;v;0;140;1068.0;6;145000;;;0;0;1;1;D;189;45.79981;0.95924;Non;3.0;;4.0;;Ouest;C;;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2022-07;87141;0000;871410000;Z;Z;8714100;87000;75;87;;;;;;;1035.71
safti-1-729639;pr;m;vp;0;221;50800.0;9;412000;;;0;0;0;2;C;175;46.18398;0.98714;Oui;;;5.0;False;0;C;1940.0;;;;False;;;;;Fioul;;Individuel;m;n;;m;2022-07;87179;0000;871790000;Z;Z;8717900;87000;75;87;;;;;;;1864.25
hektor-podaviniligonni-1002;pr;m;v;0;143;1667.0;5;117000;;;0;2;1;1;E;292;46.11556;1.05949;Non;2.0;;;;0;F;;2.0;;;;18.0;;;;Gaz;Radiateur;;a;n;;m;2022-07;87011;0102;870110102;H;H;8701101;87202;75;87;6.43;1.0;0.094;6.13;2.0;0.09;818.18
hektor-podaviniligonni-1016;pr;m;v;0;75;614.0;4;96000;;;0;0;0;1;D;210;46.11455;1.06767;Non;2.0;;;;0;F;1970.0;1.0;1.0;;;;;;;Fioul;;Individuel;a;n;;m;2022-07;87011;0102;870110102;H;H;8701101;87202;75;87;6.48;2.0;0.061;6.9;3.0;0.065;1280.0
ag870645-350230600;pr;m;v;0;124;3228.0;5;190080;;;0;0;0;2;NS;;46.1209;1.05025;Non;;;;;0;;;;;;;;;;;Bois;;;a;n;;m;2022-07;87011;0101;870110101;H;H;8701101;87202;75;87;5.83;1.0;0.046;6.13;2.0;0.048;1532.9
ag060811-350122996;pr;m;v;0;40;41.0;3;30000;;;0;0;0;1;NS;;46.11933;1.05357;Oui;;;0.0;;0;;;1.0;;;;;;;;Gaz;;;m;n;;m;2022-07;87011;0101;870110101;H;H;8701101;87202;75;87;7.6;1.0;0.122;7.64;2.0;0.122;750.0
ag060811-348544140;pr;m;v;0;170;200.0;7;65000;;;0;0;2;0;VI;;46.11887;1.04699;Oui;;;0.0;;0;;;1.0;;;;;;;;Fioul;;;m;n;;m;2022-07;87011;0101;870110101;H;H;8701101;87202;75;87;;;;;;;382.35
hektor-podaviniligonni-1009;pr;m;v;0;108;879.0;5;80000;;;0;0;1;0;F;330;46.11985;1.041;Oui;2.0;;;;0;F;1962.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2022-07;87011;0101;870110101;H;H;8701101;87202;75;87;5.83;1.0;0.094;6.13;2.0;0.099;740.74
hektor-podaviniligonni-1021;pr;m;v;0;67;500.0;3;117000;;;0;0;1;0;E;293;46.11964;1.05296;Non;1.0;;;;0;B;1982.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2022-07;87011;0101;870110101;H;H;8701101;87202;75;87;7.6;1.0;0.052;7.64;2.0;0.053;1746.27
hektor-PUIG2020-1288;pr;m;v;0;240;938.0;10;224000;;;0;0;2;0;F;340;46.12395;1.03862;Non;2.0;;;;Sud-Ouest;G;1948.0;2.0;;;;;;;;Gaz;;;a;n;;m;2022-07;87011;0101;870110101;H;H;8701101;87202;75;87;;;;;;;933.33
hektor-PRAGOUTIMMO2022-2587;pr;m;v;0;72;1606.0;4;139750;;;0;0;1;0;F;390;45.7331;0.86329;Oui;2.0;;5.0;;Sud-Est;C;;1.0;1.0;;;;;;;;;Individuel;a;n;;m;2022-07;87111;0000;871110000;Z;Z;8711100;87000;75;87;;;;;;;1940.97
hektor-PRAGOUTIMMO2022-2490;pr;m;v;0;70;167.0;5;29000;;;0;0;0;1;NS;;45.7331;0.86329;Oui;3.0;;;;Sud-Est;NS;;1.0;;;;;;;;;;;a;n;;m;2022-07;87111;0000;871110000;Z;Z;8711100;87000;75;87;3.21;1.0;0.093;3.21;1.0;0.093;414.29
hektor-PRAGOUTIMMO2022-2060;pr;m;v;0;240;244.0;7;39000;;;0;0;1;1;0;;45.7331;0.86329;Oui;3.0;;;True;0;;;2.0;;;;;;;;;;;a;n;;m;2022-07;87111;0000;871110000;Z;Z;8711100;87000;75;87;;;;;;;162.5
hektor-PRAGOUTIMMO2022-2559;pr;m;v;0;120;248.0;6;40000;;;0;0;1;0;0;;45.7331;0.86329;Non;3.0;;;;Sud-Ouest;;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2022-07;87111;0000;871110000;Z;Z;8711100;87000;75;87;;;;;;;333.33
hektor-PRAGOUTIMMO2022-2006;pr;m;v;0;250;348.0;7;182000;;;0;0;0;1;D;188;45.7331;0.86329;Non;2.0;;;;Ouest;B;;3.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;8.0;m;2022-07;87111;0000;871110000;Z;Z;8711100;87000;75;87;;;;;;;728.0
hektor-PRAGOUTIMMO2022-544;pr;m;v;0;400;215.0;12;150500;;;0;0;0;2;E;269;45.7331;0.86329;Non;;;;;0;B;;3.0;;;;;;;;;;;a;n;8.0;m;2022-07;87111;0000;871110000;Z;Z;8711100;87000;75;87;;;;;;;376.25
hektor-PRAGOUTIMMO2022-2653;pr;m;v;0;100;740.0;4;69760;;;0;0;1;1;NS;;45.7331;0.86329;Oui;2.0;;2.0;;Sud;NS;;3.0;;;;;;;;;;Individuel;a;n;;m;2022-07;87111;0000;871110000;Z;Z;8711100;87000;75;87;;;;;;;697.6
hektor-PRAGOUTIMMO2022-1778;pr;m;v;0;60;;3;29000;;;0;0;1;0;NS;;45.7331;0.86329;Non;2.0;;1.0;;0;NS;;1.0;;;;;;;;;;;a;n;;m;2022-07;87111;0000;871110000;Z;Z;8711100;87000;75;87;7.5;1.0;0.186;7.5;1.0;0.186;483.33
hektor-PRAGOUTIMMO2022-2406;pr;m;v;0;200;1746.0;7;65400;;;0;0;0;3;NS;;45.7331;0.86329;Non;2.0;;2.0;;Sud-Est;NS;;3.0;;;;;;;;;;Individuel;a;n;;m;2022-07;87111;0000;871110000;Z;Z;8711100;87000;75;87;;;;;;;327.0
hektor-PRAGOUTIMMO2022-2533;pr;m;v;0;85;886.0;5;188000;;;0;0;0;1;D;190;45.7331;0.86329;Oui;1.0;;6.0;;Nord-Sud;D;1995.0;1.0;2.0;;;;;;;;;;a;n;;m;2022-07;87111;0000;871110000;Z;Z;8711100;87000;75;87;3.21;1.0;0.017;3.21;1.0;0.017;2211.76
hektor-malletguyimmo-5119;pr;m;v;0;92;2600.0;6;388500;;;0;0;0;1;D;200;45.70505;1.09264;Non;1.0;;;;Nord-Sud;B;1990.0;1.0;;;;;;;;;;;a;n;;m;2022-07;87066;0000;870660000;Z;Z;8706600;87000;75;87;;;;;;;4222.83
entities-1043116-2517239;pr;m;v;0;86;650.0;5;175700;;;0;0;0;1;A;;45.61678;1.4324;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;87088;0000;870880000;Z;Z;8708800;87000;75;87;5.72;2.0;0.034;5.72;2.0;0.034;2043.02
iad-france-1174232;pr;m;v;0;145;1700.0;5;349000;;;0;0;0;0;C;157;45.62102;1.42015;Oui;;;;False;0;A;2006.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2022-07;87088;0000;870880000;Z;Z;8708800;87000;75;87;5.72;2.0;0.028;5.72;2.0;0.028;2406.9
ag750949-349835794;pr;m;v;0;74;3000.0;3;194250;;;0;0;0;1;NS;;45.61851;1.43165;Oui;2.0;;2.0;True;0;;;1.0;;;;;;;;;;;network;n;;m;2022-07;87088;0000;870880000;Z;Z;8708800;87000;75;87;;;;;;;2625.0
entities-1043116-2517238;pr;m;v;0;134;650.0;5;274000;;;0;0;0;1;A;;45.61678;1.4324;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;87088;0000;870880000;Z;Z;8708800;87000;75;87;5.72;2.0;0.034;5.72;2.0;0.034;2044.78
hektor-top-immo-1017;pr;m;v;0;118;2915.0;5;77000;;;0;0;0;1;G;475;45.72957;1.62089;Non;3.0;;4.0;;0;G;1973.0;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2022-07;87105;0000;871050000;Z;Z;8710500;87000;75;87;;;;;;;652.54
ag870499-349614441;pr;m;v;0;142;4895.0;7;60000;;;0;0;1;0;VI;;45.72234;1.61245;Non;1.0;;2.0;True;Sud;;;1.0;;;;;;;;Fioul;;Individuel;a;n;;m;2022-07;87105;0000;871050000;Z;Z;8710500;87000;75;87;;;;;;;422.54
hektor-top-immo-1019;pr;m;v;0;50;2915.0;3;33000;;;0;0;0;0;NS;;45.72152;1.62456;Non;3.0;;;;0;NS;;;;;;;;;;;;;a;n;;m;2022-07;87105;0000;871050000;Z;Z;8710500;87000;75;87;;;;;;;660.0
keller-williams-1-34_1_55-104837;pr;m;v;0;60;235.0;1;34500;;;0;0;0;1;NS;;45.74742;1.61445;Oui;;;2.0;;0;NS;;1.0;;;;;;;;;;;a;n;;m;2022-07;87105;0000;871050000;Z;Z;8710500;87000;75;87;;;;;;;575.0
keller-williams-1-34_1_55-104925;pr;m;v;0;50;642.0;2;28000;;;0;0;0;0;NS;;45.7527;1.62081;Oui;;;;;0;NS;;;;;;;;;;;;;a;n;;m;2022-07;87105;0000;871050000;Z;Z;8710500;87000;75;87;;;;;;;560.0
orpi-1-119017E2BOHC;pr;m;v;0;160;4300.0;6;322000;;;0;0;0;2;D;185;45.94847;1.37559;Non;;;4.0;;0;A;;;1.0;;;;;;;;;Individuel;a;n;;m;2022-07;87002;0102;870020102;H;H;8700201;87201;75;87;5.76;2.0;0.034;5.76;4.0;0.034;2012.5
laforet-immo-facile-21179706;pr;m;v;0;160;4000.0;7;332000;;;0;0;1;1;D;185;45.95058;1.36916;Non;;;;;0;A;2008.0;2.0;1.0;;;;;;;Électrique;;;a;n;;m;2022-07;87002;0102;870020102;H;H;8700201;87201;75;87;4.91;1.0;0.028;5.43;2.0;0.031;2075.0
ag870499-348084054;pr;m;v;0;97;4813.0;5;239900;;;0;0;0;1;NS;;45.9734;1.40181;Non;;;;True;0;;;;;;;;;;;Électrique;;;a;n;;m;2022-07;87002;0102;870020102;H;H;8700201;87201;75;87;6.68;2.0;0.032;6.3;10.0;0.031;2473.2
megagence-1-100728;pr;m;vp;0;297;3505.0;11;473000;;;0;0;0;3;C;172;45.61469;1.49259;Oui;;;4.0;False;0;A;1889.0;4.0;;;False;;;;;;;Individuel;m;n;8.0;m;2022-07;87146;0000;871460000;Z;Z;8714600;87000;75;87;;;;;;;1592.59
safti-1-734288;pr;m;v;0;184;947.0;8;155000;;;0;0;0;2;E;277;45.95719;1.40353;Oui;;;;False;0;E;1970.0;;;;False;;;;;;;;m;n;;m;2022-07;87002;0101;870020101;H;H;8700201;87201;75;87;;;;;;;842.39
orpi-1-119017E2CBVB;pr;m;v;0;72;10.0;3;74100;;;0;0;0;1;F;258;45.95816;1.405;Non;;;2.0;;0;F;;;0.0;;;;;;;;;Individuel;a;n;;m;2022-07;87002;0101;870020101;H;H;8700201;87201;75;87;7.45;4.0;0.087;7.45;4.0;0.087;1029.17
hektor-PRAGOUTIMMO2022-2223;pr;m;v;0;366;18231.0;15;475000;;;0;0;0;6;B;57;46.25152;1.31828;Non;2.0;;;;0;C;;;;;;;;;;;;;a;n;8.0;m;2022-07;87149;0000;871490000;Z;Z;8714900;87000;75;87;;;;;;;1297.81
ag870499-348083949;pr;m;v;0;130;1300.0;7;179900;;;0;0;0;1;D;188;45.84856;1.42945;Non;;;;;0;F;;2.0;;;;;;;;Fioul;;;a;n;;m;2022-07;87129;0000;871290000;Z;Z;8712900;87000;75;87;;;;;;;1383.85
ag870499-348083853;pr;m;v;0;125;3050.0;7;149900;;;0;0;0;1;D;226;45.84856;1.42945;Non;;;;;0;D;;;;;;;;;;Gaz;;;a;n;;m;2022-07;87129;0000;871290000;Z;Z;8712900;87000;75;87;;;;;;;1199.2
ag870499-348083805;pr;m;v;0;82;2080.0;4;167650;;;0;0;0;1;NS;;45.84856;1.42945;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;;m;2022-07;87129;0000;871290000;Z;Z;8712900;87000;75;87;;;;;;;2044.51
ag870499-348083901;pr;m;v;0;86;581.0;5;89900;;;0;0;1;0;F;415;45.84856;1.42945;Non;;;;True;0;E;;;;;;;;;;Gaz;;;a;n;;m;2022-07;87129;0000;871290000;Z;Z;8712900;87000;75;87;;;;;;;1045.35
hektor-PRAGOUTIMMO2022-2647;pr;m;v;0;90;13047.0;5;232000;;;0;0;0;1;0;;45.70531;0.85163;Non;2.0;;6.0;;Sud-Ouest;;;1.0;;;;;;;;;;;a;n;;m;2022-07;87054;0000;870540000;Z;Z;8705400;87000;75;87;;;;;;;2577.78
keller-williams-1-34_1_55-107182;pr;m;v;0;83;40.0;5;44500;;;0;0;0;1;VI;;45.69925;0.85468;Non;;;;;0;VI;;2.0;1.0;;;;;;;;;;a;n;;m;2022-07;87054;0000;870540000;Z;Z;8705400;87000;75;87;;;;;;;536.14
orpi-1-119019E29G5Z;pr;m;v;0;137;430.0;6;77000;;;0;0;0;2;B;;45.67928;0.8766;Oui;;;5.0;;0;B;;;1.0;;;;;;;;;Individuel;a;n;;m;2022-07;87054;0000;870540000;Z;Z;8705400;87000;75;87;;;;;;;562.04
hektor-PRAGOUTIMMO2022-2615;pr;m;v;0;140;27471.0;6;217000;;;0;0;2;0;0;;45.70531;0.85163;Non;2.0;;3.0;False;Sud-Est;;;2.0;2.0;;;;;;;;;Individuel;a;n;;m;2022-07;87054;0000;870540000;Z;Z;8705400;87000;75;87;;;;;;;1550.0
hektor-PRAGOUTIMMO2022-2521;pr;m;v;0;80;500.0;5;129000;;;0;0;0;1;0;;45.70531;0.85163;Non;2.0;;3.0;;Sud;;;1.0;2.0;;;;;;;;;;a;n;;m;2022-07;87054;0000;870540000;Z;Z;8705400;87000;75;87;;;;;;;1612.5
hektor-PRAGOUTIMMO2022-2632;pr;m;v;0;150;4417.0;9;139750;;;0;0;0;2;E;259;45.70531;0.85163;Non;2.0;;;;Nord-Est;E;;2.0;;;;;;;;;;Individuel;a;n;;m;2022-07;87054;0000;870540000;Z;Z;8705400;87000;75;87;;;;;;;931.67
hektor-PRAGOUTIMMO2022-727;pr;m;v;0;130;199.0;5;59950;;;0;0;1;0;VI;;45.70531;0.85163;Non;;;2.0;;0;VI;;;;;;;;;;;;;a;n;;m;2022-07;87054;0000;870540000;Z;Z;8705400;87000;75;87;;;;;;;461.15
