idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
citya-immobilier-5058-GES52300013-303;pr;a;l;2;32;;1;417;;;0;0;1;0;E;315;46.81022;1.69407;0;5.0;;0.0;;0;F;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-12;36044;0101;360440101;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES19190040-719;pr;m;l;0;57;;3;410;;;0;0;0;0;C;122;46.81227;1.68869;0;0.0;;0.0;False;0;D;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-12;36044;0101;360440101;H;H;3604401;36501;24;36
immo-facile-32875509;pr;a;l;0;44;53.74;2;525;;;0;0;0;0;D;;46.81205;1.68463;0;3.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2021-12;36044;0103;360440103;H;H;3604401;36501;24;36
citya-immobilier-5058-GES02400028-303;pr;a;l;6;52;;2;500;;;0;1;1;0;E;326;46.80877;1.68589;0;8.0;;1.0;;0;C;;;0.0;;;;True;;;Gaz;Sol;Collectif;a;n;;a;2021-12;36044;0103;360440103;H;H;3604401;36501;24;36
citya-immobilier-5058-GES02590005-303;pr;m;l;0;85;;4;715;;;0;0;0;1;C;134;46.80967;1.67936;0;0.0;;0.0;False;0;D;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-12;36044;0103;360440103;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES10330001-719;pr;a;l;1;47;;1;325;;;0;0;0;1;F;340;46.80724;1.71047;0;;;0.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-12;36044;0602;360440602;H;H;3604401;36501;24;36
citya-immobilier-5058-GES12960562-303;pr;a;l;0;42;;1;450;;;0;0;1;0;E;287;46.81216;1.70189;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-12;36044;0802;360440802;H;H;3604401;36501;24;36
citya-immobilier-5058-GES26630017-303;pr;a;l;2;42;;2;530;;;0;0;0;1;D;166;46.81069;1.69712;0;2.0;;1.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2021-12;36044;0102;360440102;H;H;3604401;36501;24;36
citya-immobilier-5058-GES00770092-303;pr;a;l;5;30;;1;328;;;0;0;0;1;E;268;46.80819;1.69498;0;;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-12;36044;0102;360440102;H;H;3604401;36501;24;36
ag753633-324819420;pr;a;l;0;70;;3;950;;;0;0;0;1;NS;;46.81731;1.70104;0;;;;False;0;;;;;;;;False;;;;;Collectif;a;n;;a;2021-12;36044;0801;360440801;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES16370006-719;pr;a;l;0;94;;4;715;;;0;0;0;1;C;144.0;46.80616;1.70727;0;;;0.0;;0;C;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2021-12;36044;0501;360440501;H;H;3604401;36501;24;36
citya-immobilier-5058-GES05050001-303;pr;m;l;0;80;;4;639;;;0;0;0;1;C;143;46.81525;1.68452;0;2.0;;1.0;False;0;D;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-12;36044;1001;360441001;H;H;3604401;36501;24;36
citya-immobilier-5058-LMAI101500;pr;m;l;0;65;100.0;3;465;;;0;0;1;0;NS;;46.63548;1.06254;0;1.0;;0.0;False;0;NS;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;m;2021-12;36018;0000;360180000;Z;Z;3601800;36201;24;36
citya-immobilier-5058-GES03780001-303;pr;m;l;0;89;;3;541;;;0;0;0;1;VI;;46.659;1.90496;0;0.0;;0.0;False;0;VI;;;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-12;36129;0000;361290000;Z;Z;3612900;36000;24;36
citya-immobilier-5058-LMAI101499;pr;m;l;0;104;;5;480;;;0;0;0;0;D;204.0;46.63046;0.92653;0;2.0;;0.0;False;0;F;;;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-12;36119;0000;361190000;Z;Z;3611900;36000;24;36
immo-facile-29191895;pr;a;l;0;40;;2;372;;;0;0;1;0;F;;46.8117;1.68624;0;1.0;;;;Sud;VI;;1.0;;;;;False;;;Fioul;Radiateur;Individuel;a;n;;a;2021-11;36044;0101;360440101;H;H;3604401;36501;24;36
immo-facile-348473;pr;a;l;0;84;;3;690;;;0;0;0;1;E;256;46.81435;1.69357;0;2.0;;1.0;True;0;F;1700.0;1.0;;;True;;False;;;Gaz;Radiateur;Collectif;a;n;6.0;a;2021-11;36044;0101;360440101;H;H;3604401;36501;24;36
immo-facile-3307265;pr;a;l;0;47;;2;495;;;0;0;0;0;D;228;46.81175;1.6944;0;;;;True;0;A;;;;;;;True;;;Gaz;;Collectif;a;n;;a;2021-11;36044;0101;360440101;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-LMAI100409;pr;m;l;0;35;;2;472;;;0;0;1;0;F;337;46.79925;1.69842;0;0.0;;1.0;False;0;B;1900.0;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;;m;2021-11;36044;0401;360440401;H;H;3604401;36501;24;36
citya-immobilier-5058-GES05930001-303;pr;m;l;0;78;100.0;3;625;;;0;0;0;1;C;138;46.81305;1.70331;0;0.0;;0.0;False;0;D;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-11;36044;0802;360440802;H;H;3604401;36501;24;36
immo-facile-48010002;pr;a;l;0;72;;3;580;;;0;1;1;0;D;212.0;46.81787;1.70028;0;4.0;;;True;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2021-11;36044;0801;360440801;H;H;3604401;36501;24;36
citya-immobilier-5058-GES31940001-303;pr;m;l;0;92;1500.0;4;613;;;0;0;0;1;C;112;46.70832;1.10917;0;0.0;;0.0;False;0;A;;;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;13.0;m;2021-11;36066;0000;360660000;Z;Z;3606600;36000;24;36
rodacom-4225522;pr;a;l;0;72;;3;400;;;0;0;1;0;F;411;46.59507;1.51148;0;;;;True;0;G;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-11;36006;0000;360060000;Z;Z;3600600;36203;24;36
rodacom-3063906;pr;a;l;0;65;;3;400;;;0;0;0;1;VI;;46.58488;1.52132;0;2.0;;;False;0;VI;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-11;36006;0000;360060000;Z;Z;3600600;36203;24;36
immo-facile-443693;pr;a;l;0;34;;2;330;;;0;0;0;0;E;292.0;46.82821;1.70378;0;;;;;0;C;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-11;36063;0104;360630104;H;H;3606301;36501;24;36
ics-adr_ADRESSIMMO_loc-GES15410001-719;pr;m;l;0;80;;4;665;;;0;0;0;1;E;286;46.83648;1.69784;0;0.0;;0.0;False;0;C;;;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;7.0;m;2021-11;36063;0102;360630102;H;H;3606301;36501;24;36
immo-facile-47502043;pr;m;l;0;413;;5;1100;;;0;0;3;0;C;126;46.93321;1.73305;0;;;;;0;D;;3.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-11;36026;0000;360260000;Z;Z;3602600;36000;24;36
adapt-immo-86003477;pr;m;l;0;116;8400.0;6;580;;;0;0;1;0;F;332;46.74536;0.92998;0;2.0;;;True;0;F;1970.0;1.0;;;;;;;;;;;a;n;;m;2021-11;36137;0000;361370000;Z;Z;3613700;36000;24;36
ics-adr_ADRESSIMMO_loc-GES18750001-719;pr;m;l;0;98;;5;680;;;0;0;1;1;NS;;46.83515;1.60955;0;0.0;;0.0;False;0;NS;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;6.0;m;2021-11;36202;0000;362020000;Z;Z;3620200;36501;24;36
immo-facile-3403907;pr;a;l;0;67;;3;550;;;0;0;1;0;E;319;46.80062;1.63461;0;2.0;;;;0;F;;1.0;;;;;False;;;Fioul;Radiateur;Individuel;a;n;;a;2021-11;36202;0000;362020000;Z;Z;3620200;36501;24;36
era-448006;pr;m;l;0;88;1314.0;4;755;;;0;0;0;0;C;;46.80555;1.6383;0;;;0.0;;0;D;;;;;;;;;;;;;a;n;6.0;m;2021-11;36202;0000;362020000;Z;Z;3620200;36501;24;36
immo-facile-46770666;pr;a;l;0;45;;2;535;;;0;0;0;0;VI;;46.58163;1.52892;0;;;;;0;VI;;;;;;;;;;;;;a;n;15.0;a;2021-11;36154;0000;361540000;Z;Z;3615400;36203;24;36
ag360205-322163772;pr;a;l;0;38;;2;375;;;0;0;0;1;D;200;46.58157;1.98923;0;;;;True;0;A;;1.0;;;;;;;;Électrique;;;a;n;27.0;a;2021-11;36046;0000;360460000;Z;Z;3604600;36202;24;36
citya-immobilier-5058-GES26800014-303;pr;a;l;3;69;;3;385;;;0;1;1;0;NS;;46.62991;1.05232;0;3.0;;1.0;;0;NS;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;21.0;a;2021-11;36018;0000;360180000;Z;Z;3601800;36201;24;36
citya-immobilier-5058-GES32520003-303;pr;a;l;1;35;;2;355;;;0;0;1;0;VI;;46.63158;1.07235;0;;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-11;36018;0000;360180000;Z;Z;3601800;36201;24;36
citya-immobilier-5058-LMAI30585;pr;m;l;0;70;;3;490;;;0;0;0;1;D;230;46.63595;1.06291;0;1.0;;0.0;False;0;E;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-11;36018;0000;360180000;Z;Z;3601800;36201;24;36
citya-immobilier-5058-LAPP5095174;pr;a;l;0;54;;2;340;;;0;0;1;0;D;196;46.63125;1.06308;0;2.0;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-11;36018;0000;360180000;Z;Z;3601800;36201;24;36
citya-immobilier-5058-GES76810001-303;pr;m;l;0;200;1500.0;6;800;;;0;0;1;1;NS;;46.62558;1.91931;0;0.0;;0.0;False;0;NS;;;0.0;;;;;;;;;Individuel;a;n;;m;2021-11;36129;0000;361290000;Z;Z;3612900;36000;24;36
citya-immobilier-5058-GES26620027-303;pr;m;l;0;50;;2;496;;;0;0;0;1;NS;;46.77026;1.70056;0;0.0;;2.0;False;0;NS;;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;m;2021-11;36159;0102;361590102;H;H;3615901;36501;24;36
immo-facile-14656115;pr;a;l;0;46;;2;420;;;0;0;0;0;VI;;46.58608;1.523;0;;;;;0;VI;;;;;;;;;;Gaz;Radiateur;;a;n;;a;2021-10;36006;0000;360060000;Z;Z;3600600;36203;24;36
immo-facile-6513273;pr;a;l;0;45;;2;420;;;0;0;1;0;D;213.0;46.58855;1.51822;0;2.0;;;;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2021-10;36006;0000;360060000;Z;Z;3600600;36203;24;36
immo-facile-47712433;pr;a;l;0;41;;2;420;;;0;0;0;0;VI;;46.58879;1.51884;0;;;;;0;VI;;;;;;;;;;;;;a;n;;a;2021-10;36006;0000;360060000;Z;Z;3600600;36203;24;36
immo-facile-899614;pr;m;l;0;79;150.0;4;595;;;0;0;1;0;VI;;46.59188;1.52183;0;1.0;;;;0;VI;1900.0;2.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;41.0;m;2021-10;36006;0000;360060000;Z;Z;3600600;36203;24;36
immo-facile-6513524;pr;m;l;0;36;;2;400;;;0;0;1;0;VI;;46.58855;1.51822;0;;;;;0;VI;;1.0;;;;;;;;Gaz;;Individuel;a;n;49.0;m;2021-10;36006;0000;360060000;Z;Z;3600600;36203;24;36
rodacom-4852988;pr;a;l;1;34;;3;290;;;0;0;1;0;G;496;46.59195;1.52123;0;;;;True;0;C;1975.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;13.0;a;2021-10;36006;0000;360060000;Z;Z;3600600;36203;24;36
immo-facile-6513658;pr;m;l;0;137;3000.0;5;830;;;0;0;1;1;VI;;46.58914;1.51949;0;1.0;;;;0;VI;;2.0;;;;;;;;Gaz;;;a;n;;m;2021-10;36006;0000;360060000;Z;Z;3600600;36203;24;36
century-21-202_502_31418;pr;m;l;0;64;;3;400;;;0;0;1;0;E;319;47.25606;1.65731;0;;;0.0;;0;E;;2.0;0.0;;;;;;;Gaz;;Individuel;a;n;20.0;m;2021-10;36034;0000;360340000;Z;Z;3603400;36104;24;36
ics-adr_ADRESSIMMO_loc-GES16430001-719;pr;m;l;0;53;;2;475;;;0;0;0;1;F;387;46.82785;1.70231;0;0.0;;0.0;False;0;C;;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;42.0;m;2021-10;36063;0104;360630104;H;H;3606301;36501;24;36
immo-facile-443689;pr;a;l;0;44;;2;360;;;0;0;1;0;E;242;46.82821;1.70378;0;1.0;;;;0;C;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;29.0;a;2021-10;36063;0104;360630104;H;H;3606301;36501;24;36
ics-adr_ADRESSIMMO_loc-GES18060001-719;pr;m;l;0;87;;4;650;;;0;0;1;0;D;153;46.83716;1.71342;0;0.0;;1.0;False;0;D;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;7.0;m;2021-10;36063;0102;360630102;H;H;3606301;36501;24;36
ics-adr_ADRESSIMMO_loc-GES15000001-719;pr;m;l;0;145;678.0;6;865;;;0;0;0;1;D;153;46.76176;1.69586;0;1.0;;0.0;False;0;D;1996.0;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;12.0;m;2021-10;36159;0101;361590101;H;H;3615901;36501;24;36
ics-adr_ADRESSIMMO_loc-GES20400807-719;pr;a;l;0;78;;3;428;;;0;0;1;0;E;235.0;46.82534;1.56514;0;;;0.0;;0;F;;;0.0;;;;False;;;Fioul;Radiateur;Individuel;a;n;55.0;a;2021-10;36142;0000;361420000;Z;Z;3614200;36000;24;36
citya-immobilier-5058-GES26800013-303;pr;a;l;3;63;;3;404;;;0;1;1;0;D;177;46.62991;1.05232;0;3.0;;1.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-10;36018;0000;360180000;Z;Z;3601800;36201;24;36
citya-immobilier-5058-LAPP5082532;pr;a;l;1;48;;2;335;;;0;0;0;1;E;300;46.63121;1.06279;0;2.0;;0.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-10;36018;0000;360180000;Z;Z;3601800;36201;24;36
citya-immobilier-5058-GES32520006-303;pr;a;l;1;58;;3;391;;;0;0;1;0;E;272.0;46.63158;1.07235;0;1.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-10;36018;0000;360180000;Z;Z;3601800;36201;24;36
citya-immobilier-5058-GES52010003-303;pr;a;l;1;75;;4;650;;;0;0;1;0;D;207;46.80259;1.71721;0;3.0;;0.0;;0;C;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;9.0;a;2021-10;36044;0503;360440503;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES17620001-719;pr;a;l;3;58;;3;421;;;0;0;1;0;D;187.0;46.80336;1.68238;0;;;0.0;;0;E;1975.0;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;28.0;a;2021-10;36044;0201;360440201;H;H;3604401;36501;24;36
citya-immobilier-5058-GES76890001-303;pr;m;l;0;80;150.0;4;750;;;0;0;0;1;D;218;46.80006;1.72164;0;0.0;;0.0;False;0;E;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;9.0;m;2021-10;36044;1201;360441201;H;H;3604401;36501;24;36
immo-facile-3341150;pr;m;l;0;86;584.0;4;750;;;0;0;0;1;A;41;46.79205;1.7044;0;;;;;0;A;;1.0;1.0;;;;;;;;Radiateur;Individuel;a;n;7.0;m;2021-10;36044;0401;360440401;H;H;3604401;36501;24;36
era-441065;pr;a;l;0;35;;2;394;;;0;0;0;0;G;;46.80318;1.69389;0;;;0.0;;0;;;;;;;;;;;;;;a;n;7.0;a;2021-10;36044;0402;360440402;H;H;3604401;36501;24;36
immo-facile-3350222;pr;a;l;0;42;;2;451;;;0;1;1;2;D;215;46.81947;1.6966;0;3.0;;1.0;True;0;A;1954.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;7.0;a;2021-10;36044;0901;360440901;H;H;3604401;36501;24;36
citya-immobilier-5058-GES05500110-303;pr;a;l;2;40;;2;445;;;0;1;1;0;E;237;46.82209;1.68117;0;2.0;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;35.0;a;2021-10;36044;0901;360440901;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES13820003-719;pr;m;l;0;102;2154.0;5;872;;;0;0;1;1;C;115;46.8251;1.69768;0;0.0;;0.0;False;0;D;2006.0;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-10;36044;0901;360440901;H;H;3604401;36501;24;36
citya-immobilier-5058-LMAI101459;pr;m;l;0;82;50.0;3;480;;;0;0;0;1;D;177;46.8887;1.42256;0;0.0;;0.0;False;0;B;;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;28.0;m;2021-10;36031;0000;360310000;Z;Z;3603100;36109;24;36
citya-immobilier-5058-LAPP5094793;pr;a;l;6;37;;2;440;;;0;1;1;0;D;178;46.80555;1.71194;0;7.0;;1.0;;0;E;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;22.0;a;2021-10;36044;0602;360440602;H;H;3604401;36501;24;36
citya-immobilier-5058-LAPP5094664;pr;a;l;5;103;;4;810;;;0;1;0;1;E;302;46.80703;1.71018;0;8.0;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;56.0;a;2021-10;36044;0602;360440602;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES18590006-719;pr;a;l;2;36;;2;422;;;0;0;0;0;E;271;46.81032;1.68329;0;2.0;;0.0;;0;E;;;0.0;;;;False;;;Électrique;Radiateur;Collectif;a;n;;a;2021-10;36044;0103;360440103;H;H;3604401;36501;24;36
immo-facile-3224400;pr;m;l;0;89;45.0;3;680;;;0;0;0;1;D;181;46.80849;1.68422;0;;;;True;0;D;;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;14.0;m;2021-10;36044;0103;360440103;H;H;3604401;36501;24;36
immo-facile-1764825;pr;m;l;0;101;;5;650;;;0;0;2;0;VI;;46.80957;1.69419;0;;;;True;0;VI;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;28.0;m;2021-10;36044;0102;360440102;H;H;3604401;36501;24;36
immo-facile-47728268;pr;a;l;0;38;;2;395;;;0;0;1;0;G;519;46.80445;1.69269;0;3.0;;;;0;G;1949.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;41.0;a;2021-10;36044;0102;360440102;H;H;3604401;36501;24;36
immo-facile-6606804;pr;a;l;0;46;;3;363;;;0;0;0;1;E;318.0;46.81261;1.69937;0;;;;True;0;F;;1.0;;;;;False;;;Électrique;;Individuel;a;n;41.0;a;2021-10;36044;0802;360440802;H;H;3604401;36501;24;36
immo-facile-1028693;pr;a;l;0;35;;2;432;;;0;1;0;0;E;274;46.81285;1.6928;0;;;1.0;True;0;F;;;;;;;True;;;Gaz;Radiateur;Collectif;a;n;6.0;a;2021-10;36044;0101;360440101;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES21850001-719;pr;a;l;1;50;;2;640;;;0;0;1;1;A;36;46.80992;1.69401;0;4.0;;0.0;;0;B;;;1.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;7.0;a;2021-10;36044;0101;360440101;H;H;3604401;36501;24;36
citya-immobilier-5058-GES33390006-303;pr;m;l;0;114;;4;672;;;0;0;1;1;B;79;46.80257;1.70247;0;0.0;;0.0;False;0;C;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;7.0;m;2021-10;36044;0501;360440501;H;H;3604401;36501;24;36
citya-immobilier-5058-LMAI101440;pr;m;l;0;77;100.0;4;655;;;0;0;0;1;D;208;46.80675;1.70399;0;0.0;;0.0;False;0;E;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;7.0;m;2021-10;36044;0501;360440501;H;H;3604401;36501;24;36
citya-immobilier-5058-GES71630001-303;pr;a;l;1;116;;4;740;;;0;0;1;1;D;164;46.80278;1.69591;0;1.0;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-10;36044;0402;360440402;H;H;3604401;36501;24;36
citya-immobilier-5058-GES26380035-303;pr;a;l;1;47;;2;460;;;0;1;0;1;D;188;46.80388;1.6892;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-10;36044;0302;360440302;H;H;3604401;36501;24;36
citya-immobilier-5058-GES26380033-303;pr;a;l;1;54;;3;491;;;0;1;0;1;E;240;46.80388;1.6892;0;3.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-10;36044;0302;360440302;H;H;3604401;36501;24;36
citya-immobilier-5058-GES26380014-303;pr;a;l;2;48;;2;437;;;0;1;0;1;D;203;46.80388;1.6892;0;3.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;63.0;a;2021-10;36044;0302;360440302;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES21540001-719;pr;m;l;0;80;;2;550;;;0;0;0;1;F;406;46.7366;1.40939;0;0.0;;0.0;False;0;A;;;0.0;;;;;;;;;Individuel;a;n;14.0;m;2021-10;36118;0000;361180000;Z;Z;3611800;36000;24;36
ics-adr_ADRESSIMMO_loc-GES14120001-719;pr;m;l;0;102;1000.0;4;650;;;0;0;0;1;F;360;46.77995;1.43005;0;1.0;;0.0;False;0;F;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-10;36118;0000;361180000;Z;Z;3611800;36000;24;36
immo-facile-47721546;pr;m;l;0;44;850.0;2;450;;;0;0;1;0;VI;;46.62768;1.47983;0;1.0;;3.0;True;0;VI;;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;22.0;m;2021-10;36161;0000;361610000;Z;Z;3616100;36000;24;36
immo-facile-41474751;pr;a;l;0;64;;3;475;;;0;0;0;1;VI;;46.74035;1.82981;0;;;;;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-10;36005;0000;360050000;Z;Z;3600500;36108;24;36
citya-immobilier-5058-GES02720012-303;pr;m;l;0;89;702.0;4;670;;;0;0;0;1;C;116;46.84389;1.55206;0;0.0;;0.0;False;0;D;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;9.0;m;2021-10;36241;0000;362410000;Z;Z;3624100;36103;24;36
immo-facile-570248;pr;m;l;0;100;60.0;4;590;;;0;0;0;1;C;97;46.84829;1.53213;0;;;1.0;;0;D;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;7.0;m;2021-10;36241;0000;362410000;Z;Z;3624100;36103;24;36
apimo-6180296;pr;a;l;2;21;;1;265;;;0;0;0;0;D;193;46.62939;1.17119;0;;;;;0;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-10;36176;0000;361760000;Z;Z;3617600;36000;24;36
