idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
era-520823;pr;a;l;0;65;;3;700;;;0;0;0;0;D;230;46.81357;1.69108;0;;;0.0;;0;C;;;;;;;;;;;;;a;n;10.0;a;2023-01;36044;0101;360440101;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES14710001-719;pr;a;l;3;62;;3;674;;;0;0;0;0;E;300;46.81092;1.69319;0;;;0.0;;0;C;;;0.0;;;;False;;;Gaz;;Individuel;a;n;10.0;a;2023-01;36044;0101;360440101;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES21430001-719;pr;a;l;0;66;;2;533;;;0;0;1;0;D;204;46.81377;1.69631;0;;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;10.0;a;2023-01;36044;0101;360440101;H;H;3604401;36501;24;36
immo-facile-51644240;pr;a;l;0;81;;3;720;;;0;2;0;1;C;147;46.81131;1.68736;0;4.0;;1.0;;0;D;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2023-01;36044;0101;360440101;H;H;3604401;36501;24;36
century-21-202_3627_6892;pr;a;l;3;61;;3;674;;;0;0;0;1;E;300;46.81061;1.69334;0;1.0;;1.0;;0;C;2008.0;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2023-01;36044;0101;360440101;H;H;3604401;36501;24;36
century-21-202_3627_6997;pr;a;l;0;35;;2;330;;;0;0;0;1;E;280;46.80767;1.68313;0;0.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2023-01;36044;0103;360440103;H;H;3604401;36501;24;36
citya-immobilier-5058-GES04760001-303;pr;m;l;0;74;500.0;3;685;;;0;0;0;1;C;147;46.82359;1.71938;0;0.0;;0.0;False;0;C;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-01;36044;0701;360440701;H;H;3604401;36501;24;36
century-21-202_3627_6447;pr;a;l;3;76;;4;605;;;0;0;0;1;D;185;46.79318;1.68907;0;0.0;;1.0;;0;D;;0.0;0.0;;False;;False;;;Fioul;Radiateur;Collectif;a;n;8.0;a;2023-01;36044;0301;360440301;H;H;3604401;36501;24;36
century-21-202_3627_6994;pr;a;l;0;83;;4;542;;;0;0;1;0;G;494;46.80735;1.67582;0;0.0;;0.0;;0;C;;;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;8.0;a;2023-01;36044;0202;360440202;H;H;3604401;36501;24;36
citya-immobilier-5058-GES26380043-303;pr;a;l;2;44;;2;490;;;0;1;0;1;C;160;46.80388;1.6892;0;3.0;;1.0;;0;A;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2023-01;36044;0302;360440302;H;H;3604401;36501;24;36
century-21-202_3627_6642;pr;a;l;4;66;;4;438;;;0;0;1;0;G;422;46.8125;1.70984;0;4.0;;0.0;;0;F;;1.0;0.0;;False;;True;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2023-01;36044;0602;360440602;H;H;3604401;36501;24;36
century-21-202_3627_7004;pr;a;l;3;75;;5;600;;;0;0;1;0;D;224;46.81186;1.70963;0;1.0;;0.0;;0;E;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2023-01;36044;0602;360440602;H;H;3604401;36501;24;36
century-21-202_3627_6906;pr;a;l;1;50;;2;442;;;0;0;1;0;D;170;46.81133;1.7078;0;0.0;;1.0;;0;E;1970.0;0.0;0.0;;False;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2023-01;36044;0602;360440602;H;H;3604401;36501;24;36
century-21-202_3627_6952;pr;a;l;0;68;;3;489;;;0;0;1;0;D;215;46.79533;1.70019;0;0.0;;1.0;;0;B;;0.0;0.0;;False;;False;;;Électrique;Sol;Individuel;a;n;8.0;a;2023-01;36044;0401;360440401;H;H;3604401;36501;24;36
century-21-202_3627_7012;pr;a;l;1;45;;2;520;;;0;0;1;0;G;442;46.81275;1.69125;0;2.0;;1.0;;0;E;1975.0;1.0;0.0;;False;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2023-01;36044;0101;360440101;H;H;3604401;36501;24;36
citya-immobilier-5058-GES52150001-303;pr;a;l;0;65;;3;550;;;0;0;0;1;E;329;46.80917;1.70223;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-01;36044;0102;360440102;H;H;3604401;36501;24;36
century-21-202_3627_6986;pr;a;l;3;38;;2;385;;;0;0;0;1;D;210;46.81133;1.69838;0;3.0;;0.0;;0;D;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2023-01;36044;0102;360440102;H;H;3604401;36501;24;36
century-21-202_3627_6852;pr;m;l;0;64;;2;389;;;0;0;1;0;F;363;46.80639;1.70809;0;;;0.0;;0;G;;1.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;m;2023-01;36044;0501;360440501;H;H;3604401;36501;24;36
century-21-202_3627_7014;pr;m;l;0;56;;3;610;;;0;0;1;0;C;125;46.80711;1.70762;0;;;0.0;;0;A;;1.0;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;;m;2023-01;36044;0501;360440501;H;H;3604401;36501;24;36
century-21-202_3627_6535;pr;a;l;3;66;;4;630;;;0;0;1;0;D;199;46.8223;1.69903;0;4.0;;1.0;;0;D;;1.0;0.0;;False;;True;;;Gaz;Radiateur;Collectif;a;n;8.0;a;2023-01;36044;0801;360440801;H;H;3604401;36501;24;36
century-21-202_3627_6897;pr;a;l;1;53;;3;535;;;0;0;1;0;D;161;46.81681;1.70214;0;2.0;;0.0;;0;D;1947.0;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-01;36044;0801;360440801;H;H;3604401;36501;24;36
citya-immobilier-5058-GES27550003-303;pr;a;l;0;40;;1;490;;;0;0;1;0;D;230;46.81804;1.70034;0;4.0;;1.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2023-01;36044;0801;360440801;H;H;3604401;36501;24;36
citya-immobilier-5058-GES33330014-303;pr;m;l;0;125;;5;744;;;0;0;1;1;C;99;46.80215;1.70643;0;1.0;;0.0;False;0;D;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-01;36044;0502;360440502;H;H;3604401;36501;24;36
century-21-202_3627_6738;pr;m;l;0;25;;2;350;;;0;0;1;0;D;239;46.81631;1.68383;0;;;0.0;;0;B;;1.0;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;;m;2023-01;36044;1001;360441001;H;H;3604401;36501;24;36
century-21-202_3627_6998;pr;m;l;0;61;;3;560;;;0;0;1;0;D;247;46.80272;1.69562;0;;;0.0;;0;D;;1.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-01;36044;0402;360440402;H;H;3604401;36501;24;36
century-21-202_3627_7009;pr;a;l;2;36;;2;345;;;0;0;1;0;E;326;46.94821;1.99595;0;2.0;;0.0;;0;C;1974.0;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2023-01;36088;0101;360880101;H;H;3608801;36301;24;36
immo-facile-1719178;pr;m;l;0;139;1911.0;7;1010;;;0;0;1;1;B;87;46.81018;1.65122;0;;;;;0;C;2000.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-01;36202;0000;362020000;Z;Z;3620200;36501;24;36
century-21-202_3627_6436;pr;a;l;0;32;;2;370;;;0;0;1;0;0;;46.81123;1.66151;0;1.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2023-01;36202;0000;362020000;Z;Z;3620200;36501;24;36
century-21-202_3627_6999;pr;a;l;0;31;;2;360;;;0;0;0;1;C;143;46.81106;1.66227;0;1.0;;0.0;;0;A;;0.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2023-01;36202;0000;362020000;Z;Z;3620200;36501;24;36
century-21-202_3627_6813;pr;m;l;0;52;;2;410;;;0;0;0;1;D;158;46.7819;1.96139;0;;;0.0;;0;D;1975.0;1.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-01;36003;0000;360030000;Z;Z;3600300;36000;24;36
century-21-202_3627_6599;pr;m;l;0;120;;4;399;;;0;0;1;0;A;1;46.5957;1.808;0;;;0.0;;0;A;;1.0;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;;m;2023-01;36141;0000;361410000;Z;Z;3614100;36000;24;36
century-21-202_3627_6455;pr;m;l;0;76;;3;615;;;0;0;0;1;NS;;46.81396;1.38091;0;;;1.0;;0;;;0.0;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;;m;2023-01;36232;0000;362320000;Z;Z;3623200;36000;24;36
century-21-202_3627_6809;pr;m;l;0;104;;4;745;;;0;0;0;1;E;260;46.7725;1.71002;0;;;0.0;;0;C;;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;8.0;m;2023-01;36159;0101;361590101;H;H;3615901;36501;24;36
century-21-202_3627_6453;pr;m;l;0;82;;3;600;;;0;0;0;1;NS;;46.81387;1.38077;0;;;1.0;;0;;1949.0;1.0;1.0;;;;;;;Électrique;Convecteur;Collectif;a;n;;m;2023-01;36232;0000;362320000;Z;Z;3623200;36000;24;36
citya-immobilier-5058-GES77190001-303;pr;m;l;0;50;;2;500;;;0;0;1;0;G;643;46.76571;1.47575;0;0.0;;0.0;False;0;C;;;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2023-01;36139;0000;361390000;Z;Z;3613900;36000;24;36
hektor-BLANCOISE22-9870;pr;m;l;0;56;60.0;3;440;;;0;0;0;1;D;194;46.62348;1.49877;0;1.0;;;True;0;F;1900.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-01;36161;0000;361610000;Z;Z;3616100;36000;24;36
century-21-202_3627_6958;pr;a;l;1;66;;3;655;;;0;0;1;0;A;1;46.82729;1.7007;0;2.0;;0.0;;0;A;;0.0;0.0;;False;;False;;;Électrique;Convecteur;Collectif;a;n;;a;2023-01;36063;0102;360630102;H;H;3606301;36501;24;36
rodacom-5183953;pr;m;l;0;83;;4;515;;;0;0;1;0;C;163;46.58869;1.53026;0;;;;False;0;C;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;16.0;m;2023-01;36006;0000;360060000;Z;Z;3600600;36203;24;36
immo-facile-49431728;pr;a;l;0;48;;2;420;;;0;0;0;1;VI;;46.59163;1.51609;0;;;;False;0;VI;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;;a;2023-01;36006;0000;360060000;Z;Z;3600600;36203;24;36
rodacom-5194362;pr;a;l;0;23;;1;370;;;0;0;0;1;E;316;46.5866;1.52278;0;;;1.0;True;0;B;1984.0;1.0;;;;;False;;;;;Individuel;a;n;;a;2023-01;36006;0000;360060000;Z;Z;3600600;36203;24;36
citya-immobilier-5058-GES77010001-303;pr;m;l;0;57;;3;625;;;0;0;1;0;VI;;46.63617;1.06562;0;2.0;;0.0;False;0;VI;;;0.0;;;;;;;;;Individuel;a;n;;m;2023-01;36018;0000;360180000;Z;Z;3601800;36201;24;36
century-21-202_3627_6989;pr;m;l;0;127;1760.0;6;866;;;0;0;0;1;D;186;46.74683;1.81298;0;;;0.0;;0;A;;0.0;0.0;;;;;;;Bois;Poêle à Bois;Individuel;a;n;;m;2023-01;36005;0000;360050000;Z;Z;3600500;36108;24;36
immo-facile-3745368;pr;m;l;0;80;779.0;4;830;;;0;1;1;0;F;373;46.74809;1.82907;0;;;;True;0;D;1974.0;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;;m;2023-01;36005;0000;360050000;Z;Z;3600500;36108;24;36
citya-immobilier-5058-GES77090001-303;pr;a;l;0;45;;3;515;;;0;0;1;0;D;181;46.84109;1.53064;0;;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-01;36241;0000;362410000;Z;Z;3624100;36103;24;36
century-21-202_3627_6934;pr;m;l;0;96;1021.0;5;733;;;0;0;1;0;E;282;46.69559;1.70539;0;;;1.0;;0;C;1980.0;2.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2023-01;36009;0000;360090000;Z;Z;3600900;36000;24;36
hektor-BLANCOISE22-10176;pr;m;l;0;52;;3;400;;;0;0;0;1;E;309;46.47841;1.60907;0;;;;;0;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;15.0;m;2022-12;36062;0000;360620000;Z;Z;3606200;36000;24;36
orpi-1-076041E2HLOH;pr;m;l;0;119;300.0;5;690;;;0;0;0;1;E;322;47.22284;1.4749;0;1.0;;2.0;False;0;B;;;1.0;;;;;;;;;Individuel;a;n;30.0;m;2022-12;36107;0000;361070000;Z;Z;3610700;36000;24;36
immo-facile-3814566;pr;a;l;0;60;;2;560;;;0;0;1;0;C;141;46.81202;1.6977;0;5.0;;;False;0;C;1985.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2022-12;36044;0102;360440102;H;H;3604401;36501;24;36
immo-facile-559410;pr;a;l;0;25;;1;320;;;0;0;1;0;VI;;46.80806;1.69246;0;;;;;0;NS;;1.0;;;;;False;;;Électrique;;;a;n;15.0;a;2022-12;36044;0102;360440102;H;H;3604401;36501;24;36
era-518662;pr;m;l;0;95;174.0;4;780;;;0;0;0;0;D;214;46.80375;1.6954;0;;;0.0;;0;D;;;;;;;;;;;;;a;n;37.0;m;2022-12;36044;0102;360440102;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES14750001-719;pr;a;l;3;55;;2;657;;;0;0;1;0;VI;;46.81016;1.69198;0;;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;8.0;a;2022-12;36044;0101;360440101;H;H;3604401;36501;24;36
era-517288;pr;a;l;0;35;;1;450;;;0;0;0;0;E;328;46.8135;1.69554;0;;;0.0;;0;B;;;;;;;;;;;;;a;n;8.0;a;2022-12;36044;0101;360440101;H;H;3604401;36501;24;36
citya-immobilier-5058-GES05550009-303;pr;a;l;2;80;;3;710;;;0;0;0;1;E;248;46.81322;1.69179;0;4.0;;1.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;44.0;a;2022-12;36044;0101;360440101;H;H;3604401;36501;24;36
citya-immobilier-5058-GES27320130-303;pr;a;l;5;69;;3;635;;;0;0;0;1;D;185;46.81146;1.69465;0;6.0;;0.0;;0;C;;;0.0;;;;True;;;Gaz;Sol;Collectif;a;n;;a;2022-12;36044;0101;360440101;H;H;3604401;36501;24;36
immo-facile-1067529;pr;m;l;0;147;392.0;8;1209;;;0;0;0;0;E;253;46.80927;1.69245;0;;;;True;0;E;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2022-12;36044;0101;360440101;H;H;3604401;36501;24;36
square-habitat-seiitra-sqhloc_caco_ch10-SQHLOC-53652;pr;m;l;0;44;;2;498;;;0;0;1;0;D;221;46.8127;1.69358;0;0.0;;1.0;False;0;B;2000.0;;;;;;;;;Électrique;Convecteur;Individuel;a;n;24.0;m;2022-12;36044;0101;360440101;H;H;3604401;36501;24;36
citya-immobilier-5058-LAPP5103135;pr;a;l;2;63;;3;600;;;0;0;0;1;D;186;46.81267;1.69172;0;5.0;;1.0;;0;E;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;7.0;a;2022-12;36044;0101;360440101;H;H;3604401;36501;24;36
citya-immobilier-5058-GES77230187-303;pr;a;l;0;47;;2;450;;;0;0;1;0;E;270;46.81284;1.69516;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;16.0;a;2022-12;36044;0101;360440101;H;H;3604401;36501;24;36
immo-facile-3355651;pr;m;l;0;83;300.0;3;658;;;0;0;0;1;D;225;46.80193;1.69451;0;1.0;;;True;0;C;2000.0;1.0;1.0;;False;;;;;Électrique;;Individuel;a;n;18.0;m;2022-12;36044;0402;360440402;H;H;3604401;36501;24;36
citya-immobilier-5058-GES00400053-303;pr;a;l;1;55;;2;530;;;0;1;0;1;D;211;46.81653;1.6885;0;;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;11.0;a;2022-12;36044;1001;360441001;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES13090001-719;pr;m;l;0;22;20.0;2;350;;;0;0;1;0;E;319;46.81581;1.68418;0;1.0;;0.0;False;0;C;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;31.0;m;2022-12;36044;1001;360441001;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES00280001-719;pr;a;l;2;85;;3;440;;;0;0;0;1;E;268;46.81762;1.68353;0;;;0.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;29.0;a;2022-12;36044;1001;360441001;H;H;3604401;36501;24;36
citya-immobilier-5058-GES00970016-303;pr;a;l;3;34;;2;450;;;0;0;1;0;F;446;46.81271;1.69333;0;3.0;;0.0;;0;D;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;15.0;a;2022-12;36044;0101;360440101;H;H;3604401;36501;24;36
square-habitat-seiitra-sqhloc_caco_ch10-SQHLOC-46813;pr;a;l;0;48;50.0;2;473;;;0;0;0;1;E;254;46.80245;1.69687;0;0.0;;;;0;D;2000.0;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;8.0;a;2022-12;36044;0401;360440401;H;H;3604401;36501;24;36
citya-immobilier-5058-GES52520052-303;pr;a;l;0;54;;3;550;;;0;0;0;1;D;187;46.80088;1.69727;0;5.0;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Sol;Collectif;a;n;;a;2022-12;36044;0401;360440401;H;H;3604401;36501;24;36
immo-facile-1342567;pr;m;l;0;39;75.0;2;575;;;0;0;0;1;VI;;46.80926;1.68804;0;1.0;;;;Est;VI;1950.0;1.0;;;;;;;;Électrique;;Individuel;a;n;31.0;m;2022-12;36044;0103;360440103;H;H;3604401;36501;24;36
citya-immobilier-5058-GES06040003-303;pr;a;l;1;79;;4;703;;;0;0;1;0;D;230;46.80989;1.68751;0;8.0;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;31.0;a;2022-12;36044;0103;360440103;H;H;3604401;36501;24;36
square-habitat-seiitra-sqhloc_caco_ch10-SQHLOC-54285;pr;a;l;0;47;;2;550;;;0;0;0;0;0;;46.81133;1.7078;0;0.0;;;;0;;;;;;;;False;;;;;;a;n;;a;2022-12;36044;0602;360440602;H;H;3604401;36501;24;36
immo-facile-51499234;pr;a;l;0;92;;4;550;;;0;0;1;0;E;253;46.80739;1.67703;0;2.0;;;False;0;E;1960.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2022-12;36044;0202;360440202;H;H;3604401;36501;24;36
citya-immobilier-5058-LAPP5103008;pr;a;l;0;51;;2;530;;;0;0;0;1;C;176;46.80388;1.6892;0;3.0;;1.0;;0;A;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;24.0;a;2022-12;36044;0302;360440302;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES00340001-719;pr;a;l;1;50;;2;442;;;0;0;1;0;D;170;46.81133;1.70742;0;;;0.0;;0;E;;;0.0;;;;False;;;;Radiateur;Individuel;a;n;8.0;a;2022-12;36044;0602;360440602;H;H;3604401;36501;24;36
citya-immobilier-5058-LMAI101849;pr;m;l;0;77;100.0;4;626;;;0;0;0;1;D;240;46.80398;1.72122;0;0.0;;0.0;False;0;D;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2022-12;36044;0602;360440602;H;H;3604401;36501;24;36
immo-facile-51499778;pr;a;l;0;86;;3;750;;;0;2;1;0;D;208;46.80857;1.7066;0;6.0;;;True;0;E;1970.0;1.0;;;;;True;;;Gaz;Radiateur;;a;n;30.0;a;2022-12;36044;0602;360440602;H;H;3604401;36501;24;36
immo-facile-525262;pr;a;l;0;40;;2;550;;;0;0;0;1;E;277;46.81087;1.68545;0;;;1.0;True;0;C;1976.0;1.0;;;True;;False;;;Électrique;;Individuel;a;n;11.0;a;2022-12;36044;0103;360440103;H;H;3604401;36501;24;36
citya-immobilier-5058-GES71690001-303;pr;a;l;1;71;;3;640;;;0;0;0;1;E;305;46.81287;1.70025;0;;;0.0;;0;C;;;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-12;36044;0802;360440802;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES01010018-719;pr;a;l;3;85;;3;815;;;0;1;0;1;E;244;46.82044;1.69633;0;7.0;;0.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;45.0;a;2022-12;36044;0901;360440901;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES00350001-719;pr;m;l;0;93;;4;609;;;0;0;1;0;D;206;46.81201;1.69898;0;3.0;;0.0;False;0;D;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;25.0;m;2022-12;36044;0802;360440802;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES16690001-719;pr;a;l;2;53;;2;496;;;0;0;0;1;E;299;46.8194;1.69712;0;;;1.0;;0;E;;;2.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;16.0;a;2022-12;36044;0901;360440901;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES00360001-719;pr;m;l;0;127;1760.0;6;866;;;0;0;0;1;D;186;46.74718;1.81338;0;2.0;;1.0;False;0;A;;;1.0;;;;;;;;Convecteur;Individuel;a;n;24.0;m;2022-12;36005;0000;360050000;Z;Z;3600500;36108;24;36
citya-immobilier-5058-GES77200001-303;pr;m;l;0;29;200.0;1;390;;;0;0;1;0;VI;;46.62861;1.07216;0;0.0;;0.0;False;0;VI;;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;22.0;m;2022-12;36018;0000;360180000;Z;Z;3601800;36201;24;36
citya-immobilier-5058-GES77170004-303;pr;a;l;3;14;;1;200;;;0;0;1;0;E;308;46.63256;1.06523;0;3.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2022-12;36018;0000;360180000;Z;Z;3601800;36201;24;36
citya-immobilier-5058-GES77180001-303;pr;m;l;0;50;;2;410;;;0;0;1;0;F;396;46.62959;1.05983;0;2.0;;0.0;False;0;C;;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;;m;2022-12;36018;0000;360180000;Z;Z;3601800;36201;24;36
immo-facile-51422051;pr;a;l;0;67;;3;425;;;0;0;1;1;VI;;46.58897;1.51921;0;;;;False;0;VI;;2.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;29.0;a;2022-12;36006;0000;360060000;Z;Z;3600600;36203;24;36
immo-facile-51473873;pr;m;l;0;51;;2;450;;;0;0;1;1;VI;;46.58503;1.51608;0;1.0;;;False;0;VI;;1.0;;;False;;;;;Électrique;;Individuel;a;n;;m;2022-12;36006;0000;360060000;Z;Z;3600600;36203;24;36
citya-immobilier-5058-LAPP5103136;pr;a;l;2;64;;3;592;;;0;1;0;1;C;147;46.58385;1.52587;0;3.0;;0.0;;0;D;;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-12;36006;0000;360060000;Z;Z;3600600;36203;24;36
