idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
citya-immobilier-5058-GES26540001-303;pr;m;l;0;59;2740.0;3;695;;;0;0;0;1;D;243;46.84543;1.54839;0;;;0.0;False;0;D;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2025-02;36241;0000;362410000;Z;Z;3624100;36103;24;36
century-21-202_3627_8812;pr;a;l;0;45;;3;385;;;0;0;0;0;E;254;46.81165;1.66182;0;2.0;;0.0;;0;B;;0.0;0.0;;False;;False;;;;;;a;n;;a;2025-02;36202;0000;362020000;Z;Z;3620200;36501;24;36
century-21-202_3627_8848;pr;m;l;0;81;;4;880;;;0;0;0;1;A;58;46.82595;1.70561;0;;;0.0;;0;A;2023.0;2.0;0.0;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;22.0;m;2025-01;36063;0104;360630104;H;H;3606301;36501;24;36
citya-immobilier-5058-GES27591054-303;pr;a;l;0;41;;2;480;;;0;0;1;0;C;115;47.07038;1.81963;0;;;1.0;;0;C;;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2025-01;36230;0000;362300000;Z;Z;3623000;36101;24;36
nestenn-1-99939016574;pr;m;l;0;74;;4;532;;;0;0;1;0;E;278;47.25384;1.65424;0;;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;m;2025-01;36034;0000;360340000;Z;Z;3603400;36104;24;36
citya-immobilier-5058-GES80480001-303;pr;m;l;0;81;;4;720;;;0;0;0;1;E;268;46.77444;1.73805;0;2.0;;0.0;True;0;B;;;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;7.0;m;2025-01;36159;0101;361590101;H;H;3615901;36501;24;36
century-21-202_3627_8842;pr;a;l;0;170;;6;850;;;0;0;1;1;C;161;46.88876;1.42142;0;;;0.0;;0;A;;2.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;22.0;a;2025-01;36031;0000;360310000;Z;Z;3603100;36109;24;36
citya-immobilier-5058-LMAI102651;pr;m;l;0;87;500.0;4;780;;;0;0;0;1;D;217;46.81112;1.65411;0;;;0.0;False;0;B;;;0.0;;;;;;;;;Individuel;a;n;8.0;m;2025-01;36202;0000;362020000;Z;Z;3620200;36501;24;36
ag756403-455746442;pr;m;l;0;145;;5;1120;;;0;0;1;1;NS;;46.98658;1.17451;0;4.0;;2.0;False;sud-est;NS;;2.0;;;;;;;;;;;m;n;7.0;m;2025-01;36045;0000;360450000;Z;Z;3604500;36107;24;36
era-2-44206888;pr;a;l;1;34;;2;592;;;0;0;1;0;NS;;46.8114;1.69527;0;3.0;;;False;0;VI;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2025-01;36044;0101;360440101;H;H;3604401;36501;24;36
century-21-202_3627_6710;pr;a;l;0;42;;2;490;;;0;0;1;0;F;404;46.81285;1.69368;0;;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;29.0;a;2025-01;36044;0101;360440101;H;H;3604401;36501;24;36
stephane-plaza-4-386402;pr;m;l;0;65;100.0;3;650;;;0;0;1;0;D;195;46.81339;1.6926;0;;;;;0;D;1900.0;1.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;8.0;m;2025-01;36044;0101;360440101;H;H;3604401;36501;24;36
citya-immobilier-5058-GES02590001-303;pr;m;l;0;83;;4;830;;;0;0;0;1;D;159;46.80967;1.67936;0;2.0;;0.0;False;0;D;;;0.0;;;;;;;Gaz;Convecteur;Individuel;a;n;7.0;m;2025-01;36044;0103;360440103;H;H;3604401;36501;24;36
stephane-plaza-4-525262;pr;a;l;1;40;;2;567;;;0;0;0;1;E;277;46.81087;1.68545;0;;;1.0;True;0;C;1976.0;1.0;;;True;;False;;;Électrique;;Individuel;a;n;20.0;a;2025-01;36044;0103;360440103;H;H;3604401;36501;24;36
century-21-202_3627_8920;pr;m;l;0;117;;5;870;;;0;0;0;2;D;210;46.80754;1.71234;0;;;0.0;;0;D;;2.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;20.0;m;2025-01;36044;0602;360440602;H;H;3604401;36501;24;36
century-21-202_3627_8871;pr;a;l;2;55;;2;550;;;0;0;1;0;D;223;46.80775;1.68806;0;;;0.0;;0;D;;1.0;0.0;;False;;False;;;Gaz;Radiateur;;a;n;;a;2025-01;36044;0102;360440102;H;H;3604401;36501;24;36
stephane-plaza-4-3526100;pr;m;l;0;62;;2;590;;;0;0;1;0;D;248;46.80899;1.6889;0;;;;True;0;D;1900.0;1.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;8.0;m;2025-01;36044;0102;360440102;H;H;3604401;36501;24;36
era-2-44206778;pr;a;l;2;35;;2;490;;;0;0;1;0;D;229;46.81185;1.69616;0;3.0;;;False;0;B;;1.0;;;;;False;;;;Pompe à chaleur;Individuel;a;n;;a;2025-01;36044;0102;360440102;H;H;3604401;36501;24;36
citya-immobilier-5058-GES80460001-303;pr;m;l;0;54;50.0;3;610;;;0;0;0;1;C;115;46.79242;1.69667;0;;;0.0;False;0;C;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;7.0;m;2025-01;36044;0401;360440401;H;H;3604401;36501;24;36
citya-immobilier-5058-GES52520002-303;pr;a;l;0;64;;3;637;;;0;0;1;0;D;225;46.80088;1.69727;0;6.0;;0.0;;0;D;;;0.0;;;;False;;;Électrique;Sol;Collectif;a;n;15.0;a;2025-01;36044;0401;360440401;H;H;3604401;36501;24;36
citya-immobilier-5058-GES52380029-303;pr;a;l;7;40;;2;555;;;0;1;1;0;E;274;46.81922;1.69698;0;;;0.0;;0;E;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2025-01;36044;0901;360440901;H;H;3604401;36501;24;36
stephane-plaza-4-4139520;pr;a;l;3;94;;4;765;;;0;0;1;0;D;232;46.82034;1.69749;0;8.0;;;False;0;B;1973.0;1.0;;;False;;True;;;Électrique;;Collectif;a;n;22.0;a;2025-01;36044;0901;360440901;H;H;3604401;36501;24;36
century-21-202_3627_8676;pr;m;l;0;81;;3;650;;;0;0;1;1;D;184;46.7958;1.69297;0;;;0.0;;0;D;;1.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;m;2025-01;36044;0402;360440402;H;H;3604401;36501;24;36
citya-immobilier-5058-GES30690001-303;pr;m;l;0;79;;4;750;;;0;0;0;1;C;107;46.7991;1.69364;0;;;0.0;False;0;D;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;7.0;m;2025-01;36044;0402;360440402;H;H;3604401;36501;24;36
century-21-202_3627_6967;pr;a;l;3;59;;3;470;;;0;0;1;0;F;412;46.80628;1.7036;0;;;0.0;;0;G;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2025-01;36044;0501;360440501;H;H;3604401;36501;24;36
century-21-202_3627_8909;pr;m;l;0;77;110.0;3;655;;;0;0;0;0;F;362;46.81914;1.68496;0;;;0.0;;0;F;1948.0;1.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;m;2025-01;36044;1001;360441001;H;H;3604401;36501;24;36
century-21-202_3627_8870;pr;m;l;0;99;;5;750;;;0;0;0;1;E;321;46.813;1.6999;0;;;0.0;;0;E;;0.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;42.0;m;2025-01;36044;0802;360440802;H;H;3604401;36501;24;36
citya-immobilier-5058-GES27100039-303;pr;a;l;3;68;;3;570;;;0;1;0;1;E;240;46.80411;1.7135;0;5.0;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;22.0;a;2025-01;36044;0503;360440503;H;H;3604401;36501;24;36
century-21-202_3627_8882;pr;a;l;0;34;;1;495;;;0;0;1;0;D;195;46.78606;1.68134;0;;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;Climatisation révérsible;Collectif;a;n;8.0;a;2025-01;36044;0302;360440302;H;H;3604401;36501;24;36
century-21-202_3627_8892;pr;m;l;0;84;218.0;3;670;;;0;0;0;1;F;331;46.81845;1.69785;0;;;0.0;;0;F;;2.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;15.0;m;2025-01;36044;0801;360440801;H;H;3604401;36501;24;36
stephane-plaza-4-4745920;pr;m;l;0;62;3025.0;3;660;;;0;0;1;0;E;295;46.73401;1.80289;0;;;;True;0;B;1975.0;1.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;14.0;m;2024-12;36005;0000;360050000;Z;Z;3600500;36108;24;36
immo-facile-49591788;pr;a;l;1;49;;2;396;;;0;0;0;1;D;195;46.5805;1.56671;0;;;;False;0;E;;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2024-12;36154;0000;361540000;Z;Z;3615400;36203;24;36
century-21-202_3627_8785;pr;a;l;0;33;;1;400;;;0;0;0;1;D;206;46.58134;1.98676;0;4.0;;0.0;;0;B;;0.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;35.0;a;2024-12;36046;0000;360460000;Z;Z;3604600;36202;24;36
century-21-202_3627_8780;pr;m;l;0;108;;4;839;;;0;0;1;0;C;135;46.77251;1.71792;0;;;0.0;;0;D;1988.0;1.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;28.0;m;2024-12;36159;0102;361590102;H;H;3615901;36501;24;36
century-21-202_3627_8813;pr;m;l;0;150;678.0;6;947;;;0;0;1;1;D;153;46.76194;1.69637;0;;;1.0;;0;D;1996.0;1.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;43.0;m;2024-12;36159;0101;361590101;H;H;3615901;36501;24;36
stephane-plaza-4-4839792;pr;a;l;1;56;;2;560;;;0;1;1;0;E;320;46.81947;1.6966;0;;;;True;0;F;1948.0;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;43.0;a;2024-12;36044;0901;360440901;H;H;3604401;36501;24;36
century-21-202_3627_8781;pr;a;l;0;43;;2;596;;;0;0;0;0;D;193;46.81699;1.70053;0;2.0;;0.0;;0;A;2006.0;0.0;0.0;;False;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2024-12;36044;0801;360440801;H;H;3604401;36501;24;36
stephane-plaza-4-4610470;pr;m;l;0;70;830.0;3;750;;;0;1;1;0;F;393;46.80816;1.71681;0;;;;True;0;C;;1.0;1.0;;False;;;;;Électrique;;Individuel;a;n;14.0;m;2024-12;36044;0602;360440602;H;H;3604401;36501;24;36
century-21-202_3627_8784;pr;a;l;2;44;;2;550;;;0;1;0;0;E;246;46.80553;1.71255;0;8.0;;0.0;;0;E;;0.0;0.0;;False;;True;;;Gaz;Radiateur;Collectif;a;n;28.0;a;2024-12;36044;0602;360440602;H;H;3604401;36501;24;36
century-21-202_3627_8830;pr;a;l;2;16;;1;390;;;0;0;1;0;E;299;46.81681;1.70214;0;3.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;14.0;a;2024-12;36044;0801;360440801;H;H;3604401;36501;24;36
century-21-202_3627_8772;pr;a;l;0;47;;2;410;;;0;0;0;1;F;350;46.81448;1.68725;0;;;0.0;;0;C;1974.0;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2024-12;36044;0101;360440101;H;H;3604401;36501;24;36
stephane-plaza-4-3436423;pr;a;l;4;129;;4;925;;;0;2;1;1;E;261;46.81537;1.68832;0;;;1.0;True;0;C;1981.0;2.0;;;False;;True;;;;Pompe à chaleur;Individuel;a;n;35.0;a;2024-12;36044;0101;360440101;H;H;3604401;36501;24;36
century-21-202_3627_8835;pr;a;l;1;78;;3;588;;;0;0;1;0;A;;46.80743;1.70657;0;3.0;;0.0;;0;A;;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;;a;2024-12;36044;0501;360440501;H;H;3604401;36501;24;36
era-2-57400626;pr;a;l;2;35;;1;360;;;0;0;0;0;E;272;46.80466;1.70183;0;5.0;;;True;0;C;;;;;;;False;;;;;;a;n;7.0;a;2024-12;36044;0501;360440501;H;H;3604401;36501;24;36
citya-immobilier-5058-LAPP5110352;pr;a;l;0;49;;3;570;;;0;0;1;0;E;232;46.81082;1.69159;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;7.0;a;2024-12;36044;0101;360440101;H;H;3604401;36501;24;36
era-2-48528366;pr;a;l;2;28;;2;427;;;0;0;1;0;E;328;46.81407;1.69295;0;3.0;;;;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2024-12;36044;0101;360440101;H;H;3604401;36501;24;36
era-2-57667979;pr;a;l;0;34;;1;477;;;0;0;0;0;D;214;46.81407;1.69295;0;;;;;0;A;;;;;;;;;;Électrique;;Individuel;a;n;14.0;a;2024-12;36044;0101;360440101;H;H;3604401;36501;24;36
era-2-57652529;pr;a;l;1;21;;1;470;;;0;0;0;0;D;209;46.80962;1.69766;0;3.0;;;;0;B;;;;;;;;;;;;;a;n;14.0;a;2024-12;36044;0102;360440102;H;H;3604401;36501;24;36
stephane-plaza-4-394756;pr;a;l;2;51;;3;400;;;0;0;0;1;E;250;46.8081;1.69336;0;;;;;0;B;1900.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;29.0;a;2024-12;36044;0102;360440102;H;H;3604401;36501;24;36
era-2-57653503;pr;a;l;1;29;;2;570;;;0;0;0;0;C;141;46.80962;1.69766;0;3.0;;;;0;A;;;;;;;;;;;;;a;n;36.0;a;2024-12;36044;0102;360440102;H;H;3604401;36501;24;36
immo-facile-57312042;pr;a;l;3;72;;3;750;;;0;1;0;1;C;;46.80181;1.69715;0;5.0;;;True;0;VI;;1.0;;;True;;False;;;Gaz;Radiateur;;a;n;43.0;a;2024-12;36044;0401;360440401;H;H;3604401;36501;24;36
citya-immobilier-5058-GES07400001-303;pr;m;l;0;92;;5;840;;;0;0;0;1;D;168;46.79796;1.69959;0;2.0;;0.0;False;0;E;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;56.0;m;2024-12;36044;0401;360440401;H;H;3604401;36501;24;36
immo-facile-57222659;pr;a;l;0;86;;4;700;;;0;0;0;1;D;238;46.78951;1.69595;0;4.0;;;;0;B;;1.0;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;28.0;a;2024-12;36044;0401;360440401;H;H;3604401;36501;24;36
era-2-57206006;pr;a;l;0;90;;4;700;;;0;0;0;0;D;205;46.81083;1.67544;0;;;;;0;B;;;;;;;;;;;;;a;n;21.0;a;2024-12;36044;0103;360440103;H;H;3604401;36501;24;36
century-21-202_3627_8806;pr;a;l;0;29;;1;322;;;0;0;0;1;E;317;46.81502;1.68678;0;;;0.0;;0;B;1948.0;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;8.0;a;2024-12;36044;1001;360441001;H;H;3604401;36501;24;36
square-habitat-seiitra-sqhloc_caco_ch10-SQHLOC-55120;pr;a;l;2;29;;1;475;;;0;0;0;1;D;185;46.81545;1.6975;0;8.0;;;;0;E;2000.0;;;;;;False;;;Gaz;Radiateur;Collectif;a;n;14.0;a;2024-12;36044;0802;360440802;H;H;3604401;36501;24;36
citya-immobilier-5058-GES12960566-303;pr;a;l;0;26;;1;412;;;0;0;1;0;E;335;46.81216;1.70189;0;7.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;21.0;a;2024-12;36044;0802;360440802;H;H;3604401;36501;24;36
century-21-202_3627_8820;pr;m;l;0;65;;3;670;;;0;0;1;0;E;265;46.81375;1.70528;0;;;0.0;;0;E;;2.0;0.0;;;;;;;Gaz;;Individuel;a;n;36.0;m;2024-12;36044;0802;360440802;H;H;3604401;36501;24;36
ag770843-451415912;pr;m;l;0;75;;4;650;;;0;0;2;0;D;206;46.94374;1.3135;0;;;2.0;;0;B;;;;;;;;;;Électrique;;;a;n;36.0;m;2024-12;36149;0000;361490000;Z;Z;3614900;36000;24;36
nestenn-1-99933280031;pr;m;l;0;71;199.0;3;417;;;0;0;1;0;F;407;47.16225;1.57506;0;;;;;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;15.0;m;2024-12;36228;0000;362280000;Z;Z;3622800;36102;24;36
