idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
citya-immobilier-5058-GES30530009-303;pr;a;l;2;34;;2;285;;;0;0;1;0;D;198;46.81211;1.71219;0;3.0;;1.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;36044;0602;360440602;H;H;3604401;36501;24;36
citya-immobilier-5058-GES30530003-303;pr;a;l;1;55;;3;435;;;0;0;0;1;VI;;46.81211;1.71219;0;;;0.0;;0;VI;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;36044;0602;360440602;H;H;3604401;36501;24;36
citya-immobilier-5058-GES00300001-303;pr;a;l;0;85;;4;540;;;0;0;0;1;VI;;46.80877;1.70705;0;;;1.0;;0;VI;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;36044;0602;360440602;H;H;3604401;36501;24;36
citya-immobilier-5058-GES33780001-303;pr;m;l;0;81;;3;713;;;0;0;1;0;D;153;46.79971;1.69671;0;0.0;;0.0;False;0;E;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-01;36044;0402;360440402;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES15630003-719;pr;a;l;1;55;;3;460;;;0;0;0;0;F;441.0;46.79795;1.66831;0;;;0.0;;0;D;;;0.0;;;;False;;;;;;a;n;;a;2021-01;36044;0201;360440201;H;H;3604401;36501;24;36
citya-immobilier-5058-GES05500102-303;pr;a;l;0;40;;2;440;;;0;1;1;0;E;321;46.82189;1.68129;0;3.0;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;36044;0901;360440901;H;H;3604401;36501;24;36
citya-immobilier-5058-GES30710001-303;pr;a;l;3;32;;2;470;;;0;0;0;0;D;212;46.82065;1.69606;0;;;0.0;;0;B;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;36044;0901;360440901;H;H;3604401;36501;24;36
immo-facile-27599845;pr;a;l;0;43;;2;616;;;0;0;1;0;D;195;46.82065;1.69619;0;8.0;;1.0;False;0;E;1965.0;1.0;;;;;False;;;;Radiateur;Collectif;a;n;;a;2021-01;36044;0901;360440901;H;H;3604401;36501;24;36
hektor-JCIMMOBILIERCONSULTANTS-7834;pr;a;l;1;35;;2;445;;;0;0;1;0;VI;;46.81177;1.69022;0;3.0;;;False;0;VI;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1104.0;a;2021-01;36044;0101;360440101;H;H;3604401;36501;24;36
immo-facile-23906064;pr;a;l;0;44;;2;452;;;0;0;1;0;F;;46.81175;1.68705;0;2.0;;;True;0;C;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;36044;0101;360440101;H;H;3604401;36501;24;36
hektor-JCIMMOBILIERCONSULTANTS-91;pr;a;l;4;39;;2;430;;;0;0;1;0;F;349;46.81132;1.6925;0;5.0;;;False;0;C;1972.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;36044;0101;360440101;H;H;3604401;36501;24;36
hektor-JCIMMOBILIERCONSULTANTS-4255;pr;a;l;2;45;;2;452;;;0;0;1;0;VI;;46.81194;1.69668;0;;;;False;0;VI;;;;;;;False;;;;;Individuel;a;n;;a;2021-01;36044;0102;360440102;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES13600002-719;pr;a;l;0;102;;4;590;;;0;0;0;1;D;222.0;46.81056;1.6973;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;36044;0102;360440102;H;H;3604401;36501;24;36
ag442040-283622165;pr;m;l;0;35;;2;480;;;0;0;0;1;E;250;46.80565;1.69086;0;;;;False;0;F;;;;;;;;;;;;Individuel;a;n;;m;2021-01;36044;0102;360440102;H;H;3604401;36501;24;36
citya-immobilier-5058-LAPP5092371;pr;a;l;1;60;;2;530;;;0;0;0;1;D;;46.81143;1.699;0;8.0;;1.0;;0;VI;;;0.0;;;;True;;;Électrique;;Collectif;a;n;;a;2021-01;36044;0102;360440102;H;H;3604401;36501;24;36
immo-facile-31385908;pr;a;l;0;75;26.89;3;590;;;0;0;0;1;D;199.0;46.81169;1.6872;0;2.0;;;True;0;E;;1.0;1.0;;False;;False;;;Gaz;Radiateur;Collectif;a;n;-1118.0;a;2021-01;36044;0101;360440101;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES18560006-719;pr;a;l;1;78;;3;710;;;0;0;1;0;VI;;46.81192;1.69024;0;1.0;;0.0;;0;VI;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;36044;0101;360440101;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES21430002-719;pr;a;l;1;73;;3;610;;;0;0;0;1;VI;;46.81391;1.69597;0;4.0;;0.0;;0;VI;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;36044;0101;360440101;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES21430003-719;pr;a;l;2;73;;3;610;;;0;0;0;1;VI;;46.81371;1.6964;0;4.0;;0.0;;0;VI;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;36044;0101;360440101;H;H;3604401;36501;24;36
citya-immobilier-5058-GES01830055-303;pr;a;l;2;45;;2;460;;;0;0;0;1;D;195;46.81092;1.6909;0;5.0;;0.0;;0;E;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;36044;0101;360440101;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES19840289-719;pr;a;l;0;25;;2;305;;;0;0;0;1;D;226;46.812;1.68845;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;36044;0101;360440101;H;H;3604401;36501;24;36
immo-facile-15999111;pr;a;l;0;67;;3;600;;;0;0;0;0;D;;46.81128;1.68189;0;2.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2021-01;36044;0103;360440103;H;H;3604401;36501;24;36
immo-facile-15998794;pr;a;l;0;31;;1;390;;;0;0;0;1;E;234;46.81075;1.68139;0;2.0;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2021-01;36044;0103;360440103;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES16830006-719;pr;a;l;1;34;;3;530;;;0;0;1;0;VI;;46.81095;1.68102;0;1.0;;0.0;;0;VI;;;0.0;;;;False;;;;Convecteur;Collectif;a;n;-1104.0;a;2021-01;36044;0103;360440103;H;H;3604401;36501;24;36
citya-immobilier-5058-GES01770014-303;pr;a;l;3;45;;2;495;;;0;0;1;0;D;230;46.81062;1.68581;0;3.0;;0.0;;Sud;C;;;0.0;;;;False;;;Gaz;;Collectif;a;n;-1104.0;a;2021-01;36044;0103;360440103;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES18600001-719;pr;a;l;2;29;;2;420;;;0;0;1;0;VI;;46.80752;1.68551;0;;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Collectif;a;n;;a;2021-01;36044;0103;360440103;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES13270021-719;pr;a;l;3;71;;3;450;;;0;0;1;0;E;296.0;46.8055;1.70353;0;3.0;;0.0;;0;F;;;1.0;;;;False;;;Gaz;;Individuel;a;n;;a;2021-01;36044;0501;360440501;H;H;3604401;36501;24;36
citya-immobilier-5058-GES26380017-303;pr;a;l;2;47;;2;425;;;0;0;0;1;D;211;46.80388;1.6892;0;3.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;36044;0302;360440302;H;H;3604401;36501;24;36
citya-immobilier-5058-GES26380007-303;pr;a;l;1;56;;2;478;;;0;1;0;1;E;237.0;46.80388;1.6892;0;3.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;36044;0302;360440302;H;H;3604401;36501;24;36
immo-facile-41467588;pr;a;l;0;62;;2;570;;;0;1;0;1;D;176;46.80678;1.71541;0;1.0;;;True;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;-1111.0;a;2021-01;36044;0602;360440602;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES19210047-719;pr;m;l;0;146;;5;775;;;0;2;1;1;F;346;46.80631;1.71803;0;0.0;;1.0;False;0;C;;;0.0;;;;;;;Électrique;Pompe à chaleur, Convecteur;;a;n;;m;2021-01;36044;0602;360440602;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES21590001-719;pr;m;l;0;77;150.0;4;700;;;0;0;1;0;E;259;46.80778;1.71551;0;1.0;;1.0;False;0;F;;;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-01;36044;0602;360440602;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES21610001-719;pr;m;l;0;42;;2;500;;;0;0;0;1;F;351;46.80316;1.71773;0;0.0;;0.0;False;0;F;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-1118.0;m;2021-01;36044;0602;360440602;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES21001109-719;pr;a;l;2;54;;3;510;;;0;0;1;0;D;156;46.81763;1.70002;0;4.0;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2021-01;36044;0801;360440801;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES14930001-719;pr;a;l;0;35;;2;291;;;0;0;0;1;E;252;46.81214;1.71101;0;;;0.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1118.0;a;2021-01;36044;0602;360440602;H;H;3604401;36501;24;36
hektor-JCIMMOBILIERCONSULTANTS-7956;pr;a;l;1;45;;2;560;;;0;0;0;1;D;161;46.81049;1.68638;0;4.0;;1.0;False;0;E;1999.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;36044;0103;360440103;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES18910009-719;pr;a;l;3;37;;1;337;;;0;0;1;0;D;212;46.8129;1.69975;0;4.0;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1111.0;a;2021-01;36044;0802;360440802;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES21560001-719;pr;m;l;0;118;;6;710;;;0;0;1;1;VI;;46.81552;1.70191;0;2.0;;0.0;False;0;VI;1947.0;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-1111.0;m;2021-01;36044;0802;360440802;H;H;3604401;36501;24;36
citya-immobilier-5058-GES04660001-303;pr;m;l;0;80;;3;602;;;0;0;0;1;E;297;46.81544;1.70038;0;0.0;;0.0;False;0;F;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-01;36044;0802;360440802;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES12100001-719;pr;m;l;0;65;;3;470;;;0;0;0;0;C;145.0;46.81364;1.70146;0;0.0;;0.0;False;0;D;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-01;36044;0802;360440802;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES20510876-719;pr;m;l;0;109;;4;711;;;0;0;0;0;C;148;46.90365;1.63893;0;0.0;;0.0;False;0;E;;;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-01;36247;0000;362470000;Z;Z;3624700;36000;24;36
ics-adr_ADRESSIMMO_loc-GES20440821-719;pr;m;l;0;58;;3;450;;;0;0;1;0;E;325.0;46.80558;1.63976;0;1.0;;1.0;False;0;F;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-01;36202;0000;362020000;Z;Z;3620200;36501;24;36
citya-immobilier-5058-GES01650001-303;pr;m;l;0;73;500.0;3;605;;;0;0;0;1;D;152;46.80812;1.64304;0;0.0;;0.0;False;0;D;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-1118.0;m;2021-01;36202;0000;362020000;Z;Z;3620200;36501;24;36
immo-facile-43204956;pr;a;l;0;39;;2;460;;;0;0;0;1;VI;;46.58599;1.52265;0;;;;;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;36006;0000;360060000;Z;Z;3600600;36203;24;36
immo-facile-43179214;pr;a;l;0;36;;2;400;;;0;0;0;1;VI;;46.58599;1.52265;0;2.0;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2021-01;36006;0000;360060000;Z;Z;3600600;36203;24;36
immo-facile-43188280;pr;a;l;0;51;;3;490;;;0;0;0;1;VI;;46.58599;1.52265;0;;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2021-01;36006;0000;360060000;Z;Z;3600600;36203;24;36
immo-facile-15411725;pr;a;l;0;100;;3;485;;;0;0;1;0;E;301;46.58698;1.52111;0;1.0;;;;0;F;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;36006;0000;360060000;Z;Z;3600600;36203;24;36
immo-facile-43177836;pr;a;l;0;48;;3;430;;;0;0;0;1;VI;;46.58599;1.52265;0;2.0;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2021-01;36006;0000;360060000;Z;Z;3600600;36203;24;36
citya-immobilier-5058-GES31430001-303;pr;a;l;2;35;;2;368;;;0;0;1;0;D;168;46.63148;1.0741;0;2.0;;0.0;;0;C;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2021-01;36018;0000;360180000;Z;Z;3601800;36201;24;36
citya-immobilier-5058-GES75010001-303;pr;m;l;0;66;;3;455;;;0;0;0;1;D;187;46.62946;1.05947;0;0.0;;0.0;False;0;E;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-1111.0;m;2021-01;36018;0000;360180000;Z;Z;3601800;36201;24;36
citya-immobilier-5058-GES75730001-303;pr;m;l;0;50;;2;360;;;0;0;1;0;NS;;46.628;1.05804;0;0.0;;0.0;False;0;NS;;;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-01;36018;0000;360180000;Z;Z;3601800;36201;24;36
citya-immobilier-5058-LAPP5092146;pr;a;l;1;71;;3;395;;;0;0;1;0;D;185;46.63164;1.07291;0;1.0;;0.0;;0;E;;;0.0;;;;False;;;Gaz;;Individuel;a;n;-1111.0;a;2021-01;36018;0000;360180000;Z;Z;3601800;36201;24;36
citya-immobilier-5058-GES26800005-303;pr;a;l;1;54;;3;394;;;0;1;0;1;0;;46.63013;1.05237;0;3.0;;0.0;;0;;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;36018;0000;360180000;Z;Z;3601800;36201;24;36
immo-facile-15098249;pr;m;l;0;54;;3;430;;;0;0;0;0;D;;46.60171;1.51605;0;;;;;0;E;;;;;;;;;;;;;a;n;;m;2021-01;36200;0000;362000000;Z;Z;3620000;36203;24;36
immo-facile-43232943;pr;a;l;0;39;878.0;2;430;;;0;0;1;0;VI;;46.58125;1.52968;0;1.0;;;;0;VI;;;;;;;;;;Électrique;;Individuel;a;n;;a;2021-01;36154;0000;361540000;Z;Z;3615400;36203;24;36
immo-facile-17523606;pr;a;l;0;49;;2;386;;;0;0;0;1;D;;46.57814;1.5493;0;1.0;;;;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;36154;0000;361540000;Z;Z;3615400;36203;24;36
immo-facile-42979303;pr;a;l;0;69;878.0;3;535;;;0;1;1;0;VI;;46.58125;1.52968;0;1.0;;;True;0;VI;;;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;36154;0000;361540000;Z;Z;3615400;36203;24;36
ics-adr_ADRESSIMMO_loc-GES13750001-719;pr;m;l;0;98;;4;560;;;0;0;0;1;F;380;46.84031;1.52879;0;0.0;;0.0;False;0;D;;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;;m;2021-01;36241;0000;362410000;Z;Z;3624100;36103;24;36
citya-immobilier-5058-GES26620030-303;pr;m;l;0;64;;3;595;;;0;0;0;1;VI;;46.76455;1.71867;0;0.0;;2.0;False;0;VI;;;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-1104.0;m;2021-01;36159;0101;361590101;H;H;3615901;36501;24;36
ics-adr_ADRESSIMMO_loc-GES21600001-719;pr;m;l;0;88;;4;640;;;0;0;1;0;E;241;46.82556;1.56488;0;0.0;;0.0;False;0;C;;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;;m;2021-01;36142;0000;361420000;Z;Z;3614200;36000;24;36
ics-adr_ADRESSIMMO_loc-GES16840001-719;pr;m;l;0;85;;5;520;;;0;0;1;0;NS;;46.62562;1.47908;0;0.0;;0.0;False;0;NS;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-01;36161;0000;361610000;Z;Z;3616100;36000;24;36
citya-immobilier-5058-GES30680001-303;pr;m;l;0;75;;3;570;;;0;0;1;0;E;237;46.74821;1.84551;0;0.0;;0.0;False;0;F;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-1111.0;m;2021-01;36005;0000;360050000;Z;Z;3600500;36108;24;36
ics-adr_ADRESSIMMO_loc-GES21530001-719;pr;m;l;0;65;865.0;3;580;;;0;0;1;0;G;468;46.75494;1.83104;0;2.0;;0.0;False;0;G;;;0.0;;;;;;;Fioul;Radiateur;;a;n;-1104.0;m;2021-01;36005;0000;360050000;Z;Z;3600500;36108;24;36
citya-immobilier-5058-GES06980001-303;pr;m;l;0;76;;3;495;;;0;0;1;0;E;283;46.9416;1.80215;0;0.0;;0.0;False;0;C;;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;;m;2021-01;36037;0000;360370000;Z;Z;3603700;36000;24;36
citya-immobilier-5058-GES06460001-303;pr;m;l;0;65;1430.0;3;506;;;0;0;0;1;E;303;46.98331;1.4082;0;2.0;;0.0;True;0;F;;;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-01;36155;0000;361550000;Z;Z;3615500;36000;24;36
citya-immobilier-5058-GES26410034-303;pr;m;l;0;69;;3;667;;;0;0;0;1;E;231;46.83609;1.70024;0;0.0;;0.0;False;0;C;;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;;m;2020-12;36063;0101;360630101;H;H;3606301;36501;24;36
citya-immobilier-5058-GES33400022-303;pr;m;l;0;103;80.0;4;668;;;0;0;1;1;C;129;46.8283;1.68069;0;0.0;;0.0;False;0;D;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2020-12;36044;0901;360440901;H;H;3604401;36501;24;36
citya-immobilier-5058-GES30200001-303;pr;m;l;0;99;;4;805;;;0;0;0;1;0;;46.82153;1.7201;0;0.0;;0.0;False;0;;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-1090.0;m;2020-12;36044;0701;360440701;H;H;3604401;36501;24;36
citya-immobilier-5058-GES04470001-303;pr;m;l;0;60;;3;553;;;0;0;0;1;C;143;46.81525;1.68452;0;0.0;;0.0;False;0;D;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2020-12;36044;1001;360441001;H;H;3604401;36501;24;36
citya-immobilier-5058-GES30920001-303;pr;m;l;0;55;;3;600;;;0;0;1;0;D;164;46.79963;1.69444;0;0.0;;1.0;False;0;E;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-1090.0;m;2020-12;36044;0402;360440402;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES14970001-719;pr;a;l;6;28;;2;325;;;0;0;0;0;D;151;46.82009;1.69607;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1070.0;a;2020-12;36044;0901;360440901;H;H;3604401;36501;24;36
immo-facile-8734325;pr;a;l;0;44;;2;545;;;0;0;1;0;D;230;46.80959;1.68925;0;;;1.0;True;0;B;;1.0;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;-1070.0;a;2020-12;36044;0101;360440101;H;H;3604401;36501;24;36
citya-immobilier-5058-GES32040001-303;pr;a;l;1;57;;3;650;;;0;1;0;1;VI;;46.81065;1.69047;0;2.0;;0.0;;0;VI;;;1.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2020-12;36044;0101;360440101;H;H;3604401;36501;24;36
citya-immobilier-5058-GES11720321-303;pr;a;l;2;73;;3;610;;;0;0;0;0;D;213;46.81145;1.69182;0;5.0;;0.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2020-12;36044;0101;360440101;H;H;3604401;36501;24;36
citya-immobilier-5058-GES32850007-303;pr;a;l;3;29;;1;287;;;0;0;0;1;F;400;46.81517;1.69585;0;3.0;;0.0;;0;D;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1083.0;a;2020-12;36044;0101;360440101;H;H;3604401;36501;24;36
citya-immobilier-5058-GES11570031-303;pr;a;l;1;68;;2;515;;;0;0;0;1;E;265;46.81126;1.68937;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1083.0;a;2020-12;36044;0101;360440101;H;H;3604401;36501;24;36
citya-immobilier-5058-LAPP5083279;pr;a;l;1;29;;1;420;;;0;0;1;0;D;210;46.81165;1.69207;0;5.0;;0.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;-1083.0;a;2020-12;36044;0101;360440101;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES21510001-719;pr;a;l;2;40;;2;495;;;0;1;0;1;D;212.0;46.81097;1.6998;0;4.0;;0.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;-1070.0;a;2020-12;36044;0102;360440102;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES11790001-719;pr;a;l;5;28;;1;415;;;0;0;0;0;D;211;46.81097;1.6998;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2020-12;36044;0102;360440102;H;H;3604401;36501;24;36
citya-immobilier-5058-GES52490046-303;pr;a;l;3;73;;3;630;;;0;1;0;1;0;;46.81004;1.69879;0;7.0;;0.0;;0;;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;-1083.0;a;2020-12;36044;0102;360440102;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES21580001-719;pr;m;l;0;69;;3;595;;;0;0;0;1;VI;;46.80677;1.70067;0;1.0;;0.0;False;0;VI;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-1083.0;m;2020-12;36044;0102;360440102;H;H;3604401;36501;24;36
immo-facile-28298802;pr;m;l;0;52;20.0;3;552;;;0;0;0;0;D;198;46.81298;1.70366;0;1.0;;;True;0;E;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1070.0;m;2020-12;36044;0802;360440802;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES15690001-719;pr;m;l;0;76;;3;599;;;0;0;1;0;C;138;46.8143;1.70561;0;0.0;;0.0;False;0;D;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2020-12;36044;0802;360440802;H;H;3604401;36501;24;36
