type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;230;92.0;10;192000;;;0;0;1;1;F;375.0;44.50253;3.09079;Oui;;;;True;0;E;;4.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;48192;0000;481920000;Z;48;76.0;;;;;;;834.78
pr;m;v;0;250;1130.0;12;395000;;;0;0;8;0;E;277;44.36206;3.52764;Non;2.0;;4.0;True;0;E;1994.0;8.0;;;;;;;;;;;a;n;m;2020-07;48146;0000;481460000;Z;48;76.0;;;;;;;1580.0
pr;m;v;0;160;210000.0;6;229500;;;0;1;0;1;VI;;44.16756;3.86193;Non;1.0;;6.0;True;0;VI;;1.0;;;;;;;;;;;a;n;m;2020-07;48148;0000;481480000;Z;48;76.0;;;;;;;1434.38
pr;m;v;0;260;3500.0;11;570000;;;0;0;1;1;VI;;44.24923;3.90895;Non;2.0;;5.0;False;Sud;VI;;2.0;4.0;;;;;;;Fioul;Radiateur;;a;n;m;2020-07;48051;0000;480510000;Z;48;76.0;;;;;;;2192.31
pr;m;v;0;235;1377.0;8;325000;;;0;0;6;1;D;211;44.2526;3.9445;Non;1.0;;10.0;False;0;C;;6.0;;;;;;;;Fioul;;;a;n;m;2020-07;48051;0000;480510000;Z;48;76.0;;;;;;;1382.98
pr;m;v;0;140;638.0;6;229000;;;0;0;1;1;E;288.0;44.24961;3.91454;0;;;;True;0;F;;2.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-07;48051;0000;480510000;Z;48;76.0;;;;;;;1635.71
pr;m;v;0;75;125.0;4;88000;;;0;0;0;1;0;;44.51022;3.65639;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;48027;0000;480270000;Z;48;76.0;;;;;;;1173.33
pr;m;v;0;84;110.0;4;80000;;;0;0;0;0;B;51.0;44.37237;3.13665;Oui;1.0;;;False;0;C;1996.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-07;48191;0000;481910000;Z;48;76.0;;;;;;;952.38
pr;m;v;0;90;;4;82000;;;0;0;1;0;VI;;44.21925;3.54157;Non;;;;False;0;VI;;;;;;;;;;Électrique;;;a;n;m;2020-07;48065;0000;480650000;Z;48;76.0;;;;;;;911.11
pr;m;v;0;60;174.0;1;35000;;;0;0;0;0;NS;;44.34671;3.63138;Non;;;;True;0;NS;;;;;;;;;;;;;a;n;m;2020-07;48050;0000;480500000;Z;48;76.0;;;;;;;583.33
pr;m;v;0;100;100.0;4;39000;;;0;0;0;0;0;;44.7898;3.5458;Oui;;;1.0;;0;;;;;;;;;;;;;;a;n;m;2020-07;48174;0000;481740000;Z;48;76.0;;;;;;;390.0
pr;m;v;0;151;26330.0;6;230000;;;0;0;1;0;VI;;44.26862;3.8583;Oui;2.0;;;False;Sud;VI;;1.0;;;;;;;;;;;a;n;m;2020-07;48178;0000;481780000;Z;48;76.0;;;;;;;1523.18
pr;m;v;0;192;1000.0;6;80000;;;0;0;0;1;VI;;44.34068;3.15536;Oui;;;;True;0;VI;;1.0;;;False;;;;;Électrique;;Individuel;a;n;m;2020-07;48094;0000;480940000;Z;48;76.0;;;;;;;416.67
pr;a;v;1;80;;3;125000;;;0;0;0;1;E;231;44.51778;3.49984;Oui;4.0;;;;0;E;;;;;;;;15.0;920.0;;;Individuel;a;n;a;2020-07;48095;0103;480950103;H;48;76.0;8.96;8.0;0.069;8.91;13.0;0.068;1562.5
pr;m;v;0;69;80.0;5;87500;;;0;0;0;1;NS;;44.32889;3.59003;Non;2.0;;;False;0;NS;1942.0;2.0;;;;;;;;;;;a;n;m;2020-07;48061;0000;480610000;Z;48;76.0;;;;;;;1268.12
pr;m;v;0;185;624.0;5;129000;;;0;0;0;0;0;;44.56091;3.28772;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-07;48092;0102;480920102;H;48;76.0;;;;;;;697.3
pr;m;v;0;140;280.0;6;193000;;;0;0;0;1;0;;44.52163;3.48331;Oui;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;48095;0101;480950101;H;48;76.0;;;;5.77;1.0;0.05;1378.57
pr;a;v;0;55;;3;95500;;;0;0;0;1;D;162;44.53029;3.46576;Oui;2.0;;0.0;;Est;B;2007.0;;0.0;;;;False;0.0;322.0;Électrique;Convecteur;Individuel;a;n;a;2020-07;48095;0101;480950101;H;48;76.0;8.91;3.0;0.062;8.91;13.0;0.062;1736.36
pr;mn;v;0;90;709.0;4;231435;149900.0;81535.0;0;0;0;0;0;;44.53071;3.48398;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;48095;0101;480950101;H;48;76.0;;;;8.41;1.0;0.039;2571.5
pr;a;v;0;56;;3;98000;;;0;0;0;1;D;165;44.53593;3.47088;Non;2.0;;1.0;;Ouest;B;2008.0;;0.0;;;;False;40.0;623.71;Électrique;Convecteur;Individuel;a;n;a;2020-07;48095;0101;480950101;H;48;76.0;8.91;3.0;0.061;8.91;13.0;0.061;1750.0
pr;mn;v;0;100;647.0;5;242405;168000.0;74405.0;0;0;0;0;0;;44.53071;3.48398;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;48095;0101;480950101;H;48;76.0;;;;;;;2424.05
pr;m;v;0;78;46000.0;4;110000;;;0;0;1;0;VI;;44.25954;3.81335;Oui;;;;False;Sud;VI;;1.0;;;;;;;;;;Individuel;a;n;m;2020-07;48136;0000;481360000;Z;48;76.0;;;;;;;1410.26
pr;m;v;0;90;13548.0;4;180000;;;0;0;1;0;0;;44.29106;3.87903;Non;2.0;;;False;Sud;;2005.0;1.0;;;;;;;;;;;a;n;m;2020-07;48152;0000;481520000;Z;48;76.0;;;;;;;2000.0
pr;m;v;0;85;45.0;4;34000;;;0;0;1;0;VI;;44.81053;3.10924;Oui;1.0;;;False;0;;;1.0;;;;;;;;;;;a;n;m;2020-07;48106;0000;481060000;Z;48;76.0;;;;;;;400.0
pr;m;v;0;90;450.0;5;182000;;;0;0;0;1;0;;44.65255;3.50492;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;48127;0000;481270000;Z;48;76.0;;;;;;;2022.22
pr;m;v;0;38;;2;87000;;;0;0;1;0;VI;;44.30006;3.83296;Non;2.0;;;False;Est;VI;;2.0;1.0;;;;;;;;;;a;n;m;2020-07;48152;0000;481520000;Z;48;76.0;;;;;;;2289.47
pr;m;v;0;95;1300.0;5;214000;;;0;0;0;1;0;;44.37786;3.52019;Oui;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;48075;0000;480750000;Z;48;76.0;;;;;;;2252.63
pr;m;v;0;124;30.0;5;120000;;;0;0;0;0;VI;;44.58131;3.21857;Oui;1.0;;;False;0;VI;1850.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-07;48165;0000;481650000;Z;48;76.0;;;;;;;967.74
pr;m;v;0;180;1700.0;5;65000;;;0;0;0;0;NS;;44.23233;3.65992;Non;1.0;;;False;0;NS;;;;;;;;;;;;;a;n;m;2020-07;48019;0000;480190000;Z;48;76.0;;;;;;;361.11
pr;m;v;0;400;11035.0;16;690000;;;0;0;4;1;0;;44.18438;3.73751;Oui;3.0;;;False;0;;;5.0;4.0;;;;;;;;;;a;n;m;2020-07;48144;0000;481440000;Z;48;76.0;;;;;;;1725.0
pr;m;v;0;230;2500.0;6;320000;;;0;0;1;2;VI;;44.55405;3.32905;Oui;;;1.0;False;0;;;3.0;;;;;;;;Électrique;;;a;n;m;2020-07;48103;0000;481030000;Z;48;76.0;;;;;;;1391.3
pr;mn;v;0;90;926.0;4;217830;139120.0;78710.0;0;0;0;0;0;;44.45364;3.33797;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;48039;0000;480390000;Z;48;76.0;;;;;;;2420.33
pr;mn;v;0;90;840.0;4;194712;144312.0;50400.0;0;0;0;0;0;;44.49282;3.58856;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;48081;0000;480810000;Z;48;76.0;;;;;;;2163.47
pr;m;v;0;142;;4;80000;;;359;0;0;0;0;;44.7264;3.85223;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;48080;0000;480800000;Z;48;76.0;;;;;;;563.38
pr;m;v;0;142;;4;85000;;;0;0;0;0;VI;;44.72814;3.85404;Oui;1.0;;;False;0;VI;1902.0;;;;False;;;;;;;;m;n;m;2020-06;48080;0000;480800000;Z;48;76.0;;;;;;;598.59
pr;m;v;0;150;550.0;6;139000;;;0;0;1;0;NS;;44.46923;3.35199;Non;1.0;;;True;0;;;2.0;;;;;;;;;;;a;n;m;2020-06;48039;0000;480390000;Z;48;76.0;;;;;;;926.67
pr;mn;v;0;100;926.0;5;215150;141065.0;74085.0;0;0;0;0;0;;44.45364;3.33797;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;48039;0000;480390000;Z;48;76.0;;;;;;;2151.5
pr;m;v;0;190;;8;330000;;;1389;0;0;0;C;140;44.43104;3.21492;Oui;;;;;0;B;;;;;;;;;;;;;a;;m;2020-06;48034;0000;480340000;Z;48;76.0;;;;;;;1736.84
pr;mn;v;0;90;1682.0;4;211670;162670.0;49000.0;0;0;0;0;0;;44.43274;3.24446;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;48034;0000;480340000;Z;48;76.0;;;;;;;2351.89
pr;m;v;0;60;80.0;3;51500;;;0;0;0;2;0;;44.6898;3.4325;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-06;48083;0000;480830000;Z;48;76.0;;;;;;;858.33
pr;m;v;0;140;638.0;6;229000;;;0;0;1;1;E;288.0;44.25436;3.87324;Non;;;;True;0;F;;2.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-06;48158;0000;481580000;Z;48;76.0;;;;;;;1635.71
pr;m;v;0;149;1500.0;5;189000;;;0;0;0;1;0;;44.40917;3.41526;Oui;3.0;;;False;Sud;;;;;;;;;;;Fioul;Radiateur;;a;n;m;2020-06;48146;0000;481460000;Z;48;76.0;;;;;;;1268.46
pr;mn;v;0;110;888.0;5;211960;149860.0;62100.0;0;0;0;0;0;;44.51963;3.41006;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;48018;0000;480180000;Z;48;76.0;;;;;;;1926.91
pr;a;v;2;47;;2;79000;;;0;0;0;1;E;231;44.53097;3.46711;Oui;2.0;;1.0;;0;C;;;;;;;;40.0;700.0;;;Individuel;a;n;a;2020-06;48095;0101;480950101;H;48;76.0;12.38;4.0;0.088;11.04;21.0;0.079;1680.85
pr;a;v;0;64;;3;109000;;;0;0;0;1;D;159;44.53029;3.46576;Oui;2.0;;1.0;;Sud-Est;C;2007.0;;0.0;;;;False;40.0;406.0;Électrique;Convecteur;Individuel;a;n;a;2020-06;48095;0101;480950101;H;48;76.0;8.91;3.0;0.063;8.91;13.0;0.063;1703.12
pr;mn;v;0;80;709.0;3;211830;130295.0;81535.0;0;0;0;0;0;;44.53071;3.48398;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;48095;0101;480950101;H;48;76.0;;;;9.37;3.0;0.042;2647.88
pr;mn;v;0;120;842.0;5;243740;163740.0;80000.0;0;0;0;0;0;;44.53071;3.48398;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;48095;0101;480950101;H;48;76.0;;;;;;;2031.17
pr;m;v;0;120;1100.0;6;315000;;;0;0;0;2;C;141;44.53112;3.469;Oui;;;6.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-06;48095;0101;480950101;H;48;76.0;;;;5.77;1.0;0.026;2625.0
pr;mn;v;0;90;663.0;4;205270;144274.0;60996.0;0;0;0;0;0;;44.42908;3.17904;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;48017;0000;480170000;Z;48;76.0;5.93;1.0;0.031;5.93;1.0;0.031;2280.78
pr;m;v;0;300;25000.0;8;715500;;;0;0;2;0;VI;;44.74657;3.22373;Oui;1.0;;1.0;False;0;;;2.0;;;;;;;;;;;a;n;m;2020-06;48009;0000;480090000;Z;48;76.0;;;;;;;2385.0
pr;mn;v;0;80;509.0;4;197742;158040.0;39702.0;0;0;0;0;0;;44.56605;3.49043;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;48042;0000;480420000;Z;48;76.0;;;;;;;2471.78
pr;mn;v;0;100;1084.0;5;211040;146000.0;65040.0;0;0;0;0;0;;44.5403;3.55412;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;48013;0000;480130000;Z;48;76.0;7.14;1.0;0.041;7.14;1.0;0.041;2110.4
pr;mn;v;0;80;795.0;4;194130;146430.0;47700.0;0;0;0;0;0;;44.48708;3.53241;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;48030;0000;480300000;Z;48;76.0;;;;;;;2426.62
pr;mn;v;0;110;634.0;5;208040;170000.0;38040.0;0;0;0;0;0;;44.48708;3.53241;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;48030;0000;480300000;Z;48;76.0;;;;;;;1891.27
pr;m;v;0;126;6913.0;5;210000;;;0;0;2;1;0;;44.27264;3.76828;Oui;2.0;;;False;Sud;;;3.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-06;48036;0000;480360000;Z;48;76.0;;;;;;;1666.67
pr;mn;v;0;101;933.0;4;205980;150000.0;55980.0;0;0;0;0;0;;44.47912;3.36904;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;48056;0000;480560000;Z;48;76.0;;;;;;;2039.41
pr;m;v;0;180;1200.0;6;249500;;;0;0;1;1;NS;;44.55405;3.32905;Oui;1.0;;1.0;False;0;;;;;;;;;;;;;;a;n;m;2020-05;48103;0000;481030000;Z;48;76.0;;;;;;;1386.11
pr;m;v;0;122;500.0;6;162000;;;0;0;1;0;E;295.0;44.43376;3.21272;Oui;2.0;;;True;0;G;;2.0;;;;;;;;;;;a;n;m;2020-05;48034;0000;480340000;Z;48;76.0;;;;;;;1327.87
pr;a;v;1;60;;3;141000;;;0;0;0;1;0;;44.51911;3.50251;Oui;3.0;;1.0;;0;;;;;;;;True;21.0;800.0;;;Individuel;a;n;a;2020-05;48095;0103;480950103;H;48;76.0;8.96;8.0;0.046;8.91;13.0;0.045;2350.0
pr;m;v;0;110;550.0;4;218000;;;0;0;1;0;D;210;44.36149;3.74455;Oui;1.0;;1.0;False;0;B;;2.0;;;;;;;;;;;a;n;m;2020-05;48116;0000;481160000;Z;48;76.0;;;;;;;1981.82
pr;m;v;0;170;700.0;7;172000;;;0;0;0;3;E;275.0;44.55051;3.29863;Oui;;;3.0;;0;G;;;;;;;;;;;;Individuel;a;n;m;2020-05;48092;0102;480920102;H;48;76.0;;;;;;;1011.76
pr;m;v;0;425;3000.0;12;378000;;;0;0;5;0;VI;;44.48578;3.73659;Oui;;;;True;0;;;6.0;;;;;;;;;;;a;n;m;2020-05;48027;0000;480270000;Z;48;76.0;;;;;;;889.41
pr;m;v;0;120;1000.0;4;95900;;;0;0;0;0;E;327.0;44.2584;3.89337;Non;;;;;0;B;;;;;;;;;;;;;a;n;m;2020-05;48173;0000;481730000;Z;48;76.0;;;;;;;799.17
pr;m;v;0;160;2800.0;7;150000;;;0;0;0;1;NS;;44.55427;3.28177;Non;1.0;;2.0;False;0;;;2.0;;;;;;;;;;;a;n;m;2020-05;48092;0101;480920101;H;48;76.0;;;;;;;937.5
pr;m;v;0;155;2000.0;6;165000;;;0;0;1;1;VI;;44.31139;3.39405;Oui;1.0;;1.0;True;0;;;;;;;;;;;;;;a;n;m;2020-05;48141;0000;481410000;Z;48;76.0;;;;;;;1064.52
pr;m;v;0;180;;7;85000;;;0;0;0;2;VI;;44.197;3.65705;Oui;3.0;;1.0;True;0;G;1939.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-05;48115;0000;481150000;Z;48;76.0;;;;;;;472.22
pr;m;v;0;95;;5;88000;;;0;0;0;3;0;;44.8557;3.32968;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-05;48090;0000;480900000;Z;48;76.0;;;;;;;926.32
pr;m;v;0;96;660.0;5;223000;;;0;0;0;1;0;;44.63316;3.47801;Oui;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-04;48127;0000;481270000;Z;48;76.0;;;;;;;2322.92
pr;m;v;0;145;1000.0;6;239000;;;0;0;0;0;D;158;44.72078;3.28212;Oui;1.0;;;False;0;D;2006.0;;;;False;;;;;Fioul;;;m;n;m;2020-04;48009;0000;480090000;Z;48;76.0;;;;;;;1648.28
pr;m;v;0;63;470.0;4;66000;;;0;0;0;1;0;;44.78579;3.39284;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-04;48132;0000;481320000;Z;48;76.0;;;;;;;1047.62
pr;m;v;0;200;1000.0;6;35000;;;0;0;0;0;VI;;44.70337;3.38855;Oui;;;;True;0;;;;;;;;;;;;;;a;n;m;2020-04;48188;0000;481880000;Z;48;76.0;;;;;;;175.0
pr;m;v;0;480;2400.0;15;480000;;;0;0;0;4;C;150;44.86335;3.36376;Non;3.0;;;False;Sud;E;1608.0;3.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-03;48089;0000;480890000;Z;48;76.0;;;;;;;1000.0
pr;m;v;0;120;250.0;4;89000;;;0;0;0;0;VI;;44.72092;3.28416;Oui;2.0;;;False;0;VI;1850.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-03;48009;0000;480090000;Z;48;76.0;;;;;;;741.67
