idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
iad-france-1272415;pr;m;v;0;130;945.0;4;194000;;;0;0;0;0;E;324;44.75746;3.6636;Oui;1.0;;;False;0;B;2002.0;;;;False;;;;;;;;m;n;;m;2023-01;48070;0000;480700000;Z;Z;4807000;48000;76;48;;;;;;;1492.31
hektor-LOZERE-8249;pr;m;v;0;295;2200.0;7;488000;;;0;0;0;2;C;169;44.93076;3.32026;Oui;;;3.0;;Sud-Ouest;A;1880.0;3.0;;;;;;;;;;;a;n;;m;2023-01;48179;0000;481790000;Z;Z;4817900;48000;76;48;;;;;;;1654.24
hektor-pierresdesceven-966;pr;m;v;0;130;1705.0;5;369000;;;0;0;0;2;D;165;44.15783;3.8418;Non;;;;;Sud;A;1985.0;3.0;3.0;;;;;;;;Radiateur;;a;n;;m;2023-01;48148;0000;481480000;Z;Z;4814800;48000;76;48;;;;;;;2838.46
orpi-1-041909E2H61D;pr;m;v;0;105;365.0;6;262000;;;0;0;1;1;F;258;44.51236;3.25511;Oui;3.0;;1.0;True;0;F;1980.0;2.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;10.0;m;2023-01;48099;0000;480990000;Z;Z;4809900;48000;76;48;;;;;;;2495.24
apimo-7983924;pr;m;v;0;175;;5;229000;;;0;0;0;0;E;193;44.48361;3.53293;0;1.0;;;;Sud;E;;;;;;;;;;;;Individuel;network;n;;m;2023-01;48030;0000;480300000;Z;Z;4803000;48000;76;48;;;;;;;1308.57
apimo-7601421;pr;a;v;0;124;;8;59000;;;0;1;0;0;0;;44.72045;3.84645;0;3.0;;;;0;;;;;;;2.0;;;;Bois;;Individuel;a;n;;a;2022-12;48080;0000;480800000;Z;Z;4808000;48102;76;48;;;;;;;475.81
adapt-immo-300107533;pr;m;v;0;158;315.0;12;315000;;;0;0;0;2;NS;;44.33694;3.4788;Non;3.0;;;True;0;NS;;2.0;;;;;;;;Fioul;;;a;n;;m;2022-12;48146;0000;481460000;Z;Z;4814600;48000;76;48;;;;;;;1993.67
keller-williams-1-34_1_9-116876;pr;m;v;0;90;1008.0;4;194000;;;0;0;0;1;F;400;44.33065;3.90481;Oui;;;4.0;;0;F;;1.0;2.0;;;;;;;;;;a;n;8.0;m;2022-12;48194;0000;481940000;Z;Z;4819400;48000;76;48;;;;;;;2155.56
adapt-immo-300107532;pr;m;v;0;169;400.0;11;315000;;;0;0;0;1;NS;;44.29466;3.35711;Non;3.0;;;True;0;NS;;1.0;;;;;;;;;;;a;n;;m;2022-12;48088;0000;480880000;Z;Z;4808800;48000;76;48;;;;;;;1863.91
iad-france-1254503;pr;m;v;0;269;1730.0;5;525000;;;0;0;0;0;F;364;44.27852;3.90789;Non;1.0;;;False;0;F;1846.0;;;;False;;;;;Électrique;Radiateur;;m;n;8.0;m;2022-12;48152;0000;481520000;Z;Z;4815200;48000;76;48;;;;;;;1951.67
iad-france-1258030;pr;m;v;0;188;4100.0;4;237000;;;0;0;0;0;E;229;44.27852;3.90789;Non;1.0;;;False;0;E;1846.0;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2022-12;48152;0000;481520000;Z;Z;4815200;48000;76;48;;;;;;;1260.64
adapt-immo-3438075747;pr;m;v;0;114;1900.0;5;208500;;;0;0;1;1;E;254;44.19525;3.65384;Non;1.0;;1.0;False;0;B;;2.0;;;;;;;;;;;a;n;8.0;m;2022-12;48115;0000;481150000;Z;Z;4811500;48000;76;48;;;;;;;1828.95
ag060811-370652899;pr;m;v;0;121;268.0;5;129000;;;0;1;0;1;G;433;44.55863;3.49934;Oui;;;1.0;;sud-ouest;C;;2.0;;;;;;;;Électrique, Bois;Cheminée;;m;n;;m;2022-12;48042;0000;480420000;Z;Z;4804200;48000;76;48;;;;;;;1066.12
ag060811-370695823;pr;m;v;0;120;350.0;5;141750;;;0;0;0;0;NS;;44.72474;3.16942;Oui;;;0.0;;0;;;;;;;;;;;;;;m;n;;m;2022-12;48058;0000;480580000;Z;Z;4805800;48000;76;48;;;;;;;1181.25
orpi-1-041909E2G8EN;pr;m;v;0;80;8.0;6;150000;;;0;1;1;0;E;205;44.46498;3.34079;Oui;3.0;;;True;Est-Ouest;E;1900.0;2.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;15.0;m;2022-12;48039;0000;480390000;Z;Z;4803900;48000;76;48;;;;;;;1875.0
iad-france-1263753;pr;m;v;0;68;;3;94500;;;0;0;0;0;E;257;44.46543;3.3466;Oui;2.0;;;False;0;B;;;;;False;;;;;Électrique;;;m;n;8.0;m;2022-12;48039;0000;480390000;Z;Z;4803900;48000;76;48;10.0;1.0;0.086;10.0;1.0;0.086;1389.71
iad-france-1259063;pr;m;v;0;140;90.0;4;55000;;;0;0;0;0;NS;;44.46022;3.34334;Non;2.0;;;False;0;NS;;;;;False;;;;;;;;m;n;22.0;m;2022-12;48039;0000;480390000;Z;Z;4803900;48000;76;48;;;;;;;392.86
iad-france-1257511;pr;m;v;0;225;;2;55000;;;0;0;0;0;E;306;44.80941;3.27667;Non;;;;False;0;C;;;;;False;;;;;;;;m;n;;m;2022-12;48140;0102;481400102;H;H;4814001;48103;76;48;;;;;;;244.44
immo-facile-51569955;pr;a;v;0;42;;2;55000;;;0;1;1;0;G;569;44.55135;3.28688;Oui;4.0;;;True;0;G;1965.0;1.0;;;False;;False;11.0;311.0;Fioul;Radiateur;Individuel;a;n;;a;2022-12;48092;0101;480920101;H;H;4809201;48201;76;48;9.45;4.0;0.087;9.5;5.0;0.087;1309.52
iad-france-1267827;pr;m;v;0;386;9800.0;17;583000;;;0;0;0;0;F;313;44.54391;3.29436;Non;1.0;;;False;0;F;;;;;False;;;;;;;;m;n;;m;2022-12;48092;0101;480920101;H;H;4809201;48201;76;48;;;;;;;1510.36
iad-france-1253925;pr;m;v;0;41;;3;69000;;;0;0;0;0;F;394;44.55083;3.29105;Oui;;;;False;0;C;;;;;False;;;;;Électrique;Radiateur;;m;n;15.0;m;2022-12;48092;0101;480920101;H;H;4809201;48201;76;48;6.79;3.0;0.048;6.79;3.0;0.048;1682.93
iad-france-1258423;pr;a;v;1;30;;1;39500;;;0;0;0;0;E;267;44.5544;3.29153;Oui;1.0;;;True;0;B;;;;;True;;True;41.0;350.04;Électrique;Radiateur;Individuel;m;n;;a;2022-12;48092;0101;480920101;H;H;4809201;48201;76;48;14.18;3.0;0.129;14.6;6.0;0.133;1316.67
hektor-LOZERE-8098;pr;m;v;0;218;530.0;7;437500;;;0;0;1;1;F;241;44.80827;3.26918;Oui;;;4.0;True;Sud-Ouest;F;2001.0;2.0;2.0;;;;;;;Fioul;;;a;n;;m;2022-12;48140;0101;481400101;H;H;4814001;48103;76;48;7.14;1.0;0.043;7.14;1.0;0.043;2006.88
iad-france-1266354;pr;m;v;0;100;1600.0;6;258000;;;0;0;0;0;E;306;44.3412;3.60412;Non;1.0;;;False;0;B;1986.0;;;;False;;;;;;;;m;n;;m;2022-12;48050;0000;480500000;Z;Z;4805000;48000;76;48;;;;;;;2580.0
ag120033-367934896;pr;m;v;0;93;2000.0;4;174000;;;0;1;1;1;E;317;44.63513;3.48036;Oui;1.0;;1.0;False;0;A;;2.0;;;;;;;;;;;a;n;8.0;m;2022-12;48127;0000;481270000;Z;Z;4812700;48000;76;48;;;;;;;1870.97
hektor-cotesoleilimmo-4113;pr;m;v;0;112;1800.0;6;265000;;;0;0;0;1;0;;44.24552;3.9231;Oui;;;1.0;;Sud;;;2.0;1.0;;;;;;;;;Individuel;a;n;;m;2022-12;48051;0000;480510000;Z;Z;4805100;48000;76;48;;;;;;;2366.07
iad-france-1268096;pr;m;v;0;104;346.0;4;195000;;;0;0;0;0;D;148;44.52014;3.5053;Oui;1.0;;;False;0;D;;;;;False;;;;;Fioul;;;m;n;;m;2022-12;48095;0103;480950103;H;H;4809501;48301;76;48;8.41;1.0;0.054;8.41;5.0;0.054;1875.0
hektor-cotesoleilimmo-4119;pr;m;v;0;140;1870.0;5;341000;;;0;0;1;0;B;59;44.2787;3.83591;Non;;;1.0;;Sud;A;2015.0;1.0;1.0;;;;;;;;;Individuel;a;n;;m;2022-12;48178;0000;481780000;Z;Z;4817800;48000;76;48;;;;;;;2435.71
orpi-1-041909E2F8A7;pr;m;v;0;240;960.0;9;161000;;;0;0;0;0;VI;;44.53741;3.55251;Oui;2.0;;8.0;True;Sud;VI;1960.0;;3.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;;m;2022-12;48013;0000;480130000;Z;Z;4801300;48000;76;48;;;;;;;670.83
ag120033-365253289;pr;m;v;0;123;600.0;5;249000;;;0;0;1;0;D;230;44.55487;3.28871;Oui;;;2.0;True;0;D;;1.0;;;;;;;;;;;a;n;;m;2022-11;48092;0101;480920101;H;H;4809201;48201;76;48;;;;;;;2024.39
ag120033-364977571;pr;m;v;0;508;9800.0;17;795000;;;0;0;0;5;NS;;44.55427;3.28177;Non;;;1.0;False;0;;;5.0;;;;;;;;;;;a;n;36.0;m;2022-11;48092;0101;480920101;H;H;4809201;48201;76;48;;;;;;;1564.96
ag120033-364827397;pr;m;v;0;70;398.0;3;95000;;;0;0;1;0;C;150;44.80002;3.27382;Oui;;;2.0;False;0;C;;;;;;;;;;Fioul;;;a;n;30.0;m;2022-11;48140;0101;481400101;H;H;4814001;48103;76;48;;;;8.54;2.0;0.075;1357.14
iad-france-1243768;pr;m;v;0;222;1700.0;7;345000;;;0;0;0;0;D;187;44.81216;3.27198;Oui;;;;False;0;A;;;;;False;;;;;Électrique;;;m;n;15.0;m;2022-11;48140;0101;481400101;H;H;4814001;48103;76;48;7.14;1.0;0.055;7.14;1.0;0.055;1554.05
iad-france-1251170;pr;m;v;0;222;;7;345000;;;0;0;0;0;D;187;44.8168;3.27769;Non;;;;False;0;A;;;;;False;;;;;;;;m;n;;m;2022-11;48140;0102;481400102;H;H;4814001;48103;76;48;;;;7.14;1.0;0.055;1554.05
ag671474-364672906;pr;m;v;0;120;;7;295000;;;0;0;1;0;D;196;44.2854;3.85506;Oui;;;1.0;False;0;B;;1.0;;;;;;;;Fioul;;;a;n;30.0;m;2022-11;48152;0000;481520000;Z;Z;4815200;48000;76;48;;;;;;;2458.33
adapt-immo-300107514;pr;m;v;0;325;200000.0;20;1260000;;;0;0;5;1;G;385;44.2854;3.85506;Non;4.0;;1.0;True;0;G;;7.0;;;;;;;;;;;a;n;22.0;m;2022-11;48152;0000;481520000;Z;Z;4815200;48000;76;48;;;;;;;3876.92
laforet-immo-facile-21336221;pr;m;v;0;128;2218.0;5;266000;;;0;0;1;1;C;162;44.83565;3.42508;Oui;1.0;;;True;Sud;A;2009.0;3.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;;m;2022-11;48079;0000;480790000;Z;Z;4807900;48000;76;48;;;;;;;2078.12
iad-france-1243042;pr;m;v;0;90;805.0;4;295000;;;0;0;0;0;A;68;44.50206;3.41315;Oui;;;;False;0;A;2021.0;;;;False;;;;;Électrique;;;m;n;;m;2022-11;48018;0000;480180000;Z;Z;4801800;48000;76;48;;;;;;;3277.78
orpi-1-041909E2GTPV;pr;m;v;0;44;30.0;2;79000;;;0;0;1;0;G;765;44.24767;3.35295;Oui;1.0;;;True;Nord;C;1948.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;22.0;m;2022-11;48074;0000;480740000;Z;Z;4807400;48000;76;48;;;;;;;1795.45
immo-facile-50979031;pr;m;v;0;86;428.0;3;140000;;;0;0;1;0;G;430;44.43561;3.19868;Oui;;;;;0;G;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2022-11;48017;0000;480170000;Z;Z;4801700;48101;76;48;;;;;;;1627.91
apimo-7631949;pr;m;v;0;148;;7;128000;;;0;0;0;0;0;;44.44475;3.15353;Oui;;;;;0;;;;;;;;;;;Bois;Convecteur;Individuel;a;n;16.0;m;2022-11;48017;0000;480170000;Z;Z;4801700;48101;76;48;;;;;;;864.86
iad-france-1250042;pr;m;v;0;80;;2;25000;;;0;0;0;0;NS;;44.4235;3.1516;Oui;;;;False;0;NS;;;;;False;;;;;;;;m;n;15.0;m;2022-11;48017;0000;480170000;Z;Z;4801700;48101;76;48;;;;;;;312.5
apimo-7321010;pr;m;v;0;153;;9;272000;;;0;0;0;0;0;;44.77224;3.38677;0;;;;;Sud;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;36.0;m;2022-11;48132;0000;481320000;Z;Z;4813200;48000;76;48;;;;;;;1777.78
laforet-immo-facile-21346172;pr;m;v;0;160;5125.0;7;307000;;;0;0;1;0;E;318;44.77572;3.38635;Oui;2.0;;;;Sud;E;;2.0;;;False;;;;;;Radiateur;Individuel;a;n;;m;2022-11;48132;0000;481320000;Z;Z;4813200;48000;76;48;;;;;;;1918.75
hektor-LOZERE-7855;pr;m;v;0;144;630.0;7;170000;;;0;0;2;0;F;412;44.78528;3.38456;Oui;;;5.0;False;Sud-Ouest;G;;2.0;;;;;;;;;;;a;n;9.0;m;2022-11;48132;0000;481320000;Z;Z;4813200;48000;76;48;;;;;;;1180.56
iad-france-1253004;pr;m;v;0;115;1567.0;5;260000;;;0;0;0;0;D;225;44.47875;3.17049;Non;2.0;;;False;0;B;2001.0;;;;False;;;;;Électrique;Radiateur;;m;n;30.0;m;2022-11;48156;0000;481560000;Z;Z;4815600;48000;76;48;;;;;;;2260.87
iad-france-1247887;pr;m;v;0;110;10973.0;4;259000;;;0;0;0;0;F;339;44.37155;3.55926;Oui;1.0;;;False;0;B;;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2022-11;48075;0000;480750000;Z;Z;4807500;48000;76;48;;;;;;;2354.55
hektor-cotesoleilimmo-4081;pr;m;v;0;72;;4;159500;;;0;0;0;1;0;;44.4758;3.98497;Oui;2.0;;;;Sud;;2014.0;1.0;1.0;;;;;;;;;;a;n;43.0;m;2022-11;48015;0000;480150000;Z;Z;4801500;48000;76;48;;;;;;;2215.28
immo-facile-51269116;pr;a;v;1;65;;2;125000;;;0;1;1;0;D;189;44.51633;3.49871;Oui;4.0;;;;0;E;1900.0;1.0;;;False;;False;34.0;1770.0;;Radiateur;;a;n;;a;2022-11;48095;0103;480950103;H;H;4809501;48301;76;48;11.67;31.0;0.073;11.19;67.0;0.07;1923.08
orpi-1-041909E2ETOT;pr;a;v;3;58;;4;88000;;;0;0;1;0;F;414;44.5178;3.49765;Oui;4.0;;;False;Sud;C;1974.0;1.0;;;;;False;2.0;;Électrique;Radiateur;Individuel;a;n;59.0;a;2022-11;48095;0103;480950103;H;H;4809501;48301;76;48;8.1;8.0;0.064;8.22;20.0;0.065;1517.24
orpi-1-041909E2FJMI;pr;m;v;0;130;2800.0;6;93000;;;0;1;0;1;G;501;44.69362;3.33902;Oui;2.0;;3.0;False;Sud;G;1980.0;1.0;;;False;;;;;;Radiateur;Individuel;a;n;9.0;m;2022-11;48009;0000;480090000;Z;Z;4800900;48000;76;48;;;;;;;715.38
hektor-pierresdesceven-964;pr;m;v;0;163;23664.0;6;420000;;;0;0;1;0;NS;;44.27476;3.90285;Non;;;;;Sud-Est;NS;;1.0;;;;;;;;;;;a;n;;m;2022-11;48051;0000;480510000;Z;Z;4805100;48000;76;48;;;;;;;2576.69
hektor-cotesoleilimmo-4098;pr;m;v;0;165;4300.0;7;365000;;;0;0;0;1;0;;44.2787;3.83591;Non;;;;;Est;;;2.0;2.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2022-11;48178;0000;481780000;Z;Z;4817800;48000;76;48;;;;;;;2212.12
adapt-immo-300107511;pr;m;v;0;115;510.0;10;233200;;;0;0;2;0;NS;;44.2787;3.83591;Non;2.0;;;False;0;NS;;2.0;;;;;;;;;;;a;n;;m;2022-11;48178;0000;481780000;Z;Z;4817800;48000;76;48;;;;;;;2027.83
iad-france-1243507;pr;m;v;0;192;7170.0;7;289000;;;0;0;0;0;E;199;44.43165;3.21449;Oui;2.0;;;False;0;E;1980.0;;;;False;;;;;;;;m;n;;m;2022-11;48034;0000;480340000;Z;Z;4803400;48101;76;48;;;;;;;1505.21
iad-france-1253960;pr;m;v;0;72;;4;160000;;;0;0;0;0;G;409;44.33684;3.48437;Oui;;;;False;0;G;;;;;False;;;;;;;;m;n;22.0;m;2022-11;48146;0000;481460000;Z;Z;4814600;48000;76;48;7.3;1.0;0.039;7.3;1.0;0.039;2222.22
apimo-7557522;pr;m;v;0;160;2200.0;5;369000;;;0;0;0;0;0;;44.66254;3.04658;Oui;;;;;Nord-Sud;;;;;;;;;;;Bois;Poêle à Bois;Individuel;a;n;;m;2022-10;48104;0000;481040000;Z;Z;4810400;48000;76;48;;;;;;;2306.25
hektor-pierresdesceven-940;pr;m;v;0;125;12293.0;7;345000;;;0;0;1;1;0;;44.21929;3.71127;Oui;2.0;;3.0;True;Nord-Sud;;;3.0;2.0;;;;;;;;;Individuel;a;n;36.0;m;2022-10;48098;0000;480980000;Z;Z;4809800;48000;76;48;;;;;;;2760.0
adapt-immo-300107501;pr;m;v;0;65;5990.0;4;77000;;;0;1;0;1;NS;;44.2152;3.53881;Non;2.0;;;False;0;NS;;1.0;;;;;;;;;;;a;n;8.0;m;2022-10;48065;0000;480650000;Z;Z;4806500;48000;76;48;;;;;;;1184.62
hektor-pierresdesceven-956;pr;m;v;0;98;8391.0;4;340000;;;0;0;3;0;0;;44.26532;3.88459;Oui;2.0;;;;Sud;;;3.0;;;;;;;;Électrique;Radiateur;;a;n;;m;2022-10;48173;0000;481730000;Z;Z;4817300;48000;76;48;;;;;;;3469.39
orpi-1-041087E2EKPS;pr;m;v;0;166;400.0;8;246000;;;0;0;1;1;E;304;44.44508;3.88162;Oui;1.0;;3.0;True;Est;E;;2.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;94.0;m;2022-10;48004;0000;480040000;Z;Z;4800400;48000;76;48;;;;;;;1481.93
keller-williams-1-34_1_42-114041;pr;m;v;0;100;207.0;4;139000;;;0;0;0;2;0;;44.36328;3.74195;Oui;;;;;0;;;2.0;1.0;;;;;;;;;;a;n;36.0;m;2022-10;48116;0000;481160000;Z;Z;4811600;48000;76;48;;;;;;;1390.0
orpi-1-041909E2EN41;pr;m;v;0;150;210.0;6;180000;;;0;0;0;2;D;158;44.64684;3.80436;Oui;;;4.0;;0;D;;;1.0;;;;;;;;;Individuel;a;n;92.0;m;2022-10;48048;0000;480480000;Z;Z;4804800;48000;76;48;;;;;;;1200.0
ag120033-360991375;pr;m;v;0;180;2729.0;8;265000;;;0;0;0;1;D;91;44.64553;3.68246;Non;2.0;;1.0;False;0;D;;2.0;;;;;;;;;;;a;n;8.0;m;2022-10;48043;0000;480430000;Z;Z;4804300;48000;76;48;;;;;;;1472.22
orpi-1-041909E2FL72;pr;m;v;0;112;550.0;3;185000;;;0;0;0;1;G;588;44.30207;3.31707;Oui;2.0;;2.0;True;0;C;1940.0;1.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;;m;2022-10;48088;0000;480880000;Z;Z;4808800;48000;76;48;;;;;;;1651.79
safti-1-749288;pr;m;v;0;108;44433.0;4;267380;;;0;0;0;2;G;467;44.30253;3.87744;Non;;;;True;0;F;1900.0;3.0;;;False;;;;;;;;m;n;8.0;m;2022-10;48152;0000;481520000;Z;Z;4815200;48000;76;48;;;;;;;2475.74
adapt-immo-300107444;pr;m;v;0;90;40000.0;7;267000;;;0;0;1;1;NS;;44.29991;3.88409;Non;2.0;;;True;0;NS;;3.0;;;;;;;;Gaz;;;a;n;8.0;m;2022-10;48152;0000;481520000;Z;Z;4815200;48000;76;48;;;;;;;2966.67
hektor-pierresdesceven-961;pr;m;vp;0;240;20000.0;10;1200000;;;0;0;2;5;G;385;44.2899;3.8653;Non;4.0;;2.0;;Sud;G;1700.0;6.0;1.0;;;;;;;;;;a;n;;m;2022-10;48152;0000;481520000;Z;Z;4815200;48000;76;48;;;;;;;5000.0
iad-france-1233030;pr;m;v;0;105;700.0;4;249000;;;0;0;0;0;C;101;44.37383;3.53026;Oui;;;;False;0;B;1984.0;;;;False;;;;;;;;m;n;8.0;m;2022-10;48075;0000;480750000;Z;Z;4807500;48000;76;48;;;;;;;2371.43
ag120033-361461655;pr;m;v;0;100;1198.0;5;189000;;;0;0;1;0;NS;;44.47996;3.17223;Oui;;;1.0;False;0;;;2.0;;;;;;;;;;;a;n;8.0;m;2022-10;48156;0000;481560000;Z;Z;4815600;48000;76;48;;;;;;;1890.0
iad-france-1221457;pr;m;v;0;120;70.0;6;229000;;;0;0;0;0;E;252;44.37109;3.52453;Non;3.0;;;False;0;B;;;;;False;;;;;Électrique;Radiateur;;m;n;51.0;m;2022-10;48146;0000;481460000;Z;Z;4814600;48000;76;48;;;;;;;1908.33
safti-1-742402;pr;m;v;0;200;482.0;15;187000;;;0;0;0;0;E;264;44.72192;3.85056;Non;;;;False;0;F;1964.0;;;;False;;;;;;;;m;n;22.0;m;2022-10;48080;0000;480800000;Z;Z;4808000;48102;76;48;;;;;;;935.0
safti-1-680322;pr;m;v;0;115;;7;99000;;;0;0;0;0;G;404;44.73909;3.86462;Non;;;;False;0;G;1970.0;;;;False;;;6.0;460.0;Fioul;;Individuel;m;n;;m;2022-10;48080;0000;480800000;Z;Z;4808000;48102;76;48;;;;;;;860.87
iad-france-1228285;pr;m;v;0;140;280.0;3;158000;;;0;0;0;0;F;384;44.72251;3.84707;Non;3.0;;;False;0;C;;;;;False;;;;;Électrique;;;m;n;57.0;m;2022-10;48080;0000;480800000;Z;Z;4808000;48102;76;48;;;;;;;1128.57
adapt-immo-300107494;pr;m;v;0;120;3270.0;5;305000;;;0;1;1;1;NS;;44.16766;3.84146;Oui;;;;True;0;NS;1990.0;2.0;;;;;;;;;;;a;n;8.0;m;2022-10;48148;0000;481480000;Z;Z;4814800;48000;76;48;;;;;;;2541.67
hektor-LOZERE-7977;pr;m;v;0;53;;3;76100;;;0;0;1;0;E;303;44.80223;3.27888;Oui;3.0;;;True;0;B;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;64.0;m;2022-10;48140;0102;481400102;H;H;4814001;48103;76;48;8.54;2.0;0.071;8.54;2.0;0.071;1435.85
hektor-cotesoleilimmo-4063;pr;a;v;0;57;47.0;3;80000;;;0;0;1;0;0;;44.2787;3.83591;Non;;;;True;Sud-Ouest;;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2022-10;48178;0000;481780000;Z;Z;4817800;48000;76;48;7.62;1.0;0.065;7.62;1.0;0.065;1403.51
hektor-cotesoleilimmo-4061;pr;m;v;0;50;193.0;2;110000;;;0;0;1;0;0;;44.2787;3.83591;Non;2.0;;;;Sud;;;1.0;1.0;;;;;;;;;Individuel;a;n;14.0;m;2022-10;48178;0000;481780000;Z;Z;4817800;48000;76;48;;;;;;;2200.0
orpi-1-041909E2FBPB;pr;m;v;0;223;2220.0;5;365000;;;0;0;0;2;C;120;44.51275;3.50664;Oui;;;5.0;;0;A;;;1.0;;;;;;;;;Individuel;a;n;21.0;m;2022-10;48095;0104;480950104;H;H;4809501;48301;76;48;;;;10.34;1.0;0.076;1636.77
